target	acc	tlen	query	qlen	evalue
BNIP3	PF06553.12	195	D3254.contig7_6	297	0.24
DUF2919	PF11143.8	146	D3254.contig7_6	297	0.27
DUF2919	PF11143.8	146	D3254.contig7_6	297	0.27
ABC_tran	PF00005.27	137	D3254.contig7_7	267	5.8e-32
AAA_21	PF13304.6	303	D3254.contig7_7	267	2e-10
AAA_21	PF13304.6	303	D3254.contig7_7	267	2e-10
SMC_N	PF02463.19	220	D3254.contig7_7	267	1.4e-07
AAA_22	PF13401.6	137	D3254.contig7_7	267	6.6e-07
AAA_15	PF13175.6	369	D3254.contig7_7	267	4.8e-05
AAA_15	PF13175.6	369	D3254.contig7_7	267	4.8e-05
AAA_29	PF13555.6	61	D3254.contig7_7	267	0.00032
G-alpha	PF00503.20	354	D3254.contig7_7	267	0.0024
NB-ARC	PF00931.22	252	D3254.contig7_7	267	0.0047
RsgA_GTPase	PF03193.16	167	D3254.contig7_7	267	0.007
Pox_A32	PF04665.12	242	D3254.contig7_7	267	0.012
Pox_A32	PF04665.12	242	D3254.contig7_7	267	0.012
AAA_23	PF13476.6	200	D3254.contig7_7	267	0.013
AAA_16	PF13191.6	170	D3254.contig7_7	267	0.014
AAA_30	PF13604.6	192	D3254.contig7_7	267	0.017
AAA_30	PF13604.6	192	D3254.contig7_7	267	0.017
AAA_28	PF13521.6	163	D3254.contig7_7	267	0.024
AAA_28	PF13521.6	163	D3254.contig7_7	267	0.024
AAA_24	PF13479.6	197	D3254.contig7_7	267	0.027
ABC_ATPase	PF09818.9	448	D3254.contig7_7	267	0.027
ABC_ATPase	PF09818.9	448	D3254.contig7_7	267	0.027
AAA_33	PF13671.6	143	D3254.contig7_7	267	0.047
AAA_18	PF13238.6	130	D3254.contig7_7	267	0.064
SbcCD_C	PF13558.6	90	D3254.contig7_7	267	0.081
AAA_19	PF13245.6	146	D3254.contig7_7	267	0.1
AAA_19	PF13245.6	146	D3254.contig7_7	267	0.1
Adeno_IVa2	PF02456.15	370	D3254.contig7_7	267	0.11
Adeno_IVa2	PF02456.15	370	D3254.contig7_7	267	0.11
ABC_tran	PF00005.27	137	D3254.contig7_8	269	2.9e-33
AAA_21	PF13304.6	303	D3254.contig7_8	269	1.6e-13
AAA_21	PF13304.6	303	D3254.contig7_8	269	1.6e-13
SMC_N	PF02463.19	220	D3254.contig7_8	269	1.3e-07
SMC_N	PF02463.19	220	D3254.contig7_8	269	1.3e-07
AAA_23	PF13476.6	200	D3254.contig7_8	269	3.3e-05
AAA_23	PF13476.6	200	D3254.contig7_8	269	3.3e-05
AAA_15	PF13175.6	369	D3254.contig7_8	269	4e-05
AAA_29	PF13555.6	61	D3254.contig7_8	269	0.00033
AAA_16	PF13191.6	170	D3254.contig7_8	269	0.00042
AAA_22	PF13401.6	137	D3254.contig7_8	269	0.00071
Rad17	PF03215.15	186	D3254.contig7_8	269	0.0011
RsgA_GTPase	PF03193.16	167	D3254.contig7_8	269	0.0012
AAA_33	PF13671.6	143	D3254.contig7_8	269	0.0019
ABC_ATPase	PF09818.9	448	D3254.contig7_8	269	0.0067
ABC_ATPase	PF09818.9	448	D3254.contig7_8	269	0.0067
IstB_IS21	PF01695.17	178	D3254.contig7_8	269	0.015
IstB_IS21	PF01695.17	178	D3254.contig7_8	269	0.015
AAA_18	PF13238.6	130	D3254.contig7_8	269	0.034
AAA_25	PF13481.6	194	D3254.contig7_8	269	0.05
AAA	PF00004.29	132	D3254.contig7_8	269	0.076
AAA	PF00004.29	132	D3254.contig7_8	269	0.076
SbcCD_C	PF13558.6	90	D3254.contig7_8	269	0.089
RNA_helicase	PF00910.22	107	D3254.contig7_8	269	0.16
RNA_helicase	PF00910.22	107	D3254.contig7_8	269	0.16
PhoU	PF01895.19	89	D3254.contig7_9	228	8.4e-37
PhoU	PF01895.19	89	D3254.contig7_9	228	8.4e-37
DUF1771	PF08590.10	64	D3254.contig7_9	228	0.15
DUF1771	PF08590.10	64	D3254.contig7_9	228	0.15
FeoB_Cyto	PF17910.1	91	D3254.contig7_9	228	0.7
FeoB_Cyto	PF17910.1	91	D3254.contig7_9	228	0.7
DcuC	PF03606.15	465	D3254.contig7_10	513	2.3e-130
ETRAMP	PF09716.10	83	D3254.contig7_10	513	0.039
ETRAMP	PF09716.10	83	D3254.contig7_10	513	0.039
Lysozyme_like	PF13702.6	158	D3254.contig7_10	513	0.062
Ferritin	PF00210.24	142	D3254.contig7_11	156	3.5e-30
DnaJ	PF00226.31	63	D3254.contig7_11	156	0.064
DnaJ	PF00226.31	63	D3254.contig7_11	156	0.064
PfkB	PF00294.24	302	D3254.contig7_13	308	1.3e-63
Phos_pyr_kin	PF08543.12	246	D3254.contig7_13	308	5.7e-12
Phos_pyr_kin	PF08543.12	246	D3254.contig7_13	308	5.7e-12
MoCF_biosynth	PF00994.24	144	D3254.contig7_13	308	0.028
MoCF_biosynth	PF00994.24	144	D3254.contig7_13	308	0.028
Glyco_hydro_4	PF02056.16	183	D3254.contig7_13	308	0.074
Glyco_hydro_4	PF02056.16	183	D3254.contig7_13	308	0.074
ACT	PF01842.25	67	D3254.contig7_13	308	0.098
ACT	PF01842.25	67	D3254.contig7_13	308	0.098
Rib_5-P_isom_A	PF06026.14	173	D3254.contig7_14	233	3.2e-54
DeoRC	PF00455.22	160	D3254.contig7_14	233	1.9e-05
DeoRC	PF00455.22	160	D3254.contig7_14	233	1.9e-05
Sugar-bind	PF04198.13	255	D3254.contig7_14	233	0.065
UPA_2	PF17809.1	131	D3254.contig7_14	233	0.13
IU_nuc_hydro	PF01156.19	305	D3254.contig7_15	308	3.1e-68
MG3	PF17791.1	85	D3254.contig7_15	308	0.037
Enolase_like_N	PF18374.1	52	D3254.contig7_15	308	0.065
UTRA	PF07702.13	141	D3254.contig7_16	243	2.2e-27
GntR	PF00392.21	64	D3254.contig7_16	243	1.3e-12
CvfB_WH	PF17783.1	58	D3254.contig7_16	243	0.06
HTH_Crp_2	PF13545.6	68	D3254.contig7_16	243	0.16
EntA_Immun	PF08951.10	73	D3254.contig7_17	109	4.4e-09
Yuri_gagarin	PF15934.5	234	D3254.contig7_17	109	0.019
CinA_KH	PF18146.1	73	D3254.contig7_17	109	0.094
CinA_KH	PF18146.1	73	D3254.contig7_17	109	0.094
DeoRC	PF00455.22	160	D3254.contig7_18	260	2.7e-32
HTH_DeoR	PF08220.12	57	D3254.contig7_18	260	2.3e-11
DpnII	PF04556.12	280	D3254.contig7_18	260	0.00054
HTH_11	PF08279.12	55	D3254.contig7_18	260	0.0017
DUF2015	PF09435.10	112	D3254.contig7_18	260	0.027
XFP_N	PF09364.10	364	D3254.contig7_19	819	2.9e-170
XFP_C	PF09363.10	202	D3254.contig7_19	819	2.4e-78
XFP_C	PF09363.10	202	D3254.contig7_19	819	2.4e-78
XFP	PF03894.15	176	D3254.contig7_19	819	1.6e-72
Transket_pyr	PF02779.24	178	D3254.contig7_19	819	0.045
Nitroreductase	PF00881.24	170	D3254.contig7_20	179	1.1e-24
TM1586_NiRdase	PF14512.6	215	D3254.contig7_20	179	0.0023
TM1586_NiRdase	PF14512.6	215	D3254.contig7_20	179	0.0023
HTH_26	PF13443.6	63	D3254.contig8_3	161	3e-10
HTH_3	PF01381.22	55	D3254.contig8_3	161	5e-10
HTH_3	PF01381.22	55	D3254.contig8_3	161	5e-10
HTH_19	PF12844.7	65	D3254.contig8_3	161	1.7e-06
HTH_19	PF12844.7	65	D3254.contig8_3	161	1.7e-06
HTH_19	PF12844.7	65	D3254.contig8_3	161	1.7e-06
Phage_CI_repr	PF07022.13	65	D3254.contig8_3	161	0.00033
HTH_Tnp_1	PF01527.20	75	D3254.contig8_3	161	0.0026
HTH_31	PF13560.6	64	D3254.contig8_3	161	0.015
HTH_23	PF13384.6	50	D3254.contig8_3	161	0.016
HTH_23	PF13384.6	50	D3254.contig8_3	161	0.016
TrmB	PF01978.19	68	D3254.contig8_3	161	0.078
BetR	PF08667.10	148	D3254.contig8_3	161	0.083
DUF2460	PF09343.10	200	D3254.contig8_3	161	0.088
CENP-B_N	PF04218.13	53	D3254.contig8_3	161	0.1
Phage_terminase	PF10668.9	60	D3254.contig8_3	161	0.11
Phage_terminase	PF10668.9	60	D3254.contig8_3	161	0.11
HTH_29	PF13551.6	63	D3254.contig8_3	161	0.21
HTH_3	PF01381.22	55	D3254.contig8_4	68	1.4e-08
HTH_26	PF13443.6	63	D3254.contig8_4	68	1.8e-08
HTH_19	PF12844.7	65	D3254.contig8_4	68	2e-08
HTH_31	PF13560.6	64	D3254.contig8_4	68	8.4e-05
HTH_37	PF13744.6	80	D3254.contig8_4	68	0.019
HTH_10	PF04967.12	53	D3254.contig8_4	68	0.055
HTH_10	PF04967.12	53	D3254.contig8_4	68	0.055
HTH_23	PF13384.6	50	D3254.contig8_4	68	0.11
HTH_23	PF13384.6	50	D3254.contig8_4	68	0.11
Phage_CII	PF05269.11	91	D3254.contig8_4	68	0.16
ORF6N	PF10543.9	84	D3254.contig8_5	243	2e-16
HTH_3	PF01381.22	55	D3254.contig8_6	94	0.019
HTH_3	PF01381.22	55	D3254.contig8_6	94	0.019
HTH_19	PF12844.7	65	D3254.contig8_6	94	0.066
HTH_19	PF12844.7	65	D3254.contig8_6	94	0.066
Sigma70_r4	PF04545.16	50	D3254.contig8_7	193	3.1e-12
Sigma70_r2	PF04542.14	71	D3254.contig8_7	193	3.1e-10
Sigma70_r2	PF04542.14	71	D3254.contig8_7	193	3.1e-10
Sigma70_r4_2	PF08281.12	54	D3254.contig8_7	193	2.4e-07
Sigma70_r4_2	PF08281.12	54	D3254.contig8_7	193	2.4e-07
HTH_Crp_2	PF13545.6	68	D3254.contig8_7	193	0.0053
HTH_Crp_2	PF13545.6	68	D3254.contig8_7	193	0.0053
UPF0122	PF04297.14	101	D3254.contig8_7	193	0.012
UPF0122	PF04297.14	101	D3254.contig8_7	193	0.012
DUF134	PF02001.16	98	D3254.contig8_7	193	0.015
DMAP1	PF05499.12	165	D3254.contig8_7	193	0.028
HTH_37	PF13744.6	80	D3254.contig8_7	193	0.035
Prefoldin_3	PF13758.6	99	D3254.contig8_7	193	0.037
Prefoldin_3	PF13758.6	99	D3254.contig8_7	193	0.037
HTH_38	PF13936.6	44	D3254.contig8_7	193	0.041
HTH_38	PF13936.6	44	D3254.contig8_7	193	0.041
HTH_3	PF01381.22	55	D3254.contig8_7	193	0.045
HTH_23	PF13384.6	50	D3254.contig8_7	193	0.055
HTH_23	PF13384.6	50	D3254.contig8_7	193	0.055
MarR	PF01047.22	59	D3254.contig8_7	193	0.059
MarR	PF01047.22	59	D3254.contig8_7	193	0.059
Cep57_CLD	PF14073.6	178	D3254.contig8_7	193	0.091
Cep57_CLD	PF14073.6	178	D3254.contig8_7	193	0.091
Terminase_5	PF06056.12	58	D3254.contig8_7	193	0.097
Terminase_5	PF06056.12	58	D3254.contig8_7	193	0.097
HNH	PF01844.23	47	D3254.contig8_8	143	1.4e-10
HNH	PF01844.23	47	D3254.contig8_8	143	1.4e-10
HNH_5	PF14279.6	56	D3254.contig8_8	143	2.1e-08
HNH_4	PF13395.6	55	D3254.contig8_8	143	0.00042
zf-FCS	PF06467.14	41	D3254.contig8_8	143	0.0094
zf-FCS	PF06467.14	41	D3254.contig8_8	143	0.0094
SNF2_N	PF00176.23	350	D3254.contig8_10	390	1.8e-14
Helicase_C	PF00271.31	111	D3254.contig8_10	390	5.7e-08
Helicase_C	PF00271.31	111	D3254.contig8_10	390	5.7e-08
DUF1506	PF07405.11	127	D3254.contig8_10	390	0.021
MqsR_toxin	PF15723.5	96	D3254.contig8_11	125	0.063
Sipho_Gp157	PF05565.11	163	D3254.contig8_12	153	0.001
VRR_NUC	PF08774.11	108	D3254.contig8_14	99	0.0001
Hjc	PF01870.18	93	D3254.contig8_14	99	0.0023
DHHA1	PF02272.19	138	D3254.contig8_16	111	0.041
Tropomyosin	PF00261.20	237	D3254.contig8_16	111	0.12
HD	PF01966.22	122	D3254.contig8_17	270	0.00018
HARP	PF07443.13	55	D3254.contig8_17	270	0.00041
Phg_2220_C	PF09524.10	74	D3254.contig8_17	270	0.07
Phg_2220_C	PF09524.10	74	D3254.contig8_17	270	0.07
AAA_24	PF13479.6	197	D3254.contig8_19	566	8.4e-41
AAA_24	PF13479.6	197	D3254.contig8_19	566	8.4e-41
PDDEXK_1	PF12705.7	255	D3254.contig8_19	566	4.5e-19
PDDEXK_1	PF12705.7	255	D3254.contig8_19	566	4.5e-19
Cas_Cas4	PF01930.17	162	D3254.contig8_19	566	2.6e-06
Cas_Cas4	PF01930.17	162	D3254.contig8_19	566	2.6e-06
Cas_Cas4	PF01930.17	162	D3254.contig8_19	566	2.6e-06
PSI	PF01437.25	51	D3254.contig8_19	566	0.13
MecA	PF05389.12	227	D3254.contig8_19	566	0.14
MecA	PF05389.12	227	D3254.contig8_19	566	0.14
CDC45	PF02724.14	636	D3254.contig8_19	566	7.8
DUF669	PF05037.13	141	D3254.contig8_20	241	2.3e-10
DUF669	PF05037.13	141	D3254.contig8_20	241	2.3e-10
Sigma70_r2	PF04542.14	71	D3254.contig8_21	210	3.3e-05
HTH_23	PF13384.6	50	D3254.contig8_21	210	0.00032
HTH_23	PF13384.6	50	D3254.contig8_21	210	0.00032
HTH_23	PF13384.6	50	D3254.contig8_21	210	0.00032
GerE	PF00196.19	57	D3254.contig8_21	210	0.0011
GerE	PF00196.19	57	D3254.contig8_21	210	0.0011
Trp_repressor	PF01371.19	88	D3254.contig8_21	210	0.015
HTH_7	PF02796.15	45	D3254.contig8_21	210	0.021
HTH_7	PF02796.15	45	D3254.contig8_21	210	0.021
HTH_38	PF13936.6	44	D3254.contig8_21	210	0.04
HTH_38	PF13936.6	44	D3254.contig8_21	210	0.04
HTH_24	PF13412.6	48	D3254.contig8_21	210	0.04
HTH_24	PF13412.6	48	D3254.contig8_21	210	0.04
HTH_24	PF13412.6	48	D3254.contig8_21	210	0.04
HTH_24	PF13412.6	48	D3254.contig8_21	210	0.04
DUF5094	PF17015.5	178	D3254.contig8_21	210	0.041
DUF5094	PF17015.5	178	D3254.contig8_21	210	0.041
HTH_40	PF14493.6	89	D3254.contig8_21	210	0.049
HTH_40	PF14493.6	89	D3254.contig8_21	210	0.049
HTH_28	PF13518.6	52	D3254.contig8_21	210	0.11
NUMOD4	PF07463.11	49	D3254.contig8_22	232	1.4e-06
Geminin	PF07412.12	198	D3254.contig8_22	232	0.0027
Geminin	PF07412.12	198	D3254.contig8_22	232	0.0027
DUF2451	PF10474.9	233	D3254.contig8_22	232	0.092
3H	PF02829.14	97	D3254.contig8_23	490	0.14
3H	PF02829.14	97	D3254.contig8_23	490	0.14
MazG	PF03819.17	74	D3254.contig8_25	168	6.3e-16
MazG-like	PF12643.7	85	D3254.contig8_25	168	1.6e-06
PRA-PH	PF01503.17	83	D3254.contig8_25	168	0.0044
RNR_N	PF08343.10	82	D3254.contig8_26	99	0.0037
D5_N	PF08706.11	151	D3254.contig8_27	626	1.1e-05
Pox_D5	PF03288.16	86	D3254.contig8_27	626	0.00059
Pox_D5	PF03288.16	86	D3254.contig8_27	626	0.00059
Parvo_NS1	PF01057.17	272	D3254.contig8_27	626	0.0033
AAA_29	PF13555.6	61	D3254.contig8_27	626	0.009
RFX_DNA_binding	PF02257.15	79	D3254.contig8_27	626	0.095
Epimerase_2	PF02350.19	347	D3254.contig9_1	433	3.9e-117
Glyco_transf_4	PF13439.6	170	D3254.contig9_1	433	0.021
MGDG_synth	PF06925.11	169	D3254.contig9_1	433	0.049
MGDG_synth	PF06925.11	169	D3254.contig9_1	433	0.049
Glyco_trans_4_2	PF13477.6	139	D3254.contig9_1	433	0.056
GtrA	PF04138.14	117	D3254.contig9_2	171	1e-15
DUF4229	PF14012.6	68	D3254.contig9_2	171	6.2
DUF4229	PF14012.6	68	D3254.contig9_2	171	6.2
Flavodoxin_1	PF00258.25	143	D3254.contig9_3	149	7.5e-23
Flavodoxin_NdrI	PF07972.11	120	D3254.contig9_3	149	0.00019
Flavodoxin_3	PF12641.7	161	D3254.contig9_3	149	0.00099
FMN_red	PF03358.15	155	D3254.contig9_3	149	0.023
FMN_red	PF03358.15	155	D3254.contig9_3	149	0.023
Flg_hook	PF02120.16	85	D3254.contig9_3	149	0.12
Gamma_PGA_hydro	PF05908.11	192	D3254.contig9_3	149	0.19
Gamma_PGA_hydro	PF05908.11	192	D3254.contig9_3	149	0.19
Peptidase_M24	PF00557.24	209	D3254.contig9_4	275	1.4e-47
FKBP_C	PF00254.28	94	D3254.contig9_4	275	0.011
Virul_fac_BrkB	PF03631.15	258	D3254.contig9_5	308	1.1e-46
YrhC	PF14143.6	72	D3254.contig9_5	308	0.2
YrhC	PF14143.6	72	D3254.contig9_5	308	0.2
YrhC	PF14143.6	72	D3254.contig9_5	308	0.2
YrhC	PF14143.6	72	D3254.contig9_5	308	0.2
YrhC	PF14143.6	72	D3254.contig9_5	308	0.2
TMEM51	PF15345.6	238	D3254.contig9_5	308	0.53
TMEM51	PF15345.6	238	D3254.contig9_5	308	0.53
TMEM51	PF15345.6	238	D3254.contig9_5	308	0.53
NTP_transferase	PF00483.23	248	D3254.contig9_6	303	8.7e-39
NTP_transf_3	PF12804.7	160	D3254.contig9_6	303	4.4e-08
IspD	PF01128.19	221	D3254.contig9_6	303	0.02
IspD	PF01128.19	221	D3254.contig9_6	303	0.02
PDDEXK_2	PF12784.7	229	D3254.contig9_7	278	2.3e-16
PDDEXK_2	PF12784.7	229	D3254.contig9_7	278	2.3e-16
Lipoprotein_Ltp	PF07553.11	48	D3254.contig9_7	278	0.0067
ABC_tran	PF00005.27	137	D3254.contig9_8	320	6.1e-37
AAA_21	PF13304.6	303	D3254.contig9_8	320	4.9e-11
AAA_21	PF13304.6	303	D3254.contig9_8	320	4.9e-11
AAA_22	PF13401.6	137	D3254.contig9_8	320	5.7e-05
AAA_22	PF13401.6	137	D3254.contig9_8	320	5.7e-05
AAA_16	PF13191.6	170	D3254.contig9_8	320	0.00013
AAA_15	PF13175.6	369	D3254.contig9_8	320	0.00018
AAA_15	PF13175.6	369	D3254.contig9_8	320	0.00018
AAA_23	PF13476.6	200	D3254.contig9_8	320	0.00022
AAA_29	PF13555.6	61	D3254.contig9_8	320	0.00033
AAA_30	PF13604.6	192	D3254.contig9_8	320	0.00036
SMC_N	PF02463.19	220	D3254.contig9_8	320	0.00039
SMC_N	PF02463.19	220	D3254.contig9_8	320	0.00039
RsgA_GTPase	PF03193.16	167	D3254.contig9_8	320	0.00045
AAA_24	PF13479.6	197	D3254.contig9_8	320	0.00059
AAA_24	PF13479.6	197	D3254.contig9_8	320	0.00059
AAA_5	PF07728.14	138	D3254.contig9_8	320	0.00084
ATPase_2	PF01637.18	233	D3254.contig9_8	320	0.0015
T2SSE	PF00437.20	273	D3254.contig9_8	320	0.0023
G-alpha	PF00503.20	354	D3254.contig9_8	320	0.0026
Rad17	PF03215.15	186	D3254.contig9_8	320	0.0045
Zeta_toxin	PF06414.12	199	D3254.contig9_8	320	0.0047
AAA_33	PF13671.6	143	D3254.contig9_8	320	0.0047
ABC_ATPase	PF09818.9	448	D3254.contig9_8	320	0.0059
ABC_ATPase	PF09818.9	448	D3254.contig9_8	320	0.0059
cobW	PF02492.19	177	D3254.contig9_8	320	0.013
SbcCD_C	PF13558.6	90	D3254.contig9_8	320	0.013
AAA	PF00004.29	132	D3254.contig9_8	320	0.014
NACHT	PF05729.12	166	D3254.contig9_8	320	0.024
NACHT	PF05729.12	166	D3254.contig9_8	320	0.024
AAA_14	PF13173.6	131	D3254.contig9_8	320	0.026
AAA_14	PF13173.6	131	D3254.contig9_8	320	0.026
AAA_28	PF13521.6	163	D3254.contig9_8	320	0.046
AAA_28	PF13521.6	163	D3254.contig9_8	320	0.046
Mg_chelatase	PF01078.21	207	D3254.contig9_8	320	0.047
TsaE	PF02367.17	125	D3254.contig9_8	320	0.076
TniB	PF05621.11	189	D3254.contig9_8	320	0.091
TniB	PF05621.11	189	D3254.contig9_8	320	0.091
Pox_A32	PF04665.12	242	D3254.contig9_8	320	0.095
AAA_19	PF13245.6	146	D3254.contig9_8	320	0.1
AAA_18	PF13238.6	130	D3254.contig9_8	320	0.11
AAA_18	PF13238.6	130	D3254.contig9_8	320	0.11
AAA_7	PF12775.7	181	D3254.contig9_8	320	0.11
PIF1	PF05970.14	364	D3254.contig9_8	320	0.12
IstB_IS21	PF01695.17	178	D3254.contig9_8	320	0.14
IstB_IS21	PF01695.17	178	D3254.contig9_8	320	0.14
OpuAC	PF04069.12	257	D3254.contig9_9	517	7.6e-55
BPD_transp_1	PF00528.22	185	D3254.contig9_9	517	5.3e-23
DUF4131	PF13567.6	167	D3254.contig9_9	517	0.0087
DUF4131	PF13567.6	167	D3254.contig9_9	517	0.0087
SHP	PF03579.13	64	D3254.contig9_9	517	0.024
DUF3792	PF12670.7	115	D3254.contig9_9	517	0.024
DUF3792	PF12670.7	115	D3254.contig9_9	517	0.024
DUF3792	PF12670.7	115	D3254.contig9_9	517	0.024
Fig1	PF12351.8	188	D3254.contig9_9	517	0.051
Fig1	PF12351.8	188	D3254.contig9_9	517	0.051
Fig1	PF12351.8	188	D3254.contig9_9	517	0.051
DUF3290	PF11694.8	144	D3254.contig9_9	517	0.23
DUF3290	PF11694.8	144	D3254.contig9_9	517	0.23
DUF3290	PF11694.8	144	D3254.contig9_9	517	0.23
DUF3278	PF11683.8	130	D3254.contig9_9	517	3.5
DUF3278	PF11683.8	130	D3254.contig9_9	517	3.5
OsmC	PF02566.19	100	D3254.contig9_10	137	4.3e-15
RelA_SpoT	PF04607.17	117	D3254.contig9_11	204	1.8e-35
Response_reg	PF00072.24	112	D3254.contig9_12	222	2.8e-29
Trans_reg_C	PF00486.28	77	D3254.contig9_12	222	1.6e-15
Trans_reg_C	PF00486.28	77	D3254.contig9_12	222	1.6e-15
HATPase_c	PF02518.26	112	D3254.contig9_13	425	4.2e-11
HATPase_c_5	PF14501.6	101	D3254.contig9_13	425	1.2e-08
HATPase_c_5	PF14501.6	101	D3254.contig9_13	425	1.2e-08
HATPase_c_5	PF14501.6	101	D3254.contig9_13	425	1.2e-08
HisKA	PF00512.25	67	D3254.contig9_13	425	2.3e-08
Sigma_reg_N	PF13800.6	90	D3254.contig9_13	425	0.019
Sigma_reg_N	PF13800.6	90	D3254.contig9_13	425	0.019
Myc_target_1	PF15179.6	193	D3254.contig9_13	425	0.041
Peptidase_S15	PF02129.18	269	D3254.contig9_14	795	1.7e-76
PepX_N	PF09168.10	157	D3254.contig9_14	795	2.6e-54
PepX_N	PF09168.10	157	D3254.contig9_14	795	2.6e-54
PepX_C	PF08530.10	226	D3254.contig9_14	795	3.5e-49
SBP_bac_5	PF00496.22	377	D3254.contig10_1	585	6.2e-61
MerR_1	PF13411.6	69	D3254.contig10_2	146	5.6e-15
MerR	PF00376.23	38	D3254.contig10_2	146	4.4e-12
Osmo_CC	PF08946.10	46	D3254.contig10_2	146	0.13
AbiEi_4	PF13338.6	49	D3254.contig10_2	146	0.14
MFS_1	PF07690.16	353	D3254.contig10_3	491	4.2e-59
MFS_1	PF07690.16	353	D3254.contig10_3	491	4.2e-59
Sugar_tr	PF00083.24	452	D3254.contig10_3	491	8.6e-10
Sugar_tr	PF00083.24	452	D3254.contig10_3	491	8.6e-10
MFS_2	PF13347.6	427	D3254.contig10_3	491	3.1e-07
MFS_2	PF13347.6	427	D3254.contig10_3	491	3.1e-07
MFS_2	PF13347.6	427	D3254.contig10_3	491	3.1e-07
DUF4811	PF16069.5	155	D3254.contig10_4	187	1.2e-51
DUF4811	PF16069.5	155	D3254.contig10_4	187	1.2e-51
DUF4131	PF13567.6	167	D3254.contig10_4	187	0.12
ABC2_membrane_5	PF13346.6	206	D3254.contig10_4	187	0.55
ABC2_membrane_5	PF13346.6	206	D3254.contig10_4	187	0.55
Nitroreductase	PF00881.24	170	D3254.contig10_5	222	3.9e-30
TM1586_NiRdase	PF14512.6	215	D3254.contig10_5	222	2.7e-08
TM1586_NiRdase	PF14512.6	215	D3254.contig10_5	222	2.7e-08
TM1586_NiRdase	PF14512.6	215	D3254.contig10_5	222	2.7e-08
Acyl_transf_3	PF01757.22	340	D3254.contig10_6	377	1.6e-09
rve	PF00665.26	119	D3254.contig10_7	486	8.2e-23
rve_2	PF13333.6	52	D3254.contig10_7	486	5e-22
HTH_21	PF13276.6	60	D3254.contig10_7	486	7.3e-11
rve_3	PF13683.6	67	D3254.contig10_7	486	6.3e-10
rve_3	PF13683.6	67	D3254.contig10_7	486	6.3e-10
DDE_Tnp_IS240	PF13610.6	140	D3254.contig10_7	486	0.0002
HTH_28	PF13518.6	52	D3254.contig10_7	486	0.0057
HTH_28	PF13518.6	52	D3254.contig10_7	486	0.0057
HTH_28	PF13518.6	52	D3254.contig10_7	486	0.0057
HTH_28	PF13518.6	52	D3254.contig10_7	486	0.0057
HTH_Tnp_Tc3_2	PF01498.18	72	D3254.contig10_7	486	0.012
HTH_Tnp_Tc3_2	PF01498.18	72	D3254.contig10_7	486	0.012
Arg_repressor	PF01316.21	70	D3254.contig10_7	486	0.025
HTH_Tnp_1	PF01527.20	75	D3254.contig10_7	486	0.039
HTH_Tnp_1	PF01527.20	75	D3254.contig10_7	486	0.039
HTH_Tnp_1	PF01527.20	75	D3254.contig10_7	486	0.039
HTH_17	PF12728.7	51	D3254.contig10_7	486	0.2
HTH_17	PF12728.7	51	D3254.contig10_7	486	0.2
Fic	PF02661.18	97	D3254.contig10_8	197	4.2e-15
HHH_3	PF12836.7	65	D3254.contig10_8	197	0.041
HHH_3	PF12836.7	65	D3254.contig10_8	197	0.041
HTH_26	PF13443.6	63	D3254.contig10_9	140	4.6e-07
AbiEi_3_N	PF17194.4	93	D3254.contig10_9	140	0.081
SIS	PF01380.22	131	D3254.contig10_10	604	1.4e-53
SIS	PF01380.22	131	D3254.contig10_10	604	1.4e-53
GATase_6	PF13522.6	134	D3254.contig10_10	604	1.7e-20
GATase_7	PF13537.6	123	D3254.contig10_10	604	4.7e-14
GATase_4	PF13230.6	272	D3254.contig10_10	604	0.0012
DUF3700	PF12481.8	228	D3254.contig10_10	604	0.0026
CPBP	PF02517.16	92	D3254.contig10_11	232	2e-18
CPBP	PF02517.16	92	D3254.contig10_11	232	2e-18
DUF1772	PF08592.11	137	D3254.contig10_11	232	0.013
DUF1772	PF08592.11	137	D3254.contig10_11	232	0.013
UPF0139	PF03669.13	97	D3254.contig10_11	232	3.1
UPF0139	PF03669.13	97	D3254.contig10_11	232	3.1
UPF0139	PF03669.13	97	D3254.contig10_11	232	3.1
CitMHS	PF03600.16	300	D3254.contig10_11	232	3.3
Colicin_V	PF02674.16	144	D3254.contig10_11	232	8.7
Colicin_V	PF02674.16	144	D3254.contig10_11	232	8.7
Hydrolase_3	PF08282.12	255	D3254.contig10_12	257	1.3e-52
S6PP	PF05116.13	247	D3254.contig10_12	257	1.2e-11
S6PP	PF05116.13	247	D3254.contig10_12	257	1.2e-11
Hydrolase	PF00702.26	210	D3254.contig10_12	257	2.3e-08
Hydrolase	PF00702.26	210	D3254.contig10_12	257	2.3e-08
Hydrolase	PF00702.26	210	D3254.contig10_12	257	2.3e-08
HAD	PF12710.7	188	D3254.contig10_12	257	3.7e-06
HAD	PF12710.7	188	D3254.contig10_12	257	3.7e-06
HAD	PF12710.7	188	D3254.contig10_12	257	3.7e-06
Hydrolase_6	PF13344.6	101	D3254.contig10_12	257	0.00031
Acid_phosphat_B	PF03767.14	230	D3254.contig10_12	257	0.013
Acid_phosphat_B	PF03767.14	230	D3254.contig10_12	257	0.013
HAD_2	PF13419.6	178	D3254.contig10_12	257	0.018
HAD_2	PF13419.6	178	D3254.contig10_12	257	0.018
