target	acc	tlen	query	qlen	evalue
Polysacc_synt_C	PF14667.6	143	D263.contig7_22	455	1.8e-07
Polysacc_synt_C	PF14667.6	143	D263.contig7_22	455	1.8e-07
Polysacc_synt_C	PF14667.6	143	D263.contig7_22	455	1.8e-07
Multi_Drug_Res	PF00893.19	93	D263.contig7_23	109	4.7e-26
EamA	PF00892.20	137	D263.contig7_23	109	0.00057
UPF0060	PF02694.15	107	D263.contig7_23	109	0.011
DsbD	PF02683.15	213	D263.contig7_23	109	0.26
DsbD	PF02683.15	213	D263.contig7_23	109	0.26
DUF2852	PF11014.8	122	D263.contig7_23	109	3.2
DUF2852	PF11014.8	122	D263.contig7_23	109	3.2
TcdA_TcdB	PF12919.7	407	D263.contig7_24	442	0.061
TcdA_TcdB	PF12919.7	407	D263.contig7_24	442	0.061
HD_assoc	PF13286.6	92	D263.contig7_25	360	1.7e-18
HD	PF01966.22	122	D263.contig7_25	360	6.4e-18
HD	PF01966.22	122	D263.contig7_25	360	6.4e-18
HDOD	PF08668.12	196	D263.contig7_25	360	0.0033
Adeno_E4	PF05385.11	108	D263.contig7_25	360	0.024
Flavin_Reduct	PF01613.18	155	D263.contig7_26	209	3.1e-22
Rubredoxin	PF00301.20	47	D263.contig7_26	209	0.00043
Rubredoxin	PF00301.20	47	D263.contig7_26	209	0.00043
Zn-ribbon_8	PF09723.10	40	D263.contig7_26	209	0.0042
Zn-ribbon_8	PF09723.10	40	D263.contig7_26	209	0.0042
RecR	PF02132.15	40	D263.contig7_26	209	0.013
Zn_ribbon_SprT	PF17283.2	38	D263.contig7_26	209	0.013
TF_Zn_Ribbon	PF08271.12	43	D263.contig7_26	209	0.014
TF_Zn_Ribbon	PF08271.12	43	D263.contig7_26	209	0.014
OrfB_Zn_ribbon	PF07282.11	69	D263.contig7_26	209	0.03
HypA	PF01155.19	112	D263.contig7_26	209	0.059
Prok-RING_1	PF14446.6	54	D263.contig7_26	209	0.094
Cys_rich_CPCC	PF14206.6	75	D263.contig7_26	209	5.1
Cys_rich_CPCC	PF14206.6	75	D263.contig7_26	209	5.1
Fe_hyd_lg_C	PF02906.14	243	D263.contig7_27	595	3e-89
Fe_hyd_SSU	PF02256.17	56	D263.contig7_27	595	1.1e-23
Fe_hyd_SSU	PF02256.17	56	D263.contig7_27	595	1.1e-23
NADH-G_4Fe-4S_3	PF10588.9	40	D263.contig7_27	595	8.1e-20
Fer2_4	PF13510.6	82	D263.contig7_27	595	2.3e-10
Fer4_7	PF12838.7	52	D263.contig7_27	595	3.3e-08
Fer4_7	PF12838.7	52	D263.contig7_27	595	3.3e-08
Fer4	PF00037.27	24	D263.contig7_27	595	1.3e-07
Fer4	PF00037.27	24	D263.contig7_27	595	1.3e-07
Fer4	PF00037.27	24	D263.contig7_27	595	1.3e-07
Fer4	PF00037.27	24	D263.contig7_27	595	1.3e-07
Fer4_21	PF14697.6	59	D263.contig7_27	595	1.4e-06
Fer4_21	PF14697.6	59	D263.contig7_27	595	1.4e-06
Fer2	PF00111.27	78	D263.contig7_27	595	2.1e-06
Fer2	PF00111.27	78	D263.contig7_27	595	2.1e-06
Fer2	PF00111.27	78	D263.contig7_27	595	2.1e-06
Fer4_9	PF13187.6	51	D263.contig7_27	595	6.9e-06
Fer4_9	PF13187.6	51	D263.contig7_27	595	6.9e-06
Fer4_9	PF13187.6	51	D263.contig7_27	595	6.9e-06
Fer4_9	PF13187.6	51	D263.contig7_27	595	6.9e-06
Fer4_6	PF12837.7	24	D263.contig7_27	595	1e-05
Fer4_6	PF12837.7	24	D263.contig7_27	595	1e-05
Fer4_6	PF12837.7	24	D263.contig7_27	595	1e-05
Fer4_6	PF12837.7	24	D263.contig7_27	595	1e-05
Fer4_8	PF13183.6	65	D263.contig7_27	595	1.4e-05
Fer4_8	PF13183.6	65	D263.contig7_27	595	1.4e-05
Fer4_10	PF13237.6	56	D263.contig7_27	595	5.7e-05
Fer4_10	PF13237.6	56	D263.contig7_27	595	5.7e-05
Fer4_10	PF13237.6	56	D263.contig7_27	595	5.7e-05
Fer4_10	PF13237.6	56	D263.contig7_27	595	5.7e-05
Fer4_2	PF12797.7	22	D263.contig7_27	595	0.003
Fer4_2	PF12797.7	22	D263.contig7_27	595	0.003
Fer4_2	PF12797.7	22	D263.contig7_27	595	0.003
Fer4_2	PF12797.7	22	D263.contig7_27	595	0.003
Fer4_16	PF13484.6	67	D263.contig7_27	595	0.0033
Fer4_16	PF13484.6	67	D263.contig7_27	595	0.0033
Fer4_16	PF13484.6	67	D263.contig7_27	595	0.0033
Fer4_16	PF13484.6	67	D263.contig7_27	595	0.0033
Fer4_17	PF13534.6	61	D263.contig7_27	595	0.0084
Fer4_17	PF13534.6	61	D263.contig7_27	595	0.0084
Fer4_17	PF13534.6	61	D263.contig7_27	595	0.0084
DUF2971	PF11185.8	84	D263.contig7_27	595	0.078
Fer4_15	PF13459.6	66	D263.contig7_27	595	0.8
Fer4_15	PF13459.6	66	D263.contig7_27	595	0.8
Fer4_22	PF17179.4	96	D263.contig7_27	595	2
Fer4_22	PF17179.4	96	D263.contig7_27	595	2
Fer4_22	PF17179.4	96	D263.contig7_27	595	2
Fer4_18	PF13746.6	114	D263.contig7_27	595	7.1
Fer4_18	PF13746.6	114	D263.contig7_27	595	7.1
Fer4_18	PF13746.6	114	D263.contig7_27	595	7.1
Complex1_51K	PF01512.17	152	D263.contig7_28	619	1.4e-51
NADH_4Fe-4S	PF10589.9	85	D263.contig7_28	619	1.4e-34
NADH_4Fe-4S	PF10589.9	85	D263.contig7_28	619	1.4e-34
Fer4	PF00037.27	24	D263.contig7_28	619	8.6e-14
Fer4	PF00037.27	24	D263.contig7_28	619	8.6e-14
Fer4	PF00037.27	24	D263.contig7_28	619	8.6e-14
Fer4	PF00037.27	24	D263.contig7_28	619	8.6e-14
Fer4_6	PF12837.7	24	D263.contig7_28	619	2.3e-13
Fer4_6	PF12837.7	24	D263.contig7_28	619	2.3e-13
Fer4_6	PF12837.7	24	D263.contig7_28	619	2.3e-13
Fer4_6	PF12837.7	24	D263.contig7_28	619	2.3e-13
SLBB	PF10531.9	58	D263.contig7_28	619	4.5e-10
Fer4_10	PF13237.6	56	D263.contig7_28	619	6.5e-09
Fer4_10	PF13237.6	56	D263.contig7_28	619	6.5e-09
Fer4_10	PF13237.6	56	D263.contig7_28	619	6.5e-09
2Fe-2S_thioredx	PF01257.19	145	D263.contig7_28	619	1.3e-07
2Fe-2S_thioredx	PF01257.19	145	D263.contig7_28	619	1.3e-07
Fer4_7	PF12838.7	52	D263.contig7_28	619	9.8e-07
Fer4_7	PF12838.7	52	D263.contig7_28	619	9.8e-07
Fer4_7	PF12838.7	52	D263.contig7_28	619	9.8e-07
Fer4_7	PF12838.7	52	D263.contig7_28	619	9.8e-07
Fer4_21	PF14697.6	59	D263.contig7_28	619	1.5e-05
Fer4_21	PF14697.6	59	D263.contig7_28	619	1.5e-05
Fer4_21	PF14697.6	59	D263.contig7_28	619	1.5e-05
Fer4_21	PF14697.6	59	D263.contig7_28	619	1.5e-05
Fer4_9	PF13187.6	51	D263.contig7_28	619	1.6e-05
Fer4_9	PF13187.6	51	D263.contig7_28	619	1.6e-05
Fer4_9	PF13187.6	51	D263.contig7_28	619	1.6e-05
Fer4_16	PF13484.6	67	D263.contig7_28	619	3.7e-05
Fer4_16	PF13484.6	67	D263.contig7_28	619	3.7e-05
Fer4_16	PF13484.6	67	D263.contig7_28	619	3.7e-05
Fer4_2	PF12797.7	22	D263.contig7_28	619	4.8e-05
Fer4_2	PF12797.7	22	D263.contig7_28	619	4.8e-05
Fer4_2	PF12797.7	22	D263.contig7_28	619	4.8e-05
Fer4_8	PF13183.6	65	D263.contig7_28	619	0.012
Fer4_8	PF13183.6	65	D263.contig7_28	619	0.012
Fer4_3	PF12798.7	15	D263.contig7_28	619	0.037
Fer4_3	PF12798.7	15	D263.contig7_28	619	0.037
Fer4_3	PF12798.7	15	D263.contig7_28	619	0.037
UPF0254	PF06787.11	163	D263.contig7_28	619	0.084
UPF0254	PF06787.11	163	D263.contig7_28	619	0.084
Fer4_15	PF13459.6	66	D263.contig7_28	619	0.13
Fer4_15	PF13459.6	66	D263.contig7_28	619	0.13
Fer4_4	PF12800.7	17	D263.contig7_28	619	0.45
Fer4_4	PF12800.7	17	D263.contig7_28	619	0.45
Fer4_4	PF12800.7	17	D263.contig7_28	619	0.45
Fer4_4	PF12800.7	17	D263.contig7_28	619	0.45
Fer4_17	PF13534.6	61	D263.contig7_28	619	2.2
Fer4_17	PF13534.6	61	D263.contig7_28	619	2.2
Fer4_17	PF13534.6	61	D263.contig7_28	619	2.2
Fer4_13	PF13370.6	58	D263.contig7_28	619	2.8
Fer4_13	PF13370.6	58	D263.contig7_28	619	2.8
2Fe-2S_thioredx	PF01257.19	145	D263.contig7_29	167	1.4e-47
Sigma70_r4	PF04545.16	50	D263.contig7_30	292	9.3e-19
Sigma70_r4	PF04545.16	50	D263.contig7_30	292	9.3e-19
Sigma70_r4	PF04545.16	50	D263.contig7_30	292	9.3e-19
Sigma70_r4	PF04545.16	50	D263.contig7_30	292	9.3e-19
Sigma70_r2	PF04542.14	71	D263.contig7_30	292	1.1e-11
Sigma70_r3	PF04539.16	78	D263.contig7_30	292	1.6e-10
Sigma70_r3	PF04539.16	78	D263.contig7_30	292	1.6e-10
Sigma70_r3	PF04539.16	78	D263.contig7_30	292	1.6e-10
Sigma70_r4_2	PF08281.12	54	D263.contig7_30	292	3.1e-09
HTH_23	PF13384.6	50	D263.contig7_30	292	0.0023
UPF0122	PF04297.14	101	D263.contig7_30	292	0.0023
UPF0122	PF04297.14	101	D263.contig7_30	292	0.0023
UPF0122	PF04297.14	101	D263.contig7_30	292	0.0023
HTH_38	PF13936.6	44	D263.contig7_30	292	0.015
HTH_38	PF13936.6	44	D263.contig7_30	292	0.015
HTH_38	PF13936.6	44	D263.contig7_30	292	0.015
DUF1492	PF07374.11	100	D263.contig7_30	292	0.027
DUF1492	PF07374.11	100	D263.contig7_30	292	0.027
DUF3989	PF13150.6	86	D263.contig7_30	292	0.041
DUF3989	PF13150.6	86	D263.contig7_30	292	0.041
MarR	PF01047.22	59	D263.contig7_30	292	0.043
MarR	PF01047.22	59	D263.contig7_30	292	0.043
Phage_antitermQ	PF06530.12	118	D263.contig7_30	292	0.067
Phage_antitermQ	PF06530.12	118	D263.contig7_30	292	0.067
UPF0147	PF03685.13	81	D263.contig7_30	292	0.38
UPF0147	PF03685.13	81	D263.contig7_30	292	0.38
ATPase	PF06745.13	231	D263.contig7_31	464	7.9e-21
ATPase	PF06745.13	231	D263.contig7_31	464	7.9e-21
ATPase	PF06745.13	231	D263.contig7_31	464	7.9e-21
AAA_25	PF13481.6	194	D263.contig7_31	464	5.3e-17
Rubredoxin_2	PF18073.1	28	D263.contig7_31	464	2.7e-13
ChlI	PF13541.6	121	D263.contig7_31	464	1.6e-09
ChlI	PF13541.6	121	D263.contig7_31	464	1.6e-09
DnaB_C	PF03796.15	255	D263.contig7_31	464	8.2e-09
Lon_C	PF05362.13	205	D263.contig7_31	464	2.6e-08
Lon_C	PF05362.13	205	D263.contig7_31	464	2.6e-08
Rad51	PF08423.11	255	D263.contig7_31	464	6.8e-07
AAA	PF00004.29	132	D263.contig7_31	464	1.1e-06
AAA_22	PF13401.6	137	D263.contig7_31	464	1.7e-06
RecA	PF00154.21	263	D263.contig7_31	464	2e-06
RecA	PF00154.21	263	D263.contig7_31	464	2e-06
AAA_16	PF13191.6	170	D263.contig7_31	464	1e-05
GvpD	PF07088.11	484	D263.contig7_31	464	4e-05
GvpD	PF07088.11	484	D263.contig7_31	464	4e-05
GvpD	PF07088.11	484	D263.contig7_31	464	4e-05
AAA_14	PF13173.6	131	D263.contig7_31	464	0.00011
AAA_14	PF13173.6	131	D263.contig7_31	464	0.00011
AAA_24	PF13479.6	197	D263.contig7_31	464	0.00011
AAA_24	PF13479.6	197	D263.contig7_31	464	0.00011
TniB	PF05621.11	189	D263.contig7_31	464	0.00018
AAA_30	PF13604.6	192	D263.contig7_31	464	0.0013
IstB_IS21	PF01695.17	178	D263.contig7_31	464	0.0015
AAA_5	PF07728.14	138	D263.contig7_31	464	0.0066
DUF2075	PF09848.9	363	D263.contig7_31	464	0.011
MCM	PF00493.23	224	D263.contig7_31	464	0.011
HypA	PF01155.19	112	D263.contig7_31	464	0.046
ABC_tran	PF00005.27	137	D263.contig7_31	464	0.11
AAA_29	PF13555.6	61	D263.contig7_31	464	0.12
PAXNEB	PF05625.11	371	D263.contig7_31	464	0.37
PAXNEB	PF05625.11	371	D263.contig7_31	464	0.37
Peptidase_M60_C	PF18630.1	65	D263.contig7_32	201	0.15
Peptidase_M60_C	PF18630.1	65	D263.contig7_32	201	0.15
Proton_antipo_M	PF00361.20	293	D263.contig7_34	481	8.7e-48
Proton_antipo_M	PF00361.20	293	D263.contig7_34	481	8.7e-48
Phage_holin_2_3	PF16080.5	56	D263.contig7_34	481	1.6
Phage_holin_2_3	PF16080.5	56	D263.contig7_34	481	1.6
Phage_holin_2_3	PF16080.5	56	D263.contig7_34	481	1.6
Proton_antipo_M	PF00361.20	293	D263.contig7_35	508	9.1e-49
Proton_antipo_M	PF00361.20	293	D263.contig7_35	508	9.1e-49
Proton_antipo_M	PF00361.20	293	D263.contig7_36	386	2.3e-13
Proton_antipo_M	PF00361.20	293	D263.contig7_36	386	2.3e-13
Proton_antipo_N	PF00662.20	58	D263.contig7_36	386	4.2e-05
Proton_antipo_N	PF00662.20	58	D263.contig7_36	386	4.2e-05
Proton_antipo_N	PF00662.20	58	D263.contig7_36	386	4.2e-05
Proton_antipo_N	PF00662.20	58	D263.contig7_36	386	4.2e-05
Oxidored_q2	PF00420.24	105	D263.contig7_37	109	2.9e-14
Oxidored_q2	PF00420.24	105	D263.contig7_37	109	2.9e-14
TMEM138	PF14935.6	119	D263.contig7_37	109	0.06
SLAC1	PF03595.17	324	D263.contig7_37	109	0.24
RELT	PF12606.8	42	D263.contig7_37	109	0.53
RELT	PF12606.8	42	D263.contig7_37	109	0.53
TssN	PF17555.2	275	D263.contig7_37	109	0.93
DUF3169	PF11368.8	250	D263.contig7_37	109	1.2
DUF3169	PF11368.8	250	D263.contig7_37	109	1.2
CytochromB561_N	PF09786.9	570	D263.contig7_37	109	1.6
BCLP	PF12304.8	184	D263.contig7_37	109	2.4
BCLP	PF12304.8	184	D263.contig7_37	109	2.4
PrgI	PF12666.7	90	D263.contig7_37	109	3.7
PrgI	PF12666.7	90	D263.contig7_37	109	3.7
DUF202	PF02656.15	68	D263.contig7_37	109	5
DUF202	PF02656.15	68	D263.contig7_37	109	5
Oxidored_q3	PF00499.20	144	D263.contig7_38	178	0.061
TPR_1	PF00515.28	34	D263.contig7_39	202	9.7e-09
TPR_1	PF00515.28	34	D263.contig7_39	202	9.7e-09
TPR_1	PF00515.28	34	D263.contig7_39	202	9.7e-09
TPR_1	PF00515.28	34	D263.contig7_39	202	9.7e-09
TPR_2	PF07719.17	34	D263.contig7_39	202	7.2e-07
TPR_2	PF07719.17	34	D263.contig7_39	202	7.2e-07
TPR_2	PF07719.17	34	D263.contig7_39	202	7.2e-07
TPR_19	PF14559.6	68	D263.contig7_39	202	5.4e-06
TPR_19	PF14559.6	68	D263.contig7_39	202	5.4e-06
TPR_19	PF14559.6	68	D263.contig7_39	202	5.4e-06
TPR_6	PF13174.6	33	D263.contig7_39	202	2.2e-05
TPR_6	PF13174.6	33	D263.contig7_39	202	2.2e-05
TPR_6	PF13174.6	33	D263.contig7_39	202	2.2e-05
TPR_11	PF13414.6	42	D263.contig7_39	202	0.00056
TPR_11	PF13414.6	42	D263.contig7_39	202	0.00056
TPR_11	PF13414.6	42	D263.contig7_39	202	0.00056
TPR_11	PF13414.6	42	D263.contig7_39	202	0.00056
TPR_11	PF13414.6	42	D263.contig7_39	202	0.00056
TPR_8	PF13181.6	34	D263.contig7_39	202	0.0015
TPR_8	PF13181.6	34	D263.contig7_39	202	0.0015
TPR_8	PF13181.6	34	D263.contig7_39	202	0.0015
TPR_8	PF13181.6	34	D263.contig7_39	202	0.0015
TPR_16	PF13432.6	68	D263.contig7_39	202	0.0019
TPR_16	PF13432.6	68	D263.contig7_39	202	0.0019
TPR_12	PF13424.6	77	D263.contig7_39	202	0.002
TPR_12	PF13424.6	77	D263.contig7_39	202	0.002
TPR_14	PF13428.6	44	D263.contig7_39	202	0.014
TPR_14	PF13428.6	44	D263.contig7_39	202	0.014
TPR_14	PF13428.6	44	D263.contig7_39	202	0.014
TPR_7	PF13176.6	36	D263.contig7_39	202	0.015
TPR_7	PF13176.6	36	D263.contig7_39	202	0.015
TPR_17	PF13431.6	34	D263.contig7_39	202	0.054
TPR_17	PF13431.6	34	D263.contig7_39	202	0.054
TPR_17	PF13431.6	34	D263.contig7_39	202	0.054
TPR_17	PF13431.6	34	D263.contig7_39	202	0.054
DUF2213	PF09979.9	168	D263.contig8_1	258	1.7e-38
Phage_Mu_F	PF04233.14	112	D263.contig8_4	323	1.7e-09
DUF2252	PF10009.9	392	D263.contig8_4	323	0.0057
DUF1073	PF06381.11	357	D263.contig8_5	912	8.9e-86
DUF1073	PF06381.11	357	D263.contig8_5	912	8.9e-86
InPase	PF18823.1	170	D263.contig8_5	912	6.2e-48
Terminase_3	PF04466.13	201	D263.contig8_7	460	1.7e-32
Terminase_3	PF04466.13	201	D263.contig8_7	460	1.7e-32
Terminase_3	PF04466.13	201	D263.contig8_7	460	1.7e-32
Oxidored_q4	PF00507.19	99	D263.contig8_8	68	0.085
Band_7	PF01145.25	178	D263.contig8_9	276	1.9e-28
Band_7_1	PF13421.6	211	D263.contig8_9	276	0.0059
DUF2505	PF10698.9	158	D263.contig8_9	276	0.056
DUF2505	PF10698.9	158	D263.contig8_9	276	0.056
SUa-2TM	PF18179.1	281	D263.contig8_9	276	0.2
ATP-synt_B	PF00430.18	132	D263.contig8_9	276	0.34
ATP-synt_B	PF00430.18	132	D263.contig8_9	276	0.34
ParBc	PF02195.18	90	D263.contig8_14	344	6.5e-05
KorB	PF08535.10	89	D263.contig8_14	344	0.002
HTH_40	PF14493.6	89	D263.contig8_14	344	0.036
HTH_40	PF14493.6	89	D263.contig8_14	344	0.036
HTH_3	PF01381.22	55	D263.contig8_14	344	0.074
HTH_3	PF01381.22	55	D263.contig8_14	344	0.074
HTH_3	PF01381.22	55	D263.contig8_14	344	0.074
NUMOD3	PF07460.11	37	D263.contig8_20	190	1.9e-21
NUMOD3	PF07460.11	37	D263.contig8_20	190	1.9e-21
NUMOD3	PF07460.11	37	D263.contig8_20	190	1.9e-21
NUMOD3	PF07460.11	37	D263.contig8_20	190	1.9e-21
GIY-YIG	PF01541.24	78	D263.contig8_20	190	7.6e-12
ORF6N	PF10543.9	84	D263.contig8_20	190	0.14
p47_phox_C	PF08944.11	33	D263.contig8_20	190	0.53
p47_phox_C	PF08944.11	33	D263.contig8_20	190	0.53
p47_phox_C	PF08944.11	33	D263.contig8_20	190	0.53
p47_phox_C	PF08944.11	33	D263.contig8_20	190	0.53
MEF2_binding	PF09047.10	35	D263.contig8_20	190	1
MEF2_binding	PF09047.10	35	D263.contig8_20	190	1
MEF2_binding	PF09047.10	35	D263.contig8_20	190	1
MEF2_binding	PF09047.10	35	D263.contig8_20	190	1
MEF2_binding	PF09047.10	35	D263.contig8_20	190	1
DUF5302	PF17227.2	52	D263.contig8_20	190	1.3
DUF5302	PF17227.2	52	D263.contig8_20	190	1.3
DUF5302	PF17227.2	52	D263.contig8_20	190	1.3
GETHR	PF05671.11	25	D263.contig8_20	190	4.2
GETHR	PF05671.11	25	D263.contig8_20	190	4.2
GETHR	PF05671.11	25	D263.contig8_20	190	4.2
GETHR	PF05671.11	25	D263.contig8_20	190	4.2
DUF1794	PF08768.11	149	D263.contig8_26	77	0.13
Vta1_C	PF18097.1	38	D263.contig8_28	128	0.13
Vta1_C	PF18097.1	38	D263.contig8_28	128	0.13
TMF_TATA_bd	PF12325.8	115	D263.contig8_35	75	0.037
DUF730	PF05325.11	122	D263.contig8_35	75	0.04
DUF730	PF05325.11	122	D263.contig8_35	75	0.04
FlxA	PF14282.6	101	D263.contig8_35	75	0.052
DivIC	PF04977.15	80	D263.contig8_35	75	0.057
DivIC	PF04977.15	80	D263.contig8_35	75	0.057
PapB	PF03333.13	91	D263.contig8_35	75	0.14
PapB	PF03333.13	91	D263.contig8_35	75	0.14
DUF4381	PF14316.6	146	D263.contig8_36	74	0.0029
7tm_6	PF02949.20	313	D263.contig8_36	74	0.051
DUF3139	PF11337.8	83	D263.contig8_36	74	0.053
DUF948	PF06103.11	89	D263.contig8_36	74	0.07
FtsX	PF02687.21	96	D263.contig8_36	74	0.11
TcdB_N	PF12918.7	66	D263.contig8_36	74	0.14
EphA2_TM	PF14575.6	78	D263.contig8_36	74	0.17
HTH_31	PF13560.6	64	D263.contig8_38	139	0.021
Pur_DNA_glyco	PF02245.16	175	D263.contig8_38	139	0.059
DUF5362	PF17319.2	94	D263.contig8_38	139	0.16
SBP56	PF05694.11	454	D263.contig8_40	138	0.033
CdiI_2	PF18593.1	91	D263.contig8_40	138	0.12
CdiI_2	PF18593.1	91	D263.contig8_40	138	0.12
DUF2184	PF09950.9	251	D263.contig8_43	77	0.054
Peptidase_C31	PF05410.13	105	D263.contig8_46	217	0.011
COX5A	PF02284.16	103	D263.contig8_47	60	0.04
Med20	PF08612.11	225	D263.contig8_53	78	0.089
NUMOD3	PF07460.11	37	D263.contig8_56	82	0.034
VirE	PF05272.11	198	D263.contig8_57	567	1.5e-24
V_ATPase_I	PF01496.19	813	D263.contig8_59	488	0.16
V_ATPase_I	PF01496.19	813	D263.contig8_59	488	0.16
YabA	PF06156.13	102	D263.contig8_59	488	1.1
YabA	PF06156.13	102	D263.contig8_59	488	1.1
Seryl_tRNA_N	PF02403.22	108	D263.contig8_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D263.contig8_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D263.contig8_59	488	4.9
HTH_3	PF01381.22	55	D263.contig8_62	95	7e-07
MqsA_antitoxin	PF15731.5	131	D263.contig8_62	95	0.00091
HTH_31	PF13560.6	64	D263.contig8_62	95	0.0035
DUF134	PF02001.16	98	D263.contig8_62	95	0.011
HTH_37	PF13744.6	80	D263.contig8_62	95	0.021
RepB_primase	PF16793.5	240	D263.contig8_63	372	1.2e-44
AAA_30	PF13604.6	192	D263.contig8_67	385	3.4e-19
UvrD_C_2	PF13538.6	52	D263.contig8_67	385	2.5e-11
AAA_19	PF13245.6	146	D263.contig8_67	385	1.5e-10
PIF1	PF05970.14	364	D263.contig8_67	385	4e-09
PIF1	PF05970.14	364	D263.contig8_67	385	4e-09
Viral_helicase1	PF01443.18	234	D263.contig8_67	385	7.9e-07
Viral_helicase1	PF01443.18	234	D263.contig8_67	385	7.9e-07
AAA	PF00004.29	132	D263.contig8_67	385	0.00018
AAA_16	PF13191.6	170	D263.contig8_67	385	0.00093
AAA_16	PF13191.6	170	D263.contig8_67	385	0.00093
AAA_18	PF13238.6	130	D263.contig8_67	385	0.0022
NB-ARC	PF00931.22	252	D263.contig8_67	385	0.0053
TsaE	PF02367.17	125	D263.contig8_67	385	0.0081
ResIII	PF04851.15	171	D263.contig8_67	385	0.042
ResIII	PF04851.15	171	D263.contig8_67	385	0.042
ResIII	PF04851.15	171	D263.contig8_67	385	0.042
ABC_tran	PF00005.27	137	D263.contig8_67	385	0.052
ABC_tran	PF00005.27	137	D263.contig8_67	385	0.052
ABC_tran	PF00005.27	137	D263.contig8_67	385	0.052
NACHT	PF05729.12	166	D263.contig8_67	385	0.054
PhoH	PF02562.16	205	D263.contig8_67	385	0.076
AAA_29	PF13555.6	61	D263.contig8_67	385	0.11
AAA_22	PF13401.6	137	D263.contig8_67	385	0.12
AAA_22	PF13401.6	137	D263.contig8_67	385	0.12
AAA_5	PF07728.14	138	D263.contig8_67	385	0.14
AAA_5	PF07728.14	138	D263.contig8_67	385	0.14
RNA_helicase	PF00910.22	107	D263.contig8_67	385	0.15
2-Hacid_dh_C	PF02826.19	178	D263.contig9_1	531	4.8e-63
2-Hacid_dh	PF00389.30	134	D263.contig9_1	531	4.2e-40
2-Hacid_dh	PF00389.30	134	D263.contig9_1	531	4.2e-40
2-Hacid_dh	PF00389.30	134	D263.contig9_1	531	4.2e-40
NAD_binding_2	PF03446.15	158	D263.contig9_1	531	3.8e-10
NAD_binding_2	PF03446.15	158	D263.contig9_1	531	3.8e-10
ACT	PF01842.25	67	D263.contig9_1	531	3.1e-07
ACT	PF01842.25	67	D263.contig9_1	531	3.1e-07
IlvN	PF07991.12	165	D263.contig9_1	531	0.00013
IlvN	PF07991.12	165	D263.contig9_1	531	0.00013
IlvN	PF07991.12	165	D263.contig9_1	531	0.00013
AlaDh_PNT_C	PF01262.21	214	D263.contig9_1	531	0.00015
AlaDh_PNT_C	PF01262.21	214	D263.contig9_1	531	0.00015
XdhC_C	PF13478.6	125	D263.contig9_1	531	0.0012
XdhC_C	PF13478.6	125	D263.contig9_1	531	0.0012
GFO_IDH_MocA	PF01408.22	120	D263.contig9_1	531	0.0019
AdoHcyase_NAD	PF00670.21	162	D263.contig9_1	531	0.0027
AdoHcyase_NAD	PF00670.21	162	D263.contig9_1	531	0.0027
AdoHcyase_NAD	PF00670.21	162	D263.contig9_1	531	0.0027
AdoHcyase_NAD	PF00670.21	162	D263.contig9_1	531	0.0027
F420_oxidored	PF03807.17	97	D263.contig9_1	531	0.0077
F420_oxidored	PF03807.17	97	D263.contig9_1	531	0.0077
F420_oxidored	PF03807.17	97	D263.contig9_1	531	0.0077
ADH_zinc_N	PF00107.26	130	D263.contig9_1	531	0.014
ACT_4	PF13291.6	80	D263.contig9_1	531	0.03
ACT_4	PF13291.6	80	D263.contig9_1	531	0.03
UDPG_MGDP_dh_C	PF03720.15	105	D263.contig9_1	531	0.064
Shikimate_dh_N	PF08501.11	83	D263.contig9_3	284	4.4e-21
Shikimate_dh_N	PF08501.11	83	D263.contig9_3	284	4.4e-21
SDH_C	PF18317.1	31	D263.contig9_3	284	3.7e-14
ThiF	PF00899.21	244	D263.contig9_3	284	0.0033
Shikimate_DH	PF01488.20	138	D263.contig9_3	284	0.007
Topoisom_bac	PF01131.20	413	D263.contig9_4	761	2.4e-133
zf-C4_Topoisom	PF01396.19	39	D263.contig9_4	761	6.3e-40
zf-C4_Topoisom	PF01396.19	39	D263.contig9_4	761	6.3e-40
zf-C4_Topoisom	PF01396.19	39	D263.contig9_4	761	6.3e-40
zf-C4_Topoisom	PF01396.19	39	D263.contig9_4	761	6.3e-40
Toprim	PF01751.22	103	D263.contig9_4	761	9.4e-28
zf-ribbon_3	PF13248.6	26	D263.contig9_4	761	2.8e-05
zf-ribbon_3	PF13248.6	26	D263.contig9_4	761	2.8e-05
zf-ribbon_3	PF13248.6	26	D263.contig9_4	761	2.8e-05
zf-ribbon_3	PF13248.6	26	D263.contig9_4	761	2.8e-05
Zn_ribbon_recom	PF13408.6	58	D263.contig9_4	761	0.00027
Zn_ribbon_recom	PF13408.6	58	D263.contig9_4	761	0.00027
Zn_ribbon_recom	PF13408.6	58	D263.contig9_4	761	0.00027
Zn_ribbon_recom	PF13408.6	58	D263.contig9_4	761	0.00027
Zn-ribbon_8	PF09723.10	40	D263.contig9_4	761	0.0012
Zn-ribbon_8	PF09723.10	40	D263.contig9_4	761	0.0012
Zn-ribbon_8	PF09723.10	40	D263.contig9_4	761	0.0012
Zn-ribbon_8	PF09723.10	40	D263.contig9_4	761	0.0012
Toprim_4	PF13662.6	89	D263.contig9_4	761	0.0098
ADK_lid	PF05191.14	36	D263.contig9_4	761	0.013
