target	acc	tlen	query	qlen	evalue
Peptidase_S49_N	PF08496.10	153	D417.contig12_14	342	3.5e-55
Peptidase_S49	PF01343.18	154	D417.contig12_14	342	5.1e-45
SDH_sah	PF01972.16	286	D417.contig12_14	342	0.0052
CENP-O	PF09496.10	213	D417.contig12_14	342	0.12
His_Phos_1	PF00300.22	194	D417.contig12_15	184	1.2e-18
His_Phos_1	PF00300.22	194	D417.contig12_15	184	1.2e-18
PHBC_N	PF12551.8	43	D417.contig13_1	130	0.44
PHBC_N	PF12551.8	43	D417.contig13_1	130	0.44
DUF4360	PF14273.6	178	D417.contig13_5	361	0.11
CPP1-like	PF11833.8	197	D417.contig13_7	71	0.049
Phage_holin_2_4	PF16082.5	76	D417.contig13_7	71	7.4
Phage_holin_2_4	PF16082.5	76	D417.contig13_7	71	7.4
DUF1098	PF06497.11	93	D417.contig13_8	181	0.052
DUF349	PF03993.12	75	D417.contig13_8	181	0.079
DUF349	PF03993.12	75	D417.contig13_8	181	0.079
MutS_III	PF05192.18	191	D417.contig13_8	181	0.16
DUF3087	PF11286.8	165	D417.contig13_9	78	0.011
DUF3482	PF11981.8	294	D417.contig13_9	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D417.contig13_9	78	2.2
SAVED	PF18145.1	191	D417.contig13_11	146	0.014
ResIII	PF04851.15	171	D417.contig13_12	515	1.5e-10
Helicase_C	PF00271.31	111	D417.contig13_12	515	6.5e-06
HIPIP	PF01355.17	66	D417.contig13_12	515	0.024
DEAD	PF00270.29	176	D417.contig13_12	515	0.14
DEAD	PF00270.29	176	D417.contig13_12	515	0.14
DUF2796	PF10986.8	168	D417.contig13_18	407	0.12
DnaB_C	PF03796.15	255	D417.contig13_22	463	1.8e-19
ATPase	PF06745.13	231	D417.contig13_22	463	2.8e-12
AAA_25	PF13481.6	194	D417.contig13_22	463	5.9e-08
AAA_24	PF13479.6	197	D417.contig13_22	463	0.0013
CbiA	PF01656.23	128	D417.contig13_22	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	D417.contig13_22	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	D417.contig13_22	463	0.0097
AAA_31	PF13614.6	177	D417.contig13_22	463	0.047
DUF2075	PF09848.9	363	D417.contig13_22	463	0.054
DUF2075	PF09848.9	363	D417.contig13_22	463	0.054
DUF2075	PF09848.9	363	D417.contig13_22	463	0.054
ParA	PF10609.9	246	D417.contig13_22	463	0.31
DUF3850	PF12961.7	77	D417.contig13_23	111	1.7e-16
Plug	PF07715.15	108	D417.contig14_1	310	1.9e-19
DUF1455	PF07306.11	130	D417.contig14_1	310	0.063
Oxidored_FMN	PF00724.20	342	D417.contig14_2	364	1.3e-66
HTH_20	PF12840.7	61	D417.contig14_3	104	1.7e-14
HTH_20	PF12840.7	61	D417.contig14_3	104	1.7e-14
HTH_5	PF01022.20	47	D417.contig14_3	104	3.8e-07
GGDEF	PF00990.21	161	D417.contig14_5	347	8.3e-28
Bestrophin	PF01062.21	295	D417.contig14_7	297	3.1e-33
MCPsignal	PF00015.21	172	D417.contig14_8	648	1.1e-42
MCPsignal	PF00015.21	172	D417.contig14_8	648	1.1e-42
dCache_1	PF02743.18	249	D417.contig14_8	648	4.8e-30
dCache_1	PF02743.18	249	D417.contig14_8	648	4.8e-30
dCache_1	PF02743.18	249	D417.contig14_8	648	4.8e-30
dCache_1	PF02743.18	249	D417.contig14_8	648	4.8e-30
Cache_3-Cache_2	PF17201.4	292	D417.contig14_8	648	6e-11
Cache_3-Cache_2	PF17201.4	292	D417.contig14_8	648	6e-11
Cache_3-Cache_2	PF17201.4	292	D417.contig14_8	648	6e-11
HAMP	PF00672.25	53	D417.contig14_8	648	7.9e-10
HAMP	PF00672.25	53	D417.contig14_8	648	7.9e-10
HAMP	PF00672.25	53	D417.contig14_8	648	7.9e-10
HAMP	PF00672.25	53	D417.contig14_8	648	7.9e-10
sCache_2	PF17200.4	155	D417.contig14_8	648	0.0045
sCache_2	PF17200.4	155	D417.contig14_8	648	0.0045
BLOC1_2	PF10046.9	96	D417.contig14_8	648	0.011
BLOC1_2	PF10046.9	96	D417.contig14_8	648	0.011
BLOC1_2	PF10046.9	96	D417.contig14_8	648	0.011
Laminin_II	PF06009.12	138	D417.contig14_8	648	0.012
Laminin_II	PF06009.12	138	D417.contig14_8	648	0.012
Laminin_II	PF06009.12	138	D417.contig14_8	648	0.012
Laminin_II	PF06009.12	138	D417.contig14_8	648	0.012
Laminin_II	PF06009.12	138	D417.contig14_8	648	0.012
WXG100	PF06013.12	86	D417.contig14_8	648	0.013
WXG100	PF06013.12	86	D417.contig14_8	648	0.013
WXG100	PF06013.12	86	D417.contig14_8	648	0.013
WXG100	PF06013.12	86	D417.contig14_8	648	0.013
Foie-gras_1	PF11817.8	259	D417.contig14_8	648	0.036
dCache_2	PF08269.11	296	D417.contig14_8	648	0.081
dCache_2	PF08269.11	296	D417.contig14_8	648	0.081
dCache_2	PF08269.11	296	D417.contig14_8	648	0.081
DUF4179	PF13786.6	89	D417.contig14_8	648	0.094
DUF4179	PF13786.6	89	D417.contig14_8	648	0.094
BORCS6	PF10157.9	152	D417.contig14_8	648	0.25
BORCS6	PF10157.9	152	D417.contig14_8	648	0.25
BORCS6	PF10157.9	152	D417.contig14_8	648	0.25
Sec8_exocyst	PF04048.14	142	D417.contig14_8	648	0.34
Sec8_exocyst	PF04048.14	142	D417.contig14_8	648	0.34
DASH_Duo1	PF08651.10	74	D417.contig14_8	648	0.7
DASH_Duo1	PF08651.10	74	D417.contig14_8	648	0.7
DASH_Duo1	PF08651.10	74	D417.contig14_8	648	0.7
MafB	PF06255.13	312	D417.contig14_8	648	1.4
DUF3584	PF12128.8	1200	D417.contig14_8	648	1.8
DUF3584	PF12128.8	1200	D417.contig14_8	648	1.8
Prefoldin_2	PF01920.20	106	D417.contig14_8	648	2.3
Prefoldin_2	PF01920.20	106	D417.contig14_8	648	2.3
Prefoldin_2	PF01920.20	106	D417.contig14_8	648	2.3
zf-C4H2	PF10146.9	213	D417.contig14_8	648	2.5
zf-C4H2	PF10146.9	213	D417.contig14_8	648	2.5
DUF1664	PF07889.12	124	D417.contig14_8	648	2.9
DUF1664	PF07889.12	124	D417.contig14_8	648	2.9
DUF1664	PF07889.12	124	D417.contig14_8	648	2.9
DivIVA	PF05103.13	131	D417.contig14_8	648	3.4
DivIVA	PF05103.13	131	D417.contig14_8	648	3.4
DUF948	PF06103.11	89	D417.contig14_8	648	3.4
DUF948	PF06103.11	89	D417.contig14_8	648	3.4
DUF948	PF06103.11	89	D417.contig14_8	648	3.4
COG6	PF06419.11	627	D417.contig14_8	648	3.7
COG6	PF06419.11	627	D417.contig14_8	648	3.7
COG6	PF06419.11	627	D417.contig14_8	648	3.7
Serine_rich	PF08824.10	157	D417.contig14_8	648	4.2
Serine_rich	PF08824.10	157	D417.contig14_8	648	4.2
Serine_rich	PF08824.10	157	D417.contig14_8	648	4.2
Lipase_GDSL_2	PF13472.6	179	D417.contig14_8	648	5.1
Lipase_GDSL_2	PF13472.6	179	D417.contig14_8	648	5.1
Lipase_GDSL_2	PF13472.6	179	D417.contig14_8	648	5.1
Sec20	PF03908.13	92	D417.contig14_8	648	6.8
Sec20	PF03908.13	92	D417.contig14_8	648	6.8
Sec20	PF03908.13	92	D417.contig14_8	648	6.8
Sec20	PF03908.13	92	D417.contig14_8	648	6.8
SDF	PF00375.18	390	D417.contig14_9	444	2.7e-107
Iso_dh	PF00180.20	348	D417.contig14_10	352	1.1e-87
DUF4875	PF16175.5	120	D417.contig14_10	352	0.17
DUF166	PF02593.14	220	D417.contig14_10	352	0.22
LysR_substrate	PF03466.20	209	D417.contig14_11	307	5.2e-46
HTH_1	PF00126.27	60	D417.contig14_11	307	9.1e-17
HTH_1	PF00126.27	60	D417.contig14_11	307	9.1e-17
HTH_30	PF13556.6	59	D417.contig14_11	307	7.3e-05
DUF2089	PF09862.9	114	D417.contig14_11	307	0.021
MarR_2	PF12802.7	62	D417.contig14_11	307	0.027
HTH_8	PF02954.19	42	D417.contig14_11	307	0.063
HTH_8	PF02954.19	42	D417.contig14_11	307	0.063
P22_Cro	PF14549.6	60	D417.contig14_11	307	0.13
MFS_3	PF05977.13	522	D417.contig14_12	416	1.1e-57
MFS_1	PF07690.16	353	D417.contig14_12	416	6.7e-25
MFS_1	PF07690.16	353	D417.contig14_12	416	6.7e-25
OATP	PF03137.20	546	D417.contig14_12	416	6.9e-05
OATP	PF03137.20	546	D417.contig14_12	416	6.9e-05
MFS_1_like	PF12832.7	385	D417.contig14_12	416	1.4
MFS_1_like	PF12832.7	385	D417.contig14_12	416	1.4
RraA-like	PF03737.15	150	D417.contig14_13	225	1.2e-45
Acetyltransf_CG	PF14542.6	80	D417.contig14_14	34	0.023
Apolipoprotein	PF01442.18	190	D417.contig15_1	1498	2.1e-05
Apolipoprotein	PF01442.18	190	D417.contig15_1	1498	2.1e-05
Apolipoprotein	PF01442.18	190	D417.contig15_1	1498	2.1e-05
Apolipoprotein	PF01442.18	190	D417.contig15_1	1498	2.1e-05
ADIP	PF11559.8	152	D417.contig15_1	1498	0.014
ADIP	PF11559.8	152	D417.contig15_1	1498	0.014
ADIP	PF11559.8	152	D417.contig15_1	1498	0.014
ADIP	PF11559.8	152	D417.contig15_1	1498	0.014
ADIP	PF11559.8	152	D417.contig15_1	1498	0.014
Nbl1_Borealin_N	PF10444.9	57	D417.contig15_1	1498	0.12
Nbl1_Borealin_N	PF10444.9	57	D417.contig15_1	1498	0.12
Y_Y_Y	PF07495.13	66	D417.contig15_1	1498	0.13
Y_Y_Y	PF07495.13	66	D417.contig15_1	1498	0.13
PKD	PF00801.20	71	D417.contig15_1	1498	1.2
PKD	PF00801.20	71	D417.contig15_1	1498	1.2
PKD	PF00801.20	71	D417.contig15_1	1498	1.2
PKD	PF00801.20	71	D417.contig15_1	1498	1.2
PKD	PF00801.20	71	D417.contig15_1	1498	1.2
Sec8_exocyst	PF04048.14	142	D417.contig15_1	1498	1.9
Sec8_exocyst	PF04048.14	142	D417.contig15_1	1498	1.9
Sec8_exocyst	PF04048.14	142	D417.contig15_1	1498	1.9
Sec8_exocyst	PF04048.14	142	D417.contig15_1	1498	1.9
Spc7	PF08317.11	310	D417.contig15_1	1498	2.5
Spc7	PF08317.11	310	D417.contig15_1	1498	2.5
Spc7	PF08317.11	310	D417.contig15_1	1498	2.5
Spc7	PF08317.11	310	D417.contig15_1	1498	2.5
ApoLp-III	PF07464.11	146	D417.contig15_1	1498	5.8
ApoLp-III	PF07464.11	146	D417.contig15_1	1498	5.8
ApoLp-III	PF07464.11	146	D417.contig15_1	1498	5.8
ApoLp-III	PF07464.11	146	D417.contig15_1	1498	5.8
ApoLp-III	PF07464.11	146	D417.contig15_1	1498	5.8
ApoO	PF09769.9	130	D417.contig15_1	1498	6.5
ApoO	PF09769.9	130	D417.contig15_1	1498	6.5
ApoO	PF09769.9	130	D417.contig15_1	1498	6.5
Lambda_tail_I	PF06805.12	86	D417.contig15_2	204	1.1e-08
Lambda_tail_I	PF06805.12	86	D417.contig15_2	204	1.1e-08
SseC	PF04888.12	317	D417.contig15_2	204	6.4
SseC	PF04888.12	317	D417.contig15_2	204	6.4
NLPC_P60	PF00877.19	105	D417.contig15_4	237	1.3e-20
Prok-JAB	PF14464.6	118	D417.contig15_4	237	2.6e-14
CHAP	PF05257.16	83	D417.contig15_4	237	0.043
Phage_tail_L	PF05100.12	206	D417.contig15_5	252	1.9e-78
Phage_min_tail	PF05939.13	108	D417.contig15_6	113	6.5e-37
PhageMin_Tail	PF10145.9	198	D417.contig15_7	1127	2.8e-23
PhageMin_Tail	PF10145.9	198	D417.contig15_7	1127	2.8e-23
PhageMin_Tail	PF10145.9	198	D417.contig15_7	1127	2.8e-23
PhageMin_Tail	PF10145.9	198	D417.contig15_7	1127	2.8e-23
PhageMin_Tail	PF10145.9	198	D417.contig15_7	1127	2.8e-23
Phage_HK97_TLTM	PF06120.11	288	D417.contig15_7	1127	6.6e-08
Phage_HK97_TLTM	PF06120.11	288	D417.contig15_7	1127	6.6e-08
Phage_HK97_TLTM	PF06120.11	288	D417.contig15_7	1127	6.6e-08
Tape_meas_lam_C	PF09718.10	76	D417.contig15_7	1127	0.014
Tape_meas_lam_C	PF09718.10	76	D417.contig15_7	1127	0.014
DUF910	PF06014.11	61	D417.contig15_7	1127	0.048
Nup54_57_C	PF18570.1	29	D417.contig15_7	1127	0.068
Snapin_Pallidin	PF14712.6	90	D417.contig15_7	1127	6.1
Snapin_Pallidin	PF14712.6	90	D417.contig15_7	1127	6.1
Snapin_Pallidin	PF14712.6	90	D417.contig15_7	1127	6.1
Snapin_Pallidin	PF14712.6	90	D417.contig15_7	1127	6.1
Alpha-2-MRAP_C	PF06401.11	212	D417.contig15_7	1127	8
Alpha-2-MRAP_C	PF06401.11	212	D417.contig15_7	1127	8
Alpha-2-MRAP_C	PF06401.11	212	D417.contig15_7	1127	8
Alpha-2-MRAP_C	PF06401.11	212	D417.contig15_7	1127	8
Phage_TAC_14	PF16462.5	113	D417.contig15_8	122	4.7e-33
DBR1	PF05011.13	139	D417.contig15_8	122	0.11
Phage_TTP_13	PF16463.5	137	D417.contig15_9	154	1.6e-77
Phage_tail_3	PF08813.11	165	D417.contig15_9	154	0.00019
Fn3-like	PF14310.6	71	D417.contig15_9	154	0.16
HK97-gp10_like	PF04883.12	81	D417.contig15_10	134	7.8e-08
HK97-gp10_like	PF04883.12	81	D417.contig15_10	134	7.8e-08
Phage_H_T_join	PF05521.11	96	D417.contig15_12	113	4.3e-05
Phage_connect_1	PF05135.13	99	D417.contig15_13	106	1e-07
SAS-6_N	PF16531.5	92	D417.contig15_13	106	0.038
TniQ	PF06527.11	137	D417.contig16_2	622	5.7e-15
HHH_6	PF14579.6	90	D417.contig16_2	622	0.034
HHH_6	PF14579.6	90	D417.contig16_2	622	0.034
HTH_17	PF12728.7	51	D417.contig16_2	622	0.038
HTH_17	PF12728.7	51	D417.contig16_2	622	0.038
HTH_17	PF12728.7	51	D417.contig16_2	622	0.038
DUF134	PF02001.16	98	D417.contig16_2	622	0.096
DUF134	PF02001.16	98	D417.contig16_2	622	0.096
TniB	PF05621.11	189	D417.contig16_3	315	4.3e-25
AAA_22	PF13401.6	137	D417.contig16_3	315	6.4e-15
AAA_14	PF13173.6	131	D417.contig16_3	315	0.0002
ATPase_2	PF01637.18	233	D417.contig16_3	315	0.00057
AAA_16	PF13191.6	170	D417.contig16_3	315	0.00067
AAA	PF00004.29	132	D417.contig16_3	315	0.012
AAA	PF00004.29	132	D417.contig16_3	315	0.012
AAA_25	PF13481.6	194	D417.contig16_3	315	0.07
AAA_25	PF13481.6	194	D417.contig16_3	315	0.07
Mu-transpos_C	PF09299.11	61	D417.contig16_4	656	5.2e-07
Mu-transpos_C	PF09299.11	61	D417.contig16_4	656	5.2e-07
rve	PF00665.26	119	D417.contig16_4	656	4e-06
rve_3	PF13683.6	67	D417.contig16_4	656	0.011
rve_3	PF13683.6	67	D417.contig16_4	656	0.011
Tn7_Tnp_TnsA_N	PF08722.11	88	D417.contig16_5	243	3.8e-06
FAST_2	PF08368.12	89	D417.contig16_5	243	0.14
N6_Mtase	PF02384.16	312	D417.contig16_6	572	2.9e-10
DUF45	PF01863.17	207	D417.contig16_7	237	7e-50
WLM	PF08325.10	191	D417.contig16_7	237	0.0039
SprT-like	PF10263.9	113	D417.contig16_7	237	0.0057
DUF3318	PF11780.8	143	D417.contig16_7	237	0.016
DUF3318	PF11780.8	143	D417.contig16_7	237	0.016
SWI2_SNF2	PF18766.1	224	D417.contig16_8	1095	7.7e-72
SWI2_SNF2	PF18766.1	224	D417.contig16_8	1095	7.7e-72
HSDR_N	PF04313.14	194	D417.contig16_8	1095	1.7e-26
HSDR_N	PF04313.14	194	D417.contig16_8	1095	1.7e-26
ResIII	PF04851.15	171	D417.contig16_8	1095	7.1e-18
DUF3387	PF11867.8	331	D417.contig16_8	1095	2.8e-07
EF-hand_like	PF09279.11	86	D417.contig16_8	1095	0.002
EF-hand_like	PF09279.11	86	D417.contig16_8	1095	0.002
SNF2_N	PF00176.23	350	D417.contig16_8	1095	0.036
WES_acyltransf	PF03007.16	264	D417.contig16_8	1095	0.06
WES_acyltransf	PF03007.16	264	D417.contig16_8	1095	0.06
AAA_16	PF13191.6	170	D417.contig16_8	1095	0.1
AAA_16	PF13191.6	170	D417.contig16_8	1095	0.1
AAA_16	PF13191.6	170	D417.contig16_8	1095	0.1
AAA_16	PF13191.6	170	D417.contig16_8	1095	0.1
Phage_int_SAM_1	PF02899.17	84	D417.contig16_8	1095	0.43
Phage_int_SAM_1	PF02899.17	84	D417.contig16_8	1095	0.43
Phage_int_SAM_1	PF02899.17	84	D417.contig16_8	1095	0.43
Methylase_S	PF01420.19	168	D417.contig16_10	356	3.3e-29
Methylase_S	PF01420.19	168	D417.contig16_10	356	3.3e-29
Phage_prot_Gp6	PF05133.14	420	D417.contig17_1	196	3.5e-25
H2O2_YaaD	PF03883.14	233	D417.contig17_1	196	0.074
Terminase_3	PF04466.13	201	D417.contig17_2	448	6.1e-41
Terminase_3	PF04466.13	201	D417.contig17_2	448	6.1e-41
Terminase_3C	PF17288.2	155	D417.contig17_2	448	4.1e-23
Terminase_6C	PF17289.2	155	D417.contig17_2	448	0.039
Terminase_6C	PF17289.2	155	D417.contig17_2	448	0.039
Phage_terminase	PF10668.9	60	D417.contig17_3	251	5.2e-22
HTH_23	PF13384.6	50	D417.contig17_3	251	6.4e-05
Terminase_5	PF06056.12	58	D417.contig17_3	251	0.00016
HTH_Tnp_1	PF01527.20	75	D417.contig17_3	251	0.00039
HTH_Tnp_1	PF01527.20	75	D417.contig17_3	251	0.00039
DUF1804	PF08822.11	164	D417.contig17_3	251	0.00041
DUF1804	PF08822.11	164	D417.contig17_3	251	0.00041
HTH_Tnp_1_2	PF13022.6	123	D417.contig17_3	251	0.005
HTH_Tnp_1_2	PF13022.6	123	D417.contig17_3	251	0.005
Sigma70_r4	PF04545.16	50	D417.contig17_3	251	0.0055
Sigma70_r4	PF04545.16	50	D417.contig17_3	251	0.0055
HTH_10	PF04967.12	53	D417.contig17_3	251	0.016
HTH_28	PF13518.6	52	D417.contig17_3	251	0.016
HTH_28	PF13518.6	52	D417.contig17_3	251	0.016
Sigma70_r4_2	PF08281.12	54	D417.contig17_3	251	0.02
HTH_38	PF13936.6	44	D417.contig17_3	251	0.023
HTH_38	PF13936.6	44	D417.contig17_3	251	0.023
LacI	PF00356.21	46	D417.contig17_3	251	0.03
HTH_11	PF08279.12	55	D417.contig17_3	251	0.038
HTH_11	PF08279.12	55	D417.contig17_3	251	0.038
MerR	PF00376.23	38	D417.contig17_3	251	0.04
KORA	PF16509.5	85	D417.contig17_3	251	0.043
KORA	PF16509.5	85	D417.contig17_3	251	0.043
Phage_CI_repr	PF07022.13	65	D417.contig17_3	251	0.055
HTH_AsnC-type	PF13404.6	42	D417.contig17_3	251	0.055
HTH_Tnp_ISL3	PF13542.6	52	D417.contig17_3	251	0.057
GerE	PF00196.19	57	D417.contig17_3	251	0.087
HTH_3	PF01381.22	55	D417.contig17_3	251	0.1
DUF4145	PF13643.6	88	D417.contig17_4	199	7.4e-11
DUF915	PF06028.11	255	D417.contig17_4	199	0.12
SlyX	PF04102.12	67	D417.contig17_8	67	0.001
PrgH	PF09480.10	379	D417.contig17_8	67	0.002
Med9	PF07544.13	80	D417.contig17_8	67	0.003
MHC2-interact	PF09307.10	109	D417.contig17_8	67	0.004
YopX	PF09643.10	131	D417.contig17_9	139	1.3e-22
DUF3888	PF13027.6	88	D417.contig17_10	68	0.02
hnRNP_Q_AcD	PF18360.1	70	D417.contig17_11	117	0.14
hnRNP_Q_AcD	PF18360.1	70	D417.contig17_11	117	0.14
DUF1064	PF06356.11	117	D417.contig17_14	130	3e-32
UPF0175	PF03683.13	75	D417.contig17_15	98	0.014
PSD4	PF07631.11	128	D417.contig17_15	98	0.082
BRCT_assoc	PF12820.7	164	D417.contig17_15	98	0.1
DnaB_2	PF07261.11	74	D417.contig17_16	304	1.1e-09
DnaB_2	PF07261.11	74	D417.contig17_16	304	1.1e-09
IDH	PF03971.14	734	D417.contig17_16	304	0.014
DUF3799	PF12684.7	234	D417.contig17_17	264	3e-84
PDDEXK_1	PF12705.7	255	D417.contig17_17	264	8.1e-07
Ndc1_Nup	PF09531.10	611	D417.contig17_20	64	0.0099
S1FA	PF04689.13	66	D417.contig17_20	64	0.021
S1FA	PF04689.13	66	D417.contig17_20	64	0.021
HTH_17	PF12728.7	51	D417.contig17_21	83	5.9e-07
HTH_26	PF13443.6	63	D417.contig17_21	83	0.0025
Phage_CI_repr	PF07022.13	65	D417.contig17_21	83	0.0026
Sigma70_r4_2	PF08281.12	54	D417.contig17_21	83	0.0057
HTH_23	PF13384.6	50	D417.contig17_21	83	0.0064
HTH_3	PF01381.22	55	D417.contig17_21	83	0.0086
HTH_3	PF01381.22	55	D417.contig17_21	83	0.0086
HTH_37	PF13744.6	80	D417.contig17_21	83	0.012
HTH_10	PF04967.12	53	D417.contig17_21	83	0.016
HTH_Crp_2	PF13545.6	68	D417.contig17_21	83	0.018
HTH_8	PF02954.19	42	D417.contig17_21	83	0.037
HTH_5	PF01022.20	47	D417.contig17_21	83	0.045
NUMOD1	PF07453.13	37	D417.contig17_21	83	0.068
YdaS_antitoxin	PF15943.5	65	D417.contig17_21	83	0.096
MarR_2	PF12802.7	62	D417.contig17_21	83	0.097
MarR	PF01047.22	59	D417.contig17_21	83	0.13
Crp	PF00325.20	32	D417.contig17_21	83	0.17
GIT1_C	PF12205.8	117	D417.contig17_24	68	0.13
HTH_3	PF01381.22	55	D417.contig17_26	77	4.1e-19
HTH_31	PF13560.6	64	D417.contig17_26	77	6.9e-11
HTH_19	PF12844.7	65	D417.contig17_26	77	1.3e-10
HTH_26	PF13443.6	63	D417.contig17_26	77	0.0008
MqsA_antitoxin	PF15731.5	131	D417.contig17_26	77	0.071
HTH_3	PF01381.22	55	D417.contig17_27	108	1.6e-13
HTH_19	PF12844.7	65	D417.contig17_27	108	1.7e-11
HTH_31	PF13560.6	64	D417.contig17_27	108	3.3e-08
MqsA_antitoxin	PF15731.5	131	D417.contig17_27	108	0.0018
Phage_CI_repr	PF07022.13	65	D417.contig17_27	108	0.0025
DUF2281	PF10047.9	64	D417.contig17_27	108	0.046
DUF2281	PF10047.9	64	D417.contig17_27	108	0.046
HTH_11	PF08279.12	55	D417.contig17_27	108	0.09
HTH_11	PF08279.12	55	D417.contig17_27	108	0.09
Peptidase_M78	PF06114.13	123	D417.contig17_28	133	0.035
Ribosomal_L37e	PF01907.19	54	D417.contig18_1	143	0.19
Ribosomal_L37e	PF01907.19	54	D417.contig18_1	143	0.19
Phage_GPD	PF05954.11	304	D417.contig18_2	777	1.1e-73
Sarcoglycan_1	PF04790.13	260	D417.contig18_2	777	0.0042
Gp5_C	PF06715.12	24	D417.contig18_2	777	0.006
Gp5_C	PF06715.12	24	D417.contig18_2	777	0.006
Gp5_C	PF06715.12	24	D417.contig18_2	777	0.006
Gp5_C	PF06715.12	24	D417.contig18_2	777	0.006
Gp5_C	PF06715.12	24	D417.contig18_2	777	0.006
DUF2345	PF10106.9	151	D417.contig18_2	777	0.11
DUF2345	PF10106.9	151	D417.contig18_2	777	0.11
Polysacc_deac_1	PF01522.21	124	D417.contig18_3	375	1.4e-07
PhoH	PF02562.16	205	D417.contig18_4	465	1.7e-45
PIN_4	PF13638.6	131	D417.contig18_4	465	4.2e-38
AAA_30	PF13604.6	192	D417.contig18_4	465	1.3e-07
AAA_30	PF13604.6	192	D417.contig18_4	465	1.3e-07
Zot	PF05707.12	194	D417.contig18_4	465	3e-05
Zot	PF05707.12	194	D417.contig18_4	465	3e-05
AAA_19	PF13245.6	146	D417.contig18_4	465	0.0034
DEAD	PF00270.29	176	D417.contig18_4	465	0.0065
DEAD	PF00270.29	176	D417.contig18_4	465	0.0065
DEAD	PF00270.29	176	D417.contig18_4	465	0.0065
NB-ARC	PF00931.22	252	D417.contig18_4	465	0.0072
AAA_16	PF13191.6	170	D417.contig18_4	465	0.0093
AAA_22	PF13401.6	137	D417.contig18_4	465	0.03
AAA_22	PF13401.6	137	D417.contig18_4	465	0.03
AAA_22	PF13401.6	137	D417.contig18_4	465	0.03
Viral_helicase1	PF01443.18	234	D417.contig18_4	465	0.051
Viral_helicase1	PF01443.18	234	D417.contig18_4	465	0.051
ATPase	PF06745.13	231	D417.contig18_4	465	0.058
PIN_9	PF18477.1	116	D417.contig18_4	465	0.071
PIN_9	PF18477.1	116	D417.contig18_4	465	0.071
DUF2075	PF09848.9	363	D417.contig18_4	465	0.13
DUF2075	PF09848.9	363	D417.contig18_4	465	0.13
AAA_25	PF13481.6	194	D417.contig18_4	465	0.13
AAA_25	PF13481.6	194	D417.contig18_4	465	0.13
AAA	PF00004.29	132	D417.contig18_4	465	0.16
AAA	PF00004.29	132	D417.contig18_4	465	0.16
AAA	PF00004.29	132	D417.contig18_4	465	0.16
PL48	PF15903.5	346	D417.contig18_4	465	0.18
MoaC	PF01967.21	136	D417.contig18_5	158	1.1e-56
DUF5436	PF17504.2	79	D417.contig18_5	158	0.031
DUF5436	PF17504.2	79	D417.contig18_5	158	0.031
ThiS	PF02597.20	77	D417.contig18_6	81	7.3e-17
MoaE	PF02391.17	113	D417.contig18_7	149	1.1e-34
Herpes_DNAp_acc	PF04929.12	400	D417.contig18_8	658	0.095
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
RHS_repeat	PF05593.14	38	D417.contig18_9	1264	1.1e-24
HK97-gp10_like	PF04883.12	81	D417.contig19_2	176	5.3e-11
HK97-gp10_like	PF04883.12	81	D417.contig19_2	176	5.3e-11
RNA_pol_inhib	PF16857.5	47	D417.contig19_2	176	0.034
PrgH	PF09480.10	379	D417.contig19_3	142	0.018
PrgH	PF09480.10	379	D417.contig19_3	142	0.018
Cyanate_lyase	PF02560.14	69	D417.contig19_3	142	0.027
Phage_sheath_1	PF04984.14	168	D417.contig19_5	441	1.1e-28
Phage_sheath_1C	PF17482.2	104	D417.contig19_5	441	1.3e-24
Phage_sheath_1N	PF17481.2	104	D417.contig19_5	441	2.4e-12
Phage_sheath_1N	PF17481.2	104	D417.contig19_5	441	2.4e-12
Choline_kin_N	PF04428.14	51	D417.contig19_5	441	0.085
DUF2001	PF09393.10	139	D417.contig19_6	160	3.6e-48
Phage_TAC_5	PF08890.11	136	D417.contig19_7	138	2e-35
