target	acc	tlen	query	qlen	evalue
HTH_10	PF04967.12	53	D101.contig6_16	435	0.099
HTH_CodY	PF08222.11	61	D101.contig6_16	435	0.12
HTH_CodY	PF08222.11	61	D101.contig6_16	435	0.12
Vma12	PF11712.8	139	D101.contig6_16	435	0.14
Vma12	PF11712.8	139	D101.contig6_16	435	0.14
LPD22	PF18834.1	98	D101.contig6_16	435	0.16
LPD22	PF18834.1	98	D101.contig6_16	435	0.16
LPD22	PF18834.1	98	D101.contig6_16	435	0.16
LPD22	PF18834.1	98	D101.contig6_16	435	0.16
YolD	PF08863.10	94	D101.contig6_16	435	0.41
YolD	PF08863.10	94	D101.contig6_16	435	0.41
DnaB_C	PF03796.15	255	D101.contig6_18	448	1.1e-82
DnaB_C	PF03796.15	255	D101.contig6_18	448	1.1e-82
DnaB	PF00772.21	103	D101.contig6_18	448	3.2e-13
AAA_25	PF13481.6	194	D101.contig6_18	448	8.1e-08
AAA_25	PF13481.6	194	D101.contig6_18	448	8.1e-08
ATPase	PF06745.13	231	D101.contig6_18	448	0.00014
MethyltransfD12	PF02086.15	260	D101.contig6_20	262	5.6e-19
MethyltransfD12	PF02086.15	260	D101.contig6_20	262	5.6e-19
Tox-HNH-HHH	PF15637.6	103	D101.contig6_20	262	0.11
Tox-HNH-HHH	PF15637.6	103	D101.contig6_20	262	0.11
Tox-HNH-HHH	PF15637.6	103	D101.contig6_20	262	0.11
TPMT	PF05724.11	218	D101.contig6_21	201	0.021
Dam	PF05869.11	171	D101.contig6_21	201	0.039
Ig_5	PF16681.5	83	D101.contig6_22	101	0.056
XhlA	PF10779.9	67	D101.contig6_23	33	0.0048
DUF1064	PF06356.11	117	D101.contig6_24	114	1.6e-05
DUF790	PF05626.11	387	D101.contig6_24	114	0.032
Phage_endo_I	PF05367.11	149	D101.contig6_24	114	0.08
Tn7_Tnp_TnsA_N	PF08722.11	88	D101.contig6_24	114	0.082
YqaJ	PF09588.10	148	D101.contig6_25	230	1.2e-20
RecT	PF03837.14	199	D101.contig6_26	291	2.2e-18
Trypan_PARP	PF05887.11	134	D101.contig6_26	291	9.5
zf-RING_10	PF16685.5	70	D101.contig6_28	128	0.049
zf-RING_10	PF16685.5	70	D101.contig6_28	128	0.049
SieB	PF14163.6	147	D101.contig6_31	162	3.7e-18
DUF2774	PF11242.8	63	D101.contig6_31	162	0.068
RAG1	PF12940.7	651	D101.contig6_31	162	0.12
RHH_5	PF07878.11	43	D101.contig6_32	80	0.00061
RHH_7	PF16777.5	74	D101.contig6_32	80	0.015
RHH_7	PF16777.5	74	D101.contig6_32	80	0.015
Phage_integrase	PF00589.22	172	D101.contig6_33	396	8.5e-13
Phage_integrase	PF00589.22	172	D101.contig6_33	396	8.5e-13
Phage_int_SAM_5	PF13102.6	99	D101.contig6_33	396	1.9e-05
Phage_int_SAM_4	PF13495.6	85	D101.contig6_33	396	5.1e-05
SpoVT_C	PF15714.5	126	D101.contig6_33	396	0.073
Phage_int_SAM_1	PF02899.17	84	D101.contig6_33	396	0.09
TDA11	PF17084.5	465	D101.contig6_33	396	0.11
T2SSB	PF16537.5	60	D101.contig6_34	59	0.027
DUF3847	PF12958.7	81	D101.contig6_38	617	0.016
DUF3847	PF12958.7	81	D101.contig6_38	617	0.016
DUF3847	PF12958.7	81	D101.contig6_38	617	0.016
DUF3847	PF12958.7	81	D101.contig6_38	617	0.016
DUF3847	PF12958.7	81	D101.contig6_38	617	0.016
DUF948	PF06103.11	89	D101.contig6_38	617	0.076
DUF948	PF06103.11	89	D101.contig6_38	617	0.076
DUF948	PF06103.11	89	D101.contig6_38	617	0.076
DUF948	PF06103.11	89	D101.contig6_38	617	0.076
DUF948	PF06103.11	89	D101.contig6_38	617	0.076
DHquinase_II	PF01220.19	138	D101.contig6_38	617	1.2
DHquinase_II	PF01220.19	138	D101.contig6_38	617	1.2
E2F_CC-MB	PF16421.5	95	D101.contig6_38	617	4.2
E2F_CC-MB	PF16421.5	95	D101.contig6_38	617	4.2
E2F_CC-MB	PF16421.5	95	D101.contig6_38	617	4.2
DASH_Dad4	PF08650.10	71	D101.contig6_38	617	5.6
DASH_Dad4	PF08650.10	71	D101.contig6_38	617	5.6
DASH_Dad4	PF08650.10	71	D101.contig6_38	617	5.6
Gmad2	PF10648.9	86	D101.contig6_40	408	0.052
Gmad2	PF10648.9	86	D101.contig6_40	408	0.052
Gmad2	PF10648.9	86	D101.contig6_40	408	0.052
Gmad2	PF10648.9	86	D101.contig6_40	408	0.052
BACON	PF13004.7	53	D101.contig6_40	408	0.13
BACON	PF13004.7	53	D101.contig6_40	408	0.13
DUF3913	PF13052.6	57	D101.contig6_40	408	0.47
DUF3913	PF13052.6	57	D101.contig6_40	408	0.47
DUF3913	PF13052.6	57	D101.contig6_40	408	0.47
Amidase_3	PF01520.18	175	D101.contig6_41	142	2.3e-21
Collagen	PF01391.18	60	D101.contig6_45	528	3.4e-14
Collagen	PF01391.18	60	D101.contig6_45	528	3.4e-14
URO-D	PF01208.17	346	D101.contig6_45	528	0.17
BACON	PF13004.7	53	D101.contig6_45	528	0.21
BACON	PF13004.7	53	D101.contig6_45	528	0.21
BACON	PF13004.7	53	D101.contig6_45	528	0.21
Big_9	PF17963.1	90	D101.contig6_45	528	1.9
Big_9	PF17963.1	90	D101.contig6_45	528	1.9
Big_9	PF17963.1	90	D101.contig6_45	528	1.9
Terminase_3	PF04466.13	201	D101.contig7_2	460	1.7e-32
Terminase_3	PF04466.13	201	D101.contig7_2	460	1.7e-32
Terminase_3	PF04466.13	201	D101.contig7_2	460	1.7e-32
Oxidored_q4	PF00507.19	99	D101.contig7_3	68	0.085
Band_7	PF01145.25	178	D101.contig7_4	276	1.9e-28
Band_7_1	PF13421.6	211	D101.contig7_4	276	0.0059
DUF2505	PF10698.9	158	D101.contig7_4	276	0.056
DUF2505	PF10698.9	158	D101.contig7_4	276	0.056
SUa-2TM	PF18179.1	281	D101.contig7_4	276	0.2
ATP-synt_B	PF00430.18	132	D101.contig7_4	276	0.34
ATP-synt_B	PF00430.18	132	D101.contig7_4	276	0.34
ParBc	PF02195.18	90	D101.contig7_9	344	6.5e-05
KorB	PF08535.10	89	D101.contig7_9	344	0.002
HTH_40	PF14493.6	89	D101.contig7_9	344	0.036
HTH_40	PF14493.6	89	D101.contig7_9	344	0.036
HTH_3	PF01381.22	55	D101.contig7_9	344	0.074
HTH_3	PF01381.22	55	D101.contig7_9	344	0.074
HTH_3	PF01381.22	55	D101.contig7_9	344	0.074
NUMOD3	PF07460.11	37	D101.contig7_15	190	1.9e-21
NUMOD3	PF07460.11	37	D101.contig7_15	190	1.9e-21
NUMOD3	PF07460.11	37	D101.contig7_15	190	1.9e-21
NUMOD3	PF07460.11	37	D101.contig7_15	190	1.9e-21
GIY-YIG	PF01541.24	78	D101.contig7_15	190	7.6e-12
ORF6N	PF10543.9	84	D101.contig7_15	190	0.14
p47_phox_C	PF08944.11	33	D101.contig7_15	190	0.53
p47_phox_C	PF08944.11	33	D101.contig7_15	190	0.53
p47_phox_C	PF08944.11	33	D101.contig7_15	190	0.53
p47_phox_C	PF08944.11	33	D101.contig7_15	190	0.53
MEF2_binding	PF09047.10	35	D101.contig7_15	190	1
MEF2_binding	PF09047.10	35	D101.contig7_15	190	1
MEF2_binding	PF09047.10	35	D101.contig7_15	190	1
MEF2_binding	PF09047.10	35	D101.contig7_15	190	1
MEF2_binding	PF09047.10	35	D101.contig7_15	190	1
DUF5302	PF17227.2	52	D101.contig7_15	190	1.3
DUF5302	PF17227.2	52	D101.contig7_15	190	1.3
DUF5302	PF17227.2	52	D101.contig7_15	190	1.3
GETHR	PF05671.11	25	D101.contig7_15	190	4.2
GETHR	PF05671.11	25	D101.contig7_15	190	4.2
GETHR	PF05671.11	25	D101.contig7_15	190	4.2
GETHR	PF05671.11	25	D101.contig7_15	190	4.2
DUF1794	PF08768.11	149	D101.contig7_21	77	0.13
Vta1_C	PF18097.1	38	D101.contig7_23	128	0.13
Vta1_C	PF18097.1	38	D101.contig7_23	128	0.13
TMF_TATA_bd	PF12325.8	115	D101.contig7_30	75	0.037
DUF730	PF05325.11	122	D101.contig7_30	75	0.04
DUF730	PF05325.11	122	D101.contig7_30	75	0.04
FlxA	PF14282.6	101	D101.contig7_30	75	0.052
DivIC	PF04977.15	80	D101.contig7_30	75	0.057
DivIC	PF04977.15	80	D101.contig7_30	75	0.057
PapB	PF03333.13	91	D101.contig7_30	75	0.14
PapB	PF03333.13	91	D101.contig7_30	75	0.14
DUF4381	PF14316.6	146	D101.contig7_31	74	0.0029
7tm_6	PF02949.20	313	D101.contig7_31	74	0.051
DUF3139	PF11337.8	83	D101.contig7_31	74	0.053
DUF948	PF06103.11	89	D101.contig7_31	74	0.07
FtsX	PF02687.21	96	D101.contig7_31	74	0.11
TcdB_N	PF12918.7	66	D101.contig7_31	74	0.14
EphA2_TM	PF14575.6	78	D101.contig7_31	74	0.17
HTH_31	PF13560.6	64	D101.contig7_33	139	0.021
Pur_DNA_glyco	PF02245.16	175	D101.contig7_33	139	0.059
DUF5362	PF17319.2	94	D101.contig7_33	139	0.16
SBP56	PF05694.11	454	D101.contig7_35	138	0.033
CdiI_2	PF18593.1	91	D101.contig7_35	138	0.12
CdiI_2	PF18593.1	91	D101.contig7_35	138	0.12
DUF2184	PF09950.9	251	D101.contig7_38	77	0.054
Peptidase_C31	PF05410.13	105	D101.contig7_41	217	0.011
COX5A	PF02284.16	103	D101.contig7_42	60	0.04
Med20	PF08612.11	225	D101.contig7_48	78	0.089
NUMOD3	PF07460.11	37	D101.contig7_51	82	0.034
VirE	PF05272.11	198	D101.contig7_52	567	1.5e-24
V_ATPase_I	PF01496.19	813	D101.contig7_54	488	0.16
V_ATPase_I	PF01496.19	813	D101.contig7_54	488	0.16
YabA	PF06156.13	102	D101.contig7_54	488	1.1
YabA	PF06156.13	102	D101.contig7_54	488	1.1
Seryl_tRNA_N	PF02403.22	108	D101.contig7_54	488	4.9
Seryl_tRNA_N	PF02403.22	108	D101.contig7_54	488	4.9
Seryl_tRNA_N	PF02403.22	108	D101.contig7_54	488	4.9
HTH_3	PF01381.22	55	D101.contig7_57	95	7e-07
MqsA_antitoxin	PF15731.5	131	D101.contig7_57	95	0.00091
HTH_31	PF13560.6	64	D101.contig7_57	95	0.0035
DUF134	PF02001.16	98	D101.contig7_57	95	0.011
HTH_37	PF13744.6	80	D101.contig7_57	95	0.021
RepB_primase	PF16793.5	240	D101.contig7_58	372	1.2e-44
AAA_30	PF13604.6	192	D101.contig7_62	385	3.4e-19
UvrD_C_2	PF13538.6	52	D101.contig7_62	385	2.5e-11
AAA_19	PF13245.6	146	D101.contig7_62	385	1.5e-10
PIF1	PF05970.14	364	D101.contig7_62	385	4e-09
PIF1	PF05970.14	364	D101.contig7_62	385	4e-09
Viral_helicase1	PF01443.18	234	D101.contig7_62	385	7.9e-07
Viral_helicase1	PF01443.18	234	D101.contig7_62	385	7.9e-07
AAA	PF00004.29	132	D101.contig7_62	385	0.00018
AAA_16	PF13191.6	170	D101.contig7_62	385	0.00093
AAA_16	PF13191.6	170	D101.contig7_62	385	0.00093
AAA_18	PF13238.6	130	D101.contig7_62	385	0.0022
NB-ARC	PF00931.22	252	D101.contig7_62	385	0.0053
TsaE	PF02367.17	125	D101.contig7_62	385	0.0081
ResIII	PF04851.15	171	D101.contig7_62	385	0.042
ResIII	PF04851.15	171	D101.contig7_62	385	0.042
ResIII	PF04851.15	171	D101.contig7_62	385	0.042
ABC_tran	PF00005.27	137	D101.contig7_62	385	0.052
ABC_tran	PF00005.27	137	D101.contig7_62	385	0.052
ABC_tran	PF00005.27	137	D101.contig7_62	385	0.052
NACHT	PF05729.12	166	D101.contig7_62	385	0.054
PhoH	PF02562.16	205	D101.contig7_62	385	0.076
AAA_29	PF13555.6	61	D101.contig7_62	385	0.11
AAA_22	PF13401.6	137	D101.contig7_62	385	0.12
AAA_22	PF13401.6	137	D101.contig7_62	385	0.12
AAA_5	PF07728.14	138	D101.contig7_62	385	0.14
AAA_5	PF07728.14	138	D101.contig7_62	385	0.14
RNA_helicase	PF00910.22	107	D101.contig7_62	385	0.15
Phage_fiber_2	PF03406.13	42	D101.contig8_1	779	5e-19
Phage_fiber_2	PF03406.13	42	D101.contig8_1	779	5e-19
Phage_fiber_2	PF03406.13	42	D101.contig8_1	779	5e-19
Collar	PF07484.12	57	D101.contig8_1	779	1.4e-11
Phage_fiber	PF03335.13	14	D101.contig8_1	779	1.6e-06
Phage_fiber	PF03335.13	14	D101.contig8_1	779	1.6e-06
Phage_fiber	PF03335.13	14	D101.contig8_1	779	1.6e-06
Phage_fiber	PF03335.13	14	D101.contig8_1	779	1.6e-06
Phage_fiber	PF03335.13	14	D101.contig8_1	779	1.6e-06
Phage_fiber	PF03335.13	14	D101.contig8_1	779	1.6e-06
Phage_fiber	PF03335.13	14	D101.contig8_1	779	1.6e-06
Mitofilin	PF09731.9	623	D101.contig8_1	779	9.1
Caudo_TAP	PF02413.17	130	D101.contig8_2	195	1.6e-41
Phage_tail_APC	PF16778.5	60	D101.contig8_2	195	0.011
GIY-YIG	PF01541.24	78	D101.contig8_3	258	0.021
YjbR	PF04237.13	86	D101.contig8_3	258	0.1
YjbR	PF04237.13	86	D101.contig8_3	258	0.1
DNA_methylase	PF00145.17	335	D101.contig8_4	478	6.6e-77
DNA_methylase	PF00145.17	335	D101.contig8_4	478	6.6e-77
DNA_meth_N	PF18284.1	57	D101.contig8_4	478	1.5e-26
DNA_meth_N	PF18284.1	57	D101.contig8_4	478	1.5e-26
Cons_hypoth95	PF03602.15	182	D101.contig8_4	478	0.14
EcoRII-C	PF09019.11	165	D101.contig8_5	403	1.4e-71
EcoRII-N	PF09217.10	154	D101.contig8_5	403	5.7e-65
Phage_integrase	PF00589.22	172	D101.contig8_9	388	1.6e-47
Phage_integrase	PF00589.22	172	D101.contig8_9	388	1.6e-47
DUF4222	PF13973.6	53	D101.contig8_10	93	7.6e-19
zf-dskA_traR	PF01258.17	36	D101.contig8_11	73	4.5e-09
HypA	PF01155.19	112	D101.contig8_11	73	0.014
C1_1	PF00130.22	53	D101.contig8_11	73	0.033
zf-HYPF	PF07503.12	34	D101.contig8_11	73	0.36
zf-HYPF	PF07503.12	34	D101.contig8_11	73	0.36
zf-HYPF	PF07503.12	34	D101.contig8_11	73	0.36
DUF2116	PF09889.9	59	D101.contig8_11	73	3.9
ZapA	PF05164.13	88	D101.contig8_12	72	0.023
PriCT_1	PF08708.11	67	D101.contig8_12	72	0.025
Viral_DNA_Zn_bi	PF03728.13	98	D101.contig8_12	72	0.078
DUF1382	PF07131.11	60	D101.contig8_13	64	1.1e-36
DUF1317	PF07026.11	60	D101.contig8_14	61	7.4e-40
YqaJ	PF09588.10	148	D101.contig8_15	227	5.7e-25
Viral_alk_exo	PF01771.17	480	D101.contig8_15	227	0.017
RecT	PF03837.14	199	D101.contig8_16	262	2.7e-29
RecT	PF03837.14	199	D101.contig8_16	262	2.7e-29
Gam	PF06064.11	98	D101.contig8_17	99	2.6e-65
Lambda_Kil	PF06301.11	42	D101.contig8_18	48	1e-29
Lambda_CIII	PF02061.16	42	D101.contig8_19	55	1.3e-30
DUF1737	PF08410.10	53	D101.contig8_19	55	0.02
DUF2528	PF10800.8	105	D101.contig8_20	123	5.7e-42
SieB	PF14163.6	147	D101.contig8_21	185	3.5e-25
DUF1206	PF06724.11	70	D101.contig8_23	300	0.015
DUF1206	PF06724.11	70	D101.contig8_23	300	0.015
Bromo_TP_like	PF17027.5	119	D101.contig8_23	300	0.1
Peptidase_S24	PF00717.23	70	D101.contig8_24	236	1.5e-10
HTH_3	PF01381.22	55	D101.contig8_24	236	1.3e-06
HTH_31	PF13560.6	64	D101.contig8_24	236	0.0011
HTH_19	PF12844.7	65	D101.contig8_24	236	0.0047
HTH_19	PF12844.7	65	D101.contig8_24	236	0.0047
P22_Cro	PF14549.6	60	D101.contig8_24	236	0.16
P22_Cro	PF14549.6	60	D101.contig8_24	236	0.16
YdaS_antitoxin	PF15943.5	65	D101.contig8_25	76	9e-07
HTH_23	PF13384.6	50	D101.contig8_25	76	4e-06
HTH_23	PF13384.6	50	D101.contig8_25	76	4e-06
HTH_17	PF12728.7	51	D101.contig8_25	76	1.2e-05
HTH_17	PF12728.7	51	D101.contig8_25	76	1.2e-05
HTH_29	PF13551.6	63	D101.contig8_25	76	7.4e-05
HTH_29	PF13551.6	63	D101.contig8_25	76	7.4e-05
HTH_28	PF13518.6	52	D101.contig8_25	76	0.00011
P22_Cro	PF14549.6	60	D101.contig8_25	76	0.00014
MerR	PF00376.23	38	D101.contig8_25	76	0.00021
MerR	PF00376.23	38	D101.contig8_25	76	0.00021
TetR_N	PF00440.23	47	D101.contig8_25	76	0.00078
TetR_N	PF00440.23	47	D101.contig8_25	76	0.00078
Sigma70_r4_2	PF08281.12	54	D101.contig8_25	76	0.0037
Sigma70_r4_2	PF08281.12	54	D101.contig8_25	76	0.0037
HTH_Tnp_1_2	PF13022.6	123	D101.contig8_25	76	0.016
Phage_AlpA	PF05930.12	51	D101.contig8_25	76	0.017
HTH_3	PF01381.22	55	D101.contig8_25	76	0.021
Terminase_5	PF06056.12	58	D101.contig8_25	76	0.054
Terminase_5	PF06056.12	58	D101.contig8_25	76	0.054
HTH_19	PF12844.7	65	D101.contig8_25	76	0.056
HTH_Tnp_IS630	PF01710.16	119	D101.contig8_25	76	0.065
MerR_1	PF13411.6	69	D101.contig8_25	76	0.073
MerR_1	PF13411.6	69	D101.contig8_25	76	0.073
HTH_22	PF13309.6	63	D101.contig8_25	76	0.074
HTH_22	PF13309.6	63	D101.contig8_25	76	0.074
HTH_36	PF13730.6	55	D101.contig8_25	76	0.083
LZ_Tnp_IS481	PF13011.6	85	D101.contig8_25	76	0.092
HTH_10	PF04967.12	53	D101.contig8_25	76	0.14
HTH_10	PF04967.12	53	D101.contig8_25	76	0.14
Phage_CII	PF05269.11	91	D101.contig8_26	100	2.1e-35
DUF3976	PF13121.6	41	D101.contig8_26	100	0.0029
Phage_rep_O	PF04492.13	95	D101.contig8_27	300	2.7e-33
Phage_lambda_P	PF06992.11	162	D101.contig8_28	234	8.6e-64
Toxin_YhaV	PF11663.8	138	D101.contig8_28	234	0.11
DUF977	PF06163.11	127	D101.contig8_29	97	0.0037
HTH_Crp_2	PF13545.6	68	D101.contig8_29	97	0.017
MarR_2	PF12802.7	62	D101.contig8_29	97	0.037
HemN_C	PF06969.16	66	D101.contig8_29	97	0.053
NinB	PF05772.12	131	D101.contig8_30	147	8.9e-53
Dam	PF05869.11	171	D101.contig8_31	176	5.7e-64
DUF2591	PF10765.9	116	D101.contig8_32	114	2.7e-16
RusA	PF05866.11	124	D101.contig8_33	121	2.2e-22
DUF3368	PF11848.8	46	D101.contig8_33	121	0.15
Phage_antitermQ	PF06530.12	118	D101.contig8_35	128	6.1e-53
DUF1133	PF06576.11	176	D101.contig8_35	128	0.026
Rad10	PF03834.14	114	D101.contig8_35	128	0.16
Porin_1	PF00267.21	340	D101.contig8_36	366	8.3e-157
TraW_N	PF12477.8	30	D101.contig8_36	366	4.6
TraW_N	PF12477.8	30	D101.contig8_36	366	4.6
Phage_holin_2_1	PF04971.12	64	D101.contig8_37	72	3.3e-35
Phage_holin_2_3	PF16080.5	56	D101.contig8_37	72	3.8e-05
DUF5455	PF17537.2	102	D101.contig8_37	72	0.062
Phage_holin_2_4	PF16082.5	76	D101.contig8_37	72	0.092
Phage_lysozyme	PF00959.19	109	D101.contig8_38	166	6.8e-33
Phage_lysis	PF03245.13	126	D101.contig8_39	154	5.6e-50
DUF2681	PF10883.8	87	D101.contig8_39	154	0.00015
DUF2681	PF10883.8	87	D101.contig8_39	154	0.00015
PspB	PF06667.12	73	D101.contig8_39	154	0.047
PspB	PF06667.12	73	D101.contig8_39	154	0.047
Lambda_Bor	PF06291.11	75	D101.contig8_40	98	3.7e-31
HTH_3	PF01381.22	55	D101.contig9_2	73	1.2e-10
HTH_19	PF12844.7	65	D101.contig9_2	73	5.9e-07
HTH_31	PF13560.6	64	D101.contig9_2	73	8.7e-06
BetR	PF08667.10	148	D101.contig9_2	73	3.5e-05
MerR	PF00376.23	38	D101.contig9_2	73	0.0016
MerR	PF00376.23	38	D101.contig9_2	73	0.0016
Phage_CI_repr	PF07022.13	65	D101.contig9_2	73	0.003
HTH_7	PF02796.15	45	D101.contig9_2	73	0.01
HTH_7	PF02796.15	45	D101.contig9_2	73	0.01
HTH_23	PF13384.6	50	D101.contig9_2	73	0.012
HTH_23	PF13384.6	50	D101.contig9_2	73	0.012
HTH_26	PF13443.6	63	D101.contig9_2	73	0.023
HypD	PF01924.16	351	D101.contig9_2	73	0.094
RNA_pol_I_TF	PF04090.12	199	D101.contig9_3	46	0.025
KGG	PF10685.9	21	D101.contig9_4	132	0.0067
Terminase_6	PF03237.15	215	D101.contig9_5	408	3.2e-08
Terminase_3	PF04466.13	201	D101.contig9_5	408	0.00046
Terminase_3C	PF17288.2	155	D101.contig9_5	408	0.023
Terminase_3C	PF17288.2	155	D101.contig9_5	408	0.023
DUF1073	PF06381.11	357	D101.contig9_6	617	9.6e-101
Cyt-b5	PF00173.28	74	D101.contig9_7	62	0.082
SH3_4	PF06347.13	56	D101.contig9_7	62	0.083
Phage_min_cap2	PF06152.11	367	D101.contig9_8	503	4.4e-17
DUF4926	PF16277.5	58	D101.contig9_9	79	0.0023
PLDc_2	PF13091.6	133	D101.contig9_10	46	0.013
SpoU_sub_bind	PF08032.12	76	D101.contig9_10	46	0.098
Cro	PF09048.10	59	D101.contig9_10	46	0.14
Ferritin_2	PF13668.6	136	D101.contig9_11	73	0.0018
Rubrerythrin	PF02915.17	137	D101.contig9_11	73	0.05
COQ7	PF03232.13	172	D101.contig9_11	73	0.083
DUF2213	PF09979.9	168	D101.contig9_12	410	1.2e-43
Snf7	PF03357.21	173	D101.contig9_12	410	2.9
Snf7	PF03357.21	173	D101.contig9_12	410	2.9
Snf7	PF03357.21	173	D101.contig9_12	410	2.9
Phage_head_fibr	PF11133.8	277	D101.contig9_13	269	1.1e-12
Collagen	PF01391.18	60	D101.contig9_13	269	3.9e-09
Collagen	PF01391.18	60	D101.contig9_13	269	3.9e-09
HDPD	PF02924.14	116	D101.contig9_13	269	0.014
TRAM_2	PF18693.1	64	D101.contig9_13	269	0.031
DUF2184	PF09950.9	251	D101.contig9_15	346	9.4e-73
DUF4054	PF13262.6	107	D101.contig9_17	163	1.3e-15
HK97-gp10_like	PF04883.12	81	D101.contig9_19	162	2.3e-06
Phage_sheath_1	PF04984.14	168	D101.contig9_22	446	6.6e-26
Phage_sheath_1C	PF17482.2	104	D101.contig9_22	446	5.8e-22
Phage_sheath_1N	PF17481.2	104	D101.contig9_22	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D101.contig9_22	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D101.contig9_22	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D101.contig9_22	446	4.1e-14
DUF2001	PF09393.10	139	D101.contig9_23	159	8.5e-20
HTH_45	PF14947.6	77	D101.contig9_23	159	0.19
HTH_45	PF14947.6	77	D101.contig9_23	159	0.19
HTH_45	PF14947.6	77	D101.contig9_23	159	0.19
Phage_TAC_5	PF08890.11	136	D101.contig9_24	135	2.3e-34
HisKA_3	PF07730.13	68	D101.contig9_26	622	3.6
HisKA_3	PF07730.13	68	D101.contig9_26	622	3.6
HisKA_3	PF07730.13	68	D101.contig9_26	622	3.6
HisKA_3	PF07730.13	68	D101.contig9_26	622	3.6
GW	PF13457.6	76	D101.contig9_27	250	0.013
GW	PF13457.6	76	D101.contig9_27	250	0.013
HR1	PF02185.16	69	D101.contig9_28	326	0.083
DUF2577	PF10844.8	98	D101.contig9_29	163	2.5e-15
DUF2634	PF10934.8	105	D101.contig9_30	137	2e-16
Bro-N	PF02498.17	95	D101.contig9_32	183	8.6e-19
DUF2148	PF09918.9	68	D101.contig9_32	183	0.18
Baseplate_J	PF04865.14	255	D101.contig9_33	374	1.5e-54
DUF2313	PF10076.9	163	D101.contig9_34	302	1.3e-15
DUF2020	PF09449.10	144	D101.contig9_35	116	0.077
DinB_2	PF12867.7	128	D101.contig9_37	127	0.042
Sugarporin_N	PF11471.8	55	D101.contig9_37	127	0.11
SHOCT	PF09851.9	28	D101.contig9_38	66	0.0086
Phage_XkdX	PF09693.10	40	D101.contig9_38	66	0.025
SH3_3	PF08239.11	55	D101.contig9_40	355	2.2e-09
SH3_4	PF06347.13	56	D101.contig9_40	355	0.051
CHAP	PF05257.16	83	D101.contig10_2	352	2.1e-08
CHAP	PF05257.16	83	D101.contig10_2	352	2.1e-08
SH3_2	PF07653.17	57	D101.contig10_2	352	0.094
SH3_2	PF07653.17	57	D101.contig10_2	352	0.094
DUF3755	PF12579.8	34	D101.contig10_3	89	0.14
DUF3755	PF12579.8	34	D101.contig10_3	89	0.14
Med26_C	PF15693.5	183	D101.contig10_4	73	0.13
Phage_lysozyme2	PF18013.1	143	D101.contig10_5	414	6.3e-19
Sipho_tail	PF05709.11	255	D101.contig10_7	370	0.083
Bacteriocin_IIc	PF10439.9	62	D101.contig10_8	1614	0.0022
Bacteriocin_IIc	PF10439.9	62	D101.contig10_8	1614	0.0022
Gly-zipper_YMGG	PF13441.6	46	D101.contig10_8	1614	0.0052
Gly-zipper_YMGG	PF13441.6	46	D101.contig10_8	1614	0.0052
Gly-zipper_YMGG	PF13441.6	46	D101.contig10_8	1614	0.0052
Rick_17kDa_Anti	PF05433.15	42	D101.contig10_8	1614	1.9
Rick_17kDa_Anti	PF05433.15	42	D101.contig10_8	1614	1.9
Pinin_SDK_memA	PF04696.13	130	D101.contig10_8	1614	2.9
Big_5	PF13205.6	108	D101.contig10_9	452	0.22
Spc7	PF08317.11	310	D101.contig10_17	372	0.00025
Pkinase_fungal	PF17667.1	408	D101.contig10_17	372	0.049
PTPA	PF03095.15	301	D101.contig10_17	372	0.065
Pinin_SDK_memA	PF04696.13	130	D101.contig10_17	372	0.41
HIP1_clath_bdg	PF16515.5	99	D101.contig10_17	372	0.41
HIP1_clath_bdg	PF16515.5	99	D101.contig10_17	372	0.41
MPS2	PF17060.5	372	D101.contig10_17	372	0.49
MPS2	PF17060.5	372	D101.contig10_17	372	0.49
HAUS6_N	PF14661.6	229	D101.contig10_17	372	4.9
VSG_B	PF13206.6	356	D101.contig10_17	372	6.5
Atg14	PF10186.9	319	D101.contig10_17	372	7.2
SH3_3	PF08239.11	55	D101.contig10_19	48	0.049
DUF902	PF06001.13	40	D101.contig10_20	95	0.021
PPTA	PF01239.22	28	D101.contig10_23	182	0.026
PPTA	PF01239.22	28	D101.contig10_23	182	0.026
PPTA	PF01239.22	28	D101.contig10_23	182	0.026
Peripla_BP_7	PF18610.1	71	D101.contig10_23	182	0.045
Peripla_BP_7	PF18610.1	71	D101.contig10_23	182	0.045
Carbam_trans_C	PF16861.5	170	D101.contig10_23	182	0.11
DNTTIP1_dimer	PF18192.1	69	D101.contig10_23	182	0.54
DNTTIP1_dimer	PF18192.1	69	D101.contig10_23	182	0.54
DNTTIP1_dimer	PF18192.1	69	D101.contig10_23	182	0.54
Phage_portal	PF04860.12	314	D101.contig10_24	448	0.00029
DUF496	PF04363.12	93	D101.contig10_24	448	0.12
DUF496	PF04363.12	93	D101.contig10_24	448	0.12
DUF496	PF04363.12	93	D101.contig10_24	448	0.12
Phage_Mu_F	PF04233.14	112	D101.contig10_26	227	6.9e-06
Vps35	PF03635.17	730	D101.contig10_26	227	0.093
HscB_4_cys	PF18256.1	27	D101.contig10_26	227	0.33
HscB_4_cys	PF18256.1	27	D101.contig10_26	227	0.33
UvsW	PF11637.8	56	D101.contig10_27	122	0.033
