target	acc	tlen	query	qlen	evalue
Tube	PF17212.3	169	D215.contig4_28	184	0.05
Tube	PF17212.3	169	D215.contig4_28	184	0.05
SF3A3	PF16837.5	79	D215.contig4_29	158	0.031
SF3A3	PF16837.5	79	D215.contig4_29	158	0.031
DUF3794	PF12673.7	77	D215.contig4_29	158	0.078
Microvir_H	PF04687.12	310	D215.contig4_30	473	0.021
SAP130_C	PF16014.5	406	D215.contig4_31	418	0.048
Hint_2	PF13403.6	143	D215.contig4_34	533	7.9e-08
Hint_2	PF13403.6	143	D215.contig4_34	533	7.9e-08
Hint_2	PF13403.6	143	D215.contig4_34	533	7.9e-08
Intein_splicing	PF14890.6	134	D215.contig4_34	533	0.00082
Glycoprotein_G	PF00802.19	263	D215.contig4_34	533	7.5
Phage_lysozyme	PF00959.19	109	D215.contig4_35	554	0.0033
Phage_lysozyme	PF00959.19	109	D215.contig4_35	554	0.0033
Phage_lysozyme	PF00959.19	109	D215.contig4_35	554	0.0033
DUF5122	PF17164.4	36	D215.contig4_35	554	0.068
DUF5122	PF17164.4	36	D215.contig4_35	554	0.068
DUF5122	PF17164.4	36	D215.contig4_35	554	0.068
Ndc1_Nup	PF09531.10	611	D215.contig4_35	554	0.3
LPD38	PF18857.1	188	D215.contig4_36	1754	2.6e-44
LPD38	PF18857.1	188	D215.contig4_36	1754	2.6e-44
Phage_lysozyme2	PF18013.1	143	D215.contig4_36	1754	1.3e-22
Phage_lysozyme2	PF18013.1	143	D215.contig4_36	1754	1.3e-22
Phage_holin_4_1	PF05105.12	114	D215.contig4_37	178	5.7e-05
Glyco_hydro_25	PF01183.20	178	D215.contig4_38	199	3.7e-27
Phage_integrase	PF00589.22	172	D215.contig4_41	351	3.8e-20
Phage_integrase	PF00589.22	172	D215.contig4_41	351	3.8e-20
Arm-DNA-bind_4	PF14657.6	46	D215.contig4_41	351	3.1e-07
Arm-DNA-bind_4	PF14657.6	46	D215.contig4_41	351	3.1e-07
Phage_integr_3	PF16795.5	160	D215.contig4_41	351	0.00088
Phage_int_SAM_1	PF02899.17	84	D215.contig4_41	351	0.0038
Phage_int_SAM_1	PF02899.17	84	D215.contig4_41	351	0.0038
Phage_int_SAM_3	PF14659.6	58	D215.contig4_41	351	0.044
Phage_int_SAM_3	PF14659.6	58	D215.contig4_41	351	0.044
UPF0154	PF03672.13	60	D215.contig4_42	71	0.015
UPF0154	PF03672.13	60	D215.contig4_42	71	0.015
DUF3413	PF11893.8	248	D215.contig4_42	71	0.018
MerC	PF03203.14	117	D215.contig4_42	71	0.055
DUF3899	PF13038.6	84	D215.contig4_42	71	9
Peptidase_M78	PF06114.13	123	D215.contig4_43	115	2e-11
HTH_3	PF01381.22	55	D215.contig4_44	106	2.2e-08
HTH_3	PF01381.22	55	D215.contig4_44	106	2.2e-08
HTH_26	PF13443.6	63	D215.contig4_44	106	0.00026
HTH_26	PF13443.6	63	D215.contig4_44	106	0.00026
HTH_19	PF12844.7	65	D215.contig4_44	106	0.012
RP853	PF17542.2	317	D215.contig4_44	106	0.032
HTH_3	PF01381.22	55	D215.contig4_45	58	7.2e-12
HTH_26	PF13443.6	63	D215.contig4_45	58	2.6e-11
HTH_31	PF13560.6	64	D215.contig4_45	58	0.0015
HTH_19	PF12844.7	65	D215.contig4_45	58	0.0047
Phage_CII	PF05269.11	91	D215.contig4_45	58	0.014
HTH_11	PF08279.12	55	D215.contig4_45	58	0.088
BetR	PF08667.10	148	D215.contig4_45	58	0.18
HTH_17	PF12728.7	51	D215.contig4_46	100	1e-08
HTH_22	PF13309.6	63	D215.contig4_46	100	0.00027
HTH_22	PF13309.6	63	D215.contig4_46	100	0.00027
HTH_19	PF12844.7	65	D215.contig4_46	100	0.00039
HTH_19	PF12844.7	65	D215.contig4_46	100	0.00039
HTH_23	PF13384.6	50	D215.contig4_46	100	0.0006
HTH_3	PF01381.22	55	D215.contig4_46	100	0.0012
Leu_zip	PF15294.6	276	D215.contig4_46	100	0.011
Leu_zip	PF15294.6	276	D215.contig4_46	100	0.011
DivIC	PF04977.15	80	D215.contig4_46	100	0.014
TrmB	PF01978.19	68	D215.contig4_46	100	0.017
Sigma70_r4_2	PF08281.12	54	D215.contig4_46	100	0.017
Sigma70_r4_2	PF08281.12	54	D215.contig4_46	100	0.017
HALZ	PF02183.18	43	D215.contig4_46	100	0.019
bZIP_1	PF00170.21	64	D215.contig4_46	100	0.025
Sigma70_r4	PF04545.16	50	D215.contig4_46	100	0.026
SpoIIID	PF12116.8	82	D215.contig4_46	100	0.028
SpoIIID	PF12116.8	82	D215.contig4_46	100	0.028
DUF3853	PF12964.7	96	D215.contig4_46	100	0.033
DUF3853	PF12964.7	96	D215.contig4_46	100	0.033
HTH_IclR	PF09339.10	52	D215.contig4_46	100	0.042
HTH_29	PF13551.6	63	D215.contig4_46	100	0.043
RepA_N	PF06970.11	76	D215.contig4_46	100	0.049
RepA_N	PF06970.11	76	D215.contig4_46	100	0.049
HTH_28	PF13518.6	52	D215.contig4_46	100	0.08
TetR_N	PF00440.23	47	D215.contig4_46	100	0.092
P22_Cro	PF14549.6	60	D215.contig4_46	100	0.097
HTH_10	PF04967.12	53	D215.contig4_46	100	0.11
HTH_10	PF04967.12	53	D215.contig4_46	100	0.11
Terminase_5	PF06056.12	58	D215.contig4_46	100	0.12
MerR_2	PF13591.6	84	D215.contig4_46	100	0.16
MerR_2	PF13591.6	84	D215.contig4_46	100	0.16
TSC22	PF01166.18	57	D215.contig4_46	100	0.18
TSC22	PF01166.18	57	D215.contig4_46	100	0.18
Sipho_Gp157	PF05565.11	163	D215.contig4_49	130	2.1e-31
MAD	PF05557.13	661	D215.contig4_49	130	0.0035
Baculo_PEP_C	PF04513.12	140	D215.contig4_49	130	0.0052
PI3K_P85_iSH2	PF16454.5	161	D215.contig4_49	130	0.017
Lebercilin	PF15619.6	193	D215.contig4_49	130	0.032
Syntaxin_2	PF14523.6	101	D215.contig4_49	130	0.051
DUF1978	PF09321.10	244	D215.contig4_49	130	0.056
Spc7	PF08317.11	310	D215.contig4_49	130	0.062
Mt_ATP-synt_D	PF05873.12	154	D215.contig4_49	130	0.074
RP-C_C	PF11800.8	206	D215.contig4_49	130	0.089
Thioredoxin_8	PF13905.6	95	D215.contig4_49	130	0.1
Thioredoxin_8	PF13905.6	95	D215.contig4_49	130	0.1
Frankia_peptide	PF14407.6	63	D215.contig4_49	130	0.11
Frankia_peptide	PF14407.6	63	D215.contig4_49	130	0.11
DUF5082	PF16888.5	123	D215.contig4_49	130	0.12
DUF5082	PF16888.5	123	D215.contig4_49	130	0.12
CENP-K	PF11802.8	264	D215.contig4_49	130	0.13
FlaC_arch	PF05377.11	55	D215.contig4_49	130	0.14
FlaC_arch	PF05377.11	55	D215.contig4_49	130	0.14
Rx_N	PF18052.1	93	D215.contig4_49	130	0.19
Rx_N	PF18052.1	93	D215.contig4_49	130	0.19
DUF1664	PF07889.12	124	D215.contig4_49	130	0.19
Cep57_MT_bd	PF06657.13	77	D215.contig4_49	130	0.26
Cep57_MT_bd	PF06657.13	77	D215.contig4_49	130	0.26
DUF4200	PF13863.6	119	D215.contig4_49	130	0.29
DivIC	PF04977.15	80	D215.contig4_49	130	0.34
DivIC	PF04977.15	80	D215.contig4_49	130	0.34
DUF4349	PF14257.6	213	D215.contig4_49	130	0.53
DUF4349	PF14257.6	213	D215.contig4_49	130	0.53
ACCA	PF03255.14	144	D215.contig4_49	130	3.7
ACCA	PF03255.14	144	D215.contig4_49	130	3.7
ABC_tran_CTD	PF16326.5	69	D215.contig4_49	130	4.5
ABC_tran_CTD	PF16326.5	69	D215.contig4_49	130	4.5
PhdYeFM_antitox	PF02604.19	75	D215.contig5_4	291	0.061
PhdYeFM_antitox	PF02604.19	75	D215.contig5_4	291	0.061
DUF5312	PF17239.2	553	D215.contig5_5	111	0.043
YgbB	PF02542.16	155	D215.contig5_5	111	0.18
YgbB	PF02542.16	155	D215.contig5_5	111	0.18
Topo_C_assoc	PF14370.6	70	D215.contig5_6	56	0.11
DNA_pol3_gamma3	PF12169.8	143	D215.contig5_7	81	0.017
OAD_gamma	PF04277.13	77	D215.contig5_8	62	0.0089
Agglutinin_C	PF18021.1	93	D215.contig5_12	67	0.13
Chlor_dismutase	PF06778.12	194	D215.contig5_14	125	0.099
YjcB	PF15940.5	92	D215.contig5_14	125	0.11
ChaB	PF06150.12	60	D215.contig5_17	127	0.016
HBD	PF18534.1	84	D215.contig5_17	127	0.03
SfsA	PF03749.13	138	D215.contig5_17	127	0.057
ANAPC16	PF17256.2	80	D215.contig5_17	127	0.086
ANAPC16	PF17256.2	80	D215.contig5_17	127	0.086
Phage_lysozyme2	PF18013.1	143	D215.contig5_19	195	9.4e-22
FUSC	PF04632.12	657	D215.contig5_22	70	0.0088
HTH_53	PF18606.1	62	D215.contig5_22	70	0.17
Asr	PF06392.11	21	D215.contig5_25	77	0.048
zf-NADH-PPase	PF09297.11	32	D215.contig5_26	75	0.0069
zf-NADH-PPase	PF09297.11	32	D215.contig5_26	75	0.0069
DEAD	PF00270.29	176	D215.contig5_29	626	1.2e-05
DEAD	PF00270.29	176	D215.contig5_29	626	1.2e-05
ResIII	PF04851.15	171	D215.contig5_29	626	0.018
ResIII	PF04851.15	171	D215.contig5_29	626	0.018
Sec2p	PF06428.11	92	D215.contig5_29	626	1.1
Sec2p	PF06428.11	92	D215.contig5_29	626	1.1
Sec2p	PF06428.11	92	D215.contig5_29	626	1.1
Atrophin-1	PF03154.15	980	D215.contig5_32	468	8.2
RMF	PF04957.12	54	D215.contig5_33	46	0.018
RMF	PF04957.12	54	D215.contig5_35	56	0.0023
RMF	PF04957.12	54	D215.contig5_36	62	0.0016
RMF	PF04957.12	54	D215.contig5_37	77	9.7e-05
Thg1	PF04446.12	125	D215.contig5_38	290	5.7e-26
Thg1C	PF14413.6	122	D215.contig5_38	290	7.5e-05
RlaP	PF10127.9	245	D215.contig5_45	271	4.6e-60
NTP_transf_2	PF01909.23	95	D215.contig5_45	271	0.15
Annexin_like	PF18411.1	93	D215.contig5_48	64	0.0055
HemY_N	PF07219.13	107	D215.contig5_50	95	0.052
DUF4880	PF16220.5	43	D215.contig5_50	95	0.13
DUF4880	PF16220.5	43	D215.contig5_50	95	0.13
DUF1737	PF08410.10	53	D215.contig5_53	54	0.00011
RNA_lig_T4_1	PF09511.10	220	D215.contig5_55	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D215.contig5_55	385	2.5e-25
MRVI1	PF05781.12	533	D215.contig5_55	385	0.12
PKcGMP_CC	PF16808.5	35	D215.contig5_57	77	0.028
NleF_casp_inhib	PF16809.5	150	D215.contig6_1	416	0.0069
NleF_casp_inhib	PF16809.5	150	D215.contig6_1	416	0.0069
Chloroplast_duf	PF14476.6	320	D215.contig6_1	416	0.0083
Surfac_D-trimer	PF09006.11	46	D215.contig6_1	416	0.014
LrgB	PF04172.16	214	D215.contig6_1	416	1.6
SLT	PF01464.20	117	D215.contig6_2	738	1.2e-13
CDI	PF02234.19	49	D215.contig6_2	738	0.15
CDI	PF02234.19	49	D215.contig6_2	738	0.15
U3_snoRNA_assoc	PF08297.11	90	D215.contig6_2	738	0.42
Rod_C	PF10493.9	551	D215.contig6_2	738	0.61
Transglycosylas	PF06737.14	77	D215.contig6_2	738	1
Transglycosylas	PF06737.14	77	D215.contig6_2	738	1
Transglycosylas	PF06737.14	77	D215.contig6_2	738	1
DUF4407	PF14362.6	298	D215.contig6_3	196	4.6
DUF2833	PF11090.8	86	D215.contig6_4	161	2.5e-06
PS_Dcarbxylase	PF02666.15	200	D215.contig6_4	161	0.054
Hema_HEFG	PF02710.14	155	D215.contig6_5	773	0.054
Hema_HEFG	PF02710.14	155	D215.contig6_5	773	0.054
Tube	PF17212.3	169	D215.contig6_6	198	4.5e-07
LCCL	PF03815.19	96	D215.contig6_8	119	0.035
Phage_capsid	PF05065.13	280	D215.contig6_9	328	1.2e-07
Phage_capsid	PF05065.13	280	D215.contig6_9	328	1.2e-07
DUF2095	PF09868.9	129	D215.contig6_9	328	0.0056
DUF2095	PF09868.9	129	D215.contig6_9	328	0.0056
Head-tail_con	PF12236.8	481	D215.contig6_12	575	1.1e-136
Head-tail_con	PF12236.8	481	D215.contig6_12	575	1.1e-136
COG5	PF10392.9	132	D215.contig6_12	575	0.1
COG5	PF10392.9	132	D215.contig6_12	575	0.1
Terminase_6	PF03237.15	215	D215.contig6_14	487	0.048
Terminase_2	PF03592.16	140	D215.contig6_15	147	1e-33
TFIIE_beta	PF02186.15	68	D215.contig6_15	147	0.01
TFIIE_beta	PF02186.15	68	D215.contig6_15	147	0.01
MMM1	PF10296.9	332	D215.contig6_15	147	0.024
DUF443	PF04276.12	203	D215.contig6_16	101	0.037
Herpes_glycop_D	PF01537.17	124	D215.contig6_16	101	0.042
DUF5344	PF17279.2	87	D215.contig6_19	150	0.046
DUF5344	PF17279.2	87	D215.contig6_19	150	0.046
NPV_P10	PF05531.12	75	D215.contig6_19	150	0.13
NPV_P10	PF05531.12	75	D215.contig6_19	150	0.13
NigD_N	PF12667.7	67	D215.contig6_21	155	0.0021
NigD_N	PF12667.7	67	D215.contig6_21	155	0.0021
PH	PF00169.29	105	D215.contig6_21	155	0.12
PH	PF00169.29	105	D215.contig6_21	155	0.12
YjcZ_2	PF09680.10	24	D215.contig6_23	55	0.077
YjcZ_2	PF09680.10	24	D215.contig6_23	55	0.077
DUF2754	PF10953.8	70	D215.contig6_23	55	0.086
Styelin	PF17562.2	59	D215.contig6_24	65	0.098
Caudo_TAP	PF02413.17	130	D215.contig6_24	65	0.11
SWIRM	PF04433.17	89	D215.contig6_24	65	0.13
EMP24_GP25L	PF01105.24	182	D215.contig6_25	76	0.0067
Synaptobrevin	PF00957.21	89	D215.contig6_25	76	0.012
E1-E2_ATPase	PF00122.20	181	D215.contig6_25	76	0.044
YadA_stalk	PF05662.14	43	D215.contig6_26	493	8e-12
YadA_stalk	PF05662.14	43	D215.contig6_26	493	8e-12
YadA_stalk	PF05662.14	43	D215.contig6_26	493	8e-12
YadA_stalk	PF05662.14	43	D215.contig6_26	493	8e-12
YadA_stalk	PF05662.14	43	D215.contig6_26	493	8e-12
YadA_anchor	PF03895.15	60	D215.contig6_26	493	6.4e-11
YadA_anchor	PF03895.15	60	D215.contig6_26	493	6.4e-11
YadA_anchor	PF03895.15	60	D215.contig6_26	493	6.4e-11
YadA_head	PF05658.14	27	D215.contig6_26	493	5.6e-06
YadA_head	PF05658.14	27	D215.contig6_26	493	5.6e-06
YadA_head	PF05658.14	27	D215.contig6_26	493	5.6e-06
YadA_head	PF05658.14	27	D215.contig6_26	493	5.6e-06
YadA_head	PF05658.14	27	D215.contig6_26	493	5.6e-06
YadA_head	PF05658.14	27	D215.contig6_26	493	5.6e-06
YadA_head	PF05658.14	27	D215.contig6_26	493	5.6e-06
Spc29	PF17082.5	244	D215.contig6_26	493	0.034
Spc29	PF17082.5	244	D215.contig6_26	493	0.034
COG2	PF06148.11	133	D215.contig6_26	493	0.15
COG2	PF06148.11	133	D215.contig6_26	493	0.15
COG2	PF06148.11	133	D215.contig6_26	493	0.15
Spc7	PF08317.11	310	D215.contig6_26	493	0.16
Spc7	PF08317.11	310	D215.contig6_26	493	0.16
Spc7	PF08317.11	310	D215.contig6_26	493	0.16
SPT16	PF08644.11	151	D215.contig6_26	493	0.23
TMF_DNA_bd	PF12329.8	74	D215.contig6_26	493	0.4
TMF_DNA_bd	PF12329.8	74	D215.contig6_26	493	0.4
TMF_DNA_bd	PF12329.8	74	D215.contig6_26	493	0.4
DUF16	PF01519.16	104	D215.contig6_26	493	0.42
DUF16	PF01519.16	104	D215.contig6_26	493	0.42
DUF16	PF01519.16	104	D215.contig6_26	493	0.42
Laminin_II	PF06009.12	138	D215.contig6_26	493	1.3
Laminin_II	PF06009.12	138	D215.contig6_26	493	1.3
Laminin_II	PF06009.12	138	D215.contig6_26	493	1.3
XhlA	PF10779.9	67	D215.contig6_26	493	1.7
XhlA	PF10779.9	67	D215.contig6_26	493	1.7
XhlA	PF10779.9	67	D215.contig6_26	493	1.7
XhlA	PF10779.9	67	D215.contig6_26	493	1.7
DUF2203	PF09969.9	122	D215.contig6_26	493	1.9
DUF2203	PF09969.9	122	D215.contig6_26	493	1.9
CEP209_CC5	PF16574.5	128	D215.contig6_26	493	2.7
CEP209_CC5	PF16574.5	128	D215.contig6_26	493	2.7
Fib_alpha	PF08702.10	143	D215.contig6_26	493	4.1
Fib_alpha	PF08702.10	143	D215.contig6_26	493	4.1
Fib_alpha	PF08702.10	143	D215.contig6_26	493	4.1
dUTPase	PF00692.19	129	D215.contig6_27	140	2.7e-29
PIN_2	PF10130.9	133	D215.contig6_29	102	0.031
Death	PF00531.22	86	D215.contig6_30	142	0.029
ArdA	PF07275.11	162	D215.contig6_31	63	0.071
SSB	PF00436.25	104	D215.contig6_32	128	6.7e-33
tRNA_anti-codon	PF01336.25	76	D215.contig6_32	128	0.11
CRISPR_Cas9_WED	PF18061.1	137	D215.contig6_33	60	0.051
DUF406	PF04175.12	92	D215.contig6_34	73	0.076
Inhibitor_G39P	PF11417.8	70	D215.contig6_35	229	0.0078
NRDE-2	PF08424.10	322	D215.contig6_36	136	0.0036
AAA_22	PF13401.6	137	D215.contig7_1	291	2.2e-12
AAA_22	PF13401.6	137	D215.contig7_1	291	2.2e-12
HTH_3	PF01381.22	55	D215.contig7_1	291	0.00025
HTH_3	PF01381.22	55	D215.contig7_1	291	0.00025
TniB	PF05621.11	189	D215.contig7_1	291	0.014
TniB	PF05621.11	189	D215.contig7_1	291	0.014
HTH_19	PF12844.7	65	D215.contig7_1	291	0.023
HTH_19	PF12844.7	65	D215.contig7_1	291	0.023
SNF2_N	PF00176.23	350	D215.contig7_1	291	0.082
SNF2_N	PF00176.23	350	D215.contig7_1	291	0.082
AAA_25	PF13481.6	194	D215.contig7_2	207	0.00035
AAA_33	PF13671.6	143	D215.contig7_2	207	0.0019
AAA_24	PF13479.6	197	D215.contig7_2	207	0.0042
AAA_16	PF13191.6	170	D215.contig7_2	207	0.011
AAA_14	PF13173.6	131	D215.contig7_2	207	0.025
AAA_18	PF13238.6	130	D215.contig7_2	207	0.037
RNA_helicase	PF00910.22	107	D215.contig7_2	207	0.051
CobU	PF02283.16	169	D215.contig7_2	207	0.051
DpnI	PF06044.12	182	D215.contig7_2	207	0.076
APS_kinase	PF01583.20	158	D215.contig7_2	207	0.11
DUF4406	PF14359.6	91	D215.contig7_3	115	1.5e-23
Nuc_deoxyrib_tr	PF05014.15	131	D215.contig7_3	115	0.00042
SAM_1	PF00536.30	64	D215.contig7_5	164	0.052
DUF3164	PF11363.8	194	D215.contig7_7	222	1.2e-14
Dna2	PF08696.11	203	D215.contig7_7	222	0.079
YkuD_2	PF13645.6	169	D215.contig7_7	222	0.081
VraX	PF17412.2	55	D215.contig7_8	101	0.25
Phage_tail_S	PF05069.13	148	D215.contig7_9	135	1.2e-09
DWNN	PF08783.11	74	D215.contig7_10	147	0.16
MethyltransfD12	PF02086.15	260	D215.contig7_11	280	2.6e-09
Cons_hypoth95	PF03602.15	182	D215.contig7_11	280	0.09
Cons_hypoth95	PF03602.15	182	D215.contig7_11	280	0.09
Thymidylat_synt	PF00303.19	268	D215.contig7_12	213	7e-20
HTH_29	PF13551.6	63	D215.contig7_13	81	0.00061
HTH_29	PF13551.6	63	D215.contig7_13	81	0.00061
Mor	PF08765.11	108	D215.contig7_13	81	0.0012
HTH_28	PF13518.6	52	D215.contig7_13	81	0.0045
ArgoMid	PF16487.5	84	D215.contig7_13	81	0.015
ArgoMid	PF16487.5	84	D215.contig7_13	81	0.015
PqqD	PF05402.12	67	D215.contig7_13	81	0.039
RVT_1	PF00078.27	222	D215.contig7_15	427	3e-15
Phage_Mu_F	PF04233.14	112	D215.contig7_17	409	1.1e-17
TipAS	PF07739.13	117	D215.contig7_17	409	0.00043
TipAS	PF07739.13	117	D215.contig7_17	409	0.00043
LPD3	PF18798.1	116	D215.contig7_17	409	0.00092
LPD3	PF18798.1	116	D215.contig7_17	409	0.00092
DUF935	PF06074.12	520	D215.contig7_18	437	2e-30
DUF1320	PF07030.12	126	D215.contig7_19	140	8.4e-12
Terminase_5	PF06056.12	58	D215.contig7_22	155	4.7e-07
Terminase_5	PF06056.12	58	D215.contig7_22	155	4.7e-07
DUF1804	PF08822.11	164	D215.contig7_22	155	4.3e-05
HTH_3	PF01381.22	55	D215.contig7_22	155	0.00014
YdaS_antitoxin	PF15943.5	65	D215.contig7_22	155	0.00025
YdaS_antitoxin	PF15943.5	65	D215.contig7_22	155	0.00025
HTH_23	PF13384.6	50	D215.contig7_22	155	0.0019
DUF1323	PF07037.11	122	D215.contig7_22	155	0.0028
HTH_28	PF13518.6	52	D215.contig7_22	155	0.011
HTH_28	PF13518.6	52	D215.contig7_22	155	0.011
Phage_terminase	PF10668.9	60	D215.contig7_22	155	0.012
Sigma70_r4	PF04545.16	50	D215.contig7_22	155	0.057
HTH_19	PF12844.7	65	D215.contig7_22	155	0.058
HTH_19	PF12844.7	65	D215.contig7_22	155	0.058
HTH_31	PF13560.6	64	D215.contig7_22	155	0.07
HTH_31	PF13560.6	64	D215.contig7_22	155	0.07
HTH_11	PF08279.12	55	D215.contig7_22	155	0.093
HTH_Tnp_1_2	PF13022.6	123	D215.contig7_22	155	0.093
HTH_Tnp_1_2	PF13022.6	123	D215.contig7_22	155	0.093
HTH_7	PF02796.15	45	D215.contig7_22	155	0.11
Phage_NinH	PF06322.11	60	D215.contig7_22	155	0.11
Mu-like_Pro	PF10123.9	325	D215.contig7_23	369	1.5e-05
Mu-like_Pro	PF10123.9	325	D215.contig7_23	369	1.5e-05
Peptidase_S78	PF04586.17	163	D215.contig7_23	369	0.0023
PRKG1_interact	PF15898.5	102	D215.contig7_23	369	1.5
PRKG1_interact	PF15898.5	102	D215.contig7_23	369	1.5
Head_binding	PF09008.10	113	D215.contig7_24	347	0.096
Amidase_2	PF01510.25	126	D215.contig7_25	158	4.8e-08
SF3a60_bindingd	PF12108.8	27	D215.contig7_25	158	0.011
SAM_1	PF00536.30	64	D215.contig7_25	158	0.12
SAM_1	PF00536.30	64	D215.contig7_25	158	0.12
Mod_r	PF07200.13	146	D215.contig7_30	501	0.0072
Mod_r	PF07200.13	146	D215.contig7_30	501	0.0072
Mod_r	PF07200.13	146	D215.contig7_30	501	0.0072
Mod_r	PF07200.13	146	D215.contig7_30	501	0.0072
DUF4532	PF15046.6	279	D215.contig7_30	501	0.011
DUF4532	PF15046.6	279	D215.contig7_30	501	0.011
Sec34	PF04136.15	149	D215.contig7_30	501	1.6
Sec34	PF04136.15	149	D215.contig7_30	501	1.6
Sec34	PF04136.15	149	D215.contig7_30	501	1.6
SbcCD_C	PF13558.6	90	D215.contig8_1	392	5.3e-05
SMC_N	PF02463.19	220	D215.contig8_1	392	0.00081
SMC_N	PF02463.19	220	D215.contig8_1	392	0.00081
AAA_15	PF13175.6	369	D215.contig8_1	392	0.0011
AAA_21	PF13304.6	303	D215.contig8_1	392	0.028
zf-C3HC	PF07967.13	133	D215.contig8_1	392	0.05
TFR_dimer	PF04253.15	121	D215.contig8_1	392	0.13
TFR_dimer	PF04253.15	121	D215.contig8_1	392	0.13
TFR_dimer	PF04253.15	121	D215.contig8_1	392	0.13
DUF4461	PF14688.6	310	D215.contig8_1	392	3.2
DUF4461	PF14688.6	310	D215.contig8_1	392	3.2
XhlA	PF10779.9	67	D215.contig8_1	392	3.8
XhlA	PF10779.9	67	D215.contig8_1	392	3.8
XhlA	PF10779.9	67	D215.contig8_1	392	3.8
Cauli_AT	PF03233.13	163	D215.contig8_1	392	4
Cauli_AT	PF03233.13	163	D215.contig8_1	392	4
DUF4360	PF14273.6	178	D215.contig8_6	361	0.11
FeoA	PF04023.14	74	D215.contig8_7	84	0.075
FeoA	PF04023.14	74	D215.contig8_7	84	0.075
Proteasome	PF00227.26	190	D215.contig8_13	179	6.9e-06
YihI	PF04220.12	156	D215.contig8_15	460	0.21
DUF3811	PF11656.8	88	D215.contig8_15	460	4.4
DUF3811	PF11656.8	88	D215.contig8_15	460	4.4
DUF3811	PF11656.8	88	D215.contig8_15	460	4.4
DUF3811	PF11656.8	88	D215.contig8_15	460	4.4
DUF3850	PF12961.7	77	D215.contig8_18	111	1.7e-16
DnaB_C	PF03796.15	255	D215.contig8_19	463	1.8e-19
ATPase	PF06745.13	231	D215.contig8_19	463	2.8e-12
AAA_25	PF13481.6	194	D215.contig8_19	463	5.9e-08
AAA_24	PF13479.6	197	D215.contig8_19	463	0.0013
CbiA	PF01656.23	128	D215.contig8_19	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	D215.contig8_19	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	D215.contig8_19	463	0.0097
AAA_31	PF13614.6	177	D215.contig8_19	463	0.047
DUF2075	PF09848.9	363	D215.contig8_19	463	0.054
DUF2075	PF09848.9	363	D215.contig8_19	463	0.054
DUF2075	PF09848.9	363	D215.contig8_19	463	0.054
ParA	PF10609.9	246	D215.contig8_19	463	0.31
DUF2796	PF10986.8	168	D215.contig8_23	407	0.12
ResIII	PF04851.15	171	D215.contig8_29	515	1.5e-10
Helicase_C	PF00271.31	111	D215.contig8_29	515	6.5e-06
HIPIP	PF01355.17	66	D215.contig8_29	515	0.024
DEAD	PF00270.29	176	D215.contig8_29	515	0.14
DEAD	PF00270.29	176	D215.contig8_29	515	0.14
SAVED	PF18145.1	191	D215.contig8_30	146	0.014
DUF3087	PF11286.8	165	D215.contig8_32	78	0.011
DUF3482	PF11981.8	294	D215.contig8_32	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D215.contig8_32	78	2.2
DUF1098	PF06497.11	93	D215.contig8_33	181	0.052
DUF349	PF03993.12	75	D215.contig8_33	181	0.079
DUF349	PF03993.12	75	D215.contig8_33	181	0.079
MutS_III	PF05192.18	191	D215.contig8_33	181	0.16
CPP1-like	PF11833.8	197	D215.contig8_34	71	0.049
Phage_holin_2_4	PF16082.5	76	D215.contig8_34	71	7.4
Phage_holin_2_4	PF16082.5	76	D215.contig8_34	71	7.4
betaPIX_CC	PF16523.5	88	D215.contig9_4	1395	0.084
betaPIX_CC	PF16523.5	88	D215.contig9_4	1395	0.084
Dexa_ind	PF15198.6	90	D215.contig9_7	188	0.047
TbpB_B_D	PF01298.18	136	D215.contig9_7	188	0.063
RRP36	PF06102.12	166	D215.contig9_14	208	0.011
RRP36	PF06102.12	166	D215.contig9_14	208	0.011
HBS1_N	PF08938.10	78	D215.contig9_14	208	0.012
HBS1_N	PF08938.10	78	D215.contig9_14	208	0.012
Myosin_tail_1	PF01576.19	1081	D215.contig9_14	208	0.026
NusB	PF01029.18	134	D215.contig9_14	208	0.038
NusB	PF01029.18	134	D215.contig9_14	208	0.038
Terminase_6	PF03237.15	215	D215.contig9_15	545	3.7e-22
TFIIS_M	PF07500.14	112	D215.contig9_15	545	0.0088
TFIIS_M	PF07500.14	112	D215.contig9_15	545	0.0088
Phage_prot_Gp6	PF05133.14	420	D215.contig9_16	499	5.1e-37
DUF3874	PF12990.7	71	D215.contig9_23	534	2.3e-06
D5_N	PF08706.11	151	D215.contig9_23	534	1.2e-05
VirE	PF05272.11	198	D215.contig9_23	534	6e-05
Pox_D5	PF03288.16	86	D215.contig9_23	534	0.00054
Pox_D5	PF03288.16	86	D215.contig9_23	534	0.00054
DUF3853	PF12964.7	96	D215.contig9_23	534	0.036
HTH_Crp_2	PF13545.6	68	D215.contig9_23	534	0.13
CagE_TrbE_VirB	PF03135.14	206	D215.contig10_1	145	0.13
HAD	PF12710.7	188	D215.contig10_2	158	0.0067
DinB_2	PF12867.7	128	D215.contig10_2	158	0.012
