target	acc	tlen	query	qlen	evalue
Spc24	PF08286.11	105	D126.contig3_34	151	0.88
LRR_5	PF13306.6	128	D126.contig3_35	303	0.0054
Phage-tail_3	PF13550.6	164	D126.contig3_39	1317	8.4e-09
fn3	PF00041.21	85	D126.contig3_39	1317	1.3e-08
fn3	PF00041.21	85	D126.contig3_39	1317	1.3e-08
fn3	PF00041.21	85	D126.contig3_39	1317	1.3e-08
fn3	PF00041.21	85	D126.contig3_39	1317	1.3e-08
Gp58	PF07902.11	594	D126.contig3_39	1317	8.9e-05
Y_Y_Y	PF07495.13	66	D126.contig3_39	1317	0.0035
Y_Y_Y	PF07495.13	66	D126.contig3_39	1317	0.0035
Y_Y_Y	PF07495.13	66	D126.contig3_39	1317	0.0035
Y_Y_Y	PF07495.13	66	D126.contig3_39	1317	0.0035
Matrilin_ccoil	PF10393.9	45	D126.contig3_39	1317	0.094
Matrilin_ccoil	PF10393.9	45	D126.contig3_39	1317	0.094
NLPC_P60	PF00877.19	105	D126.contig3_40	109	7.1e-13
LRAT	PF04970.13	127	D126.contig3_40	109	0.026
Peptidase_C92	PF05708.12	167	D126.contig3_40	109	0.092
Peptidase_C92	PF05708.12	167	D126.contig3_40	109	0.092
Phage_tail_L	PF05100.12	206	D126.contig3_41	202	6.5e-13
DUF1833	PF08875.11	150	D126.contig3_41	202	4.1e-05
Phage_BR0599	PF09356.10	80	D126.contig3_41	202	0.0058
Tape_meas_lam_C	PF09718.10	76	D126.contig3_42	1064	1.6e-06
Tape_meas_lam_C	PF09718.10	76	D126.contig3_42	1064	1.6e-06
Tape_meas_lam_C	PF09718.10	76	D126.contig3_42	1064	1.6e-06
Tape_meas_lam_C	PF09718.10	76	D126.contig3_42	1064	1.6e-06
NLPC_P60	PF00877.19	105	D126.contig3_42	1064	0.15
DUF5551	PF17705.1	155	D126.contig3_44	93	0.089
Styelin	PF17562.2	59	D126.contig3_47	227	0.14
Styelin	PF17562.2	59	D126.contig3_47	227	0.14
Gifsy-2	PF13856.6	99	D126.contig3_48	102	0.00049
Phage_attach	PF05354.11	117	D126.contig3_48	102	0.028
DUF2190	PF09956.9	102	D126.contig3_49	113	8e-19
Mu-like_gpT	PF10124.9	289	D126.contig3_50	629	9.8e-13
Mu-like_gpT	PF10124.9	289	D126.contig3_50	629	9.8e-13
Peptidase_S78	PF04586.17	163	D126.contig3_50	629	5e-10
AAA_lid_3	PF17862.1	45	D126.contig3_50	629	0.024
AAA_lid_3	PF17862.1	45	D126.contig3_50	629	0.024
Phage_portal_2	PF05136.13	362	D126.contig3_51	494	7.8e-91
CobT_C	PF11775.8	219	D126.contig3_52	69	0.1
Terminase_GpA	PF05876.12	558	D126.contig3_53	548	2.6e-124
Zn_Tnp_IS1595	PF12760.7	46	D126.contig3_53	548	0.0029
Lar_restr_allev	PF14354.6	62	D126.contig3_53	548	0.0051
PhnA_Zn_Ribbon	PF08274.12	30	D126.contig3_53	548	0.039
zinc_ribbon_15	PF17032.5	86	D126.contig3_53	548	0.047
zinc_ribbon_15	PF17032.5	86	D126.contig3_53	548	0.047
CpXC	PF14353.6	118	D126.contig3_53	548	0.15
DUF3022	PF11226.8	105	D126.contig3_54	179	0.025
DUF3022	PF11226.8	105	D126.contig3_54	179	0.025
DUF3022	PF11226.8	105	D126.contig3_54	179	0.025
dUTPase	PF00692.19	129	D126.contig4_1	172	1e-08
dUTPase	PF00692.19	129	D126.contig4_1	172	1e-08
NusG_II	PF07009.11	107	D126.contig4_1	172	0.056
AAA_24	PF13479.6	197	D126.contig4_2	259	5.2e-13
DUF669	PF05037.13	141	D126.contig4_3	144	0.023
aGPT-Pplase1	PF18723.1	280	D126.contig4_4	297	3.6e-07
EMC3_TMCO1	PF01956.16	170	D126.contig4_6	108	0.12
MucBP	PF06458.12	63	D126.contig4_8	469	1.9e-07
MucBP	PF06458.12	63	D126.contig4_8	469	1.9e-07
MucBP	PF06458.12	63	D126.contig4_8	469	1.9e-07
MucBP	PF06458.12	63	D126.contig4_8	469	1.9e-07
SRP9-21	PF05486.12	97	D126.contig4_8	469	2.3
SRP9-21	PF05486.12	97	D126.contig4_8	469	2.3
SRP9-21	PF05486.12	97	D126.contig4_8	469	2.3
SRP9-21	PF05486.12	97	D126.contig4_8	469	2.3
SRP9-21	PF05486.12	97	D126.contig4_8	469	2.3
MucBP_2	PF17965.1	75	D126.contig4_8	469	3.4
MucBP_2	PF17965.1	75	D126.contig4_8	469	3.4
MucBP_2	PF17965.1	75	D126.contig4_8	469	3.4
ComGF	PF15980.5	99	D126.contig4_9	625	0.026
ComGF	PF15980.5	99	D126.contig4_9	625	0.026
PG_binding_4	PF12229.8	114	D126.contig4_9	625	0.11
PG_binding_4	PF12229.8	114	D126.contig4_9	625	0.11
PG_binding_4	PF12229.8	114	D126.contig4_9	625	0.11
PG_binding_4	PF12229.8	114	D126.contig4_9	625	0.11
Fimbrillin_C	PF15495.6	84	D126.contig4_9	625	0.11
Fimbrillin_C	PF15495.6	84	D126.contig4_9	625	0.11
HALZ	PF02183.18	43	D126.contig4_9	625	0.35
HALZ	PF02183.18	43	D126.contig4_9	625	0.35
BspA_v	PF18220.1	150	D126.contig4_12	292	4.7e-18
Choline_sulf_C	PF12411.8	53	D126.contig4_12	292	0.09
Neil1-DNA_bind	PF09292.10	39	D126.contig4_12	292	0.2
Neil1-DNA_bind	PF09292.10	39	D126.contig4_12	292	0.2
ZoocinA_TRD	PF16775.5	106	D126.contig4_13	563	7.7e-31
Amidase_2	PF01510.25	126	D126.contig4_13	563	2e-20
Hint_2	PF13403.6	143	D126.contig4_13	563	0.067
Hint	PF01079.20	214	D126.contig4_13	563	0.079
LAGLIDADG_1	PF00961.19	102	D126.contig4_13	563	0.19
LAGLIDADG_1	PF00961.19	102	D126.contig4_13	563	0.19
HNH_3	PF13392.6	46	D126.contig4_14	214	1.6e-11
NUMOD4	PF07463.11	49	D126.contig4_14	214	2.3e-06
LAGLIDADG_3	PF14528.6	83	D126.contig4_15	483	2.8e-07
LAGLIDADG_3	PF14528.6	83	D126.contig4_15	483	2.8e-07
Intein_splicing	PF14890.6	134	D126.contig4_15	483	7.7e-07
DUF4741	PF15897.5	169	D126.contig4_15	483	0.13
Staphopain_pro	PF14731.6	169	D126.contig4_15	483	0.83
Staphopain_pro	PF14731.6	169	D126.contig4_15	483	0.83
Staphopain_pro	PF14731.6	169	D126.contig4_15	483	0.83
Phage_holin_Dp1	PF16938.5	63	D126.contig4_16	69	4.5e-17
TIG	PF01833.24	85	D126.contig4_17	323	0.21
TIG	PF01833.24	85	D126.contig4_17	323	0.21
Apt1	PF10351.9	478	D126.contig4_19	502	0.00064
SDA1	PF05285.12	348	D126.contig4_19	502	0.008
SDA1	PF05285.12	348	D126.contig4_19	502	0.008
SOG2	PF10428.9	507	D126.contig4_19	502	0.53
FSA_C	PF10479.9	701	D126.contig4_19	502	2.8
Presenilin	PF01080.17	398	D126.contig4_19	502	4.1
Ndc1_Nup	PF09531.10	611	D126.contig4_19	502	4.5
Peptidase_S64	PF08192.11	697	D126.contig4_19	502	6.1
BUD22	PF09073.10	432	D126.contig4_19	502	8
CHAP	PF05257.16	83	D126.contig4_20	354	5.3e-08
CHAP	PF05257.16	83	D126.contig4_20	354	5.3e-08
PA-IL	PF07828.12	121	D126.contig4_20	354	0.017
SH3_2	PF07653.17	57	D126.contig4_20	354	0.045
SH3_2	PF07653.17	57	D126.contig4_20	354	0.045
Phage_lysozyme2	PF18013.1	143	D126.contig4_23	414	1.2e-18
PrgH	PF09480.10	379	D126.contig4_23	414	0.11
Sipho_tail	PF05709.11	255	D126.contig4_25	370	0.0071
Bacteriocin_IIc	PF10439.9	62	D126.contig4_26	1614	0.01
Bacteriocin_IIc	PF10439.9	62	D126.contig4_26	1614	0.01
Bacteriocin_IIc	PF10439.9	62	D126.contig4_26	1614	0.01
DUF1269	PF06897.12	100	D126.contig4_26	1614	0.014
DUF1269	PF06897.12	100	D126.contig4_26	1614	0.014
DUF1269	PF06897.12	100	D126.contig4_26	1614	0.014
DUF494	PF04361.13	152	D126.contig4_26	1614	0.028
DUF494	PF04361.13	152	D126.contig4_26	1614	0.028
DUF494	PF04361.13	152	D126.contig4_26	1614	0.028
RuvA_C	PF07499.13	47	D126.contig4_26	1614	1.6
RuvA_C	PF07499.13	47	D126.contig4_26	1614	1.6
RuvA_C	PF07499.13	47	D126.contig4_26	1614	1.6
CDPS	PF16715.5	220	D126.contig4_26	1614	4
CDPS	PF16715.5	220	D126.contig4_26	1614	4
CDPS	PF16715.5	220	D126.contig4_26	1614	4
Alkyl_sulf_dimr	PF14863.6	139	D126.contig4_26	1614	4.3
Alkyl_sulf_dimr	PF14863.6	139	D126.contig4_26	1614	4.3
RNAse_A_bac	PF18431.1	113	D126.contig4_26	1614	4.3
RNAse_A_bac	PF18431.1	113	D126.contig4_26	1614	4.3
RNAse_A_bac	PF18431.1	113	D126.contig4_26	1614	4.3
DUF1043	PF06295.12	123	D126.contig4_26	1614	5.1
DUF1043	PF06295.12	123	D126.contig4_26	1614	5.1
DUF1043	PF06295.12	123	D126.contig4_26	1614	5.1
DUF1043	PF06295.12	123	D126.contig4_26	1614	5.1
DUF4768	PF15989.5	88	D126.contig4_31	167	0.021
Atg14	PF10186.9	319	D126.contig4_35	354	0.74
Spc7	PF08317.11	310	D126.contig4_35	354	2
DUF902	PF06001.13	40	D126.contig4_38	95	0.02
Carbam_trans_C	PF16861.5	170	D126.contig4_41	182	0.01
PPTA	PF01239.22	28	D126.contig4_41	182	0.043
PPTA	PF01239.22	28	D126.contig4_41	182	0.043
Peripla_BP_7	PF18610.1	71	D126.contig4_41	182	0.092
Phage_portal	PF04860.12	314	D126.contig4_42	448	0.00018
DUF496	PF04363.12	93	D126.contig4_42	448	0.19
DUF496	PF04363.12	93	D126.contig4_42	448	0.19
DUF496	PF04363.12	93	D126.contig4_42	448	0.19
Phage_Mu_F	PF04233.14	112	D126.contig4_44	227	2.5e-07
Phage_head_fibr	PF11133.8	277	D126.contig5_2	432	0.02
Phage_head_fibr	PF11133.8	277	D126.contig5_2	432	0.02
Collagen	PF01391.18	60	D126.contig5_10	536	9.3e-05
Collagen	PF01391.18	60	D126.contig5_10	536	9.3e-05
DUF3175	PF11373.8	86	D126.contig5_11	162	3.8e-06
CBM_4_9	PF02018.17	138	D126.contig5_13	374	0.00051
CBM_4_9	PF02018.17	138	D126.contig5_13	374	0.00051
2_5_RNA_ligase2	PF13563.6	152	D126.contig5_15	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D126.contig5_15	170	6.5e-05
LigT_PEase	PF02834.16	87	D126.contig5_15	170	0.015
LigT_PEase	PF02834.16	87	D126.contig5_15	170	0.015
DUF3751	PF12571.8	150	D126.contig5_17	573	1.4e-08
DUF3751	PF12571.8	150	D126.contig5_17	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	D126.contig5_17	573	0.13
GPW_gp25	PF04965.14	95	D126.contig5_20	145	3.7e-09
LysM	PF01476.20	44	D126.contig5_23	119	0.019
Phage_gp53	PF11246.8	189	D126.contig5_23	119	0.1
Phage_T4_gp19	PF06841.12	134	D126.contig5_29	376	0.0012
Dak2	PF02734.17	174	D126.contig5_29	376	3.9
Dak2	PF02734.17	174	D126.contig5_29	376	3.9
Dak2	PF02734.17	174	D126.contig5_29	376	3.9
DUF3175	PF11373.8	86	D126.contig5_30	100	1.6e-07
MmcB-like	PF06319.12	148	D126.contig5_34	168	2.6e-20
Hjc	PF01870.18	93	D126.contig5_34	168	0.015
Lumazine_bd_2	PF12893.7	116	D126.contig5_34	168	0.063
HTH_psq	PF05225.16	45	D126.contig5_34	168	0.079
DUF3818	PF12825.7	339	D126.contig5_35	282	0.051
zf-TFIIB	PF13453.6	41	D126.contig5_36	79	0.00066
zinc-ribbons_6	PF07191.12	67	D126.contig5_36	79	0.066
RuvC	PF02075.17	148	D126.contig5_37	210	0.00018
RuvC	PF02075.17	148	D126.contig5_37	210	0.00018
DUF2955	PF11168.8	140	D126.contig5_37	210	0.038
RRXRR	PF14239.6	174	D126.contig5_37	210	0.063
Kinocilin	PF15033.6	123	D126.contig5_38	738	0.13
RecA	PF00154.21	263	D126.contig5_40	540	1.1e-14
RecA	PF00154.21	263	D126.contig5_40	540	1.1e-14
BHD_2	PF10404.9	64	D126.contig5_41	33	0.63
Ribosomal_60s	PF00428.19	88	D126.contig5_41	33	1.7
FAM176	PF14851.6	145	D126.contig5_41	33	2.3
Phage_Nu1	PF07471.12	164	D126.contig6_1	177	2.7e-05
YdaS_antitoxin	PF15943.5	65	D126.contig6_1	177	0.0007
YdaS_antitoxin	PF15943.5	65	D126.contig6_1	177	0.0007
Sigma70_r4	PF04545.16	50	D126.contig6_1	177	0.0017
Sigma70_r4	PF04545.16	50	D126.contig6_1	177	0.0017
DUF1441	PF07278.11	149	D126.contig6_1	177	0.0019
KORA	PF16509.5	85	D126.contig6_1	177	0.0054
KORA	PF16509.5	85	D126.contig6_1	177	0.0054
MarR_2	PF12802.7	62	D126.contig6_1	177	0.0063
HTH_24	PF13412.6	48	D126.contig6_1	177	0.0089
HTH_Crp_2	PF13545.6	68	D126.contig6_1	177	0.011
HTH_3	PF01381.22	55	D126.contig6_1	177	0.04
HTH_36	PF13730.6	55	D126.contig6_1	177	0.063
HTH_AsnC-type	PF13404.6	42	D126.contig6_1	177	0.087
Terminase_GpA	PF05876.12	558	D126.contig6_2	635	2.8e-141
Zn_ribbon_SprT	PF17283.2	38	D126.contig6_2	635	0.0022
Zn_ribbon_SprT	PF17283.2	38	D126.contig6_2	635	0.0022
DUF1610	PF07754.11	24	D126.contig6_2	635	0.018
DUF1610	PF07754.11	24	D126.contig6_2	635	0.018
zinc_ribbon_10	PF10058.9	54	D126.contig6_2	635	0.019
zinc_ribbon_10	PF10058.9	54	D126.contig6_2	635	0.019
zinc_ribbon_10	PF10058.9	54	D126.contig6_2	635	0.019
TF_Zn_Ribbon	PF08271.12	43	D126.contig6_2	635	0.033
TF_Zn_Ribbon	PF08271.12	43	D126.contig6_2	635	0.033
zf-ribbon_3	PF13248.6	26	D126.contig6_2	635	0.037
zf-ribbon_3	PF13248.6	26	D126.contig6_2	635	0.037
zf-ISL3	PF14690.6	47	D126.contig6_2	635	0.049
zf-ISL3	PF14690.6	47	D126.contig6_2	635	0.049
Rad50_zn_hook	PF04423.14	52	D126.contig6_2	635	0.052
CxC5	PF18718.1	117	D126.contig6_2	635	0.074
Zn-ribbon_8	PF09723.10	40	D126.contig6_2	635	0.077
Zn-ribbon_8	PF09723.10	40	D126.contig6_2	635	0.077
zf-LITAF-like	PF10601.9	70	D126.contig6_2	635	0.1
zf-LITAF-like	PF10601.9	70	D126.contig6_2	635	0.1
CpXC	PF14353.6	118	D126.contig6_2	635	0.19
Rubredoxin_2	PF18073.1	28	D126.contig6_2	635	0.53
Rubredoxin_2	PF18073.1	28	D126.contig6_2	635	0.53
zinc_ribbon_5	PF13719.6	37	D126.contig6_2	635	0.69
zinc_ribbon_5	PF13719.6	37	D126.contig6_2	635	0.69
Rubredoxin	PF00301.20	47	D126.contig6_2	635	1.9
Rubredoxin	PF00301.20	47	D126.contig6_2	635	1.9
Rubredoxin	PF00301.20	47	D126.contig6_2	635	1.9
zf-IS66	PF13005.7	46	D126.contig6_2	635	4.9
zf_UBZ	PF18439.1	32	D126.contig6_2	635	8.4
zf_UBZ	PF18439.1	32	D126.contig6_2	635	8.4
Phage_portal_2	PF05136.13	362	D126.contig6_4	536	1.2e-98
CLP_protease	PF00574.23	182	D126.contig6_5	361	1e-28
SDH_sah	PF01972.16	286	D126.contig6_5	361	3.6e-05
SDH_sah	PF01972.16	286	D126.contig6_5	361	3.6e-05
Peptidase_S49	PF01343.18	154	D126.contig6_5	361	0.0044
Peptidase_S49	PF01343.18	154	D126.contig6_5	361	0.0044
Peptidase_S49	PF01343.18	154	D126.contig6_5	361	0.0044
TCTP	PF00838.17	166	D126.contig6_5	361	0.015
TCTP	PF00838.17	166	D126.contig6_5	361	0.015
ECH_1	PF00378.20	251	D126.contig6_5	361	0.044
ECH_1	PF00378.20	251	D126.contig6_5	361	0.044
HDPD	PF02924.14	116	D126.contig6_6	113	0.0001
Phage_cap_E	PF03864.15	333	D126.contig6_7	350	1.4e-48
Gifsy-2	PF13856.6	99	D126.contig6_9	118	8.5e-09
EFP_N	PF08207.12	58	D126.contig6_9	118	0.15
EFP_N	PF08207.12	58	D126.contig6_9	118	0.15
Minor_tail_Z	PF06763.11	190	D126.contig6_10	178	0.0001
HU-DNA_bdg	PF14848.6	124	D126.contig6_10	178	0.015
HU-DNA_bdg	PF14848.6	124	D126.contig6_10	178	0.015
Phage_sheath_1	PF04984.14	168	D126.contig6_13	480	0.0016
Phage_tube	PF04985.14	166	D126.contig6_14	178	9.3e-38
Pfk_N	PF18468.1	98	D126.contig6_16	780	0.089
Pfk_N	PF18468.1	98	D126.contig6_16	780	0.089
DUF2203	PF09969.9	122	D126.contig6_16	780	1.5
DUF2203	PF09969.9	122	D126.contig6_16	780	1.5
DUF2203	PF09969.9	122	D126.contig6_16	780	1.5
DUF2203	PF09969.9	122	D126.contig6_16	780	1.5
Phage_tail_X	PF05489.12	60	D126.contig6_17	68	5.8e-10
Phage_GPD	PF05954.11	304	D126.contig6_18	387	7.4e-12
Phage-tail_3	PF13550.6	164	D126.contig6_18	387	0.15
Phage_base_V	PF04717.12	112	D126.contig6_19	155	1.3e-05
Phage_P2_GpU	PF06995.11	120	D126.contig6_20	159	4.3e-23
GH114_assoc	PF14741.6	127	D126.contig6_20	159	0.065
GH114_assoc	PF14741.6	127	D126.contig6_20	159	0.065
MG1	PF17790.1	101	D126.contig6_20	159	0.13
GPW_gp25	PF04965.14	95	D126.contig6_21	104	1.6e-05
Baseplate_J	PF04865.14	255	D126.contig6_22	374	4.5e-62
RNA_GG_bind	PF10258.9	84	D126.contig6_22	374	0.17
Tail_P2_I	PF09684.10	136	D126.contig6_23	220	2e-29
DUF3751	PF12571.8	150	D126.contig6_24	293	3.6e-05
Glycoprotein	PF03409.15	370	D126.contig6_27	113	0.08
Collagen	PF01391.18	60	D126.contig6_28	202	9.9e-05
Collagen	PF01391.18	60	D126.contig6_28	202	9.9e-05
Tropomyosin	PF00261.20	237	D126.contig6_29	113	0.0016
SH3BP5	PF05276.14	231	D126.contig6_29	113	0.0034
KLRAQ	PF10205.9	100	D126.contig6_29	113	0.054
KLRAQ	PF10205.9	100	D126.contig6_29	113	0.054
bZIP_1	PF00170.21	64	D126.contig6_29	113	0.063
bZIP_1	PF00170.21	64	D126.contig6_29	113	0.063
DUF4047	PF13256.6	125	D126.contig6_29	113	0.069
APG6_N	PF17675.1	133	D126.contig6_29	113	0.079
SMODS	PF18144.1	164	D126.contig6_29	113	0.088
SMODS	PF18144.1	164	D126.contig6_29	113	0.088
DUF1515	PF07439.11	112	D126.contig6_29	113	0.12
ORF6C	PF10552.9	114	D126.contig6_29	113	0.13
ORF6C	PF10552.9	114	D126.contig6_29	113	0.13
Osmo_CC	PF08946.10	46	D126.contig6_29	113	0.13
Osmo_CC	PF08946.10	46	D126.contig6_29	113	0.13
MitoNEET_N	PF10660.9	64	D126.contig6_29	113	0.15
DUF724	PF05266.14	188	D126.contig6_29	113	0.15
EMP24_GP25L	PF01105.24	182	D126.contig6_29	113	0.52
EMP24_GP25L	PF01105.24	182	D126.contig6_29	113	0.52
Phage_holin_1	PF04531.13	82	D126.contig6_30	111	0.036
RNA_pol_Rbc25	PF08292.12	129	D126.contig6_30	111	0.14
Soyouz_module	PF14313.6	58	D126.contig6_30	111	0.17
Amidase_3	PF01520.18	175	D126.contig6_31	173	1.1e-35
Spc7	PF08317.11	310	D126.contig6_32	159	0.0024
DUF4201	PF13870.6	177	D126.contig6_32	159	0.0039
GAS	PF13851.6	200	D126.contig6_32	159	0.0054
DUF745	PF05335.13	183	D126.contig6_32	159	0.0074
ATG16	PF08614.11	200	D126.contig6_32	159	0.0092
HrpB7	PF09486.10	157	D126.contig6_32	159	0.014
MAD	PF05557.13	661	D126.contig6_32	159	0.017
TPR_MLP1_2	PF07926.12	129	D126.contig6_32	159	0.017
DHR10	PF18595.1	117	D126.contig6_32	159	0.029
TBCA	PF02970.16	88	D126.contig6_32	159	0.03
AAA_13	PF13166.6	713	D126.contig6_32	159	0.057
YkyA	PF10368.9	186	D126.contig6_32	159	0.068
I_LWEQ	PF01608.17	153	D126.contig6_32	159	0.084
DUF2120	PF09893.9	136	D126.contig6_32	159	0.14
Mannitol_dh	PF01232.23	151	D126.contig6_32	159	0.18
OEP	PF02321.18	188	D126.contig6_32	159	0.18
OEP	PF02321.18	188	D126.contig6_32	159	0.18
Atg14	PF10186.9	319	D126.contig6_32	159	0.24
TolA_bind_tri	PF16331.5	76	D126.contig6_32	159	0.26
TolA_bind_tri	PF16331.5	76	D126.contig6_32	159	0.26
FAM76	PF16046.5	300	D126.contig6_32	159	0.34
DUF724	PF05266.14	188	D126.contig6_32	159	0.35
Bcr-Abl_Oligo	PF09036.10	73	D126.contig6_32	159	0.37
ABC_tran_CTD	PF16326.5	69	D126.contig6_32	159	0.38
ABC_tran_CTD	PF16326.5	69	D126.contig6_32	159	0.38
TMPIT	PF07851.13	324	D126.contig6_32	159	0.39
BRE1	PF08647.11	95	D126.contig6_32	159	0.5
BST2	PF16716.5	91	D126.contig6_32	159	0.56
BST2	PF16716.5	91	D126.contig6_32	159	0.56
FliJ	PF02050.16	123	D126.contig6_32	159	0.64
DUF5339	PF17274.2	70	D126.contig6_32	159	0.68
DUF5339	PF17274.2	70	D126.contig6_32	159	0.68
DUF16	PF01519.16	104	D126.contig6_32	159	1.1
LMBR1	PF04791.16	510	D126.contig6_32	159	1.1
RRP7	PF12923.7	119	D126.contig6_32	159	1.3
CC2-LZ	PF16516.5	100	D126.contig6_32	159	1.5
CC2-LZ	PF16516.5	100	D126.contig6_32	159	1.5
Sec8_exocyst	PF04048.14	142	D126.contig6_32	159	1.9
Sec8_exocyst	PF04048.14	142	D126.contig6_32	159	1.9
Fib_alpha	PF08702.10	143	D126.contig6_32	159	2.1
KxDL	PF10241.9	86	D126.contig6_32	159	3.1
KxDL	PF10241.9	86	D126.contig6_32	159	3.1
SlyX	PF04102.12	67	D126.contig6_32	159	3.5
SlyX	PF04102.12	67	D126.contig6_32	159	3.5
DPM3	PF08285.11	91	D126.contig6_32	159	7.3
DPM3	PF08285.11	91	D126.contig6_32	159	7.3
DPM3	PF08285.11	91	D126.contig6_32	159	7.3
pXO2-72	PF17443.2	62	D126.contig6_33	172	0.00028
pXO2-72	PF17443.2	62	D126.contig6_33	172	0.00028
Vault	PF01505.18	42	D126.contig6_33	172	0.064
Vault	PF01505.18	42	D126.contig6_33	172	0.064
Phage_integrase	PF00589.22	172	D126.contig6_34	350	1.3e-16
HTH_46	PF15977.5	68	D126.contig6_34	350	0.0022
Phage_int_SAM_5	PF13102.6	99	D126.contig6_34	350	0.07
Phage_int_SAM_5	PF13102.6	99	D126.contig6_34	350	0.07
Alpha-2-MRAP_N	PF06400.11	117	D126.contig6_34	350	0.11
Alpha-2-MRAP_N	PF06400.11	117	D126.contig6_34	350	0.11
Peptidase_M78	PF06114.13	123	D126.contig6_37	89	3.7e-05
HTH_3	PF01381.22	55	D126.contig6_38	121	4.5e-10
HTH_3	PF01381.22	55	D126.contig6_38	121	4.5e-10
HTH_26	PF13443.6	63	D126.contig6_38	121	4.3e-05
HTH_26	PF13443.6	63	D126.contig6_38	121	4.3e-05
MHB	PF16525.5	77	D126.contig6_38	121	0.0058
MHB	PF16525.5	77	D126.contig6_38	121	0.0058
Glycos_trans_3N	PF02885.17	63	D126.contig6_38	121	0.01
Glycos_trans_3N	PF02885.17	63	D126.contig6_38	121	0.01
HTH_19	PF12844.7	65	D126.contig6_38	121	0.065
HTH_19	PF12844.7	65	D126.contig6_38	121	0.065
YdaS_antitoxin	PF15943.5	65	D126.contig6_38	121	0.092
HTH_31	PF13560.6	64	D126.contig6_38	121	0.14
HTH_31	PF13560.6	64	D126.contig6_38	121	0.14
HTH_3	PF01381.22	55	D126.contig6_39	65	4e-05
DUF739	PF05339.11	69	D126.contig6_39	65	0.028
DUF2201_N	PF13203.6	273	D126.contig6_44	171	0.047
Presenilin	PF01080.17	398	D126.contig6_44	171	0.22
DUF4366	PF14283.6	146	D126.contig6_44	171	0.24
DUF2800	PF10926.8	363	D126.contig6_45	381	3e-131
PDDEXK_1	PF12705.7	255	D126.contig6_45	381	3.9e-09
CRF-BP	PF05428.11	307	D126.contig6_45	381	0.0099
MinE	PF03776.14	68	D126.contig6_45	381	0.04
Dna2	PF08696.11	203	D126.contig6_45	381	0.11
Phage_P2_GpE	PF06528.12	37	D126.contig6_45	381	0.18
YadA_stalk	PF05662.14	43	D126.contig6_46	444	4.1e-09
YadA_stalk	PF05662.14	43	D126.contig6_46	444	4.1e-09
YadA_stalk	PF05662.14	43	D126.contig6_46	444	4.1e-09
YadA_stalk	PF05662.14	43	D126.contig6_46	444	4.1e-09
YadA_stalk	PF05662.14	43	D126.contig6_46	444	4.1e-09
YadA_anchor	PF03895.15	60	D126.contig6_46	444	2.2e-08
YadA_anchor	PF03895.15	60	D126.contig6_46	444	2.2e-08
YadA_anchor	PF03895.15	60	D126.contig6_46	444	2.2e-08
YadA_anchor	PF03895.15	60	D126.contig6_46	444	2.2e-08
YadA_anchor	PF03895.15	60	D126.contig6_46	444	2.2e-08
YadA_anchor	PF03895.15	60	D126.contig6_46	444	2.2e-08
YadA_anchor	PF03895.15	60	D126.contig6_46	444	2.2e-08
YadA_head	PF05658.14	27	D126.contig6_46	444	2.7e-06
YadA_head	PF05658.14	27	D126.contig6_46	444	2.7e-06
YadA_head	PF05658.14	27	D126.contig6_46	444	2.7e-06
YadA_head	PF05658.14	27	D126.contig6_46	444	2.7e-06
YadA_head	PF05658.14	27	D126.contig6_46	444	2.7e-06
YadA_head	PF05658.14	27	D126.contig6_46	444	2.7e-06
YadA_head	PF05658.14	27	D126.contig6_46	444	2.7e-06
BLOC1_2	PF10046.9	96	D126.contig6_46	444	0.0015
BLOC1_2	PF10046.9	96	D126.contig6_46	444	0.0015
BLOC1_2	PF10046.9	96	D126.contig6_46	444	0.0015
BLOC1_2	PF10046.9	96	D126.contig6_46	444	0.0015
Fib_alpha	PF08702.10	143	D126.contig6_46	444	0.014
Fib_alpha	PF08702.10	143	D126.contig6_46	444	0.014
CLZ	PF16526.5	71	D126.contig6_46	444	0.022
CLZ	PF16526.5	71	D126.contig6_46	444	0.022
Tektin	PF03148.14	383	D126.contig6_46	444	0.025
Methyltransf_32	PF13679.6	158	D126.contig6_46	444	0.048
Filament	PF00038.21	312	D126.contig6_46	444	0.24
Filament	PF00038.21	312	D126.contig6_46	444	0.24
Filament	PF00038.21	312	D126.contig6_46	444	0.24
XhlA	PF10779.9	67	D126.contig6_46	444	0.31
XhlA	PF10779.9	67	D126.contig6_46	444	0.31
XhlA	PF10779.9	67	D126.contig6_46	444	0.31
XhlA	PF10779.9	67	D126.contig6_46	444	0.31
XhlA	PF10779.9	67	D126.contig6_46	444	0.31
XhlA	PF10779.9	67	D126.contig6_46	444	0.31
DUF16	PF01519.16	104	D126.contig6_46	444	0.36
DUF16	PF01519.16	104	D126.contig6_46	444	0.36
DUF16	PF01519.16	104	D126.contig6_46	444	0.36
Laminin_II	PF06009.12	138	D126.contig6_46	444	2.4
Laminin_II	PF06009.12	138	D126.contig6_46	444	2.4
Laminin_II	PF06009.12	138	D126.contig6_46	444	2.4
Syntaxin_2	PF14523.6	101	D126.contig6_46	444	3.3
Syntaxin_2	PF14523.6	101	D126.contig6_46	444	3.3
Syntaxin_2	PF14523.6	101	D126.contig6_46	444	3.3
