target	acc	tlen	query	qlen	evalue
DUF4337	PF14235.6	161	D188.contig8_33	292	1.1
DUF4337	PF14235.6	161	D188.contig8_33	292	1.1
Orthopox_B11R	PF07033.11	71	D188.contig8_35	60	0.015
HTH_35	PF13693.6	75	D188.contig8_35	60	0.12
DUF4621	PF15414.6	329	D188.contig8_37	288	0.083
Asp4	PF16996.5	55	D188.contig8_40	303	0.078
Asp4	PF16996.5	55	D188.contig8_40	303	0.078
AsiA	PF09010.10	85	D188.contig8_41	78	0.15
AsiA	PF09010.10	85	D188.contig8_41	78	0.15
PLC-beta_C	PF08703.10	176	D188.contig8_57	96	0.021
CheR_N	PF03705.15	53	D188.contig8_59	293	0.018
Clenterotox	PF03505.14	197	D188.contig8_60	131	0.058
DUF3899	PF13038.6	84	D188.contig8_60	131	0.15
KKLCAg1	PF15204.6	87	D188.contig8_62	145	0.045
DUF3799	PF12684.7	234	D188.contig8_63	336	1.6e-09
DUF3674	PF12426.8	41	D188.contig8_64	44	0.038
Metallophos	PF00149.28	204	D188.contig8_65	272	2.3e-11
Metallophos_2	PF12850.7	165	D188.contig8_65	272	6.5e-06
DUF432	PF04254.13	123	D188.contig8_65	272	0.01
Tox-URI2	PF15653.6	86	D188.contig8_65	272	0.077
AAA	PF00004.29	132	D188.contig8_66	198	3.4e-05
AAA	PF00004.29	132	D188.contig8_66	198	3.4e-05
LAGLIDADG_3	PF14528.6	83	D188.contig8_67	289	1.2e-08
LAGLIDADG_3	PF14528.6	83	D188.contig8_67	289	1.2e-08
LAGLIDADG_3	PF14528.6	83	D188.contig8_67	289	1.2e-08
LAGLIDADG_WhiA	PF14527.6	93	D188.contig8_67	289	3.5e-05
LAGLIDADG_WhiA	PF14527.6	93	D188.contig8_67	289	3.5e-05
Spo0A_C	PF08769.11	104	D188.contig8_67	289	0.11
Spo0A_C	PF08769.11	104	D188.contig8_67	289	0.11
PUB	PF09409.10	82	D188.contig8_67	289	0.49
QRPTase_C	PF01729.19	169	D188.contig9_2	255	0.11
ResIII	PF04851.15	171	D188.contig9_3	530	9.6e-30
Helicase_C	PF00271.31	111	D188.contig9_3	530	4.6e-15
Helicase_C	PF00271.31	111	D188.contig9_3	530	4.6e-15
DEAD	PF00270.29	176	D188.contig9_3	530	3.7e-11
DEAD	PF00270.29	176	D188.contig9_3	530	3.7e-11
SWI2_SNF2	PF18766.1	224	D188.contig9_3	530	2e-09
SWI2_SNF2	PF18766.1	224	D188.contig9_3	530	2e-09
AAA_30	PF13604.6	192	D188.contig9_3	530	0.00035
DUF2075	PF09848.9	363	D188.contig9_3	530	0.0045
ATPase_2	PF01637.18	233	D188.contig9_3	530	0.037
ATPase_2	PF01637.18	233	D188.contig9_3	530	0.037
ATPase_2	PF01637.18	233	D188.contig9_3	530	0.037
AAA_22	PF13401.6	137	D188.contig9_3	530	0.15
AAA_19	PF13245.6	146	D188.contig9_3	530	0.15
AAA_19	PF13245.6	146	D188.contig9_3	530	0.15
UvrA_inter	PF17760.1	109	D188.contig9_3	530	0.16
UvrA_inter	PF17760.1	109	D188.contig9_3	530	0.16
UvrA_inter	PF17760.1	109	D188.contig9_3	530	0.16
CHASE2	PF05226.11	253	D188.contig9_3	530	0.18
DNTTIP1_dimer	PF18192.1	69	D188.contig9_4	53	0.037
DUF746	PF05344.11	64	D188.contig9_4	53	0.059
DUF4393	PF14337.6	192	D188.contig9_5	246	2e-41
DNA_ligase_A_N	PF04675.14	173	D188.contig9_5	246	0.011
DUF2806	PF10987.8	221	D188.contig9_5	246	0.066
DUF3015	PF11220.8	142	D188.contig9_5	246	0.098
DUF3015	PF11220.8	142	D188.contig9_5	246	0.098
AAA_25	PF13481.6	194	D188.contig9_6	764	1.8e-33
PriCT_2	PF08707.11	77	D188.contig9_6	764	6.7e-21
HTH_11	PF08279.12	55	D188.contig9_6	764	8e-06
HTH_17	PF12728.7	51	D188.contig9_6	764	9.3e-05
HTH_23	PF13384.6	50	D188.contig9_6	764	0.002
HTH_23	PF13384.6	50	D188.contig9_6	764	0.002
HTH_23	PF13384.6	50	D188.contig9_6	764	0.002
DnaB_C	PF03796.15	255	D188.contig9_6	764	0.0022
HTH_22	PF13309.6	63	D188.contig9_6	764	0.0029
HTH_DeoR	PF08220.12	57	D188.contig9_6	764	0.0085
HTH_7	PF02796.15	45	D188.contig9_6	764	0.0087
HTH_7	PF02796.15	45	D188.contig9_6	764	0.0087
HTH_7	PF02796.15	45	D188.contig9_6	764	0.0087
HTH_7	PF02796.15	45	D188.contig9_6	764	0.0087
MarR_2	PF12802.7	62	D188.contig9_6	764	0.016
MarR_2	PF12802.7	62	D188.contig9_6	764	0.016
Sigma70_r4_2	PF08281.12	54	D188.contig9_6	764	0.024
ArsR	PF09824.9	159	D188.contig9_6	764	0.032
ArsR	PF09824.9	159	D188.contig9_6	764	0.032
ArsR	PF09824.9	159	D188.contig9_6	764	0.032
ArsR	PF09824.9	159	D188.contig9_6	764	0.032
Fe_dep_repress	PF01325.19	60	D188.contig9_6	764	0.038
ATPase	PF06745.13	231	D188.contig9_6	764	0.057
ATPase	PF06745.13	231	D188.contig9_6	764	0.057
HTH_38	PF13936.6	44	D188.contig9_6	764	0.062
HTH_38	PF13936.6	44	D188.contig9_6	764	0.062
HTH_38	PF13936.6	44	D188.contig9_6	764	0.062
TetR_N	PF00440.23	47	D188.contig9_6	764	0.069
UPF0122	PF04297.14	101	D188.contig9_6	764	0.08
HTH_10	PF04967.12	53	D188.contig9_6	764	0.092
HTH_Tnp_ISL3	PF13542.6	52	D188.contig9_6	764	0.098
FKS1_dom1	PF14288.6	129	D188.contig9_6	764	2.1
FKS1_dom1	PF14288.6	129	D188.contig9_6	764	2.1
FKS1_dom1	PF14288.6	129	D188.contig9_6	764	2.1
RusA	PF05866.11	124	D188.contig9_7	136	1.2e-25
Cep3	PF16846.5	511	D188.contig9_8	57	0.086
TACC_C	PF05010.14	201	D188.contig9_9	139	7.9e-05
Sigma70_r4_2	PF08281.12	54	D188.contig9_9	139	0.00058
Sigma70_r4_2	PF08281.12	54	D188.contig9_9	139	0.00058
DUF4407	PF14362.6	298	D188.contig9_9	139	0.042
DUF1492	PF07374.11	100	D188.contig9_9	139	0.091
DUF4200	PF13863.6	119	D188.contig9_9	139	0.54
DUF4200	PF13863.6	119	D188.contig9_9	139	0.54
UPF0449	PF15136.6	101	D188.contig9_9	139	0.68
UPF0449	PF15136.6	101	D188.contig9_9	139	0.68
DUF2089	PF09862.9	114	D188.contig9_9	139	0.95
DUF2089	PF09862.9	114	D188.contig9_9	139	0.95
DUF4393	PF14337.6	192	D188.contig9_10	289	0.0018
MCR_C	PF04609.12	271	D188.contig9_10	289	0.039
Tox-REase-5	PF15648.6	96	D188.contig9_10	289	0.14
Tox-REase-5	PF15648.6	96	D188.contig9_10	289	0.14
MCM_N	PF14551.6	104	D188.contig9_10	289	0.28
Terminase_2	PF03592.16	140	D188.contig9_11	153	2.7e-14
HalX	PF08663.10	68	D188.contig9_11	153	0.032
HalX	PF08663.10	68	D188.contig9_11	153	0.032
Sugarporin_N	PF11471.8	55	D188.contig9_11	153	0.046
Sugarporin_N	PF11471.8	55	D188.contig9_11	153	0.046
Sugarporin_N	PF11471.8	55	D188.contig9_11	153	0.046
HSCB_C	PF07743.13	76	D188.contig9_11	153	0.052
HSCB_C	PF07743.13	76	D188.contig9_11	153	0.052
DUF1192	PF06698.11	58	D188.contig9_11	153	0.18
DUF1192	PF06698.11	58	D188.contig9_11	153	0.18
DUF1192	PF06698.11	58	D188.contig9_11	153	0.18
DUF4140	PF13600.6	98	D188.contig9_11	153	0.3
DUF4140	PF13600.6	98	D188.contig9_11	153	0.3
DUF4094	PF13334.6	88	D188.contig9_11	153	0.33
DUF4094	PF13334.6	88	D188.contig9_11	153	0.33
Endotoxin_C2	PF18449.1	63	D188.contig9_11	153	0.64
Endotoxin_C2	PF18449.1	63	D188.contig9_11	153	0.64
Endotoxin_C2	PF18449.1	63	D188.contig9_11	153	0.64
Ribosomal_L29	PF00831.23	57	D188.contig9_11	153	1.1
Ribosomal_L29	PF00831.23	57	D188.contig9_11	153	1.1
ABC_tran_CTD	PF16326.5	69	D188.contig9_11	153	5.8
ABC_tran_CTD	PF16326.5	69	D188.contig9_11	153	5.8
ABC_tran_CTD	PF16326.5	69	D188.contig9_11	153	5.8
HTH_1	PF00126.27	60	D188.contig9_11	153	6
HTH_1	PF00126.27	60	D188.contig9_11	153	6
HTH_1	PF00126.27	60	D188.contig9_11	153	6
Terminase_6C	PF17289.2	155	D188.contig9_12	485	0.0002
Phage_prot_Gp6	PF05133.14	420	D188.contig9_13	506	5.2e-92
DUF5033	PF16436.5	178	D188.contig9_14	96	0.041
SipA	PF09052.10	214	D188.contig9_14	96	0.095
Speriolin_C	PF15059.6	148	D188.contig9_14	96	0.13
Phage_Mu_F	PF04233.14	112	D188.contig9_15	294	1.9e-10
Phage_Mu_F	PF04233.14	112	D188.contig9_15	294	1.9e-10
Integrase_Zn	PF02022.19	38	D188.contig9_15	294	0.15
Integrase_Zn	PF02022.19	38	D188.contig9_15	294	0.15
PRESAN	PF09687.10	125	D188.contig9_15	294	1.6
PRESAN	PF09687.10	125	D188.contig9_15	294	1.6
PAC1	PF16094.5	284	D188.contig9_16	74	0.011
DUF5067	PF16729.5	125	D188.contig9_17	88	0.0054
DUF5067	PF16729.5	125	D188.contig9_17	88	0.0054
TTKRSYEDQ	PF10212.9	523	D188.contig9_17	88	0.05
DUF4355	PF14265.6	125	D188.contig9_18	241	3.3e-23
Phage_connect_1	PF05135.13	99	D188.contig9_20	118	2.8e-16
HK97-gp10_like	PF04883.12	81	D188.contig9_22	115	0.012
Phage_tail_2	PF06199.11	135	D188.contig9_24	197	5.7e-08
Phage_TAC_12	PF12363.8	111	D188.contig9_25	158	2.1e-05
Phage_TAC_12	PF12363.8	111	D188.contig9_25	158	2.1e-05
Lig_chan-Glu_bd	PF10613.9	115	D188.contig9_25	158	0.011
TAFH	PF07531.14	90	D188.contig9_25	158	0.02
TAFH	PF07531.14	90	D188.contig9_25	158	0.02
Prok-TraM	PF09228.10	102	D188.contig9_25	158	0.083
Apolipoprotein	PF01442.18	190	D188.contig9_27	1229	1.8e-09
Apolipoprotein	PF01442.18	190	D188.contig9_27	1229	1.8e-09
Apolipoprotein	PF01442.18	190	D188.contig9_27	1229	1.8e-09
Focal_AT	PF03623.13	133	D188.contig9_27	1229	0.0011
Focal_AT	PF03623.13	133	D188.contig9_27	1229	0.0011
Focal_AT	PF03623.13	133	D188.contig9_27	1229	0.0011
Focal_AT	PF03623.13	133	D188.contig9_27	1229	0.0011
Focal_AT	PF03623.13	133	D188.contig9_27	1229	0.0011
Focal_AT	PF03623.13	133	D188.contig9_27	1229	0.0011
Focal_AT	PF03623.13	133	D188.contig9_27	1229	0.0011
Mitofilin	PF09731.9	623	D188.contig9_27	1229	0.0015
ANAPC4	PF12896.7	204	D188.contig9_27	1229	0.022
ANAPC4	PF12896.7	204	D188.contig9_27	1229	0.022
ANAPC4	PF12896.7	204	D188.contig9_27	1229	0.022
ANAPC4	PF12896.7	204	D188.contig9_27	1229	0.022
Baculo_PEP_C	PF04513.12	140	D188.contig9_27	1229	0.088
Baculo_PEP_C	PF04513.12	140	D188.contig9_27	1229	0.088
Baculo_PEP_C	PF04513.12	140	D188.contig9_27	1229	0.088
Baculo_PEP_C	PF04513.12	140	D188.contig9_27	1229	0.088
Baculo_PEP_C	PF04513.12	140	D188.contig9_27	1229	0.088
Baculo_PEP_C	PF04513.12	140	D188.contig9_27	1229	0.088
Baculo_PEP_C	PF04513.12	140	D188.contig9_27	1229	0.088
Baculo_PEP_C	PF04513.12	140	D188.contig9_27	1229	0.088
Baculo_PEP_C	PF04513.12	140	D188.contig9_27	1229	0.088
Baculo_PEP_C	PF04513.12	140	D188.contig9_27	1229	0.088
BAR_3_WASP_bdg	PF10456.9	236	D188.contig9_27	1229	0.094
BAR_3_WASP_bdg	PF10456.9	236	D188.contig9_27	1229	0.094
BAR_3_WASP_bdg	PF10456.9	236	D188.contig9_27	1229	0.094
BAR_3_WASP_bdg	PF10456.9	236	D188.contig9_27	1229	0.094
DUF575	PF04746.12	101	D188.contig9_27	1229	0.72
DUF575	PF04746.12	101	D188.contig9_27	1229	0.72
DUF842	PF05811.13	131	D188.contig9_27	1229	2.1
DUF842	PF05811.13	131	D188.contig9_27	1229	2.1
DUF842	PF05811.13	131	D188.contig9_27	1229	2.1
DUF842	PF05811.13	131	D188.contig9_27	1229	2.1
DUF1640	PF07798.11	175	D188.contig9_27	1229	2.8
DUF1640	PF07798.11	175	D188.contig9_27	1229	2.8
DUF1640	PF07798.11	175	D188.contig9_27	1229	2.8
DUF5082	PF16888.5	123	D188.contig9_27	1229	5.5
DUF5082	PF16888.5	123	D188.contig9_27	1229	5.5
DUF5082	PF16888.5	123	D188.contig9_27	1229	5.5
DUF5082	PF16888.5	123	D188.contig9_27	1229	5.5
Prominin	PF05478.11	800	D188.contig9_27	1229	8.5
Prominin	PF05478.11	800	D188.contig9_27	1229	8.5
Prominin	PF05478.11	800	D188.contig9_27	1229	8.5
Prominin	PF05478.11	800	D188.contig9_27	1229	8.5
Gene66	PF02053.15	209	D188.contig9_27	1229	9
Gene66	PF02053.15	209	D188.contig9_27	1229	9
Syntaxin-6_N	PF09177.11	99	D188.contig9_27	1229	9.2
Syntaxin-6_N	PF09177.11	99	D188.contig9_27	1229	9.2
Syntaxin-6_N	PF09177.11	99	D188.contig9_27	1229	9.2
TMP	PF05017.14	11	D188.contig9_27	1229	9.9
Sipho_tail	PF05709.11	255	D188.contig9_28	280	5.7e-09
Sipho_tail	PF05709.11	255	D188.contig9_28	280	5.7e-09
Gp58	PF07902.11	594	D188.contig9_29	1500	2.7e-07
Gp58	PF07902.11	594	D188.contig9_29	1500	2.7e-07
Gp58	PF07902.11	594	D188.contig9_29	1500	2.7e-07
Tropomyosin	PF00261.20	237	D188.contig9_29	1500	0.00089
Tropomyosin	PF00261.20	237	D188.contig9_29	1500	0.00089
Tropomyosin	PF00261.20	237	D188.contig9_29	1500	0.00089
Tropomyosin	PF00261.20	237	D188.contig9_29	1500	0.00089
Alanine_zipper	PF11839.8	69	D188.contig9_29	1500	0.0018
Alanine_zipper	PF11839.8	69	D188.contig9_29	1500	0.0018
Alanine_zipper	PF11839.8	69	D188.contig9_29	1500	0.0018
Alanine_zipper	PF11839.8	69	D188.contig9_29	1500	0.0018
Alanine_zipper	PF11839.8	69	D188.contig9_29	1500	0.0018
Alanine_zipper	PF11839.8	69	D188.contig9_29	1500	0.0018
Alanine_zipper	PF11839.8	69	D188.contig9_29	1500	0.0018
Peptidase_S74	PF13884.6	58	D188.contig9_29	1500	0.0021
KASH_CCD	PF14662.6	191	D188.contig9_29	1500	0.056
KASH_CCD	PF14662.6	191	D188.contig9_29	1500	0.056
KASH_CCD	PF14662.6	191	D188.contig9_29	1500	0.056
Laminin_II	PF06009.12	138	D188.contig9_29	1500	0.98
Laminin_II	PF06009.12	138	D188.contig9_29	1500	0.98
Laminin_II	PF06009.12	138	D188.contig9_29	1500	0.98
Laminin_II	PF06009.12	138	D188.contig9_29	1500	0.98
Tweety	PF04906.13	406	D188.contig9_29	1500	2.2
Tweety	PF04906.13	406	D188.contig9_29	1500	2.2
GARP	PF16731.5	193	D188.contig9_29	1500	3.8
GARP	PF16731.5	193	D188.contig9_29	1500	3.8
YabA	PF06156.13	102	D188.contig9_29	1500	5.8
YabA	PF06156.13	102	D188.contig9_29	1500	5.8
YabA	PF06156.13	102	D188.contig9_29	1500	5.8
YabA	PF06156.13	102	D188.contig9_29	1500	5.8
CENP-F_leu_zip	PF10473.9	140	D188.contig9_29	1500	6.4
CENP-F_leu_zip	PF10473.9	140	D188.contig9_29	1500	6.4
CENP-F_leu_zip	PF10473.9	140	D188.contig9_29	1500	6.4
CENP-F_leu_zip	PF10473.9	140	D188.contig9_29	1500	6.4
DUF1617	PF07761.12	143	D188.contig9_30	138	1.4e-09
ZapA	PF05164.13	88	D188.contig9_30	138	0.01
COX5A	PF02284.16	103	D188.contig9_30	138	0.044
COX5A	PF02284.16	103	D188.contig9_30	138	0.044
DUF2031	PF09592.10	227	D188.contig9_32	121	0.031
XhlA	PF10779.9	67	D188.contig9_32	121	0.04
XhlA	PF10779.9	67	D188.contig9_32	121	0.04
RXLR	PF16810.5	141	D188.contig9_32	121	0.072
V_ATPase_I	PF01496.19	813	D188.contig9_32	121	0.21
DUF1635	PF07795.11	224	D188.contig9_32	121	0.39
Phage_holin_1	PF04531.13	82	D188.contig9_33	104	8.2e-32
CbiM	PF01891.16	207	D188.contig9_33	104	0.019
NrsF	PF06532.11	204	D188.contig9_33	104	0.021
Glyco_hydro_25	PF01183.20	178	D188.contig9_34	311	2.6e-19
SH3_3	PF08239.11	55	D188.contig9_34	311	3e-06
SH3_5	PF08460.10	65	D188.contig9_34	311	0.0079
SH3_5	PF08460.10	65	D188.contig9_34	311	0.0079
SH3_5	PF08460.10	65	D188.contig9_34	311	0.0079
SH3_4	PF06347.13	56	D188.contig9_34	311	0.014
SH3_4	PF06347.13	56	D188.contig9_34	311	0.014
DUF2157	PF09925.9	147	D188.contig9_36	90	0.019
Peptidase_U4	PF03419.13	284	D188.contig9_36	90	0.029
PsbT	PF01405.17	29	D188.contig9_36	90	1.3
PsbT	PF01405.17	29	D188.contig9_36	90	1.3
Cadherin_C_2	PF16492.5	85	D188.contig9_36	90	1.8
Resolvase	PF00239.21	146	D188.contig9_37	445	5.6e-31
Zn_ribbon_recom	PF13408.6	58	D188.contig9_37	445	3.7e-08
Recombinase	PF07508.13	104	D188.contig9_37	445	6.3e-08
Recombinase	PF07508.13	104	D188.contig9_37	445	6.3e-08
Hrs_helical	PF12210.8	95	D188.contig9_37	445	2
Hrs_helical	PF12210.8	95	D188.contig9_37	445	2
Hrs_helical	PF12210.8	95	D188.contig9_37	445	2
Zn_Tnp_IS1	PF03811.13	35	D188.contig9_38	79	0.00048
Zn_Tnp_IS1	PF03811.13	35	D188.contig9_38	79	0.00048
zf-Dof	PF02701.15	59	D188.contig9_38	79	0.0056
zf-Dof	PF02701.15	59	D188.contig9_38	79	0.0056
HypA	PF01155.19	112	D188.contig9_38	79	0.016
HypA	PF01155.19	112	D188.contig9_38	79	0.016
DpnI	PF06044.12	182	D188.contig9_38	79	0.025
DpnI	PF06044.12	182	D188.contig9_38	79	0.025
Zn-ribbon_8	PF09723.10	40	D188.contig9_38	79	0.041
Zn-ribbon_8	PF09723.10	40	D188.contig9_38	79	0.041
zf-H2C2_2	PF13465.6	26	D188.contig9_38	79	0.044
zf-H2C2_2	PF13465.6	26	D188.contig9_38	79	0.044
zinc_ribbon_9	PF14369.6	35	D188.contig9_38	79	0.047
zinc_ribbon_9	PF14369.6	35	D188.contig9_38	79	0.047
TFIIS_C	PF01096.18	39	D188.contig9_38	79	0.057
TFIIS_C	PF01096.18	39	D188.contig9_38	79	0.057
RNA_POL_M_15KD	PF02150.16	36	D188.contig9_38	79	0.076
RNA_POL_M_15KD	PF02150.16	36	D188.contig9_38	79	0.076
zf-FPG_IleRS	PF06827.14	30	D188.contig9_38	79	0.087
zf-FPG_IleRS	PF06827.14	30	D188.contig9_38	79	0.087
zf-FPG_IleRS	PF06827.14	30	D188.contig9_38	79	0.087
zinc_ribbon_4	PF13717.6	36	D188.contig9_38	79	0.14
zinc_ribbon_4	PF13717.6	36	D188.contig9_38	79	0.14
TF_Zn_Ribbon	PF08271.12	43	D188.contig9_38	79	0.53
TF_Zn_Ribbon	PF08271.12	43	D188.contig9_38	79	0.53
TF_Zn_Ribbon	PF08271.12	43	D188.contig9_38	79	0.53
HscB_4_cys	PF18256.1	27	D188.contig9_38	79	0.61
HscB_4_cys	PF18256.1	27	D188.contig9_38	79	0.61
zf_UBZ	PF18439.1	32	D188.contig9_38	79	0.93
zf_UBZ	PF18439.1	32	D188.contig9_38	79	0.93
HTH_3	PF01381.22	55	D188.contig9_39	199	9.5e-14
HTH_3	PF01381.22	55	D188.contig9_39	199	9.5e-14
Peptidase_S24	PF00717.23	70	D188.contig9_39	199	1.2e-13
HTH_31	PF13560.6	64	D188.contig9_39	199	8.6e-10
HTH_19	PF12844.7	65	D188.contig9_39	199	4.3e-09
HTH_26	PF13443.6	63	D188.contig9_39	199	2.4e-05
HTH_37	PF13744.6	80	D188.contig9_39	199	0.00074
HTH_25	PF13413.6	62	D188.contig9_39	199	0.00074
P22_Cro	PF14549.6	60	D188.contig9_39	199	0.0031
P22_Cro	PF14549.6	60	D188.contig9_39	199	0.0031
HTH_Crp_2	PF13545.6	68	D188.contig9_39	199	0.013
HTH_Crp_2	PF13545.6	68	D188.contig9_39	199	0.013
YdaS_antitoxin	PF15943.5	65	D188.contig9_39	199	0.017
YdaS_antitoxin	PF15943.5	65	D188.contig9_39	199	0.017
MqsA_antitoxin	PF15731.5	131	D188.contig9_39	199	0.024
MqsA_antitoxin	PF15731.5	131	D188.contig9_39	199	0.024
HTH_23	PF13384.6	50	D188.contig9_39	199	0.038
LacI	PF00356.21	46	D188.contig9_39	199	0.069
Phage_CII	PF05269.11	91	D188.contig9_39	199	0.069
Rif1_N	PF12231.8	374	D188.contig9_43	83	0.044
BCAS2	PF05700.11	206	D188.contig9_44	67	0.028
AAA_15	PF13175.6	369	D188.contig9_45	447	4.4e-11
AAA_23	PF13476.6	200	D188.contig9_45	447	1e-08
SMC_N	PF02463.19	220	D188.contig9_45	447	1.2e-07
SMC_N	PF02463.19	220	D188.contig9_45	447	1.2e-07
AAA_29	PF13555.6	61	D188.contig9_45	447	0.0025
AAA_27	PF13514.6	207	D188.contig9_45	447	0.031
AAA_27	PF13514.6	207	D188.contig9_45	447	0.031
AAA_27	PF13514.6	207	D188.contig9_45	447	0.031
AAA_27	PF13514.6	207	D188.contig9_45	447	0.031
Exonuc_VII_L	PF02601.15	304	D188.contig9_45	447	0.11
Atg14	PF10186.9	319	D188.contig9_45	447	0.26
SF1-HH	PF16275.5	113	D188.contig9_45	447	2.2
SF1-HH	PF16275.5	113	D188.contig9_45	447	2.2
AAA_24	PF13479.6	197	D188.contig9_46	359	3.6e-60
Roc	PF08477.13	120	D188.contig9_46	359	0.004
Roc	PF08477.13	120	D188.contig9_46	359	0.004
AAA_16	PF13191.6	170	D188.contig9_46	359	0.0045
AAA_16	PF13191.6	170	D188.contig9_46	359	0.0045
AAA_25	PF13481.6	194	D188.contig9_46	359	0.014
AAA_25	PF13481.6	194	D188.contig9_46	359	0.014
AAA_25	PF13481.6	194	D188.contig9_46	359	0.014
TniB	PF05621.11	189	D188.contig9_46	359	0.02
ATPase_2	PF01637.18	233	D188.contig9_46	359	0.046
SpoVAE	PF14097.6	180	D188.contig9_46	359	0.065
SpoVAE	PF14097.6	180	D188.contig9_46	359	0.065
Ras	PF00071.22	162	D188.contig9_46	359	0.082
RNA_helicase	PF00910.22	107	D188.contig9_46	359	0.094
RNA_helicase	PF00910.22	107	D188.contig9_46	359	0.094
RNA_helicase	PF00910.22	107	D188.contig9_46	359	0.094
IstB_IS21	PF01695.17	178	D188.contig9_46	359	0.11
AAA	PF00004.29	132	D188.contig9_46	359	0.11
ATPase	PF06745.13	231	D188.contig9_46	359	0.18
ATPase	PF06745.13	231	D188.contig9_46	359	0.18
AAA_22	PF13401.6	137	D188.contig10_4	292	1.2e-10
AAA_22	PF13401.6	137	D188.contig10_4	292	1.2e-10
HTH_3	PF01381.22	55	D188.contig10_4	292	0.0029
HTH_3	PF01381.22	55	D188.contig10_4	292	0.0029
TniB	PF05621.11	189	D188.contig10_4	292	0.09
HTH_19	PF12844.7	65	D188.contig10_4	292	0.1
HTH_19	PF12844.7	65	D188.contig10_4	292	0.1
Myosin_N	PF02736.19	40	D188.contig10_5	84	0.17
Myosin_N	PF02736.19	40	D188.contig10_5	84	0.17
Myosin_N	PF02736.19	40	D188.contig10_5	84	0.17
CobU	PF02283.16	169	D188.contig10_6	208	5.9e-05
AAA_14	PF13173.6	131	D188.contig10_6	208	0.00022
AAA_24	PF13479.6	197	D188.contig10_6	208	0.00056
AAA_25	PF13481.6	194	D188.contig10_6	208	0.00086
AAA_33	PF13671.6	143	D188.contig10_6	208	0.0011
ATPase_2	PF01637.18	233	D188.contig10_6	208	0.0024
AAA_16	PF13191.6	170	D188.contig10_6	208	0.0037
AAA_18	PF13238.6	130	D188.contig10_6	208	0.0095
Thymidylate_kin	PF02223.17	185	D188.contig10_6	208	0.02
RNA_helicase	PF00910.22	107	D188.contig10_6	208	0.064
IstB_IS21	PF01695.17	178	D188.contig10_6	208	0.064
DnaB_C	PF03796.15	255	D188.contig10_6	208	0.071
PRK	PF00485.18	197	D188.contig10_6	208	0.091
ATPase	PF06745.13	231	D188.contig10_6	208	0.12
ABC_tran	PF00005.27	137	D188.contig10_6	208	0.17
DUF3164	PF11363.8	194	D188.contig10_11	245	3.6e-11
GvpL_GvpF	PF06386.11	244	D188.contig10_11	245	0.31
DUF1104	PF06518.11	92	D188.contig10_11	245	0.57
BSD	PF03909.17	58	D188.contig10_12	84	0.039
BSD	PF03909.17	58	D188.contig10_12	84	0.039
Phage_tail_S	PF05069.13	148	D188.contig10_13	192	9.3e-12
Mago-bind	PF09282.10	27	D188.contig10_13	192	4.4
Mago-bind	PF09282.10	27	D188.contig10_13	192	4.4
FANCI_S1	PF14675.6	223	D188.contig10_14	148	0.14
DUF1907	PF08925.11	283	D188.contig10_14	148	0.15
RVT_1	PF00078.27	222	D188.contig10_16	434	2.6e-12
Phage_Mu_F	PF04233.14	112	D188.contig10_18	484	2.1e-14
TipAS	PF07739.13	117	D188.contig10_18	484	0.0002
TipAS	PF07739.13	117	D188.contig10_18	484	0.0002
DUF935	PF06074.12	520	D188.contig10_19	439	1.4e-33
DUF1320	PF07030.12	126	D188.contig10_20	140	9.6e-12
Terminase_5	PF06056.12	58	D188.contig10_23	155	1.2e-08
HTH_3	PF01381.22	55	D188.contig10_23	155	4.6e-05
HTH_3	PF01381.22	55	D188.contig10_23	155	4.6e-05
DUF1804	PF08822.11	164	D188.contig10_23	155	8.9e-05
DUF1323	PF07037.11	122	D188.contig10_23	155	0.00042
DUF1323	PF07037.11	122	D188.contig10_23	155	0.00042
Phage_terminase	PF10668.9	60	D188.contig10_23	155	0.00045
Phage_terminase	PF10668.9	60	D188.contig10_23	155	0.00045
HTH_23	PF13384.6	50	D188.contig10_23	155	0.00061
HTH_28	PF13518.6	52	D188.contig10_23	155	0.0011
Sigma70_r4_2	PF08281.12	54	D188.contig10_23	155	0.007
Sigma70_r4	PF04545.16	50	D188.contig10_23	155	0.011
HTH_19	PF12844.7	65	D188.contig10_23	155	0.013
HTH_19	PF12844.7	65	D188.contig10_23	155	0.013
HTH_7	PF02796.15	45	D188.contig10_23	155	0.018
YdaS_antitoxin	PF15943.5	65	D188.contig10_23	155	0.024
YdaS_antitoxin	PF15943.5	65	D188.contig10_23	155	0.024
KORA	PF16509.5	85	D188.contig10_23	155	0.031
Sigma70_ECF	PF07638.11	185	D188.contig10_23	155	0.037
Sigma70_ECF	PF07638.11	185	D188.contig10_23	155	0.037
GerE	PF00196.19	57	D188.contig10_23	155	0.046
HTH_40	PF14493.6	89	D188.contig10_23	155	0.047
HTH_24	PF13412.6	48	D188.contig10_23	155	0.071
Raf1_HTH	PF18579.1	61	D188.contig10_23	155	0.074
HTH_31	PF13560.6	64	D188.contig10_23	155	0.075
HTH_31	PF13560.6	64	D188.contig10_23	155	0.075
HTH_Mga	PF08280.11	60	D188.contig10_23	155	0.083
HTH_Mga	PF08280.11	60	D188.contig10_23	155	0.083
HTH_38	PF13936.6	44	D188.contig10_23	155	0.085
HTH_11	PF08279.12	55	D188.contig10_23	155	0.097
