target	acc	tlen	query	qlen	evalue
Collagen	PF01391.18	60	D319.contig8_33	1437	0.00086
Collagen	PF01391.18	60	D319.contig8_33	1437	0.00086
Collagen	PF01391.18	60	D319.contig8_33	1437	0.00086
Prophage_tail	PF06605.11	316	D319.contig8_33	1437	0.032
DUF2184	PF09950.9	251	D319.contig9_3	389	9.7e-09
DUF2184	PF09950.9	251	D319.contig9_3	389	9.7e-09
DUF4054	PF13262.6	107	D319.contig9_5	154	5.7e-21
DUF3383	PF11863.8	478	D319.contig9_9	508	7.5e-100
DUF2634	PF10934.8	105	D319.contig9_12	119	0.011
DUF1959	PF09218.10	116	D319.contig9_12	119	0.057
SLT	PF01464.20	117	D319.contig9_18	709	1.4e-19
SLT	PF01464.20	117	D319.contig9_18	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D319.contig9_18	709	0.12
Glyoxalase_3	PF13468.6	176	D319.contig9_18	709	0.12
Lysozyme_like	PF13702.6	158	D319.contig9_18	709	0.17
Lysozyme_like	PF13702.6	158	D319.contig9_18	709	0.17
Lysozyme_like	PF13702.6	158	D319.contig9_18	709	0.17
Fez1	PF06818.15	198	D319.contig9_18	709	0.31
Fez1	PF06818.15	198	D319.contig9_18	709	0.31
Fez1	PF06818.15	198	D319.contig9_18	709	0.31
DUF883	PF05957.13	94	D319.contig9_18	709	0.4
DUF883	PF05957.13	94	D319.contig9_18	709	0.4
DUF883	PF05957.13	94	D319.contig9_18	709	0.4
DUF883	PF05957.13	94	D319.contig9_18	709	0.4
Gp138_N	PF18352.1	98	D319.contig9_21	266	4.4e-17
Phage_spike	PF18715.1	54	D319.contig9_21	266	0.0015
Phage_spike	PF18715.1	54	D319.contig9_21	266	0.0015
DUF5003	PF16394.5	325	D319.contig9_21	266	0.26
DUF5003	PF16394.5	325	D319.contig9_21	266	0.26
Baseplate_J	PF04865.14	255	D319.contig9_22	422	4.4e-14
Baseplate_J	PF04865.14	255	D319.contig9_22	422	4.4e-14
Uricase	PF01014.18	131	D319.contig9_22	422	0.077
Uricase	PF01014.18	131	D319.contig9_22	422	0.077
DUF2612	PF11041.8	181	D319.contig9_23	500	4.7e-16
gp37_C	PF12604.8	166	D319.contig9_24	725	0.00062
LTD	PF00932.19	112	D319.contig9_24	725	0.14
LTD	PF00932.19	112	D319.contig9_24	725	0.14
Phage_tail_APC	PF16778.5	60	D319.contig9_25	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D319.contig9_25	127	5.9e-18
DUF4148	PF13663.6	54	D319.contig9_27	142	0.014
MazG	PF03819.17	74	D319.contig9_30	210	0.023
MazG	PF03819.17	74	D319.contig9_30	210	0.023
MazG-like	PF12643.7	85	D319.contig9_30	210	0.12
MccV	PF17508.2	104	D319.contig9_31	201	0.024
Sec61_beta	PF03911.16	41	D319.contig9_31	201	2
Sec61_beta	PF03911.16	41	D319.contig9_31	201	2
5TM-5TMR_LYT	PF07694.12	169	D319.contig9_31	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D319.contig9_31	201	4.5
AAA_18	PF13238.6	130	D319.contig10_1	231	0.00066
AAA_18	PF13238.6	130	D319.contig10_1	231	0.00066
TerB_C	PF15615.6	151	D319.contig10_1	231	0.042
DUF5426	PF17473.2	137	D319.contig10_3	84	0.036
TssO	PF17561.2	148	D319.contig10_3	84	0.037
Thy1	PF02511.15	188	D319.contig10_5	272	1.3e-15
Thy1	PF02511.15	188	D319.contig10_5	272	1.3e-15
WH1	PF00568.23	111	D319.contig10_6	100	0.002
dUTPase	PF00692.19	129	D319.contig10_8	152	2.6e-20
RNA_pol_inhib	PF16857.5	47	D319.contig10_8	152	0.086
RNA_pol_inhib	PF16857.5	47	D319.contig10_8	152	0.086
HIT	PF01230.23	98	D319.contig10_9	125	0.079
Beta_helix	PF13229.6	158	D319.contig10_10	559	7.4e-10
Beta_helix	PF13229.6	158	D319.contig10_10	559	7.4e-10
DUF1653	PF07866.11	62	D319.contig10_11	86	4e-07
CODH_A_N	PF18537.1	83	D319.contig10_12	101	0.16
DUF5051	PF16473.5	166	D319.contig10_13	183	2.5e-19
RNase_T	PF00929.24	165	D319.contig10_13	183	0.023
RNase_T	PF00929.24	165	D319.contig10_13	183	0.023
YadA_head	PF05658.14	27	D319.contig10_15	419	1.3e-15
YadA_head	PF05658.14	27	D319.contig10_15	419	1.3e-15
YadA_head	PF05658.14	27	D319.contig10_15	419	1.3e-15
YadA_head	PF05658.14	27	D319.contig10_15	419	1.3e-15
YadA_head	PF05658.14	27	D319.contig10_15	419	1.3e-15
YadA_head	PF05658.14	27	D319.contig10_15	419	1.3e-15
YadA_head	PF05658.14	27	D319.contig10_15	419	1.3e-15
YadA_head	PF05658.14	27	D319.contig10_15	419	1.3e-15
YadA_head	PF05658.14	27	D319.contig10_15	419	1.3e-15
YadA_anchor	PF03895.15	60	D319.contig10_15	419	6.7e-14
YadA_anchor	PF03895.15	60	D319.contig10_15	419	6.7e-14
YadA_anchor	PF03895.15	60	D319.contig10_15	419	6.7e-14
YadA_anchor	PF03895.15	60	D319.contig10_15	419	6.7e-14
YadA_anchor	PF03895.15	60	D319.contig10_15	419	6.7e-14
YadA_anchor	PF03895.15	60	D319.contig10_15	419	6.7e-14
YadA_anchor	PF03895.15	60	D319.contig10_15	419	6.7e-14
YadA_stalk	PF05662.14	43	D319.contig10_15	419	6.5e-12
YadA_stalk	PF05662.14	43	D319.contig10_15	419	6.5e-12
YadA_stalk	PF05662.14	43	D319.contig10_15	419	6.5e-12
Filament	PF00038.21	312	D319.contig10_15	419	0.03
Ribosomal_S13	PF00416.22	128	D319.contig10_16	113	0.028
PIF6	PF05341.11	106	D319.contig10_18	130	0.074
zinc_ribbon_4	PF13717.6	36	D319.contig10_20	69	0.0012
zinc_ribbon_4	PF13717.6	36	D319.contig10_20	69	0.0012
ADK_lid	PF05191.14	36	D319.contig10_20	69	0.0017
ADK_lid	PF05191.14	36	D319.contig10_20	69	0.0017
Zn-ribbon_8	PF09723.10	40	D319.contig10_20	69	0.019
Zn-ribbon_8	PF09723.10	40	D319.contig10_20	69	0.019
zinc_ribbon_15	PF17032.5	86	D319.contig10_20	69	0.035
zinc_ribbon_15	PF17032.5	86	D319.contig10_20	69	0.035
Rubredoxin_2	PF18073.1	28	D319.contig10_20	69	0.077
Rubredoxin_2	PF18073.1	28	D319.contig10_20	69	0.077
FYVE	PF01363.21	68	D319.contig10_20	69	0.098
FYVE	PF01363.21	68	D319.contig10_20	69	0.098
zf-C2H2	PF00096.26	23	D319.contig10_20	69	0.11
zf-C2H2	PF00096.26	23	D319.contig10_20	69	0.11
Zn_ribbon_SprT	PF17283.2	38	D319.contig10_20	69	0.12
Zn_ribbon_SprT	PF17283.2	38	D319.contig10_20	69	0.12
Zn_ribbon_SprT	PF17283.2	38	D319.contig10_20	69	0.12
Ribonuc_red_sm	PF00268.21	279	D319.contig10_21	371	2.7e-51
CHASE2	PF05226.11	253	D319.contig10_21	371	0.014
zf-C2H2_12	PF18658.1	68	D319.contig10_21	371	0.027
Muraidase	PF11860.8	175	D319.contig10_22	254	1.8e-37
DUF2492	PF10678.9	77	D319.contig10_22	254	0.12
Bac_DNA_binding	PF00216.21	90	D319.contig10_24	102	5.6e-11
DUF1843	PF08898.10	52	D319.contig10_24	102	0.072
DUF1843	PF08898.10	52	D319.contig10_24	102	0.072
DUF1843	PF08898.10	52	D319.contig10_24	102	0.072
AAA_9	PF12781.7	220	D319.contig10_24	102	0.21
SPC12	PF06645.13	71	D319.contig10_25	106	0.0099
SPC12	PF06645.13	71	D319.contig10_25	106	0.0099
YbhQ	PF11076.8	132	D319.contig10_26	141	0.028
YbhQ	PF11076.8	132	D319.contig10_26	141	0.028
Phage-tail_3	PF13550.6	164	D319.contig10_27	1293	2.1e-06
Phage-tail_3	PF13550.6	164	D319.contig10_27	1293	2.1e-06
4HB_MCP_1	PF12729.7	181	D319.contig10_29	77	0.043
DUF131	PF01998.17	62	D319.contig10_29	77	0.61
DUF131	PF01998.17	62	D319.contig10_29	77	0.61
Phage_BR0599	PF09356.10	80	D319.contig10_30	279	1.2e-15
Phage_BR0599	PF09356.10	80	D319.contig10_30	279	1.2e-15
DUF2163	PF09931.9	163	D319.contig10_30	279	2.2e-11
Phage_tail_L	PF05100.12	206	D319.contig10_30	279	0.0067
Phage_tail_L	PF05100.12	206	D319.contig10_30	279	0.0067
SLT	PF01464.20	117	D319.contig11_1	671	4.2e-24
PhageMin_Tail	PF10145.9	198	D319.contig11_1	671	0.00017
PhageMin_Tail	PF10145.9	198	D319.contig11_1	671	0.00017
PhageMin_Tail	PF10145.9	198	D319.contig11_1	671	0.00017
Transglycosylas	PF06737.14	77	D319.contig11_1	671	0.015
Lysozyme_like	PF13702.6	158	D319.contig11_1	671	0.11
DUF1720	PF08226.11	75	D319.contig11_1	671	1.8
DUF1720	PF08226.11	75	D319.contig11_1	671	1.8
DUF1720	PF08226.11	75	D319.contig11_1	671	1.8
DUF1351	PF07083.11	210	D319.contig11_6	211	0.12
Gp138_N	PF18352.1	98	D319.contig11_7	247	1.5e-41
Baseplate_J	PF04865.14	255	D319.contig11_9	400	2.1e-12
Lumazine_bd_2	PF12893.7	116	D319.contig11_9	400	0.14
Lumazine_bd_2	PF12893.7	116	D319.contig11_9	400	0.14
DUF2612	PF11041.8	181	D319.contig11_10	227	1.2e-51
DUF2612	PF11041.8	181	D319.contig11_10	227	1.2e-51
LAMTOR5	PF16672.5	88	D319.contig11_11	261	0.068
LAMTOR5	PF16672.5	88	D319.contig11_11	261	0.068
Caudo_TAP	PF02413.17	130	D319.contig11_12	137	9.8e-06
Peptidase_S24	PF00717.23	70	D319.contig11_15	130	0.031
PRA-CH	PF01502.18	74	D319.contig11_15	130	0.044
Arm-DNA-bind_3	PF13356.6	74	D319.contig11_16	438	1.2e-13
Arm-DNA-bind_3	PF13356.6	74	D319.contig11_16	438	1.2e-13
Phage_integrase	PF00589.22	172	D319.contig11_16	438	1.2e-10
Phage_int_SAM_3	PF14659.6	58	D319.contig11_16	438	0.038
GrpB	PF04229.14	160	D319.contig11_16	438	0.059
HTH_23	PF13384.6	50	D319.contig11_17	132	0.0028
HTH_29	PF13551.6	63	D319.contig11_17	132	0.16
DUF4222	PF13973.6	53	D319.contig11_19	80	1e-15
zf-dskA_traR	PF01258.17	36	D319.contig11_20	72	5.5e-12
DZR	PF12773.7	49	D319.contig11_20	72	0.0064
OrfB_Zn_ribbon	PF07282.11	69	D319.contig11_20	72	0.025
zf_UBZ	PF18439.1	32	D319.contig11_20	72	0.069
zf_UBZ	PF18439.1	32	D319.contig11_20	72	0.069
Auto_anti-p27	PF06677.12	40	D319.contig11_20	72	0.11
Auto_anti-p27	PF06677.12	40	D319.contig11_20	72	0.11
zf-ribbon_3	PF13248.6	26	D319.contig11_20	72	0.12
zf-ribbon_3	PF13248.6	26	D319.contig11_20	72	0.12
YhfH	PF14149.6	37	D319.contig11_20	72	0.67
HNH_3	PF13392.6	46	D319.contig11_22	165	1.1e-15
AP2	PF00847.20	54	D319.contig11_22	165	3.4e-06
AP2	PF00847.20	54	D319.contig11_22	165	3.4e-06
Dam	PF05869.11	171	D319.contig11_23	184	5.2e-58
HTH_11	PF08279.12	55	D319.contig11_25	143	0.017
YqaJ	PF09588.10	148	D319.contig11_26	227	8.2e-26
Viral_alk_exo	PF01771.17	480	D319.contig11_26	227	0.00067
Ubiq_cyt_C_chap	PF03981.12	141	D319.contig11_26	227	0.025
RecT	PF03837.14	199	D319.contig11_27	306	1.2e-32
DUF551	PF04448.12	69	D319.contig11_29	70	6.5e-14
Peptidase_M61_N	PF17899.1	167	D319.contig11_31	53	0.064
Peptidase_M61_N	PF17899.1	167	D319.contig11_31	53	0.064
DUF4355	PF14265.6	125	D319.contig11_33	164	0.022
DnaB_bind	PF10410.9	56	D319.contig11_33	164	0.068
YmgB	PF10798.8	59	D319.contig11_35	66	0.042
CART	PF06373.11	70	D319.contig11_36	288	0.093
Peptidase_S66C	PF17676.1	124	D319.contig11_36	288	0.1
Peptidase_S66C	PF17676.1	124	D319.contig11_36	288	0.1
Ribosomal_S20p	PF01649.18	82	D319.contig11_36	288	0.12
Ribosomal_S20p	PF01649.18	82	D319.contig11_36	288	0.12
EntA_Immun	PF08951.10	73	D319.contig11_36	288	0.12
EntA_Immun	PF08951.10	73	D319.contig11_36	288	0.12
HTH_3	PF01381.22	55	D319.contig11_37	214	1e-13
HTH_31	PF13560.6	64	D319.contig11_37	214	2.2e-13
Peptidase_S24	PF00717.23	70	D319.contig11_37	214	2.1e-12
HTH_19	PF12844.7	65	D319.contig11_37	214	1.9e-08
HTH_26	PF13443.6	63	D319.contig11_37	214	6.4e-05
HTH_37	PF13744.6	80	D319.contig11_37	214	0.012
YdaS_antitoxin	PF15943.5	65	D319.contig11_37	214	0.13
Peptidase_S9_N	PF02897.15	414	D319.contig11_37	214	0.22
HTH_3	PF01381.22	55	D319.contig11_38	72	2.5e-11
HTH_31	PF13560.6	64	D319.contig11_38	72	7.7e-07
HTH_19	PF12844.7	65	D319.contig11_38	72	2.2e-06
HTH_37	PF13744.6	80	D319.contig11_38	72	0.0021
MqsA_antitoxin	PF15731.5	131	D319.contig11_38	72	0.059
Phage_CII	PF05269.11	91	D319.contig11_39	74	1.3e-12
HTH_23	PF13384.6	50	D319.contig11_39	74	0.00069
HTH_36	PF13730.6	55	D319.contig11_39	74	0.014
HHH_5	PF14520.6	57	D319.contig11_39	74	0.016
HTH_3	PF01381.22	55	D319.contig11_39	74	0.017
HTH_IclR	PF09339.10	52	D319.contig11_39	74	0.028
HTH_28	PF13518.6	52	D319.contig11_39	74	0.038
HTH_28	PF13518.6	52	D319.contig11_39	74	0.038
HTH_29	PF13551.6	63	D319.contig11_39	74	0.057
P22_Cro	PF14549.6	60	D319.contig11_39	74	0.063
HTH_Tnp_1_2	PF13022.6	123	D319.contig11_39	74	0.069
LacI	PF00356.21	46	D319.contig11_39	74	0.1
HTH_Tnp_4	PF13613.6	53	D319.contig11_39	74	0.12
TetR_N	PF00440.23	47	D319.contig11_39	74	0.13
Phage_rep_O	PF04492.13	95	D319.contig11_40	138	2.4e-33
DUF1233	PF06806.12	70	D319.contig11_40	138	0.025
DUF1233	PF06806.12	70	D319.contig11_40	138	0.025
Inhibitor_G39P	PF11417.8	70	D319.contig12_2	180	1e-17
Inhibitor_G39P	PF11417.8	70	D319.contig12_2	180	1e-17
KfrA_N	PF11740.8	115	D319.contig12_2	180	0.029
KfrA_N	PF11740.8	115	D319.contig12_2	180	0.029
NUMOD4	PF07463.11	49	D319.contig12_4	170	0.00011
HNH_3	PF13392.6	46	D319.contig12_4	170	0.0057
HTH_17	PF12728.7	51	D319.contig12_5	121	0.0033
Terminase_5	PF06056.12	58	D319.contig12_5	121	0.0056
HTH_23	PF13384.6	50	D319.contig12_5	121	0.007
HTH_23	PF13384.6	50	D319.contig12_5	121	0.007
DUF4224	PF13986.6	45	D319.contig12_5	121	0.083
HTH_29	PF13551.6	63	D319.contig12_5	121	0.13
HTH_29	PF13551.6	63	D319.contig12_5	121	0.13
HTH_3	PF01381.22	55	D319.contig12_5	121	0.13
Radical_SAM	PF04055.21	167	D319.contig12_8	261	1.2e-05
Radical_SAM	PF04055.21	167	D319.contig12_8	261	1.2e-05
Radical_SAM	PF04055.21	167	D319.contig12_8	261	1.2e-05
Sec16_C	PF12931.7	302	D319.contig12_8	261	0.076
zinc_ribbon_4	PF13717.6	36	D319.contig12_9	111	0.025
zinc_ribbon_4	PF13717.6	36	D319.contig12_9	111	0.025
Lar_restr_allev	PF14354.6	62	D319.contig12_9	111	0.061
NMD3	PF04981.13	243	D319.contig12_10	174	0.043
NMD3	PF04981.13	243	D319.contig12_10	174	0.043
Nudix_N_2	PF14803.6	34	D319.contig12_10	174	0.047
Nudix_N_2	PF14803.6	34	D319.contig12_10	174	0.047
zf_C2H2_13	PF18508.1	42	D319.contig12_10	174	0.056
Zn_Tnp_IS91	PF14319.6	91	D319.contig12_10	174	0.078
XPA_N	PF01286.18	32	D319.contig12_10	174	0.12
zinc_ribbon_2	PF13240.6	23	D319.contig12_10	174	0.12
zinc_ribbon_2	PF13240.6	23	D319.contig12_10	174	0.12
HNH	PF01844.23	47	D319.contig12_11	120	3.4e-10
HNH_5	PF14279.6	56	D319.contig12_11	120	6e-08
HNH_4	PF13395.6	55	D319.contig12_11	120	3.9e-07
Endonuclease_7	PF02945.15	82	D319.contig12_11	120	0.019
Cas9_C	PF18525.1	110	D319.contig12_12	70	0.13
CLTH	PF10607.9	148	D319.contig12_14	129	0.035
Cnn_1N	PF07989.11	73	D319.contig12_15	104	0.093
Cnn_1N	PF07989.11	73	D319.contig12_15	104	0.093
AAA_24	PF13479.6	197	D319.contig12_17	214	5.2e-05
AAA_24	PF13479.6	197	D319.contig12_17	214	5.2e-05
AAA_22	PF13401.6	137	D319.contig12_17	214	0.0065
AAA_22	PF13401.6	137	D319.contig12_17	214	0.0065
AAA_29	PF13555.6	61	D319.contig12_17	214	0.011
AAA_16	PF13191.6	170	D319.contig12_17	214	0.038
DUF2461	PF09365.10	208	D319.contig12_17	214	0.046
G-alpha	PF00503.20	354	D319.contig12_17	214	0.075
FtsK_SpoIIIE	PF01580.18	243	D319.contig12_17	214	0.13
ABC_tran	PF00005.27	137	D319.contig12_17	214	0.14
Sipho_Gp157	PF05565.11	163	D319.contig12_18	178	1.8e-32
Phage_Mu_Gam	PF07352.12	155	D319.contig12_18	178	1.6e-06
Tektin	PF03148.14	383	D319.contig12_18	178	0.0003
Macscav_rec	PF03523.13	49	D319.contig12_18	178	0.0037
Macscav_rec	PF03523.13	49	D319.contig12_18	178	0.0037
DUF4200	PF13863.6	119	D319.contig12_18	178	0.013
DUF4140	PF13600.6	98	D319.contig12_18	178	0.074
DUF3953	PF13129.6	41	D319.contig12_20	42	0.02
DUF3953	PF13129.6	41	D319.contig12_20	42	0.02
HTH_23	PF13384.6	50	D319.contig12_21	90	0.02
HTH_23	PF13384.6	50	D319.contig12_21	90	0.02
DUF2207	PF09972.9	492	D319.contig12_23	69	0.0086
ORF6C	PF10552.9	114	D319.contig12_24	246	3.8e-19
P22_AR_N	PF10547.9	114	D319.contig12_24	246	7e-17
Laminin_II	PF06009.12	138	D319.contig12_24	246	0.54
Laminin_II	PF06009.12	138	D319.contig12_24	246	0.54
ORF6N	PF10543.9	84	D319.contig12_25	88	1.2e-11
HTH_3	PF01381.22	55	D319.contig12_26	67	2.7e-11
HTH_19	PF12844.7	65	D319.contig12_26	67	2.8e-10
HTH_31	PF13560.6	64	D319.contig12_26	67	2.3e-08
YdaS_antitoxin	PF15943.5	65	D319.contig12_26	67	9.1e-05
P22_Cro	PF14549.6	60	D319.contig12_26	67	0.001
HTH_26	PF13443.6	63	D319.contig12_26	67	0.0049
HTH_23	PF13384.6	50	D319.contig12_26	67	0.074
HTH_23	PF13384.6	50	D319.contig12_26	67	0.074
HTH_25	PF13413.6	62	D319.contig12_26	67	0.075
Phage_AlpA	PF05930.12	51	D319.contig12_26	67	0.095
HTH_17	PF12728.7	51	D319.contig12_26	67	0.15
HTH_17	PF12728.7	51	D319.contig12_26	67	0.15
HTH_29	PF13551.6	63	D319.contig12_26	67	0.17
HTH_29	PF13551.6	63	D319.contig12_26	67	0.17
HTH_19	PF12844.7	65	D319.contig12_27	129	1.8e-08
HTH_26	PF13443.6	63	D319.contig12_27	129	3.3e-08
HTH_26	PF13443.6	63	D319.contig12_27	129	3.3e-08
HTH_3	PF01381.22	55	D319.contig12_27	129	1.3e-07
Phage_CI_repr	PF07022.13	65	D319.contig12_27	129	0.076
Peptidase_M78	PF06114.13	123	D319.contig12_28	152	1.9e-07
Phage_integrase	PF00589.22	172	D319.contig12_29	351	2.3e-19
PilS	PF08805.11	138	D319.contig12_32	141	0.049
PilS	PF08805.11	138	D319.contig12_32	141	0.049
TubC_N	PF18563.1	52	D319.contig12_33	264	0.0059
TubC_N	PF18563.1	52	D319.contig12_33	264	0.0059
DUF4962	PF16332.5	476	D319.contig12_33	264	0.22
Penicillinase_R	PF03965.16	115	D319.contig12_34	75	0.0088
TetR_C_7	PF14246.6	119	D319.contig12_34	75	0.011
LXG	PF04740.12	202	D319.contig12_34	75	0.016
Med30	PF11315.8	147	D319.contig12_34	75	0.022
DUF4441	PF14536.6	117	D319.contig12_34	75	0.024
DUF4446	PF14584.6	150	D319.contig12_34	75	0.077
DUF2987	PF11205.8	146	D319.contig12_34	75	0.36
DUF2987	PF11205.8	146	D319.contig12_34	75	0.36
Med15	PF09606.10	780	D319.contig12_34	75	0.77
DUF4175	PF13779.6	826	D319.contig12_34	75	1.6
DUF4912	PF16258.5	117	D319.contig12_35	150	0.0013
KORA	PF16509.5	85	D319.contig12_38	84	0.001
DEDD_Tnp_IS110	PF01548.17	155	D319.contig12_39	393	1.9e-42
DEDD_Tnp_IS110	PF01548.17	155	D319.contig12_39	393	1.9e-42
Transposase_20	PF02371.16	87	D319.contig12_39	393	2.7e-24
Transposase_20	PF02371.16	87	D319.contig12_39	393	2.7e-24
Seryl_tRNA_N	PF02403.22	108	D319.contig12_39	393	0.0035
HHH_3	PF12836.7	65	D319.contig12_39	393	0.0084
BCCT	PF02028.17	485	D319.contig12_41	100	0.75
Amidase_2	PF01510.25	126	D319.contig12_42	491	7e-22
SH3_3	PF08239.11	55	D319.contig12_42	491	3.9e-09
DUF2680	PF10925.8	57	D319.contig12_43	45	0.059
DUF294_C	PF10335.9	145	D319.contig12_43	45	0.082
Mu-like_Pro	PF10123.9	325	D319.contig13_2	74	0.0046
DUF3106	PF11304.8	104	D319.contig13_2	74	0.0095
DUF4446	PF14584.6	150	D319.contig13_2	74	0.012
TetR_C_7	PF14246.6	119	D319.contig13_2	74	0.018
Penicillinase_R	PF03965.16	115	D319.contig13_2	74	0.029
CARD	PF00619.21	85	D319.contig13_2	74	0.037
NYD-SP28	PF14772.6	101	D319.contig13_2	74	0.067
SHOCT	PF09851.9	28	D319.contig13_2	74	0.12
DUF4441	PF14536.6	117	D319.contig13_2	74	0.13
DUF945	PF06097.11	460	D319.contig13_2	74	0.53
DUF2987	PF11205.8	146	D319.contig13_2	74	5.4
DUF2987	PF11205.8	146	D319.contig13_2	74	5.4
DUF4055	PF13264.6	135	D319.contig13_3	158	0.12
NYN	PF01936.18	147	D319.contig13_6	184	2.3e-19
Sigma70_r4	PF04545.16	50	D319.contig13_7	82	0.0019
KORA	PF16509.5	85	D319.contig13_7	82	0.0065
GerE	PF00196.19	57	D319.contig13_7	82	0.044
Amidase_3	PF01520.18	175	D319.contig13_8	445	2e-35
NAGPA	PF09992.9	170	D319.contig13_8	445	1e-08
SLH	PF00395.20	45	D319.contig13_8	445	0.0023
Phage_holin_5_2	PF16079.5	75	D319.contig13_9	93	3.4e-23
Phage_holin_5_1	PF06946.11	93	D319.contig13_9	93	0.077
Phage_holin_3_3	PF16083.5	78	D319.contig13_9	93	0.24
Phage_holin_3_3	PF16083.5	78	D319.contig13_9	93	0.24
ATPase_gene1	PF09527.10	54	D319.contig13_9	93	0.51
ATPase_gene1	PF09527.10	54	D319.contig13_9	93	0.51
DUF454	PF04304.13	115	D319.contig13_9	93	0.58
DUF454	PF04304.13	115	D319.contig13_9	93	0.58
AF0941-like	PF14591.6	113	D319.contig13_10	134	0.067
DUF2951	PF11166.8	98	D319.contig13_11	114	0.0072
UTP25	PF06862.12	473	D319.contig13_11	114	0.043
DUF1664	PF07889.12	124	D319.contig13_11	114	0.068
Gluconate_2-dh3	PF13618.6	136	D319.contig13_11	114	0.093
Ribonucleas_3_3	PF14622.6	128	D319.contig13_11	114	0.097
RHH_1	PF01402.21	39	D319.contig13_11	114	0.27
RHH_1	PF01402.21	39	D319.contig13_11	114	0.27
RHH_1	PF01402.21	39	D319.contig13_11	114	0.27
XhlA	PF10779.9	67	D319.contig13_11	114	1
XhlA	PF10779.9	67	D319.contig13_11	114	1
Bac_small_YrzI	PF09501.10	45	D319.contig13_11	114	6
Bac_small_YrzI	PF09501.10	45	D319.contig13_11	114	6
DEDD_Tnp_IS110	PF01548.17	155	D319.contig13_12	439	7.9e-29
Transposase_20	PF02371.16	87	D319.contig13_12	439	1.5e-27
HHH_5	PF14520.6	57	D319.contig13_12	439	9.8e-05
HHH_5	PF14520.6	57	D319.contig13_12	439	9.8e-05
HHH_2	PF12826.7	64	D319.contig13_12	439	0.0048
HHH_2	PF12826.7	64	D319.contig13_12	439	0.0048
HHH_2	PF12826.7	64	D319.contig13_12	439	0.0048
RALF	PF05498.11	65	D319.contig13_12	439	0.17
Collar	PF07484.12	57	D319.contig13_15	248	1.2e-20
Pilin	PF00114.19	109	D319.contig13_15	248	0.27
Pilin	PF00114.19	109	D319.contig13_15	248	0.27
T4-Gluco-transf	PF09198.10	38	D319.contig13_16	469	0.052
Glyco_hydro_43	PF04616.14	288	D319.contig13_16	469	0.068
Glyco_hydro_43	PF04616.14	288	D319.contig13_16	469	0.068
Glyco_hydro_43	PF04616.14	288	D319.contig13_16	469	0.068
Glyco_hydro_43	PF04616.14	288	D319.contig13_16	469	0.068
Glyco_hydro_43	PF04616.14	288	D319.contig13_16	469	0.068
EIN3	PF04873.13	252	D319.contig13_18	241	0.063
FliJ	PF02050.16	123	D319.contig13_22	860	0.00019
FliJ	PF02050.16	123	D319.contig13_22	860	0.00019
FliJ	PF02050.16	123	D319.contig13_22	860	0.00019
HrpB7	PF09486.10	157	D319.contig13_22	860	0.00086
HrpB7	PF09486.10	157	D319.contig13_22	860	0.00086
DUF4094	PF13334.6	88	D319.contig13_22	860	0.0027
DUF4094	PF13334.6	88	D319.contig13_22	860	0.0027
CALCOCO1	PF07888.11	498	D319.contig13_22	860	0.0052
CALCOCO1	PF07888.11	498	D319.contig13_22	860	0.0052
FH2	PF02181.23	372	D319.contig13_22	860	0.011
FH2	PF02181.23	372	D319.contig13_22	860	0.011
Sec66	PF09802.9	180	D319.contig13_22	860	0.014
BRE1	PF08647.11	95	D319.contig13_22	860	0.021
BRE1	PF08647.11	95	D319.contig13_22	860	0.021
EzrA	PF06160.12	557	D319.contig13_22	860	0.023
Pox_A_type_inc	PF04508.12	23	D319.contig13_22	860	0.042
Pox_A_type_inc	PF04508.12	23	D319.contig13_22	860	0.042
Med9	PF07544.13	80	D319.contig13_22	860	0.055
Med9	PF07544.13	80	D319.contig13_22	860	0.055
Med9	PF07544.13	80	D319.contig13_22	860	0.055
GGDEF_2	PF17853.1	116	D319.contig13_22	860	0.069
GGDEF_2	PF17853.1	116	D319.contig13_22	860	0.069
GGDEF_2	PF17853.1	116	D319.contig13_22	860	0.069
PI3K_P85_iSH2	PF16454.5	161	D319.contig13_22	860	0.094
DUF2153	PF09921.9	123	D319.contig13_22	860	0.096
ERM	PF00769.19	246	D319.contig13_22	860	0.13
ERM	PF00769.19	246	D319.contig13_22	860	0.13
Lebercilin	PF15619.6	193	D319.contig13_22	860	0.17
Lebercilin	PF15619.6	193	D319.contig13_22	860	0.17
Fez1	PF06818.15	198	D319.contig13_22	860	0.21
HIP1_clath_bdg	PF16515.5	99	D319.contig13_22	860	0.22
HIP1_clath_bdg	PF16515.5	99	D319.contig13_22	860	0.22
AAA_13	PF13166.6	713	D319.contig13_22	860	0.26
DUF16	PF01519.16	104	D319.contig13_22	860	0.57
DUF16	PF01519.16	104	D319.contig13_22	860	0.57
CCDC144C	PF14915.6	305	D319.contig13_22	860	0.77
CCDC144C	PF14915.6	305	D319.contig13_22	860	0.77
CCDC144C	PF14915.6	305	D319.contig13_22	860	0.77
ABC_tran_CTD	PF16326.5	69	D319.contig13_22	860	0.99
ABC_tran_CTD	PF16326.5	69	D319.contig13_22	860	0.99
Tup_N	PF08581.10	77	D319.contig13_22	860	1.4
