target	acc	tlen	query	qlen	evalue
zf-ribbon_3	PF13248.6	26	D360.contig12_49	611	0.31
zinc_ribbon_2	PF13240.6	23	D360.contig12_49	611	0.97
zinc_ribbon_2	PF13240.6	23	D360.contig12_49	611	0.97
DUF664	PF04978.12	150	D360.contig12_50	114	0.0037
DUF664	PF04978.12	150	D360.contig12_50	114	0.0037
Transglycosylas	PF06737.14	77	D360.contig13_1	601	3.7e-09
DUF445	PF04286.12	367	D360.contig13_1	601	0.0078
SLT	PF01464.20	117	D360.contig13_1	601	0.0082
Trigger_C	PF05698.14	162	D360.contig13_2	768	0.019
DUF445	PF04286.12	367	D360.contig13_2	768	0.38
DUF4446	PF14584.6	150	D360.contig13_3	246	0.22
DUF4446	PF14584.6	150	D360.contig13_3	246	0.22
MelC1	PF06236.11	117	D360.contig13_4	784	0.19
Tube	PF17212.3	169	D360.contig13_5	190	7.4e-35
Ins_allergen_rp	PF06757.13	180	D360.contig13_5	190	0.0057
Ins_allergen_rp	PF06757.13	180	D360.contig13_5	190	0.0057
Phage_T7_Capsid	PF05396.11	123	D360.contig13_7	254	4e-14
HIP1_clath_bdg	PF16515.5	99	D360.contig13_7	254	0.19
Head-tail_con	PF12236.8	481	D360.contig13_8	520	9e-87
DUF5476	PF17570.2	62	D360.contig13_9	101	0.15
Metallophos	PF00149.28	204	D360.contig13_11	178	0.033
Metallophos	PF00149.28	204	D360.contig13_11	178	0.033
Acetyltransf_1	PF00583.25	117	D360.contig13_11	178	0.072
5_3_exonuc_N	PF02739.16	159	D360.contig13_12	252	6.4e-09
5_3_exonuc	PF01367.20	97	D360.contig13_12	252	0.00069
SH3_12	PF18129.1	68	D360.contig13_13	494	8.6e-10
SH3_12	PF18129.1	68	D360.contig13_13	494	8.6e-10
SH3_12	PF18129.1	68	D360.contig13_13	494	8.6e-10
SH3_12	PF18129.1	68	D360.contig13_13	494	8.6e-10
RBD-FIP	PF09457.10	41	D360.contig13_14	87	0.16
DNA_pol_A	PF00476.20	376	D360.contig13_15	619	1.5e-42
RNase_H_2	PF13482.6	166	D360.contig13_15	619	2.8e-05
RNase_H_2	PF13482.6	166	D360.contig13_15	619	2.8e-05
DUF1977	PF09320.11	105	D360.contig13_15	619	2
DUF1977	PF09320.11	105	D360.contig13_15	619	2
NRDD	PF13597.6	561	D360.contig13_16	599	2e-101
Fer4_14	PF13394.6	118	D360.contig13_17	166	4.8e-07
Fer4_12	PF13353.6	139	D360.contig13_17	166	7.8e-07
Radical_SAM	PF04055.21	167	D360.contig13_17	166	0.0082
DnaB_C	PF03796.15	255	D360.contig13_18	544	1.2e-19
Toprim_2	PF13155.6	90	D360.contig13_18	544	5.6e-10
Toprim_4	PF13662.6	89	D360.contig13_18	544	9.1e-07
Toprim_4	PF13662.6	89	D360.contig13_18	544	9.1e-07
AAA_25	PF13481.6	194	D360.contig13_18	544	1.4e-06
zf-RRN7	PF11781.8	32	D360.contig13_18	544	3.1e-05
ATPase	PF06745.13	231	D360.contig13_18	544	7.5e-05
Toprim	PF01751.22	103	D360.contig13_18	544	0.00025
NTPase_1	PF03266.15	168	D360.contig13_18	544	0.00064
Prim_Zn_Ribbon	PF08273.12	38	D360.contig13_18	544	0.0033
AAA_19	PF13245.6	146	D360.contig13_18	544	0.0087
TF_Zn_Ribbon	PF08271.12	43	D360.contig13_18	544	0.0095
TF_Zn_Ribbon	PF08271.12	43	D360.contig13_18	544	0.0095
TsaE	PF02367.17	125	D360.contig13_18	544	0.012
Toprim_3	PF13362.6	95	D360.contig13_18	544	0.013
AAA_17	PF13207.6	136	D360.contig13_18	544	0.017
AAA_17	PF13207.6	136	D360.contig13_18	544	0.017
Lar_restr_allev	PF14354.6	62	D360.contig13_18	544	0.054
AAA	PF00004.29	132	D360.contig13_18	544	0.14
Amidase_2	PF01510.25	126	D360.contig13_19	108	6.5e-05
Phage_endo_I	PF05367.11	149	D360.contig13_20	162	4.3e-27
PDDEXK_3	PF13366.6	118	D360.contig13_20	162	0.0018
TPD	PF14811.6	136	D360.contig13_20	162	0.0031
Pox_RNA_pol	PF03293.14	160	D360.contig13_21	177	0.059
Pox_RNA_pol	PF03293.14	160	D360.contig13_21	177	0.059
DUF3310	PF11753.8	60	D360.contig13_22	239	3.9e-16
RNA_pol	PF00940.19	414	D360.contig13_23	841	4.4e-108
RNA_pol	PF00940.19	414	D360.contig13_23	841	4.4e-108
RPOL_N	PF14700.6	336	D360.contig13_23	841	1.9e-09
RPOL_N	PF14700.6	336	D360.contig13_23	841	1.9e-09
RPOL_N	PF14700.6	336	D360.contig13_23	841	1.9e-09
RHH_1	PF01402.21	39	D360.contig13_26	86	0.00023
RHH_5	PF07878.11	43	D360.contig13_26	86	0.0023
AAA_17	PF13207.6	136	D360.contig13_26	86	0.096
DUF3402	PF11882.8	462	D360.contig13_27	78	0.15
Phage_integrase	PF00589.22	172	D360.contig13_28	363	5.4e-16
Phage_int_SAM_5	PF13102.6	99	D360.contig13_28	363	0.0071
Phage_int_SAM_5	PF13102.6	99	D360.contig13_28	363	0.0071
DUF3435	PF11917.8	418	D360.contig13_28	363	0.13
DUF3435	PF11917.8	418	D360.contig13_28	363	0.13
Nif11	PF07862.11	48	D360.contig13_30	84	0.11
TarH	PF02203.15	177	D360.contig13_31	132	0.0038
Spc7	PF08317.11	310	D360.contig13_31	132	0.014
Halogen_Hydrol	PF10112.9	191	D360.contig13_31	132	0.027
RNR_Alpha	PF17975.1	101	D360.contig13_31	132	0.079
DUF4972	PF16342.5	128	D360.contig13_31	132	0.17
DUF4972	PF16342.5	128	D360.contig13_31	132	0.17
TMF_TATA_bd	PF12325.8	115	D360.contig13_31	132	0.19
DUF3958	PF13125.6	107	D360.contig13_31	132	0.74
DUF3958	PF13125.6	107	D360.contig13_31	132	0.74
DUF3958	PF13125.6	107	D360.contig13_31	132	0.74
Glyco_hydro_25	PF01183.20	178	D360.contig13_32	206	3.3e-20
DUF4149	PF13664.6	102	D360.contig13_33	72	0.0068
Claudin_2	PF13903.6	193	D360.contig13_34	78	0.038
Na_Ala_symp	PF01235.17	393	D360.contig13_34	78	0.09
DUF2207	PF09972.9	492	D360.contig13_34	78	5.3
Phage_holin_4_1	PF05105.12	114	D360.contig13_35	177	5.2e-25
ATG22	PF11700.8	478	D360.contig13_35	177	0.012
DUF2628	PF10947.8	94	D360.contig13_35	177	7.8
DUF2628	PF10947.8	94	D360.contig13_35	177	7.8
CEL_III_C	PF18054.1	146	D360.contig13_36	213	0.11
Phage_T7_tail	PF03906.14	157	D360.contig13_38	437	6.6e-27
PspA_IM30	PF04012.12	221	D360.contig13_38	437	0.00014
PspA_IM30	PF04012.12	221	D360.contig13_38	437	0.00014
GARP	PF16731.5	193	D360.contig13_38	437	0.00035
GARP	PF16731.5	193	D360.contig13_38	437	0.00035
ISG65-75	PF11727.8	279	D360.contig13_38	437	0.53
ISG65-75	PF11727.8	279	D360.contig13_38	437	0.53
DUF1515	PF07439.11	112	D360.contig13_38	437	0.6
DUF1515	PF07439.11	112	D360.contig13_38	437	0.6
DUF1515	PF07439.11	112	D360.contig13_38	437	0.6
DUF572	PF04502.13	332	D360.contig13_38	437	0.75
Phage_GP20	PF06810.11	149	D360.contig13_38	437	1.9
Phage_GP20	PF06810.11	149	D360.contig13_38	437	1.9
TBCC_N	PF16752.5	116	D360.contig13_38	437	5.3
TBCC_N	PF16752.5	116	D360.contig13_38	437	5.3
TBCC_N	PF16752.5	116	D360.contig13_38	437	5.3
Macoilin	PF09726.9	671	D360.contig13_38	437	5.5
DUF883	PF05957.13	94	D360.contig13_38	437	6.9
DUF883	PF05957.13	94	D360.contig13_38	437	6.9
DUF883	PF05957.13	94	D360.contig13_38	437	6.9
FAS_N	PF17828.1	129	D360.contig13_39	970	0.066
FUSC	PF04632.12	657	D360.contig14_1	326	0.32
HNH	PF01844.23	47	D360.contig14_3	156	0.0019
HNH_5	PF14279.6	56	D360.contig14_3	156	0.091
Ntox24	PF15529.6	97	D360.contig14_4	112	0.15
RNA_ligase	PF09414.10	161	D360.contig14_6	374	2.5e-27
RNA_lig_T4_1	PF09511.10	220	D360.contig14_6	374	0.016
DUF3502	PF12010.8	130	D360.contig14_10	127	0.1
DUF3502	PF12010.8	130	D360.contig14_10	127	0.1
Cadherin_3	PF16184.5	111	D360.contig14_22	151	0.083
Cadherin_3	PF16184.5	111	D360.contig14_22	151	0.083
Arrestin_N	PF00339.29	146	D360.contig14_27	82	0.14
NUDIX	PF00293.28	131	D360.contig14_28	149	3.8e-11
NUDIX_4	PF14815.6	110	D360.contig14_28	149	0.049
RtcB	PF01139.17	412	D360.contig14_29	408	2.8e-128
YqeY	PF09424.10	143	D360.contig14_30	149	3.3e-18
Abhydrolase_9_N	PF15420.6	209	D360.contig14_31	122	0.11
HEPN_SAV_6107	PF18726.1	98	D360.contig14_31	122	0.14
HEPN_SAV_6107	PF18726.1	98	D360.contig14_31	122	0.14
HNH	PF01844.23	47	D360.contig14_32	155	1.9e-05
HNH	PF01844.23	47	D360.contig14_32	155	1.9e-05
HNH_5	PF14279.6	56	D360.contig14_32	155	2.1e-05
HNH_5	PF14279.6	56	D360.contig14_32	155	2.1e-05
phage_tail_N	PF08400.10	134	D360.contig14_37	130	0.13
phage_tail_N	PF08400.10	134	D360.contig14_37	130	0.13
HisKA_2	PF07568.12	76	D360.contig14_37	130	0.13
HisKA_2	PF07568.12	76	D360.contig14_37	130	0.13
MIF4G_like_2	PF09090.11	267	D360.contig14_38	154	0.0068
MIF4G_like_2	PF09090.11	267	D360.contig14_38	154	0.0068
LTXXQ	PF07813.12	104	D360.contig14_38	154	0.078
LTXXQ	PF07813.12	104	D360.contig14_38	154	0.078
PSK_trans_fac	PF07704.11	82	D360.contig14_38	154	0.38
PSK_trans_fac	PF07704.11	82	D360.contig14_38	154	0.38
DUF3703	PF12487.8	109	D360.contig14_38	154	0.65
DUF3703	PF12487.8	109	D360.contig14_38	154	0.65
DNA_ligase_aden	PF01653.18	318	D360.contig14_42	630	1.5e-18
DNA_ligase_OB	PF03120.16	79	D360.contig14_42	630	8.2e-16
Calpain_inhib	PF00748.19	136	D360.contig14_42	630	0.11
NUDIX	PF00293.28	131	D360.contig14_45	380	3.5e-14
CTP_transf_like	PF01467.26	143	D360.contig14_45	380	3.9e-06
FAD_syn	PF06574.12	158	D360.contig14_45	380	0.00078
NUDIX_4	PF14815.6	110	D360.contig14_45	380	0.044
DUF1289	PF06945.13	48	D360.contig14_46	64	7.2e-16
CpXC	PF14353.6	118	D360.contig14_46	64	0.015
DUF4213	PF13938.6	74	D360.contig14_46	64	0.039
NAF	PF03822.14	54	D360.contig14_46	64	0.16
NAPRTase	PF04095.16	241	D360.contig14_47	486	1.2e-59
DUF5598	PF18127.1	98	D360.contig14_47	486	2e-18
DUF5598	PF18127.1	98	D360.contig14_47	486	2e-18
RCC_reductase	PF06405.11	253	D360.contig14_48	71	0.12
PC4	PF02229.16	52	D360.contig14_55	91	0.00037
WXG100	PF06013.12	86	D360.contig14_56	150	0.02
WXG100	PF06013.12	86	D360.contig14_56	150	0.02
DUF4140	PF13600.6	98	D360.contig14_56	150	0.069
H-kinase_dim	PF02895.14	69	D360.contig14_56	150	0.26
NUDIX	PF00293.28	131	D360.contig14_58	183	2e-11
HTH_23	PF13384.6	50	D360.contig14_59	326	0.0018
NUMOD3	PF07460.11	37	D360.contig14_59	326	0.021
NUMOD3	PF07460.11	37	D360.contig14_59	326	0.021
NUMOD3	PF07460.11	37	D360.contig14_59	326	0.021
dCMP_cyt_deam_1	PF00383.23	101	D360.contig14_61	151	7.2e-20
MafB19-deam	PF14437.6	138	D360.contig14_61	151	5.5e-10
SNAD4	PF18750.1	114	D360.contig14_61	151	0.0011
APOBEC2	PF18772.1	175	D360.contig14_61	151	0.0015
Bd3614-deam	PF14439.6	136	D360.contig14_61	151	0.0056
Bd3614-deam	PF14439.6	136	D360.contig14_61	151	0.0056
XOO_2897-deam	PF14440.6	101	D360.contig14_61	151	0.0075
NAD1	PF18778.1	174	D360.contig14_61	151	0.0078
APOBEC3	PF18771.1	137	D360.contig14_61	151	0.017
NAD2	PF18782.1	178	D360.contig14_61	151	0.023
APOBEC_N	PF08210.11	180	D360.contig14_61	151	0.049
APOBEC4_like	PF18774.1	132	D360.contig14_61	151	0.049
SPAR_C	PF11881.8	242	D360.contig14_62	425	0.21
Terminase_1	PF03354.15	468	D360.contig15_2	554	4.4e-26
Phage_capsid	PF05065.13	280	D360.contig15_3	646	7.7e-18
Peptidase_S78	PF04586.17	163	D360.contig15_3	646	6.7e-09
Phage_portal	PF04860.12	314	D360.contig15_5	455	2.9e-73
ptaRNA1_toxin	PF12703.7	73	D360.contig15_5	455	0.14
TetR_C_35	PF18556.1	105	D360.contig15_6	354	0.005
TetR_C_35	PF18556.1	105	D360.contig15_6	354	0.005
DUF3349	PF11829.8	95	D360.contig15_6	354	0.016
DUF3349	PF11829.8	95	D360.contig15_6	354	0.016
DUF3349	PF11829.8	95	D360.contig15_6	354	0.016
DUF4244	PF14029.6	54	D360.contig15_6	354	0.021
DUF4244	PF14029.6	54	D360.contig15_6	354	0.021
DUF4244	PF14029.6	54	D360.contig15_6	354	0.021
DUF4423	PF14394.6	168	D360.contig15_6	354	0.042
DUF4423	PF14394.6	168	D360.contig15_6	354	0.042
DUF4423	PF14394.6	168	D360.contig15_6	354	0.042
FliG_N	PF14842.6	104	D360.contig15_6	354	0.071
FliG_N	PF14842.6	104	D360.contig15_6	354	0.071
FliG_N	PF14842.6	104	D360.contig15_6	354	0.071
FliG_N	PF14842.6	104	D360.contig15_6	354	0.071
Glycos_trans_3N	PF02885.17	63	D360.contig15_6	354	0.084
Glycos_trans_3N	PF02885.17	63	D360.contig15_6	354	0.084
Glycos_trans_3N	PF02885.17	63	D360.contig15_6	354	0.084
Phage_connect_1	PF05135.13	99	D360.contig15_7	109	7.3e-10
Phage_H_T_join	PF05521.11	96	D360.contig15_8	117	1e-15
HK97-gp10_like	PF04883.12	81	D360.contig15_9	149	5.3e-10
HK97-gp10_like	PF04883.12	81	D360.contig15_9	149	5.3e-10
DUF3168	PF11367.8	117	D360.contig15_10	115	1.8e-10
Ig_3	PF13927.6	79	D360.contig15_11	238	1.1e-08
Ig_3	PF13927.6	79	D360.contig15_11	238	1.1e-08
Ig_3	PF13927.6	79	D360.contig15_11	238	1.1e-08
Ig_2	PF13895.6	79	D360.contig15_11	238	2e-07
Ig_2	PF13895.6	79	D360.contig15_11	238	2e-07
I-set	PF07679.16	90	D360.contig15_11	238	2.7e-07
I-set	PF07679.16	90	D360.contig15_11	238	2.7e-07
ig	PF00047.25	87	D360.contig15_11	238	0.00014
ig	PF00047.25	87	D360.contig15_11	238	0.00014
Phage_TTP_12	PF16461.5	134	D360.contig15_11	238	0.00017
Phage_TTP_12	PF16461.5	134	D360.contig15_11	238	0.00017
SprB	PF13573.6	37	D360.contig15_11	238	0.00035
SprB	PF13573.6	37	D360.contig15_11	238	0.00035
Izumo-Ig	PF16706.5	88	D360.contig15_11	238	0.02
Izumo-Ig	PF16706.5	88	D360.contig15_11	238	0.02
Ig_5	PF16681.5	83	D360.contig15_11	238	0.067
Ig_5	PF16681.5	83	D360.contig15_11	238	0.067
Phage_TAC_1	PF06222.11	127	D360.contig15_12	125	1.1e-58
DUF4035	PF13227.6	55	D360.contig15_13	70	2.8e-16
Phage_HK97_TLTM	PF06120.11	288	D360.contig15_14	1081	1.2e-95
Phage_HK97_TLTM	PF06120.11	288	D360.contig15_14	1081	1.2e-95
Phage_HK97_TLTM	PF06120.11	288	D360.contig15_14	1081	1.2e-95
Tape_meas_lam_C	PF09718.10	76	D360.contig15_14	1081	3.8e-18
Tape_meas_lam_C	PF09718.10	76	D360.contig15_14	1081	3.8e-18
Tape_meas_lam_C	PF09718.10	76	D360.contig15_14	1081	3.8e-18
Tape_meas_lam_C	PF09718.10	76	D360.contig15_14	1081	3.8e-18
Tape_meas_lam_C	PF09718.10	76	D360.contig15_14	1081	3.8e-18
CdvA	PF18822.1	123	D360.contig15_14	1081	0.0042
CdvA	PF18822.1	123	D360.contig15_14	1081	0.0042
CdvA	PF18822.1	123	D360.contig15_14	1081	0.0042
CdvA	PF18822.1	123	D360.contig15_14	1081	0.0042
CdvA	PF18822.1	123	D360.contig15_14	1081	0.0042
NPV_P10	PF05531.12	75	D360.contig15_14	1081	0.0074
NPV_P10	PF05531.12	75	D360.contig15_14	1081	0.0074
NPV_P10	PF05531.12	75	D360.contig15_14	1081	0.0074
NPV_P10	PF05531.12	75	D360.contig15_14	1081	0.0074
Phage_min_tail	PF05939.13	108	D360.contig15_15	114	7.9e-28
Beta-lactamase	PF00144.24	330	D360.contig15_15	114	0.083
Phage_tail_L	PF05100.12	206	D360.contig15_16	233	3.6e-90
Prok-JAB	PF14464.6	118	D360.contig15_17	248	4.1e-15
NLPC_P60	PF00877.19	105	D360.contig15_17	248	1.1e-13
VHL	PF01847.16	82	D360.contig15_17	248	0.12
VHL	PF01847.16	82	D360.contig15_17	248	0.12
Lambda_tail_I	PF06805.12	86	D360.contig15_18	194	3.8e-14
DUF3693	PF12472.8	60	D360.contig15_18	194	0.06
DUF3693	PF12472.8	60	D360.contig15_18	194	0.06
DUF3672	PF12421.8	133	D360.contig15_19	1231	3.2e-40
DUF3672	PF12421.8	133	D360.contig15_19	1231	3.2e-40
Phage-tail_3	PF13550.6	164	D360.contig15_19	1231	6.6e-37
DUF1983	PF09327.11	81	D360.contig15_19	1231	3.8e-21
Y_Y_Y	PF07495.13	66	D360.contig15_19	1231	0.00024
CarboxypepD_reg	PF13620.6	82	D360.contig15_19	1231	0.075
CarboxypepD_reg	PF13620.6	82	D360.contig15_19	1231	0.075
CarboxypepD_reg	PF13620.6	82	D360.contig15_19	1231	0.075
SpaA	PF17802.1	82	D360.contig15_19	1231	0.095
FLgD_tudor	PF13861.6	58	D360.contig15_19	1231	0.29
FLgD_tudor	PF13861.6	58	D360.contig15_19	1231	0.29
FLgD_tudor	PF13861.6	58	D360.contig15_19	1231	0.29
CCDC-167	PF15188.6	84	D360.contig15_19	1231	0.31
LUC7	PF03194.15	251	D360.contig15_19	1231	1.1
Phage_Nu1	PF07471.12	164	D360.contig15_19	1231	1.4
Phage_Nu1	PF07471.12	164	D360.contig15_19	1231	1.4
DUF724	PF05266.14	188	D360.contig15_19	1231	1.4
DUF4407	PF14362.6	298	D360.contig15_19	1231	2.8
Muted	PF14942.6	146	D360.contig15_19	1231	6.9
Ail_Lom	PF06316.11	199	D360.contig15_20	200	6.4e-126
OMP_b-brl	PF13505.6	178	D360.contig15_20	200	1e-21
OmpA_membrane	PF01389.17	183	D360.contig15_20	200	0.0019
phage_tail_N	PF08400.10	134	D360.contig15_21	688	8e-67
CarboxypepD_reg	PF13620.6	82	D360.contig15_21	688	1e-07
SOG2	PF10428.9	507	D360.contig15_21	688	0.022
BAF1_ABF1	PF04684.13	563	D360.contig15_21	688	0.044
DAAD	PF18752.1	291	D360.contig15_21	688	0.35
Raftlin	PF15250.6	469	D360.contig15_21	688	0.48
Macoilin	PF09726.9	671	D360.contig15_21	688	0.55
Hamartin	PF04388.12	727	D360.contig15_21	688	1.8
SWI-SNF_Ssr4	PF08549.10	719	D360.contig15_21	688	1.9
GREB1	PF15782.5	1955	D360.contig15_21	688	2.4
Mitofilin	PF09731.9	623	D360.contig15_21	688	2.9
Apt1	PF10351.9	478	D360.contig15_21	688	3.1
Endomucin	PF07010.12	260	D360.contig15_21	688	3.8
Herpes_UL42	PF02282.16	154	D360.contig15_22	106	0.081
Nore1-SARAH	PF16517.5	40	D360.contig15_22	106	0.084
rve	PF00665.26	119	D360.contig15_23	296	1.1e-27
rve	PF00665.26	119	D360.contig15_23	296	1.1e-27
rve	PF00665.26	119	D360.contig15_23	296	1.1e-27
HTH_21	PF13276.6	60	D360.contig15_23	296	2.9e-17
rve_3	PF13683.6	67	D360.contig15_23	296	2.2e-12
rve_3	PF13683.6	67	D360.contig15_23	296	2.2e-12
rve_2	PF13333.6	52	D360.contig15_23	296	9.3e-07
DDE_Tnp_IS240	PF13610.6	140	D360.contig15_23	296	1.7e-05
HTH_Tnp_1_2	PF13022.6	123	D360.contig15_23	296	0.094
HTH_Tnp_1	PF01527.20	75	D360.contig15_24	109	2.1e-12
TSC22	PF01166.18	57	D360.contig15_24	109	0.019
TSC22	PF01166.18	57	D360.contig15_24	109	0.019
HTH_23	PF13384.6	50	D360.contig15_24	109	0.053
PhoR	PF11808.8	86	D360.contig15_25	99	0.12
PhoR	PF11808.8	86	D360.contig15_25	99	0.12
R_equi_Vir	PF05526.11	177	D360.contig15_26	151	4e-34
Arm-DNA-bind_1	PF09003.10	74	D360.contig15_28	377	2.6e-24
Arm-DNA-bind_1	PF09003.10	74	D360.contig15_28	377	2.6e-24
Phage_integrase	PF00589.22	172	D360.contig15_28	377	4.7e-15
DUF5051	PF16473.5	166	D360.contig15_29	824	3.6e-54
RNase_T	PF00929.24	165	D360.contig15_29	824	0.0011
DUF1482	PF07358.11	57	D360.contig15_30	64	5.4e-25
DicB	PF05358.11	62	D360.contig15_31	63	2.4e-42
MMS19_C	PF12460.8	423	D360.contig15_32	92	0.017
DUF1391	PF07151.12	48	D360.contig15_36	52	1.4e-32
HTH_3	PF01381.22	55	D360.contig15_37	154	8.5e-10
HTH_31	PF13560.6	64	D360.contig15_37	154	3.4e-05
HTH_26	PF13443.6	63	D360.contig15_37	154	0.035
YdaS_antitoxin	PF15943.5	65	D360.contig15_37	154	0.068
Cytochrom_C550	PF14495.6	136	D360.contig15_37	154	0.13
FERM_M	PF00373.18	118	D360.contig15_37	154	0.13
FERM_M	PF00373.18	118	D360.contig15_37	154	0.13
YdaS_antitoxin	PF15943.5	65	D360.contig15_38	92	2.2e-11
HTH_3	PF01381.22	55	D360.contig15_38	92	8e-07
HNF-1_N	PF04814.13	194	D360.contig15_38	92	0.0011
HTH_31	PF13560.6	64	D360.contig15_38	92	0.003
HTH_37	PF13744.6	80	D360.contig15_38	92	0.02
HTH_19	PF12844.7	65	D360.contig15_38	92	0.024
HTH_26	PF13443.6	63	D360.contig15_38	92	0.08
HTH_Crp_2	PF13545.6	68	D360.contig15_38	92	0.099
LacI	PF00356.21	46	D360.contig15_38	92	0.11
YdaT_toxin	PF06254.11	88	D360.contig15_39	142	1.4e-08
DUF615	PF04751.14	154	D360.contig15_39	142	0.095
DnaT	PF17948.1	71	D360.contig15_40	347	9.5e-23
HTH_Crp_2	PF13545.6	68	D360.contig15_40	347	0.056
Phage_lambda_P	PF06992.11	162	D360.contig15_41	141	6.3e-15
DUF3437	PF11919.8	88	D360.contig15_41	141	0.079
DUF1627	PF07789.12	155	D360.contig15_42	257	3e-93
DDRGK	PF09756.9	188	D360.contig15_42	257	3.1e-06
DDRGK	PF09756.9	188	D360.contig15_42	257	3.1e-06
HTH_11	PF08279.12	55	D360.contig15_42	257	0.00011
HTH_11	PF08279.12	55	D360.contig15_42	257	0.00011
HTH_20	PF12840.7	61	D360.contig15_42	257	0.00041
HTH_20	PF12840.7	61	D360.contig15_42	257	0.00041
HTH_20	PF12840.7	61	D360.contig15_42	257	0.00041
FeoC	PF09012.10	69	D360.contig15_42	257	0.00084
FeoC	PF09012.10	69	D360.contig15_42	257	0.00084
HTH_AsnC-type	PF13404.6	42	D360.contig15_42	257	0.00086
HTH_AsnC-type	PF13404.6	42	D360.contig15_42	257	0.00086
HTH_Crp_2	PF13545.6	68	D360.contig15_42	257	0.0025
HTH_Crp_2	PF13545.6	68	D360.contig15_42	257	0.0025
HTH_Crp_2	PF13545.6	68	D360.contig15_42	257	0.0025
TrmB	PF01978.19	68	D360.contig15_42	257	0.004
TrmB	PF01978.19	68	D360.contig15_42	257	0.004
HTH_9	PF08221.11	62	D360.contig15_42	257	0.0041
HTH_9	PF08221.11	62	D360.contig15_42	257	0.0041
HTH_DeoR	PF08220.12	57	D360.contig15_42	257	0.0071
HTH_DeoR	PF08220.12	57	D360.contig15_42	257	0.0071
Sigma70_r3	PF04539.16	78	D360.contig15_42	257	0.018
Sigma70_r3	PF04539.16	78	D360.contig15_42	257	0.018
Sigma70_r3	PF04539.16	78	D360.contig15_42	257	0.018
Rrf2	PF02082.20	83	D360.contig15_42	257	0.026
Rrf2	PF02082.20	83	D360.contig15_42	257	0.026
Rrf2	PF02082.20	83	D360.contig15_42	257	0.026
tRNA_edit	PF04073.15	123	D360.contig15_42	257	0.03
Fe_dep_repress	PF01325.19	60	D360.contig15_42	257	0.032
Fe_dep_repress	PF01325.19	60	D360.contig15_42	257	0.032
Sigma70_r4	PF04545.16	50	D360.contig15_42	257	0.057
Sigma70_r4	PF04545.16	50	D360.contig15_42	257	0.057
Sigma70_r4	PF04545.16	50	D360.contig15_42	257	0.057
FaeA	PF04703.12	62	D360.contig15_42	257	0.086
FaeA	PF04703.12	62	D360.contig15_42	257	0.086
HTH_24	PF13412.6	48	D360.contig15_42	257	0.091
HTH_24	PF13412.6	48	D360.contig15_42	257	0.091
GntR	PF00392.21	64	D360.contig15_42	257	0.12
GntR	PF00392.21	64	D360.contig15_42	257	0.12
GntR	PF00392.21	64	D360.contig15_42	257	0.12
GntR	PF00392.21	64	D360.contig15_42	257	0.12
z-alpha	PF02295.17	67	D360.contig15_42	257	0.15
z-alpha	PF02295.17	67	D360.contig15_42	257	0.15
DUF977	PF06163.11	127	D360.contig15_43	131	6e-45
Trp_repressor	PF01371.19	88	D360.contig15_43	131	2.7e-05
HTH_AsnC-type	PF13404.6	42	D360.contig15_43	131	0.00082
HTH_AsnC-type	PF13404.6	42	D360.contig15_43	131	0.00082
HTH_24	PF13412.6	48	D360.contig15_43	131	0.0059
HTH_IclR	PF09339.10	52	D360.contig15_43	131	0.014
MarR_2	PF12802.7	62	D360.contig15_43	131	0.02
MarR_2	PF12802.7	62	D360.contig15_43	131	0.02
HTH_23	PF13384.6	50	D360.contig15_43	131	0.035
HTH_23	PF13384.6	50	D360.contig15_43	131	0.035
HTH_11	PF08279.12	55	D360.contig15_43	131	0.057
HTH_5	PF01022.20	47	D360.contig15_43	131	0.13
HTH_Tnp_1	PF01527.20	75	D360.contig15_43	131	0.15
HTH_Tnp_1	PF01527.20	75	D360.contig15_43	131	0.15
HTH_Tnp_1	PF01527.20	75	D360.contig15_43	131	0.15
DUF4406	PF14359.6	91	D360.contig15_44	99	1.8e-36
DUF1937	PF09152.10	116	D360.contig15_44	99	0.00019
Nuc_deoxyrib_tr	PF05014.15	131	D360.contig15_44	99	0.029
Ead_Ea22	PF13935.6	139	D360.contig15_45	154	6.4e-10
Ead_Ea22	PF13935.6	139	D360.contig15_45	154	6.4e-10
MucB_RseB	PF03888.14	178	D360.contig15_45	154	3.8e-05
RasGAP_C	PF03836.15	137	D360.contig15_45	154	0.026
RasGAP_C	PF03836.15	137	D360.contig15_45	154	0.026
DDE_Tnp_IS240	PF13610.6	140	D360.contig15_45	154	0.074
DDE_Tnp_IS240	PF13610.6	140	D360.contig15_45	154	0.074
TPR_MLP1_2	PF07926.12	129	D360.contig15_45	154	0.17
FliT	PF05400.13	85	D360.contig15_45	154	1.2
FliT	PF05400.13	85	D360.contig15_45	154	1.2
TF_Zn_Ribbon	PF08271.12	43	D360.contig15_46	100	0.00013
Ribosomal_S27e	PF01667.17	55	D360.contig15_46	100	0.029
VirE	PF05272.11	198	D360.contig16_3	813	2.8e-74
NACHT	PF05729.12	166	D360.contig16_3	813	0.15
VRR_NUC	PF08774.11	108	D360.contig16_4	108	8.9e-05
SNF2_N	PF00176.23	350	D360.contig16_5	454	7.5e-23
ResIII	PF04851.15	171	D360.contig16_5	454	1.5e-05
ResIII	PF04851.15	171	D360.contig16_5	454	1.5e-05
