target	acc	tlen	query	qlen	evalue
FOXP-CC	PF16159.5	69	D3263.contig3_10	1242	0.24
FOXP-CC	PF16159.5	69	D3263.contig3_10	1242	0.24
BACON	PF13004.7	53	D3263.contig3_12	246	0.0086
BACON	PF13004.7	53	D3263.contig3_12	246	0.0086
DUF4131	PF13567.6	167	D3263.contig3_13	216	0.08
DUF4131	PF13567.6	167	D3263.contig3_13	216	0.08
Amidase_2	PF01510.25	126	D3263.contig3_14	155	4.9e-10
SF3a60_bindingd	PF12108.8	27	D3263.contig3_14	155	0.058
P22_CoatProtein	PF11651.8	417	D3263.contig3_15	304	3.1e-05
E3_binding	PF02817.17	36	D3263.contig3_15	304	0.031
E3_binding	PF02817.17	36	D3263.contig3_15	304	0.031
Shadoo	PF14999.6	133	D3263.contig3_15	304	0.16
Shadoo	PF14999.6	133	D3263.contig3_15	304	0.16
Mu-like_Pro	PF10123.9	325	D3263.contig3_16	329	0.012
Peptidase_S78	PF04586.17	163	D3263.contig3_16	329	0.02
COG6	PF06419.11	627	D3263.contig3_16	329	0.036
HTH_23	PF13384.6	50	D3263.contig3_17	151	3.8e-07
HTH_23	PF13384.6	50	D3263.contig3_17	151	3.8e-07
HTH_Crp_2	PF13545.6	68	D3263.contig3_17	151	6.8e-07
HTH_Tnp_4	PF13613.6	53	D3263.contig3_17	151	1.3e-06
HTH_3	PF01381.22	55	D3263.contig3_17	151	4.5e-06
HTH_3	PF01381.22	55	D3263.contig3_17	151	4.5e-06
HTH_3	PF01381.22	55	D3263.contig3_17	151	4.5e-06
HTH_11	PF08279.12	55	D3263.contig3_17	151	0.0001
HTH_11	PF08279.12	55	D3263.contig3_17	151	0.0001
HTH_11	PF08279.12	55	D3263.contig3_17	151	0.0001
HTH_28	PF13518.6	52	D3263.contig3_17	151	0.00011
Sigma70_r4	PF04545.16	50	D3263.contig3_17	151	0.00051
HTH_29	PF13551.6	63	D3263.contig3_17	151	0.00078
HTH_24	PF13412.6	48	D3263.contig3_17	151	0.00088
HTH_24	PF13412.6	48	D3263.contig3_17	151	0.00088
HTH_Tnp_1_2	PF13022.6	123	D3263.contig3_17	151	0.0017
HTH_Tnp_1_2	PF13022.6	123	D3263.contig3_17	151	0.0017
HTH_38	PF13936.6	44	D3263.contig3_17	151	0.0024
HTH_38	PF13936.6	44	D3263.contig3_17	151	0.0024
DUF1323	PF07037.11	122	D3263.contig3_17	151	0.0034
DUF1804	PF08822.11	164	D3263.contig3_17	151	0.0034
DUF1804	PF08822.11	164	D3263.contig3_17	151	0.0034
Sigma70_r4_2	PF08281.12	54	D3263.contig3_17	151	0.0068
Sigma70_r4_2	PF08281.12	54	D3263.contig3_17	151	0.0068
Terminase_5	PF06056.12	58	D3263.contig3_17	151	0.008
TnsD	PF15978.5	360	D3263.contig3_17	151	0.01
HTH_17	PF12728.7	51	D3263.contig3_17	151	0.016
HTH_17	PF12728.7	51	D3263.contig3_17	151	0.016
HTH_7	PF02796.15	45	D3263.contig3_17	151	0.022
HTH_7	PF02796.15	45	D3263.contig3_17	151	0.022
Crp	PF00325.20	32	D3263.contig3_17	151	0.023
MarR	PF01047.22	59	D3263.contig3_17	151	0.026
DUF603	PF04645.12	181	D3263.contig3_17	151	0.028
DUF603	PF04645.12	181	D3263.contig3_17	151	0.028
HTH_19	PF12844.7	65	D3263.contig3_17	151	0.031
HTH_19	PF12844.7	65	D3263.contig3_17	151	0.031
Phage_terminase	PF10668.9	60	D3263.contig3_17	151	0.033
HTH_36	PF13730.6	55	D3263.contig3_17	151	0.034
HTH_36	PF13730.6	55	D3263.contig3_17	151	0.034
HTH_31	PF13560.6	64	D3263.contig3_17	151	0.039
HTH_31	PF13560.6	64	D3263.contig3_17	151	0.039
HTH_AsnC-type	PF13404.6	42	D3263.contig3_17	151	0.042
HTH_AsnC-type	PF13404.6	42	D3263.contig3_17	151	0.042
HTH_AsnC-type	PF13404.6	42	D3263.contig3_17	151	0.042
DUF746	PF05344.11	64	D3263.contig3_17	151	0.048
MarR_2	PF12802.7	62	D3263.contig3_17	151	0.057
MarR_2	PF12802.7	62	D3263.contig3_17	151	0.057
YdaS_antitoxin	PF15943.5	65	D3263.contig3_17	151	0.072
GntR	PF00392.21	64	D3263.contig3_17	151	0.074
GntR	PF00392.21	64	D3263.contig3_17	151	0.074
HTH_Tnp_ISL3	PF13542.6	52	D3263.contig3_17	151	0.096
DUF1320	PF07030.12	126	D3263.contig3_19	142	1.3e-06
DUF935	PF06074.12	520	D3263.contig3_20	842	1.1e-33
DUF935	PF06074.12	520	D3263.contig3_20	842	1.1e-33
Phage_Mu_F	PF04233.14	112	D3263.contig3_20	842	6.2e-18
PBECR2	PF18810.1	119	D3263.contig3_20	842	7.4e-14
PBECR3	PF18812.1	115	D3263.contig3_20	842	1.9e-07
Phage_tail_S	PF05069.13	148	D3263.contig3_21	159	7.9e-10
HK97-gp10_like	PF04883.12	81	D3263.contig3_21	159	0.057
DnaJ_CXXCXGXG	PF00684.19	67	D3263.contig3_24	81	2.2e-06
DnaJ_CXXCXGXG	PF00684.19	67	D3263.contig3_24	81	2.2e-06
Anti-TRAP	PF15777.5	59	D3263.contig3_24	81	0.065
FlhC	PF05280.11	173	D3263.contig3_24	81	0.2
DUF3164	PF11363.8	194	D3263.contig3_26	223	1.2e-11
APO_RNA-bind	PF05634.11	200	D3263.contig3_26	223	0.089
VioE	PF18234.1	182	D3263.contig3_26	223	0.12
ThiD2	PF17792.1	125	D3263.contig3_26	223	0.43
ThiD2	PF17792.1	125	D3263.contig3_26	223	0.43
ThiD2	PF17792.1	125	D3263.contig3_26	223	0.43
Casc1_N	PF15927.5	201	D3263.contig3_26	223	1.5
UPF0149	PF03695.13	174	D3263.contig3_27	90	0.075
FGAR-AT_linker	PF18072.1	50	D3263.contig3_28	90	0.045
ESCRT-II	PF05871.12	140	D3263.contig3_28	90	0.13
DUF2173	PF09941.9	106	D3263.contig3_30	122	0.067
DUF2173	PF09941.9	106	D3263.contig3_30	122	0.067
DnaJ_CXXCXGXG	PF00684.19	67	D3263.contig3_32	76	5.9e-05
Anti-TRAP	PF15777.5	59	D3263.contig3_32	76	0.00085
DUF5351	PF17302.2	29	D3263.contig3_32	76	0.0092
DUF5351	PF17302.2	29	D3263.contig3_32	76	0.0092
A2L_zn_ribbon	PF08792.10	33	D3263.contig3_32	76	0.026
A2L_zn_ribbon	PF08792.10	33	D3263.contig3_32	76	0.026
tRNA-synt_1g	PF09334.11	391	D3263.contig3_32	76	0.062
RNA_helicase	PF00910.22	107	D3263.contig3_33	195	0.0019
RNA_helicase	PF00910.22	107	D3263.contig3_33	195	0.0019
AAA_33	PF13671.6	143	D3263.contig3_33	195	0.013
ATPase_2	PF01637.18	233	D3263.contig3_33	195	0.014
ATPase_2	PF01637.18	233	D3263.contig3_33	195	0.014
DnaB_C	PF03796.15	255	D3263.contig3_33	195	0.046
PRK	PF00485.18	197	D3263.contig3_33	195	0.06
AAA_25	PF13481.6	194	D3263.contig3_33	195	0.066
MMR_HSR1	PF01926.23	114	D3263.contig3_33	195	0.076
CbiA	PF01656.23	128	D3263.contig3_33	195	0.084
RsgA_GTPase	PF03193.16	167	D3263.contig3_33	195	0.096
ABC_tran	PF00005.27	137	D3263.contig3_33	195	0.1
AAA_16	PF13191.6	170	D3263.contig3_33	195	0.16
NACHT	PF05729.12	166	D3263.contig3_33	195	0.17
AAA_22	PF13401.6	137	D3263.contig3_35	290	4.7e-10
AAA_22	PF13401.6	137	D3263.contig3_35	290	4.7e-10
Phage-MuB_C	PF09077.11	78	D3263.contig3_35	290	7e-05
Phage-MuB_C	PF09077.11	78	D3263.contig3_35	290	7e-05
AAA_33	PF13671.6	143	D3263.contig3_35	290	0.00026
AAA_33	PF13671.6	143	D3263.contig3_35	290	0.00026
AAA_5	PF07728.14	138	D3263.contig3_35	290	0.00055
AAA	PF00004.29	132	D3263.contig3_35	290	0.00069
AAA_24	PF13479.6	197	D3263.contig3_35	290	0.00099
LacI	PF00356.21	46	D3263.contig3_35	290	0.0046
LacI	PF00356.21	46	D3263.contig3_35	290	0.0046
Zeta_toxin	PF06414.12	199	D3263.contig3_35	290	0.0064
Zeta_toxin	PF06414.12	199	D3263.contig3_35	290	0.0064
AAA_6	PF12774.7	327	D3263.contig3_35	290	0.0091
AAA_14	PF13173.6	131	D3263.contig3_35	290	0.011
HTH_19	PF12844.7	65	D3263.contig3_35	290	0.012
HTH_19	PF12844.7	65	D3263.contig3_35	290	0.012
NB-ARC	PF00931.22	252	D3263.contig3_35	290	0.019
DUF1805	PF08827.11	63	D3263.contig3_35	290	0.042
DUF1805	PF08827.11	63	D3263.contig3_35	290	0.042
HTH_3	PF01381.22	55	D3263.contig3_35	290	0.057
HTH_3	PF01381.22	55	D3263.contig3_35	290	0.057
HTH_psq	PF05225.16	45	D3263.contig3_35	290	0.081
HTH_psq	PF05225.16	45	D3263.contig3_35	290	0.081
AAA_30	PF13604.6	192	D3263.contig3_35	290	0.095
AAA_17	PF13207.6	136	D3263.contig3_35	290	0.11
AAA_19	PF13245.6	146	D3263.contig3_35	290	0.14
AAA_19	PF13245.6	146	D3263.contig3_35	290	0.14
AAA_28	PF13521.6	163	D3263.contig3_35	290	0.14
AAA_28	PF13521.6	163	D3263.contig3_35	290	0.14
rve	PF00665.26	119	D3263.contig3_36	691	3.4e-06
Mu-transpos_C	PF09299.11	61	D3263.contig3_36	691	0.049
Peptidase_C3G	PF12381.8	231	D3263.contig3_36	691	0.13
DDE_Tnp_1_6	PF13751.6	125	D3263.contig3_36	691	3.1
DDE_Tnp_1_6	PF13751.6	125	D3263.contig3_36	691	3.1
DDE_Tnp_1_6	PF13751.6	125	D3263.contig3_36	691	3.1
Peptidase_S24	PF00717.23	70	D3263.contig3_40	219	2.7e-06
Peptidase_S24	PF00717.23	70	D3263.contig3_40	219	2.7e-06
Glyco_hydro_108	PF05838.12	85	D3263.contig4_1	94	9e-22
Asp-B-Hydro_N	PF05279.11	243	D3263.contig4_1	94	0.0018
EF-hand_1	PF00036.32	29	D3263.contig4_1	94	0.0051
EF-hand_7	PF13499.6	71	D3263.contig4_1	94	0.012
EF-hand_5	PF13202.6	25	D3263.contig4_1	94	0.018
EF-hand_6	PF13405.6	31	D3263.contig4_1	94	0.03
Phage_holin_4_1	PF05105.12	114	D3263.contig4_2	157	7.1e-06
TMEM72	PF16054.5	182	D3263.contig4_2	157	0.016
Nucleoside_tran	PF01733.18	309	D3263.contig4_2	157	0.086
Nucleoside_tran	PF01733.18	309	D3263.contig4_2	157	0.086
Baculo_LEF-11	PF06385.12	93	D3263.contig4_3	124	0.037
RVT_1	PF00078.27	222	D3263.contig4_4	345	1.4e-20
Prophage_tail	PF06605.11	316	D3263.contig4_8	1342	3.5e-07
Prophage_tail	PF06605.11	316	D3263.contig4_8	1342	3.5e-07
DUF3672	PF12421.8	133	D3263.contig4_8	1342	0.36
DUF3672	PF12421.8	133	D3263.contig4_8	1342	0.36
DUF3672	PF12421.8	133	D3263.contig4_8	1342	0.36
Laminin_G_3	PF13385.6	152	D3263.contig4_9	406	2.1e-10
Laminin_G_3	PF13385.6	152	D3263.contig4_9	406	2.1e-10
Laminin_G_3	PF13385.6	152	D3263.contig4_9	406	2.1e-10
Sipho_tail	PF05709.11	255	D3263.contig4_9	406	3.3e-09
Sipho_tail	PF05709.11	255	D3263.contig4_9	406	3.3e-09
DUF359	PF04019.12	126	D3263.contig4_11	1400	0.013
DUF359	PF04019.12	126	D3263.contig4_11	1400	0.013
Docking	PF08990.11	26	D3263.contig4_11	1400	0.079
Docking	PF08990.11	26	D3263.contig4_11	1400	0.079
SseB_C	PF14581.6	106	D3263.contig4_11	1400	0.93
SseB_C	PF14581.6	106	D3263.contig4_11	1400	0.93
SseB_C	PF14581.6	106	D3263.contig4_11	1400	0.93
SseB_C	PF14581.6	106	D3263.contig4_11	1400	0.93
SseB_C	PF14581.6	106	D3263.contig4_11	1400	0.93
DUF413	PF04219.12	90	D3263.contig4_11	1400	4.5
DUF413	PF04219.12	90	D3263.contig4_11	1400	4.5
DUF413	PF04219.12	90	D3263.contig4_11	1400	4.5
DUF3445	PF11927.8	225	D3263.contig4_11	1400	8.8
DUF3445	PF11927.8	225	D3263.contig4_11	1400	8.8
DUF3445	PF11927.8	225	D3263.contig4_11	1400	8.8
DUF3445	PF11927.8	225	D3263.contig4_11	1400	8.8
DUF3445	PF11927.8	225	D3263.contig4_11	1400	8.8
HK97-gp10_like	PF04883.12	81	D3263.contig4_15	154	0.003
HK97-gp10_like	PF04883.12	81	D3263.contig4_15	154	0.003
Glyco_hydro_75	PF07335.11	163	D3263.contig4_15	154	0.12
Malate_synthase	PF01274.22	526	D3263.contig4_16	132	0.025
DUF1318	PF07027.12	92	D3263.contig4_16	132	0.04
DUF1318	PF07027.12	92	D3263.contig4_16	132	0.04
Phage_cap_E	PF03864.15	333	D3263.contig4_18	368	1.2e-19
Cu_bind_like	PF02298.17	84	D3263.contig4_19	196	0.032
MccV	PF17508.2	104	D3263.contig4_19	196	0.04
MccV	PF17508.2	104	D3263.contig4_19	196	0.04
Caskin-Pro-rich	PF16907.5	91	D3263.contig4_20	237	0.11
RuvB_C	PF05491.13	72	D3263.contig4_20	237	0.13
RuvB_C	PF05491.13	72	D3263.contig4_20	237	0.13
DUF4252	PF14060.6	157	D3263.contig4_21	183	0.043
DUF4252	PF14060.6	157	D3263.contig4_21	183	0.043
SieB	PF14163.6	147	D3263.contig4_22	84	0.077
DUF4381	PF14316.6	146	D3263.contig4_22	84	0.082
Baculo_11_kDa	PF06143.11	84	D3263.contig4_22	84	0.1
LapA_dom	PF06305.11	64	D3263.contig4_22	84	0.13
LapA_dom	PF06305.11	64	D3263.contig4_22	84	0.13
Ail_Lom	PF06316.11	199	D3263.contig4_24	164	0.049
AMPK1_CBM	PF16561.5	85	D3263.contig4_24	164	0.076
TBCC_N	PF16752.5	116	D3263.contig4_25	99	0.024
CZB	PF13682.6	59	D3263.contig4_25	99	0.043
Rad9_Rad53_bind	PF08605.10	129	D3263.contig4_26	94	0.081
LMP	PF04778.12	157	D3263.contig4_27	756	0.026
Leu_zip	PF15294.6	276	D3263.contig4_27	756	0.04
SLATT_5	PF18160.1	192	D3263.contig4_27	756	0.074
Suppressor_P21	PF11479.8	80	D3263.contig4_27	756	0.16
Phage_prot_Gp6	PF05133.14	420	D3263.contig4_28	495	3e-46
HTH_Tnp_1_2	PF13022.6	123	D3263.contig4_30	186	1e-09
HTH_Tnp_1	PF01527.20	75	D3263.contig4_30	186	2.7e-08
HTH_Tnp_1	PF01527.20	75	D3263.contig4_30	186	2.7e-08
HTH_7	PF02796.15	45	D3263.contig4_30	186	0.00011
HTH_29	PF13551.6	63	D3263.contig4_30	186	0.00032
HTH_29	PF13551.6	63	D3263.contig4_30	186	0.00032
HTH_28	PF13518.6	52	D3263.contig4_30	186	0.0012
HTH_26	PF13443.6	63	D3263.contig4_30	186	0.0014
HTH_32	PF13565.6	73	D3263.contig4_30	186	0.0021
HTH_32	PF13565.6	73	D3263.contig4_30	186	0.0021
GP3_package	PF16677.5	113	D3263.contig4_30	186	0.0027
HTH_23	PF13384.6	50	D3263.contig4_30	186	0.0048
HTH_23	PF13384.6	50	D3263.contig4_30	186	0.0048
HEM4	PF02602.15	232	D3263.contig4_30	186	0.01
TK	PF00265.18	177	D3263.contig4_30	186	0.056
TK	PF00265.18	177	D3263.contig4_30	186	0.056
KilA-N	PF04383.13	112	D3263.contig4_30	186	0.075
CLP1_N	PF16573.5	92	D3263.contig4_30	186	0.097
CLP1_N	PF16573.5	92	D3263.contig4_30	186	0.097
N6_N4_Mtase	PF01555.18	231	D3263.contig4_31	519	2.5e-08
N6_N4_Mtase	PF01555.18	231	D3263.contig4_31	519	2.5e-08
Cons_hypoth95	PF03602.15	182	D3263.contig4_31	519	0.00042
Cons_hypoth95	PF03602.15	182	D3263.contig4_31	519	0.00042
Cys_rich_CPXG	PF14255.6	52	D3263.contig4_40	118	0.026
Cys_rich_CPXG	PF14255.6	52	D3263.contig4_40	118	0.026
Cys_rich_CPXG	PF14255.6	52	D3263.contig4_40	118	0.026
SSB	PF00436.25	104	D3263.contig4_41	143	8.3e-17
DUF4982	PF16355.5	61	D3263.contig4_41	143	0.086
DUF4982	PF16355.5	61	D3263.contig4_41	143	0.086
DUF4406	PF14359.6	91	D3263.contig4_44	203	1.1e-26
DUF4406	PF14359.6	91	D3263.contig4_44	203	1.1e-26
Bac_DnaA_C	PF08299.11	69	D3263.contig4_44	203	1.8e-06
Nuc_deoxyrib_tr	PF05014.15	131	D3263.contig4_44	203	0.0036
TIR_2	PF13676.6	118	D3263.contig4_44	203	0.0076
TIR_2	PF13676.6	118	D3263.contig4_44	203	0.0076
Bud13	PF09736.9	145	D3263.contig4_44	203	0.12
Bud13	PF09736.9	145	D3263.contig4_44	203	0.12
IstB_IS21	PF01695.17	178	D3263.contig4_45	239	9.2e-09
AAA	PF00004.29	132	D3263.contig4_45	239	6.3e-06
AAA_16	PF13191.6	170	D3263.contig4_45	239	3.3e-05
AAA_5	PF07728.14	138	D3263.contig4_45	239	0.00015
Mg_chelatase	PF01078.21	207	D3263.contig4_45	239	0.00085
RNA_helicase	PF00910.22	107	D3263.contig4_45	239	0.00097
AAA_18	PF13238.6	130	D3263.contig4_45	239	0.00097
RuvB_N	PF05496.12	159	D3263.contig4_45	239	0.0011
NB-ARC	PF00931.22	252	D3263.contig4_45	239	0.0021
NB-ARC	PF00931.22	252	D3263.contig4_45	239	0.0021
Bac_DnaA	PF00308.18	219	D3263.contig4_45	239	0.0043
ABC_tran	PF00005.27	137	D3263.contig4_45	239	0.0061
AAA_28	PF13521.6	163	D3263.contig4_45	239	0.0071
NACHT	PF05729.12	166	D3263.contig4_45	239	0.0072
AAA_22	PF13401.6	137	D3263.contig4_45	239	0.0099
Viral_helicase1	PF01443.18	234	D3263.contig4_45	239	0.013
AAA_33	PF13671.6	143	D3263.contig4_45	239	0.028
ATPase_2	PF01637.18	233	D3263.contig4_45	239	0.033
AAA_13	PF13166.6	713	D3263.contig4_45	239	0.045
AAA_24	PF13479.6	197	D3263.contig4_45	239	0.046
AAA_24	PF13479.6	197	D3263.contig4_45	239	0.046
tRNA_lig_kinase	PF08303.11	168	D3263.contig4_45	239	0.054
Zeta_toxin	PF06414.12	199	D3263.contig4_45	239	0.063
Zeta_toxin	PF06414.12	199	D3263.contig4_45	239	0.063
TsaE	PF02367.17	125	D3263.contig4_45	239	0.075
NTPase_1	PF03266.15	168	D3263.contig4_45	239	0.11
NTPase_1	PF03266.15	168	D3263.contig4_45	239	0.11
PduV-EutP	PF10662.9	143	D3263.contig4_45	239	0.16
T2SSE	PF00437.20	273	D3263.contig4_45	239	0.16
AAA_17	PF13207.6	136	D3263.contig4_45	239	0.17
Terminase_6	PF03237.15	215	D3263.contig5_2	489	0.00083
Phage_portal	PF04860.12	314	D3263.contig5_3	381	1.9e-62
Peptidase_S78	PF04586.17	163	D3263.contig5_4	524	1.3e-16
HK97-gp10_like	PF04883.12	81	D3263.contig5_9	128	0.00017
LAX	PF15681.5	350	D3263.contig5_11	646	0.015
DUF2207	PF09972.9	492	D3263.contig5_11	646	0.055
LXG	PF04740.12	202	D3263.contig5_11	646	0.068
LXG	PF04740.12	202	D3263.contig5_11	646	0.068
LXG	PF04740.12	202	D3263.contig5_11	646	0.068
DUF3502	PF12010.8	130	D3263.contig5_11	646	0.17
DUF3502	PF12010.8	130	D3263.contig5_11	646	0.17
DUF3502	PF12010.8	130	D3263.contig5_11	646	0.17
DUF3502	PF12010.8	130	D3263.contig5_11	646	0.17
TMP	PF05017.14	11	D3263.contig5_11	646	1.2
TMP	PF05017.14	11	D3263.contig5_11	646	1.2
TMP	PF05017.14	11	D3263.contig5_11	646	1.2
TMP	PF05017.14	11	D3263.contig5_11	646	1.2
TMP	PF05017.14	11	D3263.contig5_11	646	1.2
Glypican	PF01153.19	555	D3263.contig5_13	197	0.043
Oleosin	PF01277.17	113	D3263.contig5_15	90	0.067
Amidase_2	PF01510.25	126	D3263.contig5_16	295	5.4e-16
Amidase_2	PF01510.25	126	D3263.contig5_16	295	5.4e-16
Collagen	PF01391.18	60	D3263.contig5_19	91	1.5e-07
Phage_integrase	PF00589.22	172	D3263.contig5_21	238	1e-18
Phage_integrase	PF00589.22	172	D3263.contig5_21	238	1e-18
Phage_int_SAM_4	PF13495.6	85	D3263.contig5_21	238	0.11
HTH_26	PF13443.6	63	D3263.contig5_22	131	0.088
DUF1529	PF07485.11	121	D3263.contig5_23	66	0.11
HNH_5	PF14279.6	56	D3263.contig5_28	180	1.6e-06
HNH	PF01844.23	47	D3263.contig5_28	180	1.3e-05
HNH	PF01844.23	47	D3263.contig5_28	180	1.3e-05
AAA_33	PF13671.6	143	D3263.contig5_28	180	3.2e-05
D5_N	PF08706.11	151	D3263.contig6_2	464	7.8e-10
Pox_D5	PF03288.16	86	D3263.contig6_2	464	0.00043
Pox_D5	PF03288.16	86	D3263.contig6_2	464	0.00043
Pox_D5	PF03288.16	86	D3263.contig6_2	464	0.00043
AAA_14	PF13173.6	131	D3263.contig6_2	464	0.077
RFX_DNA_binding	PF02257.15	79	D3263.contig6_2	464	0.11
Cdc6_C	PF09079.11	84	D3263.contig6_2	464	0.14
Mur_ligase_M	PF08245.12	192	D3263.contig6_2	464	0.17
Prim-Pol	PF09250.11	158	D3263.contig6_3	276	9.2e-28
PriCT_1	PF08708.11	67	D3263.contig6_3	276	2.7e-13
Flavi_M	PF01004.19	74	D3263.contig6_7	45	0.079
HTH_17	PF12728.7	51	D3263.contig6_9	93	7.5e-05
MerR_1	PF13411.6	69	D3263.contig6_9	93	0.14
HTH_26	PF13443.6	63	D3263.contig6_10	218	1.3e-15
HTH_19	PF12844.7	65	D3263.contig6_10	218	9.5e-06
HTH_3	PF01381.22	55	D3263.contig6_10	218	6.4e-05
HTH_25	PF13413.6	62	D3263.contig6_10	218	0.015
HTH_31	PF13560.6	64	D3263.contig6_10	218	0.095
Phage_integrase	PF00589.22	172	D3263.contig6_11	383	2.3e-28
Phage_int_SAM_3	PF14659.6	58	D3263.contig6_11	383	8.2e-13
Phage_int_SAM_3	PF14659.6	58	D3263.contig6_11	383	8.2e-13
Phage_integr_3	PF16795.5	160	D3263.contig6_11	383	0.02
Phage_integr_3	PF16795.5	160	D3263.contig6_11	383	0.02
MscL	PF01741.18	121	D3263.contig6_13	123	1.8e-41
Transgly_assoc	PF04226.13	49	D3263.contig6_14	83	1.9e-10
Transgly_assoc	PF04226.13	49	D3263.contig6_14	83	1.9e-10
ThrE	PF06738.12	241	D3263.contig6_14	83	0.81
COX15-CtaA	PF02628.15	324	D3263.contig6_14	83	1.2
Yip1	PF04893.17	172	D3263.contig6_14	83	1.8
PTP_tm	PF18861.1	184	D3263.contig6_14	83	2.1
PTP_tm	PF18861.1	184	D3263.contig6_14	83	2.1
DUF2929	PF11151.8	56	D3263.contig6_14	83	2.2
DUF2929	PF11151.8	56	D3263.contig6_14	83	2.2
SPC12	PF06645.13	71	D3263.contig6_14	83	4.9
SPC12	PF06645.13	71	D3263.contig6_14	83	4.9
PAP2	PF01569.21	136	D3263.contig6_14	83	5.7
PAP2	PF01569.21	136	D3263.contig6_14	83	5.7
Gly-zipper_YMGG	PF13441.6	46	D3263.contig6_14	83	5.8
Rick_17kDa_Anti	PF05433.15	42	D3263.contig6_14	83	6.1
Rick_17kDa_Anti	PF05433.15	42	D3263.contig6_14	83	6.1
DUF3169	PF11368.8	250	D3263.contig6_14	83	8.1
UPF0126	PF03458.13	78	D3263.contig6_14	83	9.2
Phage_H_T_join	PF05521.11	96	D3263.contig6_16	94	1.1e-10
FliG_M	PF14841.6	76	D3263.contig6_16	94	0.073
Phage_connect_1	PF05135.13	99	D3263.contig6_17	97	5.9e-11
DUF4912	PF16258.5	117	D3263.contig6_17	97	0.047
Peptidase_S78	PF04586.17	163	D3263.contig6_18	515	5e-50
Phage_capsid	PF05065.13	280	D3263.contig6_18	515	2.7e-28
Phage_portal	PF04860.12	314	D3263.contig6_19	395	9.5e-68
Terminase_1	PF03354.15	468	D3263.contig6_21	568	8.8e-103
Terminase_6	PF03237.15	215	D3263.contig6_21	568	0.00013
Terminase_4	PF05119.12	99	D3263.contig6_22	157	4.5e-21
Pep3_Vps18	PF05131.14	149	D3263.contig6_22	157	0.042
AAA_21	PF13304.6	303	D3263.contig7_1	332	1.5e-20
RloB	PF13707.6	194	D3263.contig7_2	212	2.5e-37
Redoxin	PF08534.10	147	D3263.contig7_3	508	1.5e-10
Thioredoxin_8	PF13905.6	95	D3263.contig7_3	508	2.7e-10
Thioredoxin_8	PF13905.6	95	D3263.contig7_3	508	2.7e-10
Thioredoxin_8	PF13905.6	95	D3263.contig7_3	508	2.7e-10
AhpC-TSA	PF00578.21	124	D3263.contig7_3	508	7.1e-07
AhpC-TSA	PF00578.21	124	D3263.contig7_3	508	7.1e-07
Thioredoxin	PF00085.20	103	D3263.contig7_3	508	0.00027
Thioredoxin	PF00085.20	103	D3263.contig7_3	508	0.00027
LPAM_2	PF13627.6	23	D3263.contig7_3	508	0.0046
Thioredoxin_2	PF13098.6	109	D3263.contig7_3	508	0.0074
E1-E2_ATPase	PF00122.20	181	D3263.contig7_4	884	1.6e-44
E1-E2_ATPase	PF00122.20	181	D3263.contig7_4	884	1.6e-44
E1-E2_ATPase	PF00122.20	181	D3263.contig7_4	884	1.6e-44
Hydrolase	PF00702.26	210	D3263.contig7_4	884	5.9e-19
Cation_ATPase_C	PF00689.21	182	D3263.contig7_4	884	3.4e-15
Cation_ATPase_C	PF00689.21	182	D3263.contig7_4	884	3.4e-15
Cation_ATPase_C	PF00689.21	182	D3263.contig7_4	884	3.4e-15
Cation_ATPase_N	PF00690.26	69	D3263.contig7_4	884	2.5e-13
Cation_ATPase	PF13246.6	91	D3263.contig7_4	884	4.8e-11
Cation_ATPase	PF13246.6	91	D3263.contig7_4	884	4.8e-11
Hydrolase_3	PF08282.12	255	D3263.contig7_4	884	0.00063
Hydrolase_3	PF08282.12	255	D3263.contig7_4	884	0.00063
HAD	PF12710.7	188	D3263.contig7_4	884	0.021
COX7C	PF02935.16	64	D3263.contig7_4	884	0.046
COX7C	PF02935.16	64	D3263.contig7_4	884	0.046
HATPase_c	PF02518.26	112	D3263.contig7_5	456	1.8e-15
HAMP	PF00672.25	53	D3263.contig7_5	456	2.1e-13
HisKA	PF00512.25	67	D3263.contig7_5	456	1.9e-10
DUF5353	PF17304.2	68	D3263.contig7_5	456	0.1
DUF5353	PF17304.2	68	D3263.contig7_5	456	0.1
Inovirus_Gp2	PF11726.8	179	D3263.contig7_5	456	0.16
Inovirus_Gp2	PF11726.8	179	D3263.contig7_5	456	0.16
Inovirus_Gp2	PF11726.8	179	D3263.contig7_5	456	0.16
DUF2972	PF11186.8	199	D3263.contig7_5	456	0.2
DUF2972	PF11186.8	199	D3263.contig7_5	456	0.2
MS_channel	PF00924.18	206	D3263.contig7_5	456	0.23
MS_channel	PF00924.18	206	D3263.contig7_5	456	0.23
MS_channel	PF00924.18	206	D3263.contig7_5	456	0.23
Response_reg	PF00072.24	112	D3263.contig7_6	229	8.7e-30
Trans_reg_C	PF00486.28	77	D3263.contig7_6	229	1.1e-21
Glyco_hydro_2_C	PF02836.17	302	D3263.contig7_7	950	6.2e-34
Glyco_hydro_2_N	PF02837.18	169	D3263.contig7_7	950	2e-20
Glyco_hydro_2	PF00703.21	110	D3263.contig7_7	950	1.5e-14
Glyco_hydro_2	PF00703.21	110	D3263.contig7_7	950	1.5e-14
Bgal_small_N	PF02929.17	242	D3263.contig7_7	950	2.9e-08
Cadherin-like	PF12733.7	90	D3263.contig7_7	950	0.0025
