target	acc	tlen	query	qlen	evalue
HAD_2	PF13419.6	178	D230.contig4_2	158	0.055
HAD_2	PF13419.6	178	D230.contig4_2	158	0.055
HAD_2	PF13419.6	178	D230.contig4_2	158	0.055
PNK3P	PF08645.11	162	D230.contig4_2	158	0.13
PNK3P	PF08645.11	162	D230.contig4_2	158	0.13
Hydrolase_3	PF08282.12	255	D230.contig4_2	158	0.13
Hydrolase_3	PF08282.12	255	D230.contig4_2	158	0.13
DUF3310	PF11753.8	60	D230.contig4_5	430	2e-17
Imm7	PF15585.6	130	D230.contig4_5	430	0.14
Imm7	PF15585.6	130	D230.contig4_5	430	0.14
Imm7	PF15585.6	130	D230.contig4_5	430	0.14
RNase_T	PF00929.24	165	D230.contig4_6	194	1.5e-20
DNA_pol3_alpha	PF07733.12	260	D230.contig4_7	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D230.contig4_7	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D230.contig4_7	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D230.contig4_7	956	3.2e-39
PHP	PF02811.19	167	D230.contig4_7	956	0.00097
PHP	PF02811.19	167	D230.contig4_7	956	0.00097
SNF2_N	PF00176.23	350	D230.contig4_9	526	3.9e-13
Helicase_C	PF00271.31	111	D230.contig4_9	526	2.5e-08
ResIII	PF04851.15	171	D230.contig4_9	526	0.0016
ResIII	PF04851.15	171	D230.contig4_9	526	0.0016
NFACT-C	PF11923.8	106	D230.contig4_9	526	0.13
NFACT-C	PF11923.8	106	D230.contig4_9	526	0.13
NFACT-C	PF11923.8	106	D230.contig4_9	526	0.13
DUF1967	PF09269.11	70	D230.contig4_11	61	0.13
DUF5334	PF17268.2	71	D230.contig4_14	287	0.042
MccV	PF17508.2	104	D230.contig4_15	201	0.024
Sec61_beta	PF03911.16	41	D230.contig4_15	201	2
Sec61_beta	PF03911.16	41	D230.contig4_15	201	2
5TM-5TMR_LYT	PF07694.12	169	D230.contig4_15	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D230.contig4_15	201	4.5
MazG	PF03819.17	74	D230.contig4_16	210	0.023
MazG	PF03819.17	74	D230.contig4_16	210	0.023
MazG-like	PF12643.7	85	D230.contig4_16	210	0.12
DUF4148	PF13663.6	54	D230.contig4_19	142	0.014
Phage_tail_APC	PF16778.5	60	D230.contig4_21	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D230.contig4_21	127	5.9e-18
gp37_C	PF12604.8	166	D230.contig4_22	725	0.00062
LTD	PF00932.19	112	D230.contig4_22	725	0.14
LTD	PF00932.19	112	D230.contig4_22	725	0.14
DUF2612	PF11041.8	181	D230.contig4_23	500	4.7e-16
Baseplate_J	PF04865.14	255	D230.contig4_24	422	4.4e-14
Baseplate_J	PF04865.14	255	D230.contig4_24	422	4.4e-14
Uricase	PF01014.18	131	D230.contig4_24	422	0.077
Uricase	PF01014.18	131	D230.contig4_24	422	0.077
Gp138_N	PF18352.1	98	D230.contig4_25	266	4.4e-17
Phage_spike	PF18715.1	54	D230.contig4_25	266	0.0015
Phage_spike	PF18715.1	54	D230.contig4_25	266	0.0015
DUF5003	PF16394.5	325	D230.contig4_25	266	0.26
DUF5003	PF16394.5	325	D230.contig4_25	266	0.26
SLT	PF01464.20	117	D230.contig4_28	709	1.4e-19
SLT	PF01464.20	117	D230.contig4_28	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D230.contig4_28	709	0.12
Glyoxalase_3	PF13468.6	176	D230.contig4_28	709	0.12
Lysozyme_like	PF13702.6	158	D230.contig4_28	709	0.17
Lysozyme_like	PF13702.6	158	D230.contig4_28	709	0.17
Lysozyme_like	PF13702.6	158	D230.contig4_28	709	0.17
Fez1	PF06818.15	198	D230.contig4_28	709	0.31
Fez1	PF06818.15	198	D230.contig4_28	709	0.31
Fez1	PF06818.15	198	D230.contig4_28	709	0.31
DUF883	PF05957.13	94	D230.contig4_28	709	0.4
DUF883	PF05957.13	94	D230.contig4_28	709	0.4
DUF883	PF05957.13	94	D230.contig4_28	709	0.4
DUF883	PF05957.13	94	D230.contig4_28	709	0.4
DUF2634	PF10934.8	105	D230.contig4_34	119	0.011
DUF1959	PF09218.10	116	D230.contig4_34	119	0.057
DUF3383	PF11863.8	478	D230.contig4_37	508	7.5e-100
DUF4054	PF13262.6	107	D230.contig4_41	154	5.7e-21
DUF2184	PF09950.9	251	D230.contig4_43	389	9.7e-09
DUF2184	PF09950.9	251	D230.contig4_43	389	9.7e-09
Whib	PF02467.16	64	D230.contig5_1	77	2e-15
RelB_leu_zip	PF16180.5	84	D230.contig5_1	77	0.066
PAM2	PF07145.15	18	D230.contig5_3	102	0.074
DZR	PF12773.7	49	D230.contig5_5	61	0.0028
zf-ribbon_3	PF13248.6	26	D230.contig5_5	61	0.004
Auto_anti-p27	PF06677.12	40	D230.contig5_5	61	0.12
ADK_lid	PF05191.14	36	D230.contig5_5	61	0.19
ADK_lid	PF05191.14	36	D230.contig5_5	61	0.19
zinc_ribbon_9	PF14369.6	35	D230.contig5_5	61	3.9
zinc_ribbon_9	PF14369.6	35	D230.contig5_5	61	3.9
LPAM_1	PF08139.12	18	D230.contig5_6	78	0.12
RNase_T	PF00929.24	165	D230.contig5_7	213	6.4e-05
RNase_T	PF00929.24	165	D230.contig5_7	213	6.4e-05
DUF3042	PF11240.8	54	D230.contig5_9	339	0.1
DUF3042	PF11240.8	54	D230.contig5_9	339	0.1
DUF3042	PF11240.8	54	D230.contig5_9	339	0.1
SSB	PF00436.25	104	D230.contig5_12	180	6.9e-26
tRNA_anti-codon	PF01336.25	76	D230.contig5_12	180	0.0069
tRNA_anti_2	PF13742.6	95	D230.contig5_12	180	0.16
SRP68	PF16969.5	559	D230.contig5_12	180	0.23
RAMP4	PF06624.12	60	D230.contig5_15	61	0.053
RAMP4	PF06624.12	60	D230.contig5_15	61	0.053
DUF596	PF04591.12	69	D230.contig5_15	61	0.11
Band_7	PF01145.25	178	D230.contig5_16	291	2.9e-25
Band_7_1	PF13421.6	211	D230.contig5_16	291	0.001
SBP_bac_5	PF00496.22	377	D230.contig5_16	291	0.0016
YfhO	PF09586.10	839	D230.contig5_16	291	0.22
HTH_3	PF01381.22	55	D230.contig5_17	72	0.00023
BetR	PF08667.10	148	D230.contig5_17	72	0.012
HTH_19	PF12844.7	65	D230.contig5_17	72	0.12
DUF739	PF05339.11	69	D230.contig5_17	72	0.14
HTH_3	PF01381.22	55	D230.contig5_18	124	7.1e-05
HTH_Crp_2	PF13545.6	68	D230.contig5_18	124	0.16
HTH_Crp_2	PF13545.6	68	D230.contig5_18	124	0.16
Phage_integrase	PF00589.22	172	D230.contig5_19	238	1.3e-14
Integrase_1	PF12835.7	149	D230.contig5_19	238	0.37
BrnT_toxin	PF04365.13	78	D230.contig5_20	91	4.3e-23
CopG_antitoxin	PF12441.8	79	D230.contig5_21	95	0.00042
RHH_1	PF01402.21	39	D230.contig5_21	95	0.051
Phage_holin_Dp1	PF16938.5	63	D230.contig5_22	88	1.9e-18
S_4TM	PF18159.1	292	D230.contig5_22	88	0.083
Glyco_hydro_25	PF01183.20	178	D230.contig5_23	411	9.9e-26
LysM	PF01476.20	44	D230.contig5_23	411	4.3e-12
LysM	PF01476.20	44	D230.contig5_23	411	4.3e-12
CW_7	PF08230.11	40	D230.contig5_23	411	5.6e-10
Phage_H_T_join	PF05521.11	96	D230.contig5_23	411	0.024
Phage_H_T_join	PF05521.11	96	D230.contig5_23	411	0.024
Flagellin_IN	PF07196.13	56	D230.contig5_23	411	0.18
Flagellin_IN	PF07196.13	56	D230.contig5_23	411	0.18
Phage_holin_7_1	PF16081.5	133	D230.contig5_23	411	0.31
Phage_holin_7_1	PF16081.5	133	D230.contig5_23	411	0.31
DUF3717	PF12512.8	68	D230.contig5_25	45	0.11
RVT_1	PF00078.27	222	D230.contig5_26	412	1.4e-12
DUF2300	PF10062.9	127	D230.contig5_26	412	0.017
MBG_2	PF18676.1	72	D230.contig5_27	527	0.046
MBG_2	PF18676.1	72	D230.contig5_27	527	0.046
MBG_2	PF18676.1	72	D230.contig5_27	527	0.046
BppU_N	PF10651.9	148	D230.contig5_28	241	0.00076
Bap31_Bap29_C	PF18035.1	50	D230.contig5_29	56	0.01
YabA	PF06156.13	102	D230.contig5_29	56	0.01
SlyX	PF04102.12	67	D230.contig5_29	56	0.013
DivIC	PF04977.15	80	D230.contig5_29	56	0.022
HALZ	PF02183.18	43	D230.contig5_29	56	0.023
HALZ	PF02183.18	43	D230.contig5_29	56	0.023
SHE3	PF17078.5	228	D230.contig5_29	56	0.024
Prophage_tail	PF06605.11	316	D230.contig5_31	1240	5.3e-34
Prophage_tail	PF06605.11	316	D230.contig5_31	1240	5.3e-34
CBM_4_9	PF02018.17	138	D230.contig5_31	1240	3.5e-07
Sipho_tail	PF05709.11	255	D230.contig5_32	261	0.0015
Sipho_tail	PF05709.11	255	D230.contig5_32	261	0.0015
Cadherin-like	PF12733.7	90	D230.contig5_32	261	0.02
Cadherin-like	PF12733.7	90	D230.contig5_32	261	0.02
Cadherin-like	PF12733.7	90	D230.contig5_32	261	0.02
BiPBP_C	PF06832.12	89	D230.contig5_32	261	0.027
BiPBP_C	PF06832.12	89	D230.contig5_32	261	0.027
Baculo_PEP_C	PF04513.12	140	D230.contig5_33	1023	5.8e-09
Baculo_PEP_C	PF04513.12	140	D230.contig5_33	1023	5.8e-09
Baculo_PEP_C	PF04513.12	140	D230.contig5_33	1023	5.8e-09
Baculo_PEP_C	PF04513.12	140	D230.contig5_33	1023	5.8e-09
Baculo_PEP_C	PF04513.12	140	D230.contig5_33	1023	5.8e-09
Baculo_PEP_C	PF04513.12	140	D230.contig5_33	1023	5.8e-09
Baculo_PEP_C	PF04513.12	140	D230.contig5_33	1023	5.8e-09
NAAA-beta	PF15508.6	63	D230.contig5_33	1023	0.037
NAAA-beta	PF15508.6	63	D230.contig5_33	1023	0.037
NAAA-beta	PF15508.6	63	D230.contig5_33	1023	0.037
NAAA-beta	PF15508.6	63	D230.contig5_33	1023	0.037
NAAA-beta	PF15508.6	63	D230.contig5_33	1023	0.037
IL32	PF15225.6	101	D230.contig5_33	1023	0.16
IL32	PF15225.6	101	D230.contig5_33	1023	0.16
IL32	PF15225.6	101	D230.contig5_33	1023	0.16
IL32	PF15225.6	101	D230.contig5_33	1023	0.16
IL32	PF15225.6	101	D230.contig5_33	1023	0.16
IL32	PF15225.6	101	D230.contig5_33	1023	0.16
DUF1707	PF08044.11	53	D230.contig5_33	1023	0.19
DUF1707	PF08044.11	53	D230.contig5_33	1023	0.19
MlaA	PF04333.13	195	D230.contig5_33	1023	0.64
MlaA	PF04333.13	195	D230.contig5_33	1023	0.64
DUF5361	PF17318.2	87	D230.contig5_34	131	5.6e-05
RIH_assoc	PF08454.11	101	D230.contig5_35	107	0.091
Phage_Gp19	PF09355.10	116	D230.contig5_40	151	3.9e-12
Phage_head_fibr	PF11133.8	277	D230.contig5_41	105	1.2e-06
Phage_capsid	PF05065.13	280	D230.contig5_42	302	1.8e-14
DUF4355	PF14265.6	125	D230.contig5_43	178	0.012
PspA_IM30	PF04012.12	221	D230.contig5_43	178	0.015
Herpes_UL25	PF01499.16	554	D230.contig5_43	178	0.13
PIN_9	PF18477.1	116	D230.contig5_43	178	0.33
TMPIT	PF07851.13	324	D230.contig5_43	178	1.7
CENP-Q	PF13094.6	168	D230.contig5_43	178	2.1
CdiA_C	PF18451.1	81	D230.contig5_44	387	8.3e-16
Phage_prot_Gp6	PF05133.14	420	D230.contig5_45	508	1.7e-25
Terminase_3	PF04466.13	201	D230.contig5_46	478	5.3e-06
AAA_22	PF13401.6	137	D230.contig5_46	478	0.00065
Terminase_6	PF03237.15	215	D230.contig5_46	478	0.00076
Helicase_RecD	PF05127.14	177	D230.contig5_46	478	0.0016
Terminase_1	PF03354.15	468	D230.contig5_46	478	0.016
DHR10	PF18595.1	117	D230.contig5_47	98	0.016
DHR10	PF18595.1	117	D230.contig5_47	98	0.016
APG6_N	PF17675.1	133	D230.contig5_47	98	0.033
HNH_4	PF13395.6	55	D230.contig6_2	149	0.16
Cytochrom_c3_2	PF14537.6	80	D230.contig6_3	251	0.0002
Cytochrom_c3_2	PF14537.6	80	D230.contig6_3	251	0.0002
zinc-ribbons_6	PF07191.12	67	D230.contig6_3	251	0.0026
zinc-ribbons_6	PF07191.12	67	D230.contig6_3	251	0.0026
DZR	PF12773.7	49	D230.contig6_3	251	0.0052
DZR	PF12773.7	49	D230.contig6_3	251	0.0052
IBR	PF01485.21	62	D230.contig6_3	251	0.017
IBR	PF01485.21	62	D230.contig6_3	251	0.017
Cytochrom_CIII	PF02085.16	102	D230.contig6_3	251	0.028
Cytochrom_CIII	PF02085.16	102	D230.contig6_3	251	0.028
DUF2318	PF10080.9	101	D230.contig6_3	251	0.037
DUF2318	PF10080.9	101	D230.contig6_3	251	0.037
Cytochrome_C7	PF14522.6	73	D230.contig6_3	251	0.061
Cytochrome_C7	PF14522.6	73	D230.contig6_3	251	0.061
Cytochrome_C7	PF14522.6	73	D230.contig6_3	251	0.061
TF_Zn_Ribbon	PF08271.12	43	D230.contig6_3	251	0.062
TF_Zn_Ribbon	PF08271.12	43	D230.contig6_3	251	0.062
HTH_17	PF12728.7	51	D230.contig6_3	251	0.09
TackOD1	PF18551.1	187	D230.contig6_3	251	0.27
TackOD1	PF18551.1	187	D230.contig6_3	251	0.27
zf-C4pol	PF14260.6	70	D230.contig6_3	251	0.28
zf-C4pol	PF14260.6	70	D230.contig6_3	251	0.28
zf-RING_4	PF14570.6	48	D230.contig6_3	251	0.88
zf-RING_4	PF14570.6	48	D230.contig6_3	251	0.88
zf-RING_4	PF14570.6	48	D230.contig6_3	251	0.88
RIG-I_C-RD	PF11648.8	117	D230.contig6_3	251	1.1
RIG-I_C-RD	PF11648.8	117	D230.contig6_3	251	1.1
Prok-RING_1	PF14446.6	54	D230.contig6_3	251	1.6
Prok-RING_1	PF14446.6	54	D230.contig6_3	251	1.6
Rubredoxin_2	PF18073.1	28	D230.contig6_3	251	1.6
Rubredoxin_2	PF18073.1	28	D230.contig6_3	251	1.6
Rubredoxin_2	PF18073.1	28	D230.contig6_3	251	1.6
Rubredoxin_2	PF18073.1	28	D230.contig6_3	251	1.6
OrfB_Zn_ribbon	PF07282.11	69	D230.contig6_3	251	1.8
OrfB_Zn_ribbon	PF07282.11	69	D230.contig6_3	251	1.8
HNH	PF01844.23	47	D230.contig6_3	251	2.1
HNH	PF01844.23	47	D230.contig6_3	251	2.1
HNH	PF01844.23	47	D230.contig6_3	251	2.1
HNH	PF01844.23	47	D230.contig6_3	251	2.1
HypA	PF01155.19	112	D230.contig6_3	251	2.4
HypA	PF01155.19	112	D230.contig6_3	251	2.4
Rhodanese_C	PF12368.8	64	D230.contig6_3	251	2.6
Rhodanese_C	PF12368.8	64	D230.contig6_3	251	2.6
DnaJ_CXXCXGXG	PF00684.19	67	D230.contig6_3	251	2.6
DnaJ_CXXCXGXG	PF00684.19	67	D230.contig6_3	251	2.6
PHD	PF00628.29	52	D230.contig6_3	251	5.1
PHD	PF00628.29	52	D230.contig6_3	251	5.1
Cytochrome_CBB3	PF13442.6	67	D230.contig6_3	251	7.5
Cytochrome_CBB3	PF13442.6	67	D230.contig6_3	251	7.5
Cytochrome_CBB3	PF13442.6	67	D230.contig6_3	251	7.5
Cytochrome_CBB3	PF13442.6	67	D230.contig6_3	251	7.5
DUF433	PF04255.14	56	D230.contig6_4	48	0.0044
HTH_38	PF13936.6	44	D230.contig6_4	48	0.076
HTH_38	PF13936.6	44	D230.contig6_4	48	0.076
RPAP1_C	PF08620.10	67	D230.contig6_4	48	0.13
RPAP1_C	PF08620.10	67	D230.contig6_4	48	0.13
DUF2188	PF09954.9	62	D230.contig6_5	75	0.084
PHINT_rpt	PF14882.6	52	D230.contig6_5	75	0.11
Dam	PF05869.11	171	D230.contig6_9	93	9.6e-15
zf-ribbon_3	PF13248.6	26	D230.contig6_10	59	1e-05
zinc_ribbon_2	PF13240.6	23	D230.contig6_10	59	5.7e-05
Cys_rich_CPXG	PF14255.6	52	D230.contig6_10	59	0.0033
Cys_rich_CPXG	PF14255.6	52	D230.contig6_10	59	0.0033
DZR	PF12773.7	49	D230.contig6_10	59	0.0041
zinc_ribbon_5	PF13719.6	37	D230.contig6_10	59	0.0071
zinc_ribbon_5	PF13719.6	37	D230.contig6_10	59	0.0071
CpXC	PF14353.6	118	D230.contig6_10	59	0.016
CpXC	PF14353.6	118	D230.contig6_10	59	0.016
zf-BED	PF02892.15	44	D230.contig6_10	59	0.027
zf-BED	PF02892.15	44	D230.contig6_10	59	0.027
zf-C2HC5	PF06221.13	54	D230.contig6_10	59	0.027
Ribosomal_S27e	PF01667.17	55	D230.contig6_10	59	0.028
Ribosomal_S27e	PF01667.17	55	D230.contig6_10	59	0.028
TF_Zn_Ribbon	PF08271.12	43	D230.contig6_10	59	0.031
TF_Zn_Ribbon	PF08271.12	43	D230.contig6_10	59	0.031
YhfH	PF14149.6	37	D230.contig6_10	59	0.032
YhfH	PF14149.6	37	D230.contig6_10	59	0.032
YhfH	PF14149.6	37	D230.contig6_10	59	0.032
Sgf11	PF08209.11	33	D230.contig6_10	59	0.037
Sgf11	PF08209.11	33	D230.contig6_10	59	0.037
DUF1272	PF06906.11	57	D230.contig6_10	59	0.042
DUF1451	PF07295.11	147	D230.contig6_10	59	0.044
zinc_ribbon_4	PF13717.6	36	D230.contig6_10	59	0.053
zinc_ribbon_4	PF13717.6	36	D230.contig6_10	59	0.053
Ogr_Delta	PF04606.12	47	D230.contig6_10	59	0.055
Ogr_Delta	PF04606.12	47	D230.contig6_10	59	0.055
UPF0547	PF10571.9	26	D230.contig6_10	59	0.06
UPF0547	PF10571.9	26	D230.contig6_10	59	0.06
zinc_ribbon_15	PF17032.5	86	D230.contig6_10	59	0.068
C1_1	PF00130.22	53	D230.contig6_10	59	0.069
Zn_Tnp_IS1595	PF12760.7	46	D230.contig6_10	59	0.1
Zn_Tnp_IS1595	PF12760.7	46	D230.contig6_10	59	0.1
HypA	PF01155.19	112	D230.contig6_10	59	0.14
Yippee-Mis18	PF03226.14	105	D230.contig6_10	59	0.16
zf-CHCC	PF10276.9	37	D230.contig6_10	59	0.44
zf-CHCC	PF10276.9	37	D230.contig6_10	59	0.44
zf-C2HC_2	PF13913.6	25	D230.contig6_10	59	1.1
zf-C2HC_2	PF13913.6	25	D230.contig6_10	59	1.1
DUF3797	PF12677.7	48	D230.contig6_10	59	1.2
DUF3797	PF12677.7	48	D230.contig6_10	59	1.2
DUF3797	PF12677.7	48	D230.contig6_10	59	1.2
zf-H2C2_2	PF13465.6	26	D230.contig6_10	59	4.5
zf-H2C2_2	PF13465.6	26	D230.contig6_10	59	4.5
DUF4972	PF16342.5	128	D230.contig6_12	139	0.072
RusA	PF05866.11	124	D230.contig6_13	132	0.046
SSB	PF00436.25	104	D230.contig6_15	167	5.4e-28
tRNA_anti-codon	PF01336.25	76	D230.contig6_15	167	0.00026
tRNA_anti_2	PF13742.6	95	D230.contig6_15	167	0.018
Thiamine_BP	PF01910.17	92	D230.contig6_15	167	0.19
RecT	PF03837.14	199	D230.contig6_16	279	1.4e-50
DUF3950	PF13132.6	30	D230.contig6_16	279	0.069
YqaJ	PF09588.10	148	D230.contig6_17	321	1e-17
HTH_Crp_2	PF13545.6	68	D230.contig6_19	267	0.00084
HTH_Crp_2	PF13545.6	68	D230.contig6_19	267	0.00084
HTH_5	PF01022.20	47	D230.contig6_19	267	0.0035
HTH_5	PF01022.20	47	D230.contig6_19	267	0.0035
HTH_23	PF13384.6	50	D230.contig6_19	267	0.021
HTH_23	PF13384.6	50	D230.contig6_19	267	0.021
HTH_28	PF13518.6	52	D230.contig6_19	267	0.034
HTH_28	PF13518.6	52	D230.contig6_19	267	0.034
Sigma70_r4_2	PF08281.12	54	D230.contig6_19	267	0.047
HTH_24	PF13412.6	48	D230.contig6_19	267	0.061
HTH_24	PF13412.6	48	D230.contig6_19	267	0.061
HTH_29	PF13551.6	63	D230.contig6_19	267	0.063
Crp	PF00325.20	32	D230.contig6_19	267	0.086
HTH_1	PF00126.27	60	D230.contig6_19	267	0.13
HTH_17	PF12728.7	51	D230.contig6_20	74	1.6e-07
HTH_23	PF13384.6	50	D230.contig6_20	74	5.5e-05
HTH_23	PF13384.6	50	D230.contig6_20	74	5.5e-05
AbiEi_4	PF13338.6	49	D230.contig6_20	74	0.0012
AbiEi_4	PF13338.6	49	D230.contig6_20	74	0.0012
MerR	PF00376.23	38	D230.contig6_20	74	0.0033
HTH_29	PF13551.6	63	D230.contig6_20	74	0.004
HTH_3	PF01381.22	55	D230.contig6_20	74	0.0046
HTH_3	PF01381.22	55	D230.contig6_20	74	0.0046
Terminase_5	PF06056.12	58	D230.contig6_20	74	0.022
Terminase_5	PF06056.12	58	D230.contig6_20	74	0.022
HTH_Tnp_1_2	PF13022.6	123	D230.contig6_20	74	0.048
HTH_Tnp_1_2	PF13022.6	123	D230.contig6_20	74	0.048
HTH_8	PF02954.19	42	D230.contig6_20	74	0.073
HTH_24	PF13412.6	48	D230.contig6_20	74	0.13
DUF308	PF03729.13	73	D230.contig6_21	69	0.012
DUF716	PF04819.12	138	D230.contig6_21	69	0.033
Got1	PF04178.12	113	D230.contig6_21	69	0.04
DUF4131	PF13567.6	167	D230.contig6_21	69	0.13
Methyltransf_11	PF08241.12	96	D230.contig6_23	161	0.00011
Methyltransf_25	PF13649.6	97	D230.contig6_23	161	0.00021
N6_N4_Mtase	PF01555.18	231	D230.contig6_23	161	0.0034
N6-adenineMlase	PF10237.9	160	D230.contig6_23	161	0.15
HTH_3	PF01381.22	55	D230.contig6_25	82	4.7e-06
DUF739	PF05339.11	69	D230.contig6_25	82	2.1e-05
HTH_26	PF13443.6	63	D230.contig6_25	82	4e-05
HTH_31	PF13560.6	64	D230.contig6_25	82	0.00011
HTH_8	PF02954.19	42	D230.contig6_25	82	0.00015
HTH_8	PF02954.19	42	D230.contig6_25	82	0.00015
BetR	PF08667.10	148	D230.contig6_25	82	0.00017
HTH_AsnC-type	PF13404.6	42	D230.contig6_25	82	0.0003
HTH_AsnC-type	PF13404.6	42	D230.contig6_25	82	0.0003
HTH_24	PF13412.6	48	D230.contig6_25	82	0.00036
HTH_24	PF13412.6	48	D230.contig6_25	82	0.00036
HTH_10	PF04967.12	53	D230.contig6_25	82	0.0014
Phage_CI_repr	PF07022.13	65	D230.contig6_25	82	0.0019
HTH_Tnp_ISL3	PF13542.6	52	D230.contig6_25	82	0.0023
YdaS_antitoxin	PF15943.5	65	D230.contig6_25	82	0.003
HTH_23	PF13384.6	50	D230.contig6_25	82	0.0057
HTH_23	PF13384.6	50	D230.contig6_25	82	0.0057
Sigma70_r4	PF04545.16	50	D230.contig6_25	82	0.0062
Sigma70_r4	PF04545.16	50	D230.contig6_25	82	0.0062
HTH_28	PF13518.6	52	D230.contig6_25	82	0.014
CUT	PF02376.15	79	D230.contig6_25	82	0.014
Sigma70_r4_2	PF08281.12	54	D230.contig6_25	82	0.034
Sigma70_r4_2	PF08281.12	54	D230.contig6_25	82	0.034
HTH_36	PF13730.6	55	D230.contig6_25	82	0.034
HTH_36	PF13730.6	55	D230.contig6_25	82	0.034
HTH_1	PF00126.27	60	D230.contig6_25	82	0.046
HTH_1	PF00126.27	60	D230.contig6_25	82	0.046
HTH_5	PF01022.20	47	D230.contig6_25	82	0.048
MarR_2	PF12802.7	62	D230.contig6_25	82	0.053
ANT	PF03374.14	108	D230.contig6_25	82	0.061
HTH_22	PF13309.6	63	D230.contig6_25	82	0.086
HTH_22	PF13309.6	63	D230.contig6_25	82	0.086
HTH_38	PF13936.6	44	D230.contig6_25	82	0.092
HTH_38	PF13936.6	44	D230.contig6_25	82	0.092
HTH_11	PF08279.12	55	D230.contig6_25	82	0.11
DUF4236	PF14020.6	55	D230.contig6_27	188	4.1e-08
DUF4236	PF14020.6	55	D230.contig6_27	188	4.1e-08
UL45	PF05473.12	200	D230.contig6_27	188	0.035
Peptidase_M78	PF06114.13	123	D230.contig6_28	138	0.00016
RNase_T	PF00929.24	165	D230.contig6_30	262	1.3e-31
DUF5051	PF16473.5	166	D230.contig6_30	262	1.7e-06
RNase_H_2	PF13482.6	166	D230.contig6_30	262	2.5e-05
DNA_pol_A_exo1	PF01612.20	176	D230.contig6_30	262	0.0002
Glyoxalase_6	PF18029.1	107	D230.contig6_30	262	0.098
Arif-1	PF06770.11	205	D230.contig6_30	262	0.11
Phage_integrase	PF00589.22	172	D230.contig6_32	377	1.4e-23
Phage_int_SAM_3	PF14659.6	58	D230.contig6_32	377	1.9e-05
Phage_holin_3_3	PF16083.5	78	D230.contig6_34	52	0.067
P22_Cro	PF14549.6	60	D230.contig6_35	69	0.0031
P22_Cro	PF14549.6	60	D230.contig6_35	69	0.0031
HTH_24	PF13412.6	48	D230.contig6_35	69	0.016
HTH_3	PF01381.22	55	D230.contig6_35	69	0.037
HTH_50	PF18024.1	50	D230.contig6_35	69	0.043
HTH_Tnp_ISL3	PF13542.6	52	D230.contig6_35	69	0.069
HTH_1	PF00126.27	60	D230.contig6_35	69	0.09
HTH_17	PF12728.7	51	D230.contig6_35	69	0.097
HTH_AsnC-type	PF13404.6	42	D230.contig6_35	69	0.1
MarR_2	PF12802.7	62	D230.contig6_35	69	0.13
LacI	PF00356.21	46	D230.contig6_35	69	0.26
PBECR4	PF18813.1	182	D230.contig6_36	185	1.3e-07
DUF3040	PF11239.8	84	D230.contig6_38	94	0.054
DUF4282	PF14110.6	88	D230.contig6_38	94	0.17
Amidase_2	PF01510.25	126	D230.contig6_39	268	1.6e-22
SH3_5	PF08460.10	65	D230.contig6_39	268	5.7e-05
SH3_3	PF08239.11	55	D230.contig6_39	268	6.1e-05
CitMHS	PF03600.16	300	D230.contig6_40	78	1.3
LapA_dom	PF06305.11	64	D230.contig6_40	78	2.5
LapA_dom	PF06305.11	64	D230.contig6_40	78	2.5
ABC2_membrane	PF01061.24	210	D230.contig6_40	78	6
RNA_pol	PF00940.19	414	D230.contig6_41	130	0.098
PfaD_N	PF18328.1	62	D230.contig6_41	130	0.14
fn3	PF00041.21	85	D230.contig6_44	147	0.092
LPP	PF04728.13	53	D230.contig6_47	58	0.0017
CdvA	PF18822.1	123	D230.contig6_47	58	0.0054
SlyX	PF04102.12	67	D230.contig6_47	58	0.071
FlxA	PF14282.6	101	D230.contig6_47	58	0.079
MbeD_MobD	PF04899.12	70	D230.contig6_47	58	0.095
B_solenoid_ydck	PF18836.1	18	D230.contig7_1	72	0.008
B_solenoid_ydck	PF18836.1	18	D230.contig7_1	72	0.008
B_solenoid_ydck	PF18836.1	18	D230.contig7_1	72	0.008
Cul7	PF11515.8	75	D230.contig7_1	72	0.034
HTH_17	PF12728.7	51	D230.contig7_3	88	0.063
DUF5094	PF17015.5	178	D230.contig7_4	116	0.0059
Fimbrial_PilY2	PF14481.6	105	D230.contig7_4	116	0.11
DUF771	PF05595.11	90	D230.contig7_4	116	0.18
DUF771	PF05595.11	90	D230.contig7_4	116	0.18
SmpA_OmlA	PF04355.13	71	D230.contig7_5	91	0.0043
HTH_3	PF01381.22	55	D230.contig7_6	51	0.00018
HTH_19	PF12844.7	65	D230.contig7_6	51	0.094
HTH_3	PF01381.22	55	D230.contig7_9	78	0.047
HTH_3	PF01381.22	55	D230.contig7_10	72	1.7e-14
HTH_31	PF13560.6	64	D230.contig7_10	72	1.4e-12
HTH_19	PF12844.7	65	D230.contig7_10	72	1.2e-10
YdaS_antitoxin	PF15943.5	65	D230.contig7_10	72	8.7e-06
HTH_26	PF13443.6	63	D230.contig7_10	72	1.7e-05
Phage_CII	PF05269.11	91	D230.contig7_10	72	3.7e-05
