target	acc	tlen	query	qlen	evalue
DUF4252	PF14060.6	157	D122.contig7_7	617	0.026
DUF4252	PF14060.6	157	D122.contig7_7	617	0.026
DUF4252	PF14060.6	157	D122.contig7_7	617	0.026
DUF948	PF06103.11	89	D122.contig7_7	617	0.28
DUF948	PF06103.11	89	D122.contig7_7	617	0.28
DUF948	PF06103.11	89	D122.contig7_7	617	0.28
DUF948	PF06103.11	89	D122.contig7_7	617	0.28
DUF948	PF06103.11	89	D122.contig7_7	617	0.28
DHquinase_II	PF01220.19	138	D122.contig7_7	617	0.78
DHquinase_II	PF01220.19	138	D122.contig7_7	617	0.78
Gmad2	PF10648.9	86	D122.contig7_9	408	0.13
Gmad2	PF10648.9	86	D122.contig7_9	408	0.13
Gmad2	PF10648.9	86	D122.contig7_9	408	0.13
Gmad2	PF10648.9	86	D122.contig7_9	408	0.13
DUF3913	PF13052.6	57	D122.contig7_9	408	0.47
DUF3913	PF13052.6	57	D122.contig7_9	408	0.47
DUF3913	PF13052.6	57	D122.contig7_9	408	0.47
BACON	PF13004.7	53	D122.contig7_9	408	0.6
BACON	PF13004.7	53	D122.contig7_9	408	0.6
Amidase_3	PF01520.18	175	D122.contig7_10	142	8.3e-22
Collagen	PF01391.18	60	D122.contig7_14	687	4.9e-13
Collagen	PF01391.18	60	D122.contig7_14	687	4.9e-13
Collagen	PF01391.18	60	D122.contig7_14	687	4.9e-13
BACON	PF13004.7	53	D122.contig7_14	687	3.8
BACON	PF13004.7	53	D122.contig7_14	687	3.8
BACON	PF13004.7	53	D122.contig7_14	687	3.8
BACON	PF13004.7	53	D122.contig7_14	687	3.8
ATP-synt_Eps	PF04627.13	49	D122.contig7_20	379	0.039
DUF1320	PF07030.12	126	D122.contig7_21	159	0.039
DUF3933	PF13069.6	53	D122.contig7_21	159	0.047
DUF3933	PF13069.6	53	D122.contig7_21	159	0.047
DUF2190	PF09956.9	102	D122.contig7_23	144	0.031
Mu-like_Pro	PF10123.9	325	D122.contig7_24	374	1.5e-15
Phage_GPO	PF05929.11	272	D122.contig7_24	374	0.00011
Phage_GPO	PF05929.11	272	D122.contig7_24	374	0.00011
UPF0184	PF03670.13	83	D122.contig7_24	374	2.2
UPF0184	PF03670.13	83	D122.contig7_24	374	2.2
UPF0184	PF03670.13	83	D122.contig7_24	374	2.2
DUF935	PF06074.12	520	D122.contig7_25	379	3.5e-12
DUF935	PF06074.12	520	D122.contig7_25	379	3.5e-12
DEAD	PF00270.29	176	D122.contig7_26	449	0.042
HTH_23	PF13384.6	50	D122.contig7_29	312	3.5e-07
HTH_23	PF13384.6	50	D122.contig7_29	312	3.5e-07
HTH_23	PF13384.6	50	D122.contig7_29	312	3.5e-07
HTH_23	PF13384.6	50	D122.contig7_29	312	3.5e-07
HTH_17	PF12728.7	51	D122.contig7_29	312	4.6e-07
HTH_17	PF12728.7	51	D122.contig7_29	312	4.6e-07
HTH_17	PF12728.7	51	D122.contig7_29	312	4.6e-07
HTH_17	PF12728.7	51	D122.contig7_29	312	4.6e-07
HTH_17	PF12728.7	51	D122.contig7_29	312	4.6e-07
HTH_3	PF01381.22	55	D122.contig7_29	312	1.8e-05
HTH_3	PF01381.22	55	D122.contig7_29	312	1.8e-05
HTH_3	PF01381.22	55	D122.contig7_29	312	1.8e-05
HTH_Tnp_ISL3	PF13542.6	52	D122.contig7_29	312	5e-05
HTH_Tnp_ISL3	PF13542.6	52	D122.contig7_29	312	5e-05
HTH_Tnp_ISL3	PF13542.6	52	D122.contig7_29	312	5e-05
HTH_Tnp_ISL3	PF13542.6	52	D122.contig7_29	312	5e-05
DUF746	PF05344.11	64	D122.contig7_29	312	0.00059
DUF746	PF05344.11	64	D122.contig7_29	312	0.00059
HTH_8	PF02954.19	42	D122.contig7_29	312	0.0006
HTH_8	PF02954.19	42	D122.contig7_29	312	0.0006
MerR	PF00376.23	38	D122.contig7_29	312	0.00092
MerR	PF00376.23	38	D122.contig7_29	312	0.00092
YdaS_antitoxin	PF15943.5	65	D122.contig7_29	312	0.0012
YdaS_antitoxin	PF15943.5	65	D122.contig7_29	312	0.0012
YdaS_antitoxin	PF15943.5	65	D122.contig7_29	312	0.0012
YdaS_antitoxin	PF15943.5	65	D122.contig7_29	312	0.0012
Phage_CI_repr	PF07022.13	65	D122.contig7_29	312	0.0016
Phage_CI_repr	PF07022.13	65	D122.contig7_29	312	0.0016
Phage_CI_repr	PF07022.13	65	D122.contig7_29	312	0.0016
HTH_22	PF13309.6	63	D122.contig7_29	312	0.0033
HTH_22	PF13309.6	63	D122.contig7_29	312	0.0033
HTH_22	PF13309.6	63	D122.contig7_29	312	0.0033
HTH_22	PF13309.6	63	D122.contig7_29	312	0.0033
LacI	PF00356.21	46	D122.contig7_29	312	0.0039
LacI	PF00356.21	46	D122.contig7_29	312	0.0039
Terminase_5	PF06056.12	58	D122.contig7_29	312	0.007
Terminase_5	PF06056.12	58	D122.contig7_29	312	0.007
RWP-RK	PF02042.15	49	D122.contig7_29	312	0.015
RWP-RK	PF02042.15	49	D122.contig7_29	312	0.015
RWP-RK	PF02042.15	49	D122.contig7_29	312	0.015
HTH_29	PF13551.6	63	D122.contig7_29	312	0.017
HTH_29	PF13551.6	63	D122.contig7_29	312	0.017
HTH_50	PF18024.1	50	D122.contig7_29	312	0.03
HTH_50	PF18024.1	50	D122.contig7_29	312	0.03
HTH_Tnp_IS630	PF01710.16	119	D122.contig7_29	312	0.035
HTH_Tnp_IS630	PF01710.16	119	D122.contig7_29	312	0.035
HTH_Tnp_IS630	PF01710.16	119	D122.contig7_29	312	0.035
HTH_AsnC-type	PF13404.6	42	D122.contig7_29	312	0.038
HTH_AsnC-type	PF13404.6	42	D122.contig7_29	312	0.038
HTH_28	PF13518.6	52	D122.contig7_29	312	0.043
HTH_28	PF13518.6	52	D122.contig7_29	312	0.043
HTH_28	PF13518.6	52	D122.contig7_29	312	0.043
Sigma70_r4_2	PF08281.12	54	D122.contig7_29	312	0.048
Sigma70_r4_2	PF08281.12	54	D122.contig7_29	312	0.048
MerR_1	PF13411.6	69	D122.contig7_29	312	0.081
MerR_1	PF13411.6	69	D122.contig7_29	312	0.081
Phasin_2	PF09361.10	100	D122.contig7_29	312	0.11
Phasin_2	PF09361.10	100	D122.contig7_29	312	0.11
Phage_terminase	PF10668.9	60	D122.contig7_29	312	0.13
Phage_terminase	PF10668.9	60	D122.contig7_29	312	0.13
Phage_terminase	PF10668.9	60	D122.contig7_29	312	0.13
IstB_IS21	PF01695.17	178	D122.contig7_30	241	2.5e-12
IstB_IS21	PF01695.17	178	D122.contig7_30	241	2.5e-12
AAA	PF00004.29	132	D122.contig7_30	241	3.6e-07
AAA	PF00004.29	132	D122.contig7_30	241	3.6e-07
AAA_14	PF13173.6	131	D122.contig7_30	241	3.1e-05
AAA_14	PF13173.6	131	D122.contig7_30	241	3.1e-05
AAA_22	PF13401.6	137	D122.contig7_30	241	8e-05
AAA_22	PF13401.6	137	D122.contig7_30	241	8e-05
ResIII	PF04851.15	171	D122.contig7_30	241	0.00016
ResIII	PF04851.15	171	D122.contig7_30	241	0.00016
AAA_16	PF13191.6	170	D122.contig7_30	241	0.00019
AAA_16	PF13191.6	170	D122.contig7_30	241	0.00019
AAA_16	PF13191.6	170	D122.contig7_30	241	0.00019
TsaE	PF02367.17	125	D122.contig7_30	241	0.00045
TsaE	PF02367.17	125	D122.contig7_30	241	0.00045
AAA_5	PF07728.14	138	D122.contig7_30	241	0.00076
AAA_5	PF07728.14	138	D122.contig7_30	241	0.00076
AAA_18	PF13238.6	130	D122.contig7_30	241	0.0012
AAA_18	PF13238.6	130	D122.contig7_30	241	0.0012
Torsin	PF06309.11	127	D122.contig7_30	241	0.0013
Bac_DnaA	PF00308.18	219	D122.contig7_30	241	0.0031
NACHT	PF05729.12	166	D122.contig7_30	241	0.0045
NACHT	PF05729.12	166	D122.contig7_30	241	0.0045
NACHT	PF05729.12	166	D122.contig7_30	241	0.0045
AAA_30	PF13604.6	192	D122.contig7_30	241	0.0071
RNA_helicase	PF00910.22	107	D122.contig7_30	241	0.0078
CbiA	PF01656.23	128	D122.contig7_30	241	0.0084
TIP49	PF06068.13	351	D122.contig7_30	241	0.01
AAA_25	PF13481.6	194	D122.contig7_30	241	0.01
AAA_25	PF13481.6	194	D122.contig7_30	241	0.01
PhoH	PF02562.16	205	D122.contig7_30	241	0.014
DEAD	PF00270.29	176	D122.contig7_30	241	0.026
DEAD	PF00270.29	176	D122.contig7_30	241	0.026
NB-ARC	PF00931.22	252	D122.contig7_30	241	0.031
AAA_33	PF13671.6	143	D122.contig7_30	241	0.035
AAA_33	PF13671.6	143	D122.contig7_30	241	0.035
ATPase	PF06745.13	231	D122.contig7_30	241	0.057
AAA_11	PF13086.6	261	D122.contig7_30	241	0.071
RuvB_N	PF05496.12	159	D122.contig7_30	241	0.072
Mg_chelatase	PF01078.21	207	D122.contig7_30	241	0.11
AAA_19	PF13245.6	146	D122.contig7_30	241	0.17
AAA_19	PF13245.6	146	D122.contig7_30	241	0.17
AAA_19	PF13245.6	146	D122.contig7_30	241	0.17
PIF1	PF05970.14	364	D122.contig7_30	241	0.17
PIF1	PF05970.14	364	D122.contig7_30	241	0.17
Peptidase_S15	PF02129.18	269	D122.contig7_31	244	0.098
TPMT	PF05724.11	218	D122.contig7_32	201	0.02
Dam	PF05869.11	171	D122.contig7_32	201	0.04
ASCH	PF04266.14	107	D122.contig7_33	177	0.15
DUF4500	PF14937.6	81	D122.contig7_34	70	0.01
RuvC	PF02075.17	148	D122.contig7_38	171	1.3e-08
YqaJ	PF09588.10	148	D122.contig7_39	227	1e-19
RecT	PF03837.14	199	D122.contig7_40	311	4e-19
tRNA_anti-codon	PF01336.25	76	D122.contig7_41	204	0.017
tRNA_anti-codon	PF01336.25	76	D122.contig7_41	204	0.017
zf-RING_10	PF16685.5	70	D122.contig7_42	128	0.29
zf-RING_10	PF16685.5	70	D122.contig7_42	128	0.29
DUF406	PF04175.12	92	D122.contig7_44	63	0.0092
YdaS_antitoxin	PF15943.5	65	D122.contig7_47	126	0.0023
YdaS_antitoxin	PF15943.5	65	D122.contig7_47	126	0.0023
Homeodomain	PF00046.29	57	D122.contig7_47	126	0.013
TPR_1	PF00515.28	34	D122.contig8_2	75	0.061
DUF1627	PF07789.12	155	D122.contig8_3	188	2.6
DUF2800	PF10926.8	363	D122.contig8_4	393	9.3e-113
PDDEXK_1	PF12705.7	255	D122.contig8_4	393	5.2e-10
MerR-DNA-bind	PF09278.11	65	D122.contig8_4	393	0.11
MerR-DNA-bind	PF09278.11	65	D122.contig8_4	393	0.11
MerR-DNA-bind	PF09278.11	65	D122.contig8_4	393	0.11
DUF2815	PF10991.8	173	D122.contig8_5	180	2.1e-47
Acyl-CoA_dh_M	PF02770.19	97	D122.contig8_5	180	0.03
Acyl-CoA_dh_M	PF02770.19	97	D122.contig8_5	180	0.03
Metallophos_2	PF12850.7	165	D122.contig8_6	367	0.0022
DNA_pol_A	PF00476.20	376	D122.contig8_7	673	2.3e-24
DNA_pol_A	PF00476.20	376	D122.contig8_7	673	2.3e-24
FliG_N	PF14842.6	104	D122.contig8_7	673	0.013
FliG_N	PF14842.6	104	D122.contig8_7	673	0.013
VirE	PF05272.11	198	D122.contig8_8	808	1.2e-72
DUF4699	PF15770.5	310	D122.contig8_8	808	0.032
SMBP	PF16785.5	111	D122.contig8_9	159	0.1
Tho1_MOS11_C	PF18592.1	56	D122.contig8_13	81	0.069
SNF2_N	PF00176.23	350	D122.contig8_15	463	1.4e-18
ResIII	PF04851.15	171	D122.contig8_15	463	4.2e-07
ResIII	PF04851.15	171	D122.contig8_15	463	4.2e-07
PUL	PF08324.11	277	D122.contig8_15	463	0.035
Helicase_C	PF00271.31	111	D122.contig8_15	463	0.045
Helicase_C	PF00271.31	111	D122.contig8_15	463	0.045
Peptidase_C70	PF12385.8	145	D122.contig8_15	463	0.14
Peptidase_C70	PF12385.8	145	D122.contig8_15	463	0.14
GP3_package	PF16677.5	113	D122.contig8_20	209	2.3e-06
Aldo_ket_red	PF00248.21	294	D122.contig8_20	209	0.074
ASL_C	PF08328.11	115	D122.contig8_20	209	0.11
Terminase_3C	PF17288.2	155	D122.contig8_22	382	5e-16
Terminase_3	PF04466.13	201	D122.contig8_22	382	2.1e-11
Terminase_6	PF03237.15	215	D122.contig8_22	382	4.8e-08
Helicase_RecD	PF05127.14	177	D122.contig8_22	382	0.0016
Helicase_RecD	PF05127.14	177	D122.contig8_22	382	0.0016
NAT	PF04768.13	170	D122.contig8_23	204	0.0095
Hen1_Lam_C	PF18441.1	136	D122.contig8_24	135	0.013
DUF1981	PF09324.10	84	D122.contig8_24	135	0.02
DUF1981	PF09324.10	84	D122.contig8_24	135	0.02
DUF1981	PF09324.10	84	D122.contig8_24	135	0.02
Cadherin_4	PF17803.1	72	D122.contig8_27	340	0.069
Cadherin_4	PF17803.1	72	D122.contig8_27	340	0.069
Cadherin_4	PF17803.1	72	D122.contig8_27	340	0.069
SHOCT	PF09851.9	28	D122.contig8_29	836	0.046
SHOCT	PF09851.9	28	D122.contig8_29	836	0.046
MeMO_Hyd_G	PF02964.16	161	D122.contig8_30	343	0.077
Allexi_40kDa	PF05549.11	271	D122.contig8_30	343	0.1
DUF4213	PF13938.6	74	D122.contig8_32	179	0.052
Phage_holin_4_1	PF05105.12	114	D122.contig8_38	170	0.0037
Phage_holin_4_1	PF05105.12	114	D122.contig8_38	170	0.0037
YwiC	PF14256.6	126	D122.contig8_38	170	0.073
Phage_holin_8	PF16931.5	123	D122.contig8_38	170	0.15
Phage_holin_8	PF16931.5	123	D122.contig8_38	170	0.15
Phage_holin_8	PF16931.5	123	D122.contig8_38	170	0.15
Glyco_hydro_108	PF05838.12	85	D122.contig8_39	172	2e-23
PG_binding_3	PF09374.10	76	D122.contig8_39	172	3.8e-16
PG_binding_1	PF01471.18	57	D122.contig8_39	172	0.014
GAS	PF13851.6	200	D122.contig8_40	197	0.0044
DivIC	PF04977.15	80	D122.contig8_40	197	0.0093
DivIC	PF04977.15	80	D122.contig8_40	197	0.0093
FlaC_arch	PF05377.11	55	D122.contig8_40	197	0.011
FlaC_arch	PF05377.11	55	D122.contig8_40	197	0.011
bZIP_1	PF00170.21	64	D122.contig8_40	197	0.027
bZIP_1	PF00170.21	64	D122.contig8_40	197	0.027
ZapB	PF06005.12	71	D122.contig8_40	197	0.029
ZapB	PF06005.12	71	D122.contig8_40	197	0.029
Baculo_PEP_C	PF04513.12	140	D122.contig8_40	197	0.03
LapA_dom	PF06305.11	64	D122.contig8_40	197	0.037
LapA_dom	PF06305.11	64	D122.contig8_40	197	0.037
ADIP	PF11559.8	152	D122.contig8_40	197	0.039
TMCO5	PF14992.6	275	D122.contig8_40	197	0.047
DMPK_coil	PF08826.10	61	D122.contig8_40	197	0.056
VSG_B	PF13206.6	356	D122.contig8_40	197	0.057
YnfE	PF17452.2	78	D122.contig8_40	197	0.075
DUF4264	PF14084.6	52	D122.contig8_40	197	0.096
Syntaxin	PF00804.25	200	D122.contig8_40	197	0.1
TMF_DNA_bd	PF12329.8	74	D122.contig8_40	197	0.23
DUF1664	PF07889.12	124	D122.contig8_40	197	0.25
DUF1664	PF07889.12	124	D122.contig8_40	197	0.25
DUF948	PF06103.11	89	D122.contig8_40	197	0.3
DUF948	PF06103.11	89	D122.contig8_40	197	0.3
Peptidase_S58	PF03576.14	299	D122.contig9_1	81	0.061
Prophage_tail	PF06605.11	316	D122.contig9_3	605	2.6e-15
Apolipoprotein	PF01442.18	190	D122.contig9_4	961	0.00017
Apolipoprotein	PF01442.18	190	D122.contig9_4	961	0.00017
Apolipoprotein	PF01442.18	190	D122.contig9_4	961	0.00017
Apolipoprotein	PF01442.18	190	D122.contig9_4	961	0.00017
Apolipoprotein	PF01442.18	190	D122.contig9_4	961	0.00017
Clusterin	PF01093.17	430	D122.contig9_4	961	0.0047
Clusterin	PF01093.17	430	D122.contig9_4	961	0.0047
TipAS	PF07739.13	117	D122.contig9_4	961	0.012
TipAS	PF07739.13	117	D122.contig9_4	961	0.012
TipAS	PF07739.13	117	D122.contig9_4	961	0.012
T2SSF	PF00482.23	125	D122.contig9_4	961	0.19
T2SSF	PF00482.23	125	D122.contig9_4	961	0.19
T2SSF	PF00482.23	125	D122.contig9_4	961	0.19
T2SSF	PF00482.23	125	D122.contig9_4	961	0.19
AAA_13	PF13166.6	713	D122.contig9_4	961	0.58
AAA_13	PF13166.6	713	D122.contig9_4	961	0.58
EzrA	PF06160.12	557	D122.contig9_4	961	0.75
EzrA	PF06160.12	557	D122.contig9_4	961	0.75
COMMD1_N	PF17221.3	103	D122.contig9_4	961	1.5
COMMD1_N	PF17221.3	103	D122.contig9_4	961	1.5
COMMD1_N	PF17221.3	103	D122.contig9_4	961	1.5
ZapB	PF06005.12	71	D122.contig9_4	961	1.8
PhaP_Bmeg	PF09602.10	168	D122.contig9_4	961	2.9
PhaP_Bmeg	PF09602.10	168	D122.contig9_4	961	2.9
PhaP_Bmeg	PF09602.10	168	D122.contig9_4	961	2.9
PhaP_Bmeg	PF09602.10	168	D122.contig9_4	961	2.9
Laminin_II	PF06009.12	138	D122.contig9_4	961	4.9
Laminin_II	PF06009.12	138	D122.contig9_4	961	4.9
Laminin_II	PF06009.12	138	D122.contig9_4	961	4.9
Laminin_II	PF06009.12	138	D122.contig9_4	961	4.9
Laminin_II	PF06009.12	138	D122.contig9_4	961	4.9
Muted	PF14942.6	146	D122.contig9_4	961	6.6
Muted	PF14942.6	146	D122.contig9_4	961	6.6
Muted	PF14942.6	146	D122.contig9_4	961	6.6
Fibin	PF15819.5	190	D122.contig9_4	961	6.8
Fibin	PF15819.5	190	D122.contig9_4	961	6.8
Fibin	PF15819.5	190	D122.contig9_4	961	6.8
DUF2203	PF09969.9	122	D122.contig9_4	961	7.3
DUF2203	PF09969.9	122	D122.contig9_4	961	7.3
DUF2203	PF09969.9	122	D122.contig9_4	961	7.3
DUF2203	PF09969.9	122	D122.contig9_4	961	7.3
Prominin	PF05478.11	800	D122.contig9_4	961	8.4
Prominin	PF05478.11	800	D122.contig9_4	961	8.4
Prominin	PF05478.11	800	D122.contig9_4	961	8.4
Phi29_Phage_SSB	PF17427.2	123	D122.contig9_7	199	0.0037
Phi29_Phage_SSB	PF17427.2	123	D122.contig9_7	199	0.0037
DUF4128	PF13554.6	128	D122.contig9_8	126	0.015
EzrA	PF06160.12	557	D122.contig9_12	196	0.0075
DUF4726	PF15855.5	101	D122.contig9_12	196	0.018
Caskin-tail	PF16632.5	62	D122.contig9_12	196	0.029
Caskin-tail	PF16632.5	62	D122.contig9_12	196	0.029
Dict-STAT-coil	PF09267.10	114	D122.contig9_12	196	0.047
Dict-STAT-coil	PF09267.10	114	D122.contig9_12	196	0.047
DUF1943	PF09172.11	311	D122.contig9_12	196	0.16
ALMT	PF11744.8	469	D122.contig9_12	196	0.64
DUF4407	PF14362.6	298	D122.contig9_12	196	0.8
Macoilin	PF09726.9	671	D122.contig9_12	196	2.2
Jnk-SapK_ap_N	PF09744.9	156	D122.contig9_12	196	6.4
CENP-H	PF05837.12	112	D122.contig9_13	106	0.0077
Herpes_UL3	PF03369.13	135	D122.contig9_13	106	0.029
ZapB	PF06005.12	71	D122.contig9_13	106	0.058
P33MONOX	PF15302.6	291	D122.contig9_13	106	0.083
DUF4145	PF13643.6	88	D122.contig9_13	106	0.088
DUF4145	PF13643.6	88	D122.contig9_13	106	0.088
Laminin_I	PF06008.14	259	D122.contig9_13	106	0.24
TRPM_tetra	PF16519.5	56	D122.contig9_13	106	1.2
TRPM_tetra	PF16519.5	56	D122.contig9_13	106	1.2
HK97-gp10_like	PF04883.12	81	D122.contig9_14	151	0.0015
Bro-N	PF02498.17	95	D122.contig9_15	250	4e-27
Bro-N	PF02498.17	95	D122.contig9_15	250	4e-27
ANT	PF03374.14	108	D122.contig9_15	250	1.2e-22
ANT	PF03374.14	108	D122.contig9_15	250	1.2e-22
P22_AR_N	PF10547.9	114	D122.contig9_15	250	0.0018
HTH_26	PF13443.6	63	D122.contig9_17	94	1.5e-19
HTH_3	PF01381.22	55	D122.contig9_17	94	5.9e-10
HTH_19	PF12844.7	65	D122.contig9_17	94	1.7e-06
HTH_24	PF13412.6	48	D122.contig9_17	94	3.5e-06
HTH_24	PF13412.6	48	D122.contig9_17	94	3.5e-06
HTH_31	PF13560.6	64	D122.contig9_17	94	8.4e-06
HTH_37	PF13744.6	80	D122.contig9_17	94	0.00019
HTH_37	PF13744.6	80	D122.contig9_17	94	0.00019
HTH_5	PF01022.20	47	D122.contig9_17	94	0.00034
HTH_5	PF01022.20	47	D122.contig9_17	94	0.00034
HTH_AsnC-type	PF13404.6	42	D122.contig9_17	94	0.0011
MarR_2	PF12802.7	62	D122.contig9_17	94	0.0061
HTH_Crp_2	PF13545.6	68	D122.contig9_17	94	0.033
YdaS_antitoxin	PF15943.5	65	D122.contig9_17	94	0.038
HTH_IclR	PF09339.10	52	D122.contig9_17	94	0.065
HTH_Mga	PF08280.11	60	D122.contig9_17	94	0.082
HTH_Mga	PF08280.11	60	D122.contig9_17	94	0.082
MarR	PF01047.22	59	D122.contig9_17	94	0.096
HTH_25	PF13413.6	62	D122.contig9_17	94	0.11
Phage_Mu_F	PF04233.14	112	D122.contig9_19	366	4.6e-14
Phage_Mu_F	PF04233.14	112	D122.contig9_19	366	4.6e-14
Phage_Mu_F	PF04233.14	112	D122.contig9_19	366	4.6e-14
Vel1p	PF10339.9	201	D122.contig9_19	366	0.014
DUF4743	PF15916.5	121	D122.contig9_19	366	0.042
DUF4743	PF15916.5	121	D122.contig9_19	366	0.042
Phage_prot_Gp6	PF05133.14	420	D122.contig9_21	463	5.6e-27
Phage_prot_Gp6	PF05133.14	420	D122.contig9_21	463	5.6e-27
SpaA	PF17802.1	82	D122.contig9_21	463	0.096
Terminase_6	PF03237.15	215	D122.contig9_22	417	7.6e-16
Terminase_3	PF04466.13	201	D122.contig9_22	417	1.6e-05
Terminase_6C	PF17289.2	155	D122.contig9_22	417	0.0027
Inh	PF02974.14	98	D122.contig9_22	417	0.013
Inh	PF02974.14	98	D122.contig9_22	417	0.013
Terminase_3C	PF17288.2	155	D122.contig9_22	417	0.048
Latexin	PF06907.12	217	D122.contig9_22	417	0.17
HTH_23	PF13384.6	50	D122.contig9_23	165	0.00023
HTH_28	PF13518.6	52	D122.contig9_23	165	0.04
Sigma70_r4_2	PF08281.12	54	D122.contig9_23	165	0.043
Sigma70_r4	PF04545.16	50	D122.contig9_23	165	0.044
DUF643	PF04867.12	114	D122.contig9_23	165	0.065
HTH_29	PF13551.6	63	D122.contig9_23	165	0.15
Spectrin	PF00435.21	105	D122.contig9_24	174	0.00049
HrpB7	PF09486.10	157	D122.contig9_24	174	0.024
HrpB7	PF09486.10	157	D122.contig9_24	174	0.024
Phage_antitermQ	PF06530.12	118	D122.contig9_24	174	0.036
Phage_antitermQ	PF06530.12	118	D122.contig9_24	174	0.036
Sigma70_r4_2	PF08281.12	54	D122.contig9_24	174	0.054
Sigma70_r4_2	PF08281.12	54	D122.contig9_24	174	0.054
Sigma70_r4_2	PF08281.12	54	D122.contig9_24	174	0.054
HopW1-1	PF15457.6	321	D122.contig9_24	174	0.054
HTH_23	PF13384.6	50	D122.contig9_24	174	0.071
HTH_23	PF13384.6	50	D122.contig9_24	174	0.071
RusA	PF05866.11	124	D122.contig9_26	124	6.3e-08
ASCH	PF04266.14	107	D122.contig9_27	84	5.5e-05
DUF3850	PF12961.7	77	D122.contig9_27	84	0.013
DUF551	PF04448.12	69	D122.contig9_31	89	0.0012
Fer4_4	PF12800.7	17	D122.contig9_32	74	0.083
MazG	PF03819.17	74	D122.contig9_33	109	0.05
DnaB_2	PF07261.11	74	D122.contig9_36	130	7.5e-15
Recombinase	PF07508.13	104	D122.contig10_1	394	1.1e-11
Recombinase	PF07508.13	104	D122.contig10_1	394	1.1e-11
Zn_ribbon_recom	PF13408.6	58	D122.contig10_1	394	5.9e-07
Resolvase	PF00239.21	146	D122.contig10_1	394	0.019
Resolvase	PF00239.21	146	D122.contig10_1	394	0.019
Seryl_tRNA_N	PF02403.22	108	D122.contig10_1	394	0.091
Occludin_ELL	PF07303.13	101	D122.contig10_1	394	0.091
Occludin_ELL	PF07303.13	101	D122.contig10_1	394	0.091
DUF1539	PF07560.11	126	D122.contig10_1	394	0.11
DUF1539	PF07560.11	126	D122.contig10_1	394	0.11
Tap-RNA_bind	PF09162.10	83	D122.contig10_1	394	0.12
Tap-RNA_bind	PF09162.10	83	D122.contig10_1	394	0.12
Tap-RNA_bind	PF09162.10	83	D122.contig10_1	394	0.12
IF-2B	PF01008.17	282	D122.contig10_1	394	0.16
DUF1690	PF07956.11	139	D122.contig10_1	394	0.17
DUF1690	PF07956.11	139	D122.contig10_1	394	0.17
TMCO5	PF14992.6	275	D122.contig10_1	394	0.35
Cnn_1N	PF07989.11	73	D122.contig10_1	394	0.54
Phage_pRha	PF09669.10	88	D122.contig10_2	221	2.6e-27
GCP_N_terminal	PF17681.1	306	D122.contig10_2	221	0.0078
Peptidase_M19	PF01244.21	319	D122.contig10_2	221	0.082
CW_binding_1	PF01473.20	19	D122.contig10_3	264	7.6e-07
CW_binding_1	PF01473.20	19	D122.contig10_3	264	7.6e-07
CW_binding_1	PF01473.20	19	D122.contig10_3	264	7.6e-07
XhlA	PF10779.9	67	D122.contig10_6	94	0.0012
TMF_TATA_bd	PF12325.8	115	D122.contig10_6	94	0.0018
SlyX	PF04102.12	67	D122.contig10_6	94	0.01
SlyX	PF04102.12	67	D122.contig10_6	94	0.01
Vps51	PF08700.11	87	D122.contig10_6	94	0.014
Vps51	PF08700.11	87	D122.contig10_6	94	0.014
BLOC1_2	PF10046.9	96	D122.contig10_6	94	0.018
Tho2	PF11262.8	301	D122.contig10_6	94	0.02
Csm1_N	PF18504.1	70	D122.contig10_6	94	0.022
DUF4618	PF15397.6	258	D122.contig10_6	94	0.024
DUF1515	PF07439.11	112	D122.contig10_6	94	0.04
CENP-F_leu_zip	PF10473.9	140	D122.contig10_6	94	0.049
Gly-zipper_Omp	PF13488.6	46	D122.contig10_6	94	0.053
Spore_YpjB	PF09577.10	230	D122.contig10_6	94	0.059
ZapB	PF06005.12	71	D122.contig10_6	94	0.062
DUF4709	PF15821.5	110	D122.contig10_6	94	0.073
DUF4709	PF15821.5	110	D122.contig10_6	94	0.073
Noelin-1	PF12308.8	100	D122.contig10_6	94	0.081
CRR7	PF12095.8	84	D122.contig10_6	94	0.13
YtxH	PF12732.7	75	D122.contig10_6	94	1.9
YtxH	PF12732.7	75	D122.contig10_6	94	1.9
EcoEI_R_C	PF08463.10	169	D122.contig10_8	237	0.0077
DUF2313	PF10076.9	163	D122.contig10_9	178	5.5e-25
Baseplate_J	PF04865.14	255	D122.contig10_10	343	3.7e-55
DUF2634	PF10934.8	105	D122.contig10_11	129	6.2e-29
GPW_gp25	PF04965.14	95	D122.contig10_11	129	0.0065
Spore_IV_A	PF09547.10	492	D122.contig10_11	129	0.045
DUF2577	PF10844.8	98	D122.contig10_12	92	0.043
LysM	PF01476.20	44	D122.contig10_14	221	1.7e-17
LysM	PF01476.20	44	D122.contig10_14	221	1.7e-17
Phage_tail_X	PF05489.12	60	D122.contig10_14	221	0.0023
DUF1707	PF08044.11	53	D122.contig10_15	659	0.079
DUF1707	PF08044.11	53	D122.contig10_15	659	0.079
ApoLp-III	PF07464.11	146	D122.contig10_15	659	1.6
ApoLp-III	PF07464.11	146	D122.contig10_15	659	1.6
ApoLp-III	PF07464.11	146	D122.contig10_15	659	1.6
Phage_TAC_5	PF08890.11	136	D122.contig10_17	134	4.8e-34
TQ	PF18202.1	127	D122.contig10_18	1015	1.1e-58
