target	acc	tlen	query	qlen	evalue
Gp58	PF07902.11	594	D225.contig6_28	1457	1.5e-12
Gp58	PF07902.11	594	D225.contig6_28	1457	1.5e-12
Gp58	PF07902.11	594	D225.contig6_28	1457	1.5e-12
Gp58	PF07902.11	594	D225.contig6_28	1457	1.5e-12
Apolipoprotein	PF01442.18	190	D225.contig6_28	1457	0.00016
Apolipoprotein	PF01442.18	190	D225.contig6_28	1457	0.00016
Apolipoprotein	PF01442.18	190	D225.contig6_28	1457	0.00016
Hit1_C	PF18268.1	82	D225.contig6_28	1457	0.087
Fzo_mitofusin	PF04799.13	161	D225.contig6_28	1457	2.6
Fzo_mitofusin	PF04799.13	161	D225.contig6_28	1457	2.6
Fzo_mitofusin	PF04799.13	161	D225.contig6_28	1457	2.6
Fzo_mitofusin	PF04799.13	161	D225.contig6_28	1457	2.6
Fzo_mitofusin	PF04799.13	161	D225.contig6_28	1457	2.6
Fzo_mitofusin	PF04799.13	161	D225.contig6_28	1457	2.6
Baculo_PEP_C	PF04513.12	140	D225.contig6_30	1125	0.00014
Baculo_PEP_C	PF04513.12	140	D225.contig6_30	1125	0.00014
Baculo_PEP_C	PF04513.12	140	D225.contig6_30	1125	0.00014
Baculo_PEP_C	PF04513.12	140	D225.contig6_30	1125	0.00014
Baculo_PEP_C	PF04513.12	140	D225.contig6_30	1125	0.00014
Baculo_PEP_C	PF04513.12	140	D225.contig6_30	1125	0.00014
Baculo_PEP_C	PF04513.12	140	D225.contig6_30	1125	0.00014
Baculo_PEP_C	PF04513.12	140	D225.contig6_30	1125	0.00014
GLTP	PF08718.11	149	D225.contig6_30	1125	0.00026
GLTP	PF08718.11	149	D225.contig6_30	1125	0.00026
GLTP	PF08718.11	149	D225.contig6_30	1125	0.00026
GLTP	PF08718.11	149	D225.contig6_30	1125	0.00026
IL32	PF15225.6	101	D225.contig6_30	1125	0.0048
IL32	PF15225.6	101	D225.contig6_30	1125	0.0048
IL32	PF15225.6	101	D225.contig6_30	1125	0.0048
IL32	PF15225.6	101	D225.contig6_30	1125	0.0048
IL32	PF15225.6	101	D225.contig6_30	1125	0.0048
IL32	PF15225.6	101	D225.contig6_30	1125	0.0048
Laminin_I	PF06008.14	259	D225.contig6_30	1125	0.0055
Laminin_I	PF06008.14	259	D225.contig6_30	1125	0.0055
DUF5300	PF17224.3	98	D225.contig6_30	1125	0.047
DUF5300	PF17224.3	98	D225.contig6_30	1125	0.047
DUF5300	PF17224.3	98	D225.contig6_30	1125	0.047
RETICULATA-like	PF11891.8	177	D225.contig6_30	1125	0.12
DUF600	PF04634.12	146	D225.contig6_30	1125	0.13
DUF600	PF04634.12	146	D225.contig6_30	1125	0.13
DUF4455	PF14643.6	469	D225.contig6_30	1125	0.14
DUF4455	PF14643.6	469	D225.contig6_30	1125	0.14
DUF4455	PF14643.6	469	D225.contig6_30	1125	0.14
DUF4455	PF14643.6	469	D225.contig6_30	1125	0.14
Laminin_II	PF06009.12	138	D225.contig6_30	1125	0.17
Laminin_II	PF06009.12	138	D225.contig6_30	1125	0.17
AIP3	PF03915.13	408	D225.contig6_30	1125	0.33
T3SSipB	PF16535.5	155	D225.contig6_30	1125	0.61
T3SSipB	PF16535.5	155	D225.contig6_30	1125	0.61
eIF3_p135	PF12807.7	176	D225.contig6_31	119	0.054
FliD_C	PF07195.12	240	D225.contig6_31	119	0.071
Rad51	PF08423.11	255	D225.contig6_31	119	0.12
Phage_tail_3	PF08813.11	165	D225.contig6_33	139	7.7e-10
Phage_TTP_12	PF16461.5	134	D225.contig6_33	139	1.8e-09
Bromo_TP_like	PF17027.5	119	D225.contig6_34	123	0.0095
CBM9_1	PF06452.11	185	D225.contig6_34	123	0.015
HK97-gp10_like	PF04883.12	81	D225.contig6_35	173	3.5e-08
Phage_connect_1	PF05135.13	99	D225.contig6_37	117	4.1e-08
FeoA	PF04023.14	74	D225.contig6_38	62	0.041
Rho_N	PF07498.12	43	D225.contig6_39	58	1.7e-09
SAP	PF02037.27	35	D225.contig6_39	58	0.0005
SAP	PF02037.27	35	D225.contig6_39	58	0.0005
LETM1	PF07766.13	268	D225.contig6_39	58	0.11
Ribosomal_L12_N	PF16320.5	48	D225.contig6_39	58	0.13
Ribosomal_L12_N	PF16320.5	48	D225.contig6_39	58	0.13
DUF4355	PF14265.6	125	D225.contig6_41	191	7.4e-31
OmpH	PF03938.14	138	D225.contig6_41	191	3.4
OmpH	PF03938.14	138	D225.contig6_41	191	3.4
DUF4389	PF14333.6	76	D225.contig6_42	43	0.09
MARVEL	PF01284.23	144	D225.contig6_42	43	0.14
NS3_envE	PF02723.14	75	D225.contig6_42	43	0.55
PsbX	PF06596.11	39	D225.contig6_42	43	4.7
DUF3791	PF12668.7	60	D225.contig6_43	91	0.068
DUF3791	PF12668.7	60	D225.contig6_43	91	0.068
DUF3791	PF12668.7	60	D225.contig6_43	91	0.068
Phage_Mu_F	PF04233.14	112	D225.contig6_44	515	1.9e-13
Phage_prot_Gp6	PF05133.14	420	D225.contig6_45	461	1.4e-93
Terminase_6C	PF17289.2	155	D225.contig6_46	401	1.1e-05
Terminase_6	PF03237.15	215	D225.contig6_46	401	0.00095
Terminase_6	PF03237.15	215	D225.contig6_46	401	0.00095
DDE_Tnp_ISL3	PF01610.17	240	D225.contig6_46	401	0.12
DDE_Tnp_ISL3	PF01610.17	240	D225.contig6_46	401	0.12
NUMOD4	PF07463.11	49	D225.contig6_48	177	5.8e-13
HNH_3	PF13392.6	46	D225.contig6_48	177	1.9e-12
HTH_Tnp_ISL3	PF13542.6	52	D225.contig6_48	177	0.1
HTH_Tnp_ISL3	PF13542.6	52	D225.contig6_48	177	0.1
Terminase_2	PF03592.16	140	D225.contig6_49	138	9.6e-08
Terminase_2	PF03592.16	140	D225.contig6_49	138	9.6e-08
DUF1062	PF06353.12	135	D225.contig6_50	157	0.012
DUF1062	PF06353.12	135	D225.contig6_50	157	0.012
PGDH_C	PF16896.5	155	D225.contig6_51	73	0.07
DUF4014	PF13198.6	72	D225.contig6_54	93	0.015
PKcGMP_CC	PF16808.5	35	D225.contig6_54	93	0.079
PKcGMP_CC	PF16808.5	35	D225.contig6_54	93	0.079
YopX	PF09643.10	131	D225.contig6_55	128	5.3e-19
UPF0158	PF03682.13	157	D225.contig6_56	56	0.043
CLU_N	PF15044.6	79	D225.contig6_56	56	0.1
DUF2273	PF10031.9	48	D225.contig6_58	72	0.012
PrgH	PF09480.10	379	D225.contig6_58	72	0.1
DUF5339	PF17274.2	70	D225.contig6_58	72	0.1
Cobalamin_bind	PF01122.19	318	D225.contig6_58	72	0.13
N6_N4_Mtase	PF01555.18	231	D225.contig6_59	254	4.7e-22
N6_Mtase	PF02384.16	312	D225.contig6_59	254	0.01
N6_Mtase	PF02384.16	312	D225.contig6_59	254	0.01
Pribosyltran	PF00156.27	159	D225.contig6_59	254	0.019
ORF6C	PF10552.9	114	D225.contig6_60	246	2.5e-36
ORF6C	PF10552.9	114	D225.contig6_60	246	2.5e-36
Bro-N	PF02498.17	95	D225.contig6_60	246	1.6e-21
Pox_A28	PF04584.14	140	D225.contig6_61	72	0.069
DNA_methylase	PF00145.17	335	D225.contig6_62	281	1.3e-07
DNA_methylase	PF00145.17	335	D225.contig6_62	281	1.3e-07
DUF1836	PF08876.11	105	D225.contig6_63	103	0.041
DUF1351	PF07083.11	210	D225.contig6_65	333	1e-55
DUF1351	PF07083.11	210	D225.contig6_65	333	1e-55
TetR_C_32	PF09209.11	125	D225.contig6_65	333	0.04
TetR_C_32	PF09209.11	125	D225.contig6_65	333	0.04
RecT	PF03837.14	199	D225.contig6_66	260	1.1e-44
RecT	PF03837.14	199	D225.contig6_66	260	1.1e-44
PITH	PF06201.13	152	D225.contig6_67	85	0.026
mit_SMPDase	PF14724.6	765	D225.contig6_68	74	0.011
YpsA	PF06908.11	168	D225.contig6_68	74	0.034
DnaB_2	PF07261.11	74	D225.contig6_70	154	1.5e-15
Herpes_UL37_2	PF07413.11	278	D225.contig6_70	154	0.082
Herpes_UL37_2	PF07413.11	278	D225.contig6_70	154	0.082
Phage_Nu1	PF07471.12	164	D225.contig7_1	154	3.5e-05
Terminase_GpA	PF05876.12	558	D225.contig7_2	1025	6e-133
Terminase_GpA	PF05876.12	558	D225.contig7_2	1025	6e-133
Terminase_GpA	PF05876.12	558	D225.contig7_2	1025	6e-133
LAGLIDADG_3	PF14528.6	83	D225.contig7_2	1025	1.8e-05
Hom_end	PF05204.14	110	D225.contig7_2	1025	0.00028
Rad50_zn_hook	PF04423.14	52	D225.contig7_2	1025	0.023
Rad50_zn_hook	PF04423.14	52	D225.contig7_2	1025	0.023
DUF1610	PF07754.11	24	D225.contig7_2	1025	0.04
DUF1610	PF07754.11	24	D225.contig7_2	1025	0.04
zinc_ribbon_10	PF10058.9	54	D225.contig7_2	1025	0.069
zinc_ribbon_10	PF10058.9	54	D225.contig7_2	1025	0.069
zinc_ribbon_10	PF10058.9	54	D225.contig7_2	1025	0.069
TF_Zn_Ribbon	PF08271.12	43	D225.contig7_2	1025	0.071
TF_Zn_Ribbon	PF08271.12	43	D225.contig7_2	1025	0.071
zf-ribbon_3	PF13248.6	26	D225.contig7_2	1025	0.096
zf-ribbon_3	PF13248.6	26	D225.contig7_2	1025	0.096
PPR_3	PF13812.6	63	D225.contig7_2	1025	0.1
PPR_3	PF13812.6	63	D225.contig7_2	1025	0.1
CxC5	PF18718.1	117	D225.contig7_2	1025	0.11
zf-LITAF-like	PF10601.9	70	D225.contig7_2	1025	0.21
zf-LITAF-like	PF10601.9	70	D225.contig7_2	1025	0.21
Zn_ribbon_SprT	PF17283.2	38	D225.contig7_2	1025	0.27
Zn_ribbon_SprT	PF17283.2	38	D225.contig7_2	1025	0.27
CpXC	PF14353.6	118	D225.contig7_2	1025	0.45
zf-ISL3	PF14690.6	47	D225.contig7_2	1025	0.56
zf-ISL3	PF14690.6	47	D225.contig7_2	1025	0.56
zf-ISL3	PF14690.6	47	D225.contig7_2	1025	0.56
Phage_portal_2	PF05136.13	362	D225.contig7_4	536	1.2e-98
CLP_protease	PF00574.23	182	D225.contig7_5	379	3.1e-28
SDH_sah	PF01972.16	286	D225.contig7_5	379	4e-05
SDH_sah	PF01972.16	286	D225.contig7_5	379	4e-05
Peptidase_S49	PF01343.18	154	D225.contig7_5	379	0.0024
Peptidase_S49	PF01343.18	154	D225.contig7_5	379	0.0024
Peptidase_S49	PF01343.18	154	D225.contig7_5	379	0.0024
TCTP	PF00838.17	166	D225.contig7_5	379	0.024
TCTP	PF00838.17	166	D225.contig7_5	379	0.024
HDPD	PF02924.14	116	D225.contig7_6	113	0.00013
Phage_cap_E	PF03864.15	333	D225.contig7_7	350	1.9e-47
Gifsy-2	PF13856.6	99	D225.contig7_9	118	2.3e-07
EFP_N	PF08207.12	58	D225.contig7_9	118	0.087
EFP_N	PF08207.12	58	D225.contig7_9	118	0.087
Minor_tail_Z	PF06763.11	190	D225.contig7_10	178	3.2e-05
Minor_tail_Z	PF06763.11	190	D225.contig7_10	178	3.2e-05
HU-DNA_bdg	PF14848.6	124	D225.contig7_10	178	0.022
HU-DNA_bdg	PF14848.6	124	D225.contig7_10	178	0.022
Phage_sheath_1	PF04984.14	168	D225.contig7_13	480	0.0013
Phage_tube	PF04985.14	166	D225.contig7_14	178	9.3e-38
Pfk_N	PF18468.1	98	D225.contig7_16	779	0.075
Pfk_N	PF18468.1	98	D225.contig7_16	779	0.075
Mce4_CUP1	PF11887.8	257	D225.contig7_16	779	0.18
Mce4_CUP1	PF11887.8	257	D225.contig7_16	779	0.18
DUF2203	PF09969.9	122	D225.contig7_16	779	0.84
DUF2203	PF09969.9	122	D225.contig7_16	779	0.84
DUF2203	PF09969.9	122	D225.contig7_16	779	0.84
DUF2203	PF09969.9	122	D225.contig7_16	779	0.84
DUF4407	PF14362.6	298	D225.contig7_16	779	5.1
DUF4407	PF14362.6	298	D225.contig7_16	779	5.1
Phage_tail_X	PF05489.12	60	D225.contig7_17	68	5.3e-10
Phage_GPD	PF05954.11	304	D225.contig7_18	387	3.4e-12
Phage_base_V	PF04717.12	112	D225.contig7_19	155	2.9e-05
Phage_P2_GpU	PF06995.11	120	D225.contig7_20	159	5e-23
GH114_assoc	PF14741.6	127	D225.contig7_20	159	0.071
GH114_assoc	PF14741.6	127	D225.contig7_20	159	0.071
GPW_gp25	PF04965.14	95	D225.contig7_21	104	2e-05
Baseplate_J	PF04865.14	255	D225.contig7_22	374	4.9e-61
DUF4774	PF15999.5	58	D225.contig7_22	374	0.0061
DUF4774	PF15999.5	58	D225.contig7_22	374	0.0061
Tail_P2_I	PF09684.10	136	D225.contig7_23	220	1.6e-28
DUF3751	PF12571.8	150	D225.contig7_24	299	4e-05
DUF5597	PF18120.1	133	D225.contig7_25	131	0.0081
Rho_Binding	PF08912.11	69	D225.contig7_25	131	0.018
Ax_dynein_light	PF10211.9	187	D225.contig7_26	55	0.17
Collagen	PF01391.18	60	D225.contig7_28	442	3.1e-15
Collagen	PF01391.18	60	D225.contig7_28	442	3.1e-15
Collagen	PF01391.18	60	D225.contig7_28	442	3.1e-15
Collagen	PF01391.18	60	D225.contig7_28	442	3.1e-15
Collagen	PF01391.18	60	D225.contig7_28	442	3.1e-15
FluMu_N	PF17891.1	49	D225.contig7_28	442	0.00058
FluMu_N	PF17891.1	49	D225.contig7_28	442	0.00058
FluMu_N	PF17891.1	49	D225.contig7_28	442	0.00058
FluMu_N	PF17891.1	49	D225.contig7_28	442	0.00058
QLQ	PF08880.11	35	D225.contig7_28	442	0.019
QLQ	PF08880.11	35	D225.contig7_28	442	0.019
QLQ	PF08880.11	35	D225.contig7_28	442	0.019
QLQ	PF08880.11	35	D225.contig7_28	442	0.019
Tropomyosin	PF00261.20	237	D225.contig7_29	113	0.0074
TMF_TATA_bd	PF12325.8	115	D225.contig7_29	113	0.013
PIN_9	PF18477.1	116	D225.contig7_29	113	0.016
XhlA	PF10779.9	67	D225.contig7_29	113	3.5
XhlA	PF10779.9	67	D225.contig7_29	113	3.5
XhlA	PF10779.9	67	D225.contig7_29	113	3.5
Phage_holin_1	PF04531.13	82	D225.contig7_30	111	0.069
Amidase_3	PF01520.18	175	D225.contig7_31	173	7.4e-35
FtsH_ext	PF06480.15	109	D225.contig7_32	162	0.082
Herpes_glycop	PF01528.16	373	D225.contig7_32	162	0.14
pXO2-72	PF17443.2	62	D225.contig7_33	68	4.3e-05
Vault	PF01505.18	42	D225.contig7_33	68	0.0035
Vault	PF01505.18	42	D225.contig7_33	68	0.0035
PGDYG	PF14083.6	102	D225.contig7_33	68	0.052
PGDYG	PF14083.6	102	D225.contig7_33	68	0.052
Phage_integrase	PF00589.22	172	D225.contig7_34	358	1.2e-30
Phage_integrase	PF00589.22	172	D225.contig7_34	358	1.2e-30
Phage_int_SAM_3	PF14659.6	58	D225.contig7_34	358	1.4e-08
Phage_int_SAM_5	PF13102.6	99	D225.contig7_34	358	7.8e-06
PIP49_N	PF14875.6	157	D225.contig7_34	358	0.038
PIP49_N	PF14875.6	157	D225.contig7_34	358	0.038
PIP49_N	PF14875.6	157	D225.contig7_34	358	0.038
PemK_toxin	PF02452.17	111	D225.contig7_35	248	4.6e-09
PemK_toxin	PF02452.17	111	D225.contig7_35	248	4.6e-09
CC2-LZ	PF16516.5	100	D225.contig7_35	248	0.14
Peptidase_M78	PF06114.13	123	D225.contig7_37	92	0.00023
Syntaxin-6_N	PF09177.11	99	D225.contig7_37	92	0.017
DUF1351	PF07083.11	210	D225.contig7_37	92	0.071
HTH_3	PF01381.22	55	D225.contig7_38	126	1.1e-06
HTH_3	PF01381.22	55	D225.contig7_38	126	1.1e-06
HTH_26	PF13443.6	63	D225.contig7_38	126	2.2e-06
HTH_26	PF13443.6	63	D225.contig7_38	126	2.2e-06
BetR	PF08667.10	148	D225.contig7_38	126	0.00084
HTH_19	PF12844.7	65	D225.contig7_38	126	0.0011
HTH_19	PF12844.7	65	D225.contig7_38	126	0.0011
HTH_31	PF13560.6	64	D225.contig7_38	126	0.0061
HTH_31	PF13560.6	64	D225.contig7_38	126	0.0061
Phage_CI_repr	PF07022.13	65	D225.contig7_38	126	0.091
Phage_CI_repr	PF07022.13	65	D225.contig7_38	126	0.091
HTH_psq	PF05225.16	45	D225.contig7_38	126	0.17
HTH_psq	PF05225.16	45	D225.contig7_38	126	0.17
HTH_3	PF01381.22	55	D225.contig7_39	63	1.9e-08
HTH_31	PF13560.6	64	D225.contig7_39	63	5.7e-07
HTH_19	PF12844.7	65	D225.contig7_39	63	0.0018
HTH_23	PF13384.6	50	D225.contig7_39	63	0.11
HTH_23	PF13384.6	50	D225.contig7_39	63	0.11
HTH_26	PF13443.6	63	D225.contig7_40	83	3.4e-07
HTH_31	PF13560.6	64	D225.contig7_40	83	0.0004
HTH_17	PF12728.7	51	D225.contig7_41	65	1.2e-09
MerR_1	PF13411.6	69	D225.contig7_41	65	0.00094
DUF1323	PF07037.11	122	D225.contig7_41	65	0.068
YadA_head	PF05658.14	27	D225.contig7_43	510	8.2e-15
YadA_head	PF05658.14	27	D225.contig7_43	510	8.2e-15
YadA_head	PF05658.14	27	D225.contig7_43	510	8.2e-15
YadA_head	PF05658.14	27	D225.contig7_43	510	8.2e-15
YadA_head	PF05658.14	27	D225.contig7_43	510	8.2e-15
YadA_head	PF05658.14	27	D225.contig7_43	510	8.2e-15
YadA_head	PF05658.14	27	D225.contig7_43	510	8.2e-15
YadA_head	PF05658.14	27	D225.contig7_43	510	8.2e-15
YadA_head	PF05658.14	27	D225.contig7_43	510	8.2e-15
YadA_stalk	PF05662.14	43	D225.contig7_43	510	8e-09
YadA_stalk	PF05662.14	43	D225.contig7_43	510	8e-09
YadA_stalk	PF05662.14	43	D225.contig7_43	510	8e-09
YadA_stalk	PF05662.14	43	D225.contig7_43	510	8e-09
YadA_stalk	PF05662.14	43	D225.contig7_43	510	8e-09
YadA_stalk	PF05662.14	43	D225.contig7_43	510	8e-09
YadA_stalk	PF05662.14	43	D225.contig7_43	510	8e-09
YadA_anchor	PF03895.15	60	D225.contig7_43	510	9.7e-07
YadA_anchor	PF03895.15	60	D225.contig7_43	510	9.7e-07
YadA_anchor	PF03895.15	60	D225.contig7_43	510	9.7e-07
YadA_anchor	PF03895.15	60	D225.contig7_43	510	9.7e-07
YadA_anchor	PF03895.15	60	D225.contig7_43	510	9.7e-07
YadA_anchor	PF03895.15	60	D225.contig7_43	510	9.7e-07
Fib_alpha	PF08702.10	143	D225.contig7_43	510	0.0037
Tektin	PF03148.14	383	D225.contig7_43	510	0.0041
XhlA	PF10779.9	67	D225.contig7_43	510	0.0045
XhlA	PF10779.9	67	D225.contig7_43	510	0.0045
XhlA	PF10779.9	67	D225.contig7_43	510	0.0045
XhlA	PF10779.9	67	D225.contig7_43	510	0.0045
Filament	PF00038.21	312	D225.contig7_43	510	0.025
Filament	PF00038.21	312	D225.contig7_43	510	0.025
BLOC1_2	PF10046.9	96	D225.contig7_43	510	0.038
BLOC1_2	PF10046.9	96	D225.contig7_43	510	0.038
BLOC1_2	PF10046.9	96	D225.contig7_43	510	0.038
Methyltransf_32	PF13679.6	158	D225.contig7_43	510	0.18
Lebercilin	PF15619.6	193	D225.contig7_43	510	0.2
Lebercilin	PF15619.6	193	D225.contig7_43	510	0.2
Syntaxin_2	PF14523.6	101	D225.contig7_43	510	0.25
Syntaxin_2	PF14523.6	101	D225.contig7_43	510	0.25
Syntaxin_2	PF14523.6	101	D225.contig7_43	510	0.25
Spc7	PF08317.11	310	D225.contig7_43	510	0.3
Spc7	PF08317.11	310	D225.contig7_43	510	0.3
DUF948	PF06103.11	89	D225.contig7_43	510	0.41
DUF948	PF06103.11	89	D225.contig7_43	510	0.41
DivIC	PF04977.15	80	D225.contig7_43	510	0.48
DivIC	PF04977.15	80	D225.contig7_43	510	0.48
DivIC	PF04977.15	80	D225.contig7_43	510	0.48
DUF16	PF01519.16	104	D225.contig7_43	510	0.52
PcfJ	PF14284.6	144	D225.contig7_47	550	1.4e-15
DUF2375	PF09558.10	69	D225.contig7_47	550	0.041
Zn_ribbon_recom	PF13408.6	58	D225.contig7_47	550	0.13
AAA_23	PF13476.6	200	D225.contig7_48	636	5.7e-13
AAA_29	PF13555.6	61	D225.contig7_48	636	3.2e-05
SMC_N	PF02463.19	220	D225.contig7_48	636	0.00023
Nup54_57_C	PF18570.1	29	D225.contig7_48	636	0.0005
AAA_27	PF13514.6	207	D225.contig7_48	636	0.0015
AAA_27	PF13514.6	207	D225.contig7_48	636	0.0015
DUF2813	PF11398.8	372	D225.contig7_48	636	0.0016
DUF2813	PF11398.8	372	D225.contig7_48	636	0.0016
DUF2813	PF11398.8	372	D225.contig7_48	636	0.0016
AAA_16	PF13191.6	170	D225.contig7_48	636	0.14
AAA_16	PF13191.6	170	D225.contig7_48	636	0.14
AAA_16	PF13191.6	170	D225.contig7_48	636	0.14
Bcr-Abl_Oligo	PF09036.10	73	D225.contig7_48	636	0.18
Bcr-Abl_Oligo	PF09036.10	73	D225.contig7_48	636	0.18
Rad50_zn_hook	PF04423.14	52	D225.contig7_48	636	0.28
Rad50_zn_hook	PF04423.14	52	D225.contig7_48	636	0.28
SpoIIID	PF12116.8	82	D225.contig7_48	636	0.6
SpoIIID	PF12116.8	82	D225.contig7_48	636	0.6
SpoIIID	PF12116.8	82	D225.contig7_48	636	0.6
ABC_tran	PF00005.27	137	D225.contig7_48	636	5.6
ABC_tran	PF00005.27	137	D225.contig7_48	636	5.6
Osmo_CC	PF08946.10	46	D225.contig7_48	636	9.2
Osmo_CC	PF08946.10	46	D225.contig7_48	636	9.2
Osmo_CC	PF08946.10	46	D225.contig7_48	636	9.2
ANT	PF03374.14	108	D225.contig7_49	257	5.1e-30
Bro-N	PF02498.17	95	D225.contig7_49	257	1.3e-27
Bro-N	PF02498.17	95	D225.contig7_49	257	1.3e-27
HTH_Tnp_ISL3	PF13542.6	52	D225.contig7_49	257	0.067
HTH_AraC	PF00165.23	42	D225.contig7_49	257	0.085
HTH_AraC	PF00165.23	42	D225.contig7_49	257	0.085
DUF2316	PF10078.9	89	D225.contig7_49	257	0.1
DUF2316	PF10078.9	89	D225.contig7_49	257	0.1
Spermine_synt_N	PF17284.2	53	D225.contig7_49	257	0.12
RecT	PF03837.14	199	D225.contig7_50	291	1.4e-47
Lactamase_B_2	PF12706.7	201	D225.contig7_51	241	3.2e-13
Lactamase_B	PF00753.27	197	D225.contig7_51	241	0.00024
Lactamase_B_3	PF13483.6	163	D225.contig7_51	241	0.003
DUF4373	PF14297.6	96	D225.contig7_53	299	1.1e-13
DnaB_2	PF07261.11	74	D225.contig7_53	299	0.0031
GRDA	PF04723.14	147	D225.contig7_53	299	0.035
IstB_IS21	PF01695.17	178	D225.contig7_54	216	1.9e-12
AAA	PF00004.29	132	D225.contig7_54	216	9e-07
TIP49	PF06068.13	351	D225.contig7_54	216	0.00063
AAA_7	PF12775.7	181	D225.contig7_54	216	0.0021
AAA_25	PF13481.6	194	D225.contig7_54	216	0.0053
ResIII	PF04851.15	171	D225.contig7_54	216	0.0055
AAA_16	PF13191.6	170	D225.contig7_54	216	0.0078
PhoH	PF02562.16	205	D225.contig7_54	216	0.015
AAA_18	PF13238.6	130	D225.contig7_54	216	0.037
AAA_11	PF13086.6	261	D225.contig7_54	216	0.043
T2SSE	PF00437.20	273	D225.contig7_54	216	0.043
AAA_30	PF13604.6	192	D225.contig7_54	216	0.047
RNA_helicase	PF00910.22	107	D225.contig7_54	216	0.051
DUF2075	PF09848.9	363	D225.contig7_54	216	0.063
AAA_33	PF13671.6	143	D225.contig7_54	216	0.067
ABC_tran	PF00005.27	137	D225.contig7_54	216	0.1
ABC_tran	PF00005.27	137	D225.contig7_54	216	0.1
ATPase	PF06745.13	231	D225.contig7_54	216	0.11
AAA_35	PF14516.6	331	D225.contig7_54	216	0.12
AAA_19	PF13245.6	146	D225.contig7_54	216	0.14
AAA_5	PF07728.14	138	D225.contig7_54	216	0.15
Sigma54_activat	PF00158.26	168	D225.contig7_54	216	0.18
RsgA_GTPase	PF03193.16	167	D225.contig7_54	216	0.19
NB-ARC	PF00931.22	252	D225.contig7_54	216	0.21
NB-ARC	PF00931.22	252	D225.contig7_54	216	0.21
UPF0122	PF04297.14	101	D225.contig7_56	179	0.0015
UPF0122	PF04297.14	101	D225.contig7_56	179	0.0015
Sigma70_r4_2	PF08281.12	54	D225.contig7_56	179	0.0051
Sigma70_r4_2	PF08281.12	54	D225.contig7_56	179	0.0051
Sigma70_r4	PF04545.16	50	D225.contig7_56	179	0.068
Sigma70_r4	PF04545.16	50	D225.contig7_56	179	0.068
Sigma70_r4	PF04545.16	50	D225.contig7_56	179	0.068
SRI	PF08236.11	85	D225.contig7_56	179	0.13
SRI	PF08236.11	85	D225.contig7_56	179	0.13
Phage_tube	PF04985.14	166	D225.contig8_2	78	0.1
Phage_tube	PF04985.14	166	D225.contig8_2	78	0.1
Phage_min_cap2	PF06152.11	367	D225.contig8_5	563	3.1e-28
TerB	PF05099.13	144	D225.contig8_7	214	0.0071
TerB	PF05099.13	144	D225.contig8_7	214	0.0071
HrpB7	PF09486.10	157	D225.contig8_7	214	0.037
Abdominal-A	PF12407.8	24	D225.contig8_9	103	0.013
Abdominal-A	PF12407.8	24	D225.contig8_9	103	0.013
Csm1_N	PF18504.1	70	D225.contig8_9	103	0.02
Pox_A_type_inc	PF04508.12	23	D225.contig8_9	103	0.029
Pox_A_type_inc	PF04508.12	23	D225.contig8_9	103	0.029
ZapB	PF06005.12	71	D225.contig8_9	103	0.093
DivIC	PF04977.15	80	D225.contig8_9	103	0.13
YabA	PF06156.13	102	D225.contig8_9	103	0.21
DUF3987	PF13148.6	365	D225.contig8_9	103	0.35
RelB	PF04221.12	83	D225.contig8_12	127	0.019
Minor_capsid_2	PF11114.8	114	D225.contig8_12	127	0.082
HeH	PF12949.7	35	D225.contig8_15	101	0.17
Phage_Gp15	PF06854.11	170	D225.contig8_16	109	1.4e-09
DKNYY	PF13644.6	143	D225.contig8_16	109	0.044
Pox_I3	PF04661.12	262	D225.contig8_16	109	0.12
Apolipoprotein	PF01442.18	190	D225.contig8_17	1101	0.0026
Apolipoprotein	PF01442.18	190	D225.contig8_17	1101	0.0026
Apolipoprotein	PF01442.18	190	D225.contig8_17	1101	0.0026
ApoLp-III	PF07464.11	146	D225.contig8_17	1101	0.0089
ApoLp-III	PF07464.11	146	D225.contig8_17	1101	0.0089
ApoLp-III	PF07464.11	146	D225.contig8_17	1101	0.0089
ApoLp-III	PF07464.11	146	D225.contig8_17	1101	0.0089
Serglycin	PF04360.12	149	D225.contig8_17	1101	0.0098
Serglycin	PF04360.12	149	D225.contig8_17	1101	0.0098
B12-binding_2	PF02607.17	75	D225.contig8_17	1101	0.065
B12-binding_2	PF02607.17	75	D225.contig8_17	1101	0.065
p450	PF00067.22	463	D225.contig8_17	1101	0.095
p450	PF00067.22	463	D225.contig8_17	1101	0.095
p450	PF00067.22	463	D225.contig8_17	1101	0.095
FtsX_ECD	PF18075.1	96	D225.contig8_17	1101	0.13
FtsX_ECD	PF18075.1	96	D225.contig8_17	1101	0.13
DUF148	PF02520.17	109	D225.contig8_17	1101	0.47
DUF148	PF02520.17	109	D225.contig8_17	1101	0.47
DUF148	PF02520.17	109	D225.contig8_17	1101	0.47
TipAS	PF07739.13	117	D225.contig8_17	1101	0.81
TipAS	PF07739.13	117	D225.contig8_17	1101	0.81
TipAS	PF07739.13	117	D225.contig8_17	1101	0.81
Tcp11	PF05794.13	442	D225.contig8_17	1101	1.8
Tcp11	PF05794.13	442	D225.contig8_17	1101	1.8
YtxH	PF12732.7	75	D225.contig8_17	1101	3.8
YtxH	PF12732.7	75	D225.contig8_17	1101	3.8
