target	acc	tlen	query	qlen	evalue
HTH_23	PF13384.6	50	D370.contig2_49	110	0.00044
HTH_23	PF13384.6	50	D370.contig2_49	110	0.00044
HTH_23	PF13384.6	50	D370.contig2_49	110	0.00044
HTH_19	PF12844.7	65	D370.contig2_49	110	0.00052
HTH_28	PF13518.6	52	D370.contig2_49	110	0.0051
HTH_28	PF13518.6	52	D370.contig2_49	110	0.0051
Mga	PF05043.13	87	D370.contig2_49	110	0.022
Mga	PF05043.13	87	D370.contig2_49	110	0.022
MerR-DNA-bind	PF09278.11	65	D370.contig2_49	110	0.037
HTH_37	PF13744.6	80	D370.contig2_49	110	0.038
HTH_37	PF13744.6	80	D370.contig2_49	110	0.038
HTH_36	PF13730.6	55	D370.contig2_49	110	0.045
HTH_36	PF13730.6	55	D370.contig2_49	110	0.045
Phage_CI_repr	PF07022.13	65	D370.contig2_49	110	0.15
Peptidase_M78	PF06114.13	123	D370.contig2_50	173	8.5e-10
Peptidase_U49	PF10463.9	206	D370.contig2_50	173	0.052
Peptidase_M48	PF01435.18	196	D370.contig2_50	173	0.057
Peptidase_M48	PF01435.18	196	D370.contig2_50	173	0.057
DUF5067	PF16729.5	125	D370.contig2_51	200	6.5e-19
DUF4352	PF11611.8	125	D370.contig2_51	200	7.8e-19
DUF4352	PF11611.8	125	D370.contig2_51	200	7.8e-19
OAD_gamma	PF04277.13	77	D370.contig2_51	200	0.022
DUF4179	PF13786.6	89	D370.contig2_51	200	0.04
DUF4179	PF13786.6	89	D370.contig2_51	200	0.04
DUF772	PF05598.11	73	D370.contig2_52	491	1.9e-11
DDE_Tnp_1	PF01609.21	214	D370.contig2_52	491	0.0013
DDE_Tnp_1	PF01609.21	214	D370.contig2_52	491	0.0013
DDE_Tnp_1_6	PF13751.6	125	D370.contig2_52	491	0.0019
Resolvase	PF00239.21	146	D370.contig2_53	512	6e-27
Resolvase	PF00239.21	146	D370.contig2_53	512	6e-27
Recombinase	PF07508.13	104	D370.contig2_53	512	2.6e-12
Recombinase	PF07508.13	104	D370.contig2_53	512	2.6e-12
Zn_ribbon_recom	PF13408.6	58	D370.contig2_53	512	5.6e-08
Spc7	PF08317.11	310	D370.contig2_53	512	0.0042
Cortex-I_coil	PF09304.10	107	D370.contig2_53	512	0.0091
Tup_N	PF08581.10	77	D370.contig2_53	512	0.022
Tup_N	PF08581.10	77	D370.contig2_53	512	0.022
TMPIT	PF07851.13	324	D370.contig2_53	512	0.48
DUF4065	PF13274.6	114	D370.contig2_53	512	0.48
DUF4065	PF13274.6	114	D370.contig2_53	512	0.48
HTH_26	PF13443.6	63	D370.contig2_55	72	1.8e-07
HTH_3	PF01381.22	55	D370.contig2_55	72	5.4e-05
MarR_2	PF12802.7	62	D370.contig2_55	72	0.00015
Phage_CI_repr	PF07022.13	65	D370.contig2_55	72	0.00036
HTH_20	PF12840.7	61	D370.contig2_55	72	0.0007
HTH_11	PF08279.12	55	D370.contig2_55	72	0.0012
HTH_11	PF08279.12	55	D370.contig2_55	72	0.0012
HTH_35	PF13693.6	75	D370.contig2_55	72	0.0015
HTH_Crp_2	PF13545.6	68	D370.contig2_55	72	0.0021
Sulfolobus_pRN	PF05584.11	72	D370.contig2_55	72	0.0023
HTH_31	PF13560.6	64	D370.contig2_55	72	0.0083
HTH_19	PF12844.7	65	D370.contig2_55	72	0.0088
MarR	PF01047.22	59	D370.contig2_55	72	0.0092
MarR	PF01047.22	59	D370.contig2_55	72	0.0092
HTH_AraC	PF00165.23	42	D370.contig2_55	72	0.012
HTH_AraC	PF00165.23	42	D370.contig2_55	72	0.012
IF2_N	PF04760.15	54	D370.contig2_55	72	0.012
IF2_N	PF04760.15	54	D370.contig2_55	72	0.012
HTH_10	PF04967.12	53	D370.contig2_55	72	0.013
HTH_5	PF01022.20	47	D370.contig2_55	72	0.014
HTH_7	PF02796.15	45	D370.contig2_55	72	0.019
HTH_7	PF02796.15	45	D370.contig2_55	72	0.019
TFIIF_alpha	PF05793.12	528	D370.contig2_55	72	0.023
HTH_37	PF13744.6	80	D370.contig2_55	72	0.036
HTH_38	PF13936.6	44	D370.contig2_55	72	0.037
HTH_38	PF13936.6	44	D370.contig2_55	72	0.037
HTH_8	PF02954.19	42	D370.contig2_55	72	0.05
HTH_8	PF02954.19	42	D370.contig2_55	72	0.05
HTH_24	PF13412.6	48	D370.contig2_55	72	0.085
pXO2-72	PF17443.2	62	D370.contig2_55	72	0.096
HTH_23	PF13384.6	50	D370.contig2_55	72	0.18
HTH_23	PF13384.6	50	D370.contig2_55	72	0.18
YdaS_antitoxin	PF15943.5	65	D370.contig2_55	72	0.2
YdaS_antitoxin	PF15943.5	65	D370.contig2_55	72	0.2
Amidase_3	PF01520.18	175	D370.contig2_56	344	1.1e-27
CW_binding_1	PF01473.20	19	D370.contig2_56	344	6.1e-08
CW_binding_1	PF01473.20	19	D370.contig2_56	344	6.1e-08
CW_binding_1	PF01473.20	19	D370.contig2_56	344	6.1e-08
CW_binding_1	PF01473.20	19	D370.contig2_56	344	6.1e-08
CW_binding_1	PF01473.20	19	D370.contig2_56	344	6.1e-08
CW_binding_1	PF01473.20	19	D370.contig2_56	344	6.1e-08
PG_binding_1	PF01471.18	57	D370.contig2_56	344	4e-07
PG_binding_1	PF01471.18	57	D370.contig2_56	344	4e-07
PG_binding_3	PF09374.10	76	D370.contig2_56	344	4.9e-05
PG_binding_3	PF09374.10	76	D370.contig2_56	344	4.9e-05
PG_binding_3	PF09374.10	76	D370.contig2_56	344	4.9e-05
NOT2_3_5	PF04153.18	131	D370.contig2_56	344	0.6
Phage_r1t_holin	PF16945.5	72	D370.contig2_57	74	2.1e-12
Imm17	PF15562.6	61	D370.contig2_57	74	0.13
Imm17	PF15562.6	61	D370.contig2_57	74	0.13
XhlA	PF10779.9	67	D370.contig2_58	86	0.43
XhlA	PF10779.9	67	D370.contig2_58	86	0.43
NtA	PF03146.15	109	D370.contig2_59	165	0.057
NtA	PF03146.15	109	D370.contig2_59	165	0.057
Apolipoprotein	PF01442.18	190	D370.contig3_1	487	3.6e-07
Mitofilin	PF09731.9	623	D370.contig3_1	487	0.0003
BAR_3_WASP_bdg	PF10456.9	236	D370.contig3_1	487	0.028
BAR_3_WASP_bdg	PF10456.9	236	D370.contig3_1	487	0.028
BAR_3_WASP_bdg	PF10456.9	236	D370.contig3_1	487	0.028
BAR_3_WASP_bdg	PF10456.9	236	D370.contig3_1	487	0.028
ABC_membrane_3	PF13748.6	237	D370.contig3_1	487	0.21
ANAPC4	PF12896.7	204	D370.contig3_1	487	0.23
ANAPC4	PF12896.7	204	D370.contig3_1	487	0.23
ANAPC4	PF12896.7	204	D370.contig3_1	487	0.23
ANAPC4	PF12896.7	204	D370.contig3_1	487	0.23
Focal_AT	PF03623.13	133	D370.contig3_1	487	0.27
Focal_AT	PF03623.13	133	D370.contig3_1	487	0.27
Focal_AT	PF03623.13	133	D370.contig3_1	487	0.27
Focal_AT	PF03623.13	133	D370.contig3_1	487	0.27
DUF2884	PF11101.8	228	D370.contig3_1	487	0.35
DUF2884	PF11101.8	228	D370.contig3_1	487	0.35
DUF2884	PF11101.8	228	D370.contig3_1	487	0.35
DUF883	PF05957.13	94	D370.contig3_1	487	0.43
DUF883	PF05957.13	94	D370.contig3_1	487	0.43
DUF883	PF05957.13	94	D370.contig3_1	487	0.43
Prominin	PF05478.11	800	D370.contig3_1	487	0.62
Prominin	PF05478.11	800	D370.contig3_1	487	0.62
Prominin	PF05478.11	800	D370.contig3_1	487	0.62
Gene66	PF02053.15	209	D370.contig3_1	487	0.67
Gene66	PF02053.15	209	D370.contig3_1	487	0.67
DUF842	PF05811.13	131	D370.contig3_1	487	0.72
DUF842	PF05811.13	131	D370.contig3_1	487	0.72
Phasin	PF05597.11	126	D370.contig3_1	487	0.78
Phasin	PF05597.11	126	D370.contig3_1	487	0.78
Phasin	PF05597.11	126	D370.contig3_1	487	0.78
TFIIA	PF03153.13	415	D370.contig3_1	487	0.96
Cytochrom_B562	PF07361.11	102	D370.contig3_1	487	1.1
Cytochrom_B562	PF07361.11	102	D370.contig3_1	487	1.1
AI-2E_transport	PF01594.16	327	D370.contig3_1	487	1.5
AI-2E_transport	PF01594.16	327	D370.contig3_1	487	1.5
AI-2E_transport	PF01594.16	327	D370.contig3_1	487	1.5
DUF1451	PF07295.11	147	D370.contig3_1	487	5.4
DUF1451	PF07295.11	147	D370.contig3_1	487	5.4
DUF1451	PF07295.11	147	D370.contig3_1	487	5.4
Syntaxin-6_N	PF09177.11	99	D370.contig3_1	487	5.8
Syntaxin-6_N	PF09177.11	99	D370.contig3_1	487	5.8
DUF1418	PF07214.12	94	D370.contig3_1	487	7.2
DUF1418	PF07214.12	94	D370.contig3_1	487	7.2
DUF1418	PF07214.12	94	D370.contig3_1	487	7.2
Sipho_tail	PF05709.11	255	D370.contig3_2	280	5.7e-09
Sipho_tail	PF05709.11	255	D370.contig3_2	280	5.7e-09
Gp58	PF07902.11	594	D370.contig3_3	1500	2.7e-07
Gp58	PF07902.11	594	D370.contig3_3	1500	2.7e-07
Gp58	PF07902.11	594	D370.contig3_3	1500	2.7e-07
Tropomyosin	PF00261.20	237	D370.contig3_3	1500	0.00089
Tropomyosin	PF00261.20	237	D370.contig3_3	1500	0.00089
Tropomyosin	PF00261.20	237	D370.contig3_3	1500	0.00089
Tropomyosin	PF00261.20	237	D370.contig3_3	1500	0.00089
Alanine_zipper	PF11839.8	69	D370.contig3_3	1500	0.0018
Alanine_zipper	PF11839.8	69	D370.contig3_3	1500	0.0018
Alanine_zipper	PF11839.8	69	D370.contig3_3	1500	0.0018
Alanine_zipper	PF11839.8	69	D370.contig3_3	1500	0.0018
Alanine_zipper	PF11839.8	69	D370.contig3_3	1500	0.0018
Alanine_zipper	PF11839.8	69	D370.contig3_3	1500	0.0018
Alanine_zipper	PF11839.8	69	D370.contig3_3	1500	0.0018
Peptidase_S74	PF13884.6	58	D370.contig3_3	1500	0.0021
KASH_CCD	PF14662.6	191	D370.contig3_3	1500	0.056
KASH_CCD	PF14662.6	191	D370.contig3_3	1500	0.056
KASH_CCD	PF14662.6	191	D370.contig3_3	1500	0.056
Laminin_II	PF06009.12	138	D370.contig3_3	1500	0.98
Laminin_II	PF06009.12	138	D370.contig3_3	1500	0.98
Laminin_II	PF06009.12	138	D370.contig3_3	1500	0.98
Laminin_II	PF06009.12	138	D370.contig3_3	1500	0.98
Tweety	PF04906.13	406	D370.contig3_3	1500	2.2
Tweety	PF04906.13	406	D370.contig3_3	1500	2.2
GARP	PF16731.5	193	D370.contig3_3	1500	3.8
GARP	PF16731.5	193	D370.contig3_3	1500	3.8
YabA	PF06156.13	102	D370.contig3_3	1500	5.8
YabA	PF06156.13	102	D370.contig3_3	1500	5.8
YabA	PF06156.13	102	D370.contig3_3	1500	5.8
YabA	PF06156.13	102	D370.contig3_3	1500	5.8
CENP-F_leu_zip	PF10473.9	140	D370.contig3_3	1500	6.4
CENP-F_leu_zip	PF10473.9	140	D370.contig3_3	1500	6.4
CENP-F_leu_zip	PF10473.9	140	D370.contig3_3	1500	6.4
CENP-F_leu_zip	PF10473.9	140	D370.contig3_3	1500	6.4
DUF1617	PF07761.12	143	D370.contig3_4	138	1.4e-09
ZapA	PF05164.13	88	D370.contig3_4	138	0.01
COX5A	PF02284.16	103	D370.contig3_4	138	0.044
COX5A	PF02284.16	103	D370.contig3_4	138	0.044
DUF2031	PF09592.10	227	D370.contig3_6	121	0.031
XhlA	PF10779.9	67	D370.contig3_6	121	0.04
XhlA	PF10779.9	67	D370.contig3_6	121	0.04
RXLR	PF16810.5	141	D370.contig3_6	121	0.072
V_ATPase_I	PF01496.19	813	D370.contig3_6	121	0.21
DUF1635	PF07795.11	224	D370.contig3_6	121	0.39
Phage_holin_1	PF04531.13	82	D370.contig3_7	104	8.2e-32
CbiM	PF01891.16	207	D370.contig3_7	104	0.019
NrsF	PF06532.11	204	D370.contig3_7	104	0.021
Glyco_hydro_25	PF01183.20	178	D370.contig3_8	311	2.6e-19
SH3_3	PF08239.11	55	D370.contig3_8	311	3e-06
SH3_5	PF08460.10	65	D370.contig3_8	311	0.0079
SH3_5	PF08460.10	65	D370.contig3_8	311	0.0079
SH3_5	PF08460.10	65	D370.contig3_8	311	0.0079
SH3_4	PF06347.13	56	D370.contig3_8	311	0.014
SH3_4	PF06347.13	56	D370.contig3_8	311	0.014
DUF2157	PF09925.9	147	D370.contig3_10	90	0.019
Peptidase_U4	PF03419.13	284	D370.contig3_10	90	0.029
PsbT	PF01405.17	29	D370.contig3_10	90	1.3
PsbT	PF01405.17	29	D370.contig3_10	90	1.3
Cadherin_C_2	PF16492.5	85	D370.contig3_10	90	1.8
Resolvase	PF00239.21	146	D370.contig3_11	445	5.6e-31
Zn_ribbon_recom	PF13408.6	58	D370.contig3_11	445	3.7e-08
Recombinase	PF07508.13	104	D370.contig3_11	445	6.3e-08
Recombinase	PF07508.13	104	D370.contig3_11	445	6.3e-08
Hrs_helical	PF12210.8	95	D370.contig3_11	445	2
Hrs_helical	PF12210.8	95	D370.contig3_11	445	2
Hrs_helical	PF12210.8	95	D370.contig3_11	445	2
Zn_Tnp_IS1	PF03811.13	35	D370.contig3_12	79	0.00048
Zn_Tnp_IS1	PF03811.13	35	D370.contig3_12	79	0.00048
zf-Dof	PF02701.15	59	D370.contig3_12	79	0.0056
zf-Dof	PF02701.15	59	D370.contig3_12	79	0.0056
HypA	PF01155.19	112	D370.contig3_12	79	0.016
HypA	PF01155.19	112	D370.contig3_12	79	0.016
DpnI	PF06044.12	182	D370.contig3_12	79	0.025
DpnI	PF06044.12	182	D370.contig3_12	79	0.025
Zn-ribbon_8	PF09723.10	40	D370.contig3_12	79	0.041
Zn-ribbon_8	PF09723.10	40	D370.contig3_12	79	0.041
zf-H2C2_2	PF13465.6	26	D370.contig3_12	79	0.044
zf-H2C2_2	PF13465.6	26	D370.contig3_12	79	0.044
zinc_ribbon_9	PF14369.6	35	D370.contig3_12	79	0.047
zinc_ribbon_9	PF14369.6	35	D370.contig3_12	79	0.047
TFIIS_C	PF01096.18	39	D370.contig3_12	79	0.057
TFIIS_C	PF01096.18	39	D370.contig3_12	79	0.057
RNA_POL_M_15KD	PF02150.16	36	D370.contig3_12	79	0.076
RNA_POL_M_15KD	PF02150.16	36	D370.contig3_12	79	0.076
zf-FPG_IleRS	PF06827.14	30	D370.contig3_12	79	0.087
zf-FPG_IleRS	PF06827.14	30	D370.contig3_12	79	0.087
zf-FPG_IleRS	PF06827.14	30	D370.contig3_12	79	0.087
zinc_ribbon_4	PF13717.6	36	D370.contig3_12	79	0.14
zinc_ribbon_4	PF13717.6	36	D370.contig3_12	79	0.14
TF_Zn_Ribbon	PF08271.12	43	D370.contig3_12	79	0.53
TF_Zn_Ribbon	PF08271.12	43	D370.contig3_12	79	0.53
TF_Zn_Ribbon	PF08271.12	43	D370.contig3_12	79	0.53
HscB_4_cys	PF18256.1	27	D370.contig3_12	79	0.61
HscB_4_cys	PF18256.1	27	D370.contig3_12	79	0.61
zf_UBZ	PF18439.1	32	D370.contig3_12	79	0.93
zf_UBZ	PF18439.1	32	D370.contig3_12	79	0.93
HTH_3	PF01381.22	55	D370.contig3_13	199	9.5e-14
HTH_3	PF01381.22	55	D370.contig3_13	199	9.5e-14
Peptidase_S24	PF00717.23	70	D370.contig3_13	199	1.2e-13
HTH_31	PF13560.6	64	D370.contig3_13	199	8.6e-10
HTH_19	PF12844.7	65	D370.contig3_13	199	4.3e-09
HTH_26	PF13443.6	63	D370.contig3_13	199	2.4e-05
HTH_37	PF13744.6	80	D370.contig3_13	199	0.00074
HTH_25	PF13413.6	62	D370.contig3_13	199	0.00074
P22_Cro	PF14549.6	60	D370.contig3_13	199	0.0031
P22_Cro	PF14549.6	60	D370.contig3_13	199	0.0031
HTH_Crp_2	PF13545.6	68	D370.contig3_13	199	0.013
HTH_Crp_2	PF13545.6	68	D370.contig3_13	199	0.013
YdaS_antitoxin	PF15943.5	65	D370.contig3_13	199	0.017
YdaS_antitoxin	PF15943.5	65	D370.contig3_13	199	0.017
MqsA_antitoxin	PF15731.5	131	D370.contig3_13	199	0.024
MqsA_antitoxin	PF15731.5	131	D370.contig3_13	199	0.024
HTH_23	PF13384.6	50	D370.contig3_13	199	0.038
LacI	PF00356.21	46	D370.contig3_13	199	0.069
Phage_CII	PF05269.11	91	D370.contig3_13	199	0.069
Rif1_N	PF12231.8	374	D370.contig3_17	83	0.044
BCAS2	PF05700.11	206	D370.contig3_18	67	0.028
AAA_15	PF13175.6	369	D370.contig3_19	447	4.4e-11
AAA_23	PF13476.6	200	D370.contig3_19	447	1e-08
SMC_N	PF02463.19	220	D370.contig3_19	447	1.2e-07
SMC_N	PF02463.19	220	D370.contig3_19	447	1.2e-07
AAA_29	PF13555.6	61	D370.contig3_19	447	0.0025
AAA_27	PF13514.6	207	D370.contig3_19	447	0.031
AAA_27	PF13514.6	207	D370.contig3_19	447	0.031
AAA_27	PF13514.6	207	D370.contig3_19	447	0.031
AAA_27	PF13514.6	207	D370.contig3_19	447	0.031
Exonuc_VII_L	PF02601.15	304	D370.contig3_19	447	0.11
Atg14	PF10186.9	319	D370.contig3_19	447	0.26
SF1-HH	PF16275.5	113	D370.contig3_19	447	2.2
SF1-HH	PF16275.5	113	D370.contig3_19	447	2.2
AAA_24	PF13479.6	197	D370.contig3_20	359	3.6e-60
Roc	PF08477.13	120	D370.contig3_20	359	0.004
Roc	PF08477.13	120	D370.contig3_20	359	0.004
AAA_16	PF13191.6	170	D370.contig3_20	359	0.0045
AAA_16	PF13191.6	170	D370.contig3_20	359	0.0045
AAA_25	PF13481.6	194	D370.contig3_20	359	0.014
AAA_25	PF13481.6	194	D370.contig3_20	359	0.014
AAA_25	PF13481.6	194	D370.contig3_20	359	0.014
TniB	PF05621.11	189	D370.contig3_20	359	0.02
ATPase_2	PF01637.18	233	D370.contig3_20	359	0.046
SpoVAE	PF14097.6	180	D370.contig3_20	359	0.065
SpoVAE	PF14097.6	180	D370.contig3_20	359	0.065
Ras	PF00071.22	162	D370.contig3_20	359	0.082
RNA_helicase	PF00910.22	107	D370.contig3_20	359	0.094
RNA_helicase	PF00910.22	107	D370.contig3_20	359	0.094
RNA_helicase	PF00910.22	107	D370.contig3_20	359	0.094
IstB_IS21	PF01695.17	178	D370.contig3_20	359	0.11
AAA	PF00004.29	132	D370.contig3_20	359	0.11
ATPase	PF06745.13	231	D370.contig3_20	359	0.18
ATPase	PF06745.13	231	D370.contig3_20	359	0.18
QRPTase_C	PF01729.19	169	D370.contig3_23	255	0.11
ResIII	PF04851.15	171	D370.contig3_24	530	1e-29
Helicase_C	PF00271.31	111	D370.contig3_24	530	4.6e-15
Helicase_C	PF00271.31	111	D370.contig3_24	530	4.6e-15
DEAD	PF00270.29	176	D370.contig3_24	530	7.6e-11
DEAD	PF00270.29	176	D370.contig3_24	530	7.6e-11
SWI2_SNF2	PF18766.1	224	D370.contig3_24	530	1.8e-09
SWI2_SNF2	PF18766.1	224	D370.contig3_24	530	1.8e-09
AAA_30	PF13604.6	192	D370.contig3_24	530	0.00033
AAA_30	PF13604.6	192	D370.contig3_24	530	0.00033
DUF2075	PF09848.9	363	D370.contig3_24	530	0.0046
ATPase_2	PF01637.18	233	D370.contig3_24	530	0.038
ATPase_2	PF01637.18	233	D370.contig3_24	530	0.038
ATPase_2	PF01637.18	233	D370.contig3_24	530	0.038
AAA_22	PF13401.6	137	D370.contig3_24	530	0.16
RepB_primase	PF16793.5	240	D370.contig4_3	372	1.2e-44
HTH_3	PF01381.22	55	D370.contig4_4	95	7e-07
MqsA_antitoxin	PF15731.5	131	D370.contig4_4	95	0.00091
HTH_31	PF13560.6	64	D370.contig4_4	95	0.0035
DUF134	PF02001.16	98	D370.contig4_4	95	0.011
HTH_37	PF13744.6	80	D370.contig4_4	95	0.021
V_ATPase_I	PF01496.19	813	D370.contig4_7	488	0.16
V_ATPase_I	PF01496.19	813	D370.contig4_7	488	0.16
YabA	PF06156.13	102	D370.contig4_7	488	1.1
YabA	PF06156.13	102	D370.contig4_7	488	1.1
Seryl_tRNA_N	PF02403.22	108	D370.contig4_7	488	4.9
Seryl_tRNA_N	PF02403.22	108	D370.contig4_7	488	4.9
Seryl_tRNA_N	PF02403.22	108	D370.contig4_7	488	4.9
VirE	PF05272.11	198	D370.contig4_9	567	1.5e-24
Med20	PF08612.11	225	D370.contig4_11	78	0.089
COX5A	PF02284.16	103	D370.contig4_17	60	0.04
Peptidase_C31	PF05410.13	105	D370.contig4_18	217	0.011
DUF2184	PF09950.9	251	D370.contig4_21	77	0.054
SBP56	PF05694.11	454	D370.contig4_24	138	0.033
CdiI_2	PF18593.1	91	D370.contig4_24	138	0.12
CdiI_2	PF18593.1	91	D370.contig4_24	138	0.12
HTH_31	PF13560.6	64	D370.contig4_26	139	0.021
Pur_DNA_glyco	PF02245.16	175	D370.contig4_26	139	0.059
DUF5362	PF17319.2	94	D370.contig4_26	139	0.16
DUF4381	PF14316.6	146	D370.contig4_28	74	0.0029
7tm_6	PF02949.20	313	D370.contig4_28	74	0.051
DUF3139	PF11337.8	83	D370.contig4_28	74	0.053
DUF948	PF06103.11	89	D370.contig4_28	74	0.07
FtsX	PF02687.21	96	D370.contig4_28	74	0.11
TcdB_N	PF12918.7	66	D370.contig4_28	74	0.14
EphA2_TM	PF14575.6	78	D370.contig4_28	74	0.17
TMF_TATA_bd	PF12325.8	115	D370.contig4_29	75	0.037
DUF730	PF05325.11	122	D370.contig4_29	75	0.04
DUF730	PF05325.11	122	D370.contig4_29	75	0.04
FlxA	PF14282.6	101	D370.contig4_29	75	0.052
DivIC	PF04977.15	80	D370.contig4_29	75	0.057
DivIC	PF04977.15	80	D370.contig4_29	75	0.057
PapB	PF03333.13	91	D370.contig4_29	75	0.14
PapB	PF03333.13	91	D370.contig4_29	75	0.14
Pectate_lyase_3	PF12708.7	215	D370.contig5_3	898	3.1e-14
Pectate_lyase_3	PF12708.7	215	D370.contig5_3	898	3.1e-14
Gp5_C	PF06715.12	24	D370.contig5_3	898	0.12
Gp5_C	PF06715.12	24	D370.contig5_3	898	0.12
Gp5_C	PF06715.12	24	D370.contig5_3	898	0.12
Gp5_C	PF06715.12	24	D370.contig5_3	898	0.12
Phage_connector	PF05352.12	281	D370.contig5_5	304	4.7e-54
Caud_tail_N	PF16838.5	116	D370.contig5_6	509	2.7e-24
Caud_tail_N	PF16838.5	116	D370.contig5_6	509	2.7e-24
DAPDH_C	PF16654.5	154	D370.contig5_6	509	0.14
Big_2	PF02368.18	79	D370.contig5_7	485	9.8e-05
Ig_3	PF13927.6	79	D370.contig5_7	485	0.0024
Big_3	PF07523.12	68	D370.contig5_7	485	0.029
Big_3	PF07523.12	68	D370.contig5_7	485	0.029
Big_3	PF07523.12	68	D370.contig5_7	485	0.029
PilJ_C	PF18223.1	94	D370.contig5_7	485	0.21
PilJ_C	PF18223.1	94	D370.contig5_7	485	0.21
PilJ_C	PF18223.1	94	D370.contig5_7	485	0.21
SAPS	PF04499.15	489	D370.contig5_8	105	1.8
Phage_lysozyme2	PF18013.1	143	D370.contig5_9	336	6.6e-32
Amidase_5	PF05382.13	142	D370.contig5_9	336	3.3e-06
Glyco_hydro_92N	PF17678.1	237	D370.contig5_9	336	0.0074
Glyco_hydro_92N	PF17678.1	237	D370.contig5_9	336	0.0074
Glyco_hydro_92N	PF17678.1	237	D370.contig5_9	336	0.0074
Glyco_hydro_25	PF01183.20	178	D370.contig5_10	216	3.2e-23
YvrJ	PF12841.7	36	D370.contig5_11	64	0.0033
YvrJ	PF12841.7	36	D370.contig5_11	64	0.0033
YvrJ	PF12841.7	36	D370.contig5_11	64	0.0033
Holin_BhlA	PF10960.8	70	D370.contig5_11	64	0.015
PUNUT	PF16913.5	322	D370.contig5_11	64	0.12
Podovirus_Gp16	PF05894.12	325	D370.contig5_12	344	1.2e-41
Endonuc_subdom	PF09062.10	98	D370.contig5_12	344	0.071
Endonuc_subdom	PF09062.10	98	D370.contig5_12	344	0.071
DNA_pol_B_2	PF03175.13	469	D370.contig5_13	641	1.8e-50
DNA_pol_B_2	PF03175.13	469	D370.contig5_13	641	1.8e-50
RnlB_antitoxin	PF15933.5	94	D370.contig5_13	641	0.0013
RnlB_antitoxin	PF15933.5	94	D370.contig5_13	641	0.0013
DUF4174	PF13778.6	120	D370.contig5_14	234	0.054
RdRP_3	PF00998.23	486	D370.contig5_14	234	0.57
Zn_Tnp_IS91	PF14319.6	91	D370.contig5_15	91	9.5
Zn_Tnp_IS91	PF14319.6	91	D370.contig5_15	91	9.5
Phi29_Phage_SSB	PF17427.2	123	D370.contig5_16	117	0.0059
PALP	PF00291.25	294	D370.contig6_1	115	0.14
Amidase_2	PF01510.25	126	D370.contig6_2	249	3.8e-15
SDH_sah	PF01972.16	286	D370.contig6_5	297	3.2e-21
ECH_1	PF00378.20	251	D370.contig6_5	297	0.00058
ECH_1	PF00378.20	251	D370.contig6_5	297	0.00058
Peptidase_S49	PF01343.18	154	D370.contig6_5	297	0.011
Peptidase_S49	PF01343.18	154	D370.contig6_5	297	0.011
tRNA_anti-like	PF12869.7	161	D370.contig6_6	82	0.029
Phage_integrase	PF00589.22	172	D370.contig6_7	387	3.8e-24
Arm-DNA-bind_4	PF14657.6	46	D370.contig6_7	387	0.00033
Arm-DNA-bind_4	PF14657.6	46	D370.contig6_7	387	0.00033
Phage_int_SAM_3	PF14659.6	58	D370.contig6_7	387	0.0018
HicA_toxin	PF07927.12	58	D370.contig6_8	80	5e-11
DUF1902	PF08972.11	75	D370.contig6_9	109	2.6e-05
CDI	PF02234.19	49	D370.contig6_10	162	0.053
PapC_N	PF13954.6	146	D370.contig6_10	162	0.2
Calycin_like	PF13944.6	124	D370.contig6_11	234	0.19
Calycin_like	PF13944.6	124	D370.contig6_11	234	0.19
Peptidase_M78	PF06114.13	123	D370.contig6_12	142	0.0024
Peptidase_M48	PF01435.18	196	D370.contig6_12	142	0.17
Virulence_RhuM	PF13310.6	253	D370.contig6_13	337	6e-99
ParcG	PF10274.9	183	D370.contig6_16	227	0.13
HTH_23	PF13384.6	50	D370.contig6_17	91	0.0089
Terminase_5	PF06056.12	58	D370.contig6_17	91	0.018
YdaS_antitoxin	PF15943.5	65	D370.contig6_17	91	0.044
Sdh5	PF03937.16	73	D370.contig6_18	94	0.027
Sdh5	PF03937.16	73	D370.contig6_18	94	0.027
FPP	PF05911.11	867	D370.contig6_19	211	0.0027
Tropomyosin	PF00261.20	237	D370.contig6_19	211	0.013
Filament	PF00038.21	312	D370.contig6_19	211	0.024
Prefoldin	PF02996.17	120	D370.contig6_19	211	0.026
DUF812	PF05667.11	595	D370.contig6_19	211	0.029
AAA_13	PF13166.6	713	D370.contig6_19	211	0.04
PMEI	PF04043.15	154	D370.contig6_19	211	0.052
Fez1	PF06818.15	198	D370.contig6_19	211	0.055
PI3K_P85_iSH2	PF16454.5	161	D370.contig6_19	211	0.087
Mod_r	PF07200.13	146	D370.contig6_19	211	0.11
Snapin_Pallidin	PF14712.6	90	D370.contig6_19	211	0.13
Snapin_Pallidin	PF14712.6	90	D370.contig6_19	211	0.13
Uso1_p115_C	PF04871.13	126	D370.contig6_19	211	0.2
DUF3138	PF11336.8	510	D370.contig6_19	211	1.1
Apq12	PF12716.7	54	D370.contig6_20	82	0.33
SSB	PF00436.25	104	D370.contig6_23	205	9.4e-23
DOT1	PF08123.13	205	D370.contig6_23	205	0.066
ParBc	PF02195.18	90	D370.contig6_26	472	3.8e-19
ParBc	PF02195.18	90	D370.contig6_26	472	3.8e-19
KorB	PF08535.10	89	D370.contig6_26	472	0.0042
KorB	PF08535.10	89	D370.contig6_26	472	0.0042
