target	acc	tlen	query	qlen	evalue
HTH_3	PF01381.22	55	D306.contig2_49	124	0.00033
Peptidase_M78	PF06114.13	123	D306.contig2_50	209	6.9e-17
Peptidase_M48	PF01435.18	196	D306.contig2_50	209	0.2
Peptidase_M48	PF01435.18	196	D306.contig2_50	209	0.2
Cu_amine_oxidN1	PF07833.11	94	D306.contig2_51	255	3.2e-10
Phage_integrase	PF00589.22	172	D306.contig2_52	371	3.5e-12
DUF664	PF04978.12	150	D306.contig2_53	149	0.026
SAWADEE	PF16719.5	141	D306.contig2_53	149	0.084
SAWADEE	PF16719.5	141	D306.contig2_53	149	0.084
DnaJ	PF00226.31	63	D306.contig2_54	163	9.7e-07
DnaJ	PF00226.31	63	D306.contig2_54	163	9.7e-07
GHMP_kinases_C	PF08544.13	85	D306.contig2_54	163	0.039
DpnD-PcfM	PF14207.6	46	D306.contig2_55	44	0.011
DUF883	PF05957.13	94	D306.contig2_55	44	0.015
Trans_coact	PF16805.5	69	D306.contig2_55	44	0.027
Phage_int_SAM_4	PF13495.6	85	D306.contig2_55	44	0.11
RHH_1	PF01402.21	39	D306.contig2_56	65	0.0033
ParG	PF09274.10	76	D306.contig2_56	65	0.062
GP3_package	PF16677.5	113	D306.contig2_57	132	1.6e-05
DUF2213	PF09979.9	168	D306.contig3_1	259	1.7e-38
Phage_Mu_F	PF04233.14	112	D306.contig3_4	323	1.7e-09
DUF2252	PF10009.9	392	D306.contig3_4	323	0.0057
DUF1073	PF06381.11	357	D306.contig3_5	912	8.9e-86
DUF1073	PF06381.11	357	D306.contig3_5	912	8.9e-86
InPase	PF18823.1	170	D306.contig3_5	912	6.2e-48
Terminase_3	PF04466.13	201	D306.contig3_7	460	1.7e-32
Terminase_3	PF04466.13	201	D306.contig3_7	460	1.7e-32
Terminase_3	PF04466.13	201	D306.contig3_7	460	1.7e-32
Oxidored_q4	PF00507.19	99	D306.contig3_8	68	0.085
Band_7	PF01145.25	178	D306.contig3_9	276	1.9e-28
Band_7_1	PF13421.6	211	D306.contig3_9	276	0.0059
DUF2505	PF10698.9	158	D306.contig3_9	276	0.056
DUF2505	PF10698.9	158	D306.contig3_9	276	0.056
SUa-2TM	PF18179.1	281	D306.contig3_9	276	0.2
ATP-synt_B	PF00430.18	132	D306.contig3_9	276	0.34
ATP-synt_B	PF00430.18	132	D306.contig3_9	276	0.34
ParBc	PF02195.18	90	D306.contig3_14	344	6.5e-05
KorB	PF08535.10	89	D306.contig3_14	344	0.002
HTH_40	PF14493.6	89	D306.contig3_14	344	0.036
HTH_40	PF14493.6	89	D306.contig3_14	344	0.036
HTH_3	PF01381.22	55	D306.contig3_14	344	0.074
HTH_3	PF01381.22	55	D306.contig3_14	344	0.074
HTH_3	PF01381.22	55	D306.contig3_14	344	0.074
NUMOD3	PF07460.11	37	D306.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D306.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D306.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D306.contig3_20	190	1.9e-21
GIY-YIG	PF01541.24	78	D306.contig3_20	190	7.6e-12
ORF6N	PF10543.9	84	D306.contig3_20	190	0.14
p47_phox_C	PF08944.11	33	D306.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D306.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D306.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D306.contig3_20	190	0.53
MEF2_binding	PF09047.10	35	D306.contig3_20	190	1
MEF2_binding	PF09047.10	35	D306.contig3_20	190	1
MEF2_binding	PF09047.10	35	D306.contig3_20	190	1
MEF2_binding	PF09047.10	35	D306.contig3_20	190	1
MEF2_binding	PF09047.10	35	D306.contig3_20	190	1
DUF5302	PF17227.2	52	D306.contig3_20	190	1.3
DUF5302	PF17227.2	52	D306.contig3_20	190	1.3
DUF5302	PF17227.2	52	D306.contig3_20	190	1.3
GETHR	PF05671.11	25	D306.contig3_20	190	4.2
GETHR	PF05671.11	25	D306.contig3_20	190	4.2
GETHR	PF05671.11	25	D306.contig3_20	190	4.2
GETHR	PF05671.11	25	D306.contig3_20	190	4.2
DUF1794	PF08768.11	149	D306.contig3_26	77	0.13
Vta1_C	PF18097.1	38	D306.contig3_28	128	0.13
Vta1_C	PF18097.1	38	D306.contig3_28	128	0.13
TMF_TATA_bd	PF12325.8	115	D306.contig3_35	75	0.037
DUF730	PF05325.11	122	D306.contig3_35	75	0.04
DUF730	PF05325.11	122	D306.contig3_35	75	0.04
FlxA	PF14282.6	101	D306.contig3_35	75	0.052
DivIC	PF04977.15	80	D306.contig3_35	75	0.057
DivIC	PF04977.15	80	D306.contig3_35	75	0.057
PapB	PF03333.13	91	D306.contig3_35	75	0.14
PapB	PF03333.13	91	D306.contig3_35	75	0.14
DUF4381	PF14316.6	146	D306.contig3_36	74	0.0029
7tm_6	PF02949.20	313	D306.contig3_36	74	0.051
DUF3139	PF11337.8	83	D306.contig3_36	74	0.053
DUF948	PF06103.11	89	D306.contig3_36	74	0.07
FtsX	PF02687.21	96	D306.contig3_36	74	0.11
TcdB_N	PF12918.7	66	D306.contig3_36	74	0.14
EphA2_TM	PF14575.6	78	D306.contig3_36	74	0.17
HTH_31	PF13560.6	64	D306.contig3_38	139	0.021
Pur_DNA_glyco	PF02245.16	175	D306.contig3_38	139	0.059
DUF5362	PF17319.2	94	D306.contig3_38	139	0.16
SBP56	PF05694.11	454	D306.contig3_40	138	0.033
CdiI_2	PF18593.1	91	D306.contig3_40	138	0.12
CdiI_2	PF18593.1	91	D306.contig3_40	138	0.12
DUF2184	PF09950.9	251	D306.contig3_43	77	0.054
Peptidase_C31	PF05410.13	105	D306.contig3_46	217	0.011
COX5A	PF02284.16	103	D306.contig3_47	60	0.04
Med20	PF08612.11	225	D306.contig3_53	78	0.089
NUMOD3	PF07460.11	37	D306.contig3_56	82	0.034
VirE	PF05272.11	198	D306.contig3_57	567	1.5e-24
V_ATPase_I	PF01496.19	813	D306.contig3_59	488	0.16
V_ATPase_I	PF01496.19	813	D306.contig3_59	488	0.16
YabA	PF06156.13	102	D306.contig3_59	488	1.1
YabA	PF06156.13	102	D306.contig3_59	488	1.1
Seryl_tRNA_N	PF02403.22	108	D306.contig3_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D306.contig3_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D306.contig3_59	488	4.9
HTH_3	PF01381.22	55	D306.contig3_62	95	7e-07
MqsA_antitoxin	PF15731.5	131	D306.contig3_62	95	0.00091
HTH_31	PF13560.6	64	D306.contig3_62	95	0.0035
DUF134	PF02001.16	98	D306.contig3_62	95	0.011
HTH_37	PF13744.6	80	D306.contig3_62	95	0.021
RepB_primase	PF16793.5	240	D306.contig3_63	372	1.2e-44
AAA_30	PF13604.6	192	D306.contig3_67	385	3.4e-19
UvrD_C_2	PF13538.6	52	D306.contig3_67	385	2.5e-11
AAA_19	PF13245.6	146	D306.contig3_67	385	1.5e-10
PIF1	PF05970.14	364	D306.contig3_67	385	4e-09
PIF1	PF05970.14	364	D306.contig3_67	385	4e-09
Viral_helicase1	PF01443.18	234	D306.contig3_67	385	7.9e-07
Viral_helicase1	PF01443.18	234	D306.contig3_67	385	7.9e-07
AAA	PF00004.29	132	D306.contig3_67	385	0.00018
AAA_16	PF13191.6	170	D306.contig3_67	385	0.00093
AAA_16	PF13191.6	170	D306.contig3_67	385	0.00093
AAA_18	PF13238.6	130	D306.contig3_67	385	0.0022
NB-ARC	PF00931.22	252	D306.contig3_67	385	0.0053
TsaE	PF02367.17	125	D306.contig3_67	385	0.0081
ResIII	PF04851.15	171	D306.contig3_67	385	0.042
ResIII	PF04851.15	171	D306.contig3_67	385	0.042
ResIII	PF04851.15	171	D306.contig3_67	385	0.042
ABC_tran	PF00005.27	137	D306.contig3_67	385	0.052
ABC_tran	PF00005.27	137	D306.contig3_67	385	0.052
ABC_tran	PF00005.27	137	D306.contig3_67	385	0.052
NACHT	PF05729.12	166	D306.contig3_67	385	0.054
PhoH	PF02562.16	205	D306.contig3_67	385	0.076
AAA_29	PF13555.6	61	D306.contig3_67	385	0.11
AAA_22	PF13401.6	137	D306.contig3_67	385	0.12
AAA_22	PF13401.6	137	D306.contig3_67	385	0.12
AAA_5	PF07728.14	138	D306.contig3_67	385	0.14
AAA_5	PF07728.14	138	D306.contig3_67	385	0.14
RNA_helicase	PF00910.22	107	D306.contig3_67	385	0.15
SMC_N	PF02463.19	220	D306.contig4_1	433	1.1e-09
SMC_N	PF02463.19	220	D306.contig4_1	433	1.1e-09
AAA_15	PF13175.6	369	D306.contig4_1	433	1.5e-09
AAA_23	PF13476.6	200	D306.contig4_1	433	5.9e-09
AAA_29	PF13555.6	61	D306.contig4_1	433	0.0095
AAA_21	PF13304.6	303	D306.contig4_1	433	0.043
AAA_21	PF13304.6	303	D306.contig4_1	433	0.043
AAA_27	PF13514.6	207	D306.contig4_1	433	0.39
AAA_27	PF13514.6	207	D306.contig4_1	433	0.39
AAA_27	PF13514.6	207	D306.contig4_1	433	0.39
AAA_27	PF13514.6	207	D306.contig4_1	433	0.39
Flu_NS2	PF00601.19	94	D306.contig4_1	433	0.45
Flu_NS2	PF00601.19	94	D306.contig4_1	433	0.45
HisKA_3	PF07730.13	68	D306.contig4_1	433	0.7
HisKA_3	PF07730.13	68	D306.contig4_1	433	0.7
HisKA_3	PF07730.13	68	D306.contig4_1	433	0.7
EF1_GNE	PF00736.19	90	D306.contig4_1	433	0.88
EF1_GNE	PF00736.19	90	D306.contig4_1	433	0.88
DUF3347	PF11827.8	186	D306.contig4_1	433	0.95
T3SSipB	PF16535.5	155	D306.contig4_1	433	1.4
DUF1993	PF09351.10	161	D306.contig4_1	433	1.8
DUF1993	PF09351.10	161	D306.contig4_1	433	1.8
Occludin_ELL	PF07303.13	101	D306.contig4_1	433	2.2
Occludin_ELL	PF07303.13	101	D306.contig4_1	433	2.2
CREPT	PF16566.5	147	D306.contig4_1	433	3.2
CREPT	PF16566.5	147	D306.contig4_1	433	3.2
LMBR1	PF04791.16	510	D306.contig4_1	433	3.6
V_ATPase_I	PF01496.19	813	D306.contig4_1	433	6.2
Seryl_tRNA_N	PF02403.22	108	D306.contig4_1	433	6.6
Seryl_tRNA_N	PF02403.22	108	D306.contig4_1	433	6.6
Seryl_tRNA_N	PF02403.22	108	D306.contig4_1	433	6.6
Flagellin_N	PF00669.20	139	D306.contig4_1	433	6.9
Flagellin_N	PF00669.20	139	D306.contig4_1	433	6.9
Flagellin_N	PF00669.20	139	D306.contig4_1	433	6.9
AAA_24	PF13479.6	197	D306.contig4_2	380	9.9e-70
AAA_25	PF13481.6	194	D306.contig4_2	380	0.0012
AAA_25	PF13481.6	194	D306.contig4_2	380	0.0012
AAA_16	PF13191.6	170	D306.contig4_2	380	0.011
AAA_16	PF13191.6	170	D306.contig4_2	380	0.011
RNA_helicase	PF00910.22	107	D306.contig4_2	380	0.055
Roc	PF08477.13	120	D306.contig4_2	380	0.092
ATPase	PF06745.13	231	D306.contig4_2	380	0.1
DUF669	PF05037.13	141	D306.contig4_3	148	0.00033
ResIII	PF04851.15	171	D306.contig4_4	530	3.8e-28
ResIII	PF04851.15	171	D306.contig4_4	530	3.8e-28
Helicase_C	PF00271.31	111	D306.contig4_4	530	6.4e-14
Helicase_C	PF00271.31	111	D306.contig4_4	530	6.4e-14
DEAD	PF00270.29	176	D306.contig4_4	530	3.8e-10
DEAD	PF00270.29	176	D306.contig4_4	530	3.8e-10
SWI2_SNF2	PF18766.1	224	D306.contig4_4	530	1.9e-09
SWI2_SNF2	PF18766.1	224	D306.contig4_4	530	1.9e-09
AAA_30	PF13604.6	192	D306.contig4_4	530	0.0003
DUF2075	PF09848.9	363	D306.contig4_4	530	0.025
DUF2075	PF09848.9	363	D306.contig4_4	530	0.025
PhageMin_Tail	PF10145.9	198	D306.contig4_4	530	0.036
PhageMin_Tail	PF10145.9	198	D306.contig4_4	530	0.036
AAA_22	PF13401.6	137	D306.contig4_4	530	0.055
AAA_22	PF13401.6	137	D306.contig4_4	530	0.055
TrwB_AAD_bind	PF10412.9	386	D306.contig4_4	530	0.063
AAA	PF00004.29	132	D306.contig4_4	530	0.088
AAA	PF00004.29	132	D306.contig4_4	530	0.088
AAA_25	PF13481.6	194	D306.contig4_5	756	1.1e-31
PriCT_2	PF08707.11	77	D306.contig4_5	756	2.4e-22
VirE_N	PF08800.10	134	D306.contig4_5	756	0.1
VirE_N	PF08800.10	134	D306.contig4_5	756	0.1
V-ATPase_G	PF03179.15	105	D306.contig4_5	756	0.33
RusA	PF05866.11	124	D306.contig4_6	131	6.7e-22
zinc_ribbon_2	PF13240.6	23	D306.contig4_9	63	3.9e-05
zinc_ribbon_2	PF13240.6	23	D306.contig4_9	63	3.9e-05
zf-ribbon_3	PF13248.6	26	D306.contig4_9	63	0.00048
zf-ribbon_3	PF13248.6	26	D306.contig4_9	63	0.00048
DZR	PF12773.7	49	D306.contig4_9	63	0.0005
zf-NADH-PPase	PF09297.11	32	D306.contig4_9	63	0.0011
zf-NADH-PPase	PF09297.11	32	D306.contig4_9	63	0.0011
zf_UBZ	PF18439.1	32	D306.contig4_9	63	0.0014
zf_UBZ	PF18439.1	32	D306.contig4_9	63	0.0014
zf_UBZ	PF18439.1	32	D306.contig4_9	63	0.0014
Nudix_N_2	PF14803.6	34	D306.contig4_9	63	0.016
Nudix_N_2	PF14803.6	34	D306.contig4_9	63	0.016
CCG	PF02754.16	85	D306.contig4_9	63	0.029
CCG	PF02754.16	85	D306.contig4_9	63	0.029
zinc_ribbon_13	PF09855.9	63	D306.contig4_9	63	0.032
zinc_ribbon_13	PF09855.9	63	D306.contig4_9	63	0.032
zinc_ribbon_15	PF17032.5	86	D306.contig4_9	63	0.033
RNA_POL_M_15KD	PF02150.16	36	D306.contig4_9	63	0.038
RNA_POL_M_15KD	PF02150.16	36	D306.contig4_9	63	0.038
Zn_Tnp_IS91	PF14319.6	91	D306.contig4_9	63	0.067
GFA	PF04828.14	93	D306.contig4_9	63	0.081
GFA	PF04828.14	93	D306.contig4_9	63	0.081
HypA	PF01155.19	112	D306.contig4_9	63	0.092
Zn-ribbon_8	PF09723.10	40	D306.contig4_9	63	0.11
TF_Zn_Ribbon	PF08271.12	43	D306.contig4_9	63	0.18
TF_Zn_Ribbon	PF08271.12	43	D306.contig4_9	63	0.18
Ogr_Delta	PF04606.12	47	D306.contig4_9	63	0.2
Ogr_Delta	PF04606.12	47	D306.contig4_9	63	0.2
DNA_methylase	PF00145.17	335	D306.contig4_10	492	1.3e-22
DUF722	PF05263.11	129	D306.contig4_11	141	3.4e-06
DUF722	PF05263.11	129	D306.contig4_11	141	3.4e-06
Sigma70_r4_2	PF08281.12	54	D306.contig4_11	141	0.003
Sigma70_r4_2	PF08281.12	54	D306.contig4_11	141	0.003
Sigma70_ECF	PF07638.11	185	D306.contig4_11	141	0.015
Sigma70_r4	PF04545.16	50	D306.contig4_11	141	0.021
HDV_ag	PF01517.18	195	D306.contig4_11	141	0.74
HDV_ag	PF01517.18	195	D306.contig4_11	141	0.74
UCMA	PF17085.5	134	D306.contig4_11	141	1
UCMA	PF17085.5	134	D306.contig4_11	141	1
Terminase_2	PF03592.16	140	D306.contig4_12	150	1.7e-28
Terminase_3	PF04466.13	201	D306.contig4_13	415	7e-49
Terminase_3	PF04466.13	201	D306.contig4_13	415	7e-49
Terminase_3C	PF17288.2	155	D306.contig4_13	415	1.4e-06
Terminase_3C	PF17288.2	155	D306.contig4_13	415	1.4e-06
Terminase_6	PF03237.15	215	D306.contig4_13	415	3.2e-05
Phage_prot_Gp6	PF05133.14	420	D306.contig4_14	445	5.8e-109
ESPR	PF13018.6	24	D306.contig4_14	445	0.031
Phage_Mu_F	PF04233.14	112	D306.contig4_15	475	4.3e-19
Phage_Mu_F	PF04233.14	112	D306.contig4_15	475	4.3e-19
Phage_Mu_F	PF04233.14	112	D306.contig4_15	475	4.3e-19
Phage_Mu_F	PF04233.14	112	D306.contig4_15	475	4.3e-19
Phage_Mu_F	PF04233.14	112	D306.contig4_15	475	4.3e-19
DUF2284	PF10050.9	164	D306.contig4_15	475	0.12
DUF2284	PF10050.9	164	D306.contig4_15	475	0.12
RNA_POL_M_15KD	PF02150.16	36	D306.contig4_16	57	0.0013
CoiA	PF06054.11	377	D306.contig4_16	57	0.0013
CoiA	PF06054.11	377	D306.contig4_16	57	0.0013
zf-CHY	PF05495.12	75	D306.contig4_16	57	0.018
zinc-ribbons_6	PF07191.12	67	D306.contig4_16	57	0.026
zinc_ribbon_10	PF10058.9	54	D306.contig4_16	57	0.028
ZZ	PF00569.17	45	D306.contig4_16	57	0.031
ZZ	PF00569.17	45	D306.contig4_16	57	0.031
zf_UBZ	PF18439.1	32	D306.contig4_16	57	0.042
zf_UBZ	PF18439.1	32	D306.contig4_16	57	0.042
PHD	PF00628.29	52	D306.contig4_16	57	0.11
Cys_rich_KTR	PF14205.6	54	D306.contig4_16	57	0.13
Cys_rich_KTR	PF14205.6	54	D306.contig4_16	57	0.13
YjcQ	PF09639.10	96	D306.contig4_17	111	2e-23
YjcQ	PF09639.10	96	D306.contig4_18	121	2.5e-22
RnlB_antitoxin	PF15933.5	94	D306.contig4_18	121	0.11
Peptidase_Prp	PF04327.12	90	D306.contig4_19	96	1.3e-21
DUF3297	PF11730.8	71	D306.contig4_19	96	0.13
DUF4355	PF14265.6	125	D306.contig4_20	212	8.4e-28
DNApol_Exo	PF18136.1	282	D306.contig4_20	212	0.00072
M	PF02370.16	21	D306.contig4_20	212	0.015
M	PF02370.16	21	D306.contig4_20	212	0.015
Spectrin_like	PF18373.1	78	D306.contig4_20	212	0.016
Spectrin_like	PF18373.1	78	D306.contig4_20	212	0.016
DUF3562	PF12085.8	60	D306.contig4_20	212	0.028
SipA	PF09052.10	214	D306.contig4_20	212	0.031
Mito_fiss_reg	PF05308.11	248	D306.contig4_20	212	0.038
Sulfotransfer_2	PF03567.14	253	D306.contig4_20	212	0.056
FUSC	PF04632.12	657	D306.contig4_20	212	0.17
Mgr1	PF08602.10	388	D306.contig4_20	212	0.29
DUF87	PF01935.17	227	D306.contig4_20	212	0.49
ALC	PF17527.2	167	D306.contig4_20	212	0.61
ALC	PF17527.2	167	D306.contig4_20	212	0.61
ALC	PF17527.2	167	D306.contig4_20	212	0.61
DivIC	PF04977.15	80	D306.contig4_20	212	0.64
DivIC	PF04977.15	80	D306.contig4_20	212	0.64
PIN_12	PF16289.5	171	D306.contig4_20	212	0.79
PIN_12	PF16289.5	171	D306.contig4_20	212	0.79
Ribosomal_L29	PF00831.23	57	D306.contig4_20	212	0.86
Ribosomal_L29	PF00831.23	57	D306.contig4_20	212	0.86
Dodecin	PF07311.12	64	D306.contig4_20	212	2
Dodecin	PF07311.12	64	D306.contig4_20	212	2
Dodecin	PF07311.12	64	D306.contig4_20	212	2
Dodecin	PF07311.12	64	D306.contig4_20	212	2
S-l_SbsC_C	PF18316.1	86	D306.contig4_21	401	7.5e-13
Microcin	PF03526.13	55	D306.contig4_21	401	0.15
Phage_connect_1	PF05135.13	99	D306.contig4_23	109	2.2e-11
TnpW	PF14202.6	35	D306.contig4_24	101	0.15
HK97-gp10_like	PF04883.12	81	D306.contig4_25	112	1.9e-13
Ubiquitin_4	PF18036.1	89	D306.contig4_25	112	0.057
DUF3168	PF11367.8	117	D306.contig4_26	129	0.00085
DnaA_N	PF11638.8	64	D306.contig4_26	129	0.067
Scramblase	PF03803.15	221	D306.contig4_26	129	0.084
Phage_tail_2	PF06199.11	135	D306.contig4_27	177	1.4e-22
ALC	PF17527.2	167	D306.contig4_27	177	0.1
ALC	PF17527.2	167	D306.contig4_27	177	0.1
Phage_TAC_12	PF12363.8	111	D306.contig4_28	124	2e-26
TetR_C_31	PF17940.1	107	D306.contig4_29	140	0.022
PhageMin_Tail	PF10145.9	198	D306.contig4_30	1239	1.2e-48
PhageMin_Tail	PF10145.9	198	D306.contig4_30	1239	1.2e-48
PhageMin_Tail	PF10145.9	198	D306.contig4_30	1239	1.2e-48
PhageMin_Tail	PF10145.9	198	D306.contig4_30	1239	1.2e-48
PhageMin_Tail	PF10145.9	198	D306.contig4_30	1239	1.2e-48
PhageMin_Tail	PF10145.9	198	D306.contig4_30	1239	1.2e-48
PhageMin_Tail	PF10145.9	198	D306.contig4_30	1239	1.2e-48
CdvA	PF18822.1	123	D306.contig4_30	1239	0.0066
CdvA	PF18822.1	123	D306.contig4_30	1239	0.0066
CdvA	PF18822.1	123	D306.contig4_30	1239	0.0066
DUF1664	PF07889.12	124	D306.contig4_30	1239	0.12
DUF1664	PF07889.12	124	D306.contig4_30	1239	0.12
DUF1664	PF07889.12	124	D306.contig4_30	1239	0.12
DUF1664	PF07889.12	124	D306.contig4_30	1239	0.12
DUF1664	PF07889.12	124	D306.contig4_30	1239	0.12
SHOCT	PF09851.9	28	D306.contig4_30	1239	0.12
DMAP_binding	PF06464.11	111	D306.contig4_30	1239	0.15
Sipho_tail	PF05709.11	255	D306.contig4_31	523	3.8e-55
DUF4096	PF13340.6	75	D306.contig4_31	523	0.0076
Prophage_tail	PF06605.11	316	D306.contig4_32	1976	2.1e-29
Prophage_tail	PF06605.11	316	D306.contig4_32	1976	2.1e-29
Prophage_tail	PF06605.11	316	D306.contig4_32	1976	2.1e-29
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Collagen	PF01391.18	60	D306.contig4_32	1976	2.2e-20
Peptidase_S74	PF13884.6	58	D306.contig4_32	1976	3.6e-10
Peptidase_S74	PF13884.6	58	D306.contig4_32	1976	3.6e-10
Peptidase_S74	PF13884.6	58	D306.contig4_32	1976	3.6e-10
Phage_holin_5_2	PF16079.5	75	D306.contig4_35	98	3.7e-26
TctB	PF07331.11	135	D306.contig4_35	98	0.042
MARVEL	PF01284.23	144	D306.contig4_35	98	0.065
Amidase_2	PF01510.25	126	D306.contig4_36	363	4.7e-20
Amidase_2	PF01510.25	126	D306.contig4_36	363	4.7e-20
PG_binding_1	PF01471.18	57	D306.contig4_36	363	1.2e-05
PG_binding_1	PF01471.18	57	D306.contig4_36	363	1.2e-05
PG_binding_1	PF01471.18	57	D306.contig4_36	363	1.2e-05
PG_binding_3	PF09374.10	76	D306.contig4_36	363	0.00039
PG_binding_3	PF09374.10	76	D306.contig4_36	363	0.00039
PG_binding_3	PF09374.10	76	D306.contig4_36	363	0.00039
SH3_3	PF08239.11	55	D306.contig4_36	363	0.0015
SH3_3	PF08239.11	55	D306.contig4_36	363	0.0015
CR6_interact	PF10147.9	204	D306.contig4_36	363	0.19
PBECR3	PF18812.1	115	D306.contig4_37	87	1e-06
PBECR2	PF18810.1	119	D306.contig4_37	87	1.2e-05
Y1_Tnp	PF01797.16	121	D306.contig4_38	141	4.6e-38
HTH_3	PF01381.22	55	D306.contig5_1	57	0.0025
HTH_19	PF12844.7	65	D306.contig5_1	57	0.068
HTH_31	PF13560.6	64	D306.contig5_1	57	0.13
CW_7	PF08230.11	40	D306.contig5_2	195	2.5e-14
DPPIV_rep	PF18811.1	21	D306.contig5_2	195	0.16
B5	PF03484.15	67	D306.contig5_9	61	0.17
CobN-Mg_chel	PF02514.16	1089	D306.contig5_10	100	0.076
RelB	PF04221.12	83	D306.contig5_11	95	2.5e-11
PemK_toxin	PF02452.17	111	D306.contig5_12	123	2.5e-06
PAZ_siRNAbind	PF12212.8	127	D306.contig5_16	67	0.095
Fic_N	PF13784.6	82	D306.contig5_17	411	8.6e-18
Fic	PF02661.18	97	D306.contig5_17	411	3.2e-17
MarR_2	PF12802.7	62	D306.contig5_17	411	0.0024
MarR_2	PF12802.7	62	D306.contig5_17	411	0.0024
GntR	PF00392.21	64	D306.contig5_17	411	0.012
GntR	PF00392.21	64	D306.contig5_17	411	0.012
HTH_24	PF13412.6	48	D306.contig5_17	411	0.014
HTH_24	PF13412.6	48	D306.contig5_17	411	0.014
YtkA	PF13115.6	86	D306.contig5_21	175	0.023
Radical_SAM	PF04055.21	167	D306.contig5_22	233	0.00024
Fer4_14	PF13394.6	118	D306.contig5_22	233	0.0089
Lar_restr_allev	PF14354.6	62	D306.contig5_23	164	0.006
Lar_restr_allev	PF14354.6	62	D306.contig5_23	164	0.006
Lar_restr_allev	PF14354.6	62	D306.contig5_23	164	0.006
zf-ribbon_3	PF13248.6	26	D306.contig5_23	164	0.046
zf-ribbon_3	PF13248.6	26	D306.contig5_23	164	0.046
zf-ribbon_3	PF13248.6	26	D306.contig5_23	164	0.046
zf-ISL3	PF14690.6	47	D306.contig5_23	164	0.046
zf-ISL3	PF14690.6	47	D306.contig5_23	164	0.046
Zn-ribbon_8	PF09723.10	40	D306.contig5_23	164	0.048
Zn-ribbon_8	PF09723.10	40	D306.contig5_23	164	0.048
Vps36-NZF-N	PF16988.5	65	D306.contig5_23	164	0.17
Vps36-NZF-N	PF16988.5	65	D306.contig5_23	164	0.17
DUF3918	PF13056.6	43	D306.contig5_24	89	0.072
ANT	PF03374.14	108	D306.contig5_25	260	5.2e-34
Bro-N	PF02498.17	95	D306.contig5_25	260	4.7e-24
Bro-N	PF02498.17	95	D306.contig5_25	260	4.7e-24
Arg_repressor	PF01316.21	70	D306.contig5_26	304	0.0013
HTH_17	PF12728.7	51	D306.contig5_26	304	0.0099
HTH_17	PF12728.7	51	D306.contig5_26	304	0.0099
IBR	PF01485.21	62	D306.contig5_26	304	0.028
IBR	PF01485.21	62	D306.contig5_26	304	0.028
Nicastrin	PF05450.15	234	D306.contig5_28	293	0.03
Methyltransf_7	PF03492.15	334	D306.contig5_28	293	0.045
Phage_rep_org_N	PF09681.10	121	D306.contig5_28	293	0.1
Phage_rep_org_N	PF09681.10	121	D306.contig5_28	293	0.1
U79_P34	PF03064.16	228	D306.contig5_28	293	3
DUF3953	PF13129.6	41	D306.contig5_29	80	0.042
DUF3953	PF13129.6	41	D306.contig5_29	80	0.042
Rhabdo_ncap	PF00945.18	410	D306.contig5_31	92	0.0035
NERD	PF08378.11	108	D306.contig5_33	131	0.036
GspL_C	PF12693.7	158	D306.contig5_36	97	0.17
BssS	PF13991.6	72	D306.contig5_40	96	0.021
DND1_DSRM	PF14709.7	80	D306.contig5_40	96	0.11
WYL	PF13280.6	172	D306.contig5_42	171	0.044
Lar_restr_allev	PF14354.6	62	D306.contig5_43	98	1.3e-05
Prim_Zn_Ribbon	PF08273.12	38	D306.contig5_43	98	0.00097
Prim_Zn_Ribbon	PF08273.12	38	D306.contig5_43	98	0.00097
Zn_Tnp_IS1595	PF12760.7	46	D306.contig5_43	98	0.047
Cys_rich_KTR	PF14205.6	54	D306.contig5_43	98	0.052
Cys_rich_KTR	PF14205.6	54	D306.contig5_43	98	0.052
zf-C2HC_2	PF13913.6	25	D306.contig5_46	106	1.6e-05
zf-C2HC_2	PF13913.6	25	D306.contig5_46	106	1.6e-05
zf-C2HC_2	PF13913.6	25	D306.contig5_46	106	1.6e-05
Cys_rich_CPXG	PF14255.6	52	D306.contig5_46	106	0.00014
Cys_rich_CPXG	PF14255.6	52	D306.contig5_46	106	0.00014
Sgf11	PF08209.11	33	D306.contig5_46	106	0.0053
