target	acc	tlen	query	qlen	evalue
IFP_35_N	PF07334.13	76	D3267.contig6_3	99	0.12
NRBF2	PF08961.10	197	D3267.contig6_3	99	0.27
SLATT_5	PF18160.1	192	D3267.contig6_4	58	0.032
DUF1351	PF07083.11	210	D3267.contig6_5	288	9.6e-28
DUF1351	PF07083.11	210	D3267.contig6_5	288	9.6e-28
Myb_CC_LHEQLE	PF14379.6	48	D3267.contig6_5	288	0.027
ACP_PD	PF04336.12	105	D3267.contig6_5	288	0.089
ACP_PD	PF04336.12	105	D3267.contig6_5	288	0.089
ACP_PD	PF04336.12	105	D3267.contig6_5	288	0.089
Glyco_hydro_4	PF02056.16	183	D3267.contig6_5	288	0.09
Glyco_hydro_4	PF02056.16	183	D3267.contig6_5	288	0.09
NAD_binding_2	PF03446.15	158	D3267.contig6_5	288	0.17
NAD_binding_2	PF03446.15	158	D3267.contig6_5	288	0.17
DUF4179	PF13786.6	89	D3267.contig6_5	288	1.4
DUF4179	PF13786.6	89	D3267.contig6_5	288	1.4
DUF4179	PF13786.6	89	D3267.contig6_5	288	1.4
TMPIT	PF07851.13	324	D3267.contig6_5	288	9.6
TMPIT	PF07851.13	324	D3267.contig6_5	288	9.6
Rad52_Rad22	PF04098.15	153	D3267.contig6_6	214	0.00071
NinB	PF05772.12	131	D3267.contig6_7	185	0.00023
NinB	PF05772.12	131	D3267.contig6_7	185	0.00023
Phage_int_SAM_2	PF12834.7	91	D3267.contig6_7	185	0.05
Phage_int_SAM_2	PF12834.7	91	D3267.contig6_7	185	0.05
HNH	PF01844.23	47	D3267.contig6_8	97	1.9e-10
HNH_5	PF14279.6	56	D3267.contig6_8	97	4.4e-08
HNH_5	PF14279.6	56	D3267.contig6_8	97	4.4e-08
HNH_2	PF13391.6	72	D3267.contig6_8	97	0.00098
DUF968	PF06147.11	200	D3267.contig6_8	97	0.0038
Stc1	PF12898.7	85	D3267.contig6_8	97	0.032
zf-C4_ClpX	PF06689.13	39	D3267.contig6_8	97	0.035
DUF2986	PF11661.8	43	D3267.contig6_8	97	0.14
DUF2986	PF11661.8	43	D3267.contig6_8	97	0.14
ABC_tran_Xtn	PF12848.7	85	D3267.contig6_9	78	0.019
CsgA	PF17334.2	83	D3267.contig6_9	78	0.025
DUF3906	PF13046.6	64	D3267.contig6_12	73	0.023
SSB	PF00436.25	104	D3267.contig6_14	129	2.7e-31
Ntox6	PF15544.6	271	D3267.contig6_14	129	0.069
PKcGMP_CC	PF16808.5	35	D3267.contig6_16	141	0.14
PKcGMP_CC	PF16808.5	35	D3267.contig6_16	141	0.14
Hydantoinase_A	PF01968.18	291	D3267.contig6_16	141	0.15
Band_7	PF01145.25	178	D3267.contig6_16	141	0.18
Sigma70_r2	PF04542.14	71	D3267.contig7_1	215	3.3e-10
Sigma70_r4	PF04545.16	50	D3267.contig7_1	215	5e-09
Sigma70_r4	PF04545.16	50	D3267.contig7_1	215	5e-09
Sigma70_r4_2	PF08281.12	54	D3267.contig7_1	215	1.4e-05
Sigma70_r4_2	PF08281.12	54	D3267.contig7_1	215	1.4e-05
UPF0122	PF04297.14	101	D3267.contig7_1	215	0.00085
DUF134	PF02001.16	98	D3267.contig7_1	215	0.00091
GerE	PF00196.19	57	D3267.contig7_1	215	0.0076
GerE	PF00196.19	57	D3267.contig7_1	215	0.0076
Spo0A_C	PF08769.11	104	D3267.contig7_1	215	0.021
Phage_antitermQ	PF06530.12	118	D3267.contig7_1	215	0.025
Glyco_hydro_59	PF02057.15	294	D3267.contig7_1	215	0.029
Arc_PepC	PF06819.11	112	D3267.contig7_1	215	0.052
Arc_PepC	PF06819.11	112	D3267.contig7_1	215	0.052
HTH_Crp_2	PF13545.6	68	D3267.contig7_1	215	0.077
HTH_Crp_2	PF13545.6	68	D3267.contig7_1	215	0.077
HTH_23	PF13384.6	50	D3267.contig7_1	215	0.15
HTH_23	PF13384.6	50	D3267.contig7_1	215	0.15
DnaGprimase_HBD	PF16730.5	118	D3267.contig7_1	215	0.86
DnaGprimase_HBD	PF16730.5	118	D3267.contig7_1	215	0.86
DnaGprimase_HBD	PF16730.5	118	D3267.contig7_1	215	0.86
DUF1256	PF06866.11	164	D3267.contig7_2	166	1e-61
DUF2767	PF10965.8	67	D3267.contig7_5	54	0.053
DUF2767	PF10965.8	67	D3267.contig7_5	54	0.053
DUF3263	PF11662.8	74	D3267.contig7_5	54	0.066
ANT	PF03374.14	108	D3267.contig7_6	266	8.7e-36
ANT	PF03374.14	108	D3267.contig7_6	266	8.7e-36
ORF6N	PF10543.9	84	D3267.contig7_6	266	9.9e-18
ORF6N	PF10543.9	84	D3267.contig7_6	266	9.9e-18
PH_9	PF15410.6	119	D3267.contig7_6	266	0.11
PH_9	PF15410.6	119	D3267.contig7_6	266	0.11
Rrf2	PF02082.20	83	D3267.contig7_6	266	0.12
Rrf2	PF02082.20	83	D3267.contig7_6	266	0.12
Chibby	PF14645.6	116	D3267.contig7_6	266	1.3
Chibby	PF14645.6	116	D3267.contig7_6	266	1.3
HTH_3	PF01381.22	55	D3267.contig7_7	78	1.6e-10
HTH_19	PF12844.7	65	D3267.contig7_7	78	9.3e-08
HTH_31	PF13560.6	64	D3267.contig7_7	78	5.1e-05
YycC	PF14174.6	51	D3267.contig7_7	78	0.0034
HTH_26	PF13443.6	63	D3267.contig7_7	78	0.031
HTH_3	PF01381.22	55	D3267.contig7_8	114	4.4e-17
HTH_3	PF01381.22	55	D3267.contig7_8	114	4.4e-17
HTH_31	PF13560.6	64	D3267.contig7_8	114	9.1e-14
HTH_31	PF13560.6	64	D3267.contig7_8	114	9.1e-14
HTH_19	PF12844.7	65	D3267.contig7_8	114	3e-12
HTH_19	PF12844.7	65	D3267.contig7_8	114	3e-12
HTH_26	PF13443.6	63	D3267.contig7_8	114	2e-07
HTH_26	PF13443.6	63	D3267.contig7_8	114	2e-07
HTH_25	PF13413.6	62	D3267.contig7_8	114	0.00012
HTH_25	PF13413.6	62	D3267.contig7_8	114	0.00012
HTH_25	PF13413.6	62	D3267.contig7_8	114	0.00012
RHH_3	PF12651.7	44	D3267.contig7_8	114	0.00057
RHH_3	PF12651.7	44	D3267.contig7_8	114	0.00057
RHH_3	PF12651.7	44	D3267.contig7_8	114	0.00057
HTH_24	PF13412.6	48	D3267.contig7_8	114	0.0022
HTH_24	PF13412.6	48	D3267.contig7_8	114	0.0022
HTH_37	PF13744.6	80	D3267.contig7_8	114	0.0024
HTH_37	PF13744.6	80	D3267.contig7_8	114	0.0024
HTH_35	PF13693.6	75	D3267.contig7_8	114	0.0074
HTH_11	PF08279.12	55	D3267.contig7_8	114	0.11
HTH_11	PF08279.12	55	D3267.contig7_8	114	0.11
Peptidase_M78	PF06114.13	123	D3267.contig7_9	221	1e-07
DUF2268	PF10026.9	195	D3267.contig7_9	221	0.012
Peptidase_M48	PF01435.18	196	D3267.contig7_9	221	0.012
Reprolysin_3	PF13582.6	124	D3267.contig7_9	221	0.05
Reprolysin_3	PF13582.6	124	D3267.contig7_9	221	0.05
Resolvase	PF00239.21	146	D3267.contig7_10	456	1.4e-30
Recombinase	PF07508.13	104	D3267.contig7_10	456	1.2e-21
Recombinase	PF07508.13	104	D3267.contig7_10	456	1.2e-21
Zn_ribbon_recom	PF13408.6	58	D3267.contig7_10	456	1.3e-13
Zn_ribbon_recom	PF13408.6	58	D3267.contig7_10	456	1.3e-13
AsiA	PF09010.10	85	D3267.contig7_10	456	0.025
AsiA	PF09010.10	85	D3267.contig7_10	456	0.025
FAM195	PF14799.6	103	D3267.contig7_10	456	0.056
FAM195	PF14799.6	103	D3267.contig7_10	456	0.056
Peptidase_M78	PF06114.13	123	D3267.contig8_2	87	4.3e-06
Peptidase_M48	PF01435.18	196	D3267.contig8_2	87	0.072
Phage_integrase	PF00589.22	172	D3267.contig8_3	352	6.3e-21
Phage_integrase	PF00589.22	172	D3267.contig8_3	352	6.3e-21
Arm-DNA-bind_4	PF14657.6	46	D3267.contig8_3	352	4e-06
Phage_int_SAM_3	PF14659.6	58	D3267.contig8_3	352	0.00018
Phage_int_SAM_3	PF14659.6	58	D3267.contig8_3	352	0.00018
Phage_int_SAM_3	PF14659.6	58	D3267.contig8_3	352	0.00018
Orn_Arg_deC_N	PF02784.16	247	D3267.contig8_3	352	0.0013
Phage_integr_3	PF16795.5	160	D3267.contig8_3	352	0.02
Phage_integr_3	PF16795.5	160	D3267.contig8_3	352	0.02
Phage_integr_3	PF16795.5	160	D3267.contig8_3	352	0.02
HemX	PF04375.14	338	D3267.contig8_5	191	0.0062
FtsL	PF04999.13	97	D3267.contig8_5	191	0.017
ComR_TPR	PF18710.1	224	D3267.contig8_5	191	0.035
Spore_II_R	PF09551.10	128	D3267.contig8_5	191	2.3
Spore_II_R	PF09551.10	128	D3267.contig8_5	191	2.3
Phage_holin_4_1	PF05105.12	114	D3267.contig8_8	181	0.062
Phage_GP20	PF06810.11	149	D3267.contig9_1	73	9.9e-10
Spc7	PF08317.11	310	D3267.contig9_1	73	0.012
Sec8_exocyst	PF04048.14	142	D3267.contig9_1	73	0.022
Synaptobrevin	PF00957.21	89	D3267.contig9_1	73	0.04
Synaptobrevin	PF00957.21	89	D3267.contig9_1	73	0.04
TolA_bind_tri	PF16331.5	76	D3267.contig9_1	73	0.064
CorA	PF01544.18	292	D3267.contig9_1	73	0.1
DUF1843	PF08898.10	52	D3267.contig9_1	73	0.14
DUF2768	PF10966.8	58	D3267.contig9_2	58	0.037
DUF588	PF04535.12	150	D3267.contig9_2	58	0.057
Phage_Mu_F	PF04233.14	112	D3267.contig9_4	534	5.9e-13
Phage_Mu_F	PF04233.14	112	D3267.contig9_4	534	5.9e-13
Phage_Mu_F	PF04233.14	112	D3267.contig9_4	534	5.9e-13
Peptidase_G2	PF11962.8	228	D3267.contig9_4	534	0.22
Phage_prot_Gp6	PF05133.14	420	D3267.contig9_6	433	7.6e-109
RhgB_N	PF09284.10	251	D3267.contig10_1	89	0.084
DUF1064	PF06356.11	117	D3267.contig10_2	142	2.2e-44
Tn7_Tnp_TnsA_N	PF08722.11	88	D3267.contig10_2	142	0.045
Tn7_Tnp_TnsA_N	PF08722.11	88	D3267.contig10_2	142	0.045
DUF1542	PF07564.11	77	D3267.contig10_4	136	0.12
DUF1542	PF07564.11	77	D3267.contig10_4	136	0.12
zf-TFIIB	PF13453.6	41	D3267.contig10_7	104	0.002
zf-LITAF-like	PF10601.9	70	D3267.contig10_7	104	0.0064
zf-LITAF-like	PF10601.9	70	D3267.contig10_7	104	0.0064
zf-LITAF-like	PF10601.9	70	D3267.contig10_7	104	0.0064
DZR	PF12773.7	49	D3267.contig10_7	104	0.01
DZR	PF12773.7	49	D3267.contig10_7	104	0.01
DNA_ligase_ZBD	PF03119.16	27	D3267.contig10_7	104	0.012
DNA_ligase_ZBD	PF03119.16	27	D3267.contig10_7	104	0.012
DNA_ligase_ZBD	PF03119.16	27	D3267.contig10_7	104	0.012
zf-NADH-PPase	PF09297.11	32	D3267.contig10_7	104	0.015
zf-NADH-PPase	PF09297.11	32	D3267.contig10_7	104	0.015
Nudix_N_2	PF14803.6	34	D3267.contig10_7	104	0.019
Nudix_N_2	PF14803.6	34	D3267.contig10_7	104	0.019
Nudix_N_2	PF14803.6	34	D3267.contig10_7	104	0.019
Nudix_N_2	PF14803.6	34	D3267.contig10_7	104	0.019
DUF35_N	PF12172.8	37	D3267.contig10_7	104	0.02
DUF35_N	PF12172.8	37	D3267.contig10_7	104	0.02
TF_Zn_Ribbon	PF08271.12	43	D3267.contig10_7	104	0.042
TF_Zn_Ribbon	PF08271.12	43	D3267.contig10_7	104	0.042
zinc-ribbons_6	PF07191.12	67	D3267.contig10_7	104	0.042
zinc-ribbons_6	PF07191.12	67	D3267.contig10_7	104	0.042
zinc_ribbon_10	PF10058.9	54	D3267.contig10_7	104	0.067
zinc_ribbon_10	PF10058.9	54	D3267.contig10_7	104	0.067
zf-ACC	PF17848.1	26	D3267.contig10_7	104	0.13
zf-ACC	PF17848.1	26	D3267.contig10_7	104	0.13
zf-ACC	PF17848.1	26	D3267.contig10_7	104	0.13
zf-ribbon_3	PF13248.6	26	D3267.contig10_7	104	0.13
zf-ribbon_3	PF13248.6	26	D3267.contig10_7	104	0.13
zf-ribbon_3	PF13248.6	26	D3267.contig10_7	104	0.13
zinc_ribbon_2	PF13240.6	23	D3267.contig10_7	104	0.19
zinc_ribbon_2	PF13240.6	23	D3267.contig10_7	104	0.19
zinc_ribbon_2	PF13240.6	23	D3267.contig10_7	104	0.19
DUF1610	PF07754.11	24	D3267.contig10_7	104	0.2
DUF1610	PF07754.11	24	D3267.contig10_7	104	0.2
DUF1610	PF07754.11	24	D3267.contig10_7	104	0.2
A2L_zn_ribbon	PF08792.10	33	D3267.contig10_7	104	0.22
A2L_zn_ribbon	PF08792.10	33	D3267.contig10_7	104	0.22
zf-IS66	PF13005.7	46	D3267.contig10_7	104	0.23
zf-IS66	PF13005.7	46	D3267.contig10_7	104	0.23
zf_UBZ	PF18439.1	32	D3267.contig10_7	104	0.28
zf_UBZ	PF18439.1	32	D3267.contig10_7	104	0.28
zf_UBZ	PF18439.1	32	D3267.contig10_7	104	0.28
zinc_ribbon_9	PF14369.6	35	D3267.contig10_7	104	1.1
zinc_ribbon_9	PF14369.6	35	D3267.contig10_7	104	1.1
zinc_ribbon_9	PF14369.6	35	D3267.contig10_7	104	1.1
PhnA_Zn_Ribbon	PF08274.12	30	D3267.contig10_7	104	1.5
PhnA_Zn_Ribbon	PF08274.12	30	D3267.contig10_7	104	1.5
PhnA_Zn_Ribbon	PF08274.12	30	D3267.contig10_7	104	1.5
DUF3797	PF12677.7	48	D3267.contig10_7	104	2.2
DUF3797	PF12677.7	48	D3267.contig10_7	104	2.2
Endonuc-dimeris	PF09124.10	54	D3267.contig10_8	62	0.064
Coilin_N	PF15862.5	139	D3267.contig10_9	63	0.11
Terminase_4	PF05119.12	99	D3267.contig11_1	153	7.4e-13
DUF4435	PF14491.6	235	D3267.contig11_1	153	0.0029
Terminase_1	PF03354.15	468	D3267.contig11_2	283	3.9e-30
DUF1184	PF06683.11	203	D3267.contig11_2	283	0.0091
DUF1184	PF06683.11	203	D3267.contig11_2	283	0.0091
Phage_portal	PF04860.12	314	D3267.contig11_3	441	8.6e-79
CLP_protease	PF00574.23	182	D3267.contig11_4	169	1.1e-19
SDH_sah	PF01972.16	286	D3267.contig11_4	169	5.2e-05
PALP	PF00291.25	294	D3267.contig11_4	169	0.13
