target	acc	tlen	query	qlen	evalue
RNA_ligase	PF09414.10	161	Dsmfc2.contig6_13	374	2.5e-27
RNA_lig_T4_1	PF09511.10	220	Dsmfc2.contig6_13	374	0.016
DUF3502	PF12010.8	130	Dsmfc2.contig6_17	127	0.1
DUF3502	PF12010.8	130	Dsmfc2.contig6_17	127	0.1
Cadherin_3	PF16184.5	111	Dsmfc2.contig6_29	151	0.083
Cadherin_3	PF16184.5	111	Dsmfc2.contig6_29	151	0.083
Arrestin_N	PF00339.29	146	Dsmfc2.contig6_34	82	0.14
NUDIX	PF00293.28	131	Dsmfc2.contig6_35	149	3.8e-11
NUDIX_4	PF14815.6	110	Dsmfc2.contig6_35	149	0.049
RtcB	PF01139.17	412	Dsmfc2.contig6_36	408	2.8e-128
YqeY	PF09424.10	143	Dsmfc2.contig6_37	149	3.3e-18
Abhydrolase_9_N	PF15420.6	209	Dsmfc2.contig6_38	122	0.11
HEPN_SAV_6107	PF18726.1	98	Dsmfc2.contig6_38	122	0.14
HEPN_SAV_6107	PF18726.1	98	Dsmfc2.contig6_38	122	0.14
HNH	PF01844.23	47	Dsmfc2.contig6_39	155	1.9e-05
HNH	PF01844.23	47	Dsmfc2.contig6_39	155	1.9e-05
HNH_5	PF14279.6	56	Dsmfc2.contig6_39	155	2.1e-05
HNH_5	PF14279.6	56	Dsmfc2.contig6_39	155	2.1e-05
COX8	PF02285.15	43	Dsmfc2.contig7_5	40	0.083
RACo_C_ter	PF14574.6	260	Dsmfc2.contig7_6	368	0.008
DUF5401	PF17380.2	721	Dsmfc2.contig7_6	368	0.31
ERF	PF04404.12	153	Dsmfc2.contig7_7	261	2.6e-17
YqaJ	PF09588.10	148	Dsmfc2.contig7_8	206	4e-10
DUF5601	PF18151.1	65	Dsmfc2.contig7_8	206	0.017
HTH_23	PF13384.6	50	Dsmfc2.contig7_9	198	5e-05
HTH_23	PF13384.6	50	Dsmfc2.contig7_9	198	5e-05
HTH_28	PF13518.6	52	Dsmfc2.contig7_9	198	0.00043
HTH_28	PF13518.6	52	Dsmfc2.contig7_9	198	0.00043
HTH_7	PF02796.15	45	Dsmfc2.contig7_9	198	0.062
HTH_7	PF02796.15	45	Dsmfc2.contig7_9	198	0.062
HeH	PF12949.7	35	Dsmfc2.contig7_9	198	0.13
DNA_methylase	PF00145.17	335	Dsmfc2.contig7_13	308	2.3e-34
DNA_methylase	PF00145.17	335	Dsmfc2.contig7_13	308	2.3e-34
DUF4406	PF14359.6	91	Dsmfc2.contig7_14	104	7.3e-29
DUF1937	PF09152.10	116	Dsmfc2.contig7_14	104	0.0011
Nuc_deoxyrib_tr	PF05014.15	131	Dsmfc2.contig7_14	104	0.0051
Gal4_dimer	PF03902.13	55	Dsmfc2.contig7_15	120	0.025
ASCH	PF04266.14	107	Dsmfc2.contig7_18	225	0.0026
Phage_integrase	PF00589.22	172	Dsmfc2.contig7_22	394	9.8e-20
Arm-DNA-bind_2	PF12167.8	65	Dsmfc2.contig7_22	394	3.3e-08
Phage_int_SAM_3	PF14659.6	58	Dsmfc2.contig7_22	394	1.5e-05
DUF4429	PF14472.6	98	Dsmfc2.contig7_22	394	0.099
DUF4429	PF14472.6	98	Dsmfc2.contig7_22	394	0.099
DUF4429	PF14472.6	98	Dsmfc2.contig7_22	394	0.099
Phage_lysis	PF03245.13	126	Dsmfc2.contig7_24	169	1.3e-11
HemX	PF04375.14	338	Dsmfc2.contig7_24	169	8.7e-05
Glyco_hydro_19	PF00182.19	232	Dsmfc2.contig7_25	178	1.8e-11
XRN_M	PF17846.1	443	Dsmfc2.contig7_27	398	0.73
DUF1983	PF09327.11	81	Dsmfc2.contig7_29	1154	1e-26
Phage-tail_3	PF13550.6	164	Dsmfc2.contig7_29	1154	3.6e-17
Phage-tail_3	PF13550.6	164	Dsmfc2.contig7_29	1154	3.6e-17
Fapy_DNA_glyco	PF01149.24	116	Dsmfc2.contig7_29	1154	0.17
Phage_lysozyme2	PF18013.1	143	Dsmfc2.contig8_2	195	9.4e-22
FUSC	PF04632.12	657	Dsmfc2.contig8_5	70	0.0088
HTH_53	PF18606.1	62	Dsmfc2.contig8_5	70	0.17
Asr	PF06392.11	21	Dsmfc2.contig8_8	77	0.048
zf-NADH-PPase	PF09297.11	32	Dsmfc2.contig8_9	75	0.0069
zf-NADH-PPase	PF09297.11	32	Dsmfc2.contig8_9	75	0.0069
DEAD	PF00270.29	176	Dsmfc2.contig8_12	626	1.2e-05
DEAD	PF00270.29	176	Dsmfc2.contig8_12	626	1.2e-05
ResIII	PF04851.15	171	Dsmfc2.contig8_12	626	0.018
ResIII	PF04851.15	171	Dsmfc2.contig8_12	626	0.018
Sec2p	PF06428.11	92	Dsmfc2.contig8_12	626	1.1
Sec2p	PF06428.11	92	Dsmfc2.contig8_12	626	1.1
Sec2p	PF06428.11	92	Dsmfc2.contig8_12	626	1.1
Atrophin-1	PF03154.15	980	Dsmfc2.contig8_15	468	8.2
RMF	PF04957.12	54	Dsmfc2.contig8_16	46	0.018
RMF	PF04957.12	54	Dsmfc2.contig8_18	56	0.0023
RMF	PF04957.12	54	Dsmfc2.contig8_19	62	0.0016
RMF	PF04957.12	54	Dsmfc2.contig8_20	77	9.7e-05
Thg1	PF04446.12	125	Dsmfc2.contig8_21	290	5.7e-26
Thg1C	PF14413.6	122	Dsmfc2.contig8_21	290	7.5e-05
RlaP	PF10127.9	245	Dsmfc2.contig8_28	271	4.6e-60
NTP_transf_2	PF01909.23	95	Dsmfc2.contig8_28	271	0.15
Annexin_like	PF18411.1	93	Dsmfc2.contig8_31	64	0.0055
HemY_N	PF07219.13	107	Dsmfc2.contig8_33	95	0.052
DUF4880	PF16220.5	43	Dsmfc2.contig8_33	95	0.13
DUF4880	PF16220.5	43	Dsmfc2.contig8_33	95	0.13
DUF1737	PF08410.10	53	Dsmfc2.contig8_36	54	0.00011
RNA_lig_T4_1	PF09511.10	220	Dsmfc2.contig8_38	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	Dsmfc2.contig8_38	385	2.5e-25
MRVI1	PF05781.12	533	Dsmfc2.contig8_38	385	0.12
PKcGMP_CC	PF16808.5	35	Dsmfc2.contig8_40	77	0.028
Phage_integrase	PF00589.22	172	Dsmfc2.contig9_1	94	9.6e-09
DUF772	PF05598.11	73	Dsmfc2.contig9_2	69	0.012
Porin_4	PF13609.6	312	Dsmfc2.contig9_4	383	5.1e-51
Porin_1	PF00267.21	340	Dsmfc2.contig9_4	383	5.4e-12
LysR_substrate	PF03466.20	209	Dsmfc2.contig9_5	313	1.5e-32
HTH_1	PF00126.27	60	Dsmfc2.contig9_5	313	2.1e-16
E1-E2_ATPase	PF00122.20	181	Dsmfc2.contig9_6	812	4.7e-54
E1-E2_ATPase	PF00122.20	181	Dsmfc2.contig9_6	812	4.7e-54
Hydrolase	PF00702.26	210	Dsmfc2.contig9_6	812	1.5e-37
Hydrolase	PF00702.26	210	Dsmfc2.contig9_6	812	1.5e-37
YHS	PF04945.13	48	Dsmfc2.contig9_6	812	9.7e-14
YHS	PF04945.13	48	Dsmfc2.contig9_6	812	9.7e-14
Hydrolase_3	PF08282.12	255	Dsmfc2.contig9_6	812	1.5e-09
Hydrolase_3	PF08282.12	255	Dsmfc2.contig9_6	812	1.5e-09
HAD	PF12710.7	188	Dsmfc2.contig9_6	812	0.0025
Phage_holin_3_6	PF07332.11	113	Dsmfc2.contig9_6	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dsmfc2.contig9_6	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dsmfc2.contig9_6	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dsmfc2.contig9_6	812	0.0033
Hydrolase_6	PF13344.6	101	Dsmfc2.contig9_6	812	0.083
HATPase_c	PF02518.26	112	Dsmfc2.contig9_7	473	9.7e-18
HATPase_c	PF02518.26	112	Dsmfc2.contig9_7	473	9.7e-18
HisKA	PF00512.25	67	Dsmfc2.contig9_7	473	5.1e-12
HAMP	PF00672.25	53	Dsmfc2.contig9_7	473	1.2e-07
HATPase_c_5	PF14501.6	101	Dsmfc2.contig9_7	473	8.8e-07
HATPase_c_5	PF14501.6	101	Dsmfc2.contig9_7	473	8.8e-07
HATPase_c_2	PF13581.6	125	Dsmfc2.contig9_7	473	8.2e-05
YscJ_FliF	PF01514.17	194	Dsmfc2.contig9_7	473	1
YscJ_FliF	PF01514.17	194	Dsmfc2.contig9_7	473	1
YscJ_FliF	PF01514.17	194	Dsmfc2.contig9_7	473	1
Response_reg	PF00072.24	112	Dsmfc2.contig9_8	224	7.8e-28
Trans_reg_C	PF00486.28	77	Dsmfc2.contig9_8	224	4.6e-24
Trans_reg_C	PF00486.28	77	Dsmfc2.contig9_8	224	4.6e-24
Cu-oxidase_3	PF07732.15	119	Dsmfc2.contig9_9	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dsmfc2.contig9_9	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dsmfc2.contig9_9	677	3.4e-51
Cu-oxidase	PF00394.22	159	Dsmfc2.contig9_9	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dsmfc2.contig9_9	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dsmfc2.contig9_9	677	3.1e-40
Cu-oxidase_2	PF07731.14	137	Dsmfc2.contig9_9	677	4.5e-33
Cu-oxidase_2	PF07731.14	137	Dsmfc2.contig9_9	677	4.5e-33
TAT_signal	PF10518.9	26	Dsmfc2.contig9_9	677	0.00011
Cupredoxin_1	PF13473.6	104	Dsmfc2.contig9_9	677	0.075
Cupredoxin_1	PF13473.6	104	Dsmfc2.contig9_9	677	0.075
Cupredoxin_1	PF13473.6	104	Dsmfc2.contig9_9	677	0.075
Cupredoxin_1	PF13473.6	104	Dsmfc2.contig9_9	677	0.075
CopB	PF05275.11	208	Dsmfc2.contig9_10	291	3.7e-84
KdgM	PF06178.13	222	Dsmfc2.contig9_10	291	0.055
CopC	PF04234.12	92	Dsmfc2.contig9_11	129	7.4e-21
Big_5	PF13205.6	108	Dsmfc2.contig9_11	129	2.5e-08
LHC	PF00556.20	39	Dsmfc2.contig9_11	129	0.011
CopD	PF05425.13	105	Dsmfc2.contig9_12	311	6.8e-21
CopD	PF05425.13	105	Dsmfc2.contig9_12	311	6.8e-21
CopD	PF05425.13	105	Dsmfc2.contig9_12	311	6.8e-21
DUF4149	PF13664.6	102	Dsmfc2.contig9_12	311	0.0063
DUF4149	PF13664.6	102	Dsmfc2.contig9_12	311	0.0063
DUF4149	PF13664.6	102	Dsmfc2.contig9_12	311	0.0063
DUF4149	PF13664.6	102	Dsmfc2.contig9_12	311	0.0063
DUF4148	PF13663.6	54	Dsmfc2.contig9_13	96	1.2e-13
DUF3852	PF12963.7	108	Dsmfc2.contig9_14	65	0.19
DUF4179	PF13786.6	89	Dsmfc2.contig9_15	90	0.0059
PepSY_2	PF13670.6	84	Dsmfc2.contig9_15	90	0.0071
Creatininase	PF02633.14	241	Dsmfc2.contig9_16	69	0.00017
Creatininase	PF02633.14	241	Dsmfc2.contig9_17	118	5.9e-15
Dimer_Tnp_Tn5	PF02281.16	103	Dsmfc2.contig9_18	120	1.9e-22
DDE_Tnp_IS66	PF03050.14	282	Dsmfc2.contig9_19	438	1.1e-85
zf-IS66	PF13005.7	46	Dsmfc2.contig9_19	438	1.4e-14
DDE_Tnp_IS66_C	PF13817.6	39	Dsmfc2.contig9_19	438	2.3e-13
LZ_Tnp_IS66	PF13007.7	69	Dsmfc2.contig9_19	438	0.019
LZ_Tnp_IS66	PF13007.7	69	Dsmfc2.contig9_19	438	0.019
GH3	PF03321.13	527	Dsmfc2.contig9_19	438	0.16
Catalase-rel	PF06628.12	65	Dsmfc2.contig10_1	79	0.0085
DUF919	PF06034.11	62	Dsmfc2.contig10_1	79	0.052
EF-hand_14	PF17959.1	90	Dsmfc2.contig10_2	123	0.05
HTH_3	PF01381.22	55	Dsmfc2.contig10_3	81	1.7e-12
HTH_31	PF13560.6	64	Dsmfc2.contig10_3	81	1.6e-10
HTH_19	PF12844.7	65	Dsmfc2.contig10_3	81	2.5e-08
HTH_26	PF13443.6	63	Dsmfc2.contig10_3	81	2.5e-08
HTH_37	PF13744.6	80	Dsmfc2.contig10_3	81	1.2e-06
HTH_25	PF13413.6	62	Dsmfc2.contig10_3	81	0.012
HTH_25	PF13413.6	62	Dsmfc2.contig10_3	81	0.012
Tugs	PF17840.1	47	Dsmfc2.contig10_3	81	0.023
Tugs	PF17840.1	47	Dsmfc2.contig10_3	81	0.023
Metallophos	PF00149.28	204	Dsmfc2.contig10_5	268	8e-11
Metallophos_2	PF12850.7	165	Dsmfc2.contig10_5	268	2.3e-06
Metallophos_2	PF12850.7	165	Dsmfc2.contig10_5	268	2.3e-06
FBPase_2	PF06874.11	637	Dsmfc2.contig10_5	268	0.00076
Transposase_mut	PF00872.18	381	Dsmfc2.contig10_7	188	7.6e-13
OmpW	PF03922.14	192	Dsmfc2.contig10_8	243	4.1e-25
OMP_b-brl	PF13505.6	178	Dsmfc2.contig10_8	243	3.4e-09
MipA	PF06629.12	213	Dsmfc2.contig10_8	243	0.0076
Toluene_X	PF03349.16	434	Dsmfc2.contig10_8	243	0.0098
Toluene_X	PF03349.16	434	Dsmfc2.contig10_8	243	0.0098
DUF3575	PF12099.8	176	Dsmfc2.contig10_8	243	0.024
OprF	PF05736.11	184	Dsmfc2.contig10_8	243	0.027
OmpA_membrane	PF01389.17	183	Dsmfc2.contig10_8	243	0.094
HxlR	PF01638.17	91	Dsmfc2.contig10_10	209	1.5e-16
SCP2	PF02036.17	101	Dsmfc2.contig10_10	209	4.1e-07
Alkyl_sulf_C	PF14864.6	126	Dsmfc2.contig10_10	209	0.00066
Alkyl_sulf_C	PF14864.6	126	Dsmfc2.contig10_10	209	0.00066
SCP2_2	PF13530.6	104	Dsmfc2.contig10_10	209	0.014
GMC_oxred_C	PF05199.13	144	Dsmfc2.contig10_11	551	4.6e-17
GMC_oxred_N	PF00732.19	296	Dsmfc2.contig10_11	551	8e-08
NAD_binding_8	PF13450.6	68	Dsmfc2.contig10_11	551	0.00024
Pyr_redox_2	PF07992.14	294	Dsmfc2.contig10_11	551	0.0044
FAD_binding_2	PF00890.24	417	Dsmfc2.contig10_11	551	0.0065
DAO	PF01266.24	352	Dsmfc2.contig10_11	551	0.0071
DAO	PF01266.24	352	Dsmfc2.contig10_11	551	0.0071
Fer4_21	PF14697.6	59	Dsmfc2.contig10_11	551	0.032
Fer4_9	PF13187.6	51	Dsmfc2.contig10_11	551	0.037
Pyr_redox	PF00070.27	81	Dsmfc2.contig10_11	551	0.047
Pyr_redox	PF00070.27	81	Dsmfc2.contig10_11	551	0.047
Fer4_6	PF12837.7	24	Dsmfc2.contig10_11	551	0.4
Fer4	PF00037.27	24	Dsmfc2.contig10_11	551	0.47
Abhydrolase_1	PF00561.20	257	Dsmfc2.contig10_12	323	2.8e-25
Hydrolase_4	PF12146.8	239	Dsmfc2.contig10_12	323	1.1e-18
Abhydrolase_6	PF12697.7	220	Dsmfc2.contig10_12	323	4.6e-16
Abhydrolase_4	PF08386.10	103	Dsmfc2.contig10_12	323	1.7e-07
Abhydrolase_4	PF08386.10	103	Dsmfc2.contig10_12	323	1.7e-07
DLH	PF01738.18	217	Dsmfc2.contig10_12	323	3.5e-06
DLH	PF01738.18	217	Dsmfc2.contig10_12	323	3.5e-06
FSH1	PF03959.13	212	Dsmfc2.contig10_12	323	1.6e-05
Thioesterase	PF00975.20	231	Dsmfc2.contig10_12	323	3.3e-05
Peptidase_S9	PF00326.21	212	Dsmfc2.contig10_12	323	4.4e-05
Peptidase_S9	PF00326.21	212	Dsmfc2.contig10_12	323	4.4e-05
Abhydrolase_2	PF02230.16	217	Dsmfc2.contig10_12	323	0.00019
Abhydrolase_2	PF02230.16	217	Dsmfc2.contig10_12	323	0.00019
PGAP1	PF07819.13	231	Dsmfc2.contig10_12	323	0.0017
LIP	PF03583.14	286	Dsmfc2.contig10_12	323	0.0077
LIP	PF03583.14	286	Dsmfc2.contig10_12	323	0.0077
Abhydrolase_5	PF12695.7	164	Dsmfc2.contig10_12	323	0.0095
Abhydrolase_5	PF12695.7	164	Dsmfc2.contig10_12	323	0.0095
Esterase_phd	PF10503.9	220	Dsmfc2.contig10_12	323	0.026
Esterase_phd	PF10503.9	220	Dsmfc2.contig10_12	323	0.026
Peptidase_S15	PF02129.18	269	Dsmfc2.contig10_12	323	0.11
DUF2048	PF09752.9	352	Dsmfc2.contig10_12	323	0.12
BAAT_C	PF08840.11	213	Dsmfc2.contig10_12	323	0.12
BAAT_C	PF08840.11	213	Dsmfc2.contig10_12	323	0.12
HCMV_UL124	PF17609.2	126	Dsmfc2.contig10_13	110	0.053
TetR_N	PF00440.23	47	Dsmfc2.contig10_14	210	5.8e-12
CD225	PF04505.12	68	Dsmfc2.contig10_14	210	0.19
CD225	PF04505.12	68	Dsmfc2.contig10_14	210	0.19
Oxidored_FMN	PF00724.20	342	Dsmfc2.contig10_15	361	1.7e-86
adh_short	PF00106.25	195	Dsmfc2.contig10_16	263	2.1e-45
adh_short_C2	PF13561.6	234	Dsmfc2.contig10_16	263	4.3e-31
KR	PF08659.10	180	Dsmfc2.contig10_16	263	4.7e-13
Epimerase	PF01370.21	241	Dsmfc2.contig10_16	263	2e-05
NAD_binding_10	PF13460.6	184	Dsmfc2.contig10_16	263	0.00088
ApbA	PF02558.16	152	Dsmfc2.contig10_16	263	0.016
Sacchrp_dh_NADP	PF03435.18	130	Dsmfc2.contig10_16	263	0.024
Glyco_trans_4_4	PF13579.6	160	Dsmfc2.contig10_16	263	0.046
Glyco_trans_4_4	PF13579.6	160	Dsmfc2.contig10_16	263	0.046
3HCDH_N	PF02737.18	180	Dsmfc2.contig10_16	263	0.053
TrkA_N	PF02254.18	116	Dsmfc2.contig10_16	263	0.076
TrkA_N	PF02254.18	116	Dsmfc2.contig10_16	263	0.076
GDP_Man_Dehyd	PF16363.5	332	Dsmfc2.contig10_16	263	0.19
Abhydrolase_1	PF00561.20	257	Dsmfc2.contig10_18	282	8.8e-24
Hydrolase_4	PF12146.8	239	Dsmfc2.contig10_18	282	3e-10
Abhydrolase_6	PF12697.7	220	Dsmfc2.contig10_18	282	5.2e-10
Abhydrolase_4	PF08386.10	103	Dsmfc2.contig10_18	282	0.001
Abhydrolase_4	PF08386.10	103	Dsmfc2.contig10_18	282	0.001
DLH	PF01738.18	217	Dsmfc2.contig10_18	282	0.0027
DLH	PF01738.18	217	Dsmfc2.contig10_18	282	0.0027
Peptidase_S15	PF02129.18	269	Dsmfc2.contig10_18	282	0.0063
Peptidase_S15	PF02129.18	269	Dsmfc2.contig10_18	282	0.0063
Peptidase_S9	PF00326.21	212	Dsmfc2.contig10_18	282	0.023
Peptidase_S9	PF00326.21	212	Dsmfc2.contig10_18	282	0.023
PhoPQ_related	PF10142.9	366	Dsmfc2.contig10_18	282	0.031
Thioesterase	PF00975.20	231	Dsmfc2.contig10_18	282	0.084
BAAT_C	PF08840.11	213	Dsmfc2.contig10_18	282	0.21
BAAT_C	PF08840.11	213	Dsmfc2.contig10_18	282	0.21
SCP2	PF02036.17	101	Dsmfc2.contig10_19	133	0.033
Oxidored_FMN	PF00724.20	342	Dsmfc2.contig10_20	417	1.8e-56
NMO	PF03060.15	331	Dsmfc2.contig10_20	417	0.0004
Ala_racemase_N	PF01168.20	219	Dsmfc2.contig10_20	417	0.0024
Ala_racemase_N	PF01168.20	219	Dsmfc2.contig10_20	417	0.0024
Dus	PF01207.17	310	Dsmfc2.contig10_20	417	0.062
Dus	PF01207.17	310	Dsmfc2.contig10_20	417	0.062
Trp_syntA	PF00290.20	259	Dsmfc2.contig10_20	417	0.15
TetR_N	PF00440.23	47	Dsmfc2.contig10_21	194	2.3e-12
TetR_C_16	PF17920.1	107	Dsmfc2.contig10_21	194	0.0011
TetR_C_16	PF17920.1	107	Dsmfc2.contig10_21	194	0.0011
TetR_C_16	PF17920.1	107	Dsmfc2.contig10_21	194	0.0011
TetR_C_11	PF16859.5	113	Dsmfc2.contig10_21	194	0.0013
TetR_C_11	PF16859.5	113	Dsmfc2.contig10_21	194	0.0013
Oxidored_molyb	PF00174.19	172	Dsmfc2.contig10_21	194	0.0018
Oxidored_molyb	PF00174.19	172	Dsmfc2.contig10_21	194	0.0018
TetR_C_31	PF17940.1	107	Dsmfc2.contig10_21	194	2
TetR_C_31	PF17940.1	107	Dsmfc2.contig10_21	194	2
TetR_C_31	PF17940.1	107	Dsmfc2.contig10_21	194	2
DUF1382	PF07131.11	60	Dsmfc2.contig11_2	63	2.6e-13
DUF2591	PF10765.9	116	Dsmfc2.contig11_3	135	2.6e-12
HALZ	PF02183.18	43	Dsmfc2.contig11_4	169	0.0025
HALZ	PF02183.18	43	Dsmfc2.contig11_4	169	0.0025
HALZ	PF02183.18	43	Dsmfc2.contig11_4	169	0.0025
ZapB	PF06005.12	71	Dsmfc2.contig11_4	169	0.0056
ZapB	PF06005.12	71	Dsmfc2.contig11_4	169	0.0056
DivIC	PF04977.15	80	Dsmfc2.contig11_4	169	0.0076
DivIC	PF04977.15	80	Dsmfc2.contig11_4	169	0.0076
DivIC	PF04977.15	80	Dsmfc2.contig11_4	169	0.0076
Nnf1	PF03980.14	110	Dsmfc2.contig11_4	169	0.0084
YabA	PF06156.13	102	Dsmfc2.contig11_4	169	0.016
YabA	PF06156.13	102	Dsmfc2.contig11_4	169	0.016
KASH_CCD	PF14662.6	191	Dsmfc2.contig11_4	169	0.029
CENP-Q	PF13094.6	168	Dsmfc2.contig11_4	169	0.044
Gp-FAR-1	PF05823.12	149	Dsmfc2.contig11_4	169	0.077
Gp-FAR-1	PF05823.12	149	Dsmfc2.contig11_4	169	0.077
DUF1192	PF06698.11	58	Dsmfc2.contig11_4	169	4.1
DUF1192	PF06698.11	58	Dsmfc2.contig11_4	169	4.1
DUF1192	PF06698.11	58	Dsmfc2.contig11_4	169	4.1
DUF1367	PF07105.11	196	Dsmfc2.contig11_6	172	2.1e-06
DUF1367	PF07105.11	196	Dsmfc2.contig11_6	172	2.1e-06
Endonuc-EcoRV	PF09233.11	243	Dsmfc2.contig11_6	172	0.054
NinG	PF05766.12	186	Dsmfc2.contig11_9	202	4.6e-69
DUF4211	PF13926.6	144	Dsmfc2.contig11_9	202	0.0034
YnfE	PF17452.2	78	Dsmfc2.contig11_9	202	0.12
DUF3891	PF13030.6	219	Dsmfc2.contig11_10	194	0.023
Ints3	PF10189.9	225	Dsmfc2.contig11_10	194	0.078
HNH_3	PF13392.6	46	Dsmfc2.contig11_11	131	1.1e-14
TauE	PF01925.19	236	Dsmfc2.contig11_13	113	0.011
DUF3378	PF11858.8	76	Dsmfc2.contig11_18	75	0.013
CENP-T_N	PF16171.5	378	Dsmfc2.contig11_18	75	0.13
DUF2280	PF10045.9	103	Dsmfc2.contig11_20	154	5.5e-49
Terminase_6	PF03237.15	215	Dsmfc2.contig11_21	433	8.6e-29
Terminase_6C	PF17289.2	155	Dsmfc2.contig11_21	433	4.5e-06
DUF4055	PF13264.6	135	Dsmfc2.contig11_22	460	1.3e-43
Phage_Mu_F	PF04233.14	112	Dsmfc2.contig11_23	358	0.00032
Cupin_3	PF05899.12	74	Dsmfc2.contig11_24	249	0.052
Cupin_3	PF05899.12	74	Dsmfc2.contig11_24	249	0.052
Docking	PF08990.11	26	Dsmfc2.contig11_25	323	0.2
Docking	PF08990.11	26	Dsmfc2.contig11_25	323	0.2
HeH	PF12949.7	35	Dsmfc2.contig11_26	92	0.00013
HeH	PF12949.7	35	Dsmfc2.contig11_26	92	0.00013
Aldedh	PF00171.22	462	Dsmfc2.contig12_1	325	6.9e-106
Thiol_cytolysin	PF01289.19	354	Dsmfc2.contig12_2	355	0.07
Thiol_cytolysin	PF01289.19	354	Dsmfc2.contig12_2	355	0.07
HTH_30	PF13556.6	59	Dsmfc2.contig12_3	432	2.3e-14
GGDEF_2	PF17853.1	116	Dsmfc2.contig12_3	432	2e-08
GGDEF_2	PF17853.1	116	Dsmfc2.contig12_3	432	2e-08
HTH_8	PF02954.19	42	Dsmfc2.contig12_3	432	0.0023
HTH_1	PF00126.27	60	Dsmfc2.contig12_3	432	0.012
HTH_1	PF00126.27	60	Dsmfc2.contig12_3	432	0.012
Phenol_MetA_deg	PF13557.6	241	Dsmfc2.contig12_5	333	1.3e-56
DDE_Tnp_ISL3	PF01610.17	240	Dsmfc2.contig12_6	434	5.6e-70
zf-ISL3	PF14690.6	47	Dsmfc2.contig12_6	434	2.8e-08
zf-ISL3	PF14690.6	47	Dsmfc2.contig12_6	434	2.8e-08
HTH_Tnp_ISL3	PF13542.6	52	Dsmfc2.contig12_6	434	0.0011
TCTP	PF00838.17	166	Dsmfc2.contig12_6	434	0.1
TCTP	PF00838.17	166	Dsmfc2.contig12_6	434	0.1
OrfB_Zn_ribbon	PF07282.11	69	Dsmfc2.contig12_6	434	2.2
MCPsignal	PF00015.21	172	Dsmfc2.contig12_7	490	4.6e-38
MCPsignal	PF00015.21	172	Dsmfc2.contig12_7	490	4.6e-38
MCPsignal	PF00015.21	172	Dsmfc2.contig12_7	490	4.6e-38
HAMP	PF00672.25	53	Dsmfc2.contig12_7	490	2.2e-10
HAMP	PF00672.25	53	Dsmfc2.contig12_7	490	2.2e-10
CdvA	PF18822.1	123	Dsmfc2.contig12_7	490	0.033
CdvA	PF18822.1	123	Dsmfc2.contig12_7	490	0.033
CHASE5	PF17149.4	108	Dsmfc2.contig12_7	490	0.07
Rnk_N	PF14760.6	41	Dsmfc2.contig12_7	490	0.12
Rnk_N	PF14760.6	41	Dsmfc2.contig12_7	490	0.12
Rnk_N	PF14760.6	41	Dsmfc2.contig12_7	490	0.12
UvrD_C	PF13361.6	349	Dsmfc2.contig12_7	490	0.18
DUF3810	PF12725.7	310	Dsmfc2.contig12_7	490	0.79
DUF3810	PF12725.7	310	Dsmfc2.contig12_7	490	0.79
DUF3810	PF12725.7	310	Dsmfc2.contig12_7	490	0.79
Fez1	PF06818.15	198	Dsmfc2.contig12_7	490	1.1
Fez1	PF06818.15	198	Dsmfc2.contig12_7	490	1.1
Fez1	PF06818.15	198	Dsmfc2.contig12_7	490	1.1
DUF948	PF06103.11	89	Dsmfc2.contig12_7	490	2
DUF948	PF06103.11	89	Dsmfc2.contig12_7	490	2
DUF948	PF06103.11	89	Dsmfc2.contig12_7	490	2
DUF948	PF06103.11	89	Dsmfc2.contig12_7	490	2
Fib_alpha	PF08702.10	143	Dsmfc2.contig12_7	490	3.3
Fib_alpha	PF08702.10	143	Dsmfc2.contig12_7	490	3.3
Fib_alpha	PF08702.10	143	Dsmfc2.contig12_7	490	3.3
Syntaxin_2	PF14523.6	101	Dsmfc2.contig12_7	490	4
Syntaxin_2	PF14523.6	101	Dsmfc2.contig12_7	490	4
Syntaxin_2	PF14523.6	101	Dsmfc2.contig12_7	490	4
Syntaxin_2	PF14523.6	101	Dsmfc2.contig12_7	490	4
UBA_3	PF09288.10	55	Dsmfc2.contig12_8	251	0.17
UBA_3	PF09288.10	55	Dsmfc2.contig12_8	251	0.17
APC_N_CC	PF16689.5	52	Dsmfc2.contig12_8	251	0.24
Phage_AlpA	PF05930.12	51	Dsmfc2.contig12_9	77	3e-22
HTH_17	PF12728.7	51	Dsmfc2.contig12_9	77	0.0031
AAA_31	PF13614.6	177	Dsmfc2.contig12_10	281	2e-28
CbiA	PF01656.23	128	Dsmfc2.contig12_10	281	2.7e-18
CBP_BcsQ	PF06564.12	234	Dsmfc2.contig12_10	281	1.6e-09
ParA	PF10609.9	246	Dsmfc2.contig12_10	281	3.7e-09
MipZ	PF09140.11	262	Dsmfc2.contig12_10	281	1e-08
