target	acc	tlen	query	qlen	evalue
zf-C2H2_6	PF13912.6	27	D3170.contig4_18	57	0.028
zf-C2H2_9	PF16293.5	59	D3170.contig4_18	57	0.035
Phage_GP20	PF06810.11	149	D3170.contig4_20	191	1.2e-13
DUF4407	PF14362.6	298	D3170.contig4_20	191	0.012
TP53IP5	PF15331.6	218	D3170.contig4_20	191	0.09
APG6_N	PF17675.1	133	D3170.contig4_20	191	0.1
DUF2730	PF10805.8	102	D3170.contig4_20	191	0.11
LppA	PF16708.5	153	D3170.contig4_20	191	0.18
LppA	PF16708.5	153	D3170.contig4_20	191	0.18
Seryl_tRNA_N	PF02403.22	108	D3170.contig4_20	191	0.49
Seryl_tRNA_N	PF02403.22	108	D3170.contig4_20	191	0.49
Phage_min_cap2	PF06152.11	367	D3170.contig4_22	559	1e-55
Phage_min_cap2	PF06152.11	367	D3170.contig4_22	559	1e-55
ADPrib_exo_Tox	PF03496.14	197	D3170.contig4_22	559	3e-24
ADPrib_exo_Tox	PF03496.14	197	D3170.contig4_22	559	3e-24
DUF3606	PF12244.8	54	D3170.contig4_22	559	5.3
DUF3606	PF12244.8	54	D3170.contig4_22	559	5.3
DUF3606	PF12244.8	54	D3170.contig4_22	559	5.3
UPF0449	PF15136.6	101	D3170.contig4_24	80	0.031
HALZ	PF02183.18	43	D3170.contig4_24	80	0.071
HALZ	PF02183.18	43	D3170.contig4_24	80	0.071
Regulator_TrmB	PF11495.8	233	D3170.contig4_24	80	0.074
APOBEC3	PF18771.1	137	D3170.contig4_24	80	0.22
PikAIV_N	PF18605.1	30	D3170.contig4_24	80	3.7
PikAIV_N	PF18605.1	30	D3170.contig4_24	80	3.7
Terminase_3	PF04466.13	201	D3170.contig4_25	412	6.5e-43
Terminase_3C	PF17288.2	155	D3170.contig4_25	412	7.5e-10
Terminase_6	PF03237.15	215	D3170.contig4_25	412	0.0028
HTH_Tnp_1_2	PF13022.6	123	D3170.contig4_26	179	0.0099
YojJ	PF10372.9	69	D3170.contig4_26	179	0.13
Aromatic_hydrox	PF11723.8	241	D3170.contig4_27	79	0.19
DsbC_N	PF10411.9	54	D3170.contig5_2	168	0.081
IL22	PF14565.6	139	D3170.contig5_2	168	0.09
DUF4406	PF14359.6	91	D3170.contig5_4	147	1.1e-20
DUF627	PF04781.12	108	D3170.contig5_4	147	0.032
Big_8	PF17961.1	102	D3170.contig5_6	404	2.9e-24
Big_8	PF17961.1	102	D3170.contig5_6	404	2.9e-24
Collagen_bind	PF05737.12	131	D3170.contig5_6	404	5.3e-11
Trypan_PARP	PF05887.11	134	D3170.contig5_6	404	5.3e-06
TonB_N	PF16031.5	134	D3170.contig5_6	404	1.5e-05
Gram_pos_anchor	PF00746.21	43	D3170.contig5_6	404	0.031
Pex14_N	PF04695.13	157	D3170.contig5_6	404	0.13
DUF4517	PF15006.6	157	D3170.contig5_6	404	0.15
NVEALA	PF14055.6	64	D3170.contig5_6	404	2.3
NVEALA	PF14055.6	64	D3170.contig5_6	404	2.3
NVEALA	PF14055.6	64	D3170.contig5_6	404	2.3
Rho_N	PF07498.12	43	D3170.contig5_7	59	0.0012
Beta_elim_lyase	PF01212.21	293	D3170.contig5_7	59	0.037
Zn_Tnp_IS1595	PF12760.7	46	D3170.contig5_8	67	0.11
Zn_Tnp_IS1595	PF12760.7	46	D3170.contig5_8	67	0.11
zf-XS	PF03470.14	43	D3170.contig5_8	67	0.12
zf-XS	PF03470.14	43	D3170.contig5_8	67	0.12
TFIIS_C	PF01096.18	39	D3170.contig5_8	67	0.15
TFIIS_C	PF01096.18	39	D3170.contig5_8	67	0.15
Anti-TRAP	PF15777.5	59	D3170.contig5_8	67	0.16
zf-ribbon_3	PF13248.6	26	D3170.contig5_8	67	0.59
zf-ribbon_3	PF13248.6	26	D3170.contig5_8	67	0.59
zf-NADH-PPase	PF09297.11	32	D3170.contig5_8	67	1.7
zf-NADH-PPase	PF09297.11	32	D3170.contig5_8	67	1.7
zf-NADH-PPase	PF09297.11	32	D3170.contig5_8	67	1.7
AAA_24	PF13479.6	197	D3170.contig5_10	206	2.6e-07
AAA_22	PF13401.6	137	D3170.contig5_10	206	6.6e-05
AAA_22	PF13401.6	137	D3170.contig5_10	206	6.6e-05
AAA_16	PF13191.6	170	D3170.contig5_10	206	0.00081
Lipoprotein_6	PF01441.19	170	D3170.contig5_10	206	0.087
AAA_29	PF13555.6	61	D3170.contig5_10	206	0.12
Zeta_toxin	PF06414.12	199	D3170.contig5_10	206	0.14
Zeta_toxin	PF06414.12	199	D3170.contig5_10	206	0.14
ABC2_membrane_3	PF12698.7	345	D3170.contig5_10	206	0.17
G-alpha	PF00503.20	354	D3170.contig5_10	206	0.21
G-alpha	PF00503.20	354	D3170.contig5_10	206	0.21
DnaB_C	PF03796.15	255	D3170.contig5_13	318	2.9e-18
AAA_25	PF13481.6	194	D3170.contig5_13	318	8.5e-07
IstB_IS21	PF01695.17	178	D3170.contig5_13	318	0.004
IstB_IS21	PF01695.17	178	D3170.contig5_13	318	0.004
AAA_16	PF13191.6	170	D3170.contig5_13	318	0.0085
AAA_14	PF13173.6	131	D3170.contig5_13	318	0.017
AAA_14	PF13173.6	131	D3170.contig5_13	318	0.017
CbiA	PF01656.23	128	D3170.contig5_13	318	0.024
Zeta_toxin	PF06414.12	199	D3170.contig5_13	318	0.042
MipZ	PF09140.11	262	D3170.contig5_13	318	0.081
MipZ	PF09140.11	262	D3170.contig5_13	318	0.081
B12-binding_2	PF02607.17	75	D3170.contig5_13	318	0.17
B12-binding_2	PF02607.17	75	D3170.contig5_13	318	0.17
DUF4081	PF13312.6	105	D3170.contig5_14	238	0.027
DUF4081	PF13312.6	105	D3170.contig5_14	238	0.027
Terminase_3	PF04466.13	201	D3170.contig5_15	532	1.3e-24
Terminase_3C	PF17288.2	155	D3170.contig5_15	532	2.6e-09
DUF2780	PF11075.8	176	D3170.contig5_15	532	0.11
Phage_prot_Gp6	PF05133.14	420	D3170.contig5_16	436	0.00038
MA3	PF02847.17	113	D3170.contig5_16	436	0.18
Phage_min_cap2	PF06152.11	367	D3170.contig5_17	190	5.2e-06
UPF0203	PF05254.12	69	D3170.contig6_1	328	0.0009
UPF0203	PF05254.12	69	D3170.contig6_1	328	0.0009
SMC_N	PF02463.19	220	D3170.contig6_4	921	5.9e-11
SMC_N	PF02463.19	220	D3170.contig6_4	921	5.9e-11
LAGLIDADG_3	PF14528.6	83	D3170.contig6_4	921	2.9e-10
LAGLIDADG_3	PF14528.6	83	D3170.contig6_4	921	2.9e-10
LAGLIDADG_3	PF14528.6	83	D3170.contig6_4	921	2.9e-10
SbcCD_C	PF13558.6	90	D3170.contig6_4	921	2.8e-07
Hom_end	PF05204.14	110	D3170.contig6_4	921	3e-05
Hom_end	PF05204.14	110	D3170.contig6_4	921	3e-05
MscS_porin	PF12795.7	238	D3170.contig6_4	921	7.9e-05
MscS_porin	PF12795.7	238	D3170.contig6_4	921	7.9e-05
AAA_21	PF13304.6	303	D3170.contig6_4	921	0.0011
AAA_21	PF13304.6	303	D3170.contig6_4	921	0.0011
ABC_tran	PF00005.27	137	D3170.contig6_4	921	0.068
ABC_tran	PF00005.27	137	D3170.contig6_4	921	0.068
2C_adapt	PF08793.10	35	D3170.contig6_4	921	0.12
2C_adapt	PF08793.10	35	D3170.contig6_4	921	0.12
PCRF	PF03462.18	193	D3170.contig6_4	921	0.29
PCRF	PF03462.18	193	D3170.contig6_4	921	0.29
DUF5082	PF16888.5	123	D3170.contig6_4	921	0.67
DUF5082	PF16888.5	123	D3170.contig6_4	921	0.67
CENP-Q	PF13094.6	168	D3170.contig6_4	921	1.6
Spectrin	PF00435.21	105	D3170.contig6_4	921	4.2
Spectrin	PF00435.21	105	D3170.contig6_4	921	4.2
Spectrin	PF00435.21	105	D3170.contig6_4	921	4.2
Metallophos	PF00149.28	204	D3170.contig6_5	323	1.7e-07
Metallophos_2	PF12850.7	165	D3170.contig6_5	323	1.4e-06
AAA_28	PF13521.6	163	D3170.contig6_6	235	0.00055
AAA	PF00004.29	132	D3170.contig6_6	235	0.022
AAA	PF00004.29	132	D3170.contig6_6	235	0.022
AAA_24	PF13479.6	197	D3170.contig6_6	235	0.022
AAA_33	PF13671.6	143	D3170.contig6_6	235	0.04
Nairovirus_M	PF07948.11	644	D3170.contig6_6	235	0.059
AAA_18	PF13238.6	130	D3170.contig6_6	235	0.11
AAA_16	PF13191.6	170	D3170.contig6_6	235	0.18
5_3_exonuc_N	PF02739.16	159	D3170.contig6_7	248	1.3e-17
5_3_exonuc	PF01367.20	97	D3170.contig6_7	248	2.1e-12
NIF	PF03031.18	156	D3170.contig6_7	248	0.061
NIF	PF03031.18	156	D3170.contig6_7	248	0.061
NYN	PF01936.18	147	D3170.contig6_7	248	0.1
HHH_5	PF14520.6	57	D3170.contig6_7	248	0.13
DUF5615	PF18480.1	77	D3170.contig6_7	248	0.14
DUF5615	PF18480.1	77	D3170.contig6_7	248	0.14
Amidase_2	PF01510.25	126	D3170.contig7_2	152	1.4e-11
Baseplate	PF16774.5	165	D3170.contig7_4	295	6.1e-08
Chordopox_A30L	PF06015.12	71	D3170.contig7_5	664	0.053
Synaptonemal_3	PF15191.6	92	D3170.contig7_5	664	0.071
Synaptonemal_3	PF15191.6	92	D3170.contig7_5	664	0.071
Synaptonemal_3	PF15191.6	92	D3170.contig7_5	664	0.071
MscS_porin	PF12795.7	238	D3170.contig7_5	664	0.12
MscS_porin	PF12795.7	238	D3170.contig7_5	664	0.12
MscS_porin	PF12795.7	238	D3170.contig7_5	664	0.12
MscS_porin	PF12795.7	238	D3170.contig7_5	664	0.12
SlyX	PF04102.12	67	D3170.contig7_5	664	1.5
SlyX	PF04102.12	67	D3170.contig7_5	664	1.5
ATG16	PF08614.11	200	D3170.contig7_5	664	1.9
ATG16	PF08614.11	200	D3170.contig7_5	664	1.9
ATG16	PF08614.11	200	D3170.contig7_5	664	1.9
Tropomyosin_1	PF12718.7	143	D3170.contig7_5	664	2.3
Tropomyosin_1	PF12718.7	143	D3170.contig7_5	664	2.3
Tropomyosin_1	PF12718.7	143	D3170.contig7_5	664	2.3
AAA_13	PF13166.6	713	D3170.contig7_5	664	5.2
AAA_13	PF13166.6	713	D3170.contig7_5	664	5.2
Laminin_II	PF06009.12	138	D3170.contig7_5	664	6.6
Laminin_II	PF06009.12	138	D3170.contig7_5	664	6.6
Laminin_II	PF06009.12	138	D3170.contig7_5	664	6.6
Laminin_II	PF06009.12	138	D3170.contig7_5	664	6.6
Phage_TTP_1	PF04630.12	199	D3170.contig7_7	201	0.0092
HK97-gp10_like	PF04883.12	81	D3170.contig7_8	108	1.1e-05
HK97-gp10_like	PF04883.12	81	D3170.contig7_8	108	1.1e-05
TPT	PF03151.16	290	D3170.contig8_1	157	0.006
LemA	PF04011.12	149	D3170.contig8_2	185	4.5e-31
CREPT	PF16566.5	147	D3170.contig8_2	185	0.03
CREPT	PF16566.5	147	D3170.contig8_2	185	0.03
PMEI	PF04043.15	154	D3170.contig8_2	185	0.032
betaPIX_CC	PF16523.5	88	D3170.contig8_2	185	0.033
ODR4-like	PF14778.6	370	D3170.contig8_2	185	0.033
ODR4-like	PF14778.6	370	D3170.contig8_2	185	0.033
rve	PF00665.26	119	D3170.contig8_2	185	0.11
DUF3139	PF11337.8	83	D3170.contig8_2	185	0.24
DUF3139	PF11337.8	83	D3170.contig8_2	185	0.24
DUF3139	PF11337.8	83	D3170.contig8_2	185	0.24
RasGAP_C	PF03836.15	137	D3170.contig8_2	185	0.26
RasGAP_C	PF03836.15	137	D3170.contig8_2	185	0.26
LMBR1	PF04791.16	510	D3170.contig8_2	185	6.9
Matrilin_ccoil	PF10393.9	45	D3170.contig8_4	64	0.0023
XhlA	PF10779.9	67	D3170.contig8_4	64	0.012
XhlA	PF10779.9	67	D3170.contig8_4	64	0.012
MIP-T3_C	PF17749.1	154	D3170.contig8_4	64	0.02
AAA_9	PF12781.7	220	D3170.contig8_4	64	0.036
COG2	PF06148.11	133	D3170.contig8_4	64	0.083
DUF4094	PF13334.6	88	D3170.contig8_4	64	0.13
PcfJ	PF14284.6	144	D3170.contig8_5	472	7.3e-29
PcfK	PF14058.6	130	D3170.contig8_6	135	3.2e-24
XRCC4	PF06632.12	337	D3170.contig8_6	135	0.01
DUF4004	PF13171.6	197	D3170.contig8_8	67	0.036
Nmad5	PF18757.1	206	D3170.contig8_8	67	0.04
PMC2NT	PF08066.12	92	D3170.contig8_10	119	0.042
ORF6C	PF10552.9	114	D3170.contig8_12	237	1.9e-37
Bro-N	PF02498.17	95	D3170.contig8_12	237	2.5e-31
Bro-N	PF02498.17	95	D3170.contig8_12	237	2.5e-31
DBD_HTH	PF18430.1	35	D3170.contig8_13	47	0.026
Phage_integrase	PF00589.22	172	D3170.contig9_1	359	9.8e-22
Phage_int_SAM_3	PF14659.6	58	D3170.contig9_1	359	1.8e-07
Phage_int_SAM_3	PF14659.6	58	D3170.contig9_1	359	1.8e-07
Fer2_3	PF13085.6	109	D3170.contig9_1	359	0.025
XFP	PF03894.15	176	D3170.contig9_2	127	0.06
Peptidase_M23	PF01551.22	96	D3170.contig9_3	304	2.6e-09
Peptidase_M23	PF01551.22	96	D3170.contig9_3	304	2.6e-09
DUF2704	PF10866.8	167	D3170.contig9_4	128	0.021
FAS_meander	PF17951.1	146	D3170.contig9_4	128	0.051
LMBR1	PF04791.16	510	D3170.contig9_4	128	1.1
mIF3	PF14877.6	177	D3170.contig10_3	107	0.11
Rotavirus_VP1	PF12289.8	313	D3170.contig10_7	92	0.045
NUFIP1	PF10453.9	53	D3170.contig10_8	92	0.013
Sipho_tail	PF05709.11	255	D3170.contig11_1	258	1.1e-27
Seryl_tRNA_N	PF02403.22	108	D3170.contig11_2	849	0.0056
Seryl_tRNA_N	PF02403.22	108	D3170.contig11_2	849	0.0056
Seryl_tRNA_N	PF02403.22	108	D3170.contig11_2	849	0.0056
Seryl_tRNA_N	PF02403.22	108	D3170.contig11_2	849	0.0056
Seryl_tRNA_N	PF02403.22	108	D3170.contig11_2	849	0.0056
Seryl_tRNA_N	PF02403.22	108	D3170.contig11_2	849	0.0056
Seryl_tRNA_N	PF02403.22	108	D3170.contig11_2	849	0.0056
Seryl_tRNA_N	PF02403.22	108	D3170.contig11_2	849	0.0056
IL2	PF00715.17	145	D3170.contig11_2	849	0.18
IL2	PF00715.17	145	D3170.contig11_2	849	0.18
IL2	PF00715.17	145	D3170.contig11_2	849	0.18
DUF1818	PF08848.11	113	D3170.contig11_2	849	4.1
DUF1818	PF08848.11	113	D3170.contig11_2	849	4.1
DUF1818	PF08848.11	113	D3170.contig11_2	849	4.1
DUF2802	PF10975.8	68	D3170.contig12_2	96	0.025
Tgi2PP	PF18250.1	45	D3170.contig12_4	146	0.12
zf-C2HCIx2C	PF10782.9	58	D3170.contig12_5	69	0.11
zf-C2HCIx2C	PF10782.9	58	D3170.contig12_5	69	0.11
zn-ribbon_14	PF16503.5	32	D3170.contig12_5	69	0.51
zn-ribbon_14	PF16503.5	32	D3170.contig12_5	69	0.51
HTH_Tnp_1	PF01527.20	75	D3170.contig12_6	114	0.0014
HTH_Tnp_ISL3	PF13542.6	52	D3170.contig12_6	114	0.024
HTH_28	PF13518.6	52	D3170.contig12_6	114	0.033
Cor1	PF04803.12	132	D3170.contig12_7	154	0.055
Cor1	PF04803.12	132	D3170.contig12_7	154	0.055
DNA_topoisoIV	PF00521.20	426	D3170.contig12_7	154	0.21
YabA	PF06156.13	102	D3170.contig12_7	154	1.3
NrsF	PF06532.11	204	D3170.contig12_9	82	0.004
CYYR1	PF10873.8	149	D3170.contig12_9	82	0.011
PT-VENN	PF04829.13	52	D3170.contig13_1	197	0.46
PT-VENN	PF04829.13	52	D3170.contig13_1	197	0.46
PT-VENN	PF04829.13	52	D3170.contig13_1	197	0.46
LysM	PF01476.20	44	D3170.contig13_3	97	0.00035
Phage_tail_X	PF05489.12	60	D3170.contig13_3	97	0.026
HtrL_YibB	PF09612.10	266	D3170.contig13_4	166	0.034
