target	acc	tlen	query	qlen	evalue
Baseplate_J	PF04865.14	255	D217.contig9_32	374	1.8e-54
DUF2313	PF10076.9	163	D217.contig9_33	96	4.6e-10
DUF3268	PF11672.8	118	D217.contig10_1	217	0.084
DUF3268	PF11672.8	118	D217.contig10_1	217	0.084
Zn-ribbon_8	PF09723.10	40	D217.contig10_1	217	0.5
Zn-ribbon_8	PF09723.10	40	D217.contig10_1	217	0.5
zf-BED	PF02892.15	44	D217.contig10_1	217	0.77
zf-BED	PF02892.15	44	D217.contig10_1	217	0.77
Tudor_3	PF18115.1	52	D217.contig10_2	101	0.014
TrfA	PF07042.11	282	D217.contig10_2	101	0.065
DHHA1	PF02272.19	138	D217.contig10_3	309	2.6e-07
DHH	PF01368.20	101	D217.contig10_3	309	0.0041
DUF5442	PF17514.2	107	D217.contig10_3	309	0.059
DUF5442	PF17514.2	107	D217.contig10_3	309	0.059
C-C_Bond_Lyase	PF15617.6	335	D217.contig10_5	116	0.052
Myosin_N	PF02736.19	40	D217.contig10_7	300	0.25
Myosin_N	PF02736.19	40	D217.contig10_7	300	0.25
Myosin_N	PF02736.19	40	D217.contig10_7	300	0.25
Sigma70_r2	PF04542.14	71	D217.contig10_9	188	1.6e-10
GerE	PF00196.19	57	D217.contig10_9	188	3.1e-06
HTH_23	PF13384.6	50	D217.contig10_9	188	3.9e-05
Sigma70_r4	PF04545.16	50	D217.contig10_9	188	0.00026
HTH_28	PF13518.6	52	D217.contig10_9	188	0.00088
MarR_2	PF12802.7	62	D217.contig10_9	188	0.0016
Sigma70_ECF	PF07638.11	185	D217.contig10_9	188	0.0077
Trp_repressor	PF01371.19	88	D217.contig10_9	188	0.0083
HTH_27	PF13463.6	68	D217.contig10_9	188	0.016
HTH_20	PF12840.7	61	D217.contig10_9	188	0.029
PapB	PF03333.13	91	D217.contig10_9	188	0.049
KORA	PF16509.5	85	D217.contig10_9	188	0.05
KORA	PF16509.5	85	D217.contig10_9	188	0.05
Arg_repressor	PF01316.21	70	D217.contig10_9	188	0.38
Arg_repressor	PF01316.21	70	D217.contig10_9	188	0.38
RNA_ligase	PF09414.10	161	D217.contig10_12	437	3.1e-10
DUF3850	PF12961.7	77	D217.contig10_13	192	0.0042
DUF3850	PF12961.7	77	D217.contig10_13	192	0.0042
Gln-synt_N_2	PF16952.5	107	D217.contig10_13	192	0.057
NAD_synthase	PF02540.17	242	D217.contig10_14	248	7e-51
Asn_synthase	PF00733.21	355	D217.contig10_14	248	0.017
QueC	PF06508.13	210	D217.contig10_14	248	0.019
QueC	PF06508.13	210	D217.contig10_14	248	0.019
tRNA_Me_trans	PF03054.16	356	D217.contig10_14	248	0.02
Macro	PF01661.21	118	D217.contig10_15	172	5.7e-10
NAPRTase	PF04095.16	241	D217.contig10_16	487	8.9e-27
DUF5598	PF18127.1	98	D217.contig10_16	487	1.2e-14
GATase_7	PF13537.6	123	D217.contig10_16	487	0.18
GATase_7	PF13537.6	123	D217.contig10_16	487	0.18
Pribosyltran	PF00156.27	159	D217.contig10_17	282	8.6e-06
Pribosyltran	PF00156.27	159	D217.contig10_17	282	8.6e-06
Pribosyltran	PF00156.27	159	D217.contig10_17	282	8.6e-06
Pribosyl_synth	PF14572.6	184	D217.contig10_17	282	0.00022
Pribosyltran_N	PF13793.6	116	D217.contig10_17	282	0.15
Pribosyltran_N	PF13793.6	116	D217.contig10_17	282	0.15
Isochorismatase	PF00857.20	175	D217.contig10_18	186	2.3e-32
zf-Dof	PF02701.15	59	D217.contig10_19	95	0.084
RsbU_N	PF08673.10	75	D217.contig10_20	41	0.062
DUF5641	PF18701.1	94	D217.contig10_21	87	0.056
DUF5641	PF18701.1	94	D217.contig10_21	87	0.056
DUF551	PF04448.12	69	D217.contig10_28	186	7.2e-05
DUF551	PF04448.12	69	D217.contig10_28	186	7.2e-05
Glycoprot_B_PH2	PF17417.2	97	D217.contig10_28	186	0.16
Glycoprot_B_PH2	PF17417.2	97	D217.contig10_28	186	0.16
Carbam_trans_N	PF02543.15	338	D217.contig10_28	186	0.29
Carbam_trans_N	PF02543.15	338	D217.contig10_28	186	0.29
zf-ribbon_3	PF13248.6	26	D217.contig10_29	71	0.00012
zf-ribbon_3	PF13248.6	26	D217.contig10_29	71	0.00012
zf_UBZ	PF18439.1	32	D217.contig10_29	71	0.00033
zf_UBZ	PF18439.1	32	D217.contig10_29	71	0.00033
Prok-RING_1	PF14446.6	54	D217.contig10_29	71	0.00039
Cys_rich_CPXG	PF14255.6	52	D217.contig10_29	71	0.0004
Cys_rich_CPXG	PF14255.6	52	D217.contig10_29	71	0.0004
Lar_restr_allev	PF14354.6	62	D217.contig10_29	71	0.00042
zinc_ribbon_2	PF13240.6	23	D217.contig10_29	71	0.00052
zinc_ribbon_2	PF13240.6	23	D217.contig10_29	71	0.00052
zf-C2H2_6	PF13912.6	27	D217.contig10_29	71	0.0027
zf-C2H2_6	PF13912.6	27	D217.contig10_29	71	0.0027
RNA_POL_M_15KD	PF02150.16	36	D217.contig10_29	71	0.0052
RNA_POL_M_15KD	PF02150.16	36	D217.contig10_29	71	0.0052
RNA_POL_M_15KD	PF02150.16	36	D217.contig10_29	71	0.0052
tRNA-synt_1f	PF01921.18	360	D217.contig10_29	71	0.01
zinc-ribbons_6	PF07191.12	67	D217.contig10_29	71	0.012
zinc-ribbons_6	PF07191.12	67	D217.contig10_29	71	0.012
CpXC	PF14353.6	118	D217.contig10_29	71	0.013
CpXC	PF14353.6	118	D217.contig10_29	71	0.013
zinc_ribbon_10	PF10058.9	54	D217.contig10_29	71	0.013
zinc_ribbon_10	PF10058.9	54	D217.contig10_29	71	0.013
zinc_ribbon_4	PF13717.6	36	D217.contig10_29	71	0.014
zinc_ribbon_4	PF13717.6	36	D217.contig10_29	71	0.014
Elf1	PF05129.13	78	D217.contig10_29	71	0.016
DZR	PF12773.7	49	D217.contig10_29	71	0.024
HypA	PF01155.19	112	D217.contig10_29	71	0.026
PhnA_Zn_Ribbon	PF08274.12	30	D217.contig10_29	71	0.031
PhnA_Zn_Ribbon	PF08274.12	30	D217.contig10_29	71	0.031
DNA_RNApol_7kD	PF03604.13	32	D217.contig10_29	71	0.032
DNA_RNApol_7kD	PF03604.13	32	D217.contig10_29	71	0.032
zf-Mss51	PF13824.6	57	D217.contig10_29	71	0.033
zf-Mss51	PF13824.6	57	D217.contig10_29	71	0.033
Terminase_GpA	PF05876.12	558	D217.contig10_29	71	0.037
DUF2318	PF10080.9	101	D217.contig10_29	71	0.058
DUF2318	PF10080.9	101	D217.contig10_29	71	0.058
zf-C2H2_4	PF13894.6	24	D217.contig10_29	71	0.064
zf-C2H2_4	PF13894.6	24	D217.contig10_29	71	0.064
UPF0547	PF10571.9	26	D217.contig10_29	71	0.069
UPF0547	PF10571.9	26	D217.contig10_29	71	0.069
TF_Zn_Ribbon	PF08271.12	43	D217.contig10_29	71	0.069
zf-RING_7	PF02591.15	33	D217.contig10_29	71	0.078
zf-RING_7	PF02591.15	33	D217.contig10_29	71	0.078
Zn-ribbon_8	PF09723.10	40	D217.contig10_29	71	0.12
Zn-ribbon_8	PF09723.10	40	D217.contig10_29	71	0.12
zf-IS66	PF13005.7	46	D217.contig10_29	71	0.12
zf-IS66	PF13005.7	46	D217.contig10_29	71	0.12
zf-IS66	PF13005.7	46	D217.contig10_29	71	0.12
A2L_zn_ribbon	PF08792.10	33	D217.contig10_29	71	0.22
A2L_zn_ribbon	PF08792.10	33	D217.contig10_29	71	0.22
zf-Di19	PF05605.12	54	D217.contig10_29	71	0.27
HNH	PF01844.23	47	D217.contig10_29	71	0.37
HNH	PF01844.23	47	D217.contig10_29	71	0.37
zf-H2C2_2	PF13465.6	26	D217.contig10_29	71	0.61
zf-H2C2_2	PF13465.6	26	D217.contig10_29	71	0.61
DUF2757	PF10955.8	76	D217.contig10_29	71	0.74
DUF2757	PF10955.8	76	D217.contig10_29	71	0.74
zf-ribbon_3	PF13248.6	26	D217.contig10_32	147	1.2e-06
zf-ribbon_3	PF13248.6	26	D217.contig10_32	147	1.2e-06
zinc_ribbon_2	PF13240.6	23	D217.contig10_32	147	0.014
zinc_ribbon_2	PF13240.6	23	D217.contig10_32	147	0.014
DZR	PF12773.7	49	D217.contig10_32	147	0.027
zinc_ribbon_15	PF17032.5	86	D217.contig10_32	147	2.5
zinc_ribbon_15	PF17032.5	86	D217.contig10_32	147	2.5
UPF0547	PF10571.9	26	D217.contig10_32	147	7.5
UPF0547	PF10571.9	26	D217.contig10_32	147	7.5
MRP-S23	PF10484.9	128	D217.contig10_34	192	0.068
MRP-S23	PF10484.9	128	D217.contig10_34	192	0.068
Nup54	PF13874.6	140	D217.contig11_4	100	0.0047
ATG16	PF08614.11	200	D217.contig11_4	100	0.0052
CENP-H	PF05837.12	112	D217.contig11_4	100	0.036
ZapB	PF06005.12	71	D217.contig11_4	100	0.086
DivIC	PF04977.15	80	D217.contig11_4	100	0.14
DivIC	PF04977.15	80	D217.contig11_4	100	0.14
Ribosomal_S27e	PF01667.17	55	D217.contig11_6	47	0.0024
ArfGap	PF01412.18	117	D217.contig11_6	47	0.017
zf-B_box	PF00643.24	42	D217.contig11_6	47	0.17
zf-B_box	PF00643.24	42	D217.contig11_6	47	0.17
PP28	PF10252.9	85	D217.contig11_7	203	0.04
DUF1576	PF07613.11	176	D217.contig11_9	82	0.021
GRAS	PF03514.14	374	D217.contig11_10	98	0.11
DUF2273	PF10031.9	48	D217.contig11_11	42	0.008
DUF4795	PF16043.5	204	D217.contig11_12	129	0.037
Ribosomal_L29	PF00831.23	57	D217.contig11_12	129	0.083
PP-binding	PF00550.25	67	D217.contig11_15	662	4.6e-10
PP-binding	PF00550.25	67	D217.contig11_15	662	4.6e-10
PP-binding	PF00550.25	67	D217.contig11_15	662	4.6e-10
PP-binding	PF00550.25	67	D217.contig11_15	662	4.6e-10
PP-binding	PF00550.25	67	D217.contig11_15	662	4.6e-10
PP-binding	PF00550.25	67	D217.contig11_15	662	4.6e-10
PP-binding	PF00550.25	67	D217.contig11_15	662	4.6e-10
HTH_33	PF13592.6	60	D217.contig11_15	662	0.12
HTH_33	PF13592.6	60	D217.contig11_15	662	0.12
HTH_33	PF13592.6	60	D217.contig11_15	662	0.12
DUF4310	PF14187.6	209	D217.contig11_16	48	0.074
Ndr	PF03096.14	283	D217.contig11_16	48	0.17
SseC	PF04888.12	317	D217.contig11_16	48	0.83
PhdYeFM_antitox	PF02604.19	75	D217.contig11_23	291	0.061
PhdYeFM_antitox	PF02604.19	75	D217.contig11_23	291	0.061
DUF5312	PF17239.2	553	D217.contig11_24	111	0.043
YgbB	PF02542.16	155	D217.contig11_24	111	0.18
YgbB	PF02542.16	155	D217.contig11_24	111	0.18
Topo_C_assoc	PF14370.6	70	D217.contig11_25	56	0.11
DNA_pol3_gamma3	PF12169.8	143	D217.contig11_26	81	0.017
OAD_gamma	PF04277.13	77	D217.contig11_27	62	0.0089
Agglutinin_C	PF18021.1	93	D217.contig11_31	67	0.13
Chlor_dismutase	PF06778.12	194	D217.contig11_33	125	0.099
YjcB	PF15940.5	92	D217.contig11_33	125	0.11
ChaB	PF06150.12	60	D217.contig11_36	127	0.016
HBD	PF18534.1	84	D217.contig11_36	127	0.03
SfsA	PF03749.13	138	D217.contig11_36	127	0.057
ANAPC16	PF17256.2	80	D217.contig11_36	127	0.086
ANAPC16	PF17256.2	80	D217.contig11_36	127	0.086
Phage_lysozyme2	PF18013.1	143	D217.contig11_38	195	9.4e-22
FUSC	PF04632.12	657	D217.contig11_41	70	0.0088
HTH_53	PF18606.1	62	D217.contig11_41	70	0.17
Asr	PF06392.11	21	D217.contig11_44	77	0.048
zf-NADH-PPase	PF09297.11	32	D217.contig11_45	75	0.0069
zf-NADH-PPase	PF09297.11	32	D217.contig11_45	75	0.0069
DEAD	PF00270.29	176	D217.contig11_48	454	3.7e-05
ResIII	PF04851.15	171	D217.contig11_48	454	0.016
CCDC85	PF10226.9	193	D217.contig12_2	157	0.0013
Trimer_CC	PF08954.11	52	D217.contig12_2	157	0.003
DUF1492	PF07374.11	100	D217.contig12_2	157	0.015
DUF1492	PF07374.11	100	D217.contig12_2	157	0.015
DUF4407	PF14362.6	298	D217.contig12_2	157	0.03
PAAR_motif	PF05488.13	70	D217.contig12_2	157	0.08
DivIVA	PF05103.13	131	D217.contig12_2	157	0.14
DUF4806	PF16064.5	90	D217.contig12_2	157	0.24
DUF4806	PF16064.5	90	D217.contig12_2	157	0.24
DASH_Spc34	PF08657.10	255	D217.contig12_2	157	0.24
SPAM	PF02090.15	140	D217.contig12_2	157	0.25
DASH_Dad3	PF08656.10	73	D217.contig12_2	157	0.67
Sds3	PF08598.11	218	D217.contig12_2	157	2
Sds3	PF08598.11	218	D217.contig12_2	157	2
Foamy_virus_ENV	PF03408.14	984	D217.contig12_4	37	0.07
FixQ	PF05545.11	49	D217.contig12_4	37	0.12
DUF551	PF04448.12	69	D217.contig12_6	221	0.0017
E3_UFM1_ligase	PF09743.9	272	D217.contig12_6	221	0.12
DUF2164	PF09932.9	74	D217.contig12_7	55	0.0067
SLATT_fungal	PF18142.1	120	D217.contig12_7	55	0.18
YopX	PF09643.10	131	D217.contig12_8	136	7.4e-16
DZR	PF12773.7	49	D217.contig12_9	102	0.00043
DZR	PF12773.7	49	D217.contig12_9	102	0.00043
Zn-ribbon_8	PF09723.10	40	D217.contig12_9	102	0.0008
zf-ribbon_3	PF13248.6	26	D217.contig12_9	102	0.014
zinc_ribbon_2	PF13240.6	23	D217.contig12_9	102	0.016
zinc_ribbon_15	PF17032.5	86	D217.contig12_9	102	0.017
Nudix_N_2	PF14803.6	34	D217.contig12_9	102	0.026
Nudix_N_2	PF14803.6	34	D217.contig12_9	102	0.026
TF_Zn_Ribbon	PF08271.12	43	D217.contig12_9	102	0.032
HypA	PF01155.19	112	D217.contig12_9	102	0.13
DUF2757	PF10955.8	76	D217.contig12_9	102	0.64
DUF2757	PF10955.8	76	D217.contig12_9	102	0.64
DUF2757	PF10955.8	76	D217.contig12_9	102	0.64
DUF2757	PF10955.8	76	D217.contig12_9	102	0.64
HTH_AsnC-type	PF13404.6	42	D217.contig12_11	60	0.024
HTH_50	PF18024.1	50	D217.contig12_11	60	0.082
FRG	PF08867.11	96	D217.contig12_12	66	0.0044
MAP65_ASE1	PF03999.12	598	D217.contig12_12	66	0.011
RGS	PF00615.19	118	D217.contig12_12	66	0.019
DUF927	PF06048.11	287	D217.contig12_13	620	1.1e-40
HTH_56	PF18662.1	111	D217.contig12_13	620	2.5e-14
HTH_56	PF18662.1	111	D217.contig12_13	620	2.5e-14
zf-CHC2	PF01807.20	98	D217.contig12_14	164	1.8e-13
ERCC4	PF02732.15	156	D217.contig12_15	170	2.7e-05
Peptidase_S30	PF01577.16	245	D217.contig12_15	170	0.02
AAA_24	PF13479.6	197	D217.contig12_17	214	7.9e-28
AAA_22	PF13401.6	137	D217.contig12_17	214	0.0001
AAA_18	PF13238.6	130	D217.contig12_17	214	0.00019
AAA_25	PF13481.6	194	D217.contig12_17	214	0.0049
AAA_25	PF13481.6	194	D217.contig12_17	214	0.0049
PRK	PF00485.18	197	D217.contig12_17	214	0.0092
AAA_33	PF13671.6	143	D217.contig12_17	214	0.045
cobW	PF02492.19	177	D217.contig12_17	214	0.077
cobW	PF02492.19	177	D217.contig12_17	214	0.077
NACHT	PF05729.12	166	D217.contig12_17	214	0.079
RNA_helicase	PF00910.22	107	D217.contig12_17	214	0.095
RNA_helicase	PF00910.22	107	D217.contig12_17	214	0.095
AAA_30	PF13604.6	192	D217.contig12_17	214	0.19
AAA_16	PF13191.6	170	D217.contig12_17	214	0.2
ATPase	PF06745.13	231	D217.contig12_17	214	0.44
ATPase	PF06745.13	231	D217.contig12_17	214	0.44
ATPase	PF06745.13	231	D217.contig12_17	214	0.44
ATPase	PF06745.13	231	D217.contig12_17	214	0.44
Sipho_Gp157	PF05565.11	163	D217.contig12_18	162	2e-39
TpcC	PF12642.7	229	D217.contig12_18	162	0.0064
ArdA	PF07275.11	162	D217.contig12_22	77	0.05
AATF-Che1	PF13339.6	139	D217.contig12_23	51	0.047
IL12	PF03039.14	214	D217.contig12_23	51	0.058
ANT	PF03374.14	108	D217.contig12_24	234	3e-33
ANT	PF03374.14	108	D217.contig12_24	234	3e-33
ANT	PF03374.14	108	D217.contig12_24	234	3e-33
AntA	PF08346.12	68	D217.contig12_24	234	6.3e-16
AntA	PF08346.12	68	D217.contig12_24	234	6.3e-16
AntA	PF08346.12	68	D217.contig12_25	36	0.0055
HTH_3	PF01381.22	55	D217.contig12_26	62	1.6e-09
HTH_19	PF12844.7	65	D217.contig12_26	62	6.7e-07
HTH_26	PF13443.6	63	D217.contig12_26	62	2.8e-06
HTH_23	PF13384.6	50	D217.contig12_26	62	0.015
TrmB	PF01978.19	68	D217.contig12_26	62	0.019
HTH_31	PF13560.6	64	D217.contig12_26	62	0.043
Phage_CI_repr	PF07022.13	65	D217.contig12_26	62	0.053
HTH_Tnp_1	PF01527.20	75	D217.contig12_26	62	0.11
HTH_35	PF13693.6	75	D217.contig12_26	62	0.16
HTH_3	PF01381.22	55	D217.contig12_27	253	3.5e-12
HTH_3	PF01381.22	55	D217.contig12_27	253	3.5e-12
HTH_3	PF01381.22	55	D217.contig12_27	253	3.5e-12
HTH_19	PF12844.7	65	D217.contig12_27	253	9.7e-11
HTH_19	PF12844.7	65	D217.contig12_27	253	9.7e-11
HTH_26	PF13443.6	63	D217.contig12_27	253	8.5e-07
HTH_26	PF13443.6	63	D217.contig12_27	253	8.5e-07
zf-C2H2_3	PF13878.6	40	D217.contig12_27	253	3e-06
Phage_CI_repr	PF07022.13	65	D217.contig12_27	253	0.0034
HTH_31	PF13560.6	64	D217.contig12_27	253	0.0089
HTH_23	PF13384.6	50	D217.contig12_27	253	0.12
HTH_23	PF13384.6	50	D217.contig12_27	253	0.12
Peptidase_M78	PF06114.13	123	D217.contig12_28	162	0.022
MUG113	PF13455.6	77	D217.contig12_29	486	1.3e-14
MUG113	PF13455.6	77	D217.contig12_29	486	1.3e-14
TMF_DNA_bd	PF12329.8	74	D217.contig12_29	486	0.013
TMF_DNA_bd	PF12329.8	74	D217.contig12_29	486	0.013
TMF_DNA_bd	PF12329.8	74	D217.contig12_29	486	0.013
TMF_DNA_bd	PF12329.8	74	D217.contig12_29	486	0.013
TMF_DNA_bd	PF12329.8	74	D217.contig12_29	486	0.013
TMF_DNA_bd	PF12329.8	74	D217.contig12_29	486	0.013
DASH_Hsk3	PF08227.11	45	D217.contig12_29	486	0.36
DASH_Hsk3	PF08227.11	45	D217.contig12_29	486	0.36
DASH_Hsk3	PF08227.11	45	D217.contig12_29	486	0.36
GLE1	PF07817.13	251	D217.contig12_29	486	1.3
GLE1	PF07817.13	251	D217.contig12_29	486	1.3
GLE1	PF07817.13	251	D217.contig12_29	486	1.3
FmiP_Thoc5	PF09766.9	364	D217.contig12_29	486	7.3
FmiP_Thoc5	PF09766.9	364	D217.contig12_29	486	7.3
FmiP_Thoc5	PF09766.9	364	D217.contig12_29	486	7.3
Resolvase	PF00239.21	146	D217.contig12_30	466	2.2e-29
Zn_ribbon_recom	PF13408.6	58	D217.contig12_30	466	1.5e-08
Zn_ribbon_recom	PF13408.6	58	D217.contig12_30	466	1.5e-08
NYD-SP28	PF14772.6	101	D217.contig12_30	466	0.014
NYD-SP28	PF14772.6	101	D217.contig12_30	466	0.014
Pox_F16	PF04708.12	215	D217.contig12_30	466	0.016
GvpG	PF05120.12	80	D217.contig12_30	466	0.034
Phage_Gp111	PF07410.11	118	D217.contig12_31	142	0.0034
HTH_3	PF01381.22	55	D217.contig12_33	148	3.8e-13
HTH_19	PF12844.7	65	D217.contig12_33	148	4.9e-10
HTH_19	PF12844.7	65	D217.contig12_33	148	4.9e-10
HTH_26	PF13443.6	63	D217.contig12_33	148	1.2e-07
HTH_31	PF13560.6	64	D217.contig12_33	148	3.3e-06
HTH_25	PF13413.6	62	D217.contig12_33	148	4.4e-05
HTH_37	PF13744.6	80	D217.contig12_33	148	0.0069
HTH_24	PF13412.6	48	D217.contig12_33	148	0.014
HTH_24	PF13412.6	48	D217.contig12_33	148	0.014
HHH_5	PF14520.6	57	D217.contig12_33	148	0.036
HHH_5	PF14520.6	57	D217.contig12_33	148	0.036
HHH_5	PF14520.6	57	D217.contig12_33	148	0.036
Sigma70_r4	PF04545.16	50	D217.contig12_33	148	0.036
Sigma70_r4	PF04545.16	50	D217.contig12_33	148	0.036
DUF2511	PF10709.9	87	D217.contig12_35	85	0.021
Glu-tRNAGln	PF02686.15	62	D217.contig12_35	85	0.12
Amidase_3	PF01520.18	175	D217.contig12_36	317	2.3e-10
RicinB_lectin_2	PF14200.6	89	D217.contig12_36	317	8.3e-09
RicinB_lectin_2	PF14200.6	89	D217.contig12_36	317	8.3e-09
Ricin_B_lectin	PF00652.22	127	D217.contig12_36	317	0.044
Phage_holin_5_2	PF16079.5	75	D217.contig12_37	98	1.3e-25
COX7B	PF05392.11	79	D217.contig12_37	98	0.13
Big_2	PF02368.18	79	D217.contig13_1	2347	1.8e-12
Big_2	PF02368.18	79	D217.contig13_1	2347	1.8e-12
GAS	PF13851.6	200	D217.contig13_1	2347	0.0027
GAS	PF13851.6	200	D217.contig13_1	2347	0.0027
GAS	PF13851.6	200	D217.contig13_1	2347	0.0027
GAS	PF13851.6	200	D217.contig13_1	2347	0.0027
GAS	PF13851.6	200	D217.contig13_1	2347	0.0027
GAS	PF13851.6	200	D217.contig13_1	2347	0.0027
GAS	PF13851.6	200	D217.contig13_1	2347	0.0027
GAS	PF13851.6	200	D217.contig13_1	2347	0.0027
GAS	PF13851.6	200	D217.contig13_1	2347	0.0027
GAS	PF13851.6	200	D217.contig13_1	2347	0.0027
BTRD1	PF17660.1	50	D217.contig13_1	2347	0.11
BTRD1	PF17660.1	50	D217.contig13_1	2347	0.11
zf-ribbon_3	PF13248.6	26	D217.contig13_2	201	0.00015
zf-ribbon_3	PF13248.6	26	D217.contig13_2	201	0.00015
zf-ribbon_3	PF13248.6	26	D217.contig13_2	201	0.00015
zf-ribbon_3	PF13248.6	26	D217.contig13_2	201	0.00015
zf-ribbon_3	PF13248.6	26	D217.contig13_2	201	0.00015
Zn_Tnp_IS1595	PF12760.7	46	D217.contig13_2	201	0.00026
Zn_Tnp_IS1595	PF12760.7	46	D217.contig13_2	201	0.00026
Zn_Tnp_IS1595	PF12760.7	46	D217.contig13_2	201	0.00026
Zn_Tnp_IS1595	PF12760.7	46	D217.contig13_2	201	0.00026
Coat_F	PF07875.12	63	D217.contig13_2	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D217.contig13_2	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D217.contig13_2	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D217.contig13_2	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D217.contig13_2	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D217.contig13_2	201	0.012
Lar_restr_allev	PF14354.6	62	D217.contig13_2	201	0.033
Lar_restr_allev	PF14354.6	62	D217.contig13_2	201	0.033
Lar_restr_allev	PF14354.6	62	D217.contig13_2	201	0.033
zinc_ribbon_2	PF13240.6	23	D217.contig13_2	201	0.12
zinc_ribbon_2	PF13240.6	23	D217.contig13_2	201	0.12
zinc_ribbon_2	PF13240.6	23	D217.contig13_2	201	0.12
zinc_ribbon_2	PF13240.6	23	D217.contig13_2	201	0.12
zinc_ribbon_2	PF13240.6	23	D217.contig13_2	201	0.12
zinc_ribbon_2	PF13240.6	23	D217.contig13_2	201	0.12
DZR	PF12773.7	49	D217.contig13_2	201	0.13
DZR	PF12773.7	49	D217.contig13_2	201	0.13
DZR	PF12773.7	49	D217.contig13_2	201	0.13
Zn-ribbon_8	PF09723.10	40	D217.contig13_2	201	0.13
Zn-ribbon_8	PF09723.10	40	D217.contig13_2	201	0.13
Zn-ribbon_8	PF09723.10	40	D217.contig13_2	201	0.13
Zn-ribbon_8	PF09723.10	40	D217.contig13_2	201	0.13
Zn-ribbon_8	PF09723.10	40	D217.contig13_2	201	0.13
NOB1_Zn_bind	PF08772.11	72	D217.contig13_2	201	2.2
NOB1_Zn_bind	PF08772.11	72	D217.contig13_2	201	2.2
NOB1_Zn_bind	PF08772.11	72	D217.contig13_2	201	2.2
HypA	PF01155.19	112	D217.contig13_2	201	9
HypA	PF01155.19	112	D217.contig13_2	201	9
HypA	PF01155.19	112	D217.contig13_2	201	9
HypA	PF01155.19	112	D217.contig13_2	201	9
Pox_Rap94	PF03294.14	800	D217.contig13_3	98	0.0066
NCBP3	PF10309.9	59	D217.contig13_3	98	0.12
Herpes_UL14	PF03580.14	146	D217.contig13_3	98	0.32
Herpes_UL14	PF03580.14	146	D217.contig13_3	98	0.32
Metallophos	PF00149.28	204	D217.contig13_4	623	6.8e-13
Metallophos_2	PF12850.7	165	D217.contig13_4	623	0.0001
DIOX_N	PF14226.6	118	D217.contig13_4	623	0.19
DIOX_N	PF14226.6	118	D217.contig13_4	623	0.19
PhageMin_Tail	PF10145.9	198	D217.contig13_5	669	3.8e-28
PhageMin_Tail	PF10145.9	198	D217.contig13_5	669	3.8e-28
PhageMin_Tail	PF10145.9	198	D217.contig13_5	669	3.8e-28
PhageMin_Tail	PF10145.9	198	D217.contig13_5	669	3.8e-28
Flt3_lig	PF02947.14	131	D217.contig13_5	669	0.019
DUF1043	PF06295.12	123	D217.contig13_5	669	0.12
COG2	PF06148.11	133	D217.contig13_5	669	1.4
COG2	PF06148.11	133	D217.contig13_5	669	1.4
COG2	PF06148.11	133	D217.contig13_5	669	1.4
COG2	PF06148.11	133	D217.contig13_5	669	1.4
Cnn_1N	PF07989.11	73	D217.contig13_6	85	0.0039
Cnn_1N	PF07989.11	73	D217.contig13_6	85	0.0039
Sec8_exocyst	PF04048.14	142	D217.contig13_6	85	0.031
DUF4200	PF13863.6	119	D217.contig13_6	85	0.053
DUF4200	PF13863.6	119	D217.contig13_6	85	0.053
Spc24	PF08286.11	105	D217.contig13_6	85	0.055
DUF2852	PF11014.8	122	D217.contig13_6	85	0.064
FliJ	PF02050.16	123	D217.contig13_6	85	0.14
APG6_N	PF17675.1	133	D217.contig13_6	85	0.31
APG6_N	PF17675.1	133	D217.contig13_6	85	0.31
DUF812	PF05667.11	595	D217.contig13_6	85	0.38
DUF812	PF05667.11	595	D217.contig13_6	85	0.38
HIP1_clath_bdg	PF16515.5	99	D217.contig13_6	85	0.57
HIP1_clath_bdg	PF16515.5	99	D217.contig13_6	85	0.57
zf-C4H2	PF10146.9	213	D217.contig13_6	85	0.65
Atg14	PF10186.9	319	D217.contig13_6	85	0.65
LMBR1	PF04791.16	510	D217.contig13_6	85	1.2
Peptidase_M61	PF05299.12	118	D217.contig13_7	135	0.048
Peptidase_M61	PF05299.12	118	D217.contig13_7	135	0.048
DUF4037	PF13228.6	101	D217.contig13_8	207	0.0046
DUF4037	PF13228.6	101	D217.contig13_8	207	0.0046
tRNA-synt_2d	PF01409.20	245	D217.contig13_8	207	0.057
Phage_head_fibr	PF11133.8	277	D217.contig13_12	86	3.4e-08
Casc1	PF12366.8	250	D217.contig13_12	86	0.14
Phage_spike	PF18715.1	54	D217.contig13_13	254	0.24
Phage_spike	PF18715.1	54	D217.contig13_13	254	0.24
Phage_spike	PF18715.1	54	D217.contig13_13	254	0.24
Phage_spike	PF18715.1	54	D217.contig13_13	254	0.24
LpqV	PF17301.2	115	D217.contig13_16	340	0.19
Rho_N	PF07498.12	43	D217.contig13_18	240	0.0029
Rho_N	PF07498.12	43	D217.contig13_18	240	0.0029
Ribosomal_L12_N	PF16320.5	48	D217.contig13_18	240	2
Ribosomal_L12_N	PF16320.5	48	D217.contig13_18	240	2
