target	acc	tlen	query	qlen	evalue
HHH	PF00633.23	30	D296.contig22_2	365	1.6e-09
HHH	PF00633.23	30	D296.contig22_2	365	1.6e-09
HHH_3	PF12836.7	65	D296.contig22_2	365	0.013
HHH_8	PF14716.6	68	D296.contig22_2	365	0.058
HHH_8	PF14716.6	68	D296.contig22_2	365	0.058
HHH_5	PF14520.6	57	D296.contig22_2	365	0.091
HHH_5	PF14520.6	57	D296.contig22_2	365	0.091
HHH_5	PF14520.6	57	D296.contig22_2	365	0.091
HHH_5	PF14520.6	57	D296.contig22_2	365	0.091
Asparaginase_2	PF01112.18	306	D296.contig22_2	365	0.13
DAGK_cat	PF00781.24	126	D296.contig22_3	301	1.9e-31
NAD_kinase	PF01513.21	292	D296.contig22_3	301	0.0057
Gemini_AL1_M	PF08283.11	107	D296.contig22_3	301	0.19
Sigma70_r3	PF04539.16	78	D296.contig22_4	382	4.1e-28
Sigma70_r3	PF04539.16	78	D296.contig22_4	382	4.1e-28
Sigma70_r4	PF04545.16	50	D296.contig22_4	382	3.6e-22
Sigma70_r4	PF04545.16	50	D296.contig22_4	382	3.6e-22
Sigma70_r2	PF04542.14	71	D296.contig22_4	382	5e-22
Sigma70_r1_2	PF00140.20	34	D296.contig22_4	382	1.9e-15
Sigma70_r1_1	PF03979.14	82	D296.contig22_4	382	2e-10
Sigma70_r1_1	PF03979.14	82	D296.contig22_4	382	2e-10
Sigma70_r1_1	PF03979.14	82	D296.contig22_4	382	2e-10
Exonuc_VII_L	PF02601.15	304	D296.contig22_4	382	0.0032
Glyco_hydro_20	PF00728.22	354	D296.contig22_4	382	0.12
Glyco_hydro_20	PF00728.22	354	D296.contig22_4	382	0.12
HTH_15	PF12324.8	74	D296.contig22_4	382	0.12
HTH_15	PF12324.8	74	D296.contig22_4	382	0.12
QueH	PF02677.14	175	D296.contig22_6	206	6.4e-73
SNAD4	PF18750.1	114	D296.contig22_6	206	0.074
APOBEC3	PF18771.1	137	D296.contig22_6	206	0.12
PTS-HPr	PF00381.19	82	D296.contig22_7	89	1.3e-26
NAD_binding_3	PF03447.16	117	D296.contig22_7	89	0.052
AAA_18	PF13238.6	130	D296.contig22_8	180	3.2e-09
AAA_33	PF13671.6	143	D296.contig22_8	180	1.5e-06
AAA_33	PF13671.6	143	D296.contig22_8	180	1.5e-06
SKI	PF01202.22	158	D296.contig22_8	180	3.4e-05
Cytidylate_kin2	PF13189.6	179	D296.contig22_8	180	8.1e-05
Cytidylate_kin2	PF13189.6	179	D296.contig22_8	180	8.1e-05
Cytidylate_kin	PF02224.18	211	D296.contig22_8	180	0.00079
ABC_tran	PF00005.27	137	D296.contig22_8	180	0.0013
AAA	PF00004.29	132	D296.contig22_8	180	0.0023
AAA_22	PF13401.6	137	D296.contig22_8	180	0.0032
Thymidylate_kin	PF02223.17	185	D296.contig22_8	180	0.018
Thymidylate_kin	PF02223.17	185	D296.contig22_8	180	0.018
RNA_helicase	PF00910.22	107	D296.contig22_8	180	0.029
AAA_28	PF13521.6	163	D296.contig22_8	180	0.077
AAA_28	PF13521.6	163	D296.contig22_8	180	0.077
AAA_21	PF13304.6	303	D296.contig22_8	180	0.078
APS_kinase	PF01583.20	158	D296.contig22_8	180	0.079
dNK	PF01712.19	204	D296.contig22_8	180	0.088
dNK	PF01712.19	204	D296.contig22_8	180	0.088
dNK	PF01712.19	204	D296.contig22_8	180	0.088
Hpr_kinase_C	PF07475.12	171	D296.contig22_8	180	0.13
AAA_23	PF13476.6	200	D296.contig22_8	180	0.14
AAA_24	PF13479.6	197	D296.contig22_8	180	0.14
SRP54	PF00448.22	196	D296.contig22_8	180	0.22
AAA_29	PF13555.6	61	D296.contig22_8	180	0.22
GATase_2	PF00310.21	420	D296.contig22_9	1548	1.1e-167
Glu_synthase	PF01645.17	368	D296.contig22_9	1548	1e-151
Glu_synthase	PF01645.17	368	D296.contig22_9	1548	1e-151
Glu_syn_central	PF04898.14	279	D296.contig22_9	1548	7.1e-116
Glu_syn_central	PF04898.14	279	D296.contig22_9	1548	7.1e-116
GXGXG	PF01493.19	190	D296.contig22_9	1548	2.9e-83
HTH_26	PF13443.6	63	D296.contig22_9	1548	0.017
HTH_26	PF13443.6	63	D296.contig22_9	1548	0.017
Pyr_redox_2	PF07992.14	294	D296.contig22_10	496	3.8e-26
Fer4_20	PF14691.6	113	D296.contig22_10	496	5.8e-18
Pyr_redox	PF00070.27	81	D296.contig22_10	496	8.9e-11
Pyr_redox	PF00070.27	81	D296.contig22_10	496	8.9e-11
Pyr_redox	PF00070.27	81	D296.contig22_10	496	8.9e-11
NAD_binding_8	PF13450.6	68	D296.contig22_10	496	1.1e-09
Pyr_redox_3	PF13738.6	305	D296.contig22_10	496	2.7e-08
Pyr_redox_3	PF13738.6	305	D296.contig22_10	496	2.7e-08
Pyr_redox_3	PF13738.6	305	D296.contig22_10	496	2.7e-08
Amino_oxidase	PF01593.24	452	D296.contig22_10	496	4.6e-08
Amino_oxidase	PF01593.24	452	D296.contig22_10	496	4.6e-08
HI0933_like	PF03486.14	409	D296.contig22_10	496	1e-07
HI0933_like	PF03486.14	409	D296.contig22_10	496	1e-07
HI0933_like	PF03486.14	409	D296.contig22_10	496	1e-07
FAD_oxidored	PF12831.7	433	D296.contig22_10	496	1.8e-07
FAD_oxidored	PF12831.7	433	D296.contig22_10	496	1.8e-07
FAD_oxidored	PF12831.7	433	D296.contig22_10	496	1.8e-07
DAO	PF01266.24	352	D296.contig22_10	496	6.6e-07
DAO	PF01266.24	352	D296.contig22_10	496	6.6e-07
FAD_binding_2	PF00890.24	417	D296.contig22_10	496	2.9e-06
FAD_binding_2	PF00890.24	417	D296.contig22_10	496	2.9e-06
NAD_binding_7	PF13241.6	104	D296.contig22_10	496	5.4e-05
NAD_binding_7	PF13241.6	104	D296.contig22_10	496	5.4e-05
GIDA	PF01134.22	392	D296.contig22_10	496	0.00013
GIDA	PF01134.22	392	D296.contig22_10	496	0.00013
GIDA	PF01134.22	392	D296.contig22_10	496	0.00013
FAD_binding_3	PF01494.19	349	D296.contig22_10	496	0.00028
FAD_binding_3	PF01494.19	349	D296.contig22_10	496	0.00028
FAD_binding_3	PF01494.19	349	D296.contig22_10	496	0.00028
Thi4	PF01946.17	235	D296.contig22_10	496	0.00063
Thi4	PF01946.17	235	D296.contig22_10	496	0.00063
Thi4	PF01946.17	235	D296.contig22_10	496	0.00063
NAD_binding_9	PF13454.6	156	D296.contig22_10	496	0.0008
NAD_binding_9	PF13454.6	156	D296.contig22_10	496	0.0008
NAD_binding_9	PF13454.6	156	D296.contig22_10	496	0.0008
Shikimate_DH	PF01488.20	138	D296.contig22_10	496	0.0011
Shikimate_DH	PF01488.20	138	D296.contig22_10	496	0.0011
FMO-like	PF00743.19	532	D296.contig22_10	496	0.0025
FMO-like	PF00743.19	532	D296.contig22_10	496	0.0025
AdoHcyase_NAD	PF00670.21	162	D296.contig22_10	496	0.0047
AdoHcyase_NAD	PF00670.21	162	D296.contig22_10	496	0.0047
DUF364	PF04016.12	147	D296.contig22_10	496	0.005
DUF364	PF04016.12	147	D296.contig22_10	496	0.005
DUF364	PF04016.12	147	D296.contig22_10	496	0.005
DUF364	PF04016.12	147	D296.contig22_10	496	0.005
AlaDh_PNT_C	PF01262.21	214	D296.contig22_10	496	0.01
AlaDh_PNT_C	PF01262.21	214	D296.contig22_10	496	0.01
K_oxygenase	PF13434.6	342	D296.contig22_10	496	0.013
K_oxygenase	PF13434.6	342	D296.contig22_10	496	0.013
K_oxygenase	PF13434.6	342	D296.contig22_10	496	0.013
Lycopene_cycl	PF05834.12	380	D296.contig22_10	496	0.015
Lycopene_cycl	PF05834.12	380	D296.contig22_10	496	0.015
Lycopene_cycl	PF05834.12	380	D296.contig22_10	496	0.015
NAD_Gly3P_dh_N	PF01210.23	157	D296.contig22_10	496	0.026
TrkA_N	PF02254.18	116	D296.contig22_10	496	0.058
TrkA_N	PF02254.18	116	D296.contig22_10	496	0.058
3HCDH_N	PF02737.18	180	D296.contig22_10	496	0.093
3HCDH_N	PF02737.18	180	D296.contig22_10	496	0.093
YjeF_N	PF03853.15	171	D296.contig22_10	496	0.097
YjeF_N	PF03853.15	171	D296.contig22_10	496	0.097
NAD_binding_2	PF03446.15	158	D296.contig22_10	496	0.1
2-Hacid_dh_C	PF02826.19	178	D296.contig22_10	496	0.1
2-Hacid_dh_C	PF02826.19	178	D296.contig22_10	496	0.1
IlvN	PF07991.12	165	D296.contig22_10	496	0.12
IlvN	PF07991.12	165	D296.contig22_10	496	0.12
F420_oxidored	PF03807.17	97	D296.contig22_10	496	0.19
F420_oxidored	PF03807.17	97	D296.contig22_10	496	0.19
F420_oxidored	PF03807.17	97	D296.contig22_10	496	0.19
F420_oxidored	PF03807.17	97	D296.contig22_10	496	0.19
YchF-GTPase_C	PF06071.13	84	D296.contig22_11	366	7.4e-39
MMR_HSR1	PF01926.23	114	D296.contig22_11	366	8.8e-24
FeoB_N	PF02421.18	156	D296.contig22_11	366	3.2e-08
TGS	PF02824.21	60	D296.contig22_11	366	0.047
TGS	PF02824.21	60	D296.contig22_11	366	0.047
AAA_18	PF13238.6	130	D296.contig22_11	366	0.12
AAA_18	PF13238.6	130	D296.contig22_11	366	0.12
AAA_18	PF13238.6	130	D296.contig22_11	366	0.12
LGT	PF01790.18	242	D296.contig22_12	293	2.5e-69
DUF3522	PF12036.8	188	D296.contig22_12	293	0.093
DUF3522	PF12036.8	188	D296.contig22_12	293	0.093
DUF2569	PF10754.9	143	D296.contig22_12	293	0.21
DUF2569	PF10754.9	143	D296.contig22_12	293	0.21
SpoOE-like	PF09388.10	42	D296.contig22_13	51	7.2e-09
MraZ	PF02381.18	72	D296.contig22_14	142	1e-43
MraZ	PF02381.18	72	D296.contig22_14	142	1e-43
DUF2375	PF09558.10	69	D296.contig22_14	142	0.11
DUF2375	PF09558.10	69	D296.contig22_14	142	0.11
Methyltransf_5	PF01795.19	309	D296.contig22_15	313	3.7e-124
Methyltransf_31	PF13847.6	152	D296.contig22_15	313	1e-05
Methyltransf_31	PF13847.6	152	D296.contig22_15	313	1e-05
Methyltransf_25	PF13649.6	97	D296.contig22_15	313	0.00029
Methyltransf_25	PF13649.6	97	D296.contig22_15	313	0.00029
Methyltransf_12	PF08242.12	99	D296.contig22_15	313	0.0005
Methyltransf_12	PF08242.12	99	D296.contig22_15	313	0.0005
TrkA_N	PF02254.18	116	D296.contig22_15	313	0.0042
TrkA_N	PF02254.18	116	D296.contig22_15	313	0.0042
rRNA_methylase	PF06962.12	137	D296.contig22_15	313	0.03
rRNA_methylase	PF06962.12	137	D296.contig22_15	313	0.03
Methyltransf_11	PF08241.12	96	D296.contig22_15	313	0.036
Methyltransf_11	PF08241.12	96	D296.contig22_15	313	0.036
DUF3023	PF11224.8	130	D296.contig22_15	313	0.036
DivIC	PF04977.15	80	D296.contig22_16	162	2e-07
DivIC	PF04977.15	80	D296.contig22_16	162	2e-07
ZapB	PF06005.12	71	D296.contig22_16	162	0.0024
FtsL	PF04999.13	97	D296.contig22_16	162	0.0031
Herpes_BLRF2	PF05812.12	119	D296.contig22_16	162	0.0032
DUF2681	PF10883.8	87	D296.contig22_16	162	0.0081
DUF2681	PF10883.8	87	D296.contig22_16	162	0.0081
DUF948	PF06103.11	89	D296.contig22_16	162	0.037
HEPN_RES_NTD1	PF18870.1	129	D296.contig22_16	162	0.059
Shugoshin_N	PF07558.11	45	D296.contig22_16	162	0.14
Shugoshin_N	PF07558.11	45	D296.contig22_16	162	0.14
Transpeptidase	PF00905.22	306	D296.contig22_17	526	9.4e-50
PBP_dimer	PF03717.15	180	D296.contig22_17	526	2.5e-16
MMR_HSR1	PF01926.23	114	D296.contig22_18	23	5.9e-08
FeoB_N	PF02421.18	156	D296.contig22_18	23	2.2e-05
MeaB	PF03308.16	267	D296.contig22_18	23	0.0076
Roc	PF08477.13	120	D296.contig22_18	23	0.036
AAA_18	PF13238.6	130	D296.contig22_18	23	0.038
SRPRB	PF09439.10	181	D296.contig22_18	23	0.05
ABC_tran	PF00005.27	137	D296.contig22_18	23	0.056
GTP_EFTU	PF00009.27	194	D296.contig22_18	23	0.093
Ploopntkinase3	PF18751.1	185	D296.contig22_18	23	0.17
Arf	PF00025.21	175	D296.contig22_18	23	0.17
2-Hacid_dh_C	PF02826.19	178	D296.contig23_1	280	3.2e-37
NAD_binding_2	PF03446.15	158	D296.contig23_1	280	9.6e-10
AlaDh_PNT_C	PF01262.21	214	D296.contig23_1	280	0.00032
AdoHcyase_NAD	PF00670.21	162	D296.contig23_1	280	0.00037
2-Hacid_dh	PF00389.30	134	D296.contig23_1	280	0.002
3HCDH_N	PF02737.18	180	D296.contig23_1	280	0.0049
3HCDH_N	PF02737.18	180	D296.contig23_1	280	0.0049
IlvN	PF07991.12	165	D296.contig23_1	280	0.012
Pyr_redox_2	PF07992.14	294	D296.contig23_1	280	0.02
LXG	PF04740.12	202	D296.contig23_1	280	0.023
LXG	PF04740.12	202	D296.contig23_1	280	0.023
CSD2	PF17876.1	74	D296.contig23_1	280	0.031
CSD2	PF17876.1	74	D296.contig23_1	280	0.031
Pyr_redox	PF00070.27	81	D296.contig23_1	280	0.038
Pyr_redox	PF00070.27	81	D296.contig23_1	280	0.038
ACT_4	PF13291.6	80	D296.contig23_1	280	0.057
ACT_4	PF13291.6	80	D296.contig23_1	280	0.057
ACT_4	PF13291.6	80	D296.contig23_1	280	0.057
F420_oxidored	PF03807.17	97	D296.contig23_1	280	0.067
F420_oxidored	PF03807.17	97	D296.contig23_1	280	0.067
ThiF	PF00899.21	244	D296.contig23_1	280	0.18
ThiF	PF00899.21	244	D296.contig23_1	280	0.18
DUF1015	PF06245.11	394	D296.contig23_2	416	2.1e-136
Fe-ADH	PF00465.19	364	D296.contig23_3	396	6e-90
Fe-ADH_2	PF13685.6	250	D296.contig23_3	396	2.1e-11
Fe-ADH_2	PF13685.6	250	D296.contig23_3	396	2.1e-11
Peptidase_M23	PF01551.22	96	D296.contig23_4	393	1.6e-15
Sdh5	PF03937.16	73	D296.contig23_4	393	0.023
Sdh5	PF03937.16	73	D296.contig23_4	393	0.023
Lactamase_B_2	PF12706.7	201	D296.contig23_5	269	3.1e-11
Lactamase_B	PF00753.27	197	D296.contig23_5	269	8.9e-08
Lactamase_B_4	PF13691.6	63	D296.contig23_5	269	0.068
PDEase_II	PF02112.15	338	D296.contig23_5	269	0.11
FBPase_2	PF06874.11	637	D296.contig23_6	646	2.1e-285
Metallophos	PF00149.28	204	D296.contig23_6	646	0.021
Metallophos	PF00149.28	204	D296.contig23_6	646	0.021
Metallophos	PF00149.28	204	D296.contig23_6	646	0.021
Phage_holin_2_2	PF10746.9	56	D296.contig23_6	646	0.07
DUF1700	PF08006.11	181	D296.contig23_7	158	1.4e-07
DUF1700	PF08006.11	181	D296.contig23_7	158	1.4e-07
DUF2207	PF09972.9	492	D296.contig23_7	158	0.047
NLPC_P60	PF00877.19	105	D296.contig23_8	232	1.8e-24
SH3_3	PF08239.11	55	D296.contig23_8	232	4.6e-05
LRAT	PF04970.13	127	D296.contig23_8	232	0.0031
LRAT	PF04970.13	127	D296.contig23_8	232	0.0031
LRAT	PF04970.13	127	D296.contig23_8	232	0.0031
CHAP	PF05257.16	83	D296.contig23_8	232	0.0033
Peptidase_C92	PF05708.12	167	D296.contig23_8	232	0.015
Peptidase_C92	PF05708.12	167	D296.contig23_8	232	0.015
DUF1175	PF06672.11	222	D296.contig23_8	232	0.018
DUF1175	PF06672.11	222	D296.contig23_8	232	0.018
Amidase_5	PF05382.13	142	D296.contig23_8	232	0.039
SH3_4	PF06347.13	56	D296.contig23_8	232	0.085
NLPC_P60	PF00877.19	105	D296.contig23_9	242	6.8e-26
DUF1175	PF06672.11	222	D296.contig23_9	242	0.00017
DUF1175	PF06672.11	222	D296.contig23_9	242	0.00017
CHAP	PF05257.16	83	D296.contig23_9	242	0.002
Peptidase_C92	PF05708.12	167	D296.contig23_9	242	0.047
Peptidase_C92	PF05708.12	167	D296.contig23_9	242	0.047
LRAT	PF04970.13	127	D296.contig23_9	242	0.075
Rhodanese	PF00581.20	107	D296.contig23_11	112	2.1e-11
Metallophos_2	PF12850.7	165	D296.contig23_12	183	1.1e-25
Metallophos	PF00149.28	204	D296.contig23_12	183	2.3e-08
Metallophos	PF00149.28	204	D296.contig23_12	183	2.3e-08
Metallophos_3	PF14582.6	257	D296.contig23_12	183	0.087
Metallophos_3	PF14582.6	257	D296.contig23_12	183	0.087
UPF0020	PF01170.18	197	D296.contig23_13	386	3.6e-52
THUMP	PF02926.17	144	D296.contig23_13	386	5.3e-07
MTS	PF05175.14	169	D296.contig23_13	386	2.1e-05
MTS	PF05175.14	169	D296.contig23_13	386	2.1e-05
Methyltransf_31	PF13847.6	152	D296.contig23_13	386	0.00036
Methyltransf_31	PF13847.6	152	D296.contig23_13	386	0.00036
Cons_hypoth95	PF03602.15	182	D296.contig23_13	386	0.031
Cons_hypoth95	PF03602.15	182	D296.contig23_13	386	0.031
N6_N4_Mtase	PF01555.18	231	D296.contig23_13	386	0.07
N6_N4_Mtase	PF01555.18	231	D296.contig23_13	386	0.07
Methyltransf_25	PF13649.6	97	D296.contig23_13	386	0.1
Methyltransf_25	PF13649.6	97	D296.contig23_13	386	0.1
PrmA	PF06325.13	296	D296.contig23_13	386	0.13
PrmA	PF06325.13	296	D296.contig23_13	386	0.13
Pyr_redox_2	PF07992.14	294	D296.contig23_14	409	2e-19
CO_deh_flav_C	PF03450.17	103	D296.contig23_14	409	1.4e-18
CO_deh_flav_C	PF03450.17	103	D296.contig23_14	409	1.4e-18
Pyr_redox_3	PF13738.6	305	D296.contig23_14	409	2.7e-07
Pyr_redox_3	PF13738.6	305	D296.contig23_14	409	2.7e-07
FAD_binding_5	PF00941.21	171	D296.contig23_14	409	4.2e-07
FAD_binding_5	PF00941.21	171	D296.contig23_14	409	4.2e-07
Pyr_redox	PF00070.27	81	D296.contig23_14	409	3.1e-05
NTP_transf_3	PF12804.7	160	D296.contig23_15	210	9.1e-33
IspD	PF01128.19	221	D296.contig23_15	210	0.047
Metallophos_2	PF12850.7	165	D296.contig23_16	167	6.7e-31
Metallophos	PF00149.28	204	D296.contig23_16	167	2.2e-08
Metallophos	PF00149.28	204	D296.contig23_16	167	2.2e-08
Ham1p_like	PF01725.16	187	D296.contig23_17	205	7.4e-58
Lectin_like	PF18560.1	157	D296.contig23_18	472	1.6e-48
Peptidase_C1	PF00112.23	218	D296.contig23_18	472	9.8e-20
Peptidase_C1_2	PF03051.15	438	D296.contig23_18	472	0.00095
Peptidase_C1_2	PF03051.15	438	D296.contig23_18	472	0.00095
Peptidase_C1_2	PF03051.15	438	D296.contig23_18	472	0.00095
7TMR-DISMED2	PF07696.11	133	D296.contig23_18	472	0.0077
ABC_tran	PF00005.27	137	D296.contig24_1	266	6.5e-28
ABC_tran	PF00005.27	137	D296.contig24_1	266	6.5e-28
AAA_21	PF13304.6	303	D296.contig24_1	266	1.8e-08
AAA_21	PF13304.6	303	D296.contig24_1	266	1.8e-08
AAA_21	PF13304.6	303	D296.contig24_1	266	1.8e-08
SMC_N	PF02463.19	220	D296.contig24_1	266	1.3e-07
AAA_22	PF13401.6	137	D296.contig24_1	266	0.00089
AAA_22	PF13401.6	137	D296.contig24_1	266	0.00089
ABC_ATPase	PF09818.9	448	D296.contig24_1	266	0.0014
ABC_ATPase	PF09818.9	448	D296.contig24_1	266	0.0014
AAA_29	PF13555.6	61	D296.contig24_1	266	0.0015
AAA_29	PF13555.6	61	D296.contig24_1	266	0.0015
RsgA_GTPase	PF03193.16	167	D296.contig24_1	266	0.0024
RsgA_GTPase	PF03193.16	167	D296.contig24_1	266	0.0024
SbcCD_C	PF13558.6	90	D296.contig24_1	266	0.0029
AAA_23	PF13476.6	200	D296.contig24_1	266	0.0038
AAA_23	PF13476.6	200	D296.contig24_1	266	0.0038
AAA_15	PF13175.6	369	D296.contig24_1	266	0.0077
AAA_15	PF13175.6	369	D296.contig24_1	266	0.0077
AAA_30	PF13604.6	192	D296.contig24_1	266	0.0086
Dynamin_N	PF00350.23	168	D296.contig24_1	266	0.025
Dynamin_N	PF00350.23	168	D296.contig24_1	266	0.025
DUF2167	PF09935.9	239	D296.contig24_1	266	0.028
LacAB_rpiB	PF02502.18	139	D296.contig24_1	266	0.032
LacAB_rpiB	PF02502.18	139	D296.contig24_1	266	0.032
AAA_27	PF13514.6	207	D296.contig24_1	266	0.039
AAA_27	PF13514.6	207	D296.contig24_1	266	0.039
Dpoe2NT	PF12213.8	73	D296.contig24_1	266	0.08
AAA_25	PF13481.6	194	D296.contig24_1	266	0.089
AAA_25	PF13481.6	194	D296.contig24_1	266	0.089
BPD_transp_2	PF02653.16	268	D296.contig24_2	305	5.7e-33
ABC_sub_bind	PF04392.12	293	D296.contig24_3	370	1.1e-77
YitT_membrane	PF02588.15	207	D296.contig24_4	293	6.9e-55
DUF2179	PF10035.9	55	D296.contig24_4	293	1.9e-16
DUF2518	PF10726.9	145	D296.contig24_4	293	1.9
DUF2518	PF10726.9	145	D296.contig24_4	293	1.9
GalP_UDP_transf	PF01087.22	184	D296.contig24_5	504	4.3e-39
GalP_UDP_tr_C	PF02744.17	167	D296.contig24_5	504	1.7e-34
Suppressor_P21	PF11479.8	80	D296.contig24_5	504	0.17
Hpre_diP_synt_I	PF07456.11	147	D296.contig24_6	174	3.7e-40
FMN_bind	PF04205.14	69	D296.contig24_7	765	2.3e-20
FMN_bind	PF04205.14	69	D296.contig24_7	765	2.3e-20
FMN_bind	PF04205.14	69	D296.contig24_7	765	2.3e-20
FMN_bind	PF04205.14	69	D296.contig24_7	765	2.3e-20
FMN_bind	PF04205.14	69	D296.contig24_7	765	2.3e-20
FMN_bind	PF04205.14	69	D296.contig24_7	765	2.3e-20
DUF2785	PF10978.8	174	D296.contig24_7	765	8e-06
DUF2785	PF10978.8	174	D296.contig24_7	765	8e-06
DUF2785	PF10978.8	174	D296.contig24_7	765	8e-06
DUF2785	PF10978.8	174	D296.contig24_7	765	8e-06
DUF2785	PF10978.8	174	D296.contig24_7	765	8e-06
DUF1093	PF06486.11	80	D296.contig24_7	765	9.9e-06
DUF1093	PF06486.11	80	D296.contig24_7	765	9.9e-06
DUF1093	PF06486.11	80	D296.contig24_7	765	9.9e-06
DUF1093	PF06486.11	80	D296.contig24_7	765	9.9e-06
DUF1093	PF06486.11	80	D296.contig24_7	765	9.9e-06
DUF1093	PF06486.11	80	D296.contig24_7	765	9.9e-06
DUF1093	PF06486.11	80	D296.contig24_7	765	9.9e-06
Big_9	PF17963.1	90	D296.contig24_7	765	9e-05
Big_9	PF17963.1	90	D296.contig24_7	765	9e-05
Big_9	PF17963.1	90	D296.contig24_7	765	9e-05
Big_9	PF17963.1	90	D296.contig24_7	765	9e-05
Big_9	PF17963.1	90	D296.contig24_7	765	9e-05
Big_9	PF17963.1	90	D296.contig24_7	765	9e-05
Big_9	PF17963.1	90	D296.contig24_7	765	9e-05
CagY_M	PF07337.11	32	D296.contig24_7	765	0.00018
CagY_M	PF07337.11	32	D296.contig24_7	765	0.00018
CagY_M	PF07337.11	32	D296.contig24_7	765	0.00018
CagY_M	PF07337.11	32	D296.contig24_7	765	0.00018
BOFC_N	PF08977.10	51	D296.contig24_7	765	0.00019
BOFC_N	PF08977.10	51	D296.contig24_7	765	0.00019
BOFC_N	PF08977.10	51	D296.contig24_7	765	0.00019
BOFC_N	PF08977.10	51	D296.contig24_7	765	0.00019
E2R135	PF11570.8	136	D296.contig24_7	765	0.00038
E2R135	PF11570.8	136	D296.contig24_7	765	0.00038
E2R135	PF11570.8	136	D296.contig24_7	765	0.00038
E2R135	PF11570.8	136	D296.contig24_7	765	0.00038
E2R135	PF11570.8	136	D296.contig24_7	765	0.00038
Focal_AT	PF03623.13	133	D296.contig24_7	765	0.0022
Focal_AT	PF03623.13	133	D296.contig24_7	765	0.0022
Focal_AT	PF03623.13	133	D296.contig24_7	765	0.0022
Focal_AT	PF03623.13	133	D296.contig24_7	765	0.0022
Focal_AT	PF03623.13	133	D296.contig24_7	765	0.0022
Annexin_like	PF18411.1	93	D296.contig24_7	765	0.0035
Annexin_like	PF18411.1	93	D296.contig24_7	765	0.0035
Annexin_like	PF18411.1	93	D296.contig24_7	765	0.0035
Annexin_like	PF18411.1	93	D296.contig24_7	765	0.0035
Annexin_like	PF18411.1	93	D296.contig24_7	765	0.0035
Phage_lysozyme2	PF18013.1	143	D296.contig24_7	765	0.04
Phage_lysozyme2	PF18013.1	143	D296.contig24_7	765	0.04
Phage_lysozyme2	PF18013.1	143	D296.contig24_7	765	0.04
Phage_lysozyme2	PF18013.1	143	D296.contig24_7	765	0.04
Phage_lysozyme2	PF18013.1	143	D296.contig24_7	765	0.04
FBD	PF08387.10	46	D296.contig24_7	765	0.073
FBD	PF08387.10	46	D296.contig24_7	765	0.073
FBD	PF08387.10	46	D296.contig24_7	765	0.073
FBD	PF08387.10	46	D296.contig24_7	765	0.073
FBD	PF08387.10	46	D296.contig24_7	765	0.073
Tctex-1	PF03645.13	103	D296.contig24_7	765	1.5
Tctex-1	PF03645.13	103	D296.contig24_7	765	1.5
Tctex-1	PF03645.13	103	D296.contig24_7	765	1.5
Tctex-1	PF03645.13	103	D296.contig24_7	765	1.5
Chitin_bind_4	PF00379.23	53	D296.contig24_7	765	2.9
Chitin_bind_4	PF00379.23	53	D296.contig24_7	765	2.9
Chitin_bind_4	PF00379.23	53	D296.contig24_7	765	2.9
Chitin_bind_4	PF00379.23	53	D296.contig24_7	765	2.9
Chitin_bind_4	PF00379.23	53	D296.contig24_7	765	2.9
Chitin_bind_4	PF00379.23	53	D296.contig24_7	765	2.9
Chitin_bind_4	PF00379.23	53	D296.contig24_7	765	2.9
Chitin_bind_4	PF00379.23	53	D296.contig24_7	765	2.9
DUF4847	PF16139.5	143	D296.contig24_7	765	7.5
DUF4847	PF16139.5	143	D296.contig24_7	765	7.5
DUF4847	PF16139.5	143	D296.contig24_7	765	7.5
DUF4847	PF16139.5	143	D296.contig24_7	765	7.5
DUF4847	PF16139.5	143	D296.contig24_7	765	7.5
NusG_II	PF07009.11	107	D296.contig24_8	123	2.8e-29
SurA_N_3	PF13624.6	162	D296.contig24_8	123	0.086
Big_11	PF18200.1	85	D296.contig24_8	123	0.099
DUF4537	PF15057.6	121	D296.contig24_8	123	0.099
ThiW	PF09512.10	150	D296.contig24_9	171	2.4e-54
ECF_trnsprt	PF12822.7	172	D296.contig24_9	171	2.6e-08
ECF-ribofla_trS	PF07155.12	172	D296.contig24_9	171	0.00016
MatE	PF01554.18	161	D296.contig24_10	472	1.4e-42
MatE	PF01554.18	161	D296.contig24_10	472	1.4e-42
MatE	PF01554.18	161	D296.contig24_10	472	1.4e-42
Polysacc_synt_C	PF14667.6	143	D296.contig24_10	472	7.6e-12
Polysacc_synt_C	PF14667.6	143	D296.contig24_10	472	7.6e-12
Polysacc_synt_C	PF14667.6	143	D296.contig24_10	472	7.6e-12
MarR	PF01047.22	59	D296.contig24_11	149	3.4e-12
MarR_2	PF12802.7	62	D296.contig24_11	149	1.2e-08
HTH_27	PF13463.6	68	D296.contig24_11	149	5.9e-07
HTH_27	PF13463.6	68	D296.contig24_11	149	5.9e-07
RPA_C	PF08784.11	104	D296.contig24_11	149	0.0013
Fe_dep_repress	PF01325.19	60	D296.contig24_11	149	0.0027
Fe_dep_repress	PF01325.19	60	D296.contig24_11	149	0.0027
HTH_24	PF13412.6	48	D296.contig24_11	149	0.0036
B-block_TFIIIC	PF04182.12	75	D296.contig24_11	149	0.012
Dynactin_p62	PF05502.13	476	D296.contig24_11	149	0.013
UvrA_inter	PF17760.1	109	D296.contig24_11	149	0.042
