target	acc	tlen	query	qlen	evalue
Pox_A_type_inc	PF04508.12	23	D392.contig3_44	75	0.099
DUF3573	PF12097.8	383	D392.contig3_44	75	0.14
PKcGMP_CC	PF16808.5	35	D392.contig3_44	75	0.2
PKcGMP_CC	PF16808.5	35	D392.contig3_44	75	0.2
NADH-UOR_E	PF16514.5	74	D392.contig3_45	64	0.076
DUF2073	PF09846.9	105	D392.contig3_46	69	0.07
HTH_3	PF01381.22	55	D392.contig3_49	66	2.7e-05
GerE	PF00196.19	57	D392.contig3_49	66	0.00037
HTH_23	PF13384.6	50	D392.contig3_49	66	0.00072
HTH_23	PF13384.6	50	D392.contig3_49	66	0.00072
HTH_24	PF13412.6	48	D392.contig3_49	66	0.0029
HTH_19	PF12844.7	65	D392.contig3_49	66	0.0035
BetR	PF08667.10	148	D392.contig3_49	66	0.0078
DUF739	PF05339.11	69	D392.contig3_49	66	0.014
HTH_11	PF08279.12	55	D392.contig3_49	66	0.017
Trp_repressor	PF01371.19	88	D392.contig3_49	66	0.047
Trp_repressor	PF01371.19	88	D392.contig3_49	66	0.047
Sigma70_r4_2	PF08281.12	54	D392.contig3_49	66	0.051
YdaS_antitoxin	PF15943.5	65	D392.contig3_49	66	0.067
Sigma70_r4	PF04545.16	50	D392.contig3_49	66	0.075
TnsD	PF15978.5	360	D392.contig3_49	66	0.094
HTH_Tnp_ISL3	PF13542.6	52	D392.contig3_49	66	0.14
LacI	PF00356.21	46	D392.contig3_49	66	0.16
HTH_26	PF13443.6	63	D392.contig3_51	78	0.002
HTH_3	PF01381.22	55	D392.contig3_51	78	0.0067
dUTPase_2	PF08761.11	166	D392.contig3_51	78	0.084
Diphtheria_T	PF02764.14	180	D392.contig4_1	266	0.0086
DUF3079	PF11278.8	51	D392.contig4_1	266	0.034
CobW_C	PF07683.14	94	D392.contig4_3	55	0.067
DnaB_C	PF03796.15	255	D392.contig4_4	449	7e-63
DnaB	PF00772.21	103	D392.contig4_4	449	8.5e-15
AAA_25	PF13481.6	194	D392.contig4_4	449	4.4e-05
ATPase	PF06745.13	231	D392.contig4_4	449	5.2e-05
AAA_24	PF13479.6	197	D392.contig4_4	449	0.0094
CbiA	PF01656.23	128	D392.contig4_4	449	0.013
IstB_IS21	PF01695.17	178	D392.contig4_4	449	0.034
DUF1397	PF07165.11	203	D392.contig4_4	449	0.086
AAA_35	PF14516.6	331	D392.contig4_4	449	0.11
HTH_46	PF15977.5	68	D392.contig4_6	179	0.019
ecTbetaR2	PF08917.10	110	D392.contig4_6	179	0.078
DWNN	PF08783.11	74	D392.contig4_6	179	0.089
DWNN	PF08783.11	74	D392.contig4_6	179	0.089
TcpS	PF17456.2	152	D392.contig4_7	87	0.0024
TcpS	PF17456.2	152	D392.contig4_7	87	0.0024
Phage_pRha	PF09669.10	88	D392.contig4_8	243	2.4e-21
Phage_pRha	PF09669.10	88	D392.contig4_8	243	2.4e-21
Terminase_2	PF03592.16	140	D392.contig4_8	243	0.044
RusA	PF05866.11	124	D392.contig4_9	137	1.2e-10
Radical_SAM	PF04055.21	167	D392.contig4_11	261	2.1e-10
Fer4_12	PF13353.6	139	D392.contig4_11	261	0.00036
Fer4_14	PF13394.6	118	D392.contig4_11	261	0.0026
Fer4_14	PF13394.6	118	D392.contig4_11	261	0.0026
GNAT_acetyltran	PF12746.7	243	D392.contig4_11	261	0.019
RACo_linker	PF17650.1	85	D392.contig4_12	188	0.16
NinB	PF05772.12	131	D392.contig4_16	146	0.03
ERF	PF04404.12	153	D392.contig4_19	191	1.7e-25
zf-C4H2	PF10146.9	213	D392.contig4_20	81	0.0055
Tropomyosin_1	PF12718.7	143	D392.contig4_20	81	0.0093
DUF3854	PF12965.7	130	D392.contig4_20	81	0.027
DUF3450	PF11932.8	241	D392.contig4_20	81	0.06
Peptidase_A3	PF02160.15	205	D392.contig4_20	81	0.069
DUF2408	PF10303.9	135	D392.contig4_20	81	0.097
UPF0184	PF03670.13	83	D392.contig4_20	81	0.18
UPF0184	PF03670.13	83	D392.contig4_20	81	0.18
YajC	PF02699.15	80	D392.contig4_21	48	0.073
FlbD	PF06289.11	59	D392.contig4_22	58	0.082
DUF116	PF01976.17	155	D392.contig4_23	80	0.033
SH3_15	PF18346.1	65	D392.contig4_24	71	0.038
DUF1125	PF06563.11	55	D392.contig4_25	67	0.094
DUF1125	PF06563.11	55	D392.contig4_25	67	0.094
Wzy_C	PF04932.15	155	D392.contig4_26	186	0.017
Reticulon	PF02453.17	157	D392.contig4_26	186	0.034
Reticulon	PF02453.17	157	D392.contig4_26	186	0.034
Xan_ur_permease	PF00860.20	389	D392.contig4_26	186	0.071
DUF5336	PF17270.2	170	D392.contig4_26	186	0.28
EbsA	PF17255.2	133	D392.contig4_26	186	3.3
EbsA	PF17255.2	133	D392.contig4_26	186	3.3
Telomerase_RBD	PF12009.8	134	D392.contig4_27	95	0.092
DUF3573	PF12097.8	383	D392.contig4_28	92	0.068
Phage_pRha	PF09669.10	88	D392.contig4_29	246	6.9e-28
Phage_pRha	PF09669.10	88	D392.contig4_29	246	6.9e-28
PsiA	PF06952.11	237	D392.contig4_29	246	0.025
ORF6C	PF10552.9	114	D392.contig4_29	246	0.072
Sugarporin_N	PF11471.8	55	D392.contig4_29	246	2.3
Sugarporin_N	PF11471.8	55	D392.contig4_29	246	2.3
DUF2971	PF11185.8	84	D392.contig4_30	364	1.5e-06
DUF2971	PF11185.8	84	D392.contig4_30	364	1.5e-06
DUF2971	PF11185.8	84	D392.contig4_30	364	1.5e-06
Cluap1	PF10234.9	268	D392.contig4_30	364	0.00062
Csm1_N	PF18504.1	70	D392.contig4_30	364	0.0023
Csm1_N	PF18504.1	70	D392.contig4_30	364	0.0023
Spc42p	PF11544.8	75	D392.contig4_30	364	0.0054
Spc42p	PF11544.8	75	D392.contig4_30	364	0.0054
Tox-ART-HYD1	PF15633.6	98	D392.contig4_30	364	0.025
Tox-ART-HYD1	PF15633.6	98	D392.contig4_30	364	0.025
TRP_N	PF14558.6	139	D392.contig4_30	364	0.048
CAMSAP_CC1	PF17095.5	59	D392.contig4_30	364	0.12
Phage_int_SAM_5	PF13102.6	99	D392.contig4_32	389	1.4e-09
Phage_int_SAM_5	PF13102.6	99	D392.contig4_32	389	1.4e-09
Phage_int_SAM_4	PF13495.6	85	D392.contig4_32	389	1.8e-06
Phage_int_SAM_1	PF02899.17	84	D392.contig4_32	389	4.4e-06
Arm-DNA-bind_5	PF17293.2	86	D392.contig4_32	389	1.1e-05
Arm-DNA-bind_5	PF17293.2	86	D392.contig4_32	389	1.1e-05
Phage_integrase	PF00589.22	172	D392.contig4_32	389	0.015
HTH_3	PF01381.22	55	D392.contig4_34	71	7e-12
HTH_19	PF12844.7	65	D392.contig4_34	71	6.7e-11
HTH_31	PF13560.6	64	D392.contig4_34	71	6.6e-07
HTH_37	PF13744.6	80	D392.contig4_34	71	8.9e-06
HTH_26	PF13443.6	63	D392.contig4_34	71	2.3e-05
HTH_25	PF13413.6	62	D392.contig4_34	71	0.001
Sigma70_r4	PF04545.16	50	D392.contig4_34	71	0.031
Ada3	PF10198.9	132	D392.contig4_34	71	0.11
DUF4476	PF14771.6	91	D392.contig4_38	67	0.035
CbiG_C	PF01890.16	116	D392.contig4_38	67	0.11
Resolvase	PF00239.21	146	D392.contig4_39	257	3.3e-27
Resolvase	PF00239.21	146	D392.contig4_39	257	3.3e-27
DUF3349	PF11829.8	95	D392.contig4_39	257	0.058
UPF0176_N	PF17773.1	92	D392.contig4_39	257	0.065
WSD	PF15613.6	99	D392.contig4_39	257	0.12
SF1-HH	PF16275.5	113	D392.contig4_39	257	1.2
SF1-HH	PF16275.5	113	D392.contig4_39	257	1.2
DUF723	PF05265.13	60	D392.contig4_41	424	2e-07
DUF723	PF05265.13	60	D392.contig4_41	424	2e-07
DUF723	PF05265.13	60	D392.contig4_41	424	2e-07
Prok-RING_4	PF14447.6	46	D392.contig4_41	424	0.7
Prok-RING_4	PF14447.6	46	D392.contig4_41	424	0.7
Prok-RING_4	PF14447.6	46	D392.contig4_41	424	0.7
Prok-RING_4	PF14447.6	46	D392.contig4_41	424	0.7
UBZ_FAAP20	PF15750.5	35	D392.contig4_41	424	2.3
UBZ_FAAP20	PF15750.5	35	D392.contig4_41	424	2.3
UBZ_FAAP20	PF15750.5	35	D392.contig4_41	424	2.3
zf-HIT	PF04438.16	30	D392.contig4_41	424	2.4
zf-HIT	PF04438.16	30	D392.contig4_41	424	2.4
KTSC	PF13619.6	58	D392.contig4_43	51	0.0037
DUF4252	PF14060.6	157	D392.contig4_44	279	0.0014
DUF4252	PF14060.6	157	D392.contig4_44	279	0.0014
DUF2096	PF09869.9	169	D392.contig4_44	279	0.0077
D123	PF07065.14	306	D392.contig4_44	279	0.04
MethyltransfD12	PF02086.15	260	D392.contig5_2	287	1.2e-09
Cons_hypoth95	PF03602.15	182	D392.contig5_2	287	0.00027
Cons_hypoth95	PF03602.15	182	D392.contig5_2	287	0.00027
Thymidylat_synt	PF00303.19	268	D392.contig5_3	227	1.3e-18
Gryzun	PF07919.12	592	D392.contig5_3	227	0.15
Mor	PF08765.11	108	D392.contig5_4	79	0.00031
HTH_28	PF13518.6	52	D392.contig5_4	79	0.08
HTH_29	PF13551.6	63	D392.contig5_4	79	0.099
RVT_1	PF00078.27	222	D392.contig5_6	434	4.6e-11
CotH	PF08757.11	322	D392.contig5_7	2184	0.78
CotH	PF08757.11	322	D392.contig5_7	2184	0.78
CotH	PF08757.11	322	D392.contig5_7	2184	0.78
GARP	PF16731.5	193	D392.contig5_9	235	0.16
PYRIN	PF02758.16	75	D392.contig5_10	96	0.11
Imm58	PF15581.6	109	D392.contig5_11	1327	0.097
TAA-Trp-ring	PF15401.6	64	D392.contig5_11	1327	4.2
TAA-Trp-ring	PF15401.6	64	D392.contig5_11	1327	4.2
TAA-Trp-ring	PF15401.6	64	D392.contig5_11	1327	4.2
TAA-Trp-ring	PF15401.6	64	D392.contig5_11	1327	4.2
DUF4532	PF15046.6	279	D392.contig5_13	1216	0.047
DUF4532	PF15046.6	279	D392.contig5_13	1216	0.047
DivIC	PF04977.15	80	D392.contig5_13	1216	0.17
DivIC	PF04977.15	80	D392.contig5_13	1216	0.17
DivIC	PF04977.15	80	D392.contig5_13	1216	0.17
DivIC	PF04977.15	80	D392.contig5_13	1216	0.17
DivIC	PF04977.15	80	D392.contig5_13	1216	0.17
DivIC	PF04977.15	80	D392.contig5_13	1216	0.17
DivIC	PF04977.15	80	D392.contig5_13	1216	0.17
DivIC	PF04977.15	80	D392.contig5_13	1216	0.17
DivIC	PF04977.15	80	D392.contig5_13	1216	0.17
TPR_MLP1_2	PF07926.12	129	D392.contig5_17	160	0.079
TPR_MLP1_2	PF07926.12	129	D392.contig5_17	160	0.079
PV-1	PF06637.11	440	D392.contig5_17	160	0.14
DUF4140	PF13600.6	98	D392.contig5_17	160	0.49
LPP	PF04728.13	53	D392.contig5_17	160	2.5
LPP	PF04728.13	53	D392.contig5_17	160	2.5
Amidase_2	PF01510.25	126	D392.contig5_19	113	0.0011
SF3a60_bindingd	PF12108.8	27	D392.contig5_19	113	0.0053
BACON	PF13004.7	53	D392.contig5_20	306	0.00018
BACON	PF13004.7	53	D392.contig5_20	306	0.00018
fn3_5	PF06280.12	115	D392.contig5_20	306	0.0047
fn3_5	PF06280.12	115	D392.contig5_20	306	0.0047
CarboxypepD_reg	PF13620.6	82	D392.contig5_20	306	0.0079
DUF4251	PF14059.6	134	D392.contig5_20	306	0.092
DinI	PF06183.13	63	D392.contig5_20	306	0.15
DinI	PF06183.13	63	D392.contig5_20	306	0.15
DinI	PF06183.13	63	D392.contig5_20	306	0.15
Invasin_D3	PF09134.10	96	D392.contig5_20	306	0.19
NAD_binding_9	PF13454.6	156	D392.contig6_1	225	0.15
Dna2	PF08696.11	203	D392.contig6_1	225	0.16
SLATT_1	PF18181.1	122	D392.contig6_2	71	0.021
HTH_26	PF13443.6	63	D392.contig6_3	81	0.0027
HTH_26	PF13443.6	63	D392.contig6_3	81	0.0027
Zn-ribbon_8	PF09723.10	40	D392.contig6_4	189	0.035
Zn-ribbon_8	PF09723.10	40	D392.contig6_4	189	0.035
zf-NADH-PPase	PF09297.11	32	D392.contig6_4	189	0.066
zf-NADH-PPase	PF09297.11	32	D392.contig6_4	189	0.066
DZR	PF12773.7	49	D392.contig6_4	189	0.079
Ogr_Delta	PF04606.12	47	D392.contig6_4	189	0.15
Ogr_Delta	PF04606.12	47	D392.contig6_4	189	0.15
DUF4322	PF14210.6	66	D392.contig6_4	189	0.15
zf-C4_Topoisom	PF01396.19	39	D392.contig6_4	189	0.16
zf-C4_Topoisom	PF01396.19	39	D392.contig6_4	189	0.16
YhfH	PF14149.6	37	D392.contig6_4	189	0.16
YhfH	PF14149.6	37	D392.contig6_4	189	0.16
YhfH	PF14149.6	37	D392.contig6_4	189	0.16
zf-ribbon_3	PF13248.6	26	D392.contig6_4	189	0.28
zf-ribbon_3	PF13248.6	26	D392.contig6_4	189	0.28
zinc_ribbon_2	PF13240.6	23	D392.contig6_4	189	1.3
zinc_ribbon_2	PF13240.6	23	D392.contig6_4	189	1.3
zf-IS66	PF13005.7	46	D392.contig6_4	189	1.4
zf-IS66	PF13005.7	46	D392.contig6_4	189	1.4
zf-IS66	PF13005.7	46	D392.contig6_4	189	1.4
Arc_trans_TRASH	PF08394.10	37	D392.contig6_5	92	0.34
DUF3268	PF11672.8	118	D392.contig6_6	228	1.1e-40
Cys_rich_KTR	PF14205.6	54	D392.contig6_6	228	0.056
HscB_4_cys	PF18256.1	27	D392.contig6_6	228	0.38
HscB_4_cys	PF18256.1	27	D392.contig6_6	228	0.38
Lectin_N	PF03954.14	131	D392.contig6_13	205	0.006
CtIP_N	PF10482.9	120	D392.contig6_13	205	0.0096
CtIP_N	PF10482.9	120	D392.contig6_13	205	0.0096
DUF2570	PF10828.8	108	D392.contig6_13	205	0.019
BAR_3	PF16746.5	238	D392.contig6_13	205	0.027
DUF4330	PF14221.6	167	D392.contig6_13	205	0.032
Cep57_CLD_2	PF14197.6	67	D392.contig6_13	205	0.066
Cep57_CLD_2	PF14197.6	67	D392.contig6_13	205	0.066
Orbi_NS3	PF01616.16	193	D392.contig6_13	205	0.13
Amidase_2	PF01510.25	126	D392.contig6_15	172	1.2e-13
Polysacc_synt_C	PF14667.6	143	D392.contig6_16	173	0.014
SASA	PF03629.18	226	D392.contig6_17	896	1e-16
DUF956	PF06115.11	117	D392.contig6_19	837	0.011
DUF956	PF06115.11	117	D392.contig6_19	837	0.011
Mei5_like	PF17021.5	118	D392.contig6_20	1165	0.73
Mei5_like	PF17021.5	118	D392.contig6_20	1165	0.73
Mei5_like	PF17021.5	118	D392.contig6_20	1165	0.73
Mei5_like	PF17021.5	118	D392.contig6_20	1165	0.73
ING	PF12998.7	101	D392.contig6_21	258	0.00073
ING	PF12998.7	101	D392.contig6_21	258	0.00073
ING	PF12998.7	101	D392.contig6_21	258	0.00073
DUF1360	PF07098.11	102	D392.contig6_22	86	0.003
DUF5520	PF17658.1	343	D392.contig6_24	150	0.0033
HNH_3	PF13392.6	46	D392.contig6_26	187	5.2e-14
NUMOD4	PF07463.11	49	D392.contig6_26	187	7.6e-07
NUMOD4	PF07463.11	49	D392.contig6_26	187	7.6e-07
NUMOD1	PF07453.13	37	D392.contig6_26	187	0.031
ChpA-C	PF03777.13	57	D392.contig6_27	369	0.39
ChpA-C	PF03777.13	57	D392.contig6_27	369	0.39
Phage_GP20	PF06810.11	149	D392.contig6_28	316	0.00013
Phage_GP20	PF06810.11	149	D392.contig6_28	316	0.00013
TMF_TATA_bd	PF12325.8	115	D392.contig6_28	316	0.0035
Leu_zip	PF15294.6	276	D392.contig6_28	316	0.0039
ABC_tran_CTD	PF16326.5	69	D392.contig6_28	316	0.0077
GAS	PF13851.6	200	D392.contig6_28	316	0.011
Filament	PF00038.21	312	D392.contig6_28	316	0.027
DUF3450	PF11932.8	241	D392.contig6_28	316	0.036
TPR_MLP1_2	PF07926.12	129	D392.contig6_28	316	0.04
TPR_MLP1_2	PF07926.12	129	D392.contig6_28	316	0.04
HALZ	PF02183.18	43	D392.contig6_28	316	0.082
HALZ	PF02183.18	43	D392.contig6_28	316	0.082
CENP-F_leu_zip	PF10473.9	140	D392.contig6_28	316	0.099
Spc24	PF08286.11	105	D392.contig6_28	316	0.12
Spc24	PF08286.11	105	D392.contig6_28	316	0.12
Ax_dynein_light	PF10211.9	187	D392.contig6_28	316	0.94
YdaS_antitoxin	PF15943.5	65	D392.contig6_29	90	0.1
YdaS_antitoxin	PF15943.5	65	D392.contig6_29	90	0.1
Pox_A3L	PF05288.11	70	D392.contig7_1	60	0.075
Phage_portal	PF04860.12	314	D392.contig7_3	390	1.2e-28
CooT	PF10133.9	61	D392.contig7_3	390	0.00023
CooT	PF10133.9	61	D392.contig7_3	390	0.00023
CLP_protease	PF00574.23	182	D392.contig7_4	247	2.3e-31
SDH_sah	PF01972.16	286	D392.contig7_4	247	1e-06
DUF2400	PF09674.10	227	D392.contig7_4	247	0.058
DUF5361	PF17318.2	87	D392.contig7_4	247	0.14
DUF819	PF05684.12	378	D392.contig7_4	247	0.19
DUF819	PF05684.12	378	D392.contig7_4	247	0.19
Phage_capsid	PF05065.13	280	D392.contig7_5	395	4.6e-09
HeH	PF12949.7	35	D392.contig7_6	41	4.3e-12
SAP	PF02037.27	35	D392.contig7_6	41	3.9e-06
Endonuc-dimeris	PF09124.10	54	D392.contig7_6	41	6e-05
Rho_N	PF07498.12	43	D392.contig7_6	41	0.00025
FANC_SAP	PF18081.1	51	D392.contig7_6	41	0.032
Phage_connect_1	PF05135.13	99	D392.contig7_7	93	0.048
Phage_H_T_join	PF05521.11	96	D392.contig7_8	127	0.018
HK97-gp10_like	PF04883.12	81	D392.contig7_9	133	5.2e-06
HK97-gp10_like	PF04883.12	81	D392.contig7_9	133	5.2e-06
DUF3168	PF11367.8	117	D392.contig7_10	132	0.00088
Spore_IV_A	PF09547.10	492	D392.contig7_10	132	0.059
Phage_TTP_1	PF04630.12	199	D392.contig7_11	207	1e-07
DUF1522	PF07482.11	110	D392.contig7_12	126	0.097
PhageMin_Tail	PF10145.9	198	D392.contig7_13	1490	1.2e-40
PhageMin_Tail	PF10145.9	198	D392.contig7_13	1490	1.2e-40
PhageMin_Tail	PF10145.9	198	D392.contig7_13	1490	1.2e-40
PhageMin_Tail	PF10145.9	198	D392.contig7_13	1490	1.2e-40
PhageMin_Tail	PF10145.9	198	D392.contig7_13	1490	1.2e-40
AbiJ_NTD5	PF18865.1	93	D392.contig7_13	1490	0.034
AbiJ_NTD5	PF18865.1	93	D392.contig7_13	1490	0.034
Trimer_CC	PF08954.11	52	D392.contig7_13	1490	0.081
Trimer_CC	PF08954.11	52	D392.contig7_13	1490	0.081
Trimer_CC	PF08954.11	52	D392.contig7_13	1490	0.081
HTH_9	PF08221.11	62	D392.contig7_13	1490	0.14
HTH_9	PF08221.11	62	D392.contig7_13	1490	0.14
HTH_9	PF08221.11	62	D392.contig7_13	1490	0.14
Acetyltransf_11	PF13720.6	82	D392.contig7_13	1490	0.6
Acetyltransf_11	PF13720.6	82	D392.contig7_13	1490	0.6
Sipho_tail	PF05709.11	255	D392.contig7_14	507	1.6e-26
Prophage_tail	PF06605.11	316	D392.contig7_15	863	7.1e-15
Metallophos	PF00149.28	204	D392.contig7_15	863	3.8e-08
Metallophos_2	PF12850.7	165	D392.contig7_15	863	0.0071
Metallophos_2	PF12850.7	165	D392.contig7_15	863	0.0071
DUF4316	PF14195.6	44	D392.contig7_15	863	0.18
DUF4316	PF14195.6	44	D392.contig7_15	863	0.18
HD_5	PF13487.6	64	D392.contig7_18	49	0.038
EzrA	PF06160.12	557	D392.contig7_19	98	0.0037
LPP	PF04728.13	53	D392.contig7_19	98	0.01
Rota_NSP4	PF01452.16	173	D392.contig7_19	98	0.055
XhlA	PF10779.9	67	D392.contig7_19	98	0.062
XhlA	PF10779.9	67	D392.contig7_19	98	0.062
XhlA	PF10779.9	67	D392.contig7_19	98	0.062
DUF948	PF06103.11	89	D392.contig7_19	98	0.089
Phage_holin_Dp1	PF16938.5	63	D392.contig7_20	82	8.8e-14
FixS	PF03597.15	44	D392.contig7_20	82	0.18
FixS	PF03597.15	44	D392.contig7_20	82	0.18
FixS	PF03597.15	44	D392.contig7_20	82	0.18
Amidase_3	PF01520.18	175	D392.contig7_22	323	1.9e-21
NHase_beta	PF02211.15	219	D392.contig7_22	323	0.00041
NHase_beta	PF02211.15	219	D392.contig7_22	323	0.00041
SH3_2	PF07653.17	57	D392.contig7_22	323	0.033
RAP1	PF07218.11	782	D392.contig7_22	323	0.049
DUF3614	PF12267.8	173	D392.contig7_22	323	0.077
SH3_15	PF18346.1	65	D392.contig7_22	323	0.08
DUF1233	PF06806.12	70	D392.contig7_22	323	0.1
Phage_integrase	PF00589.22	172	D392.contig7_24	357	1.7e-27
Phage_int_SAM_3	PF14659.6	58	D392.contig7_24	357	7.9e-17
Arm-DNA-bind_4	PF14657.6	46	D392.contig7_24	357	8.7e-09
DUF4352	PF11611.8	125	D392.contig7_25	308	3.4e-12
DUF4352	PF11611.8	125	D392.contig7_25	308	3.4e-12
DUF4354	PF14263.6	125	D392.contig7_25	308	0.0066
DUF4354	PF14263.6	125	D392.contig7_25	308	0.0066
DUF4354	PF14263.6	125	D392.contig7_25	308	0.0066
RelB_N	PF18506.1	47	D392.contig7_25	308	0.05
RelB_N	PF18506.1	47	D392.contig7_25	308	0.05
HTH_19	PF12844.7	65	D392.contig7_26	244	4.1e-13
HTH_19	PF12844.7	65	D392.contig7_26	244	4.1e-13
HTH_3	PF01381.22	55	D392.contig7_26	244	7.5e-13
HTH_3	PF01381.22	55	D392.contig7_26	244	7.5e-13
Peptidase_S24	PF00717.23	70	D392.contig7_26	244	4e-11
Peptidase_S24	PF00717.23	70	D392.contig7_26	244	4e-11
HTH_31	PF13560.6	64	D392.contig7_26	244	5e-07
HTH_26	PF13443.6	63	D392.contig7_26	244	0.043
Cas_GSU0053	PF09617.10	170	D392.contig8_1	256	0.076
Seryl_tRNA_N	PF02403.22	108	D392.contig8_2	315	0.53
Seryl_tRNA_N	PF02403.22	108	D392.contig8_2	315	0.53
DUF4559	PF15112.6	311	D392.contig8_4	188	0.0049
Caprin-1_dimer	PF18293.1	116	D392.contig8_4	188	0.008
DrrA_P4M	PF14860.6	103	D392.contig8_4	188	0.015
CTI	PF06934.11	691	D392.contig8_4	188	0.024
PIP49_C	PF12260.8	189	D392.contig8_4	188	0.04
BST2	PF16716.5	91	D392.contig8_4	188	0.07
BBS2_C	PF14782.6	432	D392.contig8_4	188	0.073
DUF3931	PF13082.6	66	D392.contig8_4	188	0.097
DUF3931	PF13082.6	66	D392.contig8_4	188	0.097
Med9	PF07544.13	80	D392.contig8_4	188	0.36
Med9	PF07544.13	80	D392.contig8_4	188	0.36
TMPIT	PF07851.13	324	D392.contig8_4	188	0.6
Bcr-Abl_Oligo	PF09036.10	73	D392.contig8_4	188	9.8
Bcr-Abl_Oligo	PF09036.10	73	D392.contig8_4	188	9.8
Bcr-Abl_Oligo	PF09036.10	73	D392.contig8_4	188	9.8
DUF5082	PF16888.5	123	D392.contig8_5	138	0.031
ABC_tran_CTD	PF16326.5	69	D392.contig8_5	138	0.13
Syntaxin-6_N	PF09177.11	99	D392.contig8_5	138	0.36
Syntaxin-6_N	PF09177.11	99	D392.contig8_5	138	0.36
BMFP	PF04380.13	77	D392.contig8_5	138	0.74
BMFP	PF04380.13	77	D392.contig8_5	138	0.74
BMFP	PF04380.13	77	D392.contig8_5	138	0.74
DUF2778	PF10908.8	119	D392.contig8_6	140	0.0055
HTH_28	PF13518.6	52	D392.contig8_7	214	0.043
DUF4219	PF13961.6	27	D392.contig8_7	214	0.074
CsgE	PF10627.9	105	D392.contig8_8	148	0.12
CsgE	PF10627.9	105	D392.contig8_8	148	0.12
DUF1599	PF07659.11	61	D392.contig8_10	1339	0.044
DUF677	PF05055.12	336	D392.contig8_11	693	0.15
DUF677	PF05055.12	336	D392.contig8_11	693	0.15
MFS_1	PF07690.16	353	D392.contig8_11	693	1.7
MccV	PF17508.2	104	D392.contig8_11	693	2.2
MccV	PF17508.2	104	D392.contig8_11	693	2.2
Bacteriocin_IIc	PF10439.9	62	D392.contig8_11	693	3.1
PDCD7	PF16021.5	308	D392.contig8_12	595	4.2
PDCD7	PF16021.5	308	D392.contig8_12	595	4.2
Bacteriocin_IIc	PF10439.9	62	D392.contig8_13	2465	4.7
Phage_capsid	PF05065.13	280	D392.contig9_1	495	4.7e-11
Cadherin-like	PF12733.7	90	D392.contig9_1	495	0.0012
Cadherin-like	PF12733.7	90	D392.contig9_1	495	0.0012
DUF4781	PF16013.5	310	D392.contig9_1	495	0.089
UPF0061	PF02696.14	468	D392.contig9_1	495	0.14
HK97-gp10_like	PF04883.12	81	D392.contig9_4	128	6.9e-08
HK97-gp10_like	PF04883.12	81	D392.contig9_4	128	6.9e-08
ApoLp-III	PF07464.11	146	D392.contig9_4	128	0.025
DUF3933	PF13069.6	53	D392.contig9_4	128	0.048
Agenet	PF05641.12	61	D392.contig9_6	179	0.15
Agenet	PF05641.12	61	D392.contig9_6	179	0.15
Gln-synt_N	PF03951.19	83	D392.contig9_7	140	0.03
RepB-RCR_reg	PF10723.9	81	D392.contig9_7	140	0.24
RepB-RCR_reg	PF10723.9	81	D392.contig9_7	140	0.24
PhageMin_Tail	PF10145.9	198	D392.contig9_9	957	2e-48
PhageMin_Tail	PF10145.9	198	D392.contig9_9	957	2e-48
PhageMin_Tail	PF10145.9	198	D392.contig9_9	957	2e-48
Apolipoprotein	PF01442.18	190	D392.contig9_9	957	3.1e-06
Apolipoprotein	PF01442.18	190	D392.contig9_9	957	3.1e-06
Apolipoprotein	PF01442.18	190	D392.contig9_9	957	3.1e-06
Apolipoprotein	PF01442.18	190	D392.contig9_9	957	3.1e-06
Prominin	PF05478.11	800	D392.contig9_9	957	0.00033
Prominin	PF05478.11	800	D392.contig9_9	957	0.00033
Prominin	PF05478.11	800	D392.contig9_9	957	0.00033
Baculo_PEP_C	PF04513.12	140	D392.contig9_9	957	0.0026
Baculo_PEP_C	PF04513.12	140	D392.contig9_9	957	0.0026
Baculo_PEP_C	PF04513.12	140	D392.contig9_9	957	0.0026
Cor1	PF04803.12	132	D392.contig9_9	957	0.005
Cor1	PF04803.12	132	D392.contig9_9	957	0.005
Cor1	PF04803.12	132	D392.contig9_9	957	0.005
SF-assemblin	PF06705.11	247	D392.contig9_9	957	0.014
SF-assemblin	PF06705.11	247	D392.contig9_9	957	0.014
SF-assemblin	PF06705.11	247	D392.contig9_9	957	0.014
ORF6C	PF10552.9	114	D392.contig9_9	957	0.016
ORF6C	PF10552.9	114	D392.contig9_9	957	0.016
ORF6C	PF10552.9	114	D392.contig9_9	957	0.016
LUC7	PF03194.15	251	D392.contig9_9	957	0.016
Fmp27_WPPW	PF10359.9	483	D392.contig9_9	957	0.02
FAM25	PF15825.5	65	D392.contig9_9	957	0.027
DUF724	PF05266.14	188	D392.contig9_9	957	0.075
DUF724	PF05266.14	188	D392.contig9_9	957	0.075
DUF724	PF05266.14	188	D392.contig9_9	957	0.075
bcl-2I13	PF12201.8	155	D392.contig9_9	957	0.12
Cas_DxTHG	PF09455.10	359	D392.contig9_9	957	0.14
Cas_DxTHG	PF09455.10	359	D392.contig9_9	957	0.14
Occludin_ELL	PF07303.13	101	D392.contig9_9	957	0.19
Occludin_ELL	PF07303.13	101	D392.contig9_9	957	0.19
Occludin_ELL	PF07303.13	101	D392.contig9_9	957	0.19
Occludin_ELL	PF07303.13	101	D392.contig9_9	957	0.19
