target	acc	tlen	query	qlen	evalue
ParBc	PF02195.18	90	D309.contig9_25	329	0.00085
HTH_3	PF01381.22	55	D309.contig9_26	214	1.3e-13
HTH_3	PF01381.22	55	D309.contig9_26	214	1.3e-13
HTH_31	PF13560.6	64	D309.contig9_26	214	2.6e-12
HTH_31	PF13560.6	64	D309.contig9_26	214	2.6e-12
YdaS_antitoxin	PF15943.5	65	D309.contig9_26	214	3.7e-06
YdaS_antitoxin	PF15943.5	65	D309.contig9_26	214	3.7e-06
HTH_23	PF13384.6	50	D309.contig9_26	214	4e-06
HTH_23	PF13384.6	50	D309.contig9_26	214	4e-06
HTH_19	PF12844.7	65	D309.contig9_26	214	8.1e-06
HTH_19	PF12844.7	65	D309.contig9_26	214	8.1e-06
P22_Cro	PF14549.6	60	D309.contig9_26	214	8.8e-05
P22_Cro	PF14549.6	60	D309.contig9_26	214	8.8e-05
HTH_38	PF13936.6	44	D309.contig9_26	214	0.0061
HTH_38	PF13936.6	44	D309.contig9_26	214	0.0061
HTH_24	PF13412.6	48	D309.contig9_26	214	0.01
HTH_24	PF13412.6	48	D309.contig9_26	214	0.01
KorB	PF08535.10	89	D309.contig9_26	214	0.016
KorB	PF08535.10	89	D309.contig9_26	214	0.016
Atu4866	PF11512.8	75	D309.contig9_26	214	0.052
MqsA_antitoxin	PF15731.5	131	D309.contig9_26	214	0.073
MqsA_antitoxin	PF15731.5	131	D309.contig9_26	214	0.073
Sigma70_r4	PF04545.16	50	D309.contig9_26	214	0.087
Sigma70_r4	PF04545.16	50	D309.contig9_26	214	0.087
Sigma70_r4	PF04545.16	50	D309.contig9_26	214	0.087
Sigma70_r4_2	PF08281.12	54	D309.contig9_26	214	0.092
Sigma70_r4_2	PF08281.12	54	D309.contig9_26	214	0.092
HTH_37	PF13744.6	80	D309.contig9_26	214	0.12
HTH_37	PF13744.6	80	D309.contig9_26	214	0.12
Peptidase_S26	PF10502.9	138	D309.contig9_33	142	2.8e-08
Peptidase_S26	PF10502.9	138	D309.contig9_33	142	2.8e-08
Proteasome_A_N	PF10584.9	23	D309.contig9_33	142	0.016
LcrG	PF07216.12	91	D309.contig9_34	177	0.23
LcrG	PF07216.12	91	D309.contig9_34	177	0.23
LcrG	PF07216.12	91	D309.contig9_34	177	0.23
SNF2_N	PF00176.23	350	D309.contig10_1	351	1.8e-24
ResIII	PF04851.15	171	D309.contig10_1	351	2.8e-09
ResIII	PF04851.15	171	D309.contig10_1	351	2.8e-09
DEAD	PF00270.29	176	D309.contig10_1	351	5.6e-06
Helicase_RecD	PF05127.14	177	D309.contig10_1	351	0.021
AAA_19	PF13245.6	146	D309.contig10_1	351	0.028
AAA_19	PF13245.6	146	D309.contig10_1	351	0.028
DUF4174	PF13778.6	120	D309.contig10_1	351	0.03
AAA_30	PF13604.6	192	D309.contig10_1	351	0.057
PCB_OB	PF17092.5	112	D309.contig10_1	351	0.057
VRR_NUC	PF08774.11	108	D309.contig10_2	111	2.1e-06
Mrr_cat	PF04471.12	115	D309.contig10_2	111	0.062
NERD	PF08378.11	108	D309.contig10_2	111	0.18
VirE	PF05272.11	198	D309.contig10_3	805	7.8e-70
STAT1_TAZ2bind	PF12162.8	25	D309.contig10_3	805	0.14
PcfJ	PF14284.6	144	D309.contig10_4	558	4e-15
DUF1610	PF07754.11	24	D309.contig10_4	558	0.026
DUF5327	PF17261.2	99	D309.contig10_5	112	0.76
DNA_pol_A	PF00476.20	376	D309.contig10_6	645	8.8e-25
DUF2815	PF10991.8	173	D309.contig10_7	187	8.7e-49
FKBP_C	PF00254.28	94	D309.contig10_7	187	0.045
YadA_head	PF05658.14	27	D309.contig10_8	520	1.9e-22
YadA_head	PF05658.14	27	D309.contig10_8	520	1.9e-22
YadA_head	PF05658.14	27	D309.contig10_8	520	1.9e-22
YadA_head	PF05658.14	27	D309.contig10_8	520	1.9e-22
YadA_head	PF05658.14	27	D309.contig10_8	520	1.9e-22
YadA_head	PF05658.14	27	D309.contig10_8	520	1.9e-22
YadA_head	PF05658.14	27	D309.contig10_8	520	1.9e-22
YadA_head	PF05658.14	27	D309.contig10_8	520	1.9e-22
YadA_stalk	PF05662.14	43	D309.contig10_8	520	1.3e-09
YadA_stalk	PF05662.14	43	D309.contig10_8	520	1.3e-09
YadA_stalk	PF05662.14	43	D309.contig10_8	520	1.3e-09
YadA_stalk	PF05662.14	43	D309.contig10_8	520	1.3e-09
YadA_stalk	PF05662.14	43	D309.contig10_8	520	1.3e-09
YadA_stalk	PF05662.14	43	D309.contig10_8	520	1.3e-09
YadA_anchor	PF03895.15	60	D309.contig10_8	520	4.2e-08
YadA_anchor	PF03895.15	60	D309.contig10_8	520	4.2e-08
YadA_anchor	PF03895.15	60	D309.contig10_8	520	4.2e-08
YadA_anchor	PF03895.15	60	D309.contig10_8	520	4.2e-08
YadA_anchor	PF03895.15	60	D309.contig10_8	520	4.2e-08
YadA_anchor	PF03895.15	60	D309.contig10_8	520	4.2e-08
YadA_anchor	PF03895.15	60	D309.contig10_8	520	4.2e-08
Fib_alpha	PF08702.10	143	D309.contig10_8	520	0.0093
Fib_alpha	PF08702.10	143	D309.contig10_8	520	0.0093
CLZ	PF16526.5	71	D309.contig10_8	520	0.037
CLZ	PF16526.5	71	D309.contig10_8	520	0.037
Tektin	PF03148.14	383	D309.contig10_8	520	0.04
AAA_13	PF13166.6	713	D309.contig10_8	520	0.061
ATG16	PF08614.11	200	D309.contig10_8	520	0.13
ATG16	PF08614.11	200	D309.contig10_8	520	0.13
BLOC1_2	PF10046.9	96	D309.contig10_8	520	0.16
BLOC1_2	PF10046.9	96	D309.contig10_8	520	0.16
BLOC1_2	PF10046.9	96	D309.contig10_8	520	0.16
Spc7	PF08317.11	310	D309.contig10_8	520	0.54
Spc7	PF08317.11	310	D309.contig10_8	520	0.54
Spc7	PF08317.11	310	D309.contig10_8	520	0.54
DUF16	PF01519.16	104	D309.contig10_8	520	0.66
DUF16	PF01519.16	104	D309.contig10_8	520	0.66
Prominin	PF05478.11	800	D309.contig10_8	520	0.87
Filament	PF00038.21	312	D309.contig10_8	520	0.93
Filament	PF00038.21	312	D309.contig10_8	520	0.93
Filament	PF00038.21	312	D309.contig10_8	520	0.93
XhlA	PF10779.9	67	D309.contig10_8	520	1.4
XhlA	PF10779.9	67	D309.contig10_8	520	1.4
XhlA	PF10779.9	67	D309.contig10_8	520	1.4
XhlA	PF10779.9	67	D309.contig10_8	520	1.4
XhlA	PF10779.9	67	D309.contig10_8	520	1.4
DUF2800	PF10926.8	363	D309.contig10_9	381	2.1e-132
PDDEXK_1	PF12705.7	255	D309.contig10_9	381	1.1e-09
CRF-BP	PF05428.11	307	D309.contig10_9	381	0.0023
MinE	PF03776.14	68	D309.contig10_9	381	0.058
Phage_P2_GpE	PF06528.12	37	D309.contig10_9	381	0.18
DUF2201_N	PF13203.6	273	D309.contig10_10	191	0.13
DUF3391	PF11871.8	136	D309.contig10_10	191	1.4
Ndc1_Nup	PF09531.10	611	D309.contig10_10	191	3.2
HTH_17	PF12728.7	51	D309.contig10_12	65	1.2e-09
MerR_1	PF13411.6	69	D309.contig10_12	65	0.00094
DUF1323	PF07037.11	122	D309.contig10_12	65	0.068
HTH_26	PF13443.6	63	D309.contig10_14	83	1.8e-07
HTH_31	PF13560.6	64	D309.contig10_14	83	0.0027
HTH_3	PF01381.22	55	D309.contig10_15	63	6.2e-08
HTH_31	PF13560.6	64	D309.contig10_15	63	3.7e-07
HTH_19	PF12844.7	65	D309.contig10_15	63	0.0021
HTH_23	PF13384.6	50	D309.contig10_15	63	0.045
HTH_23	PF13384.6	50	D309.contig10_15	63	0.045
HTH_3	PF01381.22	55	D309.contig10_16	126	1.1e-06
HTH_3	PF01381.22	55	D309.contig10_16	126	1.1e-06
HTH_26	PF13443.6	63	D309.contig10_16	126	2.2e-06
HTH_26	PF13443.6	63	D309.contig10_16	126	2.2e-06
BetR	PF08667.10	148	D309.contig10_16	126	0.00084
HTH_19	PF12844.7	65	D309.contig10_16	126	0.0011
HTH_19	PF12844.7	65	D309.contig10_16	126	0.0011
HTH_31	PF13560.6	64	D309.contig10_16	126	0.0061
HTH_31	PF13560.6	64	D309.contig10_16	126	0.0061
Phage_CI_repr	PF07022.13	65	D309.contig10_16	126	0.091
Phage_CI_repr	PF07022.13	65	D309.contig10_16	126	0.091
HTH_psq	PF05225.16	45	D309.contig10_16	126	0.17
HTH_psq	PF05225.16	45	D309.contig10_16	126	0.17
Peptidase_M78	PF06114.13	123	D309.contig10_17	92	0.00025
DUF1351	PF07083.11	210	D309.contig10_17	92	0.062
Syntaxin-6_N	PF09177.11	99	D309.contig10_17	92	0.09
Phage_integrase	PF00589.22	172	D309.contig10_19	358	5.7e-29
Phage_integrase	PF00589.22	172	D309.contig10_19	358	5.7e-29
Phage_int_SAM_3	PF14659.6	58	D309.contig10_19	358	8.7e-10
Phage_int_SAM_5	PF13102.6	99	D309.contig10_19	358	2.9e-05
Integrase_1	PF12835.7	149	D309.contig10_19	358	0.017
Phage_integr_3	PF16795.5	160	D309.contig10_19	358	0.019
Phage_integr_3	PF16795.5	160	D309.contig10_19	358	0.019
Phage_integr_3	PF16795.5	160	D309.contig10_19	358	0.019
STATa_Ig	PF18214.1	122	D309.contig10_19	358	0.023
STATa_Ig	PF18214.1	122	D309.contig10_19	358	0.023
Phage_int_SAM_4	PF13495.6	85	D309.contig10_19	358	0.028
Phage_int_SAM_4	PF13495.6	85	D309.contig10_19	358	0.028
Phage_int_SAM_1	PF02899.17	84	D309.contig10_19	358	0.033
Phage_int_SAM_1	PF02899.17	84	D309.contig10_19	358	0.033
SinI	PF08671.10	28	D309.contig10_19	358	0.13
SinI	PF08671.10	28	D309.contig10_19	358	0.13
ATG16	PF08614.11	200	D309.contig10_20	158	0.00067
DUF724	PF05266.14	188	D309.contig10_20	158	0.0042
Atg14	PF10186.9	319	D309.contig10_20	158	0.037
BST2	PF16716.5	91	D309.contig10_20	158	0.039
DUF2730	PF10805.8	102	D309.contig10_20	158	0.053
Spc7	PF08317.11	310	D309.contig10_20	158	0.094
Vps54_N	PF10475.9	291	D309.contig10_20	158	0.1
CemA	PF03040.14	229	D309.contig10_20	158	0.12
TolA_bind_tri	PF16331.5	76	D309.contig10_20	158	0.13
Hira	PF07569.11	222	D309.contig10_20	158	0.19
Cyc-maltodext_C	PF10438.9	76	D309.contig10_20	158	0.22
Cyc-maltodext_C	PF10438.9	76	D309.contig10_20	158	0.22
Vps51	PF08700.11	87	D309.contig10_20	158	0.39
RAP	PF08373.10	58	D309.contig10_20	158	0.43
RAP	PF08373.10	58	D309.contig10_20	158	0.43
FAM76	PF16046.5	300	D309.contig10_20	158	0.47
DUF16	PF01519.16	104	D309.contig10_20	158	0.68
Erp_C	PF06780.11	140	D309.contig10_20	158	0.74
Fib_alpha	PF08702.10	143	D309.contig10_20	158	1.1
SlyX	PF04102.12	67	D309.contig10_20	158	1.9
SlyX	PF04102.12	67	D309.contig10_20	158	1.9
Amidase_3	PF01520.18	175	D309.contig10_21	173	3.6e-35
Phage_holin_1	PF04531.13	82	D309.contig10_22	114	0.046
PolyA_pol_RNAbd	PF12627.7	64	D309.contig10_23	110	0.12
PolyA_pol_RNAbd	PF12627.7	64	D309.contig10_23	110	0.12
Collagen	PF01391.18	60	D309.contig10_24	419	1.1e-10
Collagen	PF01391.18	60	D309.contig10_24	419	1.1e-10
Collagen	PF01391.18	60	D309.contig10_24	419	1.1e-10
Collagen	PF01391.18	60	D309.contig10_24	419	1.1e-10
FluMu_N	PF17891.1	49	D309.contig10_24	419	0.043
FluMu_N	PF17891.1	49	D309.contig10_24	419	0.043
FluMu_N	PF17891.1	49	D309.contig10_24	419	0.043
QLQ	PF08880.11	35	D309.contig10_24	419	0.18
QLQ	PF08880.11	35	D309.contig10_24	419	0.18
QLQ	PF08880.11	35	D309.contig10_24	419	0.18
PqqD	PF05402.12	67	D309.contig10_27	131	0.086
Phage_integrase	PF00589.22	172	D309.contig10_28	284	8.4e-23
Phage_integrase	PF00589.22	172	D309.contig10_28	284	8.4e-23
Phage_int_SAM_3	PF14659.6	58	D309.contig10_28	284	3.4e-05
Phage_int_SAM_5	PF13102.6	99	D309.contig10_28	284	0.0003
Phage_int_SAM_5	PF13102.6	99	D309.contig10_28	284	0.0003
MerR_1	PF13411.6	69	D309.contig10_28	284	0.0071
MerR_1	PF13411.6	69	D309.contig10_28	284	0.0071
MerR_1	PF13411.6	69	D309.contig10_28	284	0.0071
Phage_int_SAM_1	PF02899.17	84	D309.contig10_28	284	0.016
Phage_int_SAM_1	PF02899.17	84	D309.contig10_28	284	0.016
Phage_int_SAM_1	PF02899.17	84	D309.contig10_28	284	0.016
Stomoxyn	PF11585.8	42	D309.contig10_28	284	0.02
Phage_int_SAM_4	PF13495.6	85	D309.contig10_28	284	0.054
DUF2089	PF09862.9	114	D309.contig10_28	284	0.081
DUF2089	PF09862.9	114	D309.contig10_28	284	0.081
Tube	PF17212.3	169	D309.contig11_1	66	1.3e-05
PEP-utilisers_N	PF05524.13	116	D309.contig11_4	733	2.5
PEP-utilisers_N	PF05524.13	116	D309.contig11_4	733	2.5
PEP-utilisers_N	PF05524.13	116	D309.contig11_4	733	2.5
PEP-utilisers_N	PF05524.13	116	D309.contig11_4	733	2.5
PEP-utilisers_N	PF05524.13	116	D309.contig11_4	733	2.5
Glucosaminidase	PF01832.20	87	D309.contig11_5	1487	5e-06
Glucosaminidase	PF01832.20	87	D309.contig11_5	1487	5e-06
Glucosaminidase	PF01832.20	87	D309.contig11_5	1487	5e-06
Phage_T7_tail	PF03906.14	157	D309.contig11_6	938	3.4e-14
Phage_T7_tail	PF03906.14	157	D309.contig11_6	938	3.4e-14
Phage_T7_tail	PF03906.14	157	D309.contig11_6	938	3.4e-14
Pectate_lyase_3	PF12708.7	215	D309.contig11_6	938	1.5e-06
Pectate_lyase_3	PF12708.7	215	D309.contig11_6	938	1.5e-06
Pectate_lyase_3	PF12708.7	215	D309.contig11_6	938	1.5e-06
End_N_terminal	PF12218.8	67	D309.contig11_6	938	0.061
End_N_terminal	PF12218.8	67	D309.contig11_6	938	0.061
PTR	PF12789.7	60	D309.contig11_6	938	7
PTR	PF12789.7	60	D309.contig11_6	938	7
PTR	PF12789.7	60	D309.contig11_6	938	7
Phage_holin_4_1	PF05105.12	114	D309.contig11_7	181	1.4e-05
Sigma_reg_N	PF13800.6	90	D309.contig11_7	181	1.8
Sigma_reg_N	PF13800.6	90	D309.contig11_7	181	1.8
Sigma_reg_N	PF13800.6	90	D309.contig11_7	181	1.8
DUF4220	PF13968.6	347	D309.contig11_7	181	3.3
DUF4220	PF13968.6	347	D309.contig11_7	181	3.3
Amidase_2	PF01510.25	126	D309.contig11_8	174	3.9e-11
MciZ	PF13072.6	37	D309.contig11_8	174	0.017
MitoNEET_N	PF10660.9	64	D309.contig11_9	193	0.16
Terminase_6C	PF17289.2	155	D309.contig11_12	575	0.12
Terminase_6C	PF17289.2	155	D309.contig11_12	575	0.12
Phage_integrase	PF00589.22	172	D309.contig11_13	315	3.8e-17
Phage_int_SAM_3	PF14659.6	58	D309.contig11_13	315	3.2e-11
Phage_int_SAM_4	PF13495.6	85	D309.contig11_13	315	0.0024
Phage_int_SAM_4	PF13495.6	85	D309.contig11_13	315	0.0024
Phage_int_SAM_4	PF13495.6	85	D309.contig11_13	315	0.0024
Phage_integr_3	PF16795.5	160	D309.contig11_13	315	0.026
Phage_integr_3	PF16795.5	160	D309.contig11_13	315	0.026
Phage_int_SAM_5	PF13102.6	99	D309.contig11_13	315	0.69
Phage_int_SAM_5	PF13102.6	99	D309.contig11_13	315	0.69
RelB	PF04221.12	83	D309.contig11_14	79	0.083
Phage_T7_Capsid	PF05396.11	123	D309.contig12_2	243	2.6e-16
Phage_T7_Capsid	PF05396.11	123	D309.contig12_2	243	2.6e-16
Phage_T7_Capsid	PF05396.11	123	D309.contig12_2	243	2.6e-16
DUF4174	PF13778.6	120	D309.contig12_2	243	0.019
DUF4174	PF13778.6	120	D309.contig12_2	243	0.019
Head-tail_con	PF12236.8	481	D309.contig12_3	520	1.1e-81
SMAP	PF15477.6	75	D309.contig12_3	520	0.053
Coiled-coil_56	PF09813.9	101	D309.contig12_3	520	0.09
HisKA_3	PF07730.13	68	D309.contig12_3	520	2.5
HisKA_3	PF07730.13	68	D309.contig12_3	520	2.5
HisKA_3	PF07730.13	68	D309.contig12_3	520	2.5
B	PF02216.16	53	D309.contig12_6	63	0.019
5_3_exonuc_N	PF02739.16	159	D309.contig12_8	249	1.1e-10
5_3_exonuc	PF01367.20	97	D309.contig12_8	249	2e-07
DNA_pol_A	PF00476.20	376	D309.contig12_10	626	5.4e-47
RNase_H_2	PF13482.6	166	D309.contig12_10	626	6.3e-07
DNA_pol_A_exo1	PF01612.20	176	D309.contig12_10	626	0.027
Imm64	PF15600.6	195	D309.contig12_10	626	0.04
Imm64	PF15600.6	195	D309.contig12_10	626	0.04
Spectrin	PF00435.21	105	D309.contig12_11	78	0.00011
TMF_DNA_bd	PF12329.8	74	D309.contig12_11	78	0.0025
Rop	PF01815.16	57	D309.contig12_11	78	0.048
Tubulin_C	PF03953.17	126	D309.contig12_11	78	0.071
DUF3533	PF12051.8	378	D309.contig12_11	78	0.12
KxDL	PF10241.9	86	D309.contig12_11	78	0.18
NRDD	PF13597.6	561	D309.contig12_12	605	1.3e-100
zinc_ribbon_2	PF13240.6	23	D309.contig12_12	605	0.081
MORN	PF02493.20	23	D309.contig12_12	605	0.14
MORN	PF02493.20	23	D309.contig12_12	605	0.14
DZR	PF12773.7	49	D309.contig12_12	605	1.8
Fer4_12	PF13353.6	139	D309.contig12_13	164	3.1e-05
Fer4_14	PF13394.6	118	D309.contig12_13	164	0.00025
Radical_SAM	PF04055.21	167	D309.contig12_13	164	0.00077
Swi5	PF07061.11	80	D309.contig12_14	54	0.02
DnaB_C	PF03796.15	255	D309.contig12_15	541	1.4e-16
Toprim_2	PF13155.6	90	D309.contig12_15	541	3.1e-12
AAA_25	PF13481.6	194	D309.contig12_15	541	3.6e-08
AAA_25	PF13481.6	194	D309.contig12_15	541	3.6e-08
Toprim_4	PF13662.6	89	D309.contig12_15	541	1e-06
Toprim_4	PF13662.6	89	D309.contig12_15	541	1e-06
Toprim_3	PF13362.6	95	D309.contig12_15	541	0.00073
Prim_Zn_Ribbon	PF08273.12	38	D309.contig12_15	541	0.0082
zf-RRN7	PF11781.8	32	D309.contig12_15	541	0.022
zf-RRN7	PF11781.8	32	D309.contig12_15	541	0.022
Toprim	PF01751.22	103	D309.contig12_15	541	0.026
AAA_19	PF13245.6	146	D309.contig12_15	541	0.035
ANF_receptor	PF01094.28	354	D309.contig12_15	541	0.044
NTPase_1	PF03266.15	168	D309.contig12_15	541	0.045
NTPase_1	PF03266.15	168	D309.contig12_15	541	0.045
Lar_restr_allev	PF14354.6	62	D309.contig12_15	541	0.049
TF_Zn_Ribbon	PF08271.12	43	D309.contig12_15	541	0.35
NusG_II	PF07009.11	107	D309.contig12_16	73	0.056
RQC	PF09382.10	114	D309.contig12_17	112	0.039
RQC	PF09382.10	114	D309.contig12_17	112	0.039
Phage_endo_I	PF05367.11	149	D309.contig12_18	140	2.4e-38
UPF0149	PF03695.13	174	D309.contig12_19	194	0.037
DUF3615	PF12274.8	93	D309.contig12_19	194	0.043
DUF3656	PF12392.8	107	D309.contig12_19	194	0.054
DUF5377	PF17347.2	96	D309.contig12_19	194	0.11
dUTPase	PF00692.19	129	D309.contig12_20	164	2.8e-19
TetR_C_37	PF18665.1	117	D309.contig12_21	108	0.092
TetR_C_37	PF18665.1	117	D309.contig12_21	108	0.092
DUF3310	PF11753.8	60	D309.contig12_22	273	3.7e-14
DUF2439	PF10382.9	81	D309.contig12_23	197	0.02
DUF2439	PF10382.9	81	D309.contig12_23	197	0.02
DUF2439	PF10382.9	81	D309.contig12_23	197	0.02
DUF2439	PF10382.9	81	D309.contig12_23	197	0.02
AIPR	PF10592.9	295	D309.contig12_23	197	0.025
FUSC-like	PF12805.7	284	D309.contig12_23	197	0.096
Prefoldin_2	PF01920.20	106	D309.contig12_23	197	0.27
Prefoldin_2	PF01920.20	106	D309.contig12_23	197	0.27
DivIVA	PF05103.13	131	D309.contig12_23	197	0.31
DivIVA	PF05103.13	131	D309.contig12_23	197	0.31
NYD-SP28_assoc	PF14775.6	60	D309.contig12_23	197	0.32
NYD-SP28_assoc	PF14775.6	60	D309.contig12_23	197	0.32
NYD-SP28_assoc	PF14775.6	60	D309.contig12_23	197	0.32
TMPIT	PF07851.13	324	D309.contig12_23	197	0.55
DivIC	PF04977.15	80	D309.contig12_23	197	0.64
DivIC	PF04977.15	80	D309.contig12_23	197	0.64
PRKG1_interact	PF15898.5	102	D309.contig12_23	197	1.3
PRKG1_interact	PF15898.5	102	D309.contig12_23	197	1.3
M	PF02370.16	21	D309.contig12_23	197	1.7
M	PF02370.16	21	D309.contig12_23	197	1.7
DUF2175	PF09943.9	98	D309.contig12_23	197	7.2
DUF2175	PF09943.9	98	D309.contig12_23	197	7.2
bZIP_1	PF00170.21	64	D309.contig12_23	197	9.3
bZIP_1	PF00170.21	64	D309.contig12_23	197	9.3
bZIP_1	PF00170.21	64	D309.contig12_23	197	9.3
RNA_pol	PF00940.19	414	D309.contig12_27	840	5.1e-97
RPOL_N	PF14700.6	336	D309.contig12_27	840	1e-06
RPOL_N	PF14700.6	336	D309.contig12_27	840	1e-06
ABC_tran_CTD	PF16326.5	69	D309.contig12_28	76	0.0089
RPW8	PF05659.11	139	D309.contig12_28	76	0.0089
GAS	PF13851.6	200	D309.contig12_28	76	0.027
TMF_TATA_bd	PF12325.8	115	D309.contig12_28	76	0.027
DUF16	PF01519.16	104	D309.contig12_28	76	0.029
Cbl_N	PF02262.16	125	D309.contig12_28	76	0.029
YabA	PF06156.13	102	D309.contig12_28	76	0.033
GIT1_C	PF12205.8	117	D309.contig12_28	76	0.041
HAUS-augmin3	PF14932.6	260	D309.contig12_28	76	0.049
DUF489	PF04356.12	192	D309.contig12_28	76	0.078
Spc24	PF08286.11	105	D309.contig12_28	76	0.084
DUF948	PF06103.11	89	D309.contig12_28	76	0.088
DUF724	PF05266.14	188	D309.contig12_28	76	0.1
Atg14	PF10186.9	319	D309.contig12_28	76	0.1
DUF812	PF05667.11	595	D309.contig12_28	76	0.11
HAUS5	PF14817.6	648	D309.contig12_28	76	0.12
FapA	PF03961.13	454	D309.contig12_28	76	0.15
TMPIT	PF07851.13	324	D309.contig12_28	76	0.35
LMBR1	PF04791.16	510	D309.contig12_28	76	0.98
Bac_small_YrzI	PF09501.10	45	D309.contig12_28	76	8.6
Bac_small_YrzI	PF09501.10	45	D309.contig12_28	76	8.6
Bac_small_YrzI	PF09501.10	45	D309.contig12_28	76	8.6
Paz_1	PF18349.1	93	D309.contig12_32	111	0.13
Glycos_transf_2	PF00535.26	170	D309.contig13_2	755	4.8e-30
Glycos_transf_2	PF00535.26	170	D309.contig13_2	755	4.8e-30
Glyco_tranf_2_3	PF13641.6	230	D309.contig13_2	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	D309.contig13_2	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	D309.contig13_2	755	1.5e-19
Glyco_tranf_2_2	PF10111.9	276	D309.contig13_2	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	D309.contig13_2	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	D309.contig13_2	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	D309.contig13_2	755	2.3e-05
Glyco_trans_2_3	PF13632.6	197	D309.contig13_2	755	4.4e-05
Glyco_trans_2_3	PF13632.6	197	D309.contig13_2	755	4.4e-05
Glyco_tranf_2_5	PF13712.6	210	D309.contig13_2	755	0.00013
Glyco_transf_21	PF13506.6	173	D309.contig13_2	755	0.0015
dTDP_sugar_isom	PF00908.17	169	D309.contig13_3	181	1.7e-74
RMI1_C	PF16099.5	143	D309.contig13_3	181	0.16
NTP_transferase	PF00483.23	248	D309.contig13_4	295	2.4e-69
NTP_transf_3	PF12804.7	160	D309.contig13_4	295	2.3e-09
IspD	PF01128.19	221	D309.contig13_4	295	0.0028
CTP_transf_3	PF02348.19	221	D309.contig13_4	295	0.039
RmlD_sub_bind	PF04321.17	287	D309.contig13_5	297	1.5e-104
Epimerase	PF01370.21	241	D309.contig13_5	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	D309.contig13_5	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	D309.contig13_5	297	5.3e-12
NAD_binding_4	PF07993.12	257	D309.contig13_5	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	D309.contig13_5	297	0.00022
Polysacc_synt_2	PF02719.15	294	D309.contig13_5	297	0.00022
F420H2_quin_red	PF04075.14	130	D309.contig13_5	297	0.0018
GDP_Man_Dehyd	PF16363.5	332	D309.contig13_6	353	2.7e-100
Epimerase	PF01370.21	241	D309.contig13_6	353	1.1e-64
RmlD_sub_bind	PF04321.17	287	D309.contig13_6	353	1.6e-11
Polysacc_synt_2	PF02719.15	294	D309.contig13_6	353	1.4e-09
Polysacc_synt_2	PF02719.15	294	D309.contig13_6	353	1.4e-09
NAD_binding_4	PF07993.12	257	D309.contig13_6	353	2.4e-09
3Beta_HSD	PF01073.19	280	D309.contig13_6	353	2e-08
adh_short	PF00106.25	195	D309.contig13_6	353	3.1e-05
adh_short	PF00106.25	195	D309.contig13_6	353	3.1e-05
RgpF	PF05045.12	498	D309.contig13_7	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	D309.contig13_7	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	D309.contig13_7	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	D309.contig13_7	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	D309.contig13_7	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	D309.contig13_7	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	D309.contig13_7	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	D309.contig13_7	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D309.contig13_7	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D309.contig13_7	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	D309.contig13_7	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	D309.contig13_7	1235	3.9e-05
ABC_tran	PF00005.27	137	D309.contig13_8	218	3.6e-18
AAA_21	PF13304.6	303	D309.contig13_8	218	0.0011
AAA_21	PF13304.6	303	D309.contig13_8	218	0.0011
AAA_29	PF13555.6	61	D309.contig13_8	218	0.016
MMR_HSR1	PF01926.23	114	D309.contig13_8	218	0.018
AAA_23	PF13476.6	200	D309.contig13_8	218	0.03
RsgA_GTPase	PF03193.16	167	D309.contig13_8	218	0.036
AAA_13	PF13166.6	713	D309.contig13_8	218	0.041
SMC_N	PF02463.19	220	D309.contig13_8	218	0.17
SMC_N	PF02463.19	220	D309.contig13_8	218	0.17
DUF3584	PF12128.8	1200	D309.contig13_8	218	0.29
ABC2_membrane	PF01061.24	210	D309.contig13_9	265	7e-18
ABC2_membrane	PF01061.24	210	D309.contig13_9	265	7e-18
ABC2_membrane_3	PF12698.7	345	D309.contig13_9	265	0.00024
Wzz	PF02706.15	92	D309.contig13_10	370	0.00063
DUF1771	PF08590.10	64	D309.contig13_10	370	0.37
DUF1771	PF08590.10	64	D309.contig13_10	370	0.37
Poly_export	PF02563.16	82	D309.contig13_11	395	7.4e-16
Poly_export	PF02563.16	82	D309.contig13_11	395	7.4e-16
Poly_export	PF02563.16	82	D309.contig13_11	395	7.4e-16
SLBB	PF10531.9	58	D309.contig13_11	395	6.3e-06
