target	acc	tlen	query	qlen	evalue
CRR7	PF12095.8	84	D3255.contig8_4	176	0.018
DUF3573	PF12097.8	383	D3255.contig8_4	176	0.02
Ribosomal_L29	PF00831.23	57	D3255.contig8_4	176	0.052
DUF4224	PF13986.6	45	D3255.contig8_4	176	0.084
DUF4224	PF13986.6	45	D3255.contig8_4	176	0.084
DUF4224	PF13986.6	45	D3255.contig8_4	176	0.084
DASH_Hsk3	PF08227.11	45	D3255.contig8_4	176	0.085
DUF2681	PF10883.8	87	D3255.contig8_4	176	0.094
DUF4140	PF13600.6	98	D3255.contig8_4	176	0.11
DUF4140	PF13600.6	98	D3255.contig8_4	176	0.11
DUF16	PF01519.16	104	D3255.contig8_4	176	0.12
CENP-K	PF11802.8	264	D3255.contig8_4	176	0.23
Tho2	PF11262.8	301	D3255.contig8_4	176	0.41
TMPIT	PF07851.13	324	D3255.contig8_4	176	0.46
Atg14	PF10186.9	319	D3255.contig8_4	176	0.68
Fzo_mitofusin	PF04799.13	161	D3255.contig8_4	176	0.76
HSBP1	PF06825.12	51	D3255.contig8_8	76	0.0042
DUF294_C	PF10335.9	145	D3255.contig8_8	76	0.024
Phage_integrase	PF00589.22	172	D3255.contig8_10	383	1.2e-21
Phage_integrase	PF00589.22	172	D3255.contig8_10	383	1.2e-21
Integrase_1	PF12835.7	149	D3255.contig8_10	383	0.037
Integrase_1	PF12835.7	149	D3255.contig8_10	383	0.037
AAA	PF00004.29	132	D3255.contig8_10	383	0.25
Lyase_1	PF00206.20	312	D3255.contig8_10	383	0.39
Lyase_1	PF00206.20	312	D3255.contig8_10	383	0.39
HTH_26	PF13443.6	63	D3255.contig8_11	241	4e-11
HTH_26	PF13443.6	63	D3255.contig8_11	241	4e-11
HTH_19	PF12844.7	65	D3255.contig8_11	241	0.0072
HTH_19	PF12844.7	65	D3255.contig8_11	241	0.0072
HTH_19	PF12844.7	65	D3255.contig8_11	241	0.0072
HTH_3	PF01381.22	55	D3255.contig8_12	70	8.2e-12
HTH_26	PF13443.6	63	D3255.contig8_12	70	1.8e-05
HTH_35	PF13693.6	75	D3255.contig8_12	70	0.00014
HTH_19	PF12844.7	65	D3255.contig8_12	70	0.00025
HTH_31	PF13560.6	64	D3255.contig8_12	70	0.0003
YdaS_antitoxin	PF15943.5	65	D3255.contig8_12	70	0.00097
LacI	PF00356.21	46	D3255.contig8_12	70	0.0024
IF2_N	PF04760.15	54	D3255.contig8_12	70	0.0024
IF2_N	PF04760.15	54	D3255.contig8_12	70	0.0024
CENP-B_N	PF04218.13	53	D3255.contig8_12	70	0.02
CENP-B_N	PF04218.13	53	D3255.contig8_12	70	0.02
SspH	PF08141.12	58	D3255.contig8_12	70	0.026
YycC	PF14174.6	51	D3255.contig8_12	70	0.064
HTH_Tnp_ISL3	PF13542.6	52	D3255.contig8_12	70	0.11
HTH_38	PF13936.6	44	D3255.contig8_12	70	0.17
HTH_38	PF13936.6	44	D3255.contig8_12	70	0.17
Phage_integrase	PF00589.22	172	D3255.contig9_1	407	6.8e-06
Phage_integrase	PF00589.22	172	D3255.contig9_1	407	6.8e-06
Amidase_2	PF01510.25	126	D3255.contig9_2	325	1.9e-18
Amidase_2	PF01510.25	126	D3255.contig9_2	325	1.9e-18
DUF2829	PF11195.8	72	D3255.contig9_3	170	8e-28
DUF2829	PF11195.8	72	D3255.contig9_3	170	8e-28
Phage_holin_1	PF04531.13	82	D3255.contig9_4	83	2.6e-30
DUF4175	PF13779.6	826	D3255.contig9_4	83	0.37
Tweety	PF04906.13	406	D3255.contig9_5	94	0.0007
BLOC1_2	PF10046.9	96	D3255.contig9_5	94	0.0096
Rick_17kDa_Anti	PF05433.15	42	D3255.contig9_5	94	0.013
NAAA-beta	PF15508.6	63	D3255.contig9_5	94	0.013
NAAA-beta	PF15508.6	63	D3255.contig9_5	94	0.013
Prominin	PF05478.11	800	D3255.contig9_5	94	0.082
Seryl_tRNA_N	PF02403.22	108	D3255.contig9_5	94	0.12
FlaC_arch	PF05377.11	55	D3255.contig9_5	94	0.14
FlaC_arch	PF05377.11	55	D3255.contig9_5	94	0.14
XhlA	PF10779.9	67	D3255.contig9_5	94	0.74
XhlA	PF10779.9	67	D3255.contig9_5	94	0.74
YtxH	PF12732.7	75	D3255.contig9_5	94	4.6
YtxH	PF12732.7	75	D3255.contig9_5	94	4.6
Collagen	PF01391.18	60	D3255.contig9_6	1146	5.5e-31
Collagen	PF01391.18	60	D3255.contig9_6	1146	5.5e-31
Collagen	PF01391.18	60	D3255.contig9_6	1146	5.5e-31
Collagen	PF01391.18	60	D3255.contig9_6	1146	5.5e-31
Collagen	PF01391.18	60	D3255.contig9_6	1146	5.5e-31
Collagen	PF01391.18	60	D3255.contig9_6	1146	5.5e-31
Collagen	PF01391.18	60	D3255.contig9_6	1146	5.5e-31
Collagen	PF01391.18	60	D3255.contig9_6	1146	5.5e-31
Corona_NSP4_C	PF16348.5	96	D3255.contig9_6	1146	0.14
Corona_NSP4_C	PF16348.5	96	D3255.contig9_6	1146	0.14
Corona_NSP4_C	PF16348.5	96	D3255.contig9_6	1146	0.14
BNR	PF02012.20	12	D3255.contig9_6	1146	6.3
BNR	PF02012.20	12	D3255.contig9_6	1146	6.3
BNR	PF02012.20	12	D3255.contig9_6	1146	6.3
BNR	PF02012.20	12	D3255.contig9_6	1146	6.3
Phage_holin_3_7	PF05449.11	80	D3255.contig10_1	74	1.3e-19
Multi_Drug_Res	PF00893.19	93	D3255.contig10_1	74	0.019
Multi_Drug_Res	PF00893.19	93	D3255.contig10_1	74	0.019
Glyco_hydro_19	PF00182.19	232	D3255.contig10_2	210	1.9e-09
Glyco_hydro_19	PF00182.19	232	D3255.contig10_2	210	1.9e-09
DUF2514	PF10721.9	161	D3255.contig10_3	161	7.7e-42
O-antigen_lig	PF13425.6	468	D3255.contig10_3	161	0.035
DUF4834	PF16118.5	99	D3255.contig10_3	161	0.036
DUF2681	PF10883.8	87	D3255.contig10_3	161	0.043
Phage_Gp23	PF10669.9	121	D3255.contig10_3	161	0.056
Phage_Gp23	PF10669.9	121	D3255.contig10_3	161	0.056
Phage_integrase	PF00589.22	172	D3255.contig10_4	417	1.9e-19
Arm-DNA-bind_3	PF13356.6	74	D3255.contig10_4	417	3.4e-16
Phage_int_SAM_3	PF14659.6	58	D3255.contig10_4	417	1.5e-05
Phage_int_SAM_3	PF14659.6	58	D3255.contig10_4	417	1.5e-05
DUF1382	PF07131.11	60	D3255.contig10_5	65	6.1e-23
MT-A70	PF05063.14	172	D3255.contig10_6	217	3e-22
PerC	PF06069.11	90	D3255.contig10_7	84	3.4e-07
MIT	PF04212.18	65	D3255.contig10_7	84	0.07
DUF3976	PF13121.6	41	D3255.contig10_7	84	0.23
Phage_AlpA	PF05930.12	51	D3255.contig10_8	83	8.5e-11
HTH_17	PF12728.7	51	D3255.contig10_8	83	0.09
RecT	PF03837.14	199	D3255.contig10_9	294	4.3e-27
DUF3799	PF12684.7	234	D3255.contig10_10	274	3e-26
UPF0160	PF03690.13	317	D3255.contig10_10	274	0.085
SIR4_SID	PF16991.5	162	D3255.contig10_12	132	0.069
ARGLU	PF15346.6	151	D3255.contig10_12	132	0.25
Menin	PF05053.13	680	D3255.contig10_12	132	7.6
DUF5401	PF17380.2	721	D3255.contig10_12	132	8.7
YafO_toxin	PF13957.6	101	D3255.contig11_1	162	3.5e-08
ATP-synt_Z	PF16594.5	53	D3255.contig11_1	162	0.58
ATP-synt_Z	PF16594.5	53	D3255.contig11_1	162	0.58
Phage_holin_5_2	PF16079.5	75	D3255.contig11_3	119	0.31
Phage_holin_5_2	PF16079.5	75	D3255.contig11_3	119	0.31
DUF4231	PF14015.6	105	D3255.contig11_3	119	1.8
DUF4231	PF14015.6	105	D3255.contig11_3	119	1.8
Phage_F	PF02305.17	510	D3255.contig12_1	140	1.1e-10
Peptidase_M15_3	PF08291.11	111	D3255.contig12_3	132	3.8e-23
Peptidase_M15_2	PF05951.13	153	D3255.contig12_3	132	0.00095
DUF5528	PF17666.1	152	D3255.contig12_5	537	0.15
DUF5528	PF17666.1	152	D3255.contig12_5	537	0.15
Coiled	PF05710.12	91	D3255.contig12_7	355	3.4
Coiled	PF05710.12	91	D3255.contig12_7	355	3.4
zf-CRD	PF17979.1	159	D3255.contig12_8	171	0.06
zf-CRD	PF17979.1	159	D3255.contig12_8	171	0.06
Phage_F	PF02305.17	510	D3255.contig12_9	525	3.8e-17
Terminase_4	PF05119.12	99	D3255.contig13_1	113	1.8e-07
Terminase_1	PF03354.15	468	D3255.contig13_2	595	1.6e-34
TniB	PF05621.11	189	D3255.contig13_2	595	0.013
Phage_portal	PF04860.12	314	D3255.contig13_4	395	1.4e-46
TFIIS_M	PF07500.14	112	D3255.contig13_4	395	0.014
TFIIS_M	PF07500.14	112	D3255.contig13_4	395	0.014
Peptidase_S78	PF04586.17	163	D3255.contig13_5	194	4.9e-52
Phage_capsid	PF05065.13	280	D3255.contig13_6	392	3.7e-21
ERM	PF00769.19	246	D3255.contig13_6	392	0.0068
Herpes_UL6	PF01763.16	563	D3255.contig13_6	392	4.9
Herpes_UL6	PF01763.16	563	D3255.contig13_6	392	4.9
Phage_head_fibr	PF11133.8	277	D3255.contig13_7	116	2.4e-10
Collagen	PF01391.18	60	D3255.contig13_7	116	1.8e-05
Bindin	PF02084.15	238	D3255.contig13_7	116	0.0022
DUF1860	PF08949.10	219	D3255.contig13_7	116	1.5
DUF1860	PF08949.10	219	D3255.contig13_7	116	1.5
Phage_connect_1	PF05135.13	99	D3255.contig13_8	94	0.007
Phage_H_T_join	PF05521.11	96	D3255.contig13_9	104	0.013
SUFU	PF05076.13	172	D3255.contig13_9	104	0.11
DUF1319	PF07028.11	109	D3255.contig14_2	109	0.025
AntA	PF08346.12	68	D3255.contig14_3	217	2.6e-28
DUF937	PF06078.11	137	D3255.contig14_3	217	0.01
DUF4798	PF16055.5	104	D3255.contig14_3	217	0.062
DUF724	PF05266.14	188	D3255.contig14_4	86	0.0039
End_beta_propel	PF12217.8	450	D3255.contig14_5	1040	3.3e-287
End_tail_spike	PF12219.8	160	D3255.contig14_5	1040	6.1e-78
End_beta_barrel	PF12195.8	83	D3255.contig14_5	1040	2.3e-46
End_beta_barrel	PF12195.8	83	D3255.contig14_5	1040	2.3e-46
End_N_terminal	PF12218.8	67	D3255.contig14_5	1040	4.3e-32
Peptidase_S74	PF13884.6	58	D3255.contig14_5	1040	4.2e-08
BNR_2	PF13088.6	278	D3255.contig14_5	1040	0.0024
BNR_2	PF13088.6	278	D3255.contig14_5	1040	0.0024
E1_FCCH	PF16190.5	71	D3255.contig14_5	1040	0.02
Phage_holin_8	PF16931.5	123	D3255.contig14_6	135	3.3e-18
YiaAB	PF05360.14	53	D3255.contig14_6	135	0.15
YiaAB	PF05360.14	53	D3255.contig14_6	135	0.15
YiaAB	PF05360.14	53	D3255.contig14_6	135	0.15
Phage_holin_3_7	PF05449.11	80	D3255.contig14_7	76	2.8e-19
Multi_Drug_Res	PF00893.19	93	D3255.contig14_7	76	0.012
Multi_Drug_Res	PF00893.19	93	D3255.contig14_7	76	0.012
Gp138_N	PF18352.1	98	D3255.contig15_4	208	1.1e-34
Baseplate_J	PF04865.14	255	D3255.contig15_6	390	1.2e-12
PapG_C	PF03628.13	108	D3255.contig15_6	390	0.083
PapG_C	PF03628.13	108	D3255.contig15_6	390	0.083
DUF2612	PF11041.8	181	D3255.contig15_7	215	4.6e-33
DUF2612	PF11041.8	181	D3255.contig15_7	215	4.6e-33
DUF2612	PF11041.8	181	D3255.contig15_7	215	4.6e-33
DUF2612	PF11041.8	181	D3255.contig15_7	215	4.6e-33
Fibrinogen_BP	PF08017.11	393	D3255.contig15_8	322	0.0054
PhageMin_Tail	PF10145.9	198	D3255.contig16_1	255	7.7e-15
PhageMin_Tail	PF10145.9	198	D3255.contig16_1	255	7.7e-15
Flu_M1_C	PF08289.11	95	D3255.contig16_1	255	0.1
Flu_M1_C	PF08289.11	95	D3255.contig16_1	255	0.1
Flu_M1_C	PF08289.11	95	D3255.contig16_1	255	0.1
DUF948	PF06103.11	89	D3255.contig16_1	255	0.51
DUF4929	PF16283.5	367	D3255.contig16_2	127	0.054
DUF2586	PF10758.9	363	D3255.contig16_4	408	8.6e-05
DUF2586	PF10758.9	363	D3255.contig16_4	408	8.6e-05
Mltc_N	PF11873.8	163	D3255.contig16_4	408	0.012
Mu-like_Pro	PF10123.9	325	D3255.contig16_6	170	0.0012
Mu-like_Pro	PF10123.9	325	D3255.contig16_6	170	0.0012
DUF2538	PF10804.8	155	D3255.contig16_8	57	0.0011
Parvo_NS1	PF01057.17	272	D3255.contig17_2	662	4e-92
PPV_E1_C	PF00519.17	432	D3255.contig17_2	662	2.3e-05
AAA	PF00004.29	132	D3255.contig17_2	662	0.022
Rep_N	PF08724.10	186	D3255.contig17_2	662	0.12
Rep_N	PF08724.10	186	D3255.contig17_2	662	0.12
TsaE	PF02367.17	125	D3255.contig17_2	662	0.14
TsaE	PF02367.17	125	D3255.contig17_2	662	0.14
TsaE	PF02367.17	125	D3255.contig17_2	662	0.14
TIG	PF01833.24	85	D3255.contig17_2	662	0.15
TIG	PF01833.24	85	D3255.contig17_2	662	0.15
NP1-WLL	PF11733.8	213	D3255.contig17_4	92	3.4e-31
Tn7_TnsC_Int	PF11426.8	47	D3255.contig17_4	92	0.086
Tn7_TnsC_Int	PF11426.8	47	D3255.contig17_4	92	0.086
Parvo_coat	PF00740.18	542	D3255.contig17_5	669	8.6e-43
Parvo_coat	PF00740.18	542	D3255.contig17_5	669	8.6e-43
Parvo_coat_N	PF08398.10	64	D3255.contig17_5	669	8e-31
SusD-like_3	PF14322.6	190	D3255.contig18_1	204	1.7e-12
TonB_dep_Rec	PF00593.24	470	D3255.contig18_2	1133	1e-31
TonB_dep_Rec	PF00593.24	470	D3255.contig18_2	1133	1e-31
CarbopepD_reg_2	PF13715.6	88	D3255.contig18_2	1133	1.9e-18
Plug	PF07715.15	108	D3255.contig18_2	1133	2.5e-15
Plug	PF07715.15	108	D3255.contig18_2	1133	2.5e-15
Plug	PF07715.15	108	D3255.contig18_2	1133	2.5e-15
CarboxypepD_reg	PF13620.6	82	D3255.contig18_2	1133	1.7e-10
CarboxypepD_reg	PF13620.6	82	D3255.contig18_2	1133	1.7e-10
STN	PF07660.14	52	D3255.contig18_2	1133	5.9e-06
STN	PF07660.14	52	D3255.contig18_2	1133	5.9e-06
STN	PF07660.14	52	D3255.contig18_2	1133	5.9e-06
DUF4974	PF16344.5	70	D3255.contig18_2	1133	0.00027
DUF4974	PF16344.5	70	D3255.contig18_2	1133	0.00027
DUF4974	PF16344.5	70	D3255.contig18_2	1133	0.00027
Dockerin_1	PF00404.18	58	D3255.contig18_2	1133	0.045
DUF2969	PF11184.8	71	D3255.contig18_2	1133	0.082
Big_1	PF02369.16	64	D3255.contig18_2	1133	0.1
Phage_T7_Capsid	PF05396.11	123	D3255.contig18_2	1133	0.12
Phage_T7_Capsid	PF05396.11	123	D3255.contig18_2	1133	0.12
FecR	PF04773.13	96	D3255.contig18_4	350	9.5e-20
FecR	PF04773.13	96	D3255.contig18_4	350	9.5e-20
DUF4974	PF16344.5	70	D3255.contig18_4	350	1.6e-09
Saf_2TM	PF18303.1	152	D3255.contig18_4	350	0.013
Saf_2TM	PF18303.1	152	D3255.contig18_4	350	0.013
Rieske_3	PF18465.1	96	D3255.contig18_4	350	0.063
Rieske_3	PF18465.1	96	D3255.contig18_4	350	0.063
Rieske_3	PF18465.1	96	D3255.contig18_4	350	0.063
Yos9_DD	PF17880.1	128	D3255.contig18_4	350	0.084
Yos9_DD	PF17880.1	128	D3255.contig18_4	350	0.084
DUF4131	PF13567.6	167	D3255.contig18_4	350	0.087
Phage_tail_2	PF06199.11	135	D3255.contig19_1	149	2.5e-15
MA-Mit	PF09245.10	214	D3255.contig19_3	133	0.12
CENP-F_leu_zip	PF10473.9	140	D3255.contig19_7	204	0.0012
ALIX_LYPXL_bnd	PF13949.6	295	D3255.contig19_7	204	0.0016
Phage_GP20	PF06810.11	149	D3255.contig19_7	204	0.0025
Phage_GP20	PF06810.11	149	D3255.contig19_7	204	0.0025
CASP_C	PF08172.12	252	D3255.contig19_7	204	0.0036
CALCOCO1	PF07888.11	498	D3255.contig19_7	204	0.0042
Chitin_bind_4	PF00379.23	53	D3255.contig19_7	204	0.0058
GAS	PF13851.6	200	D3255.contig19_7	204	0.007
GAS	PF13851.6	200	D3255.contig19_7	204	0.007
ERM	PF00769.19	246	D3255.contig19_7	204	0.0081
End3	PF12761.7	199	D3255.contig19_7	204	0.0096
AAA_13	PF13166.6	713	D3255.contig19_7	204	0.012
Cas_CT1975	PF09344.10	364	D3255.contig19_7	204	0.015
HAP1_N	PF04849.13	308	D3255.contig19_7	204	0.018
HAP1_N	PF04849.13	308	D3255.contig19_7	204	0.018
DUF3584	PF12128.8	1200	D3255.contig19_7	204	0.025
APG6_N	PF17675.1	133	D3255.contig19_7	204	0.059
DUF3450	PF11932.8	241	D3255.contig19_7	204	0.11
HAUS-augmin3	PF14932.6	260	D3255.contig19_7	204	0.11
Csm1_N	PF18504.1	70	D3255.contig19_7	204	0.17
Csm1_N	PF18504.1	70	D3255.contig19_7	204	0.17
Spc7	PF08317.11	310	D3255.contig19_7	204	0.19
DUF724	PF05266.14	188	D3255.contig19_7	204	0.33
Syntaxin	PF00804.25	200	D3255.contig19_7	204	0.34
Syntaxin	PF00804.25	200	D3255.contig19_7	204	0.34
ATG16	PF08614.11	200	D3255.contig19_7	204	0.45
Fungal_TACC	PF12709.7	77	D3255.contig19_7	204	0.45
Fungal_TACC	PF12709.7	77	D3255.contig19_7	204	0.45
V_ATPase_I	PF01496.19	813	D3255.contig19_7	204	0.48
SOAR	PF16533.5	101	D3255.contig19_7	204	0.88
FlxA	PF14282.6	101	D3255.contig19_7	204	1
FlxA	PF14282.6	101	D3255.contig19_7	204	1
Bap31_Bap29_C	PF18035.1	50	D3255.contig19_7	204	1
PIEZO	PF15917.5	228	D3255.contig19_7	204	1.1
PIEZO	PF15917.5	228	D3255.contig19_7	204	1.1
ZapB	PF06005.12	71	D3255.contig19_7	204	1.3
ZapB	PF06005.12	71	D3255.contig19_7	204	1.3
TMPIT	PF07851.13	324	D3255.contig19_7	204	1.6
5_nucleotid	PF05761.14	458	D3255.contig19_7	204	1.6
DUF16	PF01519.16	104	D3255.contig19_7	204	1.6
DUF16	PF01519.16	104	D3255.contig19_7	204	1.6
YabA	PF06156.13	102	D3255.contig19_7	204	1.7
YabA	PF06156.13	102	D3255.contig19_7	204	1.7
TMF_TATA_bd	PF12325.8	115	D3255.contig19_7	204	2.2
DUF4140	PF13600.6	98	D3255.contig19_7	204	2.8
DUF4140	PF13600.6	98	D3255.contig19_7	204	2.8
UPF0242	PF06785.11	193	D3255.contig19_7	204	3.7
DUF4404	PF14357.6	83	D3255.contig19_7	204	5.6
DUF4404	PF14357.6	83	D3255.contig19_7	204	5.6
TBCC_N	PF16752.5	116	D3255.contig19_7	204	6
TBCC_N	PF16752.5	116	D3255.contig19_7	204	6
DUF1690	PF07956.11	139	D3255.contig19_7	204	7.9
LSM14	PF12701.7	75	D3255.contig19_8	71	0.0013
LSM14	PF12701.7	75	D3255.contig19_8	71	0.0013
DUF4806	PF16064.5	90	D3255.contig19_8	71	0.13
Ntox50	PF15542.6	93	D3255.contig19_9	482	1.4e-10
Ribosomal_L18_c	PF14204.6	95	D3255.contig19_9	482	0.021
Ribosomal_L18_c	PF14204.6	95	D3255.contig19_9	482	0.021
Phage_Mu_F	PF04233.14	112	D3255.contig19_9	482	0.025
Phage_Mu_F	PF04233.14	112	D3255.contig19_9	482	0.025
Phage_Mu_F	PF04233.14	112	D3255.contig19_9	482	0.025
TAFH	PF07531.14	90	D3255.contig19_9	482	0.029
TAFH	PF07531.14	90	D3255.contig19_9	482	0.029
TAFH	PF07531.14	90	D3255.contig19_9	482	0.029
DUF1759	PF03564.15	148	D3255.contig19_9	482	0.069
Sipho_tail	PF05709.11	255	D3255.contig20_2	310	7.1e-23
PDZ_4	PF17816.1	110	D3255.contig20_2	310	0.13
PDZ_4	PF17816.1	110	D3255.contig20_2	310	0.13
Prophage_tail	PF06605.11	316	D3255.contig20_3	394	2.7e-45
Mis12	PF05859.12	135	D3255.contig20_4	238	0.018
Mis12	PF05859.12	135	D3255.contig20_4	238	0.018
DUF5082	PF16888.5	123	D3255.contig20_4	238	0.032
JAKMIP_CC3	PF16034.5	200	D3255.contig20_4	238	0.047
JAKMIP_CC3	PF16034.5	200	D3255.contig20_4	238	0.047
hnRNP_Q_AcD	PF18360.1	70	D3255.contig20_4	238	0.091
hnRNP_Q_AcD	PF18360.1	70	D3255.contig20_4	238	0.091
LMBR1	PF04791.16	510	D3255.contig20_4	238	0.18
Prominin	PF05478.11	800	D3255.contig20_4	238	0.26
Nup188_C	PF18378.1	370	D3255.contig20_4	238	0.57
Nup188_C	PF18378.1	370	D3255.contig20_4	238	0.57
GAS	PF13851.6	200	D3255.contig20_4	238	0.6
Laminin_II	PF06009.12	138	D3255.contig20_4	238	0.96
Laminin_II	PF06009.12	138	D3255.contig20_4	238	0.96
Laminin_II	PF06009.12	138	D3255.contig20_4	238	0.96
DUF3450	PF11932.8	241	D3255.contig20_4	238	4.5
DUF3450	PF11932.8	241	D3255.contig20_4	238	4.5
DUF572	PF04502.13	332	D3255.contig20_4	238	6
V_ATPase_I	PF01496.19	813	D3255.contig20_4	238	9.3
V_ATPase_I	PF01496.19	813	D3255.contig20_4	238	9.3
DUF948	PF06103.11	89	D3255.contig20_4	238	9.7
DUF948	PF06103.11	89	D3255.contig20_4	238	9.7
DUF948	PF06103.11	89	D3255.contig20_4	238	9.7
Spc7	PF08317.11	310	D3255.contig20_5	571	0.0023
Spc7	PF08317.11	310	D3255.contig20_5	571	0.0023
DUF948	PF06103.11	89	D3255.contig20_5	571	0.0024
DUF948	PF06103.11	89	D3255.contig20_5	571	0.0024
DUF948	PF06103.11	89	D3255.contig20_5	571	0.0024
DUF948	PF06103.11	89	D3255.contig20_5	571	0.0024
DUF948	PF06103.11	89	D3255.contig20_5	571	0.0024
DUF948	PF06103.11	89	D3255.contig20_5	571	0.0024
DUF948	PF06103.11	89	D3255.contig20_5	571	0.0024
DUF4061	PF13270.6	88	D3255.contig20_5	571	0.0084
Pex24p	PF06398.11	366	D3255.contig20_5	571	0.049
Pex24p	PF06398.11	366	D3255.contig20_5	571	0.049
DUF4081	PF13312.6	105	D3255.contig20_5	571	0.15
DUF4081	PF13312.6	105	D3255.contig20_5	571	0.15
DUF4795	PF16043.5	204	D3255.contig20_5	571	1.4
DUF4795	PF16043.5	204	D3255.contig20_5	571	1.4
Atg14	PF10186.9	319	D3255.contig20_5	571	3.9
Wbp11	PF09429.10	78	D3255.contig20_5	571	5.5
Wbp11	PF09429.10	78	D3255.contig20_5	571	5.5
Death	PF00531.22	86	D3255.contig21_1	259	0.018
Death	PF00531.22	86	D3255.contig21_1	259	0.018
IgaA	PF07095.11	703	D3255.contig21_1	259	0.34
Tubulin_3	PF14881.6	181	D3255.contig21_1	259	1.1
Tubulin_3	PF14881.6	181	D3255.contig21_1	259	1.1
Tubulin_3	PF14881.6	181	D3255.contig21_1	259	1.1
HTH_3	PF01381.22	55	D3255.contig21_3	195	4.4e-09
HTH_3	PF01381.22	55	D3255.contig21_3	195	4.4e-09
YdaS_antitoxin	PF15943.5	65	D3255.contig21_3	195	3.1e-06
YdaS_antitoxin	PF15943.5	65	D3255.contig21_3	195	3.1e-06
HTH_26	PF13443.6	63	D3255.contig21_3	195	1.7e-05
HTH_26	PF13443.6	63	D3255.contig21_3	195	1.7e-05
LacI	PF00356.21	46	D3255.contig21_3	195	2.2e-05
LacI	PF00356.21	46	D3255.contig21_3	195	2.2e-05
HTH_31	PF13560.6	64	D3255.contig21_3	195	0.0024
HTH_31	PF13560.6	64	D3255.contig21_3	195	0.0024
HTH_37	PF13744.6	80	D3255.contig21_3	195	0.0044
HTH_37	PF13744.6	80	D3255.contig21_3	195	0.0044
DUF739	PF05339.11	69	D3255.contig21_3	195	0.097
DUF739	PF05339.11	69	D3255.contig21_3	195	0.097
RepC	PF06504.11	273	D3255.contig21_4	77	0.074
DnaT	PF17948.1	71	D3255.contig21_6	264	1.4e-18
HTH_36	PF13730.6	55	D3255.contig21_6	264	9.8e-09
HTH_41	PF14502.6	48	D3255.contig21_6	264	0.15
Phage_lambda_P	PF06992.11	162	D3255.contig21_7	262	3.3e-57
DUF1064	PF06356.11	117	D3255.contig21_8	116	1.3e-05
Tn7_Tnp_TnsA_N	PF08722.11	88	D3255.contig21_8	116	0.055
Phage_endo_I	PF05367.11	149	D3255.contig21_8	116	0.13
Chalcone_2	PF16035.5	204	D3255.contig22_2	716	0.014
HEAT_2	PF13646.6	88	D3255.contig22_2	716	0.02
HEAT_2	PF13646.6	88	D3255.contig22_2	716	0.02
HEAT_2	PF13646.6	88	D3255.contig22_3	678	4.4e-14
HEAT_2	PF13646.6	88	D3255.contig22_3	678	4.4e-14
HEAT_2	PF13646.6	88	D3255.contig22_3	678	4.4e-14
Plug	PF07715.15	108	D3255.contig23_1	89	0.00021
TonB_dep_Rec	PF00593.24	470	D3255.contig23_2	706	3.1e-23
DUF4876	PF16215.5	189	D3255.contig23_3	424	8.4e-63
DUF4876	PF16215.5	189	D3255.contig23_3	424	8.4e-63
DUF1522	PF07482.11	110	D3255.contig23_3	424	0.11
DUF1522	PF07482.11	110	D3255.contig23_3	424	0.11
Glucos_trans_II	PF14264.6	297	D3255.contig24_2	497	3.6e-46
Glucos_trans_II	PF14264.6	297	D3255.contig24_2	497	3.6e-46
DUF1195	PF06708.11	147	D3255.contig24_2	497	0.011
DUF1195	PF06708.11	147	D3255.contig24_2	497	0.011
DUF1195	PF06708.11	147	D3255.contig24_2	497	0.011
Phage_integrase	PF00589.22	172	D3255.contig24_3	381	2.1e-21
Phage_int_SAM_5	PF13102.6	99	D3255.contig24_3	381	3.2e-08
Phage_int_SAM_5	PF13102.6	99	D3255.contig24_3	381	3.2e-08
Phage_int_SAM_5	PF13102.6	99	D3255.contig24_3	381	3.2e-08
Phage_int_SAM_5	PF13102.6	99	D3255.contig24_3	381	3.2e-08
ATR13	PF16829.5	101	D3255.contig24_3	381	0.02
ATR13	PF16829.5	101	D3255.contig24_3	381	0.02
Endotoxin_C2	PF18449.1	63	D3255.contig24_4	186	0.11
AIF_C	PF14721.6	131	D3255.contig24_4	186	0.15
AIF_C	PF14721.6	131	D3255.contig24_4	186	0.15
AAA_23	PF13476.6	200	D3255.contig24_4	186	0.16
UPF0225	PF17775.1	99	D3255.contig24_4	186	5.6
UPF0225	PF17775.1	99	D3255.contig24_4	186	5.6
Glyco_hydro_1	PF00232.18	453	D3255.contig25_1	440	1.6e-118
Cellulase	PF00150.18	281	D3255.contig25_1	440	2.4e-05
Guanylate_kin	PF00625.21	182	D3255.contig25_2	190	1.9e-19
AAA_33	PF13671.6	143	D3255.contig25_2	190	1e-05
AAA_18	PF13238.6	130	D3255.contig25_2	190	4.7e-05
AAA_22	PF13401.6	137	D3255.contig25_2	190	0.0071
PPK2	PF03976.14	229	D3255.contig25_2	190	0.0087
AAA_23	PF13476.6	200	D3255.contig25_2	190	0.011
NB-ARC	PF00931.22	252	D3255.contig25_2	190	0.03
NB-ARC	PF00931.22	252	D3255.contig25_2	190	0.03
AAA_16	PF13191.6	170	D3255.contig25_2	190	0.032
AAA_16	PF13191.6	170	D3255.contig25_2	190	0.032
RsgA_GTPase	PF03193.16	167	D3255.contig25_2	190	0.04
AAA_24	PF13479.6	197	D3255.contig25_2	190	0.041
Gtr1_RagA	PF04670.12	232	D3255.contig25_2	190	0.044
