target	acc	tlen	query	qlen	evalue
Glyco_hydro_85	PF03644.13	302	D406.contig6_16	588	0.016
LGT	PF01790.18	242	D406.contig6_17	245	1.7e-50
NifU_N	PF01592.16	129	D406.contig6_18	146	6.1e-18
DUF402	PF04167.13	68	D406.contig6_18	146	0.044
DUF402	PF04167.13	68	D406.contig6_18	146	0.044
Aminotran_5	PF00266.19	371	D406.contig6_19	407	5.2e-139
Cys_Met_Meta_PP	PF01053.20	382	D406.contig6_19	407	0.00011
Cys_Met_Meta_PP	PF01053.20	382	D406.contig6_19	407	0.00011
SelA	PF03841.13	367	D406.contig6_19	407	0.02
UPF0051	PF01458.17	218	D406.contig6_20	379	8.9e-46
UPF0051	PF01458.17	218	D406.contig6_21	485	5.5e-73
ABC_tran	PF00005.27	137	D406.contig6_22	246	2.4e-23
SMC_N	PF02463.19	220	D406.contig6_22	246	6.9e-09
AAA_21	PF13304.6	303	D406.contig6_22	246	1.6e-08
AAA_21	PF13304.6	303	D406.contig6_22	246	1.6e-08
RsgA_GTPase	PF03193.16	167	D406.contig6_22	246	4.5e-05
AAA_29	PF13555.6	61	D406.contig6_22	246	6.9e-05
MMR_HSR1	PF01926.23	114	D406.contig6_22	246	0.00014
MMR_HSR1	PF01926.23	114	D406.contig6_22	246	0.00014
AAA_27	PF13514.6	207	D406.contig6_22	246	0.00039
AAA_27	PF13514.6	207	D406.contig6_22	246	0.00039
AAA_23	PF13476.6	200	D406.contig6_22	246	0.00084
AAA_15	PF13175.6	369	D406.contig6_22	246	0.0044
Dynamin_N	PF00350.23	168	D406.contig6_22	246	0.05
ATP-synt_ab	PF00006.25	213	D406.contig6_22	246	0.12
Ploopntkinase1	PF18748.1	196	D406.contig6_22	246	0.13
Ploopntkinase1	PF18748.1	196	D406.contig6_22	246	0.13
AAA_13	PF13166.6	713	D406.contig6_22	246	0.5
AAA_13	PF13166.6	713	D406.contig6_22	246	0.5
Radical_SAM	PF04055.21	167	D406.contig6_24	474	4.1e-11
Radical_SAM	PF04055.21	167	D406.contig6_24	474	4.1e-11
Radical_SAM	PF04055.21	167	D406.contig6_24	474	4.1e-11
Fer4_12	PF13353.6	139	D406.contig6_24	474	6.8e-11
Fer4_14	PF13394.6	118	D406.contig6_24	474	7.6e-06
SPASM	PF13186.6	68	D406.contig6_24	474	0.0011
SPASM	PF13186.6	68	D406.contig6_24	474	0.0011
SPASM	PF13186.6	68	D406.contig6_24	474	0.0011
Serine_rich	PF08824.10	157	D406.contig6_25	156	0.19
Rubredoxin	PF00301.20	47	D406.contig6_26	54	2.2e-25
PHD_4	PF16866.5	68	D406.contig6_26	54	0.002
Zn-ribbon_8	PF09723.10	40	D406.contig6_26	54	0.0028
zf-RanBP	PF00641.18	30	D406.contig6_26	54	0.016
zf-RanBP	PF00641.18	30	D406.contig6_26	54	0.016
zinc_ribbon_10	PF10058.9	54	D406.contig6_26	54	0.034
zinc_ribbon_10	PF10058.9	54	D406.contig6_26	54	0.034
Vps36-NZF-N	PF16988.5	65	D406.contig6_26	54	0.051
Vps36-NZF-N	PF16988.5	65	D406.contig6_26	54	0.051
zf-nanos	PF05741.13	54	D406.contig6_26	54	0.058
zf-nanos	PF05741.13	54	D406.contig6_26	54	0.058
zf-RRN7	PF11781.8	32	D406.contig6_26	54	0.075
zf-RRN7	PF11781.8	32	D406.contig6_26	54	0.075
HypA	PF01155.19	112	D406.contig6_26	54	0.083
TFIIS_C	PF01096.18	39	D406.contig6_26	54	0.13
TFIIS_C	PF01096.18	39	D406.contig6_26	54	0.13
RbpA	PF13397.6	104	D406.contig6_26	54	0.2
RbpA	PF13397.6	104	D406.contig6_26	54	0.2
Rubredoxin_2	PF18073.1	28	D406.contig6_26	54	0.23
Rubredoxin_2	PF18073.1	28	D406.contig6_26	54	0.23
C1_2	PF03107.16	47	D406.contig6_26	54	0.27
C1_2	PF03107.16	47	D406.contig6_26	54	0.27
zf-C2H2	PF00096.26	23	D406.contig6_26	54	0.28
zf-C2H2	PF00096.26	23	D406.contig6_26	54	0.28
RNA_POL_M_15KD	PF02150.16	36	D406.contig6_26	54	0.29
RNA_POL_M_15KD	PF02150.16	36	D406.contig6_26	54	0.29
Desulfoferrod_N	PF06397.12	36	D406.contig6_26	54	0.29
Desulfoferrod_N	PF06397.12	36	D406.contig6_26	54	0.29
zf-Mss51	PF13824.6	57	D406.contig6_26	54	1.6
zf-Mss51	PF13824.6	57	D406.contig6_26	54	1.6
HNH	PF01844.23	47	D406.contig7_2	124	7.8e-16
HNH_5	PF14279.6	56	D406.contig7_2	124	3.9e-11
HNH_5	PF14279.6	56	D406.contig7_2	124	3.9e-11
HNH_4	PF13395.6	55	D406.contig7_2	124	5.2e-05
Endonuclease_7	PF02945.15	82	D406.contig7_2	124	0.00046
DZR	PF12773.7	49	D406.contig7_2	124	0.0042
TF_Zn_Ribbon	PF08271.12	43	D406.contig7_2	124	0.12
TF_Zn_Ribbon	PF08271.12	43	D406.contig7_2	124	0.12
zf-C2HE	PF16278.5	64	D406.contig7_2	124	0.19
zf-C2HE	PF16278.5	64	D406.contig7_2	124	0.19
zf_UBZ	PF18439.1	32	D406.contig7_2	124	0.4
zf_UBZ	PF18439.1	32	D406.contig7_2	124	0.4
Peptidase_M78	PF06114.13	123	D406.contig7_4	227	8.6e-13
PL48	PF15903.5	346	D406.contig7_4	227	0.0056
ClpS	PF02617.17	80	D406.contig7_4	227	0.012
ClpS	PF02617.17	80	D406.contig7_4	227	0.012
Peptidase_M48	PF01435.18	196	D406.contig7_4	227	0.083
HTH_Tnp_4	PF13613.6	53	D406.contig7_4	227	0.097
HTH_Tnp_4	PF13613.6	53	D406.contig7_4	227	0.097
HTH_26	PF13443.6	63	D406.contig7_5	124	1.7e-09
HTH_26	PF13443.6	63	D406.contig7_5	124	1.7e-09
HTH_3	PF01381.22	55	D406.contig7_5	124	1.2e-06
HTH_19	PF12844.7	65	D406.contig7_5	124	3.2e-06
HTH_19	PF12844.7	65	D406.contig7_5	124	3.2e-06
HTH_23	PF13384.6	50	D406.contig7_5	124	0.091
HTH_23	PF13384.6	50	D406.contig7_5	124	0.091
Slx4	PF09494.10	61	D406.contig7_5	124	0.094
Slx4	PF09494.10	61	D406.contig7_5	124	0.094
Bac_DnaA_C	PF08299.11	69	D406.contig7_5	124	0.13
Bac_DnaA_C	PF08299.11	69	D406.contig7_5	124	0.13
HTH_17	PF12728.7	51	D406.contig7_6	58	1.2e-10
HTH_23	PF13384.6	50	D406.contig7_6	58	0.0084
HTH_23	PF13384.6	50	D406.contig7_6	58	0.0084
MerR_1	PF13411.6	69	D406.contig7_6	58	0.044
Phage_pRha	PF09669.10	88	D406.contig7_7	223	1.8e-28
Phage_pRha	PF09669.10	88	D406.contig7_7	223	1.8e-28
Phage_pRha	PF09669.10	88	D406.contig7_7	223	1.8e-28
PheRS_DBD1	PF18552.1	59	D406.contig7_7	223	0.027
Y2_Tnp	PF04986.13	183	D406.contig7_7	223	0.058
AntA	PF08346.12	68	D406.contig7_10	255	3.2e-20
A_amylase_inhib	PF01356.19	68	D406.contig7_11	132	0.14
Insulin_TMD	PF17870.1	47	D406.contig7_12	62	0.035
EMC3_TMCO1	PF01956.16	170	D406.contig7_12	62	0.047
B_solenoid_ydck	PF18836.1	18	D406.contig7_15	153	0.00073
B_solenoid_ydck	PF18836.1	18	D406.contig7_15	153	0.00073
B_solenoid_ydck	PF18836.1	18	D406.contig7_15	153	0.00073
B_solenoid_ydck	PF18836.1	18	D406.contig7_15	153	0.00073
DUF4798	PF16055.5	104	D406.contig7_17	49	0.0062
Questin_oxidase	PF14027.6	340	D406.contig7_17	49	0.15
Sipho_Gp157	PF05565.11	163	D406.contig7_18	155	1.3e-38
T3SchapCesA	PF11439.8	95	D406.contig7_18	155	0.00047
SRCR	PF00530.18	100	D406.contig7_19	201	0.12
PheRS_DBD2	PF18554.1	33	D406.contig7_19	201	5.7
PheRS_DBD2	PF18554.1	33	D406.contig7_19	201	5.7
PheRS_DBD2	PF18554.1	33	D406.contig7_19	201	5.7
aGPT-Pplase2	PF18724.1	231	D406.contig7_20	172	0.036
SapB_1	PF05184.15	38	D406.contig7_20	172	0.036
SapB_1	PF05184.15	38	D406.contig7_20	172	0.036
DUF4131	PF13567.6	167	D406.contig7_20	172	0.15
RusA	PF05866.11	124	D406.contig7_22	137	5.3e-34
DUF4847	PF16139.5	143	D406.contig7_22	137	0.076
Phage_rep_org_N	PF09681.10	121	D406.contig7_23	290	9e-40
Phage_rep_org_N	PF09681.10	121	D406.contig7_23	290	9e-40
Phage_rep_org_N	PF09681.10	121	D406.contig7_23	290	9e-40
Phg_2220_C	PF09524.10	74	D406.contig7_23	290	4.8e-23
HTH_Crp_2	PF13545.6	68	D406.contig7_23	290	0.0062
HTH_Crp_2	PF13545.6	68	D406.contig7_23	290	0.0062
FmdE	PF02663.14	132	D406.contig7_23	290	2.3
FmdE	PF02663.14	132	D406.contig7_23	290	2.3
HEPN_DZIP3	PF18738.1	143	D406.contig7_24	193	0.013
ApoC-I	PF04691.12	61	D406.contig7_24	193	0.7
ApoC-I	PF04691.12	61	D406.contig7_24	193	0.7
ApoC-I	PF04691.12	61	D406.contig7_24	193	0.7
DUF5338	PF17273.2	69	D406.contig7_26	161	0.00024
DUF5624	PF18538.1	129	D406.contig7_26	161	0.023
DUF5624	PF18538.1	129	D406.contig7_26	161	0.023
PRP9_N	PF16958.5	151	D406.contig7_26	161	0.052
LOH1CR12	PF10158.9	131	D406.contig7_26	161	0.091
LOH1CR12	PF10158.9	131	D406.contig7_26	161	0.091
HNH_3	PF13392.6	46	D406.contig7_28	216	2.7e-13
NUMOD4	PF07463.11	49	D406.contig7_28	216	5.4e-11
NUMOD4	PF07463.11	49	D406.contig7_28	216	5.4e-11
NUMOD1	PF07453.13	37	D406.contig7_28	216	0.008
YopX	PF09643.10	131	D406.contig7_29	138	5.3e-16
Phage_tail_L	PF05100.12	206	D406.contig7_29	138	0.11
DUF551	PF04448.12	69	D406.contig7_31	124	2e-05
KIP1	PF07765.12	74	D406.contig7_31	124	0.089
KIP1	PF07765.12	74	D406.contig7_31	124	0.089
Ubiquitin_2	PF14560.6	87	D406.contig7_33	200	0.0018
Ubiquitin_2	PF14560.6	87	D406.contig7_33	200	0.0018
IF3_C	PF00707.22	86	D406.contig7_34	75	0.016
Sigma70_ECF	PF07638.11	185	D406.contig7_35	136	0.011
Terminase_2	PF03592.16	140	D406.contig7_36	190	3.9e-32
Terminase_3	PF04466.13	201	D406.contig7_37	421	1.4e-46
Terminase_3C	PF17288.2	155	D406.contig7_37	421	9.2e-07
Terminase_3C	PF17288.2	155	D406.contig7_37	421	9.2e-07
Terminase_6	PF03237.15	215	D406.contig7_37	421	3e-05
Phage_prot_Gp6	PF05133.14	420	D406.contig7_38	453	1.3e-101
Phage_Mu_F	PF04233.14	112	D406.contig7_39	504	2.1e-15
Phage_Mu_F	PF04233.14	112	D406.contig7_39	504	2.1e-15
Phage_Mu_F	PF04233.14	112	D406.contig7_39	504	2.1e-15
Phage_Mu_F	PF04233.14	112	D406.contig7_39	504	2.1e-15
N_Asn_amidohyd	PF14736.6	270	D406.contig7_39	504	0.04
Phage_lysozyme	PF00959.19	109	D406.contig7_39	504	0.092
Phage_lysozyme	PF00959.19	109	D406.contig7_39	504	0.092
2OG-FeII_Oxy_5	PF13759.6	101	D406.contig7_39	504	0.1
2OG-FeII_Oxy_5	PF13759.6	101	D406.contig7_39	504	0.1
DUF3679	PF12438.8	56	D406.contig7_39	504	0.11
OmpH	PF03938.14	138	D406.contig7_39	504	3.8
OmpH	PF03938.14	138	D406.contig7_39	504	3.8
Peptidase_Prp	PF04327.12	90	D406.contig7_41	96	2.2e-21
DUF4355	PF14265.6	125	D406.contig7_42	192	1.4e-30
CemA	PF03040.14	229	D406.contig7_42	192	0.27
NAM-associated	PF14303.6	167	D406.contig7_42	192	0.33
NAM-associated	PF14303.6	167	D406.contig7_42	192	0.33
DUF5094	PF17015.5	178	D406.contig7_42	192	0.5
CBP4	PF07960.11	130	D406.contig7_42	192	0.82
CBP4	PF07960.11	130	D406.contig7_42	192	0.82
GIT_CC	PF16559.5	66	D406.contig7_42	192	1.5
GIT_CC	PF16559.5	66	D406.contig7_42	192	1.5
PRKCSH-like	PF12999.7	176	D406.contig7_42	192	2
PRKCSH-like	PF12999.7	176	D406.contig7_42	192	2
Atrophin-1	PF03154.15	980	D406.contig7_42	192	2.7
Baculo_gp41	PF04700.12	185	D406.contig7_43	306	0.05
Phage_head_fibr	PF11133.8	277	D406.contig7_44	110	1.1e-10
Collagen	PF01391.18	60	D406.contig7_44	110	0.00018
Bindin	PF02084.15	238	D406.contig7_44	110	0.021
Phage_connect_1	PF05135.13	99	D406.contig7_45	109	3.6e-12
SasG_E	PF17041.5	48	D406.contig7_46	105	0.032
HK97-gp10_like	PF04883.12	81	D406.contig7_47	128	1e-06
HK97-gp10_like	PF04883.12	81	D406.contig7_47	128	1e-06
DUF3168	PF11367.8	117	D406.contig7_48	128	2.1e-05
Scramblase	PF03803.15	221	D406.contig7_48	128	0.086
Phage_tail_2	PF06199.11	135	D406.contig7_49	175	8.7e-21
Phage_TAC_12	PF12363.8	111	D406.contig7_50	137	2.9e-30
DUF948	PF06103.11	89	D406.contig7_50	137	0.062
Annexin_like	PF18411.1	93	D406.contig7_51	89	0.0066
Baculo_PEP_C	PF04513.12	140	D406.contig7_52	1126	2.4e-05
Baculo_PEP_C	PF04513.12	140	D406.contig7_52	1126	2.4e-05
Baculo_PEP_C	PF04513.12	140	D406.contig7_52	1126	2.4e-05
Baculo_PEP_C	PF04513.12	140	D406.contig7_52	1126	2.4e-05
Baculo_PEP_C	PF04513.12	140	D406.contig7_52	1126	2.4e-05
ApoLp-III	PF07464.11	146	D406.contig7_52	1126	0.0025
ApoLp-III	PF07464.11	146	D406.contig7_52	1126	0.0025
ApoLp-III	PF07464.11	146	D406.contig7_52	1126	0.0025
ApoLp-III	PF07464.11	146	D406.contig7_52	1126	0.0025
Apolipoprotein	PF01442.18	190	D406.contig7_52	1126	0.14
Apolipoprotein	PF01442.18	190	D406.contig7_52	1126	0.14
Apolipoprotein	PF01442.18	190	D406.contig7_52	1126	0.14
DUF948	PF06103.11	89	D406.contig7_52	1126	0.22
DUF948	PF06103.11	89	D406.contig7_52	1126	0.22
DUF948	PF06103.11	89	D406.contig7_52	1126	0.22
DUF948	PF06103.11	89	D406.contig7_52	1126	0.22
DUF948	PF06103.11	89	D406.contig7_52	1126	0.22
HCV_core	PF01542.18	75	D406.contig7_52	1126	1.5
HCV_core	PF01542.18	75	D406.contig7_52	1126	1.5
HCV_core	PF01542.18	75	D406.contig7_52	1126	1.5
HCV_core	PF01542.18	75	D406.contig7_52	1126	1.5
HCV_core	PF01542.18	75	D406.contig7_52	1126	1.5
ATG_C	PF09333.11	96	D406.contig7_52	1126	1.9
ATG_C	PF09333.11	96	D406.contig7_52	1126	1.9
ATG_C	PF09333.11	96	D406.contig7_52	1126	1.9
ATG_C	PF09333.11	96	D406.contig7_52	1126	1.9
ATG_C	PF09333.11	96	D406.contig7_52	1126	1.9
ATG_C	PF09333.11	96	D406.contig7_52	1126	1.9
I_LWEQ	PF01608.17	153	D406.contig7_52	1126	9.8
I_LWEQ	PF01608.17	153	D406.contig7_52	1126	9.8
I_LWEQ	PF01608.17	153	D406.contig7_52	1126	9.8
I_LWEQ	PF01608.17	153	D406.contig7_52	1126	9.8
Sipho_tail	PF05709.11	255	D406.contig7_53	511	3.1e-37
Prophage_tail	PF06605.11	316	D406.contig7_54	574	1e-21
Collagen	PF01391.18	60	D406.contig7_54	574	2.7e-10
NAR	PF16251.5	117	D406.contig7_54	574	0.036
NAR	PF16251.5	117	D406.contig7_54	574	0.036
RVT_1	PF00078.27	222	D406.contig8_1	430	0.00018
RVT_1	PF00078.27	222	D406.contig8_1	430	0.00018
DUF1566	PF07603.11	115	D406.contig8_1	430	0.0017
23S_rRNA_IVP	PF05635.11	106	D406.contig8_2	127	1.2e-09
DUF1566	PF07603.11	115	D406.contig8_3	271	1.2e-12
DUF1566	PF07603.11	115	D406.contig8_4	264	1.6e-05
KRAB	PF01352.27	42	D406.contig8_4	264	0.036
RC-P840_PscD	PF10657.9	144	D406.contig8_4	264	0.084
Alanine_zipper	PF11839.8	69	D406.contig8_5	2097	0.13
Alanine_zipper	PF11839.8	69	D406.contig8_5	2097	0.13
Alanine_zipper	PF11839.8	69	D406.contig8_5	2097	0.13
XhlA	PF10779.9	67	D406.contig8_5	2097	0.76
GARP	PF16731.5	193	D406.contig8_5	2097	2.1
GARP	PF16731.5	193	D406.contig8_5	2097	2.1
DUF2542	PF10808.8	79	D406.contig8_7	163	0.0094
Endomucin	PF07010.12	260	D406.contig8_10	168	0.0025
FAM76	PF16046.5	300	D406.contig8_10	168	0.0035
DotU	PF09850.9	205	D406.contig8_10	168	0.013
DotU	PF09850.9	205	D406.contig8_10	168	0.013
Cadherin_C_2	PF16492.5	85	D406.contig8_10	168	0.019
Cadherin_C_2	PF16492.5	85	D406.contig8_10	168	0.019
LPAM_1	PF08139.12	18	D406.contig8_10	168	0.049
LPAM_1	PF08139.12	18	D406.contig8_10	168	0.049
DUF4354	PF14263.6	125	D406.contig8_10	168	0.11
DUF4354	PF14263.6	125	D406.contig8_10	168	0.11
CreD	PF06123.12	428	D406.contig8_10	168	0.11
KCT2	PF17818.1	186	D406.contig8_10	168	0.21
WBP-1	PF11669.8	104	D406.contig8_10	168	0.45
WBP-1	PF11669.8	104	D406.contig8_10	168	0.45
FapA	PF03961.13	454	D406.contig8_10	168	1.9
LST1	PF05083.13	78	D406.contig8_10	168	2
LST1	PF05083.13	78	D406.contig8_10	168	2
Shisa	PF13908.6	190	D406.contig8_10	168	3.1
Shisa	PF13908.6	190	D406.contig8_10	168	3.1
PRKG1_interact	PF15898.5	102	D406.contig8_10	168	3.2
PRKG1_interact	PF15898.5	102	D406.contig8_10	168	3.2
Presenilin	PF01080.17	398	D406.contig8_10	168	5.8
Neur_chan_memb	PF02932.16	238	D406.contig8_10	168	6.6
DUF4446	PF14584.6	150	D406.contig8_10	168	9
DUF4446	PF14584.6	150	D406.contig8_10	168	9
O-antigen_lig	PF13425.6	468	D406.contig8_10	168	9.4
Amidase_2	PF01510.25	126	D406.contig8_11	166	7.4e-21
TMEM238	PF15125.6	64	D406.contig8_12	83	0.13
PAP2	PF01569.21	136	D406.contig8_13	100	0.0084
PAP2	PF01569.21	136	D406.contig8_13	100	0.0084
DUF5455	PF17537.2	102	D406.contig8_13	100	0.023
DUF5455	PF17537.2	102	D406.contig8_13	100	0.023
Halogen_Hydrol	PF10112.9	191	D406.contig8_13	100	0.043
Sipho_Gp157	PF05565.11	163	D406.contig8_16	324	0.0084
Sipho_Gp157	PF05565.11	163	D406.contig8_16	324	0.0084
Aida_C2	PF14186.6	146	D406.contig8_16	324	0.041
Aida_C2	PF14186.6	146	D406.contig8_16	324	0.041
DUF3867	PF12983.7	185	D406.contig8_17	212	0.013
PhageMin_Tail	PF10145.9	198	D406.contig8_18	643	9.7e-22
PhageMin_Tail	PF10145.9	198	D406.contig8_18	643	9.7e-22
PhageMin_Tail	PF10145.9	198	D406.contig8_18	643	9.7e-22
Laminin_II	PF06009.12	138	D406.contig8_18	643	0.69
Laminin_II	PF06009.12	138	D406.contig8_18	643	0.69
Laminin_II	PF06009.12	138	D406.contig8_18	643	0.69
Laminin_II	PF06009.12	138	D406.contig8_18	643	0.69
DASH_Duo1	PF08651.10	74	D406.contig8_18	643	1.7
DASH_Duo1	PF08651.10	74	D406.contig8_18	643	1.7
DASH_Duo1	PF08651.10	74	D406.contig8_18	643	1.7
DASH_Duo1	PF08651.10	74	D406.contig8_18	643	1.7
DASH_Duo1	PF08651.10	74	D406.contig8_18	643	1.7
DASH_Duo1	PF08651.10	74	D406.contig8_18	643	1.7
DUF4929	PF16283.5	367	D406.contig8_19	127	0.054
DUF2586	PF10758.9	363	D406.contig8_21	408	8.6e-05
DUF2586	PF10758.9	363	D406.contig8_21	408	8.6e-05
Mltc_N	PF11873.8	163	D406.contig8_21	408	0.012
CLP_protease	PF00574.23	182	D406.contig8_23	354	4.3e-21
Mu-like_Pro	PF10123.9	325	D406.contig8_23	354	0.014
Mu-like_Pro	PF10123.9	325	D406.contig8_23	354	0.014
YflT	PF11181.8	100	D406.contig8_23	354	0.072
YflT	PF11181.8	100	D406.contig8_23	354	0.072
YflT	PF11181.8	100	D406.contig8_23	354	0.072
DUF1804	PF08822.11	164	D406.contig8_24	172	4.3e-08
HTH_23	PF13384.6	50	D406.contig8_24	172	2.5e-05
HTH_23	PF13384.6	50	D406.contig8_24	172	2.5e-05
HTH_28	PF13518.6	52	D406.contig8_24	172	0.00033
Sigma70_r4_2	PF08281.12	54	D406.contig8_24	172	0.0013
GerE	PF00196.19	57	D406.contig8_24	172	0.0035
GerE	PF00196.19	57	D406.contig8_24	172	0.0035
Terminase_5	PF06056.12	58	D406.contig8_24	172	0.0036
Terminase_5	PF06056.12	58	D406.contig8_24	172	0.0036
TnsD	PF15978.5	360	D406.contig8_24	172	0.0072
DUF2538	PF10804.8	155	D406.contig8_24	172	0.0079
Sigma70_r4	PF04545.16	50	D406.contig8_24	172	0.038
HTH_40	PF14493.6	89	D406.contig8_24	172	0.061
HTH_29	PF13551.6	63	D406.contig8_24	172	0.062
Phage_terminase	PF10668.9	60	D406.contig8_24	172	0.066
Phage_terminase	PF10668.9	60	D406.contig8_24	172	0.066
HTH_Tnp_ISL3	PF13542.6	52	D406.contig8_24	172	0.15
HTH_Tnp_ISL3	PF13542.6	52	D406.contig8_24	172	0.15
UPF0122	PF04297.14	101	D406.contig8_24	172	0.26
UPF0122	PF04297.14	101	D406.contig8_24	172	0.26
Terminase_6C	PF17289.2	155	D406.contig8_25	513	0.00095
DUF935	PF06074.12	520	D406.contig8_27	849	4.4e-19
Phage_Mu_F	PF04233.14	112	D406.contig8_27	849	3.5e-15
CdiA_C	PF18451.1	81	D406.contig8_27	849	1.9e-05
CdiA_C	PF18451.1	81	D406.contig8_27	849	1.9e-05
DUF3242	PF11586.8	126	D406.contig8_27	849	0.17
DUF3242	PF11586.8	126	D406.contig8_27	849	0.17
DUF3242	PF11586.8	126	D406.contig8_27	849	0.17
PBC	PF03792.13	189	D406.contig8_27	849	0.23
Phage_tail_S	PF05069.13	148	D406.contig8_28	193	0.0029
Radical_SAM	PF04055.21	167	D406.contig8_31	304	1.5e-11
Fer4_12	PF13353.6	139	D406.contig8_31	304	0.012
ProQ	PF04352.13	110	D406.contig8_32	61	0.069
EPL1	PF10513.9	157	D406.contig8_33	83	0.057
Longin_2	PF18639.1	165	D406.contig8_35	99	0.075
Nuc_deoxyrib_tr	PF05014.15	131	D406.contig8_36	150	0.00096
Terminase_1	PF03354.15	468	D406.contig9_4	217	0.13
Phage_prot_Gp6	PF05133.14	420	D406.contig9_5	513	2.8e-16
DUF4600	PF15372.6	128	D406.contig9_7	220	0.0025
CENP-O	PF09496.10	213	D406.contig9_7	220	0.099
Chordopox_RPO7	PF05864.12	63	D406.contig9_10	142	0.01
Chordopox_RPO7	PF05864.12	63	D406.contig9_10	142	0.01
Chordopox_RPO7	PF05864.12	63	D406.contig9_10	142	0.01
DUF3168	PF11367.8	117	D406.contig9_12	131	6.6e-06
PhageMin_Tail	PF10145.9	198	D406.contig9_16	1102	1.7e-41
PhageMin_Tail	PF10145.9	198	D406.contig9_16	1102	1.7e-41
PhageMin_Tail	PF10145.9	198	D406.contig9_16	1102	1.7e-41
PhageMin_Tail	PF10145.9	198	D406.contig9_16	1102	1.7e-41
PhageMin_Tail	PF10145.9	198	D406.contig9_16	1102	1.7e-41
PhageMin_Tail	PF10145.9	198	D406.contig9_16	1102	1.7e-41
PhageMin_Tail	PF10145.9	198	D406.contig9_16	1102	1.7e-41
KORA	PF16509.5	85	D406.contig9_16	1102	0.073
IncE	PF17627.2	132	D406.contig9_16	1102	0.82
IncE	PF17627.2	132	D406.contig9_16	1102	0.82
Terminase_4	PF05119.12	99	D406.contig9_16	1102	2.3
Terminase_4	PF05119.12	99	D406.contig9_16	1102	2.3
Cthe_2159	PF14262.6	262	D406.contig9_19	262	0.065
MOSP_C	PF02722.15	205	D406.contig9_23	133	0.047
Phage_integrase	PF00589.22	172	D406.contig9_24	292	1.6e-15
Phage_int_SAM_3	PF14659.6	58	D406.contig9_24	292	0.0047
STAG	PF08514.11	113	D406.contig9_24	292	0.19
Glyco_hydro_25	PF01183.20	178	D406.contig9_26	408	8.5e-21
LysM	PF01476.20	44	D406.contig9_26	408	2e-10
LysM	PF01476.20	44	D406.contig9_26	408	2e-10
CW_7	PF08230.11	40	D406.contig9_26	408	8.8e-07
CW_7	PF08230.11	40	D406.contig9_26	408	8.8e-07
Phage_holin_Dp1	PF16938.5	63	D406.contig9_27	98	5.8e-19
S_4TM	PF18159.1	292	D406.contig9_27	98	0.11
Phage_holin_3_6	PF07332.11	113	D406.contig9_27	98	1.4
Phage_integrase	PF00589.22	172	D406.contig9_28	424	8.6e-24
Phage_integrase	PF00589.22	172	D406.contig9_28	424	8.6e-24
Phage_int_SAM_3	PF14659.6	58	D406.contig9_28	424	0.028
SDH_sah	PF01972.16	286	D406.contig9_30	297	3.8e-18
Yqai	PF09466.10	66	D406.contig9_30	297	0.013
CLP_protease	PF00574.23	182	D406.contig9_30	297	0.11
CLP_protease	PF00574.23	182	D406.contig9_30	297	0.11
PHB_acc	PF05233.13	40	D406.contig9_30	297	0.34
PHB_acc	PF05233.13	40	D406.contig9_30	297	0.34
PHB_acc	PF05233.13	40	D406.contig9_30	297	0.34
Class_IIIsignal	PF04021.12	27	D406.contig9_32	64	0.0086
HTH_23	PF13384.6	50	D406.contig9_34	121	0.073
HTH_23	PF13384.6	50	D406.contig9_34	121	0.073
HTH_psq	PF05225.16	45	D406.contig9_34	121	0.13
HTH_psq	PF05225.16	45	D406.contig9_34	121	0.13
HTH_3	PF01381.22	55	D406.contig9_35	89	5.4e-08
HTH_3	PF01381.22	55	D406.contig9_35	89	5.4e-08
HTH_31	PF13560.6	64	D406.contig9_35	89	9.2e-07
HTH_19	PF12844.7	65	D406.contig9_35	89	5e-06
HTH_25	PF13413.6	62	D406.contig9_35	89	0.11
HTH_17	PF12728.7	51	D406.contig9_36	100	1.6e-06
MerR	PF00376.23	38	D406.contig9_36	100	0.0021
Complex1_LYR_1	PF13232.6	97	D406.contig9_36	100	0.086
DUF4116	PF13475.6	49	D406.contig9_36	100	0.22
DUF1118	PF06549.12	115	D406.contig9_40	68	0.12
SSB	PF00436.25	104	D406.contig9_42	185	1.6e-25
tRNA_anti_2	PF13742.6	95	D406.contig9_42	185	0.0068
tRNA_anti-codon	PF01336.25	76	D406.contig9_42	185	0.0071
ATP11	PF06644.11	272	D406.contig9_44	308	1.1
Presenilin	PF01080.17	398	D406.contig9_44	308	9.4
Arg_repressor	PF01316.21	70	D406.contig10_1	210	7.6e-07
Arg_repressor	PF01316.21	70	D406.contig10_1	210	7.6e-07
ParBc	PF02195.18	90	D406.contig10_1	210	5.1e-05
HTH_1	PF00126.27	60	D406.contig10_1	210	0.084
AAA_31	PF13614.6	177	D406.contig10_3	281	2e-28
CbiA	PF01656.23	128	D406.contig10_3	281	2.7e-18
CBP_BcsQ	PF06564.12	234	D406.contig10_3	281	1.6e-09
ParA	PF10609.9	246	D406.contig10_3	281	3.7e-09
MipZ	PF09140.11	262	D406.contig10_3	281	1e-08
VirC1	PF07015.11	231	D406.contig10_3	281	2.3e-08
VirC1	PF07015.11	231	D406.contig10_3	281	2.3e-08
ArsA_ATPase	PF02374.15	305	D406.contig10_3	281	6.1e-07
SRP54	PF00448.22	196	D406.contig10_3	281	0.028
