target	acc	tlen	query	qlen	evalue
NFACT-R_2	PF18297.1	104	D3261.contig9_3	398	0.11
NFACT-R_2	PF18297.1	104	D3261.contig9_3	398	0.11
DUF45	PF01863.17	207	D3261.contig9_4	231	8e-48
WLM	PF08325.10	191	D3261.contig9_4	231	2.8e-05
Peptidase_M57	PF12388.8	212	D3261.contig9_4	231	0.013
AAA_33	PF13671.6	143	D3261.contig9_5	181	2.1e-14
Zeta_toxin	PF06414.12	199	D3261.contig9_5	181	1e-06
Zeta_toxin	PF06414.12	199	D3261.contig9_5	181	1e-06
KTI12	PF08433.10	272	D3261.contig9_5	181	5.1e-06
6PF2K	PF01591.18	223	D3261.contig9_5	181	0.0012
6PF2K	PF01591.18	223	D3261.contig9_5	181	0.0012
PRK	PF00485.18	197	D3261.contig9_5	181	0.0017
Mg_chelatase	PF01078.21	207	D3261.contig9_5	181	0.0045
Mg_chelatase	PF01078.21	207	D3261.contig9_5	181	0.0045
AAA_5	PF07728.14	138	D3261.contig9_5	181	0.0085
AAA_5	PF07728.14	138	D3261.contig9_5	181	0.0085
AAA_18	PF13238.6	130	D3261.contig9_5	181	0.0088
ATPase	PF06745.13	231	D3261.contig9_5	181	0.01
ATPase	PF06745.13	231	D3261.contig9_5	181	0.01
Viral_helicase1	PF01443.18	234	D3261.contig9_5	181	0.012
Viral_helicase1	PF01443.18	234	D3261.contig9_5	181	0.012
AAA_16	PF13191.6	170	D3261.contig9_5	181	0.014
NACHT	PF05729.12	166	D3261.contig9_5	181	0.014
Hydin_ADK	PF17213.3	198	D3261.contig9_5	181	0.016
ADK	PF00406.22	151	D3261.contig9_5	181	0.016
ADK	PF00406.22	151	D3261.contig9_5	181	0.016
AAA_28	PF13521.6	163	D3261.contig9_5	181	0.022
Ploopntkinase3	PF18751.1	185	D3261.contig9_5	181	0.025
Ploopntkinase3	PF18751.1	185	D3261.contig9_5	181	0.025
IPT	PF01745.16	233	D3261.contig9_5	181	0.025
AAA	PF00004.29	132	D3261.contig9_5	181	0.031
AAA_19	PF13245.6	146	D3261.contig9_5	181	0.037
AAA_19	PF13245.6	146	D3261.contig9_5	181	0.037
ThiF	PF00899.21	244	D3261.contig9_5	181	0.04
AAA_17	PF13207.6	136	D3261.contig9_5	181	0.058
AAA_24	PF13479.6	197	D3261.contig9_5	181	0.06
NB-ARC	PF00931.22	252	D3261.contig9_5	181	0.063
TsaE	PF02367.17	125	D3261.contig9_5	181	0.067
ANF_receptor	PF01094.28	354	D3261.contig9_5	181	0.07
DUF1643	PF07799.12	135	D3261.contig9_5	181	0.089
DUF1643	PF07799.12	135	D3261.contig9_5	181	0.089
DUF2577	PF10844.8	98	D3261.contig9_5	181	0.12
RNA_helicase	PF00910.22	107	D3261.contig9_5	181	0.17
Glyco_transf_4	PF13439.6	170	D3261.contig9_6	401	1.2e-28
Glyco_transf_4	PF13439.6	170	D3261.contig9_6	401	1.2e-28
Glycos_transf_1	PF00534.20	172	D3261.contig9_6	401	3.8e-23
Glyco_trans_4_4	PF13579.6	160	D3261.contig9_6	401	8.1e-20
Glyco_transf_5	PF08323.11	244	D3261.contig9_6	401	3.5e-19
Glyco_transf_5	PF08323.11	244	D3261.contig9_6	401	3.5e-19
Glyco_trans_1_4	PF13692.6	134	D3261.contig9_6	401	1.2e-16
Glyco_trans_4_2	PF13477.6	139	D3261.contig9_6	401	6.9e-05
Glyco_trans_4_2	PF13477.6	139	D3261.contig9_6	401	6.9e-05
Glyco_trans_1_2	PF13524.6	92	D3261.contig9_6	401	0.0098
Amidohydro_1	PF01979.20	344	D3261.contig9_6	401	0.15
Amidohydro_1	PF01979.20	344	D3261.contig9_6	401	0.15
Glyco_hydro_57	PF03065.15	325	D3261.contig9_7	401	7.2e-54
Polysacc_deac_1	PF01522.21	124	D3261.contig9_7	401	6.9e-05
Ribosomal_L33	PF00471.20	47	D3261.contig9_8	73	5.2e-09
Ribosomal_L33	PF00471.20	47	D3261.contig9_8	73	5.2e-09
PDDEXK_4	PF14281.6	180	D3261.contig9_10	402	7.5e-09
PDDEXK_4	PF14281.6	180	D3261.contig9_10	402	7.5e-09
DUF4618	PF15397.6	258	D3261.contig9_11	675	0.09
Phage_integrase	PF00589.22	172	D3261.contig9_13	290	1.4e-23
Phage_integrase	PF00589.22	172	D3261.contig9_13	290	1.4e-23
Phage_int_SAM_4	PF13495.6	85	D3261.contig9_13	290	0.0014
Phage_int_SAM_4	PF13495.6	85	D3261.contig9_13	290	0.0014
Phage_int_SAM_1	PF02899.17	84	D3261.contig9_13	290	0.0028
Anthrax_toxA	PF03497.16	176	D3261.contig9_14	125	0.18
Anthrax_toxA	PF03497.16	176	D3261.contig9_14	125	0.18
Arc	PF03869.14	50	D3261.contig9_15	64	1.9e-09
Arc	PF03869.14	50	D3261.contig9_15	64	1.9e-09
TraY	PF05509.11	49	D3261.contig9_15	64	0.00023
RHH_5	PF07878.11	43	D3261.contig9_15	64	0.0046
HicB	PF05534.12	51	D3261.contig9_15	64	0.055
HicB	PF05534.12	51	D3261.contig9_15	64	0.055
RHH_1	PF01402.21	39	D3261.contig9_15	64	0.11
2_5_RNA_ligase2	PF13563.6	152	D3261.contig9_16	92	0.13
LPP20	PF02169.16	97	D3261.contig9_17	169	0.79
LPP20	PF02169.16	97	D3261.contig9_17	169	0.79
DUF4065	PF13274.6	114	D3261.contig9_18	157	4.7e-18
DUF4065	PF13274.6	114	D3261.contig9_18	157	4.7e-18
Swi3	PF07962.12	83	D3261.contig9_18	157	0.011
Swi3	PF07962.12	83	D3261.contig9_18	157	0.011
Phage_r1t_holin	PF16945.5	72	D3261.contig9_19	86	0.18
Amidase_5	PF05382.13	142	D3261.contig9_20	333	3e-53
ZoocinA_TRD	PF16775.5	106	D3261.contig9_20	333	1.8e-08
CHAP	PF05257.16	83	D3261.contig9_20	333	5.6e-05
NLPC_P60	PF00877.19	105	D3261.contig9_20	333	0.022
Med21	PF11221.8	144	D3261.contig9_20	333	0.35
COMMD1_N	PF17221.3	103	D3261.contig9_21	126	0.0058
COMMD1_N	PF17221.3	103	D3261.contig9_21	126	0.0058
DUF948	PF06103.11	89	D3261.contig9_21	126	0.016
DUF948	PF06103.11	89	D3261.contig9_21	126	0.016
DUF4199	PF13858.6	168	D3261.contig9_21	126	0.11
DUF4199	PF13858.6	168	D3261.contig9_21	126	0.11
Bacillus_PapR	PF05968.11	45	D3261.contig9_21	126	0.17
HTH_ABP1_N	PF18107.1	61	D3261.contig9_25	146	0.098
Prophage_tail	PF06605.11	316	D3261.contig9_27	359	0.00031
DUF1189	PF06691.11	244	D3261.contig9_27	359	0.12
Sipho_tail	PF05709.11	255	D3261.contig9_28	280	2.6e-19
Baculo_PEP_C	PF04513.12	140	D3261.contig9_29	648	0.16
Baculo_PEP_C	PF04513.12	140	D3261.contig9_29	648	0.16
Baculo_PEP_C	PF04513.12	140	D3261.contig9_29	648	0.16
TMP-TENI	PF02581.17	181	D3261.contig9_30	93	0.086
SNase	PF00565.17	108	D3261.contig9_31	338	1.2e-23
Excalibur	PF05901.11	38	D3261.contig9_31	338	2.6e-12
O-antigen_lig	PF13425.6	468	D3261.contig9_31	338	0.013
O-ag_pol_Wzy	PF14296.6	468	D3261.contig9_31	338	0.019
CopK	PF11525.8	70	D3261.contig9_31	338	0.18
CopK	PF11525.8	70	D3261.contig9_31	338	0.18
SusE	PF14292.6	106	D3261.contig9_32	331	1.8
SusE	PF14292.6	106	D3261.contig9_32	331	1.8
Phage_tail_S	PF05069.13	148	D3261.contig9_34	137	0.0019
DUF2460	PF09343.10	200	D3261.contig9_35	234	0.0013
Mu-like_gpT	PF10124.9	289	D3261.contig9_36	287	1.9e-31
Mu-like_gpT	PF10124.9	289	D3261.contig9_36	287	1.9e-31
Mu-like_gpT	PF10124.9	289	D3261.contig9_36	287	1.9e-31
EP400_N	PF15790.5	491	D3261.contig9_36	287	0.067
DUF2190	PF09956.9	102	D3261.contig9_37	121	0.00013
Mu-like_Pro	PF10123.9	325	D3261.contig9_38	83	0.024
DUF3107	PF11305.8	73	D3261.contig9_38	83	0.034
DUF3107	PF11305.8	73	D3261.contig9_38	83	0.034
DUF3672	PF12421.8	133	D3261.contig10_1	289	3.7e-38
DUF1983	PF09327.11	81	D3261.contig10_1	289	2.5e-23
DUF1983	PF09327.11	81	D3261.contig10_1	289	2.5e-23
DUF1983	PF09327.11	81	D3261.contig10_1	289	2.5e-23
Bactofilin	PF04519.13	98	D3261.contig10_1	289	0.032
COPIIcoated_ERV	PF07970.12	221	D3261.contig10_1	289	0.075
phage_tail_N	PF08400.10	134	D3261.contig10_2	687	7.1e-69
phage_tail_N	PF08400.10	134	D3261.contig10_2	687	7.1e-69
phage_tail_N	PF08400.10	134	D3261.contig10_2	687	7.1e-69
CarboxypepD_reg	PF13620.6	82	D3261.contig10_2	687	1.3e-07
CarboxypepD_reg	PF13620.6	82	D3261.contig10_2	687	1.3e-07
CarboxypepD_reg	PF13620.6	82	D3261.contig10_2	687	1.3e-07
CarboxypepD_reg	PF13620.6	82	D3261.contig10_2	687	1.3e-07
CarboxypepD_reg	PF13620.6	82	D3261.contig10_2	687	1.3e-07
Laminin_G_3	PF13385.6	152	D3261.contig10_2	687	9.4e-06
Laminin_G_3	PF13385.6	152	D3261.contig10_2	687	9.4e-06
CarbopepD_reg_2	PF13715.6	88	D3261.contig10_2	687	0.002
CarbopepD_reg_2	PF13715.6	88	D3261.contig10_2	687	0.002
Presenilin	PF01080.17	398	D3261.contig10_2	687	0.008
BAF1_ABF1	PF04684.13	563	D3261.contig10_2	687	0.87
Hamartin	PF04388.12	727	D3261.contig10_2	687	1.7
PPP4R2	PF09184.11	288	D3261.contig10_2	687	5
FAM76	PF16046.5	300	D3261.contig10_2	687	7.6
Raftlin	PF15250.6	469	D3261.contig10_2	687	8.5
LUD_dom	PF02589.15	189	D3261.contig10_3	93	0.032
PhoR	PF11808.8	86	D3261.contig10_4	98	0.031
PhoR	PF11808.8	86	D3261.contig10_4	98	0.031
ABC-3	PF00950.17	258	D3261.contig10_5	286	2.8e-76
FecCD	PF01032.18	312	D3261.contig10_5	286	1.6e-06
ABC-3	PF00950.17	258	D3261.contig10_6	286	2.1e-82
FecCD	PF01032.18	312	D3261.contig10_6	286	1.6e-10
FecCD	PF01032.18	312	D3261.contig10_6	286	1.6e-10
ABC_tran	PF00005.27	137	D3261.contig10_7	276	4.5e-28
AAA_21	PF13304.6	303	D3261.contig10_7	276	3.7e-12
AAA_21	PF13304.6	303	D3261.contig10_7	276	3.7e-12
SMC_N	PF02463.19	220	D3261.contig10_7	276	1.3e-06
AAA_29	PF13555.6	61	D3261.contig10_7	276	0.00026
SbcCD_C	PF13558.6	90	D3261.contig10_7	276	0.00057
AAA_33	PF13671.6	143	D3261.contig10_7	276	0.0033
AAA_23	PF13476.6	200	D3261.contig10_7	276	0.0043
AAA_15	PF13175.6	369	D3261.contig10_7	276	0.014
AAA_15	PF13175.6	369	D3261.contig10_7	276	0.014
MMR_HSR1	PF01926.23	114	D3261.contig10_7	276	0.025
RsgA_GTPase	PF03193.16	167	D3261.contig10_7	276	0.04
AAA_30	PF13604.6	192	D3261.contig10_7	276	0.073
AAA_13	PF13166.6	713	D3261.contig10_7	276	0.084
AAA_13	PF13166.6	713	D3261.contig10_7	276	0.084
ZnuA	PF01297.17	256	D3261.contig10_8	305	2.5e-73
WXG100	PF06013.12	86	D3261.contig10_8	305	0.16
WXG100	PF06013.12	86	D3261.contig10_8	305	0.16
Iso_dh	PF00180.20	348	D3261.contig10_11	51	4.3e-08
Arm-DNA-bind_1	PF09003.10	74	D3261.contig10_12	381	5.9e-33
Phage_integrase	PF00589.22	172	D3261.contig10_12	381	3e-22
Phage_integrase	PF00589.22	172	D3261.contig10_12	381	3e-22
Exc	PF07825.11	77	D3261.contig10_13	79	4.5e-06
DUF4222	PF13973.6	53	D3261.contig10_14	80	2.7e-18
ASCH	PF04266.14	107	D3261.contig10_15	95	0.1
DUF550	PF04447.12	97	D3261.contig10_16	247	1e-41
DUF550	PF04447.12	97	D3261.contig10_16	247	1e-41
TBPIP	PF07106.13	62	D3261.contig10_16	247	0.024
TetR_C_10	PF16295.5	132	D3261.contig10_18	178	0.13
SpoOE-like	PF09388.10	42	D3261.contig10_18	178	0.13
SpoOE-like	PF09388.10	42	D3261.contig10_18	178	0.13
DUF2639	PF11121.8	38	D3261.contig10_19	85	0.12
Ead_Ea22	PF13935.6	139	D3261.contig10_20	255	7.3e-42
Atg14	PF10186.9	319	D3261.contig10_20	255	0.013
Abdominal-A	PF12407.8	24	D3261.contig10_20	255	0.019
Abdominal-A	PF12407.8	24	D3261.contig10_20	255	0.019
Abdominal-A	PF12407.8	24	D3261.contig10_20	255	0.019
Lipoprotein_20	PF13942.6	175	D3261.contig10_20	255	0.082
zf-dskA_traR	PF01258.17	36	D3261.contig10_21	74	9.4e-09
HypA	PF01155.19	112	D3261.contig10_21	74	0.016
C1_1	PF00130.22	53	D3261.contig10_21	74	0.075
PriCT_1	PF08708.11	67	D3261.contig10_22	94	0.014
ZapA	PF05164.13	88	D3261.contig10_22	94	0.017
DUF1382	PF07131.11	60	D3261.contig10_23	64	3.1e-36
DUF1317	PF07026.11	60	D3261.contig10_24	61	8.2e-39
YqaJ	PF09588.10	148	D3261.contig10_25	227	1.7e-25
YqaJ	PF09588.10	148	D3261.contig10_25	227	1.7e-25
Viral_alk_exo	PF01771.17	480	D3261.contig10_25	227	0.0053
RecT	PF03837.14	199	D3261.contig10_26	262	2.7e-29
RecT	PF03837.14	199	D3261.contig10_26	262	2.7e-29
Gam	PF06064.11	98	D3261.contig10_27	99	1e-63
DUF2130	PF09903.9	257	D3261.contig10_27	99	0.028
Lambda_Kil	PF06301.11	42	D3261.contig10_28	48	8.8e-29
Lambda_CIII	PF02061.16	42	D3261.contig10_29	55	1.3e-30
DUF1737	PF08410.10	53	D3261.contig10_29	55	0.02
DUF2528	PF10800.8	105	D3261.contig10_30	123	5.7e-42
Ral	PF11058.8	66	D3261.contig10_31	67	1.1e-48
SieB	PF14163.6	147	D3261.contig10_32	185	4.3e-22
DUF1828	PF08861.10	91	D3261.contig10_34	250	4.7e-08
Peptidase_S24	PF00717.23	70	D3261.contig10_36	218	2.2e-17
HTH_3	PF01381.22	55	D3261.contig10_36	218	1.4e-10
HTH_31	PF13560.6	64	D3261.contig10_36	218	3.4e-06
HTH_19	PF12844.7	65	D3261.contig10_36	218	0.00044
HTH_19	PF12844.7	65	D3261.contig10_36	218	0.00044
YdaS_antitoxin	PF15943.5	65	D3261.contig10_36	218	0.0068
HTH_3	PF01381.22	55	D3261.contig10_37	72	6.2e-12
HTH_31	PF13560.6	64	D3261.contig10_37	72	2.9e-08
HTH_19	PF12844.7	65	D3261.contig10_37	72	3.4e-06
YdaS_antitoxin	PF15943.5	65	D3261.contig10_37	72	0.00027
HTH_37	PF13744.6	80	D3261.contig10_37	72	0.0013
P22_Cro	PF14549.6	60	D3261.contig10_37	72	0.014
Pou	PF00157.17	72	D3261.contig10_37	72	0.067
Phage_CII	PF05269.11	91	D3261.contig10_38	99	2.7e-35
DUF3976	PF13121.6	41	D3261.contig10_38	99	0.092
Phage_rep_O	PF04492.13	95	D3261.contig10_39	300	2.7e-33
Phage_lambda_P	PF06992.11	162	D3261.contig10_40	234	1.5e-63
Toxin_YhaV	PF11663.8	138	D3261.contig10_40	234	0.1
DUF977	PF06163.11	127	D3261.contig10_41	97	0.0081
DUF977	PF06163.11	127	D3261.contig10_41	97	0.0081
HTH_Crp_2	PF13545.6	68	D3261.contig10_41	97	0.017
MarR_2	PF12802.7	62	D3261.contig10_41	97	0.038
HemN_C	PF06969.16	66	D3261.contig10_41	97	0.053
NinB	PF05772.12	131	D3261.contig10_42	147	4e-53
Dam	PF05869.11	171	D3261.contig10_43	176	4e-64
DUF2591	PF10765.9	116	D3261.contig10_44	114	1.7e-17
RusA	PF05866.11	124	D3261.contig10_45	121	2.2e-22
DUF3368	PF11848.8	46	D3261.contig10_45	121	0.15
Phage_antitermQ	PF06530.12	118	D3261.contig10_47	128	4.1e-53
DUF1133	PF06576.11	176	D3261.contig10_47	128	0.023
Rad10	PF03834.14	114	D3261.contig10_47	128	0.056
Porin_1	PF00267.21	340	D3261.contig10_48	361	4.1e-152
Porin_4	PF13609.6	312	D3261.contig10_48	361	2.1e-21
Phage_holin_2_1	PF04971.12	64	D3261.contig10_49	72	3.3e-35
Phage_holin_2_3	PF16080.5	56	D3261.contig10_49	72	3.8e-05
DUF5455	PF17537.2	102	D3261.contig10_49	72	0.062
Phage_holin_2_4	PF16082.5	76	D3261.contig10_49	72	0.092
Phage_GPL	PF05926.11	139	D3261.contig11_2	163	7.7e-50
Phage_tail_X	PF05489.12	60	D3261.contig11_3	67	7e-20
LysM	PF01476.20	44	D3261.contig11_3	67	0.01
Phage_holin_3_1	PF05106.12	99	D3261.contig11_4	112	5.8e-25
Phage_Coat_B	PF05356.11	83	D3261.contig11_4	112	0.0057
Phage_holin_3_3	PF16083.5	78	D3261.contig11_4	112	0.04
Phage_lysozyme	PF00959.19	109	D3261.contig11_5	147	3.6e-22
DUF2514	PF10721.9	161	D3261.contig11_6	178	5.3e-30
ESSS	PF10183.9	105	D3261.contig11_6	178	0.11
AAA_13	PF13166.6	713	D3261.contig11_6	178	0.26
FUSC	PF04632.12	657	D3261.contig11_6	178	2.6
P2_Phage_GpR	PF06891.11	131	D3261.contig11_7	165	8e-42
TetR_C_24	PF17932.1	114	D3261.contig11_7	165	0.038
Phage_tail_S	PF05069.13	148	D3261.contig11_8	215	8.6e-26
Phage_tail_S	PF05069.13	148	D3261.contig11_8	215	8.6e-26
Tim44	PF04280.15	147	D3261.contig11_8	215	0.11
Phage_base_V	PF04717.12	112	D3261.contig11_9	210	2.1e-38
Phage_base_V	PF04717.12	112	D3261.contig11_9	210	2.1e-38
Phage_spike	PF18715.1	54	D3261.contig11_9	210	8.7e-25
Phage_spike	PF18715.1	54	D3261.contig11_9	210	8.7e-25
GPW_gp25	PF04965.14	95	D3261.contig11_10	121	3.3e-14
DUF2634	PF10934.8	105	D3261.contig11_10	121	0.016
Baseplate_J	PF04865.14	255	D3261.contig11_11	304	2.9e-25
Tail_P2_I	PF09684.10	136	D3261.contig11_12	191	4e-48
DUF3751	PF12571.8	150	D3261.contig11_13	561	2.3e-62
S_tail_recep_bd	PF14928.6	104	D3261.contig11_13	561	0.072
Caudo_TAP	PF02413.17	130	D3261.contig11_14	193	1.2e-16
Phage_P2_GpU	PF06995.11	120	D3261.contig11_15	150	3.8e-40
PhageMin_Tail	PF10145.9	198	D3261.contig11_16	1057	5.3e-26
PhageMin_Tail	PF10145.9	198	D3261.contig11_16	1057	5.3e-26
PhageMin_Tail	PF10145.9	198	D3261.contig11_16	1057	5.3e-26
PhageMin_Tail	PF10145.9	198	D3261.contig11_16	1057	5.3e-26
PhageMin_Tail	PF10145.9	198	D3261.contig11_16	1057	5.3e-26
ALO	PF04030.14	260	D3261.contig11_16	1057	0.027
ALO	PF04030.14	260	D3261.contig11_16	1057	0.027
Senescence	PF06911.12	183	D3261.contig11_16	1057	0.027
Senescence	PF06911.12	183	D3261.contig11_16	1057	0.027
Senescence	PF06911.12	183	D3261.contig11_16	1057	0.027
Senescence	PF06911.12	183	D3261.contig11_16	1057	0.027
DUF948	PF06103.11	89	D3261.contig11_16	1057	0.55
DUF948	PF06103.11	89	D3261.contig11_16	1057	0.55
DUF948	PF06103.11	89	D3261.contig11_16	1057	0.55
DUF948	PF06103.11	89	D3261.contig11_16	1057	0.55
DUF948	PF06103.11	89	D3261.contig11_16	1057	0.55
DUF948	PF06103.11	89	D3261.contig11_16	1057	0.55
DUF4637	PF15470.6	166	D3261.contig11_16	1057	3.2
DUF4637	PF15470.6	166	D3261.contig11_16	1057	3.2
DUF3450	PF11932.8	241	D3261.contig11_16	1057	4.5
DUF3450	PF11932.8	241	D3261.contig11_16	1057	4.5
DUF3450	PF11932.8	241	D3261.contig11_16	1057	4.5
TFIIA	PF03153.13	415	D3261.contig11_16	1057	8.8
TFIIA	PF03153.13	415	D3261.contig11_16	1057	8.8
Phage_TAC_7	PF10109.9	83	D3261.contig11_17	112	0.00035
Phage_tube	PF04985.14	166	D3261.contig11_18	172	1.5e-61
Phage_sheath_1	PF04984.14	168	D3261.contig11_19	398	7.7e-24
Phage_sheath_1C	PF17482.2	104	D3261.contig11_19	398	1e-08
Phage_GPD	PF05954.11	304	D3261.contig11_20	389	9.3e-27
Ogr_Delta	PF04606.12	47	D3261.contig11_21	81	1.4e-12
zf-C2H2_11	PF16622.5	29	D3261.contig11_21	81	0.026
zf-C2H2_11	PF16622.5	29	D3261.contig11_21	81	0.026
UPF0547	PF10571.9	26	D3261.contig11_22	111	6.3e-06
DZR	PF12773.7	49	D3261.contig11_22	111	6.9e-05
zf-ribbon_3	PF13248.6	26	D3261.contig11_22	111	0.00014
zinc_ribbon_2	PF13240.6	23	D3261.contig11_22	111	0.00036
zinc_ribbon_2	PF13240.6	23	D3261.contig11_22	111	0.00036
Sgf11	PF08209.11	33	D3261.contig11_22	111	0.0018
Sgf11	PF08209.11	33	D3261.contig11_22	111	0.0018
PhnA_Zn_Ribbon	PF08274.12	30	D3261.contig11_22	111	0.0032
PhnA_Zn_Ribbon	PF08274.12	30	D3261.contig11_22	111	0.0032
DNA_ligase_ZBD	PF03119.16	27	D3261.contig11_22	111	0.0034
DNA_ligase_ZBD	PF03119.16	27	D3261.contig11_22	111	0.0034
zf-C3HC4_3	PF13920.6	50	D3261.contig11_22	111	0.026
zf_UBZ	PF18439.1	32	D3261.contig11_22	111	0.043
zf_UBZ	PF18439.1	32	D3261.contig11_22	111	0.043
zf-ACC	PF17848.1	26	D3261.contig11_22	111	0.045
zf-ACC	PF17848.1	26	D3261.contig11_22	111	0.045
HypA	PF01155.19	112	D3261.contig11_22	111	0.053
YacG	PF03884.14	52	D3261.contig11_22	111	0.057
YacG	PF03884.14	52	D3261.contig11_22	111	0.057
zinc-ribbons_6	PF07191.12	67	D3261.contig11_22	111	0.058
zf-C4_Topoisom	PF01396.19	39	D3261.contig11_22	111	0.062
zf-C4_Topoisom	PF01396.19	39	D3261.contig11_22	111	0.062
TRAF6_Z2	PF18048.1	27	D3261.contig11_22	111	0.12
TRAF6_Z2	PF18048.1	27	D3261.contig11_22	111	0.12
DNA_RNApol_7kD	PF03604.13	32	D3261.contig11_22	111	0.15
zf-HYPF	PF07503.12	34	D3261.contig11_22	111	0.4
zf-HYPF	PF07503.12	34	D3261.contig11_22	111	0.4
OrfB_Zn_ribbon	PF07282.11	69	D3261.contig11_22	111	0.42
Zn-ribbon_8	PF09723.10	40	D3261.contig11_22	111	0.45
Zn-ribbon_8	PF09723.10	40	D3261.contig11_22	111	0.45
zinc_ribbon_4	PF13717.6	36	D3261.contig11_22	111	2.7
VasI	PF11319.8	184	D3261.contig11_23	211	4.7e-29
IalB	PF06776.12	134	D3261.contig11_23	211	0.029
Dr_adhesin	PF12393.8	21	D3261.contig11_23	211	0.29
Phage_integrase	PF00589.22	172	D3261.contig11_24	327	2.9e-21
Phage_integrase	PF00589.22	172	D3261.contig11_24	327	2.9e-21
Phage_integrase	PF00589.22	172	D3261.contig11_24	327	2.9e-21
Arm-DNA-bind_4	PF14657.6	46	D3261.contig11_24	327	0.022
Arm-DNA-bind_4	PF14657.6	46	D3261.contig11_24	327	0.022
HTH_3	PF01381.22	55	D3261.contig11_25	100	2.5e-10
HTH_31	PF13560.6	64	D3261.contig11_25	100	1.6e-07
HTH_19	PF12844.7	65	D3261.contig11_25	100	4.6e-06
HTH_25	PF13413.6	62	D3261.contig11_25	100	0.0014
Sigma70_r4_2	PF08281.12	54	D3261.contig11_25	100	0.007
HTH_24	PF13412.6	48	D3261.contig11_25	100	0.013
Sigma70_r4	PF04545.16	50	D3261.contig11_25	100	0.02
HTH_26	PF13443.6	63	D3261.contig11_25	100	0.04
HTH_37	PF13744.6	80	D3261.contig11_25	100	0.054
DUF4447	PF14590.6	166	D3261.contig11_25	100	0.059
MqsA_antitoxin	PF15731.5	131	D3261.contig11_25	100	0.12
HTH_23	PF13384.6	50	D3261.contig11_25	100	0.13
Phage_Cox	PF10743.9	87	D3261.contig11_26	94	1.6e-27
HTH_17	PF12728.7	51	D3261.contig11_26	94	0.12
Sigma70_r4_2	PF08281.12	54	D3261.contig11_26	94	0.13
DUF4761	PF15958.5	105	D3261.contig11_28	69	1.8e-12
DUF2724	PF10893.8	63	D3261.contig11_29	77	8.4e-24
DUF5051	PF16473.5	166	D3261.contig11_31	194	1.1e-34
MethyltransfD12	PF02086.15	260	D3261.contig11_32	333	1.6e-59
DNA_methylase	PF00145.17	335	D3261.contig11_33	330	3.5e-13
DNA_methylase	PF00145.17	335	D3261.contig11_33	330	3.5e-13
DNA_methylase	PF00145.17	335	D3261.contig11_33	330	3.5e-13
Phage_GPA	PF05840.13	318	D3261.contig11_34	797	5.2e-103
Ribosomal_L28	PF00830.19	60	D3261.contig11_35	83	0.16
MethyltransfD12	PF02086.15	260	D3261.contig11_36	243	0.00011
MethyltransfD12	PF02086.15	260	D3261.contig11_36	243	0.00011
ZapA	PF05164.13	88	D3261.contig11_36	243	0.069
ZapA	PF05164.13	88	D3261.contig11_36	243	0.069
WHIM1	PF15612.6	46	D3261.contig11_36	243	0.085
DUF4760	PF15956.5	142	D3261.contig11_37	168	1.5e-53
TMEM51	PF15345.6	238	D3261.contig11_37	168	0.042
TMEM51	PF15345.6	238	D3261.contig11_37	168	0.042
DUF2963	PF11178.8	51	D3261.contig11_37	168	2.3
DUF2963	PF11178.8	51	D3261.contig11_37	168	2.3
DUF2963	PF11178.8	51	D3261.contig11_37	168	2.3
Terminase_1	PF03354.15	468	D3261.contig12_2	481	1.3e-05
Helicase_RecD	PF05127.14	177	D3261.contig12_2	481	0.0039
DUF4355	PF14265.6	125	D3261.contig12_3	157	5.1e-07
DUF4686	PF15742.5	384	D3261.contig12_3	157	3.7e-05
CCD48	PF15799.5	579	D3261.contig12_3	157	0.00015
TSC22	PF01166.18	57	D3261.contig12_3	157	0.00034
TSC22	PF01166.18	57	D3261.contig12_3	157	0.00034
WD40_alt	PF14077.6	48	D3261.contig12_3	157	0.00078
Herpes_BLRF2	PF05812.12	119	D3261.contig12_3	157	0.002
Herpes_BLRF2	PF05812.12	119	D3261.contig12_3	157	0.002
DUF3450	PF11932.8	241	D3261.contig12_3	157	0.0022
DUF4795	PF16043.5	204	D3261.contig12_3	157	0.0027
betaPIX_CC	PF16523.5	88	D3261.contig12_3	157	0.0027
bZIP_1	PF00170.21	64	D3261.contig12_3	157	0.0033
HIP1_clath_bdg	PF16515.5	99	D3261.contig12_3	157	0.0044
HIP1_clath_bdg	PF16515.5	99	D3261.contig12_3	157	0.0044
JIP_LZII	PF16471.5	71	D3261.contig12_3	157	0.012
APC_N_CC	PF16689.5	52	D3261.contig12_3	157	0.028
APC_N_CC	PF16689.5	52	D3261.contig12_3	157	0.028
Csm1_N	PF18504.1	70	D3261.contig12_3	157	0.032
Csm1_N	PF18504.1	70	D3261.contig12_3	157	0.032
MbeD_MobD	PF04899.12	70	D3261.contig12_3	157	0.035
SHE3	PF17078.5	228	D3261.contig12_3	157	0.05
bZIP_2	PF07716.15	54	D3261.contig12_3	157	0.055
bZIP_2	PF07716.15	54	D3261.contig12_3	157	0.055
FlxA	PF14282.6	101	D3261.contig12_3	157	0.056
ERM	PF00769.19	246	D3261.contig12_3	157	0.064
AAA_13	PF13166.6	713	D3261.contig12_3	157	0.075
APG6_N	PF17675.1	133	D3261.contig12_3	157	0.08
Shugoshin_N	PF07558.11	45	D3261.contig12_3	157	0.082
CorA	PF01544.18	292	D3261.contig12_3	157	0.12
