target	acc	tlen	query	qlen	evalue
SPOUT_MTase	PF02590.17	154	D257.contig2_51	377	0.038
GrpE	PF01025.19	166	D257.contig2_51	377	0.049
GrpE	PF01025.19	166	D257.contig2_51	377	0.049
DUF2001	PF09393.10	139	D257.contig2_52	164	4.5e-38
Phage_TAC_5	PF08890.11	136	D257.contig2_53	121	2.8e-10
PhageMin_Tail	PF10145.9	198	D257.contig2_54	943	1.8e-54
PhageMin_Tail	PF10145.9	198	D257.contig2_54	943	1.8e-54
PhageMin_Tail	PF10145.9	198	D257.contig2_54	943	1.8e-54
Laminin_II	PF06009.12	138	D257.contig2_54	943	0.19
Laminin_II	PF06009.12	138	D257.contig2_54	943	0.19
Laminin_II	PF06009.12	138	D257.contig2_54	943	0.19
Laminin_II	PF06009.12	138	D257.contig2_54	943	0.19
FMN_bind	PF04205.14	69	D257.contig2_54	943	0.34
FMN_bind	PF04205.14	69	D257.contig2_54	943	0.34
DUF1664	PF07889.12	124	D257.contig2_54	943	2.1
DUF1664	PF07889.12	124	D257.contig2_54	943	2.1
DUF1664	PF07889.12	124	D257.contig2_54	943	2.1
DUF1664	PF07889.12	124	D257.contig2_54	943	2.1
DUF1664	PF07889.12	124	D257.contig2_54	943	2.1
DUF1664	PF07889.12	124	D257.contig2_54	943	2.1
DUF1664	PF07889.12	124	D257.contig2_54	943	2.1
DUF948	PF06103.11	89	D257.contig2_54	943	3.1
DUF948	PF06103.11	89	D257.contig2_54	943	3.1
DUF948	PF06103.11	89	D257.contig2_54	943	3.1
DUF948	PF06103.11	89	D257.contig2_54	943	3.1
DUF948	PF06103.11	89	D257.contig2_54	943	3.1
Phage_GPD	PF05954.11	304	D257.contig2_56	380	0.1
DUF4488	PF14869.6	123	D257.contig2_56	380	1.8
DUF4488	PF14869.6	123	D257.contig2_56	380	1.8
DUF4488	PF14869.6	123	D257.contig2_56	380	1.8
DUF2577	PF10844.8	98	D257.contig2_57	141	9.8e-13
DUF5035	PF16438.5	146	D257.contig2_57	141	0.074
DUF2634	PF10934.8	105	D257.contig2_58	143	1.6e-34
Baseplate_J	PF04865.14	255	D257.contig2_59	346	1.4e-64
DUF2313	PF10076.9	163	D257.contig2_60	212	1.7e-23
FN3_7	PF18447.1	97	D257.contig2_60	212	0.05
DUF3751	PF12571.8	150	D257.contig2_61	320	0.0026
H_lectin	PF09458.10	67	D257.contig2_61	320	0.025
H_lectin	PF09458.10	67	D257.contig2_61	320	0.025
DUF4455	PF14643.6	469	D257.contig3_1	63	0.015
FlxA	PF14282.6	101	D257.contig3_1	63	0.025
Rx_N	PF18052.1	93	D257.contig3_1	63	0.032
ScdA_N	PF04405.14	56	D257.contig3_1	63	0.15
DUF1822	PF08852.11	368	D257.contig3_2	208	0.01
TerB	PF05099.13	144	D257.contig3_2	208	0.047
TerB	PF05099.13	144	D257.contig3_2	208	0.047
DUF3349	PF11829.8	95	D257.contig3_2	208	0.079
DUF3349	PF11829.8	95	D257.contig3_2	208	0.079
zf-CRD	PF17979.1	159	D257.contig3_2	208	0.18
TRAF_BIRC3_bd	PF16673.5	64	D257.contig3_2	208	0.25
TRAF_BIRC3_bd	PF16673.5	64	D257.contig3_2	208	0.25
TFIIA	PF03153.13	415	D257.contig3_2	208	1.1
Pex14_N	PF04695.13	157	D257.contig3_2	208	5.3
Pex14_N	PF04695.13	157	D257.contig3_2	208	5.3
ZapB	PF06005.12	71	D257.contig3_4	96	0.027
Nudix_N	PF12535.8	56	D257.contig3_4	96	0.045
Minor_capsid_2	PF11114.8	114	D257.contig3_7	127	0.0045
Stealth_CR4	PF17103.5	55	D257.contig3_10	101	0.16
GSP_synth	PF03738.14	378	D257.contig3_10	101	0.19
GSP_synth	PF03738.14	378	D257.contig3_10	101	0.19
Phage_Gp15	PF06854.11	170	D257.contig3_11	120	7.2e-10
Phage_Mu_Gam	PF07352.12	155	D257.contig3_11	120	0.013
Phage_Mu_Gam	PF07352.12	155	D257.contig3_11	120	0.013
ApoLp-III	PF07464.11	146	D257.contig3_12	1067	0.0016
ApoLp-III	PF07464.11	146	D257.contig3_12	1067	0.0016
ApoLp-III	PF07464.11	146	D257.contig3_12	1067	0.0016
ApoLp-III	PF07464.11	146	D257.contig3_12	1067	0.0016
Baculo_PEP_C	PF04513.12	140	D257.contig3_12	1067	0.0031
Baculo_PEP_C	PF04513.12	140	D257.contig3_12	1067	0.0031
Baculo_PEP_C	PF04513.12	140	D257.contig3_12	1067	0.0031
Baculo_PEP_C	PF04513.12	140	D257.contig3_12	1067	0.0031
Baculo_PEP_C	PF04513.12	140	D257.contig3_12	1067	0.0031
YtxH	PF12732.7	75	D257.contig3_12	1067	0.0047
YtxH	PF12732.7	75	D257.contig3_12	1067	0.0047
YtxH	PF12732.7	75	D257.contig3_12	1067	0.0047
YtxH	PF12732.7	75	D257.contig3_12	1067	0.0047
YtxH	PF12732.7	75	D257.contig3_12	1067	0.0047
Dopey_N	PF04118.14	307	D257.contig3_12	1067	0.0066
Dopey_N	PF04118.14	307	D257.contig3_12	1067	0.0066
Dopey_N	PF04118.14	307	D257.contig3_12	1067	0.0066
Apolipoprotein	PF01442.18	190	D257.contig3_12	1067	0.017
Apolipoprotein	PF01442.18	190	D257.contig3_12	1067	0.017
DUF148	PF02520.17	109	D257.contig3_12	1067	0.056
DUF148	PF02520.17	109	D257.contig3_12	1067	0.056
JHBP	PF06585.11	240	D257.contig3_12	1067	0.093
JHBP	PF06585.11	240	D257.contig3_12	1067	0.093
Phasin	PF05597.11	126	D257.contig3_12	1067	0.31
Phasin	PF05597.11	126	D257.contig3_12	1067	0.31
Phasin	PF05597.11	126	D257.contig3_12	1067	0.31
CelTOS	PF18659.1	122	D257.contig3_12	1067	2.9
CelTOS	PF18659.1	122	D257.contig3_12	1067	2.9
CelTOS	PF18659.1	122	D257.contig3_12	1067	2.9
CelTOS	PF18659.1	122	D257.contig3_12	1067	2.9
CelTOS	PF18659.1	122	D257.contig3_12	1067	2.9
DUF4744	PF15918.5	72	D257.contig3_14	753	0.029
DUF4744	PF15918.5	72	D257.contig3_14	753	0.029
DUF4744	PF15918.5	72	D257.contig3_14	753	0.029
PUA_3	PF17785.1	64	D257.contig3_14	753	0.18
Seryl_tRNA_N	PF02403.22	108	D257.contig3_16	386	0.057
DUF2533	PF10752.9	83	D257.contig3_16	386	0.2
DUF433	PF04255.14	56	D257.contig3_18	51	0.065
DUF3847	PF12958.7	81	D257.contig3_18	51	0.086
Glyoxalase_5	PF14696.6	139	D257.contig3_19	920	0.18
zf_C2H2_ZHX	PF18387.1	53	D257.contig3_21	87	0.29
Phage_holin_5_2	PF16079.5	75	D257.contig3_22	86	5.6e-23
Phage_holin_5_1	PF06946.11	93	D257.contig3_22	86	4.1e-05
DUF1097	PF06496.11	146	D257.contig3_22	86	0.023
LGT	PF01790.18	242	D257.contig3_22	86	0.049
ThrE	PF06738.12	241	D257.contig3_22	86	0.13
Phage_holin_3_3	PF16083.5	78	D257.contig3_22	86	0.55
NLPC_P60	PF00877.19	105	D257.contig3_23	260	0.00055
HTH_26	PF13443.6	63	D257.contig3_24	68	1.3e-16
HTH_19	PF12844.7	65	D257.contig3_24	68	1.8e-05
HTH_3	PF01381.22	55	D257.contig3_24	68	0.00037
HTH_37	PF13744.6	80	D257.contig3_24	68	0.0005
DUF2157	PF09925.9	147	D257.contig3_25	49	0.0062
CbtB	PF09489.10	51	D257.contig3_25	49	0.47
Pyr_excise	PF03013.14	130	D257.contig3_26	83	0.078
Phage_integrase	PF00589.22	172	D257.contig3_27	395	1.8e-27
Phage_int_SAM_3	PF14659.6	58	D257.contig3_27	395	3.3e-12
Phage_int_SAM_3	PF14659.6	58	D257.contig3_27	395	3.3e-12
Arm-DNA-bind_4	PF14657.6	46	D257.contig3_27	395	0.0022
Phage_int_SAM_4	PF13495.6	85	D257.contig3_27	395	0.0069
PBP-Tp47_a	PF14889.6	162	D257.contig3_27	395	0.0069
PBP-Tp47_a	PF14889.6	162	D257.contig3_27	395	0.0069
PBP-Tp47_a	PF14889.6	162	D257.contig3_27	395	0.0069
SRI	PF08236.11	85	D257.contig3_27	395	1.8
SRI	PF08236.11	85	D257.contig3_27	395	1.8
SRI	PF08236.11	85	D257.contig3_27	395	1.8
RXLR	PF16810.5	141	D257.contig3_28	220	0.023
E2_bind	PF08825.10	82	D257.contig3_28	220	0.032
FAST_2	PF08368.12	89	D257.contig3_28	220	0.09
DUF5067	PF16729.5	125	D257.contig3_29	215	4.5e-24
CW_binding_1	PF01473.20	19	D257.contig3_29	215	0.0017
CW_binding_1	PF01473.20	19	D257.contig3_29	215	0.0017
CW_binding_1	PF01473.20	19	D257.contig3_29	215	0.0017
MUG113	PF13455.6	77	D257.contig3_30	483	3.2e-12
MUG113	PF13455.6	77	D257.contig3_30	483	3.2e-12
TMF_DNA_bd	PF12329.8	74	D257.contig3_30	483	0.017
TMF_DNA_bd	PF12329.8	74	D257.contig3_30	483	0.017
TMF_DNA_bd	PF12329.8	74	D257.contig3_30	483	0.017
TMF_DNA_bd	PF12329.8	74	D257.contig3_30	483	0.017
TMF_DNA_bd	PF12329.8	74	D257.contig3_30	483	0.017
TMF_DNA_bd	PF12329.8	74	D257.contig3_30	483	0.017
TMF_DNA_bd	PF12329.8	74	D257.contig3_30	483	0.017
Golgin_A5	PF09787.9	306	D257.contig3_30	483	0.36
Golgin_A5	PF09787.9	306	D257.contig3_30	483	0.36
Spc7	PF08317.11	310	D257.contig3_30	483	0.59
Spc7	PF08317.11	310	D257.contig3_30	483	0.59
Spc7	PF08317.11	310	D257.contig3_30	483	0.59
ADIP	PF11559.8	152	D257.contig3_30	483	9.7
ADIP	PF11559.8	152	D257.contig3_30	483	9.7
ADIP	PF11559.8	152	D257.contig3_30	483	9.7
ADIP	PF11559.8	152	D257.contig3_30	483	9.7
DDE_Tnp_1_assoc	PF13808.6	88	D257.contig3_31	160	0.034
HTH_3	PF01381.22	55	D257.contig3_32	214	1.6e-09
HTH_19	PF12844.7	65	D257.contig3_32	214	2.8e-09
HTH_19	PF12844.7	65	D257.contig3_32	214	2.8e-09
HTH_26	PF13443.6	63	D257.contig3_32	214	0.0001
Phage_CI_repr	PF07022.13	65	D257.contig3_32	214	0.011
Phage_CI_repr	PF07022.13	65	D257.contig3_32	214	0.011
HNF-1_N	PF04814.13	194	D257.contig3_32	214	0.14
HNF-1_N	PF04814.13	194	D257.contig3_32	214	0.14
DUF739	PF05339.11	69	D257.contig3_33	83	1.6e-20
HTH_3	PF01381.22	55	D257.contig3_33	83	0.0031
P22_Cro	PF14549.6	60	D257.contig3_33	83	0.023
HTH_19	PF12844.7	65	D257.contig3_33	83	0.054
HTH_8	PF02954.19	42	D257.contig3_33	83	0.055
HTH_8	PF02954.19	42	D257.contig3_33	83	0.055
ParBc	PF02195.18	90	D257.contig3_34	330	0.0063
ParBc	PF02195.18	90	D257.contig3_34	330	0.0063
MerR	PF00376.23	38	D257.contig3_34	330	0.098
HTH_29	PF13551.6	63	D257.contig3_34	330	0.11
ParBc	PF02195.18	90	D257.contig3_35	260	0.0062
ParBc_2	PF08857.11	164	D257.contig3_35	260	0.11
ParBc_2	PF08857.11	164	D257.contig3_35	260	0.11
HTH_17	PF12728.7	51	D257.contig3_36	72	1.1e-13
HTH_28	PF13518.6	52	D257.contig3_36	72	0.063
DUF4478	PF14793.6	109	D257.contig3_36	72	0.11
DUF3226	PF11536.8	239	D257.contig3_38	380	0.027
DUF3226	PF11536.8	239	D257.contig3_38	380	0.027
DNA_pol_A_exo1	PF01612.20	176	D257.contig3_41	100	0.02
CpXC	PF14353.6	118	D257.contig3_42	109	0.046
CpXC	PF14353.6	118	D257.contig3_42	109	0.046
CpXC	PF14353.6	118	D257.contig3_42	109	0.046
CpXC	PF14353.6	118	D257.contig3_42	109	0.046
DZR	PF12773.7	49	D257.contig3_42	109	0.069
DZR	PF12773.7	49	D257.contig3_42	109	0.069
zf-ribbon_3	PF13248.6	26	D257.contig3_42	109	0.11
zf-ribbon_3	PF13248.6	26	D257.contig3_42	109	0.11
zf-ribbon_3	PF13248.6	26	D257.contig3_42	109	0.11
zf-NADH-PPase	PF09297.11	32	D257.contig3_42	109	0.13
zf-NADH-PPase	PF09297.11	32	D257.contig3_42	109	0.13
zf-NADH-PPase	PF09297.11	32	D257.contig3_42	109	0.13
zinc_ribbon_2	PF13240.6	23	D257.contig3_42	109	0.21
zinc_ribbon_2	PF13240.6	23	D257.contig3_42	109	0.21
zinc_ribbon_2	PF13240.6	23	D257.contig3_42	109	0.21
FUR	PF01475.19	120	D257.contig3_42	109	0.28
FUR	PF01475.19	120	D257.contig3_42	109	0.28
FUR	PF01475.19	120	D257.contig3_42	109	0.28
DUF35_N	PF12172.8	37	D257.contig3_42	109	0.3
DUF35_N	PF12172.8	37	D257.contig3_42	109	0.3
DUF35_N	PF12172.8	37	D257.contig3_42	109	0.3
Nudix_N_2	PF14803.6	34	D257.contig3_42	109	0.32
Nudix_N_2	PF14803.6	34	D257.contig3_42	109	0.32
Nudix_N_2	PF14803.6	34	D257.contig3_42	109	0.32
Nudix_N_2	PF14803.6	34	D257.contig3_42	109	0.32
DUF1451	PF07295.11	147	D257.contig3_42	109	0.5
DUF1451	PF07295.11	147	D257.contig3_42	109	0.5
zinc_ribbon_4	PF13717.6	36	D257.contig3_42	109	1
zinc_ribbon_4	PF13717.6	36	D257.contig3_42	109	1
zinc_ribbon_4	PF13717.6	36	D257.contig3_42	109	1
zinc_ribbon_4	PF13717.6	36	D257.contig3_42	109	1
Ribosomal_S27e	PF01667.17	55	D257.contig3_42	109	1.3
Ribosomal_S27e	PF01667.17	55	D257.contig3_42	109	1.3
zf-C2HC5	PF06221.13	54	D257.contig3_42	109	1.5
zf-C2HC5	PF06221.13	54	D257.contig3_42	109	1.5
zf-CCHC	PF00098.23	18	D257.contig3_42	109	1.9
zf-CCHC	PF00098.23	18	D257.contig3_42	109	1.9
zf-CCHC	PF00098.23	18	D257.contig3_42	109	1.9
Mu-like_Com	PF10122.9	52	D257.contig3_42	109	3.5
Mu-like_Com	PF10122.9	52	D257.contig3_42	109	3.5
Mu-like_Com	PF10122.9	52	D257.contig3_42	109	3.5
DNA_RNApol_7kD	PF03604.13	32	D257.contig3_42	109	3.5
DNA_RNApol_7kD	PF03604.13	32	D257.contig3_42	109	3.5
DNA_RNApol_7kD	PF03604.13	32	D257.contig3_42	109	3.5
DNA_RNApol_7kD	PF03604.13	32	D257.contig3_42	109	3.5
zinc_ribbon_6	PF14599.6	59	D257.contig3_42	109	6.1
zinc_ribbon_6	PF14599.6	59	D257.contig3_42	109	6.1
zinc_ribbon_6	PF14599.6	59	D257.contig3_42	109	6.1
DUF4305	PF14146.6	37	D257.contig3_43	191	0.26
DUF4305	PF14146.6	37	D257.contig3_43	191	0.26
MazE_antitoxin	PF04014.18	46	D257.contig3_44	103	5.3e-05
DUF3459	PF11941.8	91	D257.contig3_45	119	0.16
D5_N	PF08706.11	151	D257.contig3_47	729	8.2e-10
zf-CHC2	PF01807.20	98	D257.contig3_47	729	0.00033
Toprim_3	PF13362.6	95	D257.contig3_47	729	0.0017
Toprim_3	PF13362.6	95	D257.contig3_47	729	0.0017
Toprim_4	PF13662.6	89	D257.contig3_47	729	0.0068
ANTH	PF07651.16	277	D257.contig3_47	729	0.033
GlutR_dimer	PF00745.20	97	D257.contig3_50	76	0.032
DUF2971	PF11185.8	84	D257.contig3_52	268	4.2e-09
DUF2971	PF11185.8	84	D257.contig3_52	268	4.2e-09
DUF2971	PF11185.8	84	D257.contig3_52	268	4.2e-09
DUF3764	PF12594.8	84	D257.contig3_52	268	0.12
Terminase_2	PF03592.16	140	D257.contig3_53	167	1.1e-43
Terminase_6	PF03237.15	215	D257.contig3_54	453	1.6e-05
Sec23_trunk	PF04811.15	243	D257.contig3_54	453	0.043
NUMOD4	PF07463.11	49	D257.contig3_55	182	1.6e-12
NUMOD4	PF07463.11	49	D257.contig3_55	182	1.6e-12
HNH_3	PF13392.6	46	D257.contig3_55	182	2.9e-09
DUF5536	PF17688.1	186	D257.contig3_55	182	0.02
Phage_min_cap2	PF06152.11	367	D257.contig3_57	546	7.5e-31
VRR_NUC	PF08774.11	108	D257.contig4_1	92	2e-05
CheR_N	PF03705.15	53	D257.contig4_1	92	0.011
DUF498	PF04430.14	109	D257.contig4_1	92	0.17
SNF2_N	PF00176.23	350	D257.contig4_2	482	5.6e-13
Helicase_C	PF00271.31	111	D257.contig4_2	482	0.039
DUF4149	PF13664.6	102	D257.contig4_4	95	0.06
DUF4149	PF13664.6	102	D257.contig4_4	95	0.06
GP3_package	PF16677.5	113	D257.contig4_6	177	4e-25
Terminase_3	PF04466.13	201	D257.contig4_7	393	3.5e-10
Terminase_3C	PF17288.2	155	D257.contig4_7	393	0.001
Terminase_6	PF03237.15	215	D257.contig4_7	393	0.03
Glyco_hydro_19	PF00182.19	232	D257.contig4_8	218	2.4e-06
DUF2157	PF09925.9	147	D257.contig4_9	159	0.15
HicA_toxin	PF07927.12	58	D257.contig4_10	61	9.5e-16
HTH_3	PF01381.22	55	D257.contig4_11	134	0.019
HTH_3	PF01381.22	55	D257.contig4_11	134	0.019
Put_DNA-bind_N	PF06971.13	49	D257.contig4_11	134	0.033
HTH_Tnp_1	PF01527.20	75	D257.contig4_11	134	0.045
HTH_Tnp_1	PF01527.20	75	D257.contig4_11	134	0.045
DUF3225	PF11533.8	126	D257.contig4_11	134	0.074
DUF3225	PF11533.8	126	D257.contig4_11	134	0.074
HTH_26	PF13443.6	63	D257.contig4_11	134	0.14
Phage_portal	PF04860.12	314	D257.contig4_14	413	2.2e-06
DUF4141	PF13605.6	53	D257.contig4_20	1022	0.06
SpvB	PF03534.13	290	D257.contig4_20	1022	0.15
SpvB	PF03534.13	290	D257.contig4_20	1022	0.15
Peptidase_S78_2	PF14550.6	120	D257.contig4_21	389	9.6e-09
Jnk-SapK_ap_N	PF09744.9	156	D257.contig4_21	389	0.87
Jnk-SapK_ap_N	PF09744.9	156	D257.contig4_21	389	0.87
BACON	PF13004.7	53	D257.contig4_25	209	6.4e-09
BACON	PF13004.7	53	D257.contig4_25	209	6.4e-09
BACON	PF13004.7	53	D257.contig4_25	209	6.4e-09
DUF4397	PF14344.6	121	D257.contig4_25	209	0.082
DUF4397	PF14344.6	121	D257.contig4_25	209	0.082
BACON	PF13004.7	53	D257.contig4_26	206	7e-08
BACON	PF13004.7	53	D257.contig4_26	206	7e-08
BACON	PF13004.7	53	D257.contig4_26	206	7e-08
BPA_C	PF18040.1	95	D257.contig4_26	206	0.00037
BPA_C	PF18040.1	95	D257.contig4_26	206	0.00037
Zeta_toxin	PF06414.12	199	D257.contig4_26	206	0.2
Pilin	PF00114.19	109	D257.contig4_26	206	1.6
Pilin	PF00114.19	109	D257.contig4_26	206	1.6
Phage_int_SAM_5	PF13102.6	99	D257.contig4_28	430	7.2e-10
Phage_int_SAM_5	PF13102.6	99	D257.contig4_28	430	7.2e-10
Arm-DNA-bind_5	PF17293.2	86	D257.contig4_28	430	6.6e-06
Arm-DNA-bind_5	PF17293.2	86	D257.contig4_28	430	6.6e-06
Phage_integrase	PF00589.22	172	D257.contig4_28	430	0.0039
DUF2207	PF09972.9	492	D257.contig4_29	183	0.11
DUF2207	PF09972.9	492	D257.contig4_29	183	0.11
DUF4468	PF14730.6	91	D257.contig4_30	201	3.6e-10
DUF4468	PF14730.6	91	D257.contig4_30	201	3.6e-10
DUF123	PF01986.16	94	D257.contig4_31	233	0.15
DUF123	PF01986.16	94	D257.contig4_31	233	0.15
P30	PF07390.11	150	D257.contig4_35	152	0.036
DUF2800	PF10926.8	363	D257.contig4_36	389	1.4e-112
PDDEXK_1	PF12705.7	255	D257.contig4_36	389	0.001
DUF2815	PF10991.8	173	D257.contig4_40	186	2.1e-55
BRK	PF07533.16	44	D257.contig4_40	186	0.071
BRK	PF07533.16	44	D257.contig4_40	186	0.071
Cas_Cas7	PF05107.12	252	D257.contig4_41	170	0.081
DUF1465	PF07323.12	154	D257.contig4_43	85	0.008
ZapB	PF06005.12	71	D257.contig4_43	85	0.03
XhlA	PF10779.9	67	D257.contig4_43	85	0.076
DUF1664	PF07889.12	124	D257.contig4_43	85	0.077
Dam	PF05869.11	171	D257.contig4_44	161	2.1e-13
N6_N4_Mtase	PF01555.18	231	D257.contig4_45	338	6.1e-35
MethyltransfD12	PF02086.15	260	D257.contig4_45	338	0.025
MethyltransfD12	PF02086.15	260	D257.contig4_45	338	0.025
MethyltransfD12	PF02086.15	260	D257.contig4_45	338	0.025
UPF0020	PF01170.18	197	D257.contig4_45	338	0.089
UPF0020	PF01170.18	197	D257.contig4_45	338	0.089
DNA_pol_A	PF00476.20	376	D257.contig4_47	654	9.7e-22
DNA_pol_A	PF00476.20	376	D257.contig4_47	654	9.7e-22
DNA_pol_A_exo1	PF01612.20	176	D257.contig4_47	654	0.064
zf-Dof	PF02701.15	59	D257.contig4_47	654	0.14
Tmemb_185A	PF10269.9	250	D257.contig4_48	71	0.0041
NicO	PF03824.16	283	D257.contig4_48	71	0.22
Oleosin	PF01277.17	113	D257.contig4_48	71	2.7
VirE	PF05272.11	198	D257.contig4_49	772	1.7e-62
Myb_DNA-bind_5	PF13873.6	78	D257.contig4_49	772	0.55
Myb_DNA-bind_5	PF13873.6	78	D257.contig4_49	772	0.55
DUF2213	PF09979.9	168	D257.contig5_1	256	1.7e-38
Phage_Mu_F	PF04233.14	112	D257.contig5_4	323	1.7e-09
DUF2252	PF10009.9	392	D257.contig5_4	323	0.0057
DUF1073	PF06381.11	357	D257.contig5_5	912	8.9e-86
DUF1073	PF06381.11	357	D257.contig5_5	912	8.9e-86
InPase	PF18823.1	170	D257.contig5_5	912	6.2e-48
Terminase_3	PF04466.13	201	D257.contig5_7	460	1.7e-32
Terminase_3	PF04466.13	201	D257.contig5_7	460	1.7e-32
Terminase_3	PF04466.13	201	D257.contig5_7	460	1.7e-32
Oxidored_q4	PF00507.19	99	D257.contig5_8	68	0.085
Band_7	PF01145.25	178	D257.contig5_9	276	1.9e-28
Band_7_1	PF13421.6	211	D257.contig5_9	276	0.0059
DUF2505	PF10698.9	158	D257.contig5_9	276	0.056
DUF2505	PF10698.9	158	D257.contig5_9	276	0.056
SUa-2TM	PF18179.1	281	D257.contig5_9	276	0.2
ATP-synt_B	PF00430.18	132	D257.contig5_9	276	0.34
ATP-synt_B	PF00430.18	132	D257.contig5_9	276	0.34
ParBc	PF02195.18	90	D257.contig5_14	344	6.5e-05
KorB	PF08535.10	89	D257.contig5_14	344	0.002
HTH_40	PF14493.6	89	D257.contig5_14	344	0.036
HTH_40	PF14493.6	89	D257.contig5_14	344	0.036
HTH_3	PF01381.22	55	D257.contig5_14	344	0.074
HTH_3	PF01381.22	55	D257.contig5_14	344	0.074
HTH_3	PF01381.22	55	D257.contig5_14	344	0.074
NUMOD3	PF07460.11	37	D257.contig5_20	190	1.9e-21
NUMOD3	PF07460.11	37	D257.contig5_20	190	1.9e-21
NUMOD3	PF07460.11	37	D257.contig5_20	190	1.9e-21
NUMOD3	PF07460.11	37	D257.contig5_20	190	1.9e-21
GIY-YIG	PF01541.24	78	D257.contig5_20	190	7.6e-12
ORF6N	PF10543.9	84	D257.contig5_20	190	0.14
p47_phox_C	PF08944.11	33	D257.contig5_20	190	0.53
p47_phox_C	PF08944.11	33	D257.contig5_20	190	0.53
p47_phox_C	PF08944.11	33	D257.contig5_20	190	0.53
p47_phox_C	PF08944.11	33	D257.contig5_20	190	0.53
MEF2_binding	PF09047.10	35	D257.contig5_20	190	1
MEF2_binding	PF09047.10	35	D257.contig5_20	190	1
MEF2_binding	PF09047.10	35	D257.contig5_20	190	1
MEF2_binding	PF09047.10	35	D257.contig5_20	190	1
MEF2_binding	PF09047.10	35	D257.contig5_20	190	1
DUF5302	PF17227.2	52	D257.contig5_20	190	1.3
DUF5302	PF17227.2	52	D257.contig5_20	190	1.3
DUF5302	PF17227.2	52	D257.contig5_20	190	1.3
GETHR	PF05671.11	25	D257.contig5_20	190	4.2
GETHR	PF05671.11	25	D257.contig5_20	190	4.2
GETHR	PF05671.11	25	D257.contig5_20	190	4.2
GETHR	PF05671.11	25	D257.contig5_20	190	4.2
DUF1794	PF08768.11	149	D257.contig5_26	77	0.13
Vta1_C	PF18097.1	38	D257.contig5_28	128	0.13
Vta1_C	PF18097.1	38	D257.contig5_28	128	0.13
TMF_TATA_bd	PF12325.8	115	D257.contig5_35	75	0.037
DUF730	PF05325.11	122	D257.contig5_35	75	0.04
DUF730	PF05325.11	122	D257.contig5_35	75	0.04
FlxA	PF14282.6	101	D257.contig5_35	75	0.052
DivIC	PF04977.15	80	D257.contig5_35	75	0.057
DivIC	PF04977.15	80	D257.contig5_35	75	0.057
PapB	PF03333.13	91	D257.contig5_35	75	0.14
PapB	PF03333.13	91	D257.contig5_35	75	0.14
DUF4381	PF14316.6	146	D257.contig5_36	74	0.0029
7tm_6	PF02949.20	313	D257.contig5_36	74	0.051
DUF3139	PF11337.8	83	D257.contig5_36	74	0.053
DUF948	PF06103.11	89	D257.contig5_36	74	0.07
FtsX	PF02687.21	96	D257.contig5_36	74	0.11
TcdB_N	PF12918.7	66	D257.contig5_36	74	0.14
EphA2_TM	PF14575.6	78	D257.contig5_36	74	0.17
HTH_31	PF13560.6	64	D257.contig5_38	139	0.021
Pur_DNA_glyco	PF02245.16	175	D257.contig5_38	139	0.059
DUF5362	PF17319.2	94	D257.contig5_38	139	0.16
SBP56	PF05694.11	454	D257.contig5_40	138	0.033
CdiI_2	PF18593.1	91	D257.contig5_40	138	0.12
CdiI_2	PF18593.1	91	D257.contig5_40	138	0.12
DUF2184	PF09950.9	251	D257.contig5_43	77	0.054
Peptidase_C31	PF05410.13	105	D257.contig5_46	217	0.011
COX5A	PF02284.16	103	D257.contig5_47	60	0.04
Med20	PF08612.11	225	D257.contig5_53	78	0.089
NUMOD3	PF07460.11	37	D257.contig5_56	82	0.034
VirE	PF05272.11	198	D257.contig5_57	567	1.5e-24
V_ATPase_I	PF01496.19	813	D257.contig5_59	488	0.16
V_ATPase_I	PF01496.19	813	D257.contig5_59	488	0.16
YabA	PF06156.13	102	D257.contig5_59	488	1.1
YabA	PF06156.13	102	D257.contig5_59	488	1.1
Seryl_tRNA_N	PF02403.22	108	D257.contig5_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D257.contig5_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D257.contig5_59	488	4.9
HTH_3	PF01381.22	55	D257.contig5_62	95	7e-07
MqsA_antitoxin	PF15731.5	131	D257.contig5_62	95	0.00091
HTH_31	PF13560.6	64	D257.contig5_62	95	0.0035
DUF134	PF02001.16	98	D257.contig5_62	95	0.011
HTH_37	PF13744.6	80	D257.contig5_62	95	0.021
RepB_primase	PF16793.5	240	D257.contig5_63	372	1.2e-44
AAA_30	PF13604.6	192	D257.contig5_67	385	3.4e-19
UvrD_C_2	PF13538.6	52	D257.contig5_67	385	2.5e-11
AAA_19	PF13245.6	146	D257.contig5_67	385	1.5e-10
PIF1	PF05970.14	364	D257.contig5_67	385	4e-09
PIF1	PF05970.14	364	D257.contig5_67	385	4e-09
Viral_helicase1	PF01443.18	234	D257.contig5_67	385	7.9e-07
Viral_helicase1	PF01443.18	234	D257.contig5_67	385	7.9e-07
AAA	PF00004.29	132	D257.contig5_67	385	0.00018
AAA_16	PF13191.6	170	D257.contig5_67	385	0.00093
AAA_16	PF13191.6	170	D257.contig5_67	385	0.00093
AAA_18	PF13238.6	130	D257.contig5_67	385	0.0022
NB-ARC	PF00931.22	252	D257.contig5_67	385	0.0053
TsaE	PF02367.17	125	D257.contig5_67	385	0.0081
ResIII	PF04851.15	171	D257.contig5_67	385	0.042
