target	acc	tlen	query	qlen	evalue
DUF4746	PF15928.5	297	Dcmfc3.contig3_67	214	0.12
RRN3	PF05327.11	558	Dcmfc3.contig3_67	214	0.18
SAPS	PF04499.15	489	Dcmfc3.contig3_67	214	0.24
DUF913	PF06025.12	368	Dcmfc3.contig3_67	214	0.65
Nop14	PF04147.12	875	Dcmfc3.contig3_67	214	0.84
Hid1	PF12722.7	812	Dcmfc3.contig3_67	214	1.1
NOA36	PF06524.12	307	Dcmfc3.contig3_67	214	2.2
PBP1_TM	PF14812.6	85	Dcmfc3.contig3_67	214	2.4
PBP1_TM	PF14812.6	85	Dcmfc3.contig3_67	214	2.4
SDA1	PF05285.12	348	Dcmfc3.contig3_67	214	3.7
SDA1	PF05285.12	348	Dcmfc3.contig3_67	214	3.7
Myc_N	PF01056.18	338	Dcmfc3.contig3_67	214	4.8
Myc_N	PF01056.18	338	Dcmfc3.contig3_67	214	4.8
XFP_C	PF09363.10	202	Dcmfc3.contig4_1	69	0.023
DUF1398	PF07166.11	119	Dcmfc3.contig4_2	137	4.5e-44
DPCD	PF14913.6	190	Dcmfc3.contig4_2	137	0.011
DUF3862	PF12978.7	159	Dcmfc3.contig4_2	137	0.1
Lambda_Bor	PF06291.11	75	Dcmfc3.contig4_3	98	2e-31
DUF898	PF05987.13	342	Dcmfc3.contig4_3	98	0.086
DUF898	PF05987.13	342	Dcmfc3.contig4_3	98	0.086
LPAM_1	PF08139.12	18	Dcmfc3.contig4_3	98	0.19
Phage_lysis	PF03245.13	126	Dcmfc3.contig4_4	154	5.6e-50
DUF2681	PF10883.8	87	Dcmfc3.contig4_4	154	0.00012
DUF2681	PF10883.8	87	Dcmfc3.contig4_4	154	0.00012
PspB	PF06667.12	73	Dcmfc3.contig4_4	154	0.045
PspB	PF06667.12	73	Dcmfc3.contig4_4	154	0.045
Phage_lysozyme	PF00959.19	109	Dcmfc3.contig4_5	159	1.5e-22
Phage_holin_3_1	PF05106.12	99	Dcmfc3.contig4_6	56	3.6e-12
Antiterm	PF03589.13	87	Dcmfc3.contig4_7	208	5.3e-55
Antiterm	PF03589.13	87	Dcmfc3.contig4_7	208	5.3e-55
DnaJ_CXXCXGXG	PF00684.19	67	Dcmfc3.contig4_7	208	0.00025
RNHCP	PF12647.7	90	Dcmfc3.contig4_7	208	0.049
Cytochrome_CBB3	PF13442.6	67	Dcmfc3.contig4_7	208	0.56
Cytochrome_CBB3	PF13442.6	67	Dcmfc3.contig4_7	208	0.56
Metallophos	PF00149.28	204	Dcmfc3.contig4_8	222	3.6e-17
Metallophos_2	PF12850.7	165	Dcmfc3.contig4_8	222	0.00039
Metallophos_3	PF14582.6	257	Dcmfc3.contig4_8	222	0.079
Metallophos_3	PF14582.6	257	Dcmfc3.contig4_8	222	0.079
GP41	PF00517.17	197	Dcmfc3.contig4_8	222	0.16
Phage_NinH	PF06322.11	60	Dcmfc3.contig4_9	69	4.2e-41
HTH_17	PF12728.7	51	Dcmfc3.contig4_9	69	0.00094
HTH_23	PF13384.6	50	Dcmfc3.contig4_9	69	0.0011
HTH_23	PF13384.6	50	Dcmfc3.contig4_9	69	0.0011
YdaS_antitoxin	PF15943.5	65	Dcmfc3.contig4_9	69	0.0065
HTH_29	PF13551.6	63	Dcmfc3.contig4_9	69	0.0084
HTH_8	PF02954.19	42	Dcmfc3.contig4_9	69	0.0095
HTH_38	PF13936.6	44	Dcmfc3.contig4_9	69	0.015
Sigma70_r4	PF04545.16	50	Dcmfc3.contig4_9	69	0.016
DUF1971	PF09313.11	80	Dcmfc3.contig4_9	69	0.018
HTH_11	PF08279.12	55	Dcmfc3.contig4_9	69	0.022
Sigma70_r4_2	PF08281.12	54	Dcmfc3.contig4_9	69	0.031
HTH_28	PF13518.6	52	Dcmfc3.contig4_9	69	0.06
HTH_30	PF13556.6	59	Dcmfc3.contig4_9	69	0.066
HTH_7	PF02796.15	45	Dcmfc3.contig4_9	69	0.083
HTH_24	PF13412.6	48	Dcmfc3.contig4_9	69	0.089
NUMOD1	PF07453.13	37	Dcmfc3.contig4_9	69	0.09
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc3.contig4_9	69	0.098
CENP-B_N	PF04218.13	53	Dcmfc3.contig4_9	69	0.12
NinG	PF05766.12	186	Dcmfc3.contig4_10	205	5.2e-87
zf-CGNR	PF11706.8	44	Dcmfc3.contig4_10	205	0.0082
zf-CGNR	PF11706.8	44	Dcmfc3.contig4_10	205	0.0082
ATP-synt_ab_C	PF00306.27	126	Dcmfc3.contig4_10	205	0.024
ATP-synt_ab_C	PF00306.27	126	Dcmfc3.contig4_10	205	0.024
zf-HC5HC2H_2	PF13832.6	110	Dcmfc3.contig4_10	205	0.1
zf-HC5HC2H_2	PF13832.6	110	Dcmfc3.contig4_10	205	0.1
FYDLN_acid	PF09538.10	106	Dcmfc3.contig4_10	205	2.6
FYDLN_acid	PF09538.10	106	Dcmfc3.contig4_10	205	2.6
FYDLN_acid	PF09538.10	106	Dcmfc3.contig4_10	205	2.6
PHC2_SAM_assoc	PF16616.5	120	Dcmfc3.contig4_10	205	4.5
PHC2_SAM_assoc	PF16616.5	120	Dcmfc3.contig4_10	205	4.5
PAPS_reduct	PF01507.19	174	Dcmfc3.contig4_11	291	2.7e-09
ATP_bind_3	PF01171.20	182	Dcmfc3.contig4_11	291	0.029
QueC	PF06508.13	210	Dcmfc3.contig4_11	291	0.061
NinB	PF05772.12	131	Dcmfc3.contig4_12	147	8.9e-53
DUF977	PF06163.11	127	Dcmfc3.contig4_13	97	0.0067
HTH_Crp_2	PF13545.6	68	Dcmfc3.contig4_13	97	0.017
MarR_2	PF12802.7	62	Dcmfc3.contig4_13	97	0.038
HemN_C	PF06969.16	66	Dcmfc3.contig4_13	97	0.053
Phage_lambda_P	PF06992.11	162	Dcmfc3.contig4_14	234	5.9e-64
Phage_rep_O	PF04492.13	95	Dcmfc3.contig4_15	300	2.7e-33
Flagellin_IN	PF07196.13	56	Dcmfc3.contig4_15	300	0.13
Phage_CII	PF05269.11	91	Dcmfc3.contig4_16	98	2.8e-48
P22_Cro	PF14549.6	60	Dcmfc3.contig4_16	98	0.013
P22_Cro	PF14549.6	60	Dcmfc3.contig4_16	98	0.013
HTH_23	PF13384.6	50	Dcmfc3.contig4_16	98	0.013
HTH_23	PF13384.6	50	Dcmfc3.contig4_16	98	0.013
HTH_28	PF13518.6	52	Dcmfc3.contig4_16	98	0.022
HTH_28	PF13518.6	52	Dcmfc3.contig4_16	98	0.022
HTH_3	PF01381.22	55	Dcmfc3.contig4_16	98	0.027
HTH_3	PF01381.22	55	Dcmfc3.contig4_16	98	0.027
HTH_19	PF12844.7	65	Dcmfc3.contig4_16	98	0.11
Cro	PF09048.10	59	Dcmfc3.contig4_17	67	1.4e-33
YdaS_antitoxin	PF15943.5	65	Dcmfc3.contig4_17	67	0.1
Peptidase_S24	PF00717.23	70	Dcmfc3.contig4_18	238	2.2e-17
HTH_3	PF01381.22	55	Dcmfc3.contig4_18	238	5.3e-09
HTH_3	PF01381.22	55	Dcmfc3.contig4_18	238	5.3e-09
HTH_31	PF13560.6	64	Dcmfc3.contig4_18	238	0.025
RexA	PF15969.5	236	Dcmfc3.contig4_19	280	3.5e-96
HAV_VP	PF12944.7	168	Dcmfc3.contig4_19	280	0.14
RexB	PF15968.5	139	Dcmfc3.contig4_20	145	6.3e-92
PhoR	PF11808.8	86	Dcmfc3.contig4_20	145	5.9
PhoR	PF11808.8	86	Dcmfc3.contig4_20	145	5.9
PhoR	PF11808.8	86	Dcmfc3.contig4_20	145	5.9
N36	PF11438.8	35	Dcmfc3.contig4_21	108	1.1e-26
Colipase_C	PF02740.14	44	Dcmfc3.contig4_21	108	0.21
SieB	PF14163.6	147	Dcmfc3.contig4_22	180	7.2e-39
Ral	PF11058.8	66	Dcmfc3.contig4_23	67	1e-48
DUF2528	PF10800.8	105	Dcmfc3.contig4_24	123	5.7e-42
Lambda_Kil	PF06301.11	42	Dcmfc3.contig4_25	90	5.8e-29
Gam	PF06064.11	98	Dcmfc3.contig4_26	99	2.3e-65
RecT	PF03837.14	199	Dcmfc3.contig4_27	262	2.7e-29
RecT	PF03837.14	199	Dcmfc3.contig4_27	262	2.7e-29
YqaJ	PF09588.10	148	Dcmfc3.contig4_28	227	2.3e-25
YqaJ	PF09588.10	148	Dcmfc3.contig4_28	227	2.3e-25
Viral_alk_exo	PF01771.17	480	Dcmfc3.contig4_28	227	0.0027
DUF1317	PF07026.11	60	Dcmfc3.contig4_29	61	6.6e-41
DUF1382	PF07131.11	60	Dcmfc3.contig4_30	64	3e-37
zf-dskA_traR	PF01258.17	36	Dcmfc3.contig4_31	74	1.7e-08
C1_1	PF00130.22	53	Dcmfc3.contig4_31	74	0.055
RecO_C	PF02565.15	157	Dcmfc3.contig4_31	74	0.096
Ead_Ea22	PF13935.6	139	Dcmfc3.contig4_32	183	4.1e-29
Abdominal-A	PF12407.8	24	Dcmfc3.contig4_32	183	0.0002
Abdominal-A	PF12407.8	24	Dcmfc3.contig4_32	183	0.0002
Abdominal-A	PF12407.8	24	Dcmfc3.contig4_32	183	0.0002
MerR_2	PF13591.6	84	Dcmfc3.contig4_32	183	0.044
MerR_2	PF13591.6	84	Dcmfc3.contig4_32	183	0.044
Lipoprotein_20	PF13942.6	175	Dcmfc3.contig4_32	183	0.53
Lipoprotein_20	PF13942.6	175	Dcmfc3.contig4_32	183	0.53
Nucleolin_bd	PF16725.5	70	Dcmfc3.contig4_33	94	0.016
zf-C3HC4_3	PF13920.6	50	Dcmfc3.contig4_33	94	0.15
zf-C3HC4_3	PF13920.6	50	Dcmfc3.contig4_33	94	0.15
zf-C3HC4_3	PF13920.6	50	Dcmfc3.contig4_33	94	0.15
Prok-RING_4	PF14447.6	46	Dcmfc3.contig4_33	94	0.77
Prok-RING_4	PF14447.6	46	Dcmfc3.contig4_33	94	0.77
Prok-RING_4	PF14447.6	46	Dcmfc3.contig4_33	94	0.77
Phage_integrase	PF00589.22	172	Dcmfc3.contig4_35	357	1e-35
Phage_integrase	PF00589.22	172	Dcmfc3.contig4_35	357	1e-35
Arm-DNA-bind_1	PF09003.10	74	Dcmfc3.contig4_35	357	7.9e-26
Phage_int_SAM_1	PF02899.17	84	Dcmfc3.contig4_35	357	1.5e-07
Phage_int_SAM_1	PF02899.17	84	Dcmfc3.contig4_35	357	1.5e-07
Phage_int_SAM_4	PF13495.6	85	Dcmfc3.contig4_35	357	2.1e-05
HTH_40	PF14493.6	89	Dcmfc3.contig4_35	357	0.00089
HTH_40	PF14493.6	89	Dcmfc3.contig4_35	357	0.00089
HTH_40	PF14493.6	89	Dcmfc3.contig4_35	357	0.00089
Phage_int_SAM_5	PF13102.6	99	Dcmfc3.contig4_35	357	0.0027
Phage_int_SAM_5	PF13102.6	99	Dcmfc3.contig4_35	357	0.0027
Phage_int_SAM_5	PF13102.6	99	Dcmfc3.contig4_35	357	0.0027
DUF3435	PF11917.8	418	Dcmfc3.contig4_35	357	0.032
DUF3435	PF11917.8	418	Dcmfc3.contig4_35	357	0.032
Rap1-DNA-bind	PF09197.10	108	Dcmfc3.contig4_35	357	0.079
AAA_21	PF13304.6	303	Dcmfc3.contig4_37	526	3.5e-17
AAA_21	PF13304.6	303	Dcmfc3.contig4_37	526	3.5e-17
AAA_21	PF13304.6	303	Dcmfc3.contig4_37	526	3.5e-17
AAA_15	PF13175.6	369	Dcmfc3.contig4_37	526	1.4e-12
AAA_15	PF13175.6	369	Dcmfc3.contig4_37	526	1.4e-12
AAA_23	PF13476.6	200	Dcmfc3.contig4_37	526	5.6e-05
AAA_23	PF13476.6	200	Dcmfc3.contig4_37	526	5.6e-05
ABC_tran	PF00005.27	137	Dcmfc3.contig4_37	526	8.1e-05
DUF2813	PF11398.8	372	Dcmfc3.contig4_37	526	0.0079
DUF2813	PF11398.8	372	Dcmfc3.contig4_37	526	0.0079
AAA_29	PF13555.6	61	Dcmfc3.contig4_37	526	0.024
AAA_14	PF13173.6	131	Dcmfc3.contig4_37	526	0.028
AAA_14	PF13173.6	131	Dcmfc3.contig4_37	526	0.028
SMC_N	PF02463.19	220	Dcmfc3.contig4_37	526	0.11
HNH_4	PF13395.6	55	Dcmfc3.contig4_38	297	0.0057
HNH	PF01844.23	47	Dcmfc3.contig4_38	297	0.018
PMM	PF03332.13	221	Dcmfc3.contig4_38	297	0.07
PMM	PF03332.13	221	Dcmfc3.contig4_38	297	0.07
Lar_restr_allev	PF14354.6	62	Dcmfc3.contig4_38	297	0.13
Caudo_TAP	PF02413.17	130	Dcmfc3.contig4_40	195	2e-39
Phage_tail_APC	PF16778.5	60	Dcmfc3.contig4_40	195	0.1
Collar	PF07484.12	57	Dcmfc3.contig4_41	315	8e-11
Phage_fiber	PF03335.13	14	Dcmfc3.contig4_41	315	2.3e-09
Phage_fiber	PF03335.13	14	Dcmfc3.contig4_41	315	2.3e-09
Phage_fiber	PF03335.13	14	Dcmfc3.contig4_41	315	2.3e-09
Phage_fiber	PF03335.13	14	Dcmfc3.contig4_41	315	2.3e-09
Phage_fiber	PF03335.13	14	Dcmfc3.contig4_41	315	2.3e-09
Phage_fiber	PF03335.13	14	Dcmfc3.contig4_41	315	2.3e-09
Phage_fiber	PF03335.13	14	Dcmfc3.contig4_41	315	2.3e-09
phage_tail_N	PF08400.10	134	Dcmfc3.contig4_42	402	2e-75
phage_tail_N	PF08400.10	134	Dcmfc3.contig4_42	402	2e-75
phage_tail_N	PF08400.10	134	Dcmfc3.contig4_42	402	2e-75
phage_tail_N	PF08400.10	134	Dcmfc3.contig4_42	402	2e-75
Phage_fiber_2	PF03406.13	42	Dcmfc3.contig4_42	402	1.2e-18
Phage_fiber_2	PF03406.13	42	Dcmfc3.contig4_42	402	1.2e-18
Phage_fiber_2	PF03406.13	42	Dcmfc3.contig4_42	402	1.2e-18
Phage_fiber_2	PF03406.13	42	Dcmfc3.contig4_42	402	1.2e-18
Phage_fiber_2	PF03406.13	42	Dcmfc3.contig4_42	402	1.2e-18
Phage_fiber_2	PF03406.13	42	Dcmfc3.contig4_42	402	1.2e-18
Phage_fiber_2	PF03406.13	42	Dcmfc3.contig4_42	402	1.2e-18
Phage_fiber_2	PF03406.13	42	Dcmfc3.contig4_42	402	1.2e-18
Phage_fiber_2	PF03406.13	42	Dcmfc3.contig4_42	402	1.2e-18
CarboxypepD_reg	PF13620.6	82	Dcmfc3.contig4_42	402	6.9e-08
CarboxypepD_reg	PF13620.6	82	Dcmfc3.contig4_42	402	6.9e-08
CarboxypepD_reg	PF13620.6	82	Dcmfc3.contig4_42	402	6.9e-08
CarbopepD_reg_2	PF13715.6	88	Dcmfc3.contig4_42	402	0.07
Ail_Lom	PF06316.11	199	Dcmfc3.contig4_43	207	8.3e-54
OMP_b-brl	PF13505.6	178	Dcmfc3.contig4_43	207	8.5e-19
DUF3672	PF12421.8	133	Dcmfc3.contig4_44	1133	3.2e-61
Phage-tail_3	PF13550.6	164	Dcmfc3.contig4_44	1133	4.9e-41
DUF1983	PF09327.11	81	Dcmfc3.contig4_44	1133	8.5e-27
fn3	PF00041.21	85	Dcmfc3.contig4_44	1133	2e-05
fn3	PF00041.21	85	Dcmfc3.contig4_44	1133	2e-05
fn3	PF00041.21	85	Dcmfc3.contig4_44	1133	2e-05
Y_Y_Y	PF07495.13	66	Dcmfc3.contig4_44	1133	0.0024
Y_Y_Y	PF07495.13	66	Dcmfc3.contig4_44	1133	0.0024
Y_Y_Y	PF07495.13	66	Dcmfc3.contig4_44	1133	0.0024
Y_Y_Y	PF07495.13	66	Dcmfc3.contig4_44	1133	0.0024
Bactofilin	PF04519.13	98	Dcmfc3.contig4_44	1133	0.031
Bactofilin	PF04519.13	98	Dcmfc3.contig4_44	1133	0.031
CarboxypepD_reg	PF13620.6	82	Dcmfc3.contig4_44	1133	0.093
CarboxypepD_reg	PF13620.6	82	Dcmfc3.contig4_44	1133	0.093
CarboxypepD_reg	PF13620.6	82	Dcmfc3.contig4_44	1133	0.093
Lambda_tail_I	PF06805.12	86	Dcmfc3.contig4_45	191	1.4e-24
NLPC_P60	PF00877.19	105	Dcmfc3.contig4_46	200	4.5e-14
Prok-JAB	PF14464.6	118	Dcmfc3.contig4_46	200	0.0001
LRAT	PF04970.13	127	Dcmfc3.contig4_46	200	0.1
Phage_tail_L	PF05100.12	206	Dcmfc3.contig4_47	233	1.5e-99
Phage_min_tail	PF05939.13	108	Dcmfc3.contig4_48	110	2.6e-36
Tape_meas_lam_C	PF09718.10	76	Dcmfc3.contig4_49	687	7.8e-21
Tape_meas_lam_C	PF09718.10	76	Dcmfc3.contig4_49	687	7.8e-21
Tape_meas_lam_C	PF09718.10	76	Dcmfc3.contig4_49	687	7.8e-21
Tape_meas_lam_C	PF09718.10	76	Dcmfc3.contig4_49	687	7.8e-21
TMP_2	PF06791.13	205	Dcmfc3.contig4_49	687	1.7e-17
TMP_2	PF06791.13	205	Dcmfc3.contig4_49	687	1.7e-17
TMP_2	PF06791.13	205	Dcmfc3.contig4_49	687	1.7e-17
TMP_2	PF06791.13	205	Dcmfc3.contig4_49	687	1.7e-17
TMP_2	PF06791.13	205	Dcmfc3.contig4_49	687	1.7e-17
TMP_2	PF06791.13	205	Dcmfc3.contig4_49	687	1.7e-17
RecA	PF00154.21	263	Dcmfc3.contig5_1	239	1.8e-07
RecA	PF00154.21	263	Dcmfc3.contig5_1	239	1.8e-07
Kinocilin	PF15033.6	123	Dcmfc3.contig5_3	738	0.13
RuvC	PF02075.17	148	Dcmfc3.contig5_4	210	0.00018
RuvC	PF02075.17	148	Dcmfc3.contig5_4	210	0.00018
DUF2955	PF11168.8	140	Dcmfc3.contig5_4	210	0.038
RRXRR	PF14239.6	174	Dcmfc3.contig5_4	210	0.063
zf-TFIIB	PF13453.6	41	Dcmfc3.contig5_5	79	0.00066
zinc-ribbons_6	PF07191.12	67	Dcmfc3.contig5_5	79	0.066
DUF3818	PF12825.7	339	Dcmfc3.contig5_6	282	0.051
MmcB-like	PF06319.12	148	Dcmfc3.contig5_7	168	2.6e-20
Hjc	PF01870.18	93	Dcmfc3.contig5_7	168	0.015
Lumazine_bd_2	PF12893.7	116	Dcmfc3.contig5_7	168	0.063
HTH_psq	PF05225.16	45	Dcmfc3.contig5_7	168	0.079
DUF3175	PF11373.8	86	Dcmfc3.contig5_11	100	1.6e-07
Phage_T4_gp19	PF06841.12	134	Dcmfc3.contig5_12	376	0.0012
Dak2	PF02734.17	174	Dcmfc3.contig5_12	376	3.9
Dak2	PF02734.17	174	Dcmfc3.contig5_12	376	3.9
Dak2	PF02734.17	174	Dcmfc3.contig5_12	376	3.9
LysM	PF01476.20	44	Dcmfc3.contig5_18	119	0.019
Phage_gp53	PF11246.8	189	Dcmfc3.contig5_18	119	0.1
GPW_gp25	PF04965.14	95	Dcmfc3.contig5_21	145	3.7e-09
DUF3751	PF12571.8	150	Dcmfc3.contig5_24	573	1.4e-08
DUF3751	PF12571.8	150	Dcmfc3.contig5_24	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	Dcmfc3.contig5_24	573	0.13
2_5_RNA_ligase2	PF13563.6	152	Dcmfc3.contig5_26	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	Dcmfc3.contig5_26	170	6.5e-05
LigT_PEase	PF02834.16	87	Dcmfc3.contig5_26	170	0.015
LigT_PEase	PF02834.16	87	Dcmfc3.contig5_26	170	0.015
CBM_4_9	PF02018.17	138	Dcmfc3.contig5_28	374	0.00051
CBM_4_9	PF02018.17	138	Dcmfc3.contig5_28	374	0.00051
DUF3175	PF11373.8	86	Dcmfc3.contig5_30	162	3.8e-06
Collagen	PF01391.18	60	Dcmfc3.contig5_31	536	9.3e-05
Collagen	PF01391.18	60	Dcmfc3.contig5_31	536	9.3e-05
eIF_4EBP	PF05456.11	115	Dcmfc3.contig5_37	543	2.1
eIF_4EBP	PF05456.11	115	Dcmfc3.contig5_37	543	2.1
YihI	PF04220.12	156	Dcmfc3.contig6_1	537	0.38
DUF3850	PF12961.7	77	Dcmfc3.contig6_4	111	1.7e-16
DnaB_C	PF03796.15	255	Dcmfc3.contig6_5	463	1.8e-19
ATPase	PF06745.13	231	Dcmfc3.contig6_5	463	2.8e-12
AAA_25	PF13481.6	194	Dcmfc3.contig6_5	463	5.9e-08
AAA_24	PF13479.6	197	Dcmfc3.contig6_5	463	0.0013
CbiA	PF01656.23	128	Dcmfc3.contig6_5	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	Dcmfc3.contig6_5	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	Dcmfc3.contig6_5	463	0.0097
AAA_31	PF13614.6	177	Dcmfc3.contig6_5	463	0.047
DUF2075	PF09848.9	363	Dcmfc3.contig6_5	463	0.054
DUF2075	PF09848.9	363	Dcmfc3.contig6_5	463	0.054
DUF2075	PF09848.9	363	Dcmfc3.contig6_5	463	0.054
ParA	PF10609.9	246	Dcmfc3.contig6_5	463	0.31
DUF2796	PF10986.8	168	Dcmfc3.contig6_9	407	0.12
ResIII	PF04851.15	171	Dcmfc3.contig6_16	515	1.5e-10
Helicase_C	PF00271.31	111	Dcmfc3.contig6_16	515	6.5e-06
HIPIP	PF01355.17	66	Dcmfc3.contig6_16	515	0.024
DEAD	PF00270.29	176	Dcmfc3.contig6_16	515	0.14
DEAD	PF00270.29	176	Dcmfc3.contig6_16	515	0.14
SAVED	PF18145.1	191	Dcmfc3.contig6_17	146	0.014
DUF3087	PF11286.8	165	Dcmfc3.contig6_19	78	0.011
DUF3482	PF11981.8	294	Dcmfc3.contig6_19	78	2.1
Gly-zipper_YMGG	PF13441.6	46	Dcmfc3.contig6_19	78	2.2
DUF1098	PF06497.11	93	Dcmfc3.contig6_20	181	0.052
DUF349	PF03993.12	75	Dcmfc3.contig6_20	181	0.079
DUF349	PF03993.12	75	Dcmfc3.contig6_20	181	0.079
MutS_III	PF05192.18	191	Dcmfc3.contig6_20	181	0.16
CPP1-like	PF11833.8	197	Dcmfc3.contig6_21	71	0.049
Phage_holin_2_4	PF16082.5	76	Dcmfc3.contig6_21	71	7.4
Phage_holin_2_4	PF16082.5	76	Dcmfc3.contig6_21	71	7.4
DUF4360	PF14273.6	178	Dcmfc3.contig6_23	361	0.11
SbcCD_C	PF13558.6	90	Dcmfc3.contig6_28	752	0.00011
SMC_N	PF02463.19	220	Dcmfc3.contig6_28	752	0.0018
SMC_N	PF02463.19	220	Dcmfc3.contig6_28	752	0.0018
DUF2730	PF10805.8	102	Dcmfc3.contig6_28	752	0.059
DUF2730	PF10805.8	102	Dcmfc3.contig6_28	752	0.059
AAA_21	PF13304.6	303	Dcmfc3.contig6_28	752	0.07
AAA_21	PF13304.6	303	Dcmfc3.contig6_28	752	0.07
AAA_21	PF13304.6	303	Dcmfc3.contig6_28	752	0.07
DUF5390	PF17365.2	141	Dcmfc3.contig6_28	752	0.075
DUF5390	PF17365.2	141	Dcmfc3.contig6_28	752	0.075
Baculo_PEP_C	PF04513.12	140	Dcmfc3.contig6_28	752	0.25
Baculo_PEP_C	PF04513.12	140	Dcmfc3.contig6_28	752	0.25
TFR_dimer	PF04253.15	121	Dcmfc3.contig6_28	752	0.92
TFR_dimer	PF04253.15	121	Dcmfc3.contig6_28	752	0.92
TFR_dimer	PF04253.15	121	Dcmfc3.contig6_28	752	0.92
TFR_dimer	PF04253.15	121	Dcmfc3.contig6_28	752	0.92
NPV_P10	PF05531.12	75	Dcmfc3.contig6_28	752	1.3
NPV_P10	PF05531.12	75	Dcmfc3.contig6_28	752	1.3
NPV_P10	PF05531.12	75	Dcmfc3.contig6_28	752	1.3
XhlA	PF10779.9	67	Dcmfc3.contig6_28	752	1.4
XhlA	PF10779.9	67	Dcmfc3.contig6_28	752	1.4
XhlA	PF10779.9	67	Dcmfc3.contig6_28	752	1.4
UDPGT	PF00201.18	499	Dcmfc3.contig6_28	752	9.5
UDPGT	PF00201.18	499	Dcmfc3.contig6_28	752	9.5
UDPGT	PF00201.18	499	Dcmfc3.contig6_28	752	9.5
DNA_pol3_delta2	PF13177.6	163	Dcmfc3.contig6_29	383	1.2e-11
AAA	PF00004.29	132	Dcmfc3.contig6_29	383	9e-09
AAA	PF00004.29	132	Dcmfc3.contig6_29	383	9e-09
RuvB_N	PF05496.12	159	Dcmfc3.contig6_29	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	Dcmfc3.contig6_29	383	0.00019
DNA_pol3_delta	PF06144.13	174	Dcmfc3.contig6_29	383	0.00019
AAA_22	PF13401.6	137	Dcmfc3.contig6_29	383	0.00049
AAA_22	PF13401.6	137	Dcmfc3.contig6_29	383	0.00049
AAA_22	PF13401.6	137	Dcmfc3.contig6_29	383	0.00049
AAA_16	PF13191.6	170	Dcmfc3.contig6_29	383	0.0014
AAA_16	PF13191.6	170	Dcmfc3.contig6_29	383	0.0014
AAA_16	PF13191.6	170	Dcmfc3.contig6_29	383	0.0014
AAA_14	PF13173.6	131	Dcmfc3.contig6_29	383	0.0026
AAA_18	PF13238.6	130	Dcmfc3.contig6_29	383	0.0033
AAA_18	PF13238.6	130	Dcmfc3.contig6_29	383	0.0033
AAA_28	PF13521.6	163	Dcmfc3.contig6_29	383	0.011
Torsin	PF06309.11	127	Dcmfc3.contig6_29	383	0.033
Torsin	PF06309.11	127	Dcmfc3.contig6_29	383	0.033
ABC_tran	PF00005.27	137	Dcmfc3.contig6_29	383	0.034
RNA_helicase	PF00910.22	107	Dcmfc3.contig6_29	383	0.041
RNA_helicase	PF00910.22	107	Dcmfc3.contig6_29	383	0.041
IstB_IS21	PF01695.17	178	Dcmfc3.contig6_29	383	0.043
AAA_5	PF07728.14	138	Dcmfc3.contig6_29	383	0.045
AAA_5	PF07728.14	138	Dcmfc3.contig6_29	383	0.045
Cytidylate_kin	PF02224.18	211	Dcmfc3.contig6_29	383	0.063
Cytidylate_kin	PF02224.18	211	Dcmfc3.contig6_29	383	0.063
Zot	PF05707.12	194	Dcmfc3.contig6_29	383	0.072
DEAD	PF00270.29	176	Dcmfc3.contig6_29	383	0.13
Peptidase_M15	PF01427.17	201	Dcmfc3.contig6_31	98	0.051
DUF4326	PF14216.6	83	Dcmfc3.contig6_34	99	2.6e-19
Acylphosphatase	PF00708.18	85	Dcmfc3.contig6_35	65	0.068
PDDEXK_1	PF12705.7	255	Dcmfc3.contig6_36	306	7.6e-10
PDDEXK_1	PF12705.7	255	Dcmfc3.contig6_36	306	7.6e-10
DUF3751	PF12571.8	150	Dcmfc3.contig6_37	939	1.7e-05
DUF3751	PF12571.8	150	Dcmfc3.contig6_37	939	1.7e-05
Phage_head_fibr	PF11133.8	277	Dcmfc3.contig6_37	939	0.033
Phage_head_fibr	PF11133.8	277	Dcmfc3.contig6_37	939	0.033
Phage_head_fibr	PF11133.8	277	Dcmfc3.contig6_37	939	0.033
5_3_exonuc_N	PF02739.16	159	Dcmfc3.contig6_38	304	1.7e-21
5_3_exonuc	PF01367.20	97	Dcmfc3.contig6_38	304	9.3e-08
Phage_holin_3_3	PF16083.5	78	Dcmfc3.contig6_40	121	3.6e-16
SLATT_1	PF18181.1	122	Dcmfc3.contig6_40	121	0.13
Apo-CIII	PF05778.12	69	Dcmfc3.contig6_40	121	0.18
Glyco_hydro_19	PF00182.19	232	Dcmfc3.contig6_42	224	5e-06
Glyco_hydro_19	PF00182.19	232	Dcmfc3.contig6_42	224	5e-06
Pro_Al_protease	PF02983.14	59	Dcmfc3.contig6_43	475	8.8
Pro_Al_protease	PF02983.14	59	Dcmfc3.contig6_43	475	8.8
Pro_Al_protease	PF02983.14	59	Dcmfc3.contig6_43	475	8.8
LysR_substrate	PF03466.20	209	Dcmfc3.contig7_1	308	6.4e-29
