target	acc	tlen	query	qlen	evalue
RusA	PF05866.11	124	D145.contig34_15	157	6.9e-20
DctQ	PF04290.12	132	D145.contig34_16	88	0.0045
DUF997	PF06196.12	76	D145.contig34_16	88	0.0088
DUF2378	PF09536.10	177	D145.contig34_17	133	0.051
HTH_17	PF12728.7	51	D145.contig34_18	80	0.00029
Terminase_5	PF06056.12	58	D145.contig34_18	80	0.0013
HTH_23	PF13384.6	50	D145.contig34_18	80	0.0039
HTH_23	PF13384.6	50	D145.contig34_18	80	0.0039
P22_Cro	PF14549.6	60	D145.contig34_18	80	0.1
Phage_terminase	PF10668.9	60	D145.contig34_18	80	0.11
TetR_N	PF00440.23	47	D145.contig34_18	80	0.18
ANT	PF03374.14	108	D145.contig34_19	256	1.9e-32
Bro-N	PF02498.17	95	D145.contig34_19	256	1.1e-18
HTH_31	PF13560.6	64	D145.contig34_22	84	0.033
Peptidase_M78	PF06114.13	123	D145.contig34_24	114	1.7e-06
SprT-like	PF10263.9	113	D145.contig34_24	114	0.052
DUF1953	PF09196.10	63	D145.contig34_24	114	0.093
DUF3810	PF12725.7	310	D145.contig34_24	114	0.11
TMEM61	PF15105.6	189	D145.contig34_25	123	0.13
DUF2511	PF10709.9	87	D145.contig34_26	131	5.5e-06
DUF2335	PF10097.9	50	D145.contig34_27	195	9e-09
DUF2335	PF10097.9	50	D145.contig34_27	195	9e-09
DUF1097	PF06496.11	146	D145.contig34_27	195	0.055
Phage_integrase	PF00589.22	172	D145.contig34_29	385	3.3e-24
Arm-DNA-bind_4	PF14657.6	46	D145.contig34_29	385	0.0059
Phage_prot_Gp6	PF05133.14	420	D145.contig35_1	87	5.3e-14
DUF4618	PF15397.6	258	D145.contig35_2	1004	0.0062
DUF4618	PF15397.6	258	D145.contig35_2	1004	0.0062
DUF4618	PF15397.6	258	D145.contig35_2	1004	0.0062
DUF1664	PF07889.12	124	D145.contig35_2	1004	0.013
DUF1664	PF07889.12	124	D145.contig35_2	1004	0.013
DUF1664	PF07889.12	124	D145.contig35_2	1004	0.013
DUF1664	PF07889.12	124	D145.contig35_2	1004	0.013
DUF1664	PF07889.12	124	D145.contig35_2	1004	0.013
Mer2	PF09074.10	193	D145.contig35_2	1004	0.024
Mer2	PF09074.10	193	D145.contig35_2	1004	0.024
ATPase_gene1	PF09527.10	54	D145.contig35_2	1004	0.1
DUF5617	PF18493.1	96	D145.contig35_2	1004	0.28
DUF5617	PF18493.1	96	D145.contig35_2	1004	0.28
DUF5617	PF18493.1	96	D145.contig35_2	1004	0.28
APG6_N	PF17675.1	133	D145.contig35_2	1004	0.52
APG6_N	PF17675.1	133	D145.contig35_2	1004	0.52
APG6_N	PF17675.1	133	D145.contig35_2	1004	0.52
HIP1_clath_bdg	PF16515.5	99	D145.contig35_2	1004	0.72
HIP1_clath_bdg	PF16515.5	99	D145.contig35_2	1004	0.72
HIP1_clath_bdg	PF16515.5	99	D145.contig35_2	1004	0.72
Sec8_exocyst	PF04048.14	142	D145.contig35_2	1004	1.2
Sec8_exocyst	PF04048.14	142	D145.contig35_2	1004	1.2
Sec8_exocyst	PF04048.14	142	D145.contig35_2	1004	1.2
Sec8_exocyst	PF04048.14	142	D145.contig35_2	1004	1.2
Sec8_exocyst	PF04048.14	142	D145.contig35_2	1004	1.2
PI3K_P85_iSH2	PF16454.5	161	D145.contig35_2	1004	1.8
PI3K_P85_iSH2	PF16454.5	161	D145.contig35_2	1004	1.8
PI3K_P85_iSH2	PF16454.5	161	D145.contig35_2	1004	1.8
Rab5-bind	PF09311.11	307	D145.contig35_2	1004	2.6
Rab5-bind	PF09311.11	307	D145.contig35_2	1004	2.6
Tape_meas_lam_C	PF09718.10	76	D145.contig35_2	1004	3
Tape_meas_lam_C	PF09718.10	76	D145.contig35_2	1004	3
Tape_meas_lam_C	PF09718.10	76	D145.contig35_2	1004	3
Tape_meas_lam_C	PF09718.10	76	D145.contig35_2	1004	3
Tape_meas_lam_C	PF09718.10	76	D145.contig35_2	1004	3
Tape_meas_lam_C	PF09718.10	76	D145.contig35_2	1004	3
AATF-Che1	PF13339.6	139	D145.contig35_2	1004	3.2
AATF-Che1	PF13339.6	139	D145.contig35_2	1004	3.2
AATF-Che1	PF13339.6	139	D145.contig35_2	1004	3.2
Ku_C	PF03730.14	88	D145.contig35_2	1004	3.5
Ku_C	PF03730.14	88	D145.contig35_2	1004	3.5
Ku_C	PF03730.14	88	D145.contig35_2	1004	3.5
Cauli_DNA-bind	PF03310.13	121	D145.contig35_2	1004	7.3
Cauli_DNA-bind	PF03310.13	121	D145.contig35_2	1004	7.3
Cauli_DNA-bind	PF03310.13	121	D145.contig35_2	1004	7.3
TPR_MLP1_2	PF07926.12	129	D145.contig35_2	1004	8.6
TPR_MLP1_2	PF07926.12	129	D145.contig35_2	1004	8.6
TPR_MLP1_2	PF07926.12	129	D145.contig35_2	1004	8.6
TPR_MLP1_2	PF07926.12	129	D145.contig35_2	1004	8.6
Phage_Mu_F	PF04233.14	112	D145.contig35_3	373	3.5e-09
SAP	PF02037.27	35	D145.contig35_3	373	7.2e-09
SAP	PF02037.27	35	D145.contig35_3	373	7.2e-09
PAP_RNA-bind	PF04926.15	171	D145.contig35_3	373	0.097
HTH_26	PF13443.6	63	D145.contig35_4	80	0.0093
GDH_N	PF12466.8	95	D145.contig35_4	80	0.037
GDH_N	PF12466.8	95	D145.contig35_4	80	0.037
HTH_24	PF13412.6	48	D145.contig35_4	80	0.043
HTH_Crp_2	PF13545.6	68	D145.contig35_4	80	0.054
HTH_Crp_2	PF13545.6	68	D145.contig35_4	80	0.054
HTH_35	PF13693.6	75	D145.contig35_4	80	0.1
MttA_Hcf106	PF02416.16	53	D145.contig35_4	80	0.16
Sipho_Gp157	PF05565.11	163	D145.contig35_5	92	9.4e-05
Seryl_tRNA_N	PF02403.22	108	D145.contig35_5	92	0.037
Fungal_TACC	PF12709.7	77	D145.contig35_5	92	0.05
Fungal_TACC	PF12709.7	77	D145.contig35_5	92	0.05
MukF_M	PF17192.4	161	D145.contig35_5	92	0.071
HAUS5	PF14817.6	648	D145.contig35_5	92	0.086
DUF2681	PF10883.8	87	D145.contig35_5	92	0.11
APG6_N	PF17675.1	133	D145.contig35_5	92	0.29
HTH_3	PF01381.22	55	D145.contig35_6	92	1e-14
HTH_31	PF13560.6	64	D145.contig35_6	92	1.1e-10
HTH_19	PF12844.7	65	D145.contig35_6	92	1.3e-10
HTH_26	PF13443.6	63	D145.contig35_6	92	2.5e-07
HTH_25	PF13413.6	62	D145.contig35_6	92	0.0003
HTH_37	PF13744.6	80	D145.contig35_6	92	0.083
HTH_35	PF13693.6	75	D145.contig35_6	92	0.093
AntA	PF08346.12	68	D145.contig35_7	251	1.1e-24
NPV_P10	PF05531.12	75	D145.contig35_7	251	0.0076
Lebercilin	PF15619.6	193	D145.contig35_7	251	0.016
Lebercilin	PF15619.6	193	D145.contig35_7	251	0.016
ORF6C	PF10552.9	114	D145.contig35_7	251	0.018
ORF6C	PF10552.9	114	D145.contig35_7	251	0.018
XhlA	PF10779.9	67	D145.contig35_7	251	0.019
CAC1F_C	PF16885.5	372	D145.contig35_7	251	0.052
Med3	PF11593.8	405	D145.contig35_7	251	0.1
DUF848	PF05852.11	145	D145.contig35_7	251	0.37
DUF848	PF05852.11	145	D145.contig35_7	251	0.37
Acetyltransf_1	PF00583.25	117	D145.contig35_8	366	0.0023
ASCH	PF04266.14	107	D145.contig35_9	125	0.0094
zf-HIT	PF04438.16	30	D145.contig35_9	125	1.9
zf-HIT	PF04438.16	30	D145.contig35_9	125	1.9
Amidase_3	PF01520.18	175	D145.contig35_14	332	1.5e-27
DUF4412	PF14371.6	191	D145.contig35_14	332	0.043
Phage_r1t_holin	PF16945.5	72	D145.contig35_17	68	2.3e-13
SLATT_fungal	PF18142.1	120	D145.contig35_18	285	0.0042
PrgI	PF12666.7	90	D145.contig35_18	285	0.0094
PrgI	PF12666.7	90	D145.contig35_18	285	0.0094
DUF4131	PF13567.6	167	D145.contig35_18	285	0.076
DUF4131	PF13567.6	167	D145.contig35_18	285	0.076
S_4TM	PF18159.1	292	D145.contig35_18	285	3.8
S_4TM	PF18159.1	292	D145.contig35_18	285	3.8
DUF4065	PF13274.6	114	D145.contig35_19	201	7.3e-20
SNF2_N	PF00176.23	350	D145.contig36_1	975	7.7e-10
SPAR_C	PF11881.8	242	D145.contig36_7	425	0.21
dCMP_cyt_deam_1	PF00383.23	101	D145.contig36_8	151	7.2e-20
MafB19-deam	PF14437.6	138	D145.contig36_8	151	5.5e-10
SNAD4	PF18750.1	114	D145.contig36_8	151	0.0011
APOBEC2	PF18772.1	175	D145.contig36_8	151	0.0015
Bd3614-deam	PF14439.6	136	D145.contig36_8	151	0.0056
Bd3614-deam	PF14439.6	136	D145.contig36_8	151	0.0056
XOO_2897-deam	PF14440.6	101	D145.contig36_8	151	0.0075
NAD1	PF18778.1	174	D145.contig36_8	151	0.0078
APOBEC3	PF18771.1	137	D145.contig36_8	151	0.017
NAD2	PF18782.1	178	D145.contig36_8	151	0.023
APOBEC_N	PF08210.11	180	D145.contig36_8	151	0.049
APOBEC4_like	PF18774.1	132	D145.contig36_8	151	0.049
HTH_23	PF13384.6	50	D145.contig36_10	326	0.0018
NUMOD3	PF07460.11	37	D145.contig36_10	326	0.021
NUMOD3	PF07460.11	37	D145.contig36_10	326	0.021
NUMOD3	PF07460.11	37	D145.contig36_10	326	0.021
NUDIX	PF00293.28	131	D145.contig36_11	183	2e-11
WXG100	PF06013.12	86	D145.contig36_13	150	0.02
WXG100	PF06013.12	86	D145.contig36_13	150	0.02
DUF4140	PF13600.6	98	D145.contig36_13	150	0.069
H-kinase_dim	PF02895.14	69	D145.contig36_13	150	0.26
PC4	PF02229.16	52	D145.contig36_14	91	0.00037
RsfS	PF02410.15	99	D145.contig37_2	118	2e-29
DeoC	PF01791.9	235	D145.contig37_2	118	0.016
DUF348	PF03990.14	41	D145.contig37_2	118	0.048
DUF348	PF03990.14	41	D145.contig37_2	118	0.048
DsbG_N	PF18257.1	90	D145.contig37_2	118	0.088
tRNA-synt_1	PF00133.22	602	D145.contig37_3	805	3.8e-74
tRNA-synt_1	PF00133.22	602	D145.contig37_3	805	3.8e-74
tRNA-synt_1_2	PF13603.6	185	D145.contig37_3	805	1.8e-63
tRNA-synt_1g	PF09334.11	391	D145.contig37_3	805	1.7e-29
tRNA-synt_1g	PF09334.11	391	D145.contig37_3	805	1.7e-29
tRNA-synt_1g	PF09334.11	391	D145.contig37_3	805	1.7e-29
tRNA-synt_1g	PF09334.11	391	D145.contig37_3	805	1.7e-29
Anticodon_1	PF08264.13	152	D145.contig37_3	805	3.7e-18
tRNA-synt_1e	PF01406.19	301	D145.contig37_3	805	1.3e-06
tRNA-synt_1e	PF01406.19	301	D145.contig37_3	805	1.3e-06
tRNA-synt_1d	PF00750.19	349	D145.contig37_3	805	0.00063
tRNA-synt_1d	PF00750.19	349	D145.contig37_3	805	0.00063
HypA	PF01155.19	112	D145.contig37_3	805	0.002
HypA	PF01155.19	112	D145.contig37_3	805	0.002
Lar_restr_allev	PF14354.6	62	D145.contig37_3	805	0.024
Lar_restr_allev	PF14354.6	62	D145.contig37_3	805	0.024
Lar_restr_allev	PF14354.6	62	D145.contig37_3	805	0.024
tRNA-synt_1f	PF01921.18	360	D145.contig37_3	805	0.029
IBR	PF01485.21	62	D145.contig37_3	805	0.038
IBR	PF01485.21	62	D145.contig37_3	805	0.038
Zn-ribbon_8	PF09723.10	40	D145.contig37_3	805	0.038
Zn-ribbon_8	PF09723.10	40	D145.contig37_3	805	0.038
Zn-ribbon_8	PF09723.10	40	D145.contig37_3	805	0.038
DZR	PF12773.7	49	D145.contig37_3	805	0.091
DZR	PF12773.7	49	D145.contig37_3	805	0.091
DNA_ligase_ZBD	PF03119.16	27	D145.contig37_3	805	0.38
DNA_ligase_ZBD	PF03119.16	27	D145.contig37_3	805	0.38
NOB1_Zn_bind	PF08772.11	72	D145.contig37_3	805	3.9
NOB1_Zn_bind	PF08772.11	72	D145.contig37_3	805	3.9
NOB1_Zn_bind	PF08772.11	72	D145.contig37_3	805	3.9
CHAT	PF12770.7	290	D145.contig37_4	859	1.9e-51
DALR_1	PF05746.15	119	D145.contig37_4	859	0.028
DUF2624	PF11116.8	83	D145.contig37_4	859	0.072
DUF2624	PF11116.8	83	D145.contig37_4	859	0.072
DUF2624	PF11116.8	83	D145.contig37_4	859	0.072
HMGL-like	PF00682.19	264	D145.contig37_6	569	1.8e-77
LeuA_dimer	PF08502.10	133	D145.contig37_6	569	5.4e-26
Methyltransf_25	PF13649.6	97	D145.contig37_7	266	3.8e-17
Methyltransf_11	PF08241.12	96	D145.contig37_7	266	5.4e-16
Methyltransf_31	PF13847.6	152	D145.contig37_7	266	9.4e-11
Methyltransf_12	PF08242.12	99	D145.contig37_7	266	4.1e-10
Methyltransf_23	PF13489.6	165	D145.contig37_7	266	3.2e-08
Methyltransf_4	PF02390.17	173	D145.contig37_7	266	5.2e-06
NodS	PF05401.11	201	D145.contig37_7	266	2.5e-05
Methyltransf_24	PF13578.6	106	D145.contig37_7	266	0.0018
DUF938	PF06080.12	204	D145.contig37_7	266	0.0082
Ubie_methyltran	PF01209.18	233	D145.contig37_7	266	0.011
PCMT	PF01135.19	210	D145.contig37_7	266	0.019
CMAS	PF02353.20	273	D145.contig37_7	266	0.07
FtsJ	PF01728.19	177	D145.contig37_7	266	0.077
Iso_dh	PF00180.20	348	D145.contig37_8	360	2.9e-134
AAA_lid_3	PF17862.1	45	D145.contig37_8	360	0.16
AAA_lid_3	PF17862.1	45	D145.contig37_8	360	0.16
EIIC-GAT	PF03611.14	396	D145.contig37_9	442	1.3e-113
PTS_IIB	PF02302.17	90	D145.contig37_10	97	4.3e-11
SapB_1	PF05184.15	38	D145.contig37_10	97	0.27
SapB_1	PF05184.15	38	D145.contig37_10	97	0.27
PTS_EIIA_2	PF00359.22	144	D145.contig37_11	154	2.4e-30
LPD11	PF18824.1	69	D145.contig37_11	154	0.048
HAD_2	PF13419.6	178	D145.contig37_12	211	3.2e-23
HAD	PF12710.7	188	D145.contig37_12	211	3.4e-09
Hydrolase	PF00702.26	210	D145.contig37_12	211	0.00012
NIF	PF03031.18	156	D145.contig37_12	211	0.0036
Hydrolase_like	PF13242.6	75	D145.contig37_12	211	0.025
LexA_DNA_bind	PF01726.16	65	D145.contig37_12	211	0.078
LexA_DNA_bind	PF01726.16	65	D145.contig37_12	211	0.078
Hydrolase_3	PF08282.12	255	D145.contig37_12	211	0.14
Hydrolase_3	PF08282.12	255	D145.contig37_12	211	0.14
Put_Phosphatase	PF06888.12	234	D145.contig37_12	211	0.19
Put_Phosphatase	PF06888.12	234	D145.contig37_12	211	0.19
Acid_PPase	PF12689.7	169	D145.contig37_12	211	0.2
Acid_PPase	PF12689.7	169	D145.contig37_12	211	0.2
Hydrolase_6	PF13344.6	101	D145.contig37_12	211	0.21
Geminin	PF07412.12	198	D145.contig37_13	96	0.051
Phage_connect_1	PF05135.13	99	D145.contig38_2	109	7.3e-10
Phage_H_T_join	PF05521.11	96	D145.contig38_3	117	1e-15
HK97-gp10_like	PF04883.12	81	D145.contig38_4	149	5.3e-10
HK97-gp10_like	PF04883.12	81	D145.contig38_4	149	5.3e-10
DUF3168	PF11367.8	117	D145.contig38_5	115	1.8e-10
Ig_3	PF13927.6	79	D145.contig38_6	238	1.1e-08
Ig_3	PF13927.6	79	D145.contig38_6	238	1.1e-08
Ig_3	PF13927.6	79	D145.contig38_6	238	1.1e-08
Ig_2	PF13895.6	79	D145.contig38_6	238	2e-07
Ig_2	PF13895.6	79	D145.contig38_6	238	2e-07
I-set	PF07679.16	90	D145.contig38_6	238	2.7e-07
I-set	PF07679.16	90	D145.contig38_6	238	2.7e-07
ig	PF00047.25	87	D145.contig38_6	238	0.00014
ig	PF00047.25	87	D145.contig38_6	238	0.00014
Phage_TTP_12	PF16461.5	134	D145.contig38_6	238	0.00017
Phage_TTP_12	PF16461.5	134	D145.contig38_6	238	0.00017
SprB	PF13573.6	37	D145.contig38_6	238	0.00035
SprB	PF13573.6	37	D145.contig38_6	238	0.00035
Izumo-Ig	PF16706.5	88	D145.contig38_6	238	0.02
Izumo-Ig	PF16706.5	88	D145.contig38_6	238	0.02
Ig_5	PF16681.5	83	D145.contig38_6	238	0.067
Ig_5	PF16681.5	83	D145.contig38_6	238	0.067
Phage_TAC_1	PF06222.11	127	D145.contig38_7	125	1.1e-58
DUF4035	PF13227.6	55	D145.contig38_8	70	2.8e-16
Phage_HK97_TLTM	PF06120.11	288	D145.contig38_9	1081	1.2e-95
Phage_HK97_TLTM	PF06120.11	288	D145.contig38_9	1081	1.2e-95
Phage_HK97_TLTM	PF06120.11	288	D145.contig38_9	1081	1.2e-95
Tape_meas_lam_C	PF09718.10	76	D145.contig38_9	1081	3.8e-18
Tape_meas_lam_C	PF09718.10	76	D145.contig38_9	1081	3.8e-18
Tape_meas_lam_C	PF09718.10	76	D145.contig38_9	1081	3.8e-18
Tape_meas_lam_C	PF09718.10	76	D145.contig38_9	1081	3.8e-18
Tape_meas_lam_C	PF09718.10	76	D145.contig38_9	1081	3.8e-18
CdvA	PF18822.1	123	D145.contig38_9	1081	0.0042
CdvA	PF18822.1	123	D145.contig38_9	1081	0.0042
CdvA	PF18822.1	123	D145.contig38_9	1081	0.0042
CdvA	PF18822.1	123	D145.contig38_9	1081	0.0042
CdvA	PF18822.1	123	D145.contig38_9	1081	0.0042
NPV_P10	PF05531.12	75	D145.contig38_9	1081	0.0074
NPV_P10	PF05531.12	75	D145.contig38_9	1081	0.0074
NPV_P10	PF05531.12	75	D145.contig38_9	1081	0.0074
NPV_P10	PF05531.12	75	D145.contig38_9	1081	0.0074
Phage_min_tail	PF05939.13	108	D145.contig38_10	114	7.9e-28
Beta-lactamase	PF00144.24	330	D145.contig38_10	114	0.083
Phage_tail_L	PF05100.12	206	D145.contig38_11	233	3.8e-90
Prok-JAB	PF14464.6	118	D145.contig38_12	248	4.1e-15
NLPC_P60	PF00877.19	105	D145.contig38_12	248	1.1e-13
VHL	PF01847.16	82	D145.contig38_12	248	0.12
VHL	PF01847.16	82	D145.contig38_12	248	0.12
Lambda_tail_I	PF06805.12	86	D145.contig38_13	194	1.3e-13
DUF3693	PF12472.8	60	D145.contig38_13	194	1.8
DUF3693	PF12472.8	60	D145.contig38_13	194	1.8
DUF3672	PF12421.8	133	D145.contig38_14	1231	5.2e-40
DUF3672	PF12421.8	133	D145.contig38_14	1231	5.2e-40
Phage-tail_3	PF13550.6	164	D145.contig38_14	1231	6.6e-37
DUF1983	PF09327.11	81	D145.contig38_14	1231	3.8e-21
Y_Y_Y	PF07495.13	66	D145.contig38_14	1231	0.00024
CarboxypepD_reg	PF13620.6	82	D145.contig38_14	1231	0.075
CarboxypepD_reg	PF13620.6	82	D145.contig38_14	1231	0.075
CarboxypepD_reg	PF13620.6	82	D145.contig38_14	1231	0.075
SpaA	PF17802.1	82	D145.contig38_14	1231	0.095
FLgD_tudor	PF13861.6	58	D145.contig38_14	1231	0.29
FLgD_tudor	PF13861.6	58	D145.contig38_14	1231	0.29
FLgD_tudor	PF13861.6	58	D145.contig38_14	1231	0.29
CCDC-167	PF15188.6	84	D145.contig38_14	1231	0.31
LUC7	PF03194.15	251	D145.contig38_14	1231	1.1
Phage_Nu1	PF07471.12	164	D145.contig38_14	1231	1.4
Phage_Nu1	PF07471.12	164	D145.contig38_14	1231	1.4
DUF724	PF05266.14	188	D145.contig38_14	1231	1.4
DUF4407	PF14362.6	298	D145.contig38_14	1231	2.8
Muted	PF14942.6	146	D145.contig38_14	1231	6.9
Ail_Lom	PF06316.11	199	D145.contig38_15	200	2.9e-129
OMP_b-brl	PF13505.6	178	D145.contig38_15	200	4.5e-22
OmpA_membrane	PF01389.17	183	D145.contig38_15	200	0.0053
phage_tail_N	PF08400.10	134	D145.contig38_16	189	4.2e-68
phage_tail_N	PF08400.10	134	D145.contig38_16	189	4.2e-68
CarboxypepD_reg	PF13620.6	82	D145.contig38_16	189	1.8e-08
RR_TM4-6	PF06459.12	280	D145.contig38_16	189	0.02
XRN_M	PF17846.1	443	D145.contig38_16	189	3.5
FSA_C	PF10479.9	701	D145.contig38_16	189	4.9
DNA_pol_A	PF00476.20	376	D145.contig39_1	987	2.1e-42
DNA_pol_A_exo1	PF01612.20	176	D145.contig39_1	987	1.4e-08
DUF2096	PF09869.9	169	D145.contig39_1	987	0.061
DUF2096	PF09869.9	169	D145.contig39_1	987	0.061
ABC_tran_CTD	PF16326.5	69	D145.contig39_1	987	4.6
ABC_tran_CTD	PF16326.5	69	D145.contig39_1	987	4.6
ABC_tran_CTD	PF16326.5	69	D145.contig39_1	987	4.6
PDEase_I	PF00233.19	238	D145.contig39_2	232	0.0023
Glyco_transf_28	PF03033.20	139	D145.contig39_3	125	0.041
Glyco_trans_4_2	PF13477.6	139	D145.contig39_3	125	0.073
AAA_33	PF13671.6	143	D145.contig39_5	152	0.00018
AAA_18	PF13238.6	130	D145.contig39_5	152	0.00018
AAA_18	PF13238.6	130	D145.contig39_5	152	0.00018
MMR_HSR1	PF01926.23	114	D145.contig39_5	152	0.0012
MEDS	PF14417.6	161	D145.contig39_5	152	0.0018
AAA_22	PF13401.6	137	D145.contig39_5	152	0.0062
AAA_28	PF13521.6	163	D145.contig39_5	152	0.0093
Viral_helicase1	PF01443.18	234	D145.contig39_5	152	0.031
KTI12	PF08433.10	272	D145.contig39_5	152	0.032
RsgA_GTPase	PF03193.16	167	D145.contig39_5	152	0.045
NTPase_1	PF03266.15	168	D145.contig39_5	152	0.064
NTPase_1	PF03266.15	168	D145.contig39_5	152	0.064
PS_pyruv_trans	PF04230.13	286	D145.contig39_5	152	0.074
AAA_16	PF13191.6	170	D145.contig39_5	152	0.077
ABC_tran	PF00005.27	137	D145.contig39_5	152	0.089
AAA_24	PF13479.6	197	D145.contig39_5	152	0.16
RNA_helicase	PF00910.22	107	D145.contig39_5	152	0.17
CoaE	PF01121.20	179	D145.contig39_5	152	0.18
MeaB	PF03308.16	267	D145.contig39_5	152	0.19
AAA	PF00004.29	132	D145.contig39_5	152	0.21
DUF5051	PF16473.5	166	D145.contig39_6	235	3.6e-21
AAA_30	PF13604.6	192	D145.contig39_7	538	1.7e-20
AAA_30	PF13604.6	192	D145.contig39_7	538	1.7e-20
AAA_19	PF13245.6	146	D145.contig39_7	538	3.4e-17
AAA_19	PF13245.6	146	D145.contig39_7	538	3.4e-17
PIF1	PF05970.14	364	D145.contig39_7	538	1.4e-09
UvrD_C_2	PF13538.6	52	D145.contig39_7	538	3.8e-08
Viral_helicase1	PF01443.18	234	D145.contig39_7	538	6e-05
Viral_helicase1	PF01443.18	234	D145.contig39_7	538	6e-05
AAA_11	PF13086.6	261	D145.contig39_7	538	0.0043
AAA_11	PF13086.6	261	D145.contig39_7	538	0.0043
AAA_22	PF13401.6	137	D145.contig39_7	538	0.016
AAA_22	PF13401.6	137	D145.contig39_7	538	0.016
UvrD-helicase	PF00580.21	315	D145.contig39_7	538	0.022
ATPase_2	PF01637.18	233	D145.contig39_7	538	0.056
ResIII	PF04851.15	171	D145.contig39_7	538	0.11
ResIII	PF04851.15	171	D145.contig39_7	538	0.11
ResIII	PF04851.15	171	D145.contig39_7	538	0.11
AAA_18	PF13238.6	130	D145.contig39_7	538	0.17
AAA_18	PF13238.6	130	D145.contig39_7	538	0.17
OST_IS	PF18246.1	83	D145.contig39_8	114	0.11
OST_IS	PF18246.1	83	D145.contig39_8	114	0.11
SipA_VBS	PF17985.1	22	D145.contig39_9	59	0.16
Cpn10	PF00166.21	93	D145.contig39_10	94	7e-19
Thioredoxin	PF00085.20	103	D145.contig39_13	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D145.contig39_13	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D145.contig39_13	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D145.contig39_13	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D145.contig39_13	140	8.3e-06
AhpC-TSA	PF00578.21	124	D145.contig39_13	140	0.00045
Thioredoxin_9	PF14595.6	129	D145.contig39_13	140	0.00067
Redoxin	PF08534.10	147	D145.contig39_13	140	0.0025
Glutaredoxin	PF00462.24	60	D145.contig39_13	140	0.0032
Thioredoxin_3	PF13192.6	76	D145.contig39_13	140	0.011
TraF	PF13728.6	224	D145.contig39_13	140	0.013
OST3_OST6	PF04756.13	293	D145.contig39_13	140	0.016
DUF1768	PF08719.11	161	D145.contig39_16	164	2.9e-17
Phage_30_3	PF08010.11	138	D145.contig39_16	164	0.042
R2K_3	PF14243.6	202	D145.contig39_17	266	4.2e-24
R2K_2	PF18299.1	146	D145.contig39_17	266	6.3e-22
LPAM_2	PF13627.6	23	D145.contig39_19	92	0.84
DZR	PF12773.7	49	D145.contig40_1	305	2.1e-09
DZR	PF12773.7	49	D145.contig40_1	305	2.1e-09
DZR	PF12773.7	49	D145.contig40_1	305	2.1e-09
zinc_ribbon_2	PF13240.6	23	D145.contig40_1	305	3.1e-08
zinc_ribbon_2	PF13240.6	23	D145.contig40_1	305	3.1e-08
zinc_ribbon_2	PF13240.6	23	D145.contig40_1	305	3.1e-08
zf-ribbon_3	PF13248.6	26	D145.contig40_1	305	3.3e-08
zf-ribbon_3	PF13248.6	26	D145.contig40_1	305	3.3e-08
zf-ribbon_3	PF13248.6	26	D145.contig40_1	305	3.3e-08
Prok-RING_1	PF14446.6	54	D145.contig40_1	305	3.7e-07
Prok-RING_1	PF14446.6	54	D145.contig40_1	305	3.7e-07
Prok-RING_1	PF14446.6	54	D145.contig40_1	305	3.7e-07
C1_1	PF00130.22	53	D145.contig40_1	305	0.015
C1_1	PF00130.22	53	D145.contig40_1	305	0.015
Prominin	PF05478.11	800	D145.contig40_1	305	0.046
zinc_ribbon_15	PF17032.5	86	D145.contig40_1	305	0.16
zinc_ribbon_15	PF17032.5	86	D145.contig40_1	305	0.16
zinc_ribbon_15	PF17032.5	86	D145.contig40_1	305	0.16
TarH	PF02203.15	177	D145.contig40_1	305	0.17
zf-NADH-PPase	PF09297.11	32	D145.contig40_1	305	2.4
zf-NADH-PPase	PF09297.11	32	D145.contig40_1	305	2.4
zf-NADH-PPase	PF09297.11	32	D145.contig40_1	305	2.4
zf-NADH-PPase	PF09297.11	32	D145.contig40_1	305	2.4
zf-NADH-PPase	PF09297.11	32	D145.contig40_1	305	2.4
Alpha_L_fucos	PF01120.17	350	D145.contig40_2	490	4e-99
Glyphos_transf	PF04464.14	367	D145.contig40_3	391	4.4e-65
Glycos_transf_2	PF00535.26	170	D145.contig40_4	879	2.1e-30
Glycos_transf_2	PF00535.26	170	D145.contig40_4	879	2.1e-30
Glycos_transf_2	PF00535.26	170	D145.contig40_4	879	2.1e-30
Glyphos_transf	PF04464.14	367	D145.contig40_4	879	7.1e-21
Glyco_tranf_2_3	PF13641.6	230	D145.contig40_4	879	1.5e-14
Glyco_tranf_2_3	PF13641.6	230	D145.contig40_4	879	1.5e-14
Glyco_tranf_2_2	PF10111.9	276	D145.contig40_4	879	1.8e-10
Glyco_tranf_2_4	PF13704.6	96	D145.contig40_4	879	4.4e-06
Glyco_tranf_2_4	PF13704.6	96	D145.contig40_4	879	4.4e-06
Glyco_trans_2_3	PF13632.6	197	D145.contig40_4	879	0.022
Glyco_tranf_2_5	PF13712.6	210	D145.contig40_4	879	0.13
Glyco_tranf_2_5	PF13712.6	210	D145.contig40_4	879	0.13
Chordopox_E11	PF06138.12	128	D145.contig40_4	879	0.41
Chordopox_E11	PF06138.12	128	D145.contig40_4	879	0.41
Chordopox_E11	PF06138.12	128	D145.contig40_4	879	0.41
