target	acc	tlen	query	qlen	evalue
DUF1642	PF07852.11	138	D427.contig9_31	231	1.7e-20
DUF1642	PF07852.11	138	D427.contig9_31	231	1.7e-20
AAA_28	PF13521.6	163	D427.contig9_32	72	0.057
AAA_7	PF12775.7	181	D427.contig9_32	72	0.069
AAA_16	PF13191.6	170	D427.contig9_32	72	0.094
Met_synt_B12	PF02965.17	273	D427.contig9_32	72	0.12
Hjc	PF01870.18	93	D427.contig9_33	98	1.2e-05
VRR_NUC	PF08774.11	108	D427.contig9_33	98	0.00087
NERD	PF08378.11	108	D427.contig9_33	98	0.01
ResIII	PF04851.15	171	D427.contig9_34	421	4.8e-11
ResIII	PF04851.15	171	D427.contig9_34	421	4.8e-11
ResIII	PF04851.15	171	D427.contig9_34	421	4.8e-11
SNF2_N	PF00176.23	350	D427.contig9_34	421	1.5e-10
SNF2_N	PF00176.23	350	D427.contig9_34	421	1.5e-10
SNF2_N	PF00176.23	350	D427.contig9_34	421	1.5e-10
Helicase_C	PF00271.31	111	D427.contig9_34	421	1.7e-09
Helicase_C	PF00271.31	111	D427.contig9_34	421	1.7e-09
DEAD	PF00270.29	176	D427.contig9_34	421	4.4e-05
DEAD	PF00270.29	176	D427.contig9_34	421	4.4e-05
Flavi_DEAD	PF07652.14	148	D427.contig9_34	421	0.0032
Flavi_DEAD	PF07652.14	148	D427.contig9_34	421	0.0032
dNK	PF01712.19	204	D427.contig9_36	62	0.017
YozE_SAM_like	PF06855.12	66	D427.contig9_37	88	7.2e-12
TetR_C_26	PF17934.1	109	D427.contig9_37	88	0.0039
YqaJ	PF09588.10	148	D427.contig9_38	304	4.6e-08
Sipho_Gp157	PF05565.11	163	D427.contig9_38	304	0.0019
DHR10	PF18595.1	117	D427.contig9_38	304	0.062
XhlA	PF10779.9	67	D427.contig9_38	304	0.08
XhlA	PF10779.9	67	D427.contig9_38	304	0.08
BLOC1_2	PF10046.9	96	D427.contig9_38	304	0.39
BLOC1_2	PF10046.9	96	D427.contig9_38	304	0.39
AAA_24	PF13479.6	197	D427.contig9_40	306	2.1e-26
Cauli_DNA-bind	PF03310.13	121	D427.contig9_40	306	0.0009
Cauli_DNA-bind	PF03310.13	121	D427.contig9_40	306	0.0009
TniB	PF05621.11	189	D427.contig9_40	306	0.0074
DUF2383	PF09537.10	111	D427.contig9_40	306	0.046
DUF2383	PF09537.10	111	D427.contig9_40	306	0.046
DUF669	PF05037.13	141	D427.contig9_41	171	0.012
Band_7	PF01145.25	178	D427.contig9_43	194	7.8e-09
UPF0180	PF03698.13	77	D427.contig9_43	194	0.0049
TGFb_propeptide	PF00688.18	246	D427.contig9_45	521	0.1
SWIRM	PF04433.17	89	D427.contig9_45	521	0.41
SWIRM	PF04433.17	89	D427.contig9_45	521	0.41
SWIRM	PF04433.17	89	D427.contig9_45	521	0.41
Pox_D5	PF03288.16	86	D427.contig9_46	618	6.8e-06
Pox_D5	PF03288.16	86	D427.contig9_46	618	6.8e-06
Cdc6_C	PF09079.11	84	D427.contig9_46	618	5.2e-05
RFX_DNA_binding	PF02257.15	79	D427.contig9_46	618	0.00066
Prim-Pol	PF09250.11	158	D427.contig9_46	618	0.077
Prefoldin_2	PF01920.20	106	D427.contig9_47	140	0.0046
Prefoldin_2	PF01920.20	106	D427.contig9_47	140	0.0046
Prefoldin_2	PF01920.20	106	D427.contig9_47	140	0.0046
Sigma70_r4	PF04545.16	50	D427.contig9_47	140	0.0082
DUF1492	PF07374.11	100	D427.contig9_47	140	0.0087
DUF1492	PF07374.11	100	D427.contig9_47	140	0.0087
V_ATPase_I	PF01496.19	813	D427.contig9_47	140	0.055
DUF1981	PF09324.10	84	D427.contig9_47	140	0.11
KxDL	PF10241.9	86	D427.contig9_47	140	0.18
KxDL	PF10241.9	86	D427.contig9_47	140	0.18
COG2	PF06148.11	133	D427.contig9_47	140	0.46
COG2	PF06148.11	133	D427.contig9_47	140	0.46
Snapin_Pallidin	PF14712.6	90	D427.contig9_47	140	0.61
Snapin_Pallidin	PF14712.6	90	D427.contig9_47	140	0.61
DHR10	PF18595.1	117	D427.contig9_47	140	1.7
DHR10	PF18595.1	117	D427.contig9_47	140	1.7
DHR10	PF18595.1	117	D427.contig9_47	140	1.7
Rho_N	PF07498.12	43	D427.contig9_48	134	7.9e-05
HNH	PF01844.23	47	D427.contig9_49	125	6.6e-13
HNH	PF01844.23	47	D427.contig9_49	125	6.6e-13
TF_Zn_Ribbon	PF08271.12	43	D427.contig9_49	125	0.016
TF_Zn_Ribbon	PF08271.12	43	D427.contig9_49	125	0.016
HNH_5	PF14279.6	56	D427.contig9_49	125	0.085
HNH_5	PF14279.6	56	D427.contig9_49	125	0.085
Terminase_4	PF05119.12	99	D427.contig9_50	151	9.7e-05
DEK_C	PF08766.11	54	D427.contig9_50	151	0.38
DEK_C	PF08766.11	54	D427.contig9_50	151	0.38
DEK_C	PF08766.11	54	D427.contig9_50	151	0.38
Terminase_1	PF03354.15	468	D427.contig9_51	576	2.4e-62
SPT_ssu-like	PF11779.8	54	D427.contig9_51	576	0.00031
SPT_ssu-like	PF11779.8	54	D427.contig9_51	576	0.00031
Phage_portal	PF04860.12	314	D427.contig9_52	409	3.7e-37
Peptidase_S78	PF04586.17	163	D427.contig9_53	191	3.4e-61
DUF3683	PF12447.8	114	D427.contig10_3	107	0.0015
Metallophos	PF00149.28	204	D427.contig10_6	341	7.9e-05
ResIII	PF04851.15	171	D427.contig10_8	661	0.0019
ResIII	PF04851.15	171	D427.contig10_8	661	0.0019
Histone	PF00125.24	131	D427.contig10_12	116	0.098
KTI12	PF08433.10	272	D427.contig10_12	116	0.12
HD	PF01966.22	122	D427.contig10_16	162	5.4e-05
LPAM_2	PF13627.6	23	D427.contig10_18	92	0.84
R2K_3	PF14243.6	202	D427.contig10_20	266	4.2e-24
R2K_2	PF18299.1	146	D427.contig10_20	266	6.3e-22
DUF1768	PF08719.11	161	D427.contig10_21	164	2.9e-17
Phage_30_3	PF08010.11	138	D427.contig10_21	164	0.042
Thioredoxin	PF00085.20	103	D427.contig10_24	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D427.contig10_24	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D427.contig10_24	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D427.contig10_24	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D427.contig10_24	140	8.3e-06
AhpC-TSA	PF00578.21	124	D427.contig10_24	140	0.00045
Thioredoxin_9	PF14595.6	129	D427.contig10_24	140	0.00067
Redoxin	PF08534.10	147	D427.contig10_24	140	0.0025
Glutaredoxin	PF00462.24	60	D427.contig10_24	140	0.0032
Thioredoxin_3	PF13192.6	76	D427.contig10_24	140	0.011
TraF	PF13728.6	224	D427.contig10_24	140	0.013
OST3_OST6	PF04756.13	293	D427.contig10_24	140	0.016
Cpn10	PF00166.21	93	D427.contig10_28	94	7e-19
SipA_VBS	PF17985.1	22	D427.contig10_29	59	0.16
OST_IS	PF18246.1	83	D427.contig10_30	114	0.11
OST_IS	PF18246.1	83	D427.contig10_30	114	0.11
AAA_30	PF13604.6	192	D427.contig10_31	538	1.7e-20
AAA_30	PF13604.6	192	D427.contig10_31	538	1.7e-20
AAA_19	PF13245.6	146	D427.contig10_31	538	3.4e-17
AAA_19	PF13245.6	146	D427.contig10_31	538	3.4e-17
PIF1	PF05970.14	364	D427.contig10_31	538	1.4e-09
UvrD_C_2	PF13538.6	52	D427.contig10_31	538	3.8e-08
Viral_helicase1	PF01443.18	234	D427.contig10_31	538	6e-05
Viral_helicase1	PF01443.18	234	D427.contig10_31	538	6e-05
AAA_11	PF13086.6	261	D427.contig10_31	538	0.0043
AAA_11	PF13086.6	261	D427.contig10_31	538	0.0043
AAA_22	PF13401.6	137	D427.contig10_31	538	0.016
AAA_22	PF13401.6	137	D427.contig10_31	538	0.016
UvrD-helicase	PF00580.21	315	D427.contig10_31	538	0.022
ATPase_2	PF01637.18	233	D427.contig10_31	538	0.056
ResIII	PF04851.15	171	D427.contig10_31	538	0.11
ResIII	PF04851.15	171	D427.contig10_31	538	0.11
ResIII	PF04851.15	171	D427.contig10_31	538	0.11
AAA_18	PF13238.6	130	D427.contig10_31	538	0.17
AAA_18	PF13238.6	130	D427.contig10_31	538	0.17
DUF5051	PF16473.5	166	D427.contig10_32	235	3.6e-21
AAA_33	PF13671.6	143	D427.contig10_33	152	0.00018
AAA_18	PF13238.6	130	D427.contig10_33	152	0.00018
AAA_18	PF13238.6	130	D427.contig10_33	152	0.00018
MMR_HSR1	PF01926.23	114	D427.contig10_33	152	0.0012
MEDS	PF14417.6	161	D427.contig10_33	152	0.0018
AAA_22	PF13401.6	137	D427.contig10_33	152	0.0062
AAA_28	PF13521.6	163	D427.contig10_33	152	0.0093
Viral_helicase1	PF01443.18	234	D427.contig10_33	152	0.031
KTI12	PF08433.10	272	D427.contig10_33	152	0.032
RsgA_GTPase	PF03193.16	167	D427.contig10_33	152	0.045
NTPase_1	PF03266.15	168	D427.contig10_33	152	0.064
NTPase_1	PF03266.15	168	D427.contig10_33	152	0.064
PS_pyruv_trans	PF04230.13	286	D427.contig10_33	152	0.074
AAA_16	PF13191.6	170	D427.contig10_33	152	0.077
ABC_tran	PF00005.27	137	D427.contig10_33	152	0.089
AAA_24	PF13479.6	197	D427.contig10_33	152	0.16
RNA_helicase	PF00910.22	107	D427.contig10_33	152	0.17
CoaE	PF01121.20	179	D427.contig10_33	152	0.18
MeaB	PF03308.16	267	D427.contig10_33	152	0.19
AAA	PF00004.29	132	D427.contig10_33	152	0.21
Glyco_transf_28	PF03033.20	139	D427.contig10_35	125	0.041
Glyco_trans_4_2	PF13477.6	139	D427.contig10_35	125	0.073
PDEase_I	PF00233.19	238	D427.contig10_36	232	0.0023
DNA_pol_A	PF00476.20	376	D427.contig10_37	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D427.contig10_37	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D427.contig10_37	1059	1.5e-08
DUF2096	PF09869.9	169	D427.contig10_37	1059	0.074
DUF2096	PF09869.9	169	D427.contig10_37	1059	0.074
Toprim_4	PF13662.6	89	D427.contig10_40	355	2.9e-06
Toprim_2	PF13155.6	90	D427.contig10_40	355	3.2e-05
zf-CHC2	PF01807.20	98	D427.contig10_40	355	0.00021
SurA_N_2	PF13623.6	145	D427.contig10_41	126	0.032
GAPT	PF11770.8	156	D427.contig10_41	126	0.036
tRNA_anti-like	PF12869.7	161	D427.contig10_41	126	0.045
Ribonuc_P_40	PF08584.11	285	D427.contig10_44	337	0.063
Thy1	PF02511.15	188	D427.contig10_50	300	3.3e-17
Thy1	PF02511.15	188	D427.contig10_50	300	3.3e-17
Activator-TraM	PF11657.8	142	D427.contig10_50	300	0.099
FGE-sulfatase	PF03781.16	260	D427.contig10_50	300	0.11
HypA	PF01155.19	112	D427.contig10_51	469	0.0097
HypA	PF01155.19	112	D427.contig10_51	469	0.0097
Zn-ribbon_8	PF09723.10	40	D427.contig10_51	469	0.078
Zn-ribbon_8	PF09723.10	40	D427.contig10_51	469	0.078
Zn-ribbon_8	PF09723.10	40	D427.contig10_51	469	0.078
Sigma70_r4	PF04545.16	50	D427.contig10_51	469	0.13
Sigma70_r4	PF04545.16	50	D427.contig10_51	469	0.13
HTH_28	PF13518.6	52	D427.contig10_51	469	0.18
HTH_28	PF13518.6	52	D427.contig10_51	469	0.18
Sigma70_r4_2	PF08281.12	54	D427.contig10_51	469	0.47
Sigma70_r4_2	PF08281.12	54	D427.contig10_51	469	0.47
Sigma70_r4_2	PF08281.12	54	D427.contig10_51	469	0.47
Ribosomal_L44	PF00935.19	76	D427.contig10_51	469	0.51
Ribosomal_L44	PF00935.19	76	D427.contig10_51	469	0.51
Ribosomal_L44	PF00935.19	76	D427.contig10_51	469	0.51
Jiv90	PF14901.6	93	D427.contig10_51	469	7.5
Jiv90	PF14901.6	93	D427.contig10_51	469	7.5
Sigma70_r2	PF04542.14	71	D427.contig10_52	325	0.0011
PDDEXK_10	PF07788.11	74	D427.contig10_52	325	0.015
PDDEXK_10	PF07788.11	74	D427.contig10_52	325	0.015
HNH	PF01844.23	47	D427.contig11_2	104	4.7e-12
PSI	PF01437.25	51	D427.contig11_2	104	0.0012
PSI	PF01437.25	51	D427.contig11_2	104	0.0012
HNH_5	PF14279.6	56	D427.contig11_2	104	0.0022
HNH_5	PF14279.6	56	D427.contig11_2	104	0.0022
Cytochrome_C7	PF14522.6	73	D427.contig11_2	104	0.03
DUF4428	PF14471.6	51	D427.contig11_2	104	0.18
DUF4428	PF14471.6	51	D427.contig11_2	104	0.18
Relaxase	PF03432.14	242	D427.contig11_3	105	0.013
LETM1	PF07766.13	268	D427.contig11_3	105	0.021
DUF1040	PF06288.13	86	D427.contig11_3	105	0.083
EIF_2_alpha	PF07541.12	116	D427.contig11_3	105	0.086
Sigma70_r4_2	PF08281.12	54	D427.contig11_6	194	4.1e-05
Sigma70_r4	PF04545.16	50	D427.contig11_6	194	0.00025
HTH_23	PF13384.6	50	D427.contig11_6	194	0.0011
UPF0122	PF04297.14	101	D427.contig11_6	194	0.0019
Terminase_5	PF06056.12	58	D427.contig11_6	194	0.013
Terminase_5	PF06056.12	58	D427.contig11_6	194	0.013
RsbRD_N	PF14361.6	104	D427.contig11_6	194	0.014
LicD	PF04991.13	227	D427.contig11_6	194	0.16
Urocanase_N	PF17391.2	127	D427.contig11_7	147	0.061
Urocanase_N	PF17391.2	127	D427.contig11_7	147	0.061
N6_Mtase	PF02384.16	312	D427.contig11_8	439	3.4e-64
MTS	PF05175.14	169	D427.contig11_8	439	2.3e-05
MTS	PF05175.14	169	D427.contig11_8	439	2.3e-05
MTS	PF05175.14	169	D427.contig11_8	439	2.3e-05
Eco57I	PF07669.11	106	D427.contig11_8	439	7e-05
Eco57I	PF07669.11	106	D427.contig11_8	439	7e-05
Fungal_trans	PF04082.18	267	D427.contig11_8	439	0.028
Fungal_trans	PF04082.18	267	D427.contig11_8	439	0.028
Trm5_N	PF18093.1	47	D427.contig11_8	439	0.067
DNA_methylase	PF00145.17	335	D427.contig11_9	287	2.6e-42
DNA_methylase	PF00145.17	335	D427.contig11_9	287	2.6e-42
MazG	PF03819.17	74	D427.contig11_10	102	1.1e-07
MazG-like	PF12643.7	85	D427.contig11_10	102	0.00019
PRA-PH	PF01503.17	83	D427.contig11_10	102	0.0044
RecU	PF03838.14	160	D427.contig11_13	171	1.6e-15
Inovirus_Gp2	PF11726.8	179	D427.contig11_15	293	0.021
Inovirus_Gp2	PF11726.8	179	D427.contig11_15	293	0.021
DUF1293	PF06950.11	115	D427.contig11_17	146	0.098
DUF1938	PF09153.10	89	D427.contig11_23	74	0.069
DUF2188	PF09954.9	62	D427.contig11_24	57	0.03
DUF2188	PF09954.9	62	D427.contig11_24	57	0.03
GTSE1_N	PF15259.6	145	D427.contig11_27	53	0.015
HTH_3	PF01381.22	55	D427.contig11_28	79	0.0012
HTH_3	PF01381.22	55	D427.contig11_29	158	6.9e-12
HTH_3	PF01381.22	55	D427.contig11_29	158	6.9e-12
HTH_19	PF12844.7	65	D427.contig11_29	158	1.3e-11
HTH_19	PF12844.7	65	D427.contig11_29	158	1.3e-11
HTH_31	PF13560.6	64	D427.contig11_29	158	2.7e-07
HTH_26	PF13443.6	63	D427.contig11_29	158	6.6e-06
HTH_26	PF13443.6	63	D427.contig11_29	158	6.6e-06
HTH_24	PF13412.6	48	D427.contig11_29	158	0.0002
HTH_24	PF13412.6	48	D427.contig11_29	158	0.0002
HTH_35	PF13693.6	75	D427.contig11_29	158	0.00043
HTH_35	PF13693.6	75	D427.contig11_29	158	0.00043
HTH_37	PF13744.6	80	D427.contig11_29	158	0.0025
HTH_37	PF13744.6	80	D427.contig11_29	158	0.0025
HTH_25	PF13413.6	62	D427.contig11_29	158	0.0097
ENT	PF03735.14	70	D427.contig11_29	158	0.038
MqsA_antitoxin	PF15731.5	131	D427.contig11_29	158	0.059
MqsA_antitoxin	PF15731.5	131	D427.contig11_29	158	0.059
Sigma70_r4	PF04545.16	50	D427.contig11_29	158	0.061
Sigma70_r4	PF04545.16	50	D427.contig11_29	158	0.061
Sigma70_r4	PF04545.16	50	D427.contig11_29	158	0.061
HTH_23	PF13384.6	50	D427.contig11_29	158	0.085
HTH_23	PF13384.6	50	D427.contig11_29	158	0.085
HTH_38	PF13936.6	44	D427.contig11_29	158	0.11
HTH_38	PF13936.6	44	D427.contig11_29	158	0.11
HTH_11	PF08279.12	55	D427.contig11_29	158	0.15
HTH_11	PF08279.12	55	D427.contig11_29	158	0.15
HTH_40	PF14493.6	89	D427.contig11_29	158	1.1
Lipoprotein_Ltp	PF07553.11	48	D427.contig11_31	192	1.3e-35
Lipoprotein_Ltp	PF07553.11	48	D427.contig11_31	192	1.3e-35
FeoB_C	PF07664.12	53	D427.contig11_31	192	0.063
EFhand_Ca_insen	PF08726.10	69	D427.contig11_31	192	0.14
EFhand_Ca_insen	PF08726.10	69	D427.contig11_31	192	0.14
DUF5056	PF16479.5	93	D427.contig11_31	192	0.16
SurA_N_3	PF13624.6	162	D427.contig11_31	192	5.5
SurA_N_3	PF13624.6	162	D427.contig11_31	192	5.5
Resolvase	PF00239.21	146	D427.contig11_32	471	2.2e-39
Resolvase	PF00239.21	146	D427.contig11_32	471	2.2e-39
Recombinase	PF07508.13	104	D427.contig11_32	471	2.4e-12
Recombinase	PF07508.13	104	D427.contig11_32	471	2.4e-12
Zn_ribbon_recom	PF13408.6	58	D427.contig11_32	471	1.6e-08
SH3_5	PF08460.10	65	D427.contig11_34	369	1.4e-22
SH3_5	PF08460.10	65	D427.contig11_34	369	1.4e-22
Amidase_2	PF01510.25	126	D427.contig11_34	369	1.6e-11
Phage_holin_4_1	PF05105.12	114	D427.contig11_35	133	1.5e-32
DUF1506	PF07405.11	127	D427.contig11_36	239	0.052
DUF1506	PF07405.11	127	D427.contig11_36	239	0.052
SelR	PF01641.18	121	D427.contig11_36	239	0.065
BppU_IgG	PF18667.1	97	D427.contig11_37	352	3.4e-19
DrrA_P4M	PF14860.6	103	D427.contig11_37	352	0.045
DrrA_P4M	PF14860.6	103	D427.contig11_37	352	0.045
Baculo_PEP_C	PF04513.12	140	D427.contig11_37	352	0.05
P4Ha_N	PF08336.11	135	D427.contig11_37	352	0.056
DUF5344	PF17279.2	87	D427.contig11_37	352	0.12
DUF5344	PF17279.2	87	D427.contig11_37	352	0.12
Sipho_Gp37	PF14594.6	351	D427.contig11_38	375	1.7e-55
Sipho_tail	PF05709.11	255	D427.contig11_39	300	1e-17
DUF4815	PF16075.5	570	D427.contig11_39	300	0.0029
PhageMin_Tail	PF10145.9	198	D427.contig11_40	1584	1.7e-16
PhageMin_Tail	PF10145.9	198	D427.contig11_40	1584	1.7e-16
PhageMin_Tail	PF10145.9	198	D427.contig11_40	1584	1.7e-16
PhageMin_Tail	PF10145.9	198	D427.contig11_40	1584	1.7e-16
PhageMin_Tail	PF10145.9	198	D427.contig11_40	1584	1.7e-16
PhageMin_Tail	PF10145.9	198	D427.contig11_40	1584	1.7e-16
PhageMin_Tail	PF10145.9	198	D427.contig11_40	1584	1.7e-16
PhageMin_Tail	PF10145.9	198	D427.contig11_40	1584	1.7e-16
ANTAR	PF03861.14	54	D427.contig11_40	1584	0.013
ANTAR	PF03861.14	54	D427.contig11_40	1584	0.013
ANTAR	PF03861.14	54	D427.contig11_40	1584	0.013
HTH_AraC	PF00165.23	42	D427.contig11_40	1584	0.11
MscS_porin	PF12795.7	238	D427.contig11_40	1584	3.2
MscS_porin	PF12795.7	238	D427.contig11_40	1584	3.2
MscS_porin	PF12795.7	238	D427.contig11_40	1584	3.2
Big_2	PF02368.18	79	D427.contig11_42	158	1.3e-14
Big_2	PF02368.18	79	D427.contig11_42	158	1.3e-14
PKD_3	PF16820.5	68	D427.contig11_42	158	0.048
Phage_TTP_1	PF04630.12	199	D427.contig11_43	198	3.2e-09
Spore_IV_A	PF09547.10	492	D427.contig11_44	132	0.022
HK97-gp10_like	PF04883.12	81	D427.contig11_45	131	0.054
HK97-gp10_like	PF04883.12	81	D427.contig11_45	131	0.054
Phage_H_T_join	PF05521.11	96	D427.contig11_46	125	0.099
DOT1	PF08123.13	205	D427.contig11_47	102	0.078
Phage_capsid	PF05065.13	280	D427.contig11_48	382	2.1e-14
Phage_capsid	PF05065.13	280	D427.contig11_48	382	2.1e-14
CLP_protease	PF00574.23	182	D427.contig11_49	255	3.1e-27
Phage_portal	PF04860.12	314	D427.contig11_50	392	1.4e-28
BSD	PF03909.17	58	D427.contig11_50	392	0.013
BSD	PF03909.17	58	D427.contig11_50	392	0.013
Terminase_1	PF03354.15	468	D427.contig11_52	478	7.2e-33
DUF997	PF06196.12	76	D427.contig12_2	156	0.058
DUF998	PF06197.13	185	D427.contig12_2	156	0.89
DUF998	PF06197.13	185	D427.contig12_2	156	0.89
Peptidase_M78	PF06114.13	123	D427.contig12_3	154	5.6e-21
DUF3810	PF12725.7	310	D427.contig12_3	154	0.046
Arm-DNA-bind_3	PF13356.6	74	D427.contig12_4	453	1.5e-14
DUF3918	PF13056.6	43	D427.contig12_5	191	0.095
DUF3918	PF13056.6	43	D427.contig12_5	191	0.095
DUF3918	PF13056.6	43	D427.contig12_5	191	0.095
YadA_head	PF05658.14	27	D427.contig12_5	191	4.5
YadA_head	PF05658.14	27	D427.contig12_5	191	4.5
YadA_head	PF05658.14	27	D427.contig12_5	191	4.5
YadA_head	PF05658.14	27	D427.contig12_5	191	4.5
YadA_head	PF05658.14	27	D427.contig12_5	191	4.5
YadA_head	PF05658.14	27	D427.contig12_5	191	4.5
YadA_stalk	PF05662.14	43	D427.contig12_6	985	2.3e-39
YadA_stalk	PF05662.14	43	D427.contig12_6	985	2.3e-39
YadA_stalk	PF05662.14	43	D427.contig12_6	985	2.3e-39
YadA_stalk	PF05662.14	43	D427.contig12_6	985	2.3e-39
YadA_stalk	PF05662.14	43	D427.contig12_6	985	2.3e-39
YadA_stalk	PF05662.14	43	D427.contig12_6	985	2.3e-39
YadA_stalk	PF05662.14	43	D427.contig12_6	985	2.3e-39
YadA_stalk	PF05662.14	43	D427.contig12_6	985	2.3e-39
YadA_stalk	PF05662.14	43	D427.contig12_6	985	2.3e-39
YadA_anchor	PF03895.15	60	D427.contig12_6	985	2.7e-12
YadA_anchor	PF03895.15	60	D427.contig12_6	985	2.7e-12
YadA_anchor	PF03895.15	60	D427.contig12_6	985	2.7e-12
YadA_anchor	PF03895.15	60	D427.contig12_6	985	2.7e-12
YadA_anchor	PF03895.15	60	D427.contig12_6	985	2.7e-12
YadA_anchor	PF03895.15	60	D427.contig12_6	985	2.7e-12
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
YadA_head	PF05658.14	27	D427.contig12_6	985	1.2e-10
ZapB	PF06005.12	71	D427.contig12_6	985	0.024
ZapB	PF06005.12	71	D427.contig12_6	985	0.024
TMF_DNA_bd	PF12329.8	74	D427.contig12_6	985	0.1
TMF_DNA_bd	PF12329.8	74	D427.contig12_6	985	0.1
DivIC	PF04977.15	80	D427.contig12_6	985	0.71
DivIC	PF04977.15	80	D427.contig12_6	985	0.71
DivIC	PF04977.15	80	D427.contig12_6	985	0.71
ATG16	PF08614.11	200	D427.contig12_6	985	1.2
ATG16	PF08614.11	200	D427.contig12_6	985	1.2
HicB_lk_antitox	PF15919.5	123	D427.contig12_7	129	2.2e-44
RHH_5	PF07878.11	43	D427.contig12_7	129	8.9e-07
RHH_1	PF01402.21	39	D427.contig12_7	129	6.3e-05
DUF2514	PF10721.9	161	D427.contig12_8	153	0.0047
TPR_MLP1_2	PF07926.12	129	D427.contig12_8	153	0.0052
Borrelia_REV	PF03978.13	174	D427.contig12_8	153	0.032
KELK	PF15796.5	80	D427.contig12_8	153	0.04
KELK	PF15796.5	80	D427.contig12_8	153	0.04
Spore_III_AF	PF09581.10	189	D427.contig12_8	153	0.096
WXG100	PF06013.12	86	D427.contig12_8	153	0.14
WXG100	PF06013.12	86	D427.contig12_8	153	0.14
FTA4	PF13093.6	201	D427.contig12_8	153	0.35
DUF5345	PF17280.2	77	D427.contig12_10	65	0.019
DUF2273	PF10031.9	48	D427.contig12_10	65	0.03
DUF2288	PF10052.9	91	D427.contig12_10	65	0.11
PorA	PF11271.8	300	D427.contig12_10	65	0.11
COPIIcoated_ERV	PF07970.12	221	D427.contig12_10	65	0.12
Phage_lysozyme	PF00959.19	109	D427.contig12_11	155	4e-16
UCR_Fe-S_N	PF10399.9	41	D427.contig12_12	51	1.3
UCR_Fe-S_N	PF10399.9	41	D427.contig12_12	51	1.3
Phage_holin_4_1	PF05105.12	114	D427.contig12_13	160	1.8e-29
ESR1_C	PF12743.7	44	D427.contig12_16	104	0.025
DUF2935	PF11155.8	122	D427.contig12_17	386	0.023
Transcrip_act	PF04949.13	154	D427.contig12_17	386	0.078
Cas_Cas1	PF01867.16	283	D427.contig12_17	386	0.24
Cas_Cas1	PF01867.16	283	D427.contig12_17	386	0.24
Cas_Cas1	PF01867.16	283	D427.contig12_17	386	0.24
FAM196	PF15265.6	491	D427.contig12_17	386	1.1
FAM196	PF15265.6	491	D427.contig12_17	386	1.1
Phage_holin_2_2	PF10746.9	56	D427.contig12_18	88	0.015
DUF4199	PF13858.6	168	D427.contig12_19	148	0.0066
SprA-related	PF12118.8	338	D427.contig12_19	148	0.011
LapA_dom	PF06305.11	64	D427.contig12_19	148	0.011
LapA_dom	PF06305.11	64	D427.contig12_19	148	0.011
FixS	PF03597.15	44	D427.contig12_20	73	0.026
LapA_dom	PF06305.11	64	D427.contig12_20	73	0.059
Phage_lysozyme	PF00959.19	109	D427.contig12_21	175	8.8e-09
Collar	PF07484.12	57	D427.contig12_23	251	1.4e-17
Collar	PF07484.12	57	D427.contig12_23	251	1.4e-17
DUF2313	PF10076.9	163	D427.contig12_24	210	4.7e-30
Baseplate_J	PF04865.14	255	D427.contig12_25	345	6.8e-70
GP46	PF07409.12	116	D427.contig12_26	139	2.9e-39
DUF3042	PF11240.8	54	D427.contig12_27	77	0.067
DUF3042	PF11240.8	54	D427.contig12_27	77	0.067
DUF948	PF06103.11	89	D427.contig12_27	77	5.8
DUF948	PF06103.11	89	D427.contig12_27	77	5.8
Phage_Mu_Gp45	PF06890.12	100	D427.contig12_28	176	8.9e-32
Phage_Mu_Gp45	PF06890.12	100	D427.contig12_28	176	8.9e-32
Phage_spike	PF18715.1	54	D427.contig12_28	176	2e-05
Phage_attach	PF05354.11	117	D427.contig12_28	176	0.078
RHS_repeat	PF05593.14	38	D427.contig12_28	176	0.08
YajC	PF02699.15	80	D427.contig12_29	375	0.013
RTX_C	PF08339.10	166	D427.contig12_30	118	0.5
RTX_C	PF08339.10	166	D427.contig12_30	118	0.5
DNA_circ_N	PF07157.12	88	D427.contig12_31	402	3.6e-34
DNA_circ_N	PF07157.12	88	D427.contig12_31	402	3.6e-34
DUF3486	PF11985.8	180	D427.contig12_31	402	0.11
DUF3486	PF11985.8	180	D427.contig12_31	402	0.11
PhageMin_Tail	PF10145.9	198	D427.contig12_32	478	2.7e-06
