target	acc	tlen	query	qlen	evalue
Poly_export	PF02563.16	82	D295.contig17_3	395	7.4e-16
SLBB	PF10531.9	58	D295.contig17_3	395	6.3e-06
SLBB	PF10531.9	58	D295.contig17_3	395	6.3e-06
LEA_6	PF10714.9	75	D295.contig17_3	395	3.8
LEA_6	PF10714.9	75	D295.contig17_3	395	3.8
LEA_6	PF10714.9	75	D295.contig17_3	395	3.8
Wzz	PF02706.15	92	D295.contig17_4	370	0.00063
DUF1771	PF08590.10	64	D295.contig17_4	370	0.37
DUF1771	PF08590.10	64	D295.contig17_4	370	0.37
ABC2_membrane	PF01061.24	210	D295.contig17_5	265	7e-18
ABC2_membrane	PF01061.24	210	D295.contig17_5	265	7e-18
ABC2_membrane_3	PF12698.7	345	D295.contig17_5	265	0.00024
ABC_tran	PF00005.27	137	D295.contig17_6	218	3.6e-18
AAA_21	PF13304.6	303	D295.contig17_6	218	0.0011
AAA_21	PF13304.6	303	D295.contig17_6	218	0.0011
AAA_29	PF13555.6	61	D295.contig17_6	218	0.016
MMR_HSR1	PF01926.23	114	D295.contig17_6	218	0.018
AAA_23	PF13476.6	200	D295.contig17_6	218	0.03
RsgA_GTPase	PF03193.16	167	D295.contig17_6	218	0.036
AAA_13	PF13166.6	713	D295.contig17_6	218	0.041
SMC_N	PF02463.19	220	D295.contig17_6	218	0.17
SMC_N	PF02463.19	220	D295.contig17_6	218	0.17
DUF3584	PF12128.8	1200	D295.contig17_6	218	0.29
RgpF	PF05045.12	498	D295.contig17_7	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	D295.contig17_7	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	D295.contig17_7	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	D295.contig17_7	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	D295.contig17_7	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	D295.contig17_7	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	D295.contig17_7	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	D295.contig17_7	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D295.contig17_7	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D295.contig17_7	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	D295.contig17_7	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	D295.contig17_7	1235	3.9e-05
GDP_Man_Dehyd	PF16363.5	332	D295.contig17_8	353	2.7e-100
Epimerase	PF01370.21	241	D295.contig17_8	353	1.1e-64
RmlD_sub_bind	PF04321.17	287	D295.contig17_8	353	1.6e-11
Polysacc_synt_2	PF02719.15	294	D295.contig17_8	353	1.4e-09
Polysacc_synt_2	PF02719.15	294	D295.contig17_8	353	1.4e-09
NAD_binding_4	PF07993.12	257	D295.contig17_8	353	2.4e-09
3Beta_HSD	PF01073.19	280	D295.contig17_8	353	2e-08
adh_short	PF00106.25	195	D295.contig17_8	353	3.1e-05
adh_short	PF00106.25	195	D295.contig17_8	353	3.1e-05
RmlD_sub_bind	PF04321.17	287	D295.contig17_9	297	1.5e-104
Epimerase	PF01370.21	241	D295.contig17_9	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	D295.contig17_9	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	D295.contig17_9	297	5.3e-12
NAD_binding_4	PF07993.12	257	D295.contig17_9	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	D295.contig17_9	297	0.00022
Polysacc_synt_2	PF02719.15	294	D295.contig17_9	297	0.00022
F420H2_quin_red	PF04075.14	130	D295.contig17_9	297	0.0018
NTP_transferase	PF00483.23	248	D295.contig17_10	295	2.4e-69
NTP_transf_3	PF12804.7	160	D295.contig17_10	295	2.3e-09
IspD	PF01128.19	221	D295.contig17_10	295	0.0028
CTP_transf_3	PF02348.19	221	D295.contig17_10	295	0.039
dTDP_sugar_isom	PF00908.17	169	D295.contig17_11	181	1.7e-74
RMI1_C	PF16099.5	143	D295.contig17_11	181	0.16
Glycos_transf_2	PF00535.26	170	D295.contig17_12	755	4.8e-30
Glycos_transf_2	PF00535.26	170	D295.contig17_12	755	4.8e-30
Glyco_tranf_2_3	PF13641.6	230	D295.contig17_12	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	D295.contig17_12	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	D295.contig17_12	755	1.5e-19
Glyco_tranf_2_2	PF10111.9	276	D295.contig17_12	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	D295.contig17_12	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	D295.contig17_12	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	D295.contig17_12	755	2.3e-05
Glyco_trans_2_3	PF13632.6	197	D295.contig17_12	755	4.4e-05
Glyco_trans_2_3	PF13632.6	197	D295.contig17_12	755	4.4e-05
Glyco_tranf_2_5	PF13712.6	210	D295.contig17_12	755	0.00013
Glyco_transf_21	PF13506.6	173	D295.contig17_12	755	0.0015
Asn_synthase	PF00733.21	355	D295.contig18_1	600	3e-54
GATase_7	PF13537.6	123	D295.contig18_1	600	5.9e-42
GATase_6	PF13522.6	134	D295.contig18_1	600	2.3e-41
DUF3700	PF12481.8	228	D295.contig18_1	600	0.0031
DUF3700	PF12481.8	228	D295.contig18_1	600	0.0031
Glycos_transf_1	PF00534.20	172	D295.contig18_2	368	6.3e-09
Glyco_transf_4	PF13439.6	170	D295.contig18_2	368	6.9e-09
Glyco_trans_1_4	PF13692.6	134	D295.contig18_2	368	5e-07
Glyco_trans_4_4	PF13579.6	160	D295.contig18_2	368	8.5e-07
Glyco_trans_1_2	PF13524.6	92	D295.contig18_2	368	0.00036
Glyco_trans_4_2	PF13477.6	139	D295.contig18_2	368	0.0091
PIG-L	PF02585.17	131	D295.contig18_3	213	1.9e-16
Hexapep	PF00132.24	36	D295.contig18_4	291	6.9e-21
Hexapep	PF00132.24	36	D295.contig18_4	291	6.9e-21
Hexapep	PF00132.24	36	D295.contig18_4	291	6.9e-21
Hexapep	PF00132.24	36	D295.contig18_4	291	6.9e-21
Hexapep	PF00132.24	36	D295.contig18_4	291	6.9e-21
Hexapep_2	PF14602.6	34	D295.contig18_4	291	2e-09
Hexapep_2	PF14602.6	34	D295.contig18_4	291	2e-09
Hexapep_2	PF14602.6	34	D295.contig18_4	291	2e-09
Hexapep_2	PF14602.6	34	D295.contig18_4	291	2e-09
LpxD	PF04613.14	70	D295.contig18_4	291	0.0018
Glycos_transf_2	PF00535.26	170	D295.contig18_5	269	1.5e-24
Glyco_tranf_2_2	PF10111.9	276	D295.contig18_5	269	5.5e-15
Glyco_tranf_2_3	PF13641.6	230	D295.contig18_5	269	1.1e-06
Glyco_tranf_2_4	PF13704.6	96	D295.contig18_5	269	1.3e-06
FdtA	PF05523.11	131	D295.contig18_6	135	1.6e-51
zinc_ribbon_11	PF11682.8	128	D295.contig18_6	135	0.0046
Hexapep	PF00132.24	36	D295.contig18_7	156	6.2e-22
Hexapep	PF00132.24	36	D295.contig18_7	156	6.2e-22
Hexapep	PF00132.24	36	D295.contig18_7	156	6.2e-22
Hexapep	PF00132.24	36	D295.contig18_7	156	6.2e-22
Hexapep_2	PF14602.6	34	D295.contig18_7	156	6e-16
Hexapep_2	PF14602.6	34	D295.contig18_7	156	6e-16
Hexapep_2	PF14602.6	34	D295.contig18_7	156	6e-16
Bactofilin	PF04519.13	98	D295.contig18_7	156	0.041
Bactofilin	PF04519.13	98	D295.contig18_7	156	0.041
DegT_DnrJ_EryC1	PF01041.17	361	D295.contig18_8	372	1.4e-110
Aminotran_5	PF00266.19	371	D295.contig18_8	372	0.0064
Epimerase	PF01370.21	241	D295.contig18_9	320	2.3e-27
NAD_binding_10	PF13460.6	184	D295.contig18_9	320	3.5e-16
RmlD_sub_bind	PF04321.17	287	D295.contig18_9	320	5.3e-16
3Beta_HSD	PF01073.19	280	D295.contig18_9	320	4.4e-15
GDP_Man_Dehyd	PF16363.5	332	D295.contig18_9	320	3.9e-14
NmrA	PF05368.13	233	D295.contig18_9	320	1.2e-08
NmrA	PF05368.13	233	D295.contig18_9	320	1.2e-08
NAD_binding_4	PF07993.12	257	D295.contig18_9	320	4.5e-07
NAD_binding_4	PF07993.12	257	D295.contig18_9	320	4.5e-07
Polysacc_synt_2	PF02719.15	294	D295.contig18_9	320	5.1e-05
adh_short	PF00106.25	195	D295.contig18_9	320	0.022
Pyr_redox	PF00070.27	81	D295.contig18_9	320	0.028
Pyr_redox	PF00070.27	81	D295.contig18_9	320	0.028
Pyr_redox	PF00070.27	81	D295.contig18_9	320	0.028
Pyr_redox_2	PF07992.14	294	D295.contig18_9	320	0.19
KR	PF08659.10	180	D295.contig18_9	320	0.19
KR	PF08659.10	180	D295.contig18_9	320	0.19
Glycos_transf_4	PF00953.21	160	D295.contig18_10	339	5.5e-32
Glycos_transf_4	PF00953.21	160	D295.contig18_10	339	5.5e-32
Polysacc_synt_2	PF02719.15	294	D295.contig18_11	669	1.4e-125
Epimerase	PF01370.21	241	D295.contig18_11	669	7.1e-14
GDP_Man_Dehyd	PF16363.5	332	D295.contig18_11	669	2e-10
GDP_Man_Dehyd	PF16363.5	332	D295.contig18_11	669	2e-10
RmlD_sub_bind	PF04321.17	287	D295.contig18_11	669	1.3e-07
3Beta_HSD	PF01073.19	280	D295.contig18_11	669	1.3e-06
CoA_binding_3	PF13727.6	175	D295.contig18_11	669	1.6e-06
CoA_binding_3	PF13727.6	175	D295.contig18_11	669	1.6e-06
CoA_binding_3	PF13727.6	175	D295.contig18_11	669	1.6e-06
adh_short	PF00106.25	195	D295.contig18_11	669	0.00022
KR	PF08659.10	180	D295.contig18_11	669	0.0044
KR	PF08659.10	180	D295.contig18_11	669	0.0044
NAD_binding_4	PF07993.12	257	D295.contig18_11	669	0.0048
NAD_binding_4	PF07993.12	257	D295.contig18_11	669	0.0048
Ldh_1_N	PF00056.23	141	D295.contig18_11	669	0.078
Ldh_1_N	PF00056.23	141	D295.contig18_11	669	0.078
NAD_binding_10	PF13460.6	184	D295.contig18_11	669	0.084
NAD_binding_10	PF13460.6	184	D295.contig18_11	669	0.084
DapB_N	PF01113.20	124	D295.contig18_11	669	0.14
DapB_N	PF01113.20	124	D295.contig18_11	669	0.14
DapB_N	PF01113.20	124	D295.contig18_11	669	0.14
ThiF	PF00899.21	244	D295.contig18_11	669	0.14
ThiF	PF00899.21	244	D295.contig18_11	669	0.14
ThiF	PF00899.21	244	D295.contig18_11	669	0.14
Oxidored_q2	PF00420.24	105	D295.contig18_11	669	0.82
DUF2070	PF09843.9	564	D295.contig18_11	669	9.2
EamA	PF00892.20	137	D295.contig18_13	125	4e-07
Multi_Drug_Res	PF00893.19	93	D295.contig18_13	125	1.1e-05
TMEM234	PF10639.9	116	D295.contig18_13	125	0.00014
Mg_trans_NIPA	PF05653.14	295	D295.contig18_13	125	0.034
Nuc_sug_transp	PF04142.15	315	D295.contig18_13	125	0.059
Methyltransf_31	PF13847.6	152	D295.contig18_14	248	2.3e-20
Methyltransf_23	PF13489.6	165	D295.contig18_14	248	4.6e-17
Methyltransf_25	PF13649.6	97	D295.contig18_14	248	7.2e-16
Methyltransf_12	PF08242.12	99	D295.contig18_14	248	1.3e-13
Methyltransf_11	PF08241.12	96	D295.contig18_14	248	1.7e-13
PrmA	PF06325.13	296	D295.contig18_14	248	3.2e-09
Methyltransf_9	PF08003.11	315	D295.contig18_14	248	2.8e-08
Cons_hypoth95	PF03602.15	182	D295.contig18_14	248	5.7e-06
Methyltransf_18	PF12847.7	151	D295.contig18_14	248	1e-05
Methyltransf_18	PF12847.7	151	D295.contig18_14	248	1e-05
MTS	PF05175.14	169	D295.contig18_14	248	1.1e-05
Pox_MCEL	PF03291.16	333	D295.contig18_14	248	0.00014
TehB	PF03848.14	193	D295.contig18_14	248	0.00017
Ubie_methyltran	PF01209.18	233	D295.contig18_14	248	0.00018
CMAS	PF02353.20	273	D295.contig18_14	248	0.00031
Methyltransf_32	PF13679.6	158	D295.contig18_14	248	0.0013
Methyltransf_20	PF12147.8	309	D295.contig18_14	248	0.0015
Methyltransf_4	PF02390.17	173	D295.contig18_14	248	0.0034
UPF0020	PF01170.18	197	D295.contig18_14	248	0.0051
NodS	PF05401.11	201	D295.contig18_14	248	0.0062
Methyltransf_16	PF10294.9	174	D295.contig18_14	248	0.0086
PCMT	PF01135.19	210	D295.contig18_14	248	0.058
MetW	PF07021.12	193	D295.contig18_14	248	0.058
DUF4251	PF14059.6	134	D295.contig18_14	248	0.34
Methyltransf_23	PF13489.6	165	D295.contig18_15	310	4.4e-21
Methyltransf_11	PF08241.12	96	D295.contig18_15	310	9.8e-07
Methyltransf_25	PF13649.6	97	D295.contig18_15	310	7.7e-05
Methyltransf_12	PF08242.12	99	D295.contig18_15	310	0.00098
Methyltransf_31	PF13847.6	152	D295.contig18_15	310	0.0011
MTS	PF05175.14	169	D295.contig18_15	310	0.0018
MTS	PF05175.14	169	D295.contig18_15	310	0.0018
Methyltransf_9	PF08003.11	315	D295.contig18_15	310	0.052
Methyltransf_9	PF08003.11	315	D295.contig18_15	310	0.052
MetW	PF07021.12	193	D295.contig18_15	310	0.069
GDP_Man_Dehyd	PF16363.5	332	D295.contig18_16	656	4.7e-34
Epimerase	PF01370.21	241	D295.contig18_16	656	4.3e-33
Glycos_transf_2	PF00535.26	170	D295.contig18_16	656	1.1e-22
RmlD_sub_bind	PF04321.17	287	D295.contig18_16	656	0.00049
Glyco_tranf_2_2	PF10111.9	276	D295.contig18_16	656	0.0015
3Beta_HSD	PF01073.19	280	D295.contig18_16	656	0.0018
3Beta_HSD	PF01073.19	280	D295.contig18_16	656	0.0018
NAD_binding_4	PF07993.12	257	D295.contig18_16	656	0.002
NAD_binding_4	PF07993.12	257	D295.contig18_16	656	0.002
Glyco_tranf_2_3	PF13641.6	230	D295.contig18_16	656	0.007
Transketolase_C	PF02780.20	124	D295.contig18_17	111	0.038
CybS	PF05328.12	133	D295.contig19_1	137	0.08
SLC3A2_N	PF16028.5	77	D295.contig19_1	137	1.9
Chordopox_A13L	PF05961.11	69	D295.contig19_2	66	0.00091
DUF929	PF06053.11	249	D295.contig19_2	66	0.022
DUF3593	PF12159.8	88	D295.contig19_2	66	0.034
7tm_7	PF08395.12	371	D295.contig19_2	66	0.047
MASE4	PF17158.4	239	D295.contig19_2	66	0.059
SLATT_6	PF18169.1	176	D295.contig19_2	66	0.087
Wzz	PF02706.15	92	D295.contig19_2	66	0.15
FixQ	PF05545.11	49	D295.contig19_2	66	0.16
DUF3139	PF11337.8	83	D295.contig19_2	66	0.55
FeoB_associated	PF12669.7	44	D295.contig19_2	66	3.8
DUF2513	PF10711.9	104	D295.contig19_4	146	2.9e-15
DUF3267	PF11667.8	108	D295.contig19_8	127	0.087
Hfq	PF17209.3	64	D295.contig19_9	186	0.04
Hfq	PF17209.3	64	D295.contig19_9	186	0.04
zinc_ribbon_2	PF13240.6	23	D295.contig19_10	134	4.6e-06
zinc_ribbon_2	PF13240.6	23	D295.contig19_10	134	4.6e-06
zinc_ribbon_2	PF13240.6	23	D295.contig19_10	134	4.6e-06
Nudix_N_2	PF14803.6	34	D295.contig19_10	134	1.2e-05
Nudix_N_2	PF14803.6	34	D295.contig19_10	134	1.2e-05
Nudix_N_2	PF14803.6	34	D295.contig19_10	134	1.2e-05
Nudix_N_2	PF14803.6	34	D295.contig19_10	134	1.2e-05
DZR	PF12773.7	49	D295.contig19_10	134	3.2e-05
DZR	PF12773.7	49	D295.contig19_10	134	3.2e-05
HypA	PF01155.19	112	D295.contig19_10	134	0.0017
HypA	PF01155.19	112	D295.contig19_10	134	0.0017
UPF0547	PF10571.9	26	D295.contig19_10	134	0.0017
UPF0547	PF10571.9	26	D295.contig19_10	134	0.0017
UPF0547	PF10571.9	26	D295.contig19_10	134	0.0017
UPF0547	PF10571.9	26	D295.contig19_10	134	0.0017
IBR	PF01485.21	62	D295.contig19_10	134	0.002
IBR	PF01485.21	62	D295.contig19_10	134	0.002
Anti-TRAP	PF15777.5	59	D295.contig19_10	134	0.0023
Anti-TRAP	PF15777.5	59	D295.contig19_10	134	0.0023
Anti-TRAP	PF15777.5	59	D295.contig19_10	134	0.0023
zf-ribbon_3	PF13248.6	26	D295.contig19_10	134	0.0055
zf-ribbon_3	PF13248.6	26	D295.contig19_10	134	0.0055
zf-ribbon_3	PF13248.6	26	D295.contig19_10	134	0.0055
zf-ribbon_3	PF13248.6	26	D295.contig19_10	134	0.0055
zf-TFIIB	PF13453.6	41	D295.contig19_10	134	0.009
zf-TFIIB	PF13453.6	41	D295.contig19_10	134	0.009
zf-TFIIB	PF13453.6	41	D295.contig19_10	134	0.009
NOB1_Zn_bind	PF08772.11	72	D295.contig19_10	134	0.0099
NOB1_Zn_bind	PF08772.11	72	D295.contig19_10	134	0.0099
NOB1_Zn_bind	PF08772.11	72	D295.contig19_10	134	0.0099
Spt4	PF06093.13	77	D295.contig19_10	134	0.012
Spt4	PF06093.13	77	D295.contig19_10	134	0.012
TerY_C	PF15616.6	129	D295.contig19_10	134	0.015
TerY_C	PF15616.6	129	D295.contig19_10	134	0.015
Zn_Tnp_IS91	PF14319.6	91	D295.contig19_10	134	0.021
Zn_Tnp_IS91	PF14319.6	91	D295.contig19_10	134	0.021
Zn_Tnp_IS91	PF14319.6	91	D295.contig19_10	134	0.021
Zn-ribbon_8	PF09723.10	40	D295.contig19_10	134	0.032
Zn-ribbon_8	PF09723.10	40	D295.contig19_10	134	0.032
Zn-ribbon_8	PF09723.10	40	D295.contig19_10	134	0.032
Auto_anti-p27	PF06677.12	40	D295.contig19_10	134	0.04
Auto_anti-p27	PF06677.12	40	D295.contig19_10	134	0.04
Auto_anti-p27	PF06677.12	40	D295.contig19_10	134	0.04
DNA_ligase_ZBD	PF03119.16	27	D295.contig19_10	134	0.057
DNA_ligase_ZBD	PF03119.16	27	D295.contig19_10	134	0.057
DNA_ligase_ZBD	PF03119.16	27	D295.contig19_10	134	0.057
zinc_ribbon_15	PF17032.5	86	D295.contig19_10	134	0.057
zinc_ribbon_15	PF17032.5	86	D295.contig19_10	134	0.057
Terminase_GpA	PF05876.12	558	D295.contig19_10	134	0.093
Terminase_GpA	PF05876.12	558	D295.contig19_10	134	0.093
TF_Zn_Ribbon	PF08271.12	43	D295.contig19_10	134	0.11
TF_Zn_Ribbon	PF08271.12	43	D295.contig19_10	134	0.11
TF_Zn_Ribbon	PF08271.12	43	D295.contig19_10	134	0.11
OrfB_Zn_ribbon	PF07282.11	69	D295.contig19_10	134	0.12
OrfB_Zn_ribbon	PF07282.11	69	D295.contig19_10	134	0.12
Ogr_Delta	PF04606.12	47	D295.contig19_10	134	0.26
Ogr_Delta	PF04606.12	47	D295.contig19_10	134	0.26
Ogr_Delta	PF04606.12	47	D295.contig19_10	134	0.26
Ogr_Delta	PF04606.12	47	D295.contig19_10	134	0.26
Ribosomal_L32p	PF01783.23	56	D295.contig19_10	134	0.27
Ribosomal_L32p	PF01783.23	56	D295.contig19_10	134	0.27
Ribosomal_L32p	PF01783.23	56	D295.contig19_10	134	0.27
Ribosomal_L32p	PF01783.23	56	D295.contig19_10	134	0.27
zf-NADH-PPase	PF09297.11	32	D295.contig19_10	134	0.29
zf-NADH-PPase	PF09297.11	32	D295.contig19_10	134	0.29
zf-NADH-PPase	PF09297.11	32	D295.contig19_10	134	0.29
zf-NADH-PPase	PF09297.11	32	D295.contig19_10	134	0.29
DUF2318	PF10080.9	101	D295.contig19_10	134	0.3
DUF2318	PF10080.9	101	D295.contig19_10	134	0.3
DUF2318	PF10080.9	101	D295.contig19_10	134	0.3
YacG	PF03884.14	52	D295.contig19_10	134	0.52
YacG	PF03884.14	52	D295.contig19_10	134	0.52
Zn_Tnp_IS1595	PF12760.7	46	D295.contig19_10	134	0.53
Zn_Tnp_IS1595	PF12760.7	46	D295.contig19_10	134	0.53
Zn_Tnp_IS1595	PF12760.7	46	D295.contig19_10	134	0.53
DNA_RNApol_7kD	PF03604.13	32	D295.contig19_10	134	0.9
DNA_RNApol_7kD	PF03604.13	32	D295.contig19_10	134	0.9
DNA_RNApol_7kD	PF03604.13	32	D295.contig19_10	134	0.9
DNA_RNApol_7kD	PF03604.13	32	D295.contig19_10	134	0.9
zf-FPG_IleRS	PF06827.14	30	D295.contig19_10	134	0.92
zf-FPG_IleRS	PF06827.14	30	D295.contig19_10	134	0.92
zf-FPG_IleRS	PF06827.14	30	D295.contig19_10	134	0.92
zf-FPG_IleRS	PF06827.14	30	D295.contig19_10	134	0.92
RNF220	PF15926.5	248	D295.contig19_10	134	1.8
RNF220	PF15926.5	248	D295.contig19_10	134	1.8
Cys_rich_CPCC	PF14206.6	75	D295.contig19_10	134	2.7
Cys_rich_CPCC	PF14206.6	75	D295.contig19_10	134	2.7
zf_UBZ	PF18439.1	32	D295.contig19_10	134	3
zf_UBZ	PF18439.1	32	D295.contig19_10	134	3
zf_UBZ	PF18439.1	32	D295.contig19_10	134	3
zf_UBZ	PF18439.1	32	D295.contig19_10	134	3
zinc_ribbon_4	PF13717.6	36	D295.contig19_10	134	3.4
zinc_ribbon_4	PF13717.6	36	D295.contig19_10	134	3.4
zinc_ribbon_4	PF13717.6	36	D295.contig19_10	134	3.4
zinc_ribbon_4	PF13717.6	36	D295.contig19_10	134	3.4
zf-LITAF-like	PF10601.9	70	D295.contig19_10	134	3.5
zf-LITAF-like	PF10601.9	70	D295.contig19_10	134	3.5
zf-LITAF-like	PF10601.9	70	D295.contig19_10	134	3.5
PhnA_Zn_Ribbon	PF08274.12	30	D295.contig19_10	134	8.1
PhnA_Zn_Ribbon	PF08274.12	30	D295.contig19_10	134	8.1
PhnA_Zn_Ribbon	PF08274.12	30	D295.contig19_10	134	8.1
PhnA_Zn_Ribbon	PF08274.12	30	D295.contig19_10	134	8.1
TFIIS_C	PF01096.18	39	D295.contig19_10	134	8.6
TFIIS_C	PF01096.18	39	D295.contig19_10	134	8.6
TFIIS_C	PF01096.18	39	D295.contig19_10	134	8.6
TFIIS_C	PF01096.18	39	D295.contig19_10	134	8.6
NLPC_P60	PF00877.19	105	D295.contig19_11	3101	4.2e-29
DUF2730	PF10805.8	102	D295.contig19_11	3101	0.0032
DUF2730	PF10805.8	102	D295.contig19_11	3101	0.0032
DUF2730	PF10805.8	102	D295.contig19_11	3101	0.0032
DUF2730	PF10805.8	102	D295.contig19_11	3101	0.0032
SHOCT	PF09851.9	28	D295.contig19_11	3101	0.02
SHOCT	PF09851.9	28	D295.contig19_11	3101	0.02
SHOCT	PF09851.9	28	D295.contig19_11	3101	0.02
DUF3235	PF11574.8	89	D295.contig19_11	3101	0.024
DUF2089	PF09862.9	114	D295.contig19_11	3101	0.16
DUF2089	PF09862.9	114	D295.contig19_11	3101	0.16
DUF2089	PF09862.9	114	D295.contig19_11	3101	0.16
CHAP	PF05257.16	83	D295.contig19_11	3101	3
CHAP	PF05257.16	83	D295.contig19_11	3101	3
CHAP	PF05257.16	83	D295.contig19_11	3101	3
Resolvase	PF00239.21	146	D295.contig19_13	218	1.6e-19
MerR_1	PF13411.6	69	D295.contig19_13	218	1.2e-12
MerR_1	PF13411.6	69	D295.contig19_13	218	1.2e-12
MerR	PF00376.23	38	D295.contig19_13	218	3.5e-11
HTH_17	PF12728.7	51	D295.contig19_13	218	4.1e-05
Calsequestrin	PF01216.17	386	D295.contig19_13	218	0.0051
NUMOD1	PF07453.13	37	D295.contig19_13	218	0.011
NUMOD1	PF07453.13	37	D295.contig19_13	218	0.011
Phage_terminase	PF10668.9	60	D295.contig19_13	218	0.067
MIEAP	PF16026.5	198	D295.contig19_13	218	0.16
MIEAP	PF16026.5	198	D295.contig19_13	218	0.16
HTH_OrfB_IS605	PF12323.8	47	D295.contig19_14	235	6.4e-17
OrfB_IS605	PF01385.19	120	D295.contig19_14	235	1.7e-06
OrfB_IS605	PF01385.19	120	D295.contig19_14	235	1.7e-06
GST_N	PF02798.20	76	D295.contig19_14	235	0.14
GST_N	PF02798.20	76	D295.contig19_14	235	0.14
GST_N	PF02798.20	76	D295.contig19_14	235	0.14
ThiS	PF02597.20	77	D295.contig20_2	826	0.00085
Peptidase_C36	PF05415.11	104	D295.contig20_2	826	0.0067
Peptidase_C36	PF05415.11	104	D295.contig20_2	826	0.0067
NLPC_P60	PF00877.19	105	D295.contig20_3	132	1.7e-06
DUF1833	PF08875.11	150	D295.contig20_4	157	0.002
DUF3313	PF11769.8	186	D295.contig20_4	157	0.091
DUF1883	PF08980.10	89	D295.contig20_6	80	5.2e-19
MHC_II_alpha	PF00993.20	81	D295.contig20_7	60	0.02
Phage_HK97_TLTM	PF06120.11	288	D295.contig20_8	1276	1.8e-15
Phage_HK97_TLTM	PF06120.11	288	D295.contig20_8	1276	1.8e-15
Phage_HK97_TLTM	PF06120.11	288	D295.contig20_8	1276	1.8e-15
Phage_HK97_TLTM	PF06120.11	288	D295.contig20_8	1276	1.8e-15
Vps23_core	PF09454.10	64	D295.contig20_8	1276	0.0027
Vps23_core	PF09454.10	64	D295.contig20_8	1276	0.0027
P22_AR_N	PF10547.9	114	D295.contig20_9	314	1.4e-45
Arc	PF03869.14	50	D295.contig20_10	54	3e-16
Repressor_Mnt	PF11423.8	28	D295.contig20_11	58	3.1e-15
Repressor_Mnt	PF11423.8	28	D295.contig20_11	58	3.1e-15
Arc	PF03869.14	50	D295.contig20_11	58	7.8e-07
DUF5082	PF16888.5	123	D295.contig20_12	145	0.011
RIFIN	PF02009.16	321	D295.contig20_12	145	0.025
DUF4618	PF15397.6	258	D295.contig20_12	145	0.053
AvrPphF-ORF-2	PF09143.10	175	D295.contig20_12	145	0.091
KilA-N	PF04383.13	112	D295.contig20_15	252	4.3e-17
P63C	PF10546.9	93	D295.contig20_15	252	7.9e-11
Big_2	PF02368.18	79	D295.contig20_17	251	1.2e-07
NAGLU_N	PF12971.7	82	D295.contig20_17	251	0.0085
NAGLU_N	PF12971.7	82	D295.contig20_17	251	0.0085
NAGLU_N	PF12971.7	82	D295.contig20_17	251	0.0085
AlcCBM31	PF11606.8	93	D295.contig20_17	251	0.14
AlcCBM31	PF11606.8	93	D295.contig20_17	251	0.14
FliD_N	PF02465.18	97	D295.contig20_17	251	6.2
DUF551	PF04448.12	69	D295.contig20_21	58	0.0091
Peptidase_M41	PF01434.18	191	D295.contig21_1	241	1.1e-26
LPAM_1	PF08139.12	18	D295.contig21_5	83	0.03
LPAM_1	PF08139.12	18	D295.contig21_5	83	0.03
Peptidase_M24	PF00557.24	209	D295.contig21_6	127	0.014
DUF1653	PF07866.11	62	D295.contig21_7	264	1.1e-17
UTP15_C	PF09384.10	147	D295.contig21_7	264	0.0085
UTP15_C	PF09384.10	147	D295.contig21_7	264	0.0085
DUF3696	PF12476.8	53	D295.contig21_8	107	0.0029
DUF2617	PF10936.8	161	D295.contig21_12	122	0.077
LD_cluster3	PF18180.1	170	D295.contig21_12	122	0.18
SbcD_C	PF12320.8	95	D295.contig21_14	92	0.028
Metal_resist	PF13801.6	126	D295.contig21_15	141	0.094
LapA_dom	PF06305.11	64	D295.contig21_15	141	0.095
TFIID_20kDa	PF03847.13	68	D295.contig21_16	124	0.039
TFIID_20kDa	PF03847.13	68	D295.contig21_16	124	0.039
TM1586_NiRdase	PF14512.6	215	D295.contig21_17	176	0.0055
PKcGMP_CC	PF16808.5	35	D295.contig21_19	77	0.028
RNA_lig_T4_1	PF09511.10	220	D295.contig21_21	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D295.contig21_21	385	2.5e-25
MRVI1	PF05781.12	533	D295.contig21_21	385	0.12
DUF1737	PF08410.10	53	D295.contig21_23	54	0.00011
HemY_N	PF07219.13	107	D295.contig21_26	95	0.052
