target	acc	tlen	query	qlen	evalue
Terminase_6C	PF17289.2	155	D196.contig6_4	434	0.0013
Terminase_6C	PF17289.2	155	D196.contig6_4	434	0.0013
DUF1400	PF07176.11	127	D196.contig6_5	125	0.1
DUF2316	PF10078.9	89	D196.contig6_6	52	0.006
SCAN	PF02023.17	90	D196.contig6_6	52	0.065
RusA	PF05866.11	124	D196.contig6_8	150	1.5e-17
PaO	PF08417.12	88	D196.contig6_8	150	0.15
DZR	PF12773.7	49	D196.contig6_9	204	0.0014
DZR	PF12773.7	49	D196.contig6_9	204	0.0014
zinc_ribbon_2	PF13240.6	23	D196.contig6_9	204	0.0018
zinc_ribbon_2	PF13240.6	23	D196.contig6_9	204	0.0018
DUF2321	PF10083.9	156	D196.contig6_9	204	0.0019
zinc_ribbon_9	PF14369.6	35	D196.contig6_9	204	0.024
zinc_ribbon_9	PF14369.6	35	D196.contig6_9	204	0.024
Zn-ribbon_8	PF09723.10	40	D196.contig6_9	204	0.038
Zn-ribbon_8	PF09723.10	40	D196.contig6_9	204	0.038
zf-trcl	PF13451.6	48	D196.contig6_9	204	0.066
zf-trcl	PF13451.6	48	D196.contig6_9	204	0.066
Zn_ribbon_recom	PF13408.6	58	D196.contig6_9	204	0.069
Zn_ribbon_recom	PF13408.6	58	D196.contig6_9	204	0.069
Nudix_N_2	PF14803.6	34	D196.contig6_9	204	0.076
Nudix_N_2	PF14803.6	34	D196.contig6_9	204	0.076
zf-ribbon_3	PF13248.6	26	D196.contig6_9	204	0.43
zf-ribbon_3	PF13248.6	26	D196.contig6_9	204	0.43
zf-ribbon_3	PF13248.6	26	D196.contig6_9	204	0.43
DUF35_N	PF12172.8	37	D196.contig6_9	204	2.2
DUF35_N	PF12172.8	37	D196.contig6_9	204	2.2
SSB	PF00436.25	104	D196.contig6_13	152	1.4e-15
SSB	PF00436.25	104	D196.contig6_13	152	1.4e-15
Ntox17	PF15524.6	94	D196.contig6_13	152	0.031
Ntox17	PF15524.6	94	D196.contig6_13	152	0.031
HTH_17	PF12728.7	51	D196.contig6_14	61	8.8e-08
Exc	PF07825.11	77	D196.contig6_14	61	0.039
HTH_36	PF13730.6	55	D196.contig6_15	293	7.4e-16
HTH_36	PF13730.6	55	D196.contig6_15	293	7.4e-16
MarR_2	PF12802.7	62	D196.contig6_15	293	5.1e-05
MarR	PF01047.22	59	D196.contig6_15	293	0.00055
TrmB	PF01978.19	68	D196.contig6_15	293	0.0011
HTH_5	PF01022.20	47	D196.contig6_15	293	0.0012
HTH_20	PF12840.7	61	D196.contig6_15	293	0.0022
DUF4423	PF14394.6	168	D196.contig6_15	293	0.015
HTH_27	PF13463.6	68	D196.contig6_15	293	0.023
Fe_dep_repress	PF01325.19	60	D196.contig6_15	293	0.031
HTH_Crp_2	PF13545.6	68	D196.contig6_15	293	0.034
HTH_IclR	PF09339.10	52	D196.contig6_15	293	0.06
HTH_24	PF13412.6	48	D196.contig6_15	293	0.13
HTH_24	PF13412.6	48	D196.contig6_15	293	0.13
FUR	PF01475.19	120	D196.contig6_15	293	0.14
DUF488	PF04343.13	122	D196.contig6_16	133	5.9e-05
ParBc	PF02195.18	90	D196.contig6_18	237	4.1e-10
CbiK	PF06180.11	262	D196.contig6_19	260	0.031
ERF	PF04404.12	153	D196.contig6_20	198	1.8e-20
YqaJ	PF09588.10	148	D196.contig6_22	303	0.00011
PTS_IIA	PF02255.16	94	D196.contig6_22	303	0.12
PriX	PF18689.1	99	D196.contig6_24	113	0.012
PriX	PF18689.1	99	D196.contig6_24	113	0.012
DUF1360	PF07098.11	102	D196.contig6_25	122	9.5e-05
DUF1360	PF07098.11	102	D196.contig6_25	122	9.5e-05
HTH_12	PF08461.10	66	D196.contig6_26	93	0.065
HTH_3	PF01381.22	55	D196.contig6_27	110	3e-10
HTH_31	PF13560.6	64	D196.contig6_27	110	5.9e-08
HTH_19	PF12844.7	65	D196.contig6_27	110	0.00017
HTH_38	PF13936.6	44	D196.contig6_27	110	0.042
HTH_38	PF13936.6	44	D196.contig6_27	110	0.042
YdaS_antitoxin	PF15943.5	65	D196.contig6_27	110	0.043
YdaS_antitoxin	PF15943.5	65	D196.contig6_27	110	0.043
HTH_37	PF13744.6	80	D196.contig6_27	110	0.07
HTH_24	PF13412.6	48	D196.contig6_27	110	0.12
HTH_24	PF13412.6	48	D196.contig6_27	110	0.12
HNH	PF01844.23	47	D196.contig6_29	110	0.00013
LIM	PF00412.22	58	D196.contig6_29	110	0.03
LIM	PF00412.22	58	D196.contig6_29	110	0.03
Myosin_N	PF02736.19	40	D196.contig6_29	110	0.035
Myosin_N	PF02736.19	40	D196.contig6_29	110	0.035
PLU-1	PF08429.11	339	D196.contig6_30	145	0.0014
Tropomyosin	PF00261.20	237	D196.contig6_30	145	0.0042
Tektin	PF03148.14	383	D196.contig6_30	145	0.019
HSP70	PF00012.20	599	D196.contig6_30	145	0.082
Pex14_N	PF04695.13	157	D196.contig6_30	145	0.12
ECH_2	PF16113.5	334	D196.contig6_30	145	0.17
Nup54_C	PF18437.1	39	D196.contig6_30	145	0.21
Phage_holin_5_1	PF06946.11	93	D196.contig6_31	92	0.11
LysM	PF01476.20	44	D196.contig6_32	380	5.8e-55
LysM	PF01476.20	44	D196.contig6_32	380	5.8e-55
LysM	PF01476.20	44	D196.contig6_32	380	5.8e-55
Glyco_hydro_25	PF01183.20	178	D196.contig6_32	380	4.6e-29
HRDC	PF00570.23	68	D196.contig6_32	380	0.00045
HRDC	PF00570.23	68	D196.contig6_32	380	0.00045
HRDC	PF00570.23	68	D196.contig6_32	380	0.00045
HTH_Tnp_ISL3	PF13542.6	52	D196.contig6_32	380	0.0035
HTH_Tnp_ISL3	PF13542.6	52	D196.contig6_32	380	0.0035
HTH_Tnp_ISL3	PF13542.6	52	D196.contig6_32	380	0.0035
HTH_28	PF13518.6	52	D196.contig6_32	380	0.066
HTH_28	PF13518.6	52	D196.contig6_32	380	0.066
HTH_28	PF13518.6	52	D196.contig6_32	380	0.066
HTH_28	PF13518.6	52	D196.contig6_32	380	0.066
DUF632	PF04782.12	310	D196.contig6_34	123	0.048
DMAP_binding	PF06464.11	111	D196.contig6_34	123	0.17
DMAP_binding	PF06464.11	111	D196.contig6_34	123	0.17
Y_Y_Y	PF07495.13	66	D196.contig6_35	338	0.069
Peptidase_S74	PF13884.6	58	D196.contig6_36	243	0.00045
Baculo_PEP_C	PF04513.12	140	D196.contig6_36	243	0.034
Baculo_PEP_C	PF04513.12	140	D196.contig6_36	243	0.034
DUF2443	PF10398.9	79	D196.contig6_36	243	0.061
DUF2443	PF10398.9	79	D196.contig6_36	243	0.061
Phasin	PF05597.11	126	D196.contig6_36	243	0.088
Phasin	PF05597.11	126	D196.contig6_36	243	0.088
UPF0184	PF03670.13	83	D196.contig6_36	243	0.11
UPF0184	PF03670.13	83	D196.contig6_36	243	0.11
DUF948	PF06103.11	89	D196.contig6_36	243	0.12
DUF948	PF06103.11	89	D196.contig6_36	243	0.12
DUF948	PF06103.11	89	D196.contig6_36	243	0.12
DUF5344	PF17279.2	87	D196.contig6_36	243	0.2
DUF5344	PF17279.2	87	D196.contig6_36	243	0.2
Sipho_tail	PF05709.11	255	D196.contig6_38	298	1.5e-07
Baculo_PEP_C	PF04513.12	140	D196.contig6_39	743	5.7e-10
Baculo_PEP_C	PF04513.12	140	D196.contig6_39	743	5.7e-10
Baculo_PEP_C	PF04513.12	140	D196.contig6_39	743	5.7e-10
Baculo_PEP_C	PF04513.12	140	D196.contig6_39	743	5.7e-10
Baculo_PEP_C	PF04513.12	140	D196.contig6_39	743	5.7e-10
Baculo_PEP_C	PF04513.12	140	D196.contig6_39	743	5.7e-10
Staph_haemo	PF05480.11	43	D196.contig6_39	743	2.4
Staph_haemo	PF05480.11	43	D196.contig6_39	743	2.4
Staph_haemo	PF05480.11	43	D196.contig6_39	743	2.4
Staph_haemo	PF05480.11	43	D196.contig6_39	743	2.4
Goodbye	PF17109.5	121	D196.contig6_39	743	3.1
Goodbye	PF17109.5	121	D196.contig6_39	743	3.1
Goodbye	PF17109.5	121	D196.contig6_39	743	3.1
Goodbye	PF17109.5	121	D196.contig6_39	743	3.1
TMP	PF05017.14	11	D196.contig6_39	743	3.2
TMP	PF05017.14	11	D196.contig6_39	743	3.2
TMP	PF05017.14	11	D196.contig6_39	743	3.2
TMP	PF05017.14	11	D196.contig6_39	743	3.2
TMP	PF05017.14	11	D196.contig6_39	743	3.2
TMP	PF05017.14	11	D196.contig6_39	743	3.2
TMP	PF05017.14	11	D196.contig6_39	743	3.2
TMP	PF05017.14	11	D196.contig6_39	743	3.2
Perilipin	PF03036.16	391	D196.contig6_39	743	6.2
Perilipin	PF03036.16	391	D196.contig6_39	743	6.2
Perilipin	PF03036.16	391	D196.contig6_39	743	6.2
VraX	PF17412.2	55	D196.contig6_41	117	0.083
VraX	PF17412.2	55	D196.contig6_41	117	0.083
ChlamPMP_M	PF07548.11	178	D196.contig6_42	278	0.11
ChlamPMP_M	PF07548.11	178	D196.contig6_42	278	0.11
Minor_capsid_2	PF11114.8	114	D196.contig6_44	108	0.0059
ocr	PF08684.10	101	D196.contig6_46	221	0.053
Pollen_allerg_2	PF01620.16	155	D196.contig6_46	221	0.057
TruB_C	PF09142.11	56	D196.contig6_46	221	0.14
TruB_C	PF09142.11	56	D196.contig6_46	221	0.14
HTH_28	PF13518.6	52	D196.contig7_1	140	0.00023
HTH_23	PF13384.6	50	D196.contig7_1	140	0.0043
HTH_23	PF13384.6	50	D196.contig7_1	140	0.0043
HTH_Tnp_ISL3	PF13542.6	52	D196.contig7_1	140	0.0067
Sigma70_r4_2	PF08281.12	54	D196.contig7_1	140	0.017
TnsD	PF15978.5	360	D196.contig7_1	140	0.028
Sigma70_r4	PF04545.16	50	D196.contig7_1	140	0.092
Sigma70_r4	PF04545.16	50	D196.contig7_1	140	0.092
HTH_29	PF13551.6	63	D196.contig7_1	140	0.098
HTH_7	PF02796.15	45	D196.contig7_1	140	0.13
HTH_7	PF02796.15	45	D196.contig7_1	140	0.13
HTH_7	PF02796.15	45	D196.contig7_1	140	0.13
Terminase_6	PF03237.15	215	D196.contig7_2	393	2.4e-09
Terminase_6C	PF17289.2	155	D196.contig7_2	393	1.1e-06
Terminase_6C	PF17289.2	155	D196.contig7_2	393	1.1e-06
Terminase_3	PF04466.13	201	D196.contig7_2	393	5.7e-05
Phage_prot_Gp6	PF05133.14	420	D196.contig7_3	474	9.1e-17
Phage_min_cap2	PF06152.11	367	D196.contig7_4	509	5.3e-92
DUF3502	PF12010.8	130	D196.contig7_4	509	0.0029
DUF3502	PF12010.8	130	D196.contig7_4	509	0.0029
DUF3502	PF12010.8	130	D196.contig7_4	509	0.0029
OmpH	PF03938.14	138	D196.contig7_4	509	1.9
OmpH	PF03938.14	138	D196.contig7_4	509	1.9
DegV	PF02645.16	280	D196.contig7_6	167	0.0015
Cep57_CLD_2	PF14197.6	67	D196.contig7_6	167	0.039
APG6_N	PF17675.1	133	D196.contig7_6	167	0.12
DUF4355	PF14265.6	125	D196.contig7_6	167	0.19
Phage_capsid	PF05065.13	280	D196.contig7_7	324	3e-30
MU2_FHA	PF18221.1	94	D196.contig7_8	112	0.034
DUF1265	PF06887.14	47	D196.contig7_9	154	0.14
DUF1265	PF06887.14	47	D196.contig7_9	154	0.14
Minor_capsid_2	PF11114.8	114	D196.contig7_11	130	7.8e-15
PH_6	PF15406.6	112	D196.contig7_11	130	0.087
PH_6	PF15406.6	112	D196.contig7_11	130	0.087
Minor_capsid_3	PF12691.7	129	D196.contig7_12	147	0.013
Phage_Gp15	PF06854.11	170	D196.contig7_15	191	8.8e-17
tRNA_anti-like	PF12869.7	161	D196.contig7_16	279	1.2e-21
tRNA_anti-codon	PF01336.25	76	D196.contig7_16	279	0.055
tRNA_anti-codon	PF01336.25	76	D196.contig7_16	279	0.055
AAA_13	PF13166.6	713	D196.contig7_17	860	0.00029
AAA_13	PF13166.6	713	D196.contig7_17	860	0.00029
ERM	PF00769.19	246	D196.contig7_17	860	0.0016
ERM	PF00769.19	246	D196.contig7_17	860	0.0016
ERM	PF00769.19	246	D196.contig7_17	860	0.0016
FliJ	PF02050.16	123	D196.contig7_17	860	0.0019
FliJ	PF02050.16	123	D196.contig7_17	860	0.0019
FliJ	PF02050.16	123	D196.contig7_17	860	0.0019
FliJ	PF02050.16	123	D196.contig7_17	860	0.0019
DUF4094	PF13334.6	88	D196.contig7_17	860	0.015
DUF4094	PF13334.6	88	D196.contig7_17	860	0.015
PI3K_P85_iSH2	PF16454.5	161	D196.contig7_17	860	0.033
DUF2153	PF09921.9	123	D196.contig7_17	860	0.073
CorA	PF01544.18	292	D196.contig7_17	860	0.1
CorA	PF01544.18	292	D196.contig7_17	860	0.1
Pox_A_type_inc	PF04508.12	23	D196.contig7_17	860	0.13
Pox_A_type_inc	PF04508.12	23	D196.contig7_17	860	0.13
EzrA	PF06160.12	557	D196.contig7_17	860	0.16
EzrA	PF06160.12	557	D196.contig7_17	860	0.16
Adenine_deam_C	PF13382.6	169	D196.contig7_17	860	0.18
Adenine_deam_C	PF13382.6	169	D196.contig7_17	860	0.18
ATG16	PF08614.11	200	D196.contig7_17	860	0.21
ATG16	PF08614.11	200	D196.contig7_17	860	0.21
ATG16	PF08614.11	200	D196.contig7_17	860	0.21
ATG16	PF08614.11	200	D196.contig7_17	860	0.21
DUF724	PF05266.14	188	D196.contig7_17	860	0.51
DUF724	PF05266.14	188	D196.contig7_17	860	0.51
HR1	PF02185.16	69	D196.contig7_17	860	0.59
HR1	PF02185.16	69	D196.contig7_17	860	0.59
HR1	PF02185.16	69	D196.contig7_17	860	0.59
GAS	PF13851.6	200	D196.contig7_17	860	0.92
GAS	PF13851.6	200	D196.contig7_17	860	0.92
GAS	PF13851.6	200	D196.contig7_17	860	0.92
Cep57_CLD	PF14073.6	178	D196.contig7_17	860	1
Latarcin	PF10279.9	81	D196.contig7_17	860	1.2
Latarcin	PF10279.9	81	D196.contig7_17	860	1.2
CENP-Q	PF13094.6	168	D196.contig7_17	860	1.6
CENP-Q	PF13094.6	168	D196.contig7_17	860	1.6
CENP-Q	PF13094.6	168	D196.contig7_17	860	1.6
CENP-F_leu_zip	PF10473.9	140	D196.contig7_17	860	1.9
CENP-F_leu_zip	PF10473.9	140	D196.contig7_17	860	1.9
CENP-F_leu_zip	PF10473.9	140	D196.contig7_17	860	1.9
HrpB7	PF09486.10	157	D196.contig7_17	860	1.9
HrpB7	PF09486.10	157	D196.contig7_17	860	1.9
Tropomyosin_1	PF12718.7	143	D196.contig7_17	860	1.9
Tropomyosin_1	PF12718.7	143	D196.contig7_17	860	1.9
Tropomyosin_1	PF12718.7	143	D196.contig7_17	860	1.9
FH2	PF02181.23	372	D196.contig7_17	860	2
FH2	PF02181.23	372	D196.contig7_17	860	2
FH2	PF02181.23	372	D196.contig7_17	860	2
DUF1664	PF07889.12	124	D196.contig7_17	860	3
DUF1664	PF07889.12	124	D196.contig7_17	860	3
DUF1664	PF07889.12	124	D196.contig7_17	860	3
Muted	PF14942.6	146	D196.contig7_17	860	5.2
Muted	PF14942.6	146	D196.contig7_17	860	5.2
SlyX	PF04102.12	67	D196.contig7_17	860	5.6
SlyX	PF04102.12	67	D196.contig7_17	860	5.6
SlyX	PF04102.12	67	D196.contig7_17	860	5.6
TBCC_N	PF16752.5	116	D196.contig7_17	860	6.5
TBCC_N	PF16752.5	116	D196.contig7_17	860	6.5
TBCC_N	PF16752.5	116	D196.contig7_17	860	6.5
Tup_N	PF08581.10	77	D196.contig7_17	860	9.7
Tup_N	PF08581.10	77	D196.contig7_17	860	9.7
Tup_N	PF08581.10	77	D196.contig7_17	860	9.7
cwf21	PF08312.12	44	D196.contig7_20	54	0.2
cwf21	PF08312.12	44	D196.contig7_20	54	0.2
Cu-oxidase	PF00394.22	159	D196.contig7_21	201	0.16
TIG	PF01833.24	85	D196.contig7_23	221	0.18
TIG	PF01833.24	85	D196.contig7_23	221	0.18
TIG	PF01833.24	85	D196.contig7_23	221	0.18
Cadherin-like	PF12733.7	90	D196.contig7_23	221	0.79
Cadherin-like	PF12733.7	90	D196.contig7_23	221	0.79
Cadherin-like	PF12733.7	90	D196.contig7_23	221	0.79
Collagen	PF01391.18	60	D196.contig7_27	266	0.014
Glucosaminidase	PF01832.20	87	D196.contig7_27	266	0.043
Glucosaminidase	PF01832.20	87	D196.contig7_27	266	0.043
Phage_XkdX	PF09693.10	40	D196.contig7_29	50	0.084
Amidase_3	PF01520.18	175	D196.contig7_30	449	8.3e-37
NAGPA	PF09992.9	170	D196.contig7_30	449	1.4e-09
NAGPA	PF09992.9	170	D196.contig7_30	449	1.4e-09
DUF4406	PF14359.6	91	D196.contig7_31	99	4.5e-05
Phage_holin_5_2	PF16079.5	75	D196.contig7_32	91	2.4e-23
Phage_holin_3_3	PF16083.5	78	D196.contig7_32	91	0.00036
Phage_holin_3_3	PF16083.5	78	D196.contig7_32	91	0.00036
Phage_holin_5_1	PF06946.11	93	D196.contig7_32	91	0.0017
MFS_1	PF07690.16	353	D196.contig7_32	91	0.017
NKAIN	PF05640.14	207	D196.contig7_32	91	0.027
TNFR_16_TM	PF18422.1	38	D196.contig7_32	91	0.15
TNFR_16_TM	PF18422.1	38	D196.contig7_32	91	0.15
DUF3522	PF12036.8	188	D196.contig7_32	91	0.16
MotA_ExbB	PF01618.16	127	D196.contig7_32	91	0.4
Polysacc_synt_C	PF14667.6	143	D196.contig7_32	91	0.45
ThrE	PF06738.12	241	D196.contig7_32	91	0.64
DUF2530	PF10745.9	77	D196.contig7_32	91	0.97
DUF2530	PF10745.9	77	D196.contig7_32	91	0.97
DUF2929	PF11151.8	56	D196.contig7_32	91	1
DUF2929	PF11151.8	56	D196.contig7_32	91	1
DUF454	PF04304.13	115	D196.contig7_32	91	1.1
DUF454	PF04304.13	115	D196.contig7_32	91	1.1
ATPase_gene1	PF09527.10	54	D196.contig7_32	91	1.7
ATPase_gene1	PF09527.10	54	D196.contig7_32	91	1.7
DUF4064	PF13273.6	103	D196.contig7_32	91	5
Bacteriocin_IIc	PF10439.9	62	D196.contig7_32	91	5.4
Bacteriocin_IIc	PF10439.9	62	D196.contig7_32	91	5.4
Bacteriocin_IIc	PF10439.9	62	D196.contig7_32	91	5.4
Phage_holin_2_1	PF04971.12	64	D196.contig7_32	91	5.6
Phage_holin_2_1	PF04971.12	64	D196.contig7_32	91	5.6
AbiEi_4	PF13338.6	49	D196.contig7_34	87	0.024
AbiEi_4	PF13338.6	49	D196.contig7_34	87	0.024
KORA	PF16509.5	85	D196.contig7_34	87	0.089
DUF1192	PF06698.11	58	D196.contig7_36	162	0.073
HRDC	PF00570.23	68	D196.contig7_37	78	0.011
HRDC	PF00570.23	68	D196.contig7_37	78	0.011
HRDC	PF00570.23	68	D196.contig7_37	78	0.011
RPA_C	PF08784.11	104	D196.contig7_37	78	0.04
PCP_red	PF08369.10	45	D196.contig7_37	78	0.043
PCP_red	PF08369.10	45	D196.contig7_37	78	0.043
HTH_23	PF13384.6	50	D196.contig7_37	78	0.045
HTH_23	PF13384.6	50	D196.contig7_37	78	0.045
HTH_38	PF13936.6	44	D196.contig7_37	78	0.048
Skp1	PF01466.19	48	D196.contig7_37	78	0.056
Skp1	PF01466.19	48	D196.contig7_37	78	0.056
BTG	PF07742.12	116	D196.contig7_37	78	0.075
Dynein_heavy	PF03028.15	119	D196.contig7_37	78	0.084
DUF2802	PF10975.8	68	D196.contig7_37	78	0.12
XPC-binding	PF09280.11	57	D196.contig7_37	78	0.28
XPC-binding	PF09280.11	57	D196.contig7_37	78	0.28
XPC-binding	PF09280.11	57	D196.contig7_37	78	0.28
SKA2	PF16740.5	110	D196.contig7_38	254	0.0027
SKA2	PF16740.5	110	D196.contig7_38	254	0.0027
FlaG	PF03646.15	101	D196.contig7_38	254	0.14
TFX_C	PF14601.6	83	D196.contig7_39	132	0.1
Phage_integrase	PF00589.22	172	D196.contig7_41	390	6.1e-30
Phage_integrase	PF00589.22	172	D196.contig7_41	390	6.1e-30
Phage_int_SAM_3	PF14659.6	58	D196.contig7_41	390	6.5e-14
Integrase_1	PF12835.7	149	D196.contig7_41	390	3.3e-06
Phage_int_SAM_5	PF13102.6	99	D196.contig7_41	390	0.0002
Arm-DNA-bind_4	PF14657.6	46	D196.contig7_41	390	0.0055
Arm-DNA-bind_4	PF14657.6	46	D196.contig7_41	390	0.0055
Phage_int_SAM_4	PF13495.6	85	D196.contig7_41	390	0.018
DUF4777	PF16007.5	66	D196.contig7_41	390	0.041
DUF4777	PF16007.5	66	D196.contig7_41	390	0.041
GerE	PF00196.19	57	D196.contig7_41	390	0.062
GerE	PF00196.19	57	D196.contig7_41	390	0.062
Hydant_A_N	PF05378.13	178	D196.contig7_41	390	0.064
Phage_int_SAM_1	PF02899.17	84	D196.contig7_41	390	0.081
Phage_int_SAM_1	PF02899.17	84	D196.contig7_41	390	0.081
Spc7	PF08317.11	310	D196.contig7_42	101	0.063
DUF5082	PF16888.5	123	D196.contig7_42	101	0.075
ZapA	PF05164.13	88	D196.contig7_42	101	0.78
VASP_tetra	PF08776.11	37	D196.contig7_42	101	1.3
VASP_tetra	PF08776.11	37	D196.contig7_42	101	1.3
VASP_tetra	PF08776.11	37	D196.contig7_42	101	1.3
bZIP_1	PF00170.21	64	D196.contig7_42	101	1.5
bZIP_1	PF00170.21	64	D196.contig7_42	101	1.5
DUF5320	PF17253.2	99	D196.contig7_42	101	1.6
DUF5320	PF17253.2	99	D196.contig7_42	101	1.6
DUF1664	PF07889.12	124	D196.contig7_42	101	3.5
DUF4574	PF15141.6	84	D196.contig7_43	45	0.019
HTH_3	PF01381.22	55	D196.contig7_44	123	1.5e-10
HTH_19	PF12844.7	65	D196.contig7_44	123	7.1e-08
HTH_19	PF12844.7	65	D196.contig7_44	123	7.1e-08
HTH_31	PF13560.6	64	D196.contig7_44	123	1.2e-06
HTH_26	PF13443.6	63	D196.contig7_44	123	1.5e-06
HTH_26	PF13443.6	63	D196.contig7_44	123	1.5e-06
Phage_CI_repr	PF07022.13	65	D196.contig7_44	123	0.0012
Phage_CI_repr	PF07022.13	65	D196.contig7_44	123	0.0012
HTH_23	PF13384.6	50	D196.contig7_44	123	0.0057
HTH_23	PF13384.6	50	D196.contig7_44	123	0.0057
HTH_23	PF13384.6	50	D196.contig7_44	123	0.0057
YdaS_antitoxin	PF15943.5	65	D196.contig7_44	123	0.0076
HTH_Tnp_ISL3	PF13542.6	52	D196.contig7_44	123	0.032
HTH_Tnp_ISL3	PF13542.6	52	D196.contig7_44	123	0.032
HTH_Tnp_ISL3	PF13542.6	52	D196.contig7_44	123	0.032
Sigma54_DBD	PF04552.13	160	D196.contig7_44	123	0.053
NCD1	PF04904.13	79	D196.contig7_44	123	0.1
HTH_28	PF13518.6	52	D196.contig7_44	123	0.11
HTH_28	PF13518.6	52	D196.contig7_44	123	0.11
HTH_28	PF13518.6	52	D196.contig7_44	123	0.11
HTH_37	PF13744.6	80	D196.contig7_44	123	0.11
GATase_5	PF13507.6	260	D196.contig7_44	123	0.12
MarR_2	PF12802.7	62	D196.contig7_44	123	0.12
MarR_2	PF12802.7	62	D196.contig7_44	123	0.12
WXG100	PF06013.12	86	D196.contig7_47	89	0.098
HTH_17	PF12728.7	51	D196.contig7_48	65	3.9e-09
Tn916-Xis	PF09035.10	69	D196.contig7_48	65	9e-05
Phage_AlpA	PF05930.12	51	D196.contig7_48	65	0.0028
RIC1	PF07064.13	252	D196.contig7_48	65	0.0052
HTH_Tnp_IS630	PF01710.16	119	D196.contig7_48	65	0.085
Collagen	PF01391.18	60	D196.contig8_1	1028	2.1e-08
Collagen	PF01391.18	60	D196.contig8_1	1028	2.1e-08
Collagen	PF01391.18	60	D196.contig8_1	1028	2.1e-08
Collagen	PF01391.18	60	D196.contig8_1	1028	2.1e-08
Collagen	PF01391.18	60	D196.contig8_1	1028	2.1e-08
Collagen	PF01391.18	60	D196.contig8_1	1028	2.1e-08
Collagen	PF01391.18	60	D196.contig8_2	1045	2.4e-11
Collagen	PF01391.18	60	D196.contig8_2	1045	2.4e-11
Collagen	PF01391.18	60	D196.contig8_2	1045	2.4e-11
Collagen	PF01391.18	60	D196.contig8_2	1045	2.4e-11
Collagen	PF01391.18	60	D196.contig8_2	1045	2.4e-11
DUF4164	PF13747.6	89	D196.contig8_2	1045	0.011
DUF4164	PF13747.6	89	D196.contig8_2	1045	0.011
BNR	PF02012.20	12	D196.contig8_2	1045	0.019
BNR	PF02012.20	12	D196.contig8_2	1045	0.019
BNR	PF02012.20	12	D196.contig8_2	1045	0.019
Phage-tail_3	PF13550.6	164	D196.contig8_3	353	0.01
LysM	PF01476.20	44	D196.contig8_4	888	1.1e-11
fn3	PF00041.21	85	D196.contig8_4	888	6e-08
fn3	PF00041.21	85	D196.contig8_4	888	6e-08
fn3	PF00041.21	85	D196.contig8_4	888	6e-08
fn3	PF00041.21	85	D196.contig8_4	888	6e-08
fn3	PF00041.21	85	D196.contig8_4	888	6e-08
fn3_2	PF16893.5	89	D196.contig8_4	888	0.042
Tissue_fac	PF01108.17	107	D196.contig8_4	888	0.043
Tissue_fac	PF01108.17	107	D196.contig8_4	888	0.043
Tissue_fac	PF01108.17	107	D196.contig8_4	888	0.043
Tissue_fac	PF01108.17	107	D196.contig8_4	888	0.043
MaoC_dehydrat_N	PF13452.6	132	D196.contig8_4	888	0.073
PhoD_N	PF16655.5	90	D196.contig8_4	888	0.44
PhoD_N	PF16655.5	90	D196.contig8_4	888	0.44
PhoD_N	PF16655.5	90	D196.contig8_4	888	0.44
BLOC1_2	PF10046.9	96	D196.contig8_5	2375	0.052
BLOC1_2	PF10046.9	96	D196.contig8_5	2375	0.052
BLOC1_2	PF10046.9	96	D196.contig8_5	2375	0.052
BLOC1_2	PF10046.9	96	D196.contig8_5	2375	0.052
NPV_P10	PF05531.12	75	D196.contig8_5	2375	0.13
NPV_P10	PF05531.12	75	D196.contig8_5	2375	0.13
NPV_P10	PF05531.12	75	D196.contig8_5	2375	0.13
HK97-gp10_like	PF04883.12	81	D196.contig8_6	126	7.6e-06
HK97-gp10_like	PF04883.12	81	D196.contig8_6	126	7.6e-06
Amidase_2	PF01510.25	126	D196.contig8_7	322	3.8e-17
Phage_capsid	PF05065.13	280	D196.contig8_12	627	2.7e-08
Phage_capsid	PF05065.13	280	D196.contig8_12	627	2.7e-08
Peptidase_S78	PF04586.17	163	D196.contig8_12	627	0.0001
ORC2	PF04084.14	332	D196.contig8_12	627	0.047
SieB	PF14163.6	147	D196.contig8_12	627	0.47
SieB	PF14163.6	147	D196.contig8_12	627	0.47
SieB	PF14163.6	147	D196.contig8_12	627	0.47
PNPase	PF03726.14	83	D196.contig8_12	627	1.9
PNPase	PF03726.14	83	D196.contig8_12	627	1.9
Phage_portal	PF04860.12	314	D196.contig8_13	433	1.9e-27
Atg14	PF10186.9	319	D196.contig8_14	168	4.1
Terminase_1	PF03354.15	468	D196.contig8_17	578	1.4e-42
ASFV_L11L	PF05293.11	78	D196.contig8_20	102	0.05
ASFV_L11L	PF05293.11	78	D196.contig8_20	102	0.05
Collagen	PF01391.18	60	D196.contig9_1	63	0.0022
LPD3	PF18798.1	116	D196.contig9_2	151	0.091
LPD3	PF18798.1	116	D196.contig9_2	151	0.091
Peptidase_S74	PF13884.6	58	D196.contig9_5	411	8.5e-09
Gp58	PF07902.11	594	D196.contig9_5	411	0.0018
DUF3322	PF11795.8	190	D196.contig9_6	100	0.0084
DUF3585	PF12130.8	136	D196.contig9_6	100	0.022
GCN5L1	PF06320.13	114	D196.contig9_6	100	0.062
RE_MjaI	PF09568.10	164	D196.contig9_7	142	0.061
