target	acc	tlen	query	qlen	evalue
HTH_31	PF13560.6	64	D294.contig17_11	165	0.0058
HTH_37	PF13744.6	80	D294.contig17_11	165	0.054
HTH_3	PF01381.22	55	D294.contig17_11	165	0.06
ABC_tran	PF00005.27	137	D294.contig17_12	255	3.6e-38
AAA_21	PF13304.6	303	D294.contig17_12	255	1.6e-08
AAA_21	PF13304.6	303	D294.contig17_12	255	1.6e-08
SMC_N	PF02463.19	220	D294.contig17_12	255	1.7e-05
SMC_N	PF02463.19	220	D294.contig17_12	255	1.7e-05
AAA_22	PF13401.6	137	D294.contig17_12	255	0.00016
AAA_29	PF13555.6	61	D294.contig17_12	255	0.0006
AAA_16	PF13191.6	170	D294.contig17_12	255	0.0006
Rad17	PF03215.15	186	D294.contig17_12	255	0.00067
Rad17	PF03215.15	186	D294.contig17_12	255	0.00067
AAA_15	PF13175.6	369	D294.contig17_12	255	0.0015
AAA_15	PF13175.6	369	D294.contig17_12	255	0.0015
T2SSE	PF00437.20	273	D294.contig17_12	255	0.0017
RsgA_GTPase	PF03193.16	167	D294.contig17_12	255	0.002
AAA_18	PF13238.6	130	D294.contig17_12	255	0.0031
AAA_30	PF13604.6	192	D294.contig17_12	255	0.006
G-alpha	PF00503.20	354	D294.contig17_12	255	0.0076
AAA_33	PF13671.6	143	D294.contig17_12	255	0.013
AAA_7	PF12775.7	181	D294.contig17_12	255	0.013
DUF815	PF05673.13	250	D294.contig17_12	255	0.014
AAA_23	PF13476.6	200	D294.contig17_12	255	0.015
AAA	PF00004.29	132	D294.contig17_12	255	0.016
AAA_28	PF13521.6	163	D294.contig17_12	255	0.017
AAA_28	PF13521.6	163	D294.contig17_12	255	0.017
Zeta_toxin	PF06414.12	199	D294.contig17_12	255	0.046
Zeta_toxin	PF06414.12	199	D294.contig17_12	255	0.046
SbcCD_C	PF13558.6	90	D294.contig17_12	255	0.049
AAA_24	PF13479.6	197	D294.contig17_12	255	0.052
Mg_chelatase	PF01078.21	207	D294.contig17_12	255	0.067
APS_kinase	PF01583.20	158	D294.contig17_12	255	0.096
RNA_helicase	PF00910.22	107	D294.contig17_12	255	0.12
RNA_helicase	PF00910.22	107	D294.contig17_12	255	0.12
BPD_transp_1	PF00528.22	185	D294.contig17_13	366	4.9e-23
BPD_transp_1	PF00528.22	185	D294.contig17_13	366	4.9e-23
BPD_transp_1	PF00528.22	185	D294.contig17_14	394	7.3e-16
BPD_transp_1	PF00528.22	185	D294.contig17_14	394	7.3e-16
BPD_transp_1	PF00528.22	185	D294.contig17_14	394	7.3e-16
DUF4173	PF13777.6	190	D294.contig17_14	394	0.022
DUF4173	PF13777.6	190	D294.contig17_14	394	0.022
DUF4173	PF13777.6	190	D294.contig17_14	394	0.022
DUF4173	PF13777.6	190	D294.contig17_14	394	0.022
DUF4173	PF13777.6	190	D294.contig17_14	394	0.022
DUF5081	PF16887.5	231	D294.contig17_14	394	0.2
SBP_bac_3	PF00497.20	225	D294.contig17_15	344	7.7e-28
NMT1	PF09084.11	216	D294.contig17_15	344	0.0016
NMT1	PF09084.11	216	D294.contig17_15	344	0.0016
Abhydrolase_2	PF02230.16	217	D294.contig17_16	219	1.1e-41
Hydrolase_4	PF12146.8	239	D294.contig17_16	219	1.7e-08
Hydrolase_4	PF12146.8	239	D294.contig17_16	219	1.7e-08
Hydrolase_4	PF12146.8	239	D294.contig17_16	219	1.7e-08
FSH1	PF03959.13	212	D294.contig17_16	219	5.9e-08
Abhydrolase_6	PF12697.7	220	D294.contig17_16	219	1.3e-05
Abhydrolase_3	PF07859.13	211	D294.contig17_16	219	0.00015
Abhydrolase_3	PF07859.13	211	D294.contig17_16	219	0.00015
Peptidase_S9	PF00326.21	212	D294.contig17_16	219	0.00018
Peptidase_S9	PF00326.21	212	D294.contig17_16	219	0.00018
DLH	PF01738.18	217	D294.contig17_16	219	0.00031
Abhydrolase_5	PF12695.7	164	D294.contig17_16	219	0.0027
Esterase	PF00756.20	251	D294.contig17_16	219	0.012
Esterase_phd	PF10503.9	220	D294.contig17_16	219	0.024
Esterase_phd	PF10503.9	220	D294.contig17_16	219	0.024
Abhydrolase_4	PF08386.10	103	D294.contig17_16	219	0.029
Abhydrolase_1	PF00561.20	257	D294.contig17_16	219	0.049
Abhydrolase_1	PF00561.20	257	D294.contig17_16	219	0.049
AXE1	PF05448.12	317	D294.contig17_16	219	0.11
AXE1	PF05448.12	317	D294.contig17_16	219	0.11
DEAD	PF00270.29	176	D294.contig17_17	168	1.8e-09
DNA_methylase	PF00145.17	335	D294.contig18_1	211	1.8e-26
DUF456	PF04306.13	139	D294.contig18_2	267	0.017
Herpes_U47	PF05467.11	677	D294.contig18_2	267	0.19
YtpI	PF14007.6	87	D294.contig18_3	65	0.11
DUF2971	PF11185.8	84	D294.contig18_6	278	1.6e-09
RPM2	PF08579.11	119	D294.contig18_7	122	0.016
V-ATPase_G	PF03179.15	105	D294.contig18_7	122	0.48
GerE	PF00196.19	57	D294.contig18_9	127	6.1e-10
Sigma70_r4_2	PF08281.12	54	D294.contig18_9	127	0.0014
HTH_7	PF02796.15	45	D294.contig18_9	127	0.0018
HTH_7	PF02796.15	45	D294.contig18_9	127	0.0018
HTH_23	PF13384.6	50	D294.contig18_9	127	0.0082
HTH_23	PF13384.6	50	D294.contig18_9	127	0.0082
HTH_23	PF13384.6	50	D294.contig18_9	127	0.0082
HTH_10	PF04967.12	53	D294.contig18_9	127	0.012
HTH_10	PF04967.12	53	D294.contig18_9	127	0.012
HTH_28	PF13518.6	52	D294.contig18_9	127	0.029
HTH_28	PF13518.6	52	D294.contig18_9	127	0.029
HTH_11	PF08279.12	55	D294.contig18_9	127	0.058
HTH_11	PF08279.12	55	D294.contig18_9	127	0.058
HTH_38	PF13936.6	44	D294.contig18_9	127	0.062
HTH_3	PF01381.22	55	D294.contig18_10	232	2.3e-10
Peptidase_S24	PF00717.23	70	D294.contig18_10	232	2.3e-07
HTH_31	PF13560.6	64	D294.contig18_10	232	2.3e-07
HTH_26	PF13443.6	63	D294.contig18_10	232	9.4e-05
LacI	PF00356.21	46	D294.contig18_10	232	0.0034
Phage_CI_repr	PF07022.13	65	D294.contig18_10	232	0.0047
HTH_19	PF12844.7	65	D294.contig18_10	232	0.0093
HTH_23	PF13384.6	50	D294.contig18_10	232	0.019
HTH_23	PF13384.6	50	D294.contig18_10	232	0.019
YdaS_antitoxin	PF15943.5	65	D294.contig18_10	232	0.15
YdaS_antitoxin	PF15943.5	65	D294.contig18_10	232	0.15
P22_Cro	PF14549.6	60	D294.contig18_11	70	0.0018
Sigma70_r4	PF04545.16	50	D294.contig18_11	70	0.055
YdaS_antitoxin	PF15943.5	65	D294.contig18_11	70	0.16
HTH_36	PF13730.6	55	D294.contig18_13	236	1.8e-11
RP-C	PF03428.13	175	D294.contig18_13	236	0.024
Penicillinase_R	PF03965.16	115	D294.contig18_13	236	0.15
DnaB_C	PF03796.15	255	D294.contig18_14	260	8.6e-25
DnaB	PF00772.21	103	D294.contig18_14	260	1.2e-22
DnaB	PF00772.21	103	D294.contig18_14	260	1.2e-22
ATPase	PF06745.13	231	D294.contig18_14	260	3.3e-08
ATPase	PF06745.13	231	D294.contig18_14	260	3.3e-08
AAA_25	PF13481.6	194	D294.contig18_14	260	2.4e-06
IstB_IS21	PF01695.17	178	D294.contig18_14	260	0.0057
RecA	PF00154.21	263	D294.contig18_14	260	0.015
RecA	PF00154.21	263	D294.contig18_14	260	0.015
ABC_tran	PF00005.27	137	D294.contig18_14	260	0.024
ABC_tran	PF00005.27	137	D294.contig18_14	260	0.024
NACHT	PF05729.12	166	D294.contig18_14	260	0.024
AAA_35	PF14516.6	331	D294.contig18_14	260	0.026
Rad51	PF08423.11	255	D294.contig18_14	260	0.029
KTI12	PF08433.10	272	D294.contig18_14	260	0.037
DUF4330	PF14221.6	167	D294.contig18_14	260	0.039
AAA_18	PF13238.6	130	D294.contig18_14	260	0.052
AAA_18	PF13238.6	130	D294.contig18_14	260	0.052
GvpD	PF07088.11	484	D294.contig18_14	260	0.074
GvpD	PF07088.11	484	D294.contig18_14	260	0.074
NYD-SP28_assoc	PF14775.6	60	D294.contig18_14	260	0.074
AAA	PF00004.29	132	D294.contig18_14	260	0.08
NB-ARC	PF00931.22	252	D294.contig18_14	260	0.084
AAA_16	PF13191.6	170	D294.contig18_14	260	0.096
AAA_16	PF13191.6	170	D294.contig18_14	260	0.096
AAA_33	PF13671.6	143	D294.contig18_14	260	0.16
ATPase_2	PF01637.18	233	D294.contig18_14	260	0.18
DnaB_C	PF03796.15	255	D294.contig18_15	190	9.4e-60
AAA_25	PF13481.6	194	D294.contig18_15	190	0.0016
Phage_integrase	PF00589.22	172	D294.contig18_17	334	1.2e-17
Phage_int_SAM_5	PF13102.6	99	D294.contig18_17	334	0.0027
Phage_int_SAM_5	PF13102.6	99	D294.contig18_17	334	0.0027
Phage_lysis	PF03245.13	126	D294.contig18_18	211	1.6e-10
HemX	PF04375.14	338	D294.contig18_18	211	0.0024
RHH_6	PF16762.5	77	D294.contig18_18	211	0.072
RHH_6	PF16762.5	77	D294.contig18_18	211	0.072
SRAP	PF02586.14	219	D294.contig18_19	250	2.9e-46
Peptidase_S24	PF00717.23	70	D294.contig18_20	142	1.3e-14
IMS	PF00817.20	150	D294.contig18_21	425	5.5e-32
DUF4113	PF13438.6	51	D294.contig18_21	425	1.2e-15
DUF4113	PF13438.6	51	D294.contig18_21	425	1.2e-15
IMS_C	PF11799.8	118	D294.contig18_21	425	1.2e-12
IMS_C	PF11799.8	118	D294.contig18_21	425	1.2e-12
IMS_HHH	PF11798.8	32	D294.contig18_21	425	0.00056
IMS_HHH	PF11798.8	32	D294.contig18_21	425	0.00056
Cdd1	PF11731.8	86	D294.contig18_21	425	0.016
Cdd1	PF11731.8	86	D294.contig18_21	425	0.016
DUF4332	PF14229.6	122	D294.contig18_21	425	0.025
DUF4332	PF14229.6	122	D294.contig18_21	425	0.025
Cytochrome_C7	PF14522.6	73	D294.contig19_2	81	0.0039
zf-P11	PF03854.14	50	D294.contig19_2	81	0.0089
zf-P11	PF03854.14	50	D294.contig19_2	81	0.0089
Cytochrom_c3_2	PF14537.6	80	D294.contig19_2	81	0.024
zf-CHY	PF05495.12	75	D294.contig19_2	81	0.026
Dehyd-heme_bind	PF09098.10	167	D294.contig19_2	81	0.039
Prok-RING_2	PF14445.6	56	D294.contig19_2	81	0.065
Prok-RING_2	PF14445.6	56	D294.contig19_2	81	0.065
CholecysA-Rec_N	PF09193.10	50	D294.contig19_2	81	0.16
CholecysA-Rec_N	PF09193.10	50	D294.contig19_2	81	0.16
zf_UBZ	PF18439.1	32	D294.contig19_2	81	0.66
zf_UBZ	PF18439.1	32	D294.contig19_2	81	0.66
zf_UBZ	PF18439.1	32	D294.contig19_2	81	0.66
Collagen	PF01391.18	60	D294.contig19_3	184	3.5e-09
Collagen	PF01391.18	60	D294.contig19_3	184	3.5e-09
Collagen	PF01391.18	60	D294.contig19_4	280	1.1e-22
Collagen	PF01391.18	60	D294.contig19_4	280	1.1e-22
Collagen	PF01391.18	60	D294.contig19_4	280	1.1e-22
Collagen	PF01391.18	60	D294.contig19_5	580	1.5e-16
Collagen	PF01391.18	60	D294.contig19_5	580	1.5e-16
Sipho_Gp37	PF14594.6	351	D294.contig19_5	580	1.6e-09
Baculo_PEP_C	PF04513.12	140	D294.contig19_7	1003	1.4e-09
Baculo_PEP_C	PF04513.12	140	D294.contig19_7	1003	1.4e-09
Baculo_PEP_C	PF04513.12	140	D294.contig19_7	1003	1.4e-09
Baculo_PEP_C	PF04513.12	140	D294.contig19_7	1003	1.4e-09
Baculo_PEP_C	PF04513.12	140	D294.contig19_7	1003	1.4e-09
Baculo_PEP_C	PF04513.12	140	D294.contig19_7	1003	1.4e-09
Baculo_PEP_C	PF04513.12	140	D294.contig19_7	1003	1.4e-09
Phage_H_T_join	PF05521.11	96	D294.contig19_13	108	0.00019
DUF2733	PF10813.8	32	D294.contig19_13	108	0.068
Phage_Gp19	PF09355.10	116	D294.contig19_14	133	8e-08
HAMP	PF00672.25	53	D294.contig19_15	120	0.15
HAMP	PF00672.25	53	D294.contig19_15	120	0.15
Phage_capsid	PF05065.13	280	D294.contig19_16	294	8.9e-17
DUF5633	PF18656.1	41	D294.contig19_16	294	0.051
DUF5633	PF18656.1	41	D294.contig19_16	294	0.051
TbpB_C	PF17483.2	99	D294.contig19_16	294	0.13
TbpB_C	PF17483.2	99	D294.contig19_16	294	0.13
DUF4355	PF14265.6	125	D294.contig19_17	206	6.1e-08
YscO	PF07321.12	149	D294.contig19_17	206	0.0052
UPF0242	PF06785.11	193	D294.contig19_17	206	0.006
CDV3	PF15359.6	130	D294.contig19_17	206	0.044
DUF1378	PF07125.11	59	D294.contig19_17	206	0.12
APG6_N	PF17675.1	133	D294.contig19_17	206	1.5
APG6_N	PF17675.1	133	D294.contig19_17	206	1.5
Atg14	PF10186.9	319	D294.contig19_17	206	2.2
DivIC	PF04977.15	80	D294.contig19_17	206	9.5
DivIC	PF04977.15	80	D294.contig19_17	206	9.5
CXCR4_N	PF12109.8	33	D294.contig19_17	206	9.5
CXCR4_N	PF12109.8	33	D294.contig19_17	206	9.5
CdiA_C	PF18451.1	81	D294.contig19_18	356	0.069
5_nucleotid	PF05761.14	458	D294.contig19_18	356	0.11
HTH_18	PF12833.7	81	D294.contig20_1	105	2.4e-21
HTH_AraC	PF00165.23	42	D294.contig20_1	105	2.2e-15
HTH_AraC	PF00165.23	42	D294.contig20_1	105	2.2e-15
TetR_N	PF00440.23	47	D294.contig20_1	105	0.029
TetR_N	PF00440.23	47	D294.contig20_1	105	0.029
DUF2160	PF09928.9	88	D294.contig20_3	91	1.8e-37
BPD_transp_1	PF00528.22	185	D294.contig20_4	267	2.6e-11
BPD_transp_1	PF00528.22	185	D294.contig20_4	267	2.6e-11
BPD_transp_1	PF00528.22	185	D294.contig20_5	289	8.6e-16
BPD_transp_1	PF00528.22	185	D294.contig20_5	289	8.6e-16
ABC_tran	PF00005.27	137	D294.contig20_6	366	3.1e-21
OB_MalK	PF17912.1	53	D294.contig20_6	366	1.8e-09
CysA_C_terminal	PF17850.1	43	D294.contig20_6	366	7.7e-06
TOBE_2	PF08402.10	76	D294.contig20_6	366	1.7e-05
AAA_29	PF13555.6	61	D294.contig20_6	366	5.4e-05
RsgA_GTPase	PF03193.16	167	D294.contig20_6	366	0.00031
AAA_21	PF13304.6	303	D294.contig20_6	366	0.001
AAA_21	PF13304.6	303	D294.contig20_6	366	0.001
G-alpha	PF00503.20	354	D294.contig20_6	366	0.0031
AAA_16	PF13191.6	170	D294.contig20_6	366	0.0034
Adeno_IVa2	PF02456.15	370	D294.contig20_6	366	0.0035
MMR_HSR1	PF01926.23	114	D294.contig20_6	366	0.0043
Rad17	PF03215.15	186	D294.contig20_6	366	0.0095
Rad17	PF03215.15	186	D294.contig20_6	366	0.0095
AAA_18	PF13238.6	130	D294.contig20_6	366	0.0095
AAA_18	PF13238.6	130	D294.contig20_6	366	0.0095
ATPase_2	PF01637.18	233	D294.contig20_6	366	0.012
Mg_chelatase	PF01078.21	207	D294.contig20_6	366	0.012
Mg_chelatase	PF01078.21	207	D294.contig20_6	366	0.012
AAA_22	PF13401.6	137	D294.contig20_6	366	0.072
AAA_5	PF07728.14	138	D294.contig20_6	366	0.091
AAA_23	PF13476.6	200	D294.contig20_6	366	0.14
AAA_23	PF13476.6	200	D294.contig20_6	366	0.14
Cytidylate_kin	PF02224.18	211	D294.contig20_6	366	0.15
Cytidylate_kin	PF02224.18	211	D294.contig20_6	366	0.15
RNA_helicase	PF00910.22	107	D294.contig20_6	366	0.18
ABC_tran	PF00005.27	137	D294.contig20_7	365	3e-24
AAA_21	PF13304.6	303	D294.contig20_7	365	0.00038
AAA_21	PF13304.6	303	D294.contig20_7	365	0.00038
TOBE_2	PF08402.10	76	D294.contig20_7	365	0.00041
OB_MalK	PF17912.1	53	D294.contig20_7	365	0.0047
Sigma54_activat	PF00158.26	168	D294.contig20_8	606	4.3e-64
Sigma54_activ_2	PF14532.6	138	D294.contig20_8	606	5.1e-18
HTH_8	PF02954.19	42	D294.contig20_8	606	1.5e-09
GAF	PF01590.26	133	D294.contig20_8	606	1.3e-06
HTH_30	PF13556.6	59	D294.contig20_8	606	9.7e-06
AAA_5	PF07728.14	138	D294.contig20_8	606	0.00038
AAA	PF00004.29	132	D294.contig20_8	606	0.00099
HTH_28	PF13518.6	52	D294.contig20_8	606	0.001
HTH_7	PF02796.15	45	D294.contig20_8	606	0.0013
AAA_3	PF07726.11	131	D294.contig20_8	606	0.0024
PAS_4	PF08448.10	110	D294.contig20_8	606	0.0058
PAS_4	PF08448.10	110	D294.contig20_8	606	0.0058
Mg_chelatase	PF01078.21	207	D294.contig20_8	606	0.008
HTH_psq	PF05225.16	45	D294.contig20_8	606	0.0084
AAA_7	PF12775.7	181	D294.contig20_8	606	0.0094
HTH_23	PF13384.6	50	D294.contig20_8	606	0.011
HTH_10	PF04967.12	53	D294.contig20_8	606	0.015
HTH_22	PF13309.6	63	D294.contig20_8	606	0.021
HTH_Tnp_1	PF01527.20	75	D294.contig20_8	606	0.023
HTH_38	PF13936.6	44	D294.contig20_8	606	0.024
PAS	PF00989.25	113	D294.contig20_8	606	0.034
PAS	PF00989.25	113	D294.contig20_8	606	0.034
PAS	PF00989.25	113	D294.contig20_8	606	0.034
HTH_11	PF08279.12	55	D294.contig20_8	606	0.057
AAA_16	PF13191.6	170	D294.contig20_8	606	0.079
MCM	PF00493.23	224	D294.contig20_8	606	0.088
AAA_2	PF07724.14	171	D294.contig20_8	606	0.13
HTH_20	PF12840.7	61	D294.contig20_8	606	0.15
HTH_20	PF12840.7	61	D294.contig20_8	606	0.15
HTH_17	PF12728.7	51	D294.contig20_8	606	0.16
HTH_17	PF12728.7	51	D294.contig20_8	606	0.16
HTH_AsnC-type	PF13404.6	42	D294.contig20_8	606	0.27
HTH_AsnC-type	PF13404.6	42	D294.contig20_8	606	0.27
FecR	PF04773.13	96	D294.contig20_9	311	4.4e-22
FecR	PF04773.13	96	D294.contig20_9	311	4.4e-22
DUF4880	PF16220.5	43	D294.contig20_9	311	4.9e-14
DUF4974	PF16344.5	70	D294.contig20_9	311	0.063
Sigma70_r4_2	PF08281.12	54	D294.contig20_10	181	4.3e-18
Sigma70_r2	PF04542.14	71	D294.contig20_10	181	3.5e-12
Sigma70_r4	PF04545.16	50	D294.contig20_10	181	1.5e-09
Sigma70_ECF	PF07638.11	185	D294.contig20_10	181	1.8e-09
HTH_23	PF13384.6	50	D294.contig20_10	181	1.9e-06
HTH_23	PF13384.6	50	D294.contig20_10	181	1.9e-06
GerE	PF00196.19	57	D294.contig20_10	181	0.0002
HTH_11	PF08279.12	55	D294.contig20_10	181	0.00034
HTH_11	PF08279.12	55	D294.contig20_10	181	0.00034
HTH_24	PF13412.6	48	D294.contig20_10	181	0.0015
HTH_Mga	PF08280.11	60	D294.contig20_10	181	0.0025
HTH_Mga	PF08280.11	60	D294.contig20_10	181	0.0025
HTH_Tnp_4	PF13613.6	53	D294.contig20_10	181	0.0075
HTH_20	PF12840.7	61	D294.contig20_10	181	0.0085
MarR_2	PF12802.7	62	D294.contig20_10	181	0.0087
MarR_2	PF12802.7	62	D294.contig20_10	181	0.0087
HTH_38	PF13936.6	44	D294.contig20_10	181	0.012
HTH_3	PF01381.22	55	D294.contig20_10	181	0.013
HTH_3	PF01381.22	55	D294.contig20_10	181	0.013
HTH_IclR	PF09339.10	52	D294.contig20_10	181	0.023
HTH_40	PF14493.6	89	D294.contig20_10	181	0.039
HTH_40	PF14493.6	89	D294.contig20_10	181	0.039
HTH_Tnp_ISL3	PF13542.6	52	D294.contig20_10	181	0.067
P5CR_dimer	PF14748.6	103	D294.contig20_10	181	0.079
HTH_10	PF04967.12	53	D294.contig20_10	181	0.082
HTH_17	PF12728.7	51	D294.contig20_10	181	0.1
HTH_17	PF12728.7	51	D294.contig20_10	181	0.1
HTH_31	PF13560.6	64	D294.contig20_10	181	0.12
HTH_31	PF13560.6	64	D294.contig20_10	181	0.12
TnsD	PF15978.5	360	D294.contig20_10	181	0.2
TonB_dep_Rec	PF00593.24	470	D294.contig20_11	706	5.8e-29
TonB_dep_Rec	PF00593.24	470	D294.contig20_11	706	5.8e-29
Plug	PF07715.15	108	D294.contig20_11	706	1.1e-06
HTH_3	PF01381.22	55	D294.contig20_13	209	5.5e-12
Cupin_2	PF07883.11	71	D294.contig20_13	209	9.2e-12
HTH_31	PF13560.6	64	D294.contig20_13	209	4.2e-11
HTH_19	PF12844.7	65	D294.contig20_13	209	2.2e-09
AraC_binding	PF02311.19	136	D294.contig20_13	209	1.8e-06
HTH_26	PF13443.6	63	D294.contig20_13	209	0.00043
CENP-C_C	PF11699.8	85	D294.contig20_13	209	0.0062
CENP-C_C	PF11699.8	85	D294.contig20_13	209	0.0062
HTH_25	PF13413.6	62	D294.contig20_13	209	0.022
AlkA_N	PF06029.11	116	D294.contig20_13	209	0.023
AraC_binding_2	PF14525.6	172	D294.contig20_13	209	0.058
MannoseP_isomer	PF01050.18	151	D294.contig20_13	209	0.066
HTH_37	PF13744.6	80	D294.contig20_13	209	0.16
SUKH_6	PF14568.6	121	D294.contig21_1	132	7.2e-05
SMI1_KNR4	PF09346.10	133	D294.contig21_1	132	0.0016
Peptidase_S24	PF00717.23	70	D294.contig21_3	262	5.8e-13
Peptidase_S26	PF10502.9	138	D294.contig21_3	262	2.7e-09
MARVEL	PF01284.23	144	D294.contig21_4	137	0.00017
7tm_1	PF00001.21	263	D294.contig21_4	137	4.3
7tm_1	PF00001.21	263	D294.contig21_4	137	4.3
RDD	PF06271.12	141	D294.contig21_6	158	4.5e-15
Trep_Strep	PF09605.10	185	D294.contig21_6	158	0.012
RDD	PF06271.12	141	D294.contig21_7	154	1.4e-09
CsgG	PF03783.14	210	D294.contig21_9	227	1.4e-31
TolB_N	PF04052.13	106	D294.contig21_9	227	1.1e-05
TolB_N	PF04052.13	106	D294.contig21_9	227	1.1e-05
LpoB	PF13036.6	147	D294.contig21_9	227	0.00017
DUF4810	PF16068.5	85	D294.contig21_10	121	1.9e-33
FANCF	PF11107.8	342	D294.contig21_10	121	0.14
LPAM_1	PF08139.12	18	D294.contig21_10	121	0.19
DUF799	PF05643.11	186	D294.contig21_11	217	2.6e-90
DUF4136	PF13590.6	133	D294.contig21_11	217	0.15
TAT_signal	PF10518.9	26	D294.contig21_11	217	0.82
DUF3520	PF12034.8	182	D294.contig21_12	551	2.3e-67
vWF_A	PF12450.8	94	D294.contig21_12	551	1.4e-38
VWA	PF00092.28	175	D294.contig21_12	551	9e-25
VWA_2	PF13519.6	107	D294.contig21_12	551	3.2e-16
VWA_3	PF13768.6	155	D294.contig21_12	551	9.7e-10
VWA_CoxE	PF05762.14	223	D294.contig21_12	551	0.033
Sec23_trunk	PF04811.15	243	D294.contig21_12	551	0.073
GGDEF_2	PF17853.1	116	D294.contig21_12	551	0.15
GGDEF_2	PF17853.1	116	D294.contig21_12	551	0.15
Sigma70_r2	PF04542.14	71	D294.contig21_13	191	5.2e-16
Sigma70_r2	PF04542.14	71	D294.contig21_13	191	5.2e-16
Sigma70_r4_2	PF08281.12	54	D294.contig21_13	191	1.2e-10
Sigma70_r4	PF04545.16	50	D294.contig21_13	191	1.7e-10
Sigma70_ECF	PF07638.11	185	D294.contig21_13	191	9.7e-05
DUF3562	PF12085.8	60	D294.contig21_13	191	0.081
DUF3562	PF12085.8	60	D294.contig21_13	191	0.081
DUF3562	PF12085.8	60	D294.contig21_13	191	0.081
Aldedh	PF00171.22	462	D294.contig21_15	520	3e-173
Aminotran_3	PF00202.21	406	D294.contig21_16	216	5.5e-58
FecCD	PF01032.18	312	D294.contig22_2	337	6.3e-91
Peripla_BP_2	PF01497.18	238	D294.contig22_3	316	1.2e-30
ABC_tran	PF00005.27	137	D294.contig22_4	263	3.3e-32
AAA_21	PF13304.6	303	D294.contig22_4	263	7.2e-13
AAA_21	PF13304.6	303	D294.contig22_4	263	7.2e-13
SMC_N	PF02463.19	220	D294.contig22_4	263	2.6e-06
AAA_15	PF13175.6	369	D294.contig22_4	263	0.00039
AAA_15	PF13175.6	369	D294.contig22_4	263	0.00039
AAA_16	PF13191.6	170	D294.contig22_4	263	0.00092
SbcCD_C	PF13558.6	90	D294.contig22_4	263	0.0035
AAA_22	PF13401.6	137	D294.contig22_4	263	0.012
AAA_23	PF13476.6	200	D294.contig22_4	263	0.019
AAA_29	PF13555.6	61	D294.contig22_4	263	0.069
AAA_19	PF13245.6	146	D294.contig22_4	263	0.077
AAA_14	PF13173.6	131	D294.contig22_4	263	0.19
AAA_14	PF13173.6	131	D294.contig22_4	263	0.19
AAA	PF00004.29	132	D294.contig22_4	263	0.21
TonB_dep_Rec	PF00593.24	470	D294.contig22_5	703	2.9e-50
TonB_dep_Rec	PF00593.24	470	D294.contig22_5	703	2.9e-50
Plug	PF07715.15	108	D294.contig22_5	703	1.7e-18
Plug	PF07715.15	108	D294.contig22_5	703	1.7e-18
PepSY_TM	PF03929.16	288	D294.contig22_6	461	2.2e-72
PepSY	PF03413.19	63	D294.contig22_6	461	2.3e-12
PepSY	PF03413.19	63	D294.contig22_6	461	2.3e-12
DUF4405	PF14358.6	66	D294.contig22_6	461	8.8e-05
DUF4405	PF14358.6	66	D294.contig22_6	461	8.8e-05
DUF4405	PF14358.6	66	D294.contig22_6	461	8.8e-05
DUF4079	PF13301.6	141	D294.contig22_6	461	2.9
DUF4079	PF13301.6	141	D294.contig22_6	461	2.9
DUF4079	PF13301.6	141	D294.contig22_6	461	2.9
TonB_dep_Rec	PF00593.24	470	D294.contig22_7	673	5.2e-48
Plug	PF07715.15	108	D294.contig22_7	673	7.7e-13
OMP_b-brl_3	PF14905.6	408	D294.contig22_7	673	0.066
DUF2946	PF11162.8	115	D294.contig22_8	130	1.1e-16
PCuAC	PF04314.13	109	D294.contig22_9	161	9.7e-37
Cyclophil_like2	PF18050.1	116	D294.contig22_9	161	0.14
Cyclophil_like2	PF18050.1	116	D294.contig22_9	161	0.14
Cyclophil_like2	PF18050.1	116	D294.contig22_9	161	0.14
DUF2946	PF11162.8	115	D294.contig22_10	132	2.3e-11
Bax1-I	PF01027.20	207	D294.contig22_10	132	0.05
HTH_3	PF01381.22	55	D294.contig22_11	97	7.7e-05
HTH_3	PF01381.22	55	D294.contig22_11	97	7.7e-05
HTH_26	PF13443.6	63	D294.contig22_11	97	0.047
HTH_7	PF02796.15	45	D294.contig22_11	97	0.053
CbiJ	PF02571.14	236	D294.contig22_12	240	4e-55
TP_methylase	PF00590.20	213	D294.contig22_13	367	5.5e-17
Cons_hypoth95	PF03602.15	182	D294.contig22_13	367	0.011
Methyltransf_24	PF13578.6	106	D294.contig22_13	367	0.012
Methyltransf_25	PF13649.6	97	D294.contig22_13	367	0.022
Methyltransf_4	PF02390.17	173	D294.contig22_13	367	0.12
DUF4360	PF14273.6	178	D294.contig23_4	361	0.11
CPP1-like	PF11833.8	197	D294.contig23_6	71	0.049
Phage_holin_2_4	PF16082.5	76	D294.contig23_6	71	7.4
Phage_holin_2_4	PF16082.5	76	D294.contig23_6	71	7.4
DUF1098	PF06497.11	93	D294.contig23_7	181	0.052
DUF349	PF03993.12	75	D294.contig23_7	181	0.079
DUF349	PF03993.12	75	D294.contig23_7	181	0.079
MutS_III	PF05192.18	191	D294.contig23_7	181	0.16
DUF3087	PF11286.8	165	D294.contig23_8	78	0.011
DUF3482	PF11981.8	294	D294.contig23_8	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D294.contig23_8	78	2.2
SAVED	PF18145.1	191	D294.contig23_10	146	0.014
